date,ticker,adjusted_close
2024-10-16,IYZ,25.149049758911133
2024-10-17,IYZ,25.283742904663086
2024-10-18,IYZ,25.197154998779297
2024-10-21,IYZ,24.96625328063965
2024-10-22,IYZ,24.802696228027344
2024-10-23,IYZ,24.995113372802734
2024-10-24,IYZ,24.87966537475586
2024-10-25,IYZ,24.754592895507812
2024-10-28,IYZ,24.802696228027344
2024-10-29,IYZ,24.84117889404297
2024-10-30,IYZ,24.76421546936035
2024-10-31,IYZ,24.61027717590332
2024-11-01,IYZ,24.91814613342285
2024-11-04,IYZ,24.889286041259766
2024-11-05,IYZ,25.139429092407227
2024-11-06,IYZ,25.764789581298828
2024-11-07,IYZ,25.630094528198242
2024-11-08,IYZ,26.101516723632812
2024-11-11,IYZ,26.438249588012695
2024-11-12,IYZ,26.361282348632812
2024-11-13,IYZ,26.390148162841797
2024-11-14,IYZ,26.149625778198242
2024-11-15,IYZ,25.832134246826172
2024-11-18,IYZ,25.870616912841797
2024-11-19,IYZ,25.80327033996582
2024-11-20,IYZ,25.928342819213867
2024-11-21,IYZ,26.149625778198242
2024-11-22,IYZ,26.582563400268555
2024-11-25,IYZ,26.582563400268555
2024-11-26,IYZ,26.659528732299805
2024-11-27,IYZ,26.611425399780273
2024-11-29,IYZ,26.688396453857422
2024-12-02,IYZ,26.72688102722168
2024-12-03,IYZ,26.9096736907959
2024-12-04,IYZ,27.015504837036133
2024-12-05,IYZ,27.073232650756836
2024-12-06,IYZ,27.11171531677246
2024-12-09,IYZ,26.428630828857422
2024-12-10,IYZ,26.37090301513672
2024-12-11,IYZ,26.47673225402832
2024-12-12,IYZ,26.784603118896484
2024-12-13,IYZ,26.957782745361328
2024-12-16,IYZ,26.736499786376953
2024-12-17,IYZ,26.435047149658203
2024-12-18,IYZ,25.74905014038086
2024-12-19,IYZ,25.826343536376953
2024-12-20,IYZ,26.125864028930664
2024-12-23,IYZ,26.106542587280273
2024-12-24,IYZ,26.290115356445312
2024-12-26,IYZ,26.357751846313477
2024-12-27,IYZ,26.135526657104492
2024-12-30,IYZ,25.874656677246094
2024-12-31,IYZ,25.922964096069336
2025-01-02,IYZ,26.048568725585938
2025-01-03,IYZ,26.241809844970703
2025-01-06,IYZ,26.212820053100586
2025-01-07,IYZ,25.913301467895508
2025-01-08,IYZ,26.000259399414062
2025-01-10,IYZ,25.623445510864258
2025-01-13,IYZ,25.61378288269043
2025-01-14,IYZ,25.84566879272461
2025-01-15,IYZ,26.087215423583984
2025-01-16,IYZ,26.125864028930664
2025-01-17,IYZ,26.367412567138672
2025-01-21,IYZ,26.734567642211914
2025-01-22,IYZ,26.97611427307129
2025-01-23,IYZ,27.285295486450195
2025-01-24,IYZ,27.381914138793945
2025-01-27,IYZ,26.4447078704834
2025-01-28,IYZ,26.57997703552246
2025-01-29,IYZ,26.493019104003906
2025-01-30,IYZ,26.454370498657227
2025-01-31,IYZ,26.53166389465332
2025-02-03,IYZ,26.550989151000977
2025-02-04,IYZ,26.705581665039062
2025-02-05,IYZ,27.121044158935547
2025-02-06,IYZ,27.2080020904541
2025-02-07,IYZ,26.995439529418945
2025-02-10,IYZ,27.034086227416992
2025-02-11,IYZ,26.96645164489746
2025-02-12,IYZ,26.91814422607422
2025-02-13,IYZ,27.381914138793945
2025-02-14,IYZ,27.565492630004883
2025-02-18,IYZ,27.604137420654297
2025-02-19,IYZ,27.5944766998291
2025-02-20,IYZ,27.604137420654297
2025-02-21,IYZ,27.323945999145508
2025-02-24,IYZ,27.304616928100586
2025-02-25,IYZ,27.275630950927734
2025-02-26,IYZ,27.304616928100586
2025-02-27,IYZ,27.188678741455078
2025-02-28,IYZ,27.43988609313965
2025-03-03,IYZ,27.265972137451172
2025-03-04,IYZ,26.773212432861328
2025-03-05,IYZ,27.034086227416992
2025-03-06,IYZ,26.91814422607422
2025-03-07,IYZ,27.217660903930664
2025-03-10,IYZ,26.68625831604004
2025-03-11,IYZ,25.9906005859375
2025-03-12,IYZ,25.807022094726562
2025-03-13,IYZ,25.710403442382812
2025-03-14,IYZ,26.077556610107422
2025-03-17,IYZ,26.377077102661133
2025-03-18,IYZ,26.250680923461914
2025-03-19,IYZ,26.445131301879883
2025-03-20,IYZ,26.43541145324707
2025-03-21,IYZ,26.474300384521484
2025-03-24,IYZ,26.853477478027344
2025-03-25,IYZ,26.91181182861328
2025-03-26,IYZ,26.921533584594727
2025-03-27,IYZ,26.89236831665039
2025-03-28,IYZ,26.5423583984375
2025-03-31,IYZ,26.629858016967773
2025-04-01,IYZ,26.717361450195312
2025-04-02,IYZ,26.83403205871582
2025-04-03,IYZ,25.754837036132812
2025-04-04,IYZ,24.189517974853516
2025-04-07,IYZ,24.228410720825195
2025-04-08,IYZ,23.849233627319336
2025-04-09,IYZ,25.327051162719727
2025-04-10,IYZ,24.87009048461914
2025-04-11,IYZ,25.083986282348633
2025-04-14,IYZ,25.28816032409668
2025-04-15,IYZ,25.433996200561523
2025-04-16,IYZ,24.918703079223633
2025-04-17,IYZ,25.035375595092773
2025-04-21,IYZ,24.364521026611328
2025-04-22,IYZ,24.685365676879883
2025-04-23,IYZ,24.996484756469727
2025-04-24,IYZ,25.346492767333984
2025-04-25,IYZ,25.443716049194336
2025-04-28,IYZ,25.696500778198242
2025-04-29,IYZ,25.968730926513672
2025-04-30,IYZ,26.202070236206055
2025-05-01,IYZ,26.318740844726562
2025-05-02,IYZ,26.34790802001953
2025-05-05,IYZ,26.386796951293945
2025-05-06,IYZ,26.620136260986328
2025-05-07,IYZ,26.610414505004883
2025-05-08,IYZ,26.522912979125977
2025-05-09,IYZ,26.678470611572266
2025-05-12,IYZ,27.12570571899414
2025-05-13,IYZ,27.222930908203125
2025-05-14,IYZ,27.174318313598633
2025-05-15,IYZ,27.728498458862305
2025-05-16,IYZ,27.913227081298828
2025-05-19,IYZ,27.93267250061035
2025-05-20,IYZ,27.796558380126953
2025-05-21,IYZ,27.44654655456543
2025-05-22,IYZ,27.320158004760742
2025-05-23,IYZ,27.30070686340332
2025-05-27,IYZ,27.611831665039062
2025-05-28,IYZ,27.514606475830078
2025-05-29,IYZ,27.20348358154297
2025-05-30,IYZ,27.23265266418457
2025-06-02,IYZ,27.52432632446289
2025-06-03,IYZ,27.68960952758789
2025-06-04,IYZ,27.582666397094727
2025-06-05,IYZ,27.563217163085938
2025-06-06,IYZ,27.922945022583008
2025-06-09,IYZ,27.874338150024414
2025-06-10,IYZ,28.0007266998291
2025-06-11,IYZ,27.8062801361084
2025-06-12,IYZ,27.82572364807129
2025-06-13,IYZ,27.436824798583984
2025-06-16,IYZ,27.663366317749023
2025-06-17,IYZ,27.370426177978516
2025-06-18,IYZ,27.438779830932617
2025-06-20,IYZ,27.516895294189453
2025-06-23,IYZ,27.936777114868164
2025-06-24,IYZ,28.366422653198242
2025-06-25,IYZ,28.219951629638672
2025-06-26,IYZ,28.512895584106445
2025-06-27,IYZ,28.61054229736328
2025-06-30,IYZ,29.079246520996094
2025-07-01,IYZ,29.04018783569336
2025-07-02,IYZ,28.94253921508789
2025-07-03,IYZ,29.16712760925293
2025-07-07,IYZ,28.981599807739258
2025-07-08,IYZ,28.94253921508789
2025-07-09,IYZ,28.835132598876953
2025-07-10,IYZ,28.805831909179688
2025-07-11,IYZ,28.581247329711914
2025-07-14,IYZ,28.805831909179688
2025-07-15,IYZ,28.639835357666016
2025-07-16,IYZ,28.796072006225586
2025-07-17,IYZ,29.176891326904297
2025-07-18,IYZ,29.196422576904297
2025-07-21,IYZ,29.499128341674805
2025-07-22,IYZ,29.440540313720703
2025-07-23,IYZ,29.782302856445312
2025-07-24,IYZ,29.567481994628906
2025-07-25,IYZ,29.264774322509766
2025-07-28,IYZ,29.147598266601562
2025-07-29,IYZ,29.03042221069336
2025-07-30,IYZ,29.108539581298828
2025-07-31,IYZ,29.147598266601562
2025-08-01,IYZ,28.75701332092285
2025-08-04,IYZ,29.108539581298828
2025-08-05,IYZ,28.96207046508789
2025-08-06,IYZ,29.3624210357666
2025-08-07,IYZ,29.577247619628906
2025-08-08,IYZ,29.792068481445312
2025-08-11,IYZ,29.67489242553711
2025-08-12,IYZ,30.211950302124023
2025-08-13,IYZ,30.25101089477539
2025-08-14,IYZ,29.84088897705078
2025-08-15,IYZ,29.743244171142578
2025-08-18,IYZ,29.94830322265625
2025-08-19,IYZ,29.684654235839844
2025-08-20,IYZ,29.713953018188477
2025-08-21,IYZ,29.82136344909668
2025-08-22,IYZ,30.231477737426758
2025-08-25,IYZ,30.299833297729492
2025-08-26,IYZ,30.417009353637695
2025-08-27,IYZ,30.5244197845459
2025-08-28,IYZ,30.80759620666504
2025-08-29,IYZ,30.827123641967773
2025-09-02,IYZ,30.67089080810547
2025-09-03,IYZ,30.66112518310547
2025-09-04,IYZ,31.15912437438965
2025-09-05,IYZ,31.207948684692383
2025-09-08,IYZ,30.827123641967773
2025-09-09,IYZ,30.924774169921875
2025-09-10,IYZ,31.266536712646484
2025-09-11,IYZ,31.491125106811523
2025-09-12,IYZ,31.110301971435547
2025-09-15,IYZ,31.383712768554688
2025-09-16,IYZ,31.263809204101562
2025-09-17,IYZ,31.421062469482422
2025-09-18,IYZ,31.57831382751465
2025-09-19,IYZ,31.617624282836914
2025-09-22,IYZ,31.568485260009766
2025-09-23,IYZ,31.745393753051758
2025-09-24,IYZ,31.352262496948242
2025-09-25,IYZ,31.352262496948242
2025-09-26,IYZ,31.460371017456055
2025-09-29,IYZ,31.480030059814453
2025-09-30,IYZ,31.706079483032227
2025-10-01,IYZ,31.951786041259766
2025-10-02,IYZ,32.00093078613281
2025-10-03,IYZ,32.138526916503906
2025-10-06,IYZ,32.05990219116211
2025-10-07,IYZ,31.96161651611328
2025-10-08,IYZ,32.52183151245117
2025-10-09,IYZ,32.433380126953125
2025-10-10,IYZ,31.656940460205078
2025-10-13,IYZ,31.951786041259766
2025-10-14,IYZ,32.44320297241211
2025-10-15,IYZ,32.620113372802734
2025-10-16,IYZ,32.26629638671875
2025-10-17,IYZ,32.26629638671875
2025-10-20,IYZ,32.33509063720703
2025-10-21,IYZ,32.138526916503906
2025-10-22,IYZ,31.656940460205078
2025-10-23,IYZ,31.4898624420166
2025-10-24,IYZ,31.79453468322754
2025-10-27,IYZ,32.36457443237305
2025-10-28,IYZ,32.492347717285156
2025-10-29,IYZ,32.42354965209961
2025-10-30,IYZ,32.089385986328125
2025-10-31,IYZ,32.42354965209961
2025-11-03,IYZ,32.02058792114258
2025-11-04,IYZ,31.519344329833984
2025-11-05,IYZ,31.843677520751953
2025-11-06,IYZ,31.47020149230957
2025-11-07,IYZ,31.352262496948242
2025-11-10,IYZ,31.568485260009766
2025-11-11,IYZ,31.715911865234375
2025-11-12,IYZ,31.941959381103516
2025-11-13,IYZ,31.63728141784668
2025-11-14,IYZ,31.627456665039062
2025-11-17,IYZ,31.480030059814453
2025-11-18,IYZ,31.5291748046875
2025-11-19,IYZ,31.519344329833984
2025-11-20,IYZ,30.56599998474121
2025-11-21,IYZ,31.116382598876953
2025-11-24,IYZ,31.548826217651367
2025-11-25,IYZ,31.725736618041992
2025-11-26,IYZ,31.8731632232666
2025-11-28,IYZ,32.20732498168945
2025-12-01,IYZ,31.814189910888672
2025-12-02,IYZ,31.843677520751953
2025-12-03,IYZ,31.892820358276367
2025-12-04,IYZ,32.42354965209961
2025-12-05,IYZ,32.6987419128418
2025-12-08,IYZ,32.83633804321289
2025-12-09,IYZ,32.86581802368164
2025-12-10,IYZ,33.3080940246582
2025-12-11,IYZ,33.622596740722656
2025-12-12,IYZ,32.74787902832031
2025-12-15,IYZ,32.649600982666016
2025-12-16,IYZ,32.463748931884766
2025-12-17,IYZ,32.196842193603516
2025-12-18,IYZ,32.5527229309082
2025-12-19,IYZ,33.254581451416016
2025-12-22,IYZ,33.640113830566406
2025-12-23,IYZ,33.659889221191406
2025-12-24,IYZ,33.689544677734375
2025-12-26,IYZ,33.60057830810547
2025-12-29,IYZ,33.6104621887207
2025-12-30,IYZ,33.65000534057617
2025-12-31,IYZ,33.5116081237793
2026-01-02,IYZ,33.659889221191406
2026-01-05,IYZ,33.72908401489258
2026-01-06,IYZ,33.88724899291992
2026-01-07,IYZ,33.36332321166992
2026-01-08,IYZ,33.13595962524414
2026-01-09,IYZ,33.29412841796875
2026-01-12,IYZ,33.39297866821289
2026-01-13,IYZ,33.36332321166992
2026-01-14,IYZ,33.264469146728516
2026-01-15,IYZ,33.46217727661133
2026-01-16,IYZ,33.383094787597656
2026-01-20,IYZ,33.155731201171875
2026-01-21,IYZ,33.19527053833008
2026-01-22,IYZ,33.87736892700195
2026-01-23,IYZ,33.78839874267578
2026-01-26,IYZ,33.946563720703125
2026-01-27,IYZ,34.11461639404297
2026-01-28,IYZ,34.56935119628906
2026-01-29,IYZ,34.93510818481445
2026-01-30,IYZ,35.439266204833984
2026-02-02,IYZ,35.7259407043457
2026-02-03,IYZ,36.635406494140625
2026-02-04,IYZ,36.52666473388672
2026-02-05,IYZ,36.58597183227539
2026-02-06,IYZ,37.49543380737305
2026-02-09,IYZ,38.325809478759766
2026-02-10,IYZ,38.43455123901367
2026-02-11,IYZ,38.483978271484375
2026-02-12,IYZ,37.59428787231445
2026-02-13,IYZ,37.950164794921875
2026-02-17,IYZ,38.08856201171875
2026-02-18,IYZ,38.08856201171875
2026-02-19,IYZ,38.22695541381836
2026-02-20,IYZ,38.58283233642578
2026-02-23,IYZ,38.59272003173828
2026-02-24,IYZ,38.9485969543457
2026-02-25,IYZ,38.9189338684082
2026-02-26,IYZ,38.513633728027344
2026-02-27,IYZ,39.29458236694336
2026-03-02,IYZ,39.73942565917969
2026-03-03,IYZ,39.264930725097656
2026-03-04,IYZ,40.07553482055664
2026-03-05,IYZ,39.34400939941406
2026-03-06,IYZ,38.65202713012695
2026-03-09,IYZ,38.43455123901367
2026-03-10,IYZ,38.95848083496094
2026-03-11,IYZ,38.81019592285156
2026-03-12,IYZ,38.355464935302734
2026-03-13,IYZ,38.61248779296875
2026-03-16,IYZ,38.93870544433594
2026-03-17,IYZ,39.28501892089844
2026-03-18,IYZ,38.749176025390625
2026-03-19,IYZ,39.34455871582031
2026-03-20,IYZ,38.729331970214844
2026-03-23,IYZ,39.59263229370117
2026-03-24,IYZ,40.12846755981445
2026-03-25,IYZ,40.49562454223633
2026-03-26,IYZ,39.55293655395508
2026-03-27,IYZ,39.16594696044922
2026-03-30,IYZ,38.292720794677734
2026-03-31,IYZ,39.01709747314453
2026-04-01,IYZ,39.16594696044922
2026-04-02,IYZ,40.1780891418457
2026-04-06,IYZ,40.1483154296875
2026-04-07,IYZ,40.36662292480469
2026-04-08,IYZ,41.27953338623047
2026-04-09,IYZ,41.06122970581055
2026-04-10,IYZ,40.88261413574219
2026-04-13,IYZ,40.902462005615234
2026-04-14,IYZ,40.6940803527832
2026-04-15,IYZ,40.713924407958984
2026-04-16,IYZ,42.50006103515625
2026-04-17,IYZ,42.688594818115234
2026-04-20,IYZ,42.896976470947266
2026-04-21,IYZ,42.70844268798828
2026-04-22,IYZ,42.65882873535156
2026-04-23,IYZ,42.91682434082031
2026-04-24,IYZ,41.72606658935547
2026-04-27,IYZ,41.110843658447266
2026-04-28,IYZ,40.49562454223633
2026-04-29,IYZ,40.57500457763672
2026-04-30,IYZ,41.88483428955078
2026-05-01,IYZ,42.232139587402344
2026-05-04,IYZ,42.16267776489258
2026-05-05,IYZ,42.08329772949219
2026-05-06,IYZ,41.745914459228516
2026-05-07,IYZ,40.84292221069336
2026-05-08,IYZ,41.120765686035156
2026-05-11,IYZ,41.61691665649414
2026-05-12,IYZ,41.43830108642578
2026-05-13,IYZ,41.537532806396484
2026-05-14,IYZ,43.065670013427734
2026-05-15,IYZ,42.440521240234375
2026-05-18,IYZ,42.62905502319336
2026-05-19,IYZ,42.50006103515625
2026-05-20,IYZ,42.58936309814453
2026-05-21,IYZ,43.84958267211914
2026-05-22,IYZ,44.355655670166016
2026-05-26,IYZ,44.395347595214844
2026-05-27,IYZ,44.62357711791992
2026-05-28,IYZ,44.37550354003906
2026-05-29,IYZ,44.25642395019531
2026-06-01,IYZ,44.107582092285156
2026-06-02,IYZ,45.59602737426758
2026-06-03,IYZ,44.24650192260742
2026-06-04,IYZ,43.99842834472656
2026-06-05,IYZ,42.25198745727539
2026-06-08,IYZ,42.42067337036133
2026-06-09,IYZ,41.666534423828125
2026-06-10,IYZ,41.84514236450195
2026-06-11,IYZ,42.877132415771484
2026-06-12,IYZ,43.42289352416992
2026-06-15,IYZ,43.078346252441406
2026-06-16,IYZ,42.24187469482422
2026-06-17,IYZ,41.664310455322266
2026-06-18,IYZ,41.425315856933594
2026-06-22,IYZ,41.684226989746094
2026-06-23,IYZ,41.823638916015625
2026-06-24,IYZ,41.32573699951172
2026-06-25,IYZ,41.3854866027832
2026-06-26,IYZ,41.05686950683594
2026-06-29,IYZ,42.291664123535156
2026-06-30,IYZ,42.13233947753906
2026-07-01,IYZ,41.62447738647461
2026-07-02,IYZ,40.62867736816406
2026-07-06,IYZ,41.05686950683594
2026-07-07,IYZ,40.35980987548828
2026-07-08,IYZ,40.82783889770508
2026-07-09,IYZ,41.654354095458984
2026-07-10,IYZ,42.0626335144043
2026-07-13,IYZ,41.46514892578125
2026-07-14,IYZ,41.375526428222656
2026-07-15,IYZ,40.37972640991211
2026-07-16,IYZ,39.861907958984375
2026-07-17,IYZ,39.94157409667969
2026-07-20,IYZ,39.851951599121094
2026-07-21,IYZ,40.65855407714844
2026-07-22,IYZ,40.588844299316406
2026-07-23,IYZ,40.27018737792969
2026-07-24,IYZ,40.260231018066406
2026-07-27,IYZ,40.409603118896484
2026-07-28,IYZ,40.61872100830078
2026-07-29,IYZ,39.54325485229492
2026-07-30,IYZ,40.22039794921875
2026-07-31,IYZ,40.96725082397461
2026-08-03,IYZ,41.694183349609375
2026-08-04,IYZ,43.16796875
2026-08-05,IYZ,42.78956604003906
2026-08-06,IYZ,43.2177619934082
2026-08-07,IYZ,43.41691970825195
2026-08-10,IYZ,43.257591247558594
2026-08-11,IYZ,43.47666931152344
2026-08-12,IYZ,44.601924896240234
2026-08-13,IYZ,43.715660095214844
2026-08-14,IYZ,43.62603759765625
2026-08-17,IYZ,43.78536605834961
2026-08-18,IYZ,42.9588508605957
2026-08-19,IYZ,42.670066833496094
2026-08-20,IYZ,42.38128662109375
2026-08-21,IYZ,42.85927200317383
2026-08-24,IYZ,42.42111587524414
2026-08-25,IYZ,42.97876739501953
2026-08-26,IYZ,43.5463752746582
2026-08-27,IYZ,43.207801818847656
2026-08-28,IYZ,42.86922836303711
2026-08-31,IYZ,42.938934326171875
2026-09-01,IYZ,42.41115951538086
2026-09-02,IYZ,42.52069854736328
2026-09-03,IYZ,42.490821838378906
2026-09-04,IYZ,42.510738372802734
2026-09-08,IYZ,42.98872375488281
2026-09-09,IYZ,42.21200180053711
2026-09-10,IYZ,41.9730110168457
2026-09-11,IYZ,43.078346252441406
2026-09-14,IYZ,42.21200180053711
2026-09-15,IYZ,42.31999969482422
2026-09-16,IYZ,42.06999969482422
2026-09-17,IYZ,42.08000183105469
2026-09-18,IYZ,41.90999984741211
2013-01-02,ITB,19.875131607055664
2013-01-03,ITB,19.939363479614258
2013-01-04,ITB,20.11370086669922
2013-01-07,ITB,20.24216651916504
2013-01-08,ITB,20.315576553344727
2013-01-09,ITB,20.489919662475586
2013-01-10,ITB,20.3522891998291
2013-01-11,ITB,20.37981414794922
2013-01-14,ITB,20.24216651916504
2013-01-15,ITB,20.407339096069336
2013-01-16,ITB,20.278873443603516
2013-01-17,ITB,20.829423904418945
2013-01-18,ITB,20.856964111328125
2013-01-22,ITB,20.976247787475586
2013-01-23,ITB,21.242355346679688
2013-01-24,ITB,21.324932098388672
2013-01-25,ITB,21.68279266357422
2013-01-28,ITB,21.70114517211914
2013-01-29,ITB,21.783729553222656
2013-01-30,ITB,21.52680015563965
2013-01-31,ITB,21.499284744262695
2013-02-01,ITB,21.2239990234375
2013-02-04,ITB,20.875308990478516
2013-02-05,ITB,21.12306785583496
2013-02-06,ITB,21.04047966003418
2013-02-07,ITB,20.829423904418945
2013-02-08,ITB,20.875308990478516
2013-02-11,ITB,20.811084747314453
2013-02-12,ITB,21.591035842895508
2013-02-13,ITB,21.609390258789062
2013-02-14,ITB,21.57267951965332
2013-02-15,ITB,21.563508987426758
2013-02-19,ITB,21.407516479492188
2013-02-20,ITB,20.177936553955078
2013-02-21,ITB,20.168766021728516
2013-02-22,ITB,20.38898468017578
2013-02-25,ITB,19.581504821777344
2013-02-26,ITB,20.343101501464844
2013-02-27,ITB,20.811084747314453
2013-02-28,ITB,20.636737823486328
2013-03-01,ITB,20.746850967407227
2013-03-04,ITB,21.18729591369629
2013-03-05,ITB,21.55433464050293
2013-03-06,ITB,21.591035842895508
2013-03-07,ITB,21.6552734375
2013-03-08,ITB,21.8754940032959
2013-03-11,ITB,21.866313934326172
2013-03-12,ITB,21.52680015563965
2013-03-13,ITB,21.673620223999023
2013-03-14,ITB,21.98560905456543
2013-03-15,ITB,21.930545806884766
2013-03-18,ITB,21.930545806884766
2013-03-19,ITB,22.031484603881836
2013-03-20,ITB,22.67380142211914
2013-03-21,ITB,22.260879516601562
2013-03-22,ITB,22.205825805664062
2013-03-25,ITB,22.053476333618164
2013-03-26,ITB,22.007593154907227
2013-03-27,ITB,22.053476333618164
2013-03-28,ITB,21.92499351501465
2013-04-01,ITB,21.57624626159668
2013-04-02,ITB,21.41105842590332
2013-04-03,ITB,20.76862335205078
2013-04-04,ITB,20.869583129882812
2013-04-05,ITB,21.089845657348633
2013-04-08,ITB,21.55790138244629
2013-04-09,ITB,21.33763313293457
2013-04-10,ITB,21.245864868164062
2013-04-11,ITB,21.33763313293457
2013-04-12,ITB,21.383514404296875
2013-04-15,ITB,20.217985153198242
2013-04-16,ITB,20.68603515625
2013-04-17,ITB,20.438241958618164
2013-04-18,ITB,19.970191955566406
2013-04-19,ITB,20.456600189208984
2013-04-22,ITB,20.713565826416016
2013-04-23,ITB,21.502840042114258
2013-04-24,ITB,21.75062370300293
2013-04-25,ITB,22.136075973510742
2013-04-26,ITB,22.48481559753418
2013-04-29,ITB,22.42057228088379
2013-04-30,ITB,22.264564514160156
2013-05-01,ITB,21.934167861938477
2013-05-02,ITB,22.558244705200195
2013-05-03,ITB,22.851913452148438
2013-05-06,ITB,23.07217788696289
2013-05-07,ITB,23.12724494934082
2013-05-08,ITB,23.209848403930664
2013-05-09,ITB,23.23737335205078
2013-05-10,ITB,23.46681785583496
2013-05-13,ITB,23.5126953125
2013-05-14,ITB,23.90733528137207
2013-05-15,ITB,23.870609283447266
2013-05-16,ITB,23.503528594970703
2013-05-17,ITB,23.870609283447266
2013-05-20,ITB,23.613649368286133
2013-05-21,ITB,23.402565002441406
2013-05-22,ITB,23.228195190429688
2013-05-23,ITB,23.41175079345703
2013-05-24,ITB,23.301620483398438
2013-05-28,ITB,23.375038146972656
2013-05-29,ITB,22.65918731689453
2013-05-30,ITB,22.668376922607422
2013-05-31,ITB,22.328807830810547
2013-06-03,ITB,22.117719650268555
2013-06-04,ITB,21.502840042114258
2013-06-05,ITB,21.16326141357422
2013-06-06,ITB,21.805692672729492
2013-06-07,ITB,21.860746383666992
2013-06-10,ITB,21.52118682861328
2013-06-11,ITB,21.10819435119629
2013-06-12,ITB,21.016416549682617
2013-06-13,ITB,21.934167861938477
2013-06-14,ITB,21.92499351501465
2013-06-17,ITB,22.282915115356445
2013-06-18,ITB,22.411394119262695
2013-06-19,ITB,21.75062370300293
2013-06-20,ITB,20.502487182617188
2013-06-21,ITB,20.245515823364258
2013-06-24,ITB,19.997722625732422
2013-06-25,ITB,20.217985153198242
2013-06-26,ITB,20.386882781982422
2013-06-27,ITB,20.882556915283203
2013-06-28,ITB,20.54292869567871
2013-07-01,ITB,20.61635971069336
2013-07-02,ITB,20.43277359008789
2013-07-03,ITB,20.579639434814453
2013-07-05,ITB,20.16657257080078
2013-07-08,ITB,19.882030487060547
2013-07-09,ITB,20.671436309814453
2013-07-10,ITB,20.561288833618164
2013-07-11,ITB,21.671966552734375
2013-07-12,ITB,21.644420623779297
2013-07-15,ITB,21.21300506591797
2013-07-16,ITB,21.084497451782227
2013-07-17,ITB,21.350690841674805
2013-07-18,ITB,21.176286697387695
2013-07-19,ITB,21.32315444946289
2013-07-22,ITB,21.06614112854004
2013-07-23,ITB,21.313974380493164
2013-07-24,ITB,20.698974609375
2013-07-25,ITB,20.02889633178711
2013-07-26,ITB,20.038076400756836
2013-07-29,ITB,19.96463966369629
2013-07-30,ITB,20.01971435546875
2013-07-31,ITB,20.451133728027344
2013-08-01,ITB,20.44194984436035
2013-08-02,ITB,20.845836639404297
2013-08-05,ITB,20.54292869567871
2013-08-06,ITB,20.10232925415039
2013-08-07,ITB,19.652555465698242
2013-08-08,ITB,19.80859375
2013-08-09,ITB,19.771875381469727
2013-08-12,ITB,19.882030487060547
2013-08-13,ITB,19.52404022216797
2013-08-14,ITB,19.1018009185791
2013-08-15,ITB,19.551578521728516
2013-08-16,ITB,19.597476959228516
2013-08-19,ITB,18.98246955871582
2013-08-20,ITB,19.569923400878906
2013-08-21,ITB,19.49650001525879
2013-08-22,ITB,19.84531021118164
2013-08-23,ITB,19.340463638305664
2013-08-26,ITB,19.450611114501953
2013-08-27,ITB,18.964113235473633
2013-08-28,ITB,18.87232208251953
2013-08-29,ITB,19.23948097229004
2013-08-30,ITB,18.87232208251953
2013-09-03,ITB,18.844776153564453
2013-09-04,ITB,18.863142013549805
2013-09-05,ITB,18.835607528686523
2013-09-06,ITB,19.156879425048828
2013-09-09,ITB,19.982999801635742
2013-09-10,ITB,19.872859954833984
2013-09-11,ITB,20.230836868286133
2013-09-12,ITB,20.203292846679688
2013-09-13,ITB,20.14822006225586
2013-09-16,ITB,20.44194984436035
2013-09-17,ITB,20.48785400390625
2013-09-18,ITB,21.479190826416016
2013-09-19,ITB,21.22217559814453
2013-09-20,ITB,20.744869232177734
2013-09-23,ITB,20.44194984436035
2013-09-24,ITB,20.813962936401367
2013-09-25,ITB,20.823139190673828
2013-09-26,ITB,20.823139190673828
2013-09-27,ITB,20.55677604675293
2013-09-30,ITB,20.520030975341797
2013-10-01,ITB,20.64862823486328
2013-10-02,ITB,20.7772216796875
2013-10-03,ITB,20.40062713623047
2013-10-04,ITB,20.079133987426758
2013-10-07,ITB,19.877063751220703
2013-10-08,ITB,19.408607482910156
2013-10-09,ITB,19.381044387817383
2013-10-10,ITB,19.785202026367188
2013-10-11,ITB,20.12506103515625
2013-10-14,ITB,19.95972442626953
2013-10-15,ITB,19.48208236694336
2013-10-16,ITB,19.785202026367188
2013-10-17,ITB,20.409805297851562
2013-10-18,ITB,20.299577713012695
2013-10-21,ITB,20.005647659301758
2013-10-22,ITB,20.510841369628906
2013-10-23,ITB,20.703733444213867
2013-10-24,ITB,21.291595458984375
2013-10-25,ITB,21.346708297729492
2013-10-28,ITB,21.2273006439209
2013-10-29,ITB,21.521242141723633
2013-10-30,ITB,21.107894897460938
2013-10-31,ITB,20.685367584228516
2013-11-01,ITB,20.49246597290039
2013-11-04,ITB,20.740482330322266
2013-11-05,ITB,20.40062713623047
2013-11-06,ITB,20.52921485900879
2013-11-07,ITB,20.290388107299805
2013-11-08,ITB,19.97809600830078
2013-11-11,ITB,19.88625144958496
2013-11-12,ITB,20.051578521728516
2013-11-13,ITB,20.327133178710938
2013-11-14,ITB,20.813962936401367
2013-11-15,ITB,20.850698471069336
2013-11-18,ITB,20.74966812133789
2013-11-19,ITB,20.722110748291016
2013-11-20,ITB,20.6302547454834
2013-11-21,ITB,21.034399032592773
2013-11-22,ITB,20.79558753967285
2013-11-25,ITB,20.740482330322266
2013-11-26,ITB,21.42937660217285
