date,AAXJ,ACWI,CFIETFCC,CFIETFCD,CFIETFGE,CFIETFIPSA,CFIETFLP,CFINASDAQ,CFISPETF,CFMITNIPSA,DGRO,ECH,EEM,EMB,EPP,EPU,EWA,EWG,EWH,EWI,EWJ,EWP,EWQ,EWT,EWU,EWW,EWY,EWZ,EZU,FXI,HDV,HYG,IAU,IBB,IBIT,ICLN,IDU,ILF,INDA,ITB,IVV,IVW,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYW,IYZ,LQD,MCHI,TLT
2019-10-24,43988.0747938517,48332.62365847174,1023.1741333007812,,1192.5,,,,,3306.36279296875,24400.901890653186,20839.333999454277,26266.616881271824,59355.54144218238,25493.416727976874,19621.42655441945,12634.526790374075,17509.876330008963,13355.44804447901,16542.59062493255,36339.01350726397,16773.581455374253,18445.02525258297,18248.102431733743,18285.05619887903,26770.872188802576,37513.299325767206,20662.945359328878,24391.799909317633,25445.834284909768,10575.556093760883,43769.100795389386,20875.036763685406,75450.50438319007,,7270.962626753899,49449.54898455227,16032.080302831018,22746.286368525587,31147.11589801847,197506.00155655853,31152.0340157873,38100.8606213755,17636.434046746464,42256.0827326749,30293.192114820937,25730.303758200025,54101.013334882446,26302.20188775356,58773.72395397397,57429.002495923545,36735.26694859122,17981.709465668187,72011.4959867904,36735.33898862614,82234.70288435416
2019-10-25,44148.63090675417,48355.98731979076,1026.07666015625,,1192.5,,,,,3284.166015625,24449.431817952543,20482.112863954157,26391.545286891516,59203.213527230546,25551.555164116435,19677.349355106242,12644.422091673128,17438.85464269342,13364.51511806203,16562.543207794894,36236.60017514415,16734.951262735063,18468.244139760733,18243.772957346868,18209.287199774757,26685.366705795284,37490.28946248349,20867.619403380202,24317.48198384978,25547.322883968707,10589.386080765165,43703.32094957773,20870.440462747123,75169.95618414413,,7207.631834854488,48848.12050436251,16125.201603019377,22875.17840880342,31082.208189195022,197833.88014629856,31176.520861827303,38212.55529892864,17734.93733211374,42236.29544026544,30426.52819985524,25729.69794483483,54267.11431342084,26210.71551969135,59294.460492035374,56712.084033354186,37092.764740208164,18014.07431460684,71721.61263564136,37055.509064472746,81644.55972358212
2019-10-28,44721.565006371355,48900.8438230413,1026.270263671875,,1202.9000244140625,,,,,3284.166015625,24689.714950782247,20714.37947582861,26685.938396078534,59420.71706250217,25859.591105298372,19843.14511381695,12767.03771405539,17641.816723598982,13629.394704202074,16725.678616625606,36534.14376106113,16893.12594184396,18649.61727298284,18377.78961762821,18384.17982473527,27047.730552316178,37936.31832501129,21193.58665080252,24561.154932870995,25923.34311279701,10698.238384279946,43928.56239707745,20791.00221358007,76575.09534630831,,7279.060044007259,48447.9575206982,16365.102253216552,23049.706298964797,30717.776974317385,199990.8784307856,31565.32213411806,38593.48839106271,17716.503919167328,42598.47392678121,30858.383762313053,26149.38331548823,54695.79320331663,26270.090006465558,59891.41090872092,56701.881938993465,37796.3896020446,18319.13004523446,71884.11364394194,37714.88007186097,81328.14778837608
2019-10-29,44259.005663225194,48574.75139377266,1025.4962158203125,,1202.9000244140625,,,,,3227.8798828125,24628.112611026037,20224.083159290487,26403.526323338505,58938.07297454495,25595.275921732653,19796.013237714535,12663.55830297817,17495.892591024865,13457.89346115233,16680.310085978243,36489.53796847304,16753.997311002575,18612.945321298088,18239.241578702582,18221.59119098133,26803.91223429772,37576.02414614358,20839.085790470126,24420.301508869277,25522.507627878338,10667.592818753212,43607.44615369546,20604.441898148856,76482.20185181312,,7219.147454056365,48260.77817722829,16140.45529673528,23178.272757622297,30385.46097888029,198828.09534073435,31383.489322088426,38126.77759724809,17702.71428759105,42448.64216572163,30695.49591898173,26332.402432630537,54534.13472500071,26121.786172165303,60006.409916144796,56583.52534741396,37178.63961638929,18150.97029417695,71303.53691522637,37103.21264047315,80934.8254893003
2019-10-30,44656.26421062625,48964.70110417344,1023.561279296875,,1202.9000244140625,,,,,3118.249267578125,24810.345334391575,19648.510285771335,26670.474911266705,59333.353962371126,25801.150051734876,19839.869757963228,12723.763731755898,17662.438705720706,13585.262118945713,16791.878453093697,36795.64832716249,16720.124209595844,18838.003478147904,18522.097204881255,18454.060257817153,26901.108488808386,37845.26553784008,21266.576467098203,24649.232843200443,25585.95263448707,10727.746472985134,43798.062057881616,20866.342455704696,77006.53461255273,,7132.723383498844,48910.432745171245,16245.994514029939,23518.238107603043,30721.44699005992,200578.81203352474,31736.66218559211,38474.29045945895,17433.283708891366,42752.95007151738,30840.33377305069,26614.9225216459,55021.77369516669,26391.331657497212,60176.645240074955,57217.68283738289,37570.696990560275,18407.857389843557,71960.72785018897,37318.787970625795,82582.2791545121
2019-10-31,45308.07513467735,49733.29682184756,,,,,,,,,25165.06571285706,19871.97293024673,26938.373928471003,60680.31825932395,26137.39644614607,20331.409713761183,12845.855806014733,17938.317267615814,13848.760574950604,17155.397000328405,37468.38872260181,16987.28649298777,19093.56166118267,18722.48822659743,18679.154023088515,27040.438293652143,38232.19349726429,21326.548592754174,25027.512263447978,25935.85964698717,10890.986488108989,44437.64747827407,21451.921946240822,78218.90936815646,,7261.895145543851,50028.67511274107,16313.426824397175,23813.566004401073,31187.01605798211,203610.34412160516,32205.877049686387,39029.028417054564,17674.950458931737,43328.81308430573,31193.150672446005,27060.061702926643,55488.82719915267,26746.93038106151,60726.542918863706,58155.18870643433,38224.04419391742,18753.803622479318,73708.33787652384,37852.19827328576,85212.06991736032
2019-11-01,46073.344920622185,50382.040641331114,,,,,,,,,25432.89672653633,20321.126900069998,27421.282133996487,61071.16903554322,26571.821685822448,20798.82123806735,13014.021581042558,18134.42366845964,14197.806204115623,17412.919037070824,37946.69269017689,17154.884809420444,19270.667008219636,18998.39040130831,18818.831144224154,27625.542086493457,39096.00360445306,21622.369296079734,25285.21185180894,26547.122409255942,11009.674152593594,44755.69924242119,21513.128062124946,80276.36054308992,,7309.942302224517,50093.69701880403,16666.503721015295,24164.087738329545,31857.378902583383,206186.56417378038,32495.309229767416,39325.53888511844,18153.80369020952,43923.310353050474,31754.611864341656,27230.33947296627,56667.29142896645,26903.627408521017,61976.09218597971,58277.784147882834,38819.49032245972,18662.149365044315,73991.17786007747,38544.50088140345,85192.16924912715
2019-11-04,46609.56572009018,50590.62798493076,1023.561279296875,920.26220703125,1202.9000244140625,,,,,3192.85400390625,25536.036893926794,20167.626796134864,27689.37552536954,60931.71159004094,26647.232192179654,20685.732161905034,12971.776785731781,18314.023571179714,14329.687168460805,17582.73466210754,38196.30244191969,17265.107822811697,19377.71691672213,19333.65507855022,18896.2200440577,27553.51015225053,39453.61394531443,21585.11286965164,25454.725353671238,26864.88575647585,11066.58106362418,44840.796428957256,21464.828023533337,80006.91263656598,,7267.710811254219,49454.21842036536,16668.60189205734,24097.944179673214,31060.545912740054,206927.78367642313,32519.738941899268,39374.00472977897,18721.836736938567,44038.47376512713,32008.669851638842,27151.801239217166,57108.6250592256,26738.275355418446,62711.514782567974,57816.247398876585,39143.66884631803,18640.037196929916,73630.37874651141,39180.544036963256,84056.52184346924
2019-11-05,46861.919904516544,50543.63338053413,1023.561279296875,920.4461059570312,1258.4000244140625,,,,,3114.641845703125,25511.98425294226,19561.533209555084,27814.866704827175,60419.09685089439,26609.860319360392,20476.874843751197,12979.199183392804,18216.74646877579,14347.649867913919,17478.52380706987,38202.06703224289,17185.10138986283,19311.82412259048,19431.4289857205,18908.264686818584,27251.851593534462,39881.026745406445,21669.609304378275,25374.857784620253,26997.069940939313,11077.605556547118,44741.19640164357,21082.734714690945,79926.4159525847,,7252.249915824272,48908.06819111388,16643.850135577144,24028.006594644394,30750.808181239525,206434.513812365,32396.538338769693,39417.881666488945,18779.449858158245,43876.85105504771,31966.192072482314,26878.995349005098,56981.84136457136,26723.395106747048,62993.047008267604,56808.34261699347,39129.64091758104,18655.69625978626,73119.76400596602,39354.412251725094,83012.3835167326
2019-11-06,47227.80578731955,50926.004516563844,1016.4981689453125,920.5381469726562,1246.5,,,,,3042.124755859375,25762.933496242622,19388.59765352297,27950.44322835887,60934.90904348809,26802.11996014905,20561.254803863936,13009.36532407254,18376.798948244308,14510.75128208811,17577.917426473112,38427.30219251895,17246.167595042498,19523.60099172592,19612.96330294269,19043.830994911026,27780.3631618456,39797.54715192318,21405.59166321787,25573.881686217617,27164.55996482866,11155.614439894154,45051.226019165944,21358.129451697925,79682.79112395225,,7269.651585218729,49388.193439492956,16554.51456185931,24284.828704278683,31436.79034559545,208198.7757713478,32660.38924120087,39699.12319781841,18494.31462978304,44368.66319647129,32253.80372342281,27203.888980477815,57474.241342367604,27058.84270230867,63316.50991036277,57436.0693145399,39380.654443874024,18800.25934765523,74126.09571789159,39679.305853330996,84190.35854112217
2019-11-07,47087.24003369943,50660.15806532558,1016.4981689453125,920.5381469726562,1246.5,,,,,3081.041259765625,25604.164995945524,19362.817139627412,27891.727741785813,60156.333336890675,26768.121889601694,20420.858917061705,13024.648575263214,18293.043335090973,14474.165923550725,17425.532734263805,38291.703514921246,17090.93860418396,19353.38029380131,19487.56491158472,18831.409092579386,27740.477842751425,39912.291110044345,21296.41963273438,25359.661683561048,27137.640414918307,11098.49905366113,44609.655522632645,20817.26728811732,78967.2994677592,,7188.087492180406,48331.43487993069,16542.8006383772,24044.13226366276,30521.249857250834,206987.65465699136,32422.016541781602,39269.52715022303,18606.325674049673,44125.98922717059,32231.12877720804,27022.004031516146,57134.386164360214,26744.793678432237,63442.59709444875,56356.30556146521,39308.36693793256,18863.746810027864,72860.36829440901,39781.15447035502,81892.43017733842
2019-11-08,46889.549151864834,50708.00064590946,1017.8526611328125,920.6300659179688,1258.0999755859375,,,,,3104.67578125,25685.149981074966,19306.204097317997,27664.728140260093,60299.03249396011,26650.855140142143,20060.238732576836,12996.997338403948,18253.708159726113,14377.060939584859,17549.069356525782,38308.69075086154,17047.618449515197,19390.020503159612,19390.089905188885,18739.967104165815,27503.976044050418,39683.695085745305,20593.691056921612,25371.212026214227,26967.665489193983,11080.211019294802,44692.9465980418,20718.113315359224,80508.17823762819,,7222.155752974795,48175.38179370947,16119.17368195951,23681.54880518606,30703.913820485584,207644.29963506758,32542.43589609489,39400.80391622428,18544.066421049647,44190.846994512714,32312.485727597028,27302.990600014105,57306.12238721177,26803.839874545112,63739.80947564915,56304.53496264294,39574.71973610856,18881.561407560483,72830.68214425445,39617.81981265452,81624.93903795816
2019-11-11,46750.90223626234,51024.17061859276,1019.5943603515625,920.72216796875,1276.9000244140625,,,,,3059.2099609375,25867.529597855173,18978.084797583288,27704.272223711014,60768.14798999112,26839.459404407535,20162.84290388343,13183.450633456232,18353.369511058554,14224.162791164126,17669.778737596935,38540.967432972975,17206.011781414272,19587.39908870193,19313.121088704793,18900.899825615343,27715.529049960896,39487.3293872131,21060.23337834282,25576.589209358208,26779.238241033163,11127.7748795558,45050.81576684257,20821.137245970313,80964.12853328045,,7359.839427188854,48232.283428371884,16302.398624829948,23829.405493157683,31440.118578609545,209083.71935281903,32784.59504984552,39746.3363881479,18582.543065368664,44516.92221159814,32547.556002472993,27429.988509588875,57868.10955589637,26989.29519015597,64180.82343433052,56918.86768265627,39870.8843137091,19024.65348780155,73479.49333035853,39474.33832402574,82380.79154564068
2019-11-12,47340.3927925718,51890.43952544965,1019.981201171875,920.1701049804688,1325.800048828125,,,,,2979.57275390625,26369.138496544212,18384.43388030224,28010.9150100532,61713.320770621765,27195.818405912956,20329.426086325082,13392.5512151937,18683.54569848627,14325.44776569202,18127.97735102568,39306.05353897833,17253.1703203097,19920.323748952593,19609.172154927393,19269.683039715048,27583.611997296568,40183.8174525802,21023.892335563083,26027.715923004318,27011.968324884074,11302.792407191708,45855.99978692527,21264.603536158684,82646.76650711335,,7426.657662429148,49165.833309917245,16265.744430062245,24094.360810148413,32188.43520369474,213135.16542898305,33447.7998271198,40430.97739087581,18793.251286973828,45254.54596679495,33123.903399141505,28058.22222877131,58920.79637985397,27491.343876958592,65529.345313590486,57517.12307879049,40739.01073819981,19289.080133297364,74846.8757936079,39911.170753834536,84218.86874188343
2019-11-13,48000.31978906947,53070.49857688788,1013.6922607421875,920.1701049804688,1341.5999755859375,,,,,2940.562255859375,27019.895339309704,18607.773152101552,28454.413244038587,63078.35202453984,27498.13642873289,20756.241870420054,13565.654762275983,19086.17942524224,14413.425221024081,18357.11206928885,40095.49019158236,17442.93775610521,20353.305210336694,20053.077107140794,19701.68818390905,28101.78618699638,40759.75493346085,21325.432221814524,26552.68435541913,27280.15939986147,11554.630802051397,46892.86564499326,21846.013916015625,84756.49761560932,,7595.302097438369,51079.59726736648,16474.489430660382,24484.01276592817,33112.052394034574,218300.01512409188,34280.28224101849,41501.98638999998,19142.27641096234,46242.37811803934,33714.93427123292,28759.750137344236,60239.198098392226,28270.830143805826,66498.83953753067,59358.90281685395,41769.780447043246,19745.702947985963,76801.32121154107,40270.370639743516,86771.94135638326
2019-11-14,48846.31558894878,54113.668352665845,992.503173828125,920.1701049804688,1356.9000244140625,,,,,2980.427978515625,27554.189254258526,18545.247402500245,29030.308757345192,64649.08392786048,28004.468772540567,21081.33014719002,13824.396248987177,19418.393740481115,14582.420783608686,18702.768767217058,40700.28355329065,17745.275430949987,20790.020915871137,20418.73724533827,20049.398620166467,28846.77354882122,41979.94133734144,21782.814853086602,27057.811250601662,27738.422372974455,11744.477467534889,47780.82823645673,22367.989791101427,85840.85381133948,,7809.3381597151165,52263.016862261575,16748.5565075028,25020.999802473234,33945.79037423828,222877.12216112763,35021.25177369104,42525.4855968256,19461.034536013613,47297.69535448635,34460.94519645092,29315.408105151728,61697.27580537088,28806.959289566148,68079.61596054258,61000.77964015072,42525.361186747905,19996.2451730686,78710.42068701703,40994.13712241803,89379.91391326301
2019-11-15,49635.85012996942,55013.58170995116,1008.2739868164062,920.1701049804688,1311.0999755859375,,,,,3239.5537109375,27991.70587061718,20736.349395141006,29551.551845759153,65343.30888462067,28467.611184574664,21564.6688840203,14085.170030694455,19760.92507459782,14758.761683508754,18972.1517406106,41346.48635359481,18082.30886023119,21142.141455754638,20767.751576486975,20298.241924915463,29542.998758208007,43239.96403371915,22278.76895238273,27520.979602865875,28075.30916029215,11951.987551775761,48400.05922111496,22541.907402997836,87995.44569738954,,7931.153819714673,52946.49259451777,17325.99496850185,25433.215673686936,33972.72584955767,226760.6094171703,35639.49614492431,42895.87004249543,19808.511009206995,47921.35599639639,34956.45349891484,30240.52434644848,62692.176583349705,29220.95095539093,68705.74794027954,61933.9642187655,43386.98765548691,20324.31183383614,79504.5250878632,41485.34608240798,90169.26606801152
2019-11-18,47973.73667930346,53136.098374845926,1007.2194213867188,920.1701049804688,1312.300048828125,,,,,3215.350341796875,27025.174358740915,20010.571053498425,28470.945791459177,62759.35847814148,27471.236401224043,20948.11577352858,13550.480096057174,19049.590007347986,14327.408353953855,18283.279809884727,39932.70805068128,17517.703014172614,20434.107607519953,20156.806335326168,19647.807776440284,28285.75593476463,41448.56370961084,21094.215021160548,26570.675238854485,27178.29563241359,11516.84649740014,46646.95376617834,21830.457225459395,84717.56659976114,,7596.606389651191,51158.13159559667,16436.198627828853,24464.03489672579,33119.46197057492,218921.6292811688,34390.252025812166,41613.42828309722,18871.130886079278,46337.39612462721,33767.644212596584,29089.401604438433,60389.459437267855,28299.63733726414,66108.33702773415,60075.758667275775,41955.09886664711,19658.992153145256,76806.52160246903,40121.301719535375,87171.25679070316
2019-11-19,48302.49919635989,53165.479437688366,1007.2194213867188,920.1701049804688,1335.0999755859375,,,,,3173.966552734375,27038.546359190485,19767.777693659067,28579.432126959087,62726.763341632206,27655.542901992565,20899.8010510304,13639.40058167628,19102.022486576927,14516.62107447791,18215.131429083645,39874.254733012756,17560.212468177662,20392.378567771753,20246.948323505465,19699.572736863047,28340.702928805957,41248.03480182099,21025.29917873128,26551.469239173457,27502.08767388505,11468.016657926433,46560.18900028407,21867.93285025633,86548.95009187888,,7623.9086867446895,51125.90713252593,16371.513588159462,24628.343626449117,32942.32168089715,219248.5306233298,34543.20079408935,41467.42287059082,18629.214966841624,46579.627886945615,33999.27929794486,29370.768407311523,60554.69733869098,28310.66182096768,65946.10010404978,60256.40729701193,42081.85106308269,19528.03241228056,77089.85512945848,40603.60104959202,88048.49934265949
2019-11-20,48723.48902983242,53811.8817541888,1006.9097900390625,920.1701049804688,1341.9000244140625,,,,,3176.529052734375,27377.160899239825,20087.696798573015,28922.901328074513,63869.79096218012,27772.263752000872,21164.97697208484,13615.596436131746,19290.051917998935,14650.700205933535,18452.33245285519,40409.62297200691,17755.038897026097,20624.627275275998,20493.647507284186,19822.845002869726,28697.75373906945,41445.09109727573,21351.73323855386,26851.025582448347,27801.43627898069,11626.585964035476,47229.68882786343,22228.61941080191,88371.97945362423,,7677.161654400697,52312.224763927516,16594.325838368386,25195.465103529277,33545.13586119516,222040.65465766937,35004.391551447334,41994.5722647768,19136.518245477928,47186.04446307756,34402.358883032575,29834.874028436607,61144.76136827376,28755.17435395159,66270.07444288814,61237.13300717063,42524.619133234955,19689.399060270516,78472.23063034471,40853.06766499649,90426.93224284798
2019-11-21,48774.19636191311,54008.869349515066,1006.9097900390625,918.9556274414062,1341.9000244140625,,,,,3159.633544921875,27461.122580365045,19800.136176652042,28979.239273001673,64134.26705878414,27811.755588269792,21238.43656642351,13652.481931804796,19388.341256634914,14654.054916414432,18558.836130456766,40614.276055511786,17852.3562577829,20688.591596330632,20499.378024777747,19884.750618597376,28781.421099166386,40864.34768726933,21852.08741373627,26939.97271928913,27873.66579239373,11730.189292359632,47432.03562276601,22191.867919921875,88994.7468598606,,7722.824046187336,52289.00103695411,16888.06786746229,25172.70502082433,33367.583413624205,222619.16517729498,35072.93032605783,42092.641057772795,19518.356615717872,47175.84462522506,34525.192667205585,30024.281220828183,61207.64409204433,28698.114278614987,66524.50221803086,60641.43949336745,42538.940553878434,19769.17049268284,78604.63215922192,41046.25671942858,90225.05381614063
2019-11-22,49051.434591788566,54380.783896408975,1003.6298828125,919.1488037109375,1343.8199462890625,,,,,3115.49755859375,27699.674979881616,19670.954069136526,29152.305775054498,64690.14063020004,28057.441694222158,21303.47038191813,13795.301105048857,19497.378056321642,14760.351192698115,18599.41493034514,40884.280195652274,17997.279224842438,20831.858850060962,20611.435258388752,20120.768991639605,29169.763744452735,41150.23137337365,22183.038769406732,27127.473304834915,27992.704258918762,11845.964467737882,47897.62705330155,22292.506928741466,90395.63799588382,,7761.624624055345,52671.2472198545,17163.791968774167,25263.94304333499,33589.385563230375,224429.50827957876,35331.535794812255,42513.84477336402,19567.57490888459,47603.30515457899,34928.70683750929,30310.66637629224,61747.967904555146,28883.103278642055,67027.93913719291,60804.641431265976,42783.28450350696,19968.396503852564,79291.8037474011,41354.01210641395,90880.793140586
2019-11-25,50019.93752342649,55089.738916157745,1004.6844482421875,919.1488037109375,1343.8199462890625,,,,,3103.536865234375,28038.43789676251,19664.08423143113,29601.997813805938,65029.893795448355,28478.11124753626,21466.969099295093,13936.763377740048,19689.78423221875,15147.554473740282,18782.23938584514,41385.55366571201,18196.10354991653,21029.020293487934,20846.611441972665,20507.467749247095,29286.008583419956,42043.05783815263,22069.004995199386,27366.05187972542,28612.167099354323,11922.90076694393,48281.244561158586,22299.363229504786,93114.81184830517,,7950.308238891419,52754.96799392067,17090.323176944163,25926.179140773602,34176.383914733306,227330.9118092917,35793.933708505705,42965.368336376734,19721.335149307037,48200.58844922809,35440.33166316571,30879.555402036756,62642.38359735347,29187.84405929316,67791.52017395571,61369.4370265156,43606.033733762335,20088.663227191428,79990.51095828414,42302.44897043286,91634.01480113901
2019-11-26,51715.72359912051,56993.36825470906,1004.61669921875,919.1488037109375,1343.8199462890625,,,,,3035.006103515625,29027.16888166219,19903.571395305684,30509.381709355395,67404.72186002322,29426.709316067398,22127.38848192792,14451.801075871568,20396.55656145222,15600.331261492101,19482.64258788305,42711.26123121916,18777.164496871876,21786.691755805048,21593.418812043266,21148.413268158096,29811.033076016698,43491.27226268174,22488.13967233943,28359.000723542646,29648.43213071418,12339.501287713065,49968.43908401602,23168.117031906266,96445.29304739647,,8249.123116309347,54764.31826310931,17347.811753708404,26709.227465249598,35806.014018341666,235474.6929505784,37163.313563702395,44665.59872587491,20151.629424582585,49982.802309759194,36567.486247210996,31882.312009843765,65097.097690271214,30385.208082573954,70249.09572981857,64206.078268651385,45053.86099358741,20773.81250169163,82904.01427669125,43824.4333527633,95280.84130190173
2019-11-27,49896.01485596015,55138.59155938774,1004.61669921875,919.1488037109375,1343.8199462890625,,,,,3045.257080078125,28100.32714819489,18806.278886245796,29440.83875375986,64876.39276086306,28559.478041434893,21253.421682691318,14101.410364845884,19672.965232907445,15055.35381367663,18656.976012928877,41250.19485319429,18156.123597833444,20940.083683350123,20870.16070418351,20520.13450566912,28759.959155053366,41786.789471295895,21675.425850435626,27314.108362774132,28549.795671648113,11935.641256030416,48223.48144591949,22219.015660806093,93673.75303973723,,8053.690382627305,52871.93599621905,16768.6427494057,25943.754462664947,34436.78618272557,228057.3802169431,36007.70650367602,43387.817148518516,19509.216495416826,48404.29010462505,35438.85052192677,30910.807116596727,62819.02018869296,29412.01709920261,67986.80987791158,62084.97591006849,43629.455950447125,20097.59412109584,79901.68187187891,42393.98800300318,91570.61314253975
2019-11-28,,,1006.1455078125,919.1488037109375,1343.8199462890625,,,,,2991.818115234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,50855.23366582533,56839.20594148524,1007.5289306640625,919.1488037109375,1343.8199462890625,,,,,3003.2080078125,29054.788447836414,19274.939709141152,30056.292173030786,67123.70452034008,29361.76326614851,22057.38940738514,14537.174718896393,20307.025256678462,15310.083469702397,19172.277692870935,42379.210230295546,18818.691468766192,21617.129669220885,21248.449249877594,21117.24209269043,29660.129984841682,42364.11129491404,22679.84760062606,28206.378699932247,28817.139800390694,12336.277360179229,49909.47402186366,23162.063924194314,97372.22529095504,,8376.301887943642,54739.62597848475,17354.289082621224,26448.961216498166,35515.83715204615,235659.15256286785,37196.808769884985,44719.35560871102,20019.132673883578,50098.98493748298,36688.85188998561,31922.74558497127,64825.057513508946,30433.806638807524,70201.32766096853,64216.85925034527,45038.06070080632,20838.667050911114,82707.86621619854,43133.37961592525,94776.72525108326
2019-12-02,52495.794788602274,58470.754540150054,1006.271240234375,919.1488037109375,1355.510009765625,,,,,3006.05615234375,29864.04401210393,20096.657317053527,31112.402665837202,69217.43166196765,30275.492376292823,22910.942271792563,14985.58469647402,20829.350947648985,15764.233842681278,19562.03325114667,43790.0392348459,19216.667514761095,22155.749399226042,21966.78063313302,21711.68179664109,30413.16751679429,43585.43404362677,23814.039890040876,28925.128870136105,29844.00360534573,12731.546081164037,51640.12013452593,23981.56460292684,99806.25129905809,,8672.665161307552,56239.11373781366,18099.418927870458,27583.429363505216,36215.14829291473,241951.26956193522,38138.69360758108,45944.41404443211,20727.432800658862,51382.1600187344,37682.600124989636,32918.08421354019,66110.44552385202,31530.093821225222,72037.98885503411,65504.417079677805,45976.9433054917,21394.048711305717,85262.43242130708,44532.24101597839,96821.62779472908
2019-12-03,48882.74954743311,54516.290277160704,1004.1522827148438,919.1488037109375,1355.510009765625,,,,,2988.97021484375,27753.66727732122,18901.42340363562,29005.002410016954,64992.74884209037,28007.402722738683,21276.988320378587,13796.048484491184,19594.336044797674,14684.511943379417,18409.09005169943,41195.326567519456,18040.360515208915,20649.80301415734,20616.702487282455,20103.6251573395,28315.40273437649,40373.44436388463,22342.33746269159,27065.830632846802,27803.280507404357,11858.641271557659,48325.48145804554,22698.47895665653,94082.39514492452,,8186.317107393406,52917.34058906138,16897.08692842722,25595.57608758658,33922.52865802497,225172.94236713648,35601.11523042992,42660.73047746718,19140.015177872032,47785.39295756817,34948.53920927644,30774.015617463738,61446.762724749744,29419.25034507364,66915.51983020455,61759.39260953665,42788.61922518164,20034.989587510005,80516.69511416554,41514.24510782212,92635.23170872778
2019-12-04,49169.03921200335,54872.766608938575,1003.5330810546875,919.1488037109375,1355.510009765625,,,,,3077.54296875,27955.051375433803,19548.911090347916,29213.465786620975,65120.01564133167,28120.352820292115,21306.418966002762,13895.889479458332,19736.75099427998,14710.576540913433,18608.1959294267,41643.34550961107,18239.507380846888,20794.42032958567,20781.404817726463,20301.37563767284,28470.09661936015,40435.6843919307,22587.800935912877,27277.070864714682,27908.972203105688,11962.54882755503,48452.80140256137,22641.8046592623,95033.96821527183,,8234.915732569993,53253.48552277684,17195.167719643563,25913.576079435647,34129.28653770685,226484.63059818745,35755.47919321805,42752.50067282468,19447.542428221554,48072.01837386936,35227.790834628046,31046.328158169985,61611.22489993274,29643.625924944878,66976.1536038518,61976.94040094316,42991.36818753928,20109.313699692488,80379.7922257483,41681.07869376242,91676.03665053844
2019-12-05,48384.28512247512,53835.84114729427,1004.142578125,919.1488037109375,1355.510009765625,,,,,3148.640380859375,27458.625201683026,19886.677159684477,28759.359925969038,64011.79548602551,27590.62241308391,20998.1290663837,13594.973798983265,19263.693939439254,14392.915431304136,18168.260674322955,40651.42220321577,17800.641486393288,20438.756299929228,20521.191098301206,19823.966393311275,27993.877633849625,39499.63005501311,22341.069494230906,26720.7583567407,27366.607756025624,11723.120806397637,47559.18013965944,22222.439925594954,91950.216928171,,8042.007681986433,52275.347590385936,16994.076973497868,25375.670094157103,33864.92831242038,222442.5021105446,35073.36321837036,41876.670299402904,18945.39234141819,47314.83164577512,34683.62583860289,30407.83059605863,60476.19516103994,29140.683200706262,66040.89551501442,60795.210200669244,42269.27946939133,19642.07483078586,78692.9938964406,41242.83375481842,89413.46489436924
2019-12-06,48485.22688796837,53963.8180140052,1004.142578125,919.1488037109375,1355.510009765625,,,,,3146.16943359375,27554.601265272126,19808.177775412332,28768.886908874847,63791.99332308024,27680.10689541325,20895.29672887968,13640.939855931792,19204.663294191938,14455.537419694941,18137.802700114902,40894.02437579073,17891.31155452924,20455.95382919535,20464.84916396672,19945.808247256093,27705.303622016683,39817.65451199841,22572.150236906484,26737.89750133641,27443.02643144969,11766.957214945229,47364.196617963724,21865.82480584411,92346.94705726393,,8069.9014799091965,51881.1057077609,17036.367560510058,24975.52031623153,33414.026245206594,223198.40003808588,35148.72557002958,41936.046745421365,19232.57119335793,47499.148779942654,34904.73198947124,30431.530287652276,60758.814123075455,29119.221191762947,66492.67969754525,60566.591241510585,42517.55218171794,19587.682517488487,78219.23745379038,41351.954118558206,88431.7689004559
2019-12-09,47856.85746563948,53412.8306918405,1004.171630859375,919.1488037109375,1319.699951171875,,,,,3143.41259765625,27288.390830489807,19735.44191348832,28454.103923381772,63513.21131472709,27318.527893124847,20772.677198952297,13479.392346278764,18944.64438132185,14231.9141179719,17761.23440417461,40379.246755418135,17709.629987099324,20164.880964980694,20265.517810421297,19817.779667397845,27587.512820805423,39245.56337659946,22353.48316409625,26374.863158860244,27124.75361107732,11663.837530391465,47031.58430856769,21727.82688626263,91224.79070050176,,7977.521362405387,51250.3251301893,16947.741370709846,24965.852393466048,33362.455138873775,220973.02409045398,34804.171989074675,41580.13112644781,19061.684700316982,47103.208409390645,34566.86079087085,30061.887587866513,60107.24562430056,28965.60929052881,65977.40195578896,60264.139902147,42031.842947530095,19351.166924412246,77657.80834424542,40708.627436439274,88001.15438734414
