date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-20,120.07340914276534,168.2400542438233,150.97130959657704,122.03980281352734,132.78024408399162,116.86300444274771
2023-07-21,119.09729581366284,167.15670355360635,150.44578048594133,122.64908666345877,132.74736182966868,117.97516184249544
2023-07-24,119.86423545040661,168.47762406736763,151.64392000305625,123.68018415655216,133.47984230867598,117.87899223992953
2023-07-25,120.02070713449557,168.543340682276,153.084648150978,126.50589523989149,134.80978389123973,119.80640622470474
2023-07-26,118.45706414929772,166.83604852847586,152.32035070293398,127.41821648659008,134.4410886512274,120.48072066776659
2023-07-27,118.26927264301167,166.39485023542846,150.86887797982885,126.60406206979107,133.41020791750054,118.03618326589586
2023-07-28,118.0485724642719,166.57304738917966,151.3562041564792,129.85113558689133,134.60817916625663,119.38783683787629
2023-07-31,119.04299393426454,167.83724896745144,152.67802567237163,130.05108425607793,135.28887117899814,119.70298101004107
2023-08-01,120.37139362926347,168.81655464935506,153.59394101466995,131.17077625352036,136.33088560668244,120.32604718913004
2023-08-02,119.61758065837023,166.99581353891588,151.19049893031786,127.4279884125643,134.65578117561617,119.89908442583452
2023-08-03,119.03100676188026,164.25941044795087,149.76242550427875,128.01476301760482,134.20304824402572,120.2981473341077
2023-08-04,119.2365217804787,164.27864244885518,150.24831907090464,129.56507028994707,135.04068458467344,121.61537380730549
2023-08-07,120.41168917378342,165.92496170686027,150.86219246638143,130.8652268253109,135.87701383941956,121.02273965824783
2023-08-08,119.7250689736199,164.5351420888385,149.02295996332518,131.3519731363749,135.7165455335496,121.6884552937067
2023-08-09,120.62493382029132,165.5003315609465,151.41159841075796,128.78714570443378,135.38413238309693,121.27949472256516
2023-08-10,120.94754018150418,165.94710937115923,150.19340235330074,129.00847276518968,135.64172858093127,121.34441761912241
2023-08-11,119.1233812434049,163.0434803431983,149.40785452322737,125.42337930842828,132.99217115498345,119.17214686841537
2023-08-14,118.87034936978742,162.64904836312843,148.42484527811737,130.7540544702738,134.6720763532468,120.7468680943077
2023-08-16,118.23907902864103,162.93316736930757,148.3510658618582,128.95513360258747,133.90951535438964,120.135941628455
2023-08-17,117.43337974829487,162.66791959070338,146.4008060819071,129.61992864230024,134.0292146505298,120.94702477624513
2023-08-18,116.84014640747836,162.40083143517364,146.44282930929094,128.03133177451133,133.1933946688272,120.23811067045733
2023-08-21,116.58503184728865,161.76795886317754,146.19594284841077,132.63776781961639,134.5139973729203,121.37995889601416
2023-08-22,116.95636850779582,162.76942683413873,147.05121103300735,131.78608556370472,134.6083251607067,121.41006536725776
2023-08-23,117.20708426845249,162.89714059524863,147.79569070904645,134.77113377642402,135.83557400461657,122.66280060551463
2023-08-24,116.39046718016155,160.48543004299512,144.87841916259168,132.43714541719748,134.4830691901901,122.56551143201753
2023-08-25,115.69748886220157,159.81594270810615,144.37414043398533,129.41341946625002,132.57441840145032,119.76788305126712
2023-08-28,115.89127147559225,159.22488312141115,143.98088898227383,129.8035564646417,132.52553947937298,119.4624895294473
2023-08-29,116.48513979950037,159.689763583065,144.68525557762837,133.91994500873915,134.34494542260697,121.18413108708069
2023-08-30,116.33835072739492,159.93849281413117,143.9340903881418,136.135244125388,135.294918508551,122.47743686604565
2023-08-31,116.8742154625259,160.72852783716021,143.48257946210268,136.01714317754326,135.35214163583467,121.68636817962826
2023-09-01,116.46476008925862,159.6705503330409,143.17409077017115,135.44996457197377,134.87657953496895,121.71090120169993
2023-09-04,116.51464946964697,159.5292810206113,143.02796454767724,135.44996457197377,134.8612824659264,121.71090120169993
2023-09-05,115.15729897190162,157.64542371112748,141.54019903728607,135.94882540844497,134.1572469783001,121.57228108524592
2023-09-06,114.43167837370498,156.83137655189566,141.01037209657702,136.71974377389955,134.43129743111155,123.23991713685048
2023-09-07,114.60536159459446,156.24827057522182,140.52758251833743,136.8340782385862,134.37595307420244,123.19923357801522
2023-09-08,114.96863906630824,155.87638124680493,140.12955569987778,138.0077889547682,135.12272220653867,124.73799232832472
2023-09-11,115.442304107281,156.1434826328469,140.3754870874083,141.38793143165816,136.72038748841538,126.76402444579966
2023-09-12,115.83597599178513,157.1636256873039,140.54907166870416,139.05874553036517,135.9272890478881,124.81348931176963
2023-09-13,115.01282880772412,157.2527380764833,141.24388753056238,141.1341018847087,136.37677151541175,125.36276819246434
2023-09-14,115.4142793785724,158.38461208447112,143.3104274908313,140.3678937869537,136.1377048252271,123.91361771029642
2023-09-15,115.6691913228113,157.78315270838124,143.3247535910758,138.78284926740935,136.22122754939724,125.82197415394346
2023-09-20,114.92886235446376,156.9182726432923,141.65719552261612,132.1356393104598,134.16014025483926,125.78247714057561
2023-09-21,113.38681650113767,154.47304459054482,139.86380654034232,128.3355636814975,131.92681277433462,124.60761620737485
2023-09-22,113.23231942948206,154.87771785648482,139.24850053484107,129.4244261299231,132.63319063815655,126.02819441886633
2023-09-25,112.7363916327618,153.3924973970916,138.14753973105135,131.3138110046683,132.6650718068926,126.09332079050492
2023-09-26,111.37403385725271,150.29890528551277,137.59216457823962,130.1370009412799,131.37914524720597,126.28235469611201
2023-09-27,110.31620676473497,149.07771227140074,137.5950297982885,131.72859233949188,130.80918973790205,124.83475066954502
2023-09-28,110.14722238643814,149.42555414784533,139.07491595354523,134.23678334762624,131.46409855469437,124.85856131124072
2023-09-29,110.3446939023803,149.35636891433742,139.28216687041564,133.97707483943486,130.94743704074492,123.07969638949335
2023-10-02,109.41480431115403,147.7854931755956,137.42645935207824,133.7237586714492,129.42751347800373,119.92971810144034
2023-10-03,109.06511844652184,146.3853272161884,135.75985635696824,135.03673725625606,129.85867823288527,121.88844452771917
2023-10-04,109.04559049724865,145.4953994689251,136.08195484413204,136.59991010147726,130.35232830166524,123.06351847086006
2023-10-05,108.50287488400888,143.51077792793552,134.08823922677263,136.35099979175612,129.56718344566522,122.58111232299656
2023-10-06,108.84671816635239,144.4547968286845,135.12592642114916,137.51875181961537,130.2889351461362,123.06042698756302
2023-10-10,110.28047900966185,147.596213734395,138.04152658924204,139.92440359784754,132.78087876669372,126.031352323187
2023-10-11,110.24607163380368,148.5670035866572,138.0310207823961,141.6642624666918,133.9550215463489,128.08577778936964
2023-10-12,109.91074774683376,148.95234180917177,138.4908886002445,140.7506966490138,133.47729997024746,127.1854415429733
2023-10-13,110.0479876417057,148.65152536834015,137.95437614608804,141.12930963998488,135.0457684951712,132.82935780733357
2023-10-16,110.06211653980942,149.4376162323864,139.75612202017115,143.17499468769594,135.67132381193997,132.63839246938633
2023-10-17,110.01972573073634,150.17930155871124,140.65221959046454,142.95810780531335,136.10393643466986,133.90020234981765
2023-10-18,109.56231211665018,149.69980002003277,138.40063416870416,139.70210586850214,135.21024474061477,134.43673117886263
2023-10-19,109.12426156636712,147.88384145472648,136.41885696821515,140.04472254462814,135.3169449565846,136.50821791452924
2023-10-20,109.07006096500086,148.43275175905552,134.4583301497555,137.91262332235905,135.05548111158004,137.09199711464188
2023-10-23,108.2852594841333,145.3457366201396,131.40209543092908,138.21890780235074,134.21683775603435,137.07688960918787
2023-10-24,108.60717069643515,145.83277459882837,132.69836873471883,137.55147970416562,133.79647666672255,135.3491974786192
2023-10-25,108.49308731607351,145.73447880532817,131.6955417176039,129.88400161184683,131.77976116548083,135.0190941037957
2023-10-26,108.79111395004308,145.70734432414102,132.95456716075796,126.95227825991229,131.12524211094018,134.94152260435288
2023-10-30,107.92543314995815,143.54478225869326,129.73143337408314,128.17290292505578,130.68661611096442,134.91877948075773
2023-10-31,107.62169091519014,144.10607403059393,129.11397845354523,126.59770513948743,129.69752372930606,132.52345148372544
2023-11-02,108.02385822402884,144.80441139843597,130.3830321668704,128.72629125235594,130.10906961260582,130.83985297838373
2023-11-03,108.84205244714315,146.0719331484167,134.20141541870416,129.29148485017274,130.59047629483806,130.0426336478018
2023-11-06,108.37897254584568,145.53522281189262,133.12480898533005,127.89018384010134,129.11146243964572,126.52836862748396
2023-11-07,109.57784987083541,146.06375194668527,134.92249579767727,131.1148959416671,130.69942274065778,127.68062950444615
2023-11-08,110.09105418314643,145.86645646397503,134.8551631265281,131.88919414058458,130.8564635397196,127.06142517815334
2023-11-09,110.63601609094883,146.14978185195648,134.4416163661369,133.4999579901006,132.05701391986884,129.3504905720895
2023-11-10,110.90498074102366,146.4091668660018,134.15628820293398,138.36652343679214,133.53248584509532,129.71687892091467
2023-11-13,110.90118688795326,148.05020825371076,136.74119422371638,136.51997866177044,133.29876240966573,129.19012252520957
2023-11-14,110.76956028712648,148.42489916148241,136.38686201100245,142.03047719934904,135.76088719407795,133.30228223900477
2023-11-15,111.70155856073742,150.21154253501294,137.89778805012224,137.06577633993675,133.97420902538104,128.4062527877586
2023-11-16,111.80371404923305,150.94593767318605,136.8073330531785,139.26177999467302,134.95477956647068,129.3140423797244
2023-11-17,112.30178741399469,151.83335386293066,137.7955952017115,138.02833327739808,134.7653332365934,128.40151921694104
2023-11-20,111.94155387429403,151.746195464365,139.48273227383865,136.7374555742754,133.50972056299062,125.14467525983011
2023-11-21,111.0296085143198,150.53939756171727,138.252597799511,138.29446243917192,134.3279465207634,129.09175846604194
2023-11-22,111.77703905711326,150.1650564696722,138.4992454920538,136.9860361580625,133.69745950669437,127.30841177303427
2023-11-23,112.2315778956931,150.3165715076766,138.6573101314181,136.9860361580625,133.86849489016998,127.30841177303427
2023-11-24,111.79257546948116,149.72759921589352,137.9302605440098,136.84301279621926,133.85959677908843,128.50397486493262
2023-11-27,111.69138073318513,149.86478820454747,137.4689601161369,134.52590155180098,132.8486324844207,126.79602464522891
2023-11-28,112.6529178979839,151.68988062667097,137.92596271393646,136.82266487984347,135.11060165830241,130.77435311639937
2023-11-29,112.84245444790321,151.69431594991246,138.3132449572127,136.16000617102856,134.92882324308567,130.4876021036814
2023-11-30,112.50144575468869,150.51475235014513,138.9275958893643,135.5075248927665,134.3259347724786,130.21119372500124
2023-12-01,112.18088158725666,152.22191532322924,140.555995950489,134.76549629516364,135.0523147362371,132.6348865444454
2023-12-04,112.26297302027426,152.39257631344697,139.04339853300735,130.1551400968328,132.68510265666563,127.64359869270201
2023-12-05,113.12378687104113,154.04007172302136,141.00010505806847,132.9738328685498,134.32828822870457,128.884898266917
2023-12-06,113.72319879771933,154.57808224190342,141.3510945140587,132.9257335153623,135.158184631766,130.98980983077695
2023-12-07,113.93970405071157,155.22744500595113,142.5640376680929,133.52833125224794,135.26095863280383,129.99691321545512
2023-12-11,114.10489066234477,153.8903175565711,140.5099136613692,133.1423286710348,133.7196628590821,125.35706762753372
2023-12-12,114.9257202820048,154.69890563801007,141.19565632640587,137.7270299067029,136.09252742817677,128.50271392365855
2023-12-13,116.28006402995838,157.34665089716103,143.74832862163814,138.02434557407418,137.70786801584458,130.62233175521288
2023-12-14,118.38713754021967,160.34208677506695,146.76110750305625,136.89648958340595,138.84589803540425,131.08864868702472
2023-12-15,118.44324447871045,158.41662108398737,146.55839318459658,136.76814773168806,137.7070143241454,128.3967793851305
2023-12-18,115.65749316280288,156.90885080520965,144.4911369193154,136.64518952251586,136.37168957086223,127.86590965783954
2023-12-19,116.46758639858304,158.2338090482693,144.70411827628362,139.4896281009729,138.46667607472008,131.17204798040638
2023-12-20,117.258575136977,157.95405580781545,145.0245453850856,135.2262311648512,136.96165640762194,128.7596525018117
2023-12-21,117.86912140529817,159.63640123023862,145.83444758557457,138.5479043746436,138.8756069070329,130.8270288132412
2023-12-22,118.86018927828964,160.05656279608638,146.9299167176039,140.2740375605625,140.18422503461903,132.73192526510618
2023-12-26,119.28327822965748,159.58889158371724,148.46734604217605,144.35155337048315,141.9953897614284,135.75141089668196
2023-12-27,120.26699598621019,159.24007772911523,148.07600473716383,144.64598995703577,142.4618874959093,136.44050166183405
2023-12-28,120.58469651844872,159.91430351841254,149.217556158313,143.35828127669328,141.8370315847217,134.30403106663059
2023-12-29,119.66149918378474,159.97835543398986,147.983123853912,143.3405373149289,141.54886247423974,134.21682792567208
2024-01-02,119.61596885918092,159.09445332243948,148.28922486246944,138.6866591915221,139.63099453261486,132.09301849170208
2024-01-03,119.01495155846312,158.25097886563148,146.5906269101467,138.5758736811715,139.413214068325,132.752525685554
2024-01-04,117.5117548148783,157.62648429181888,145.0799396393643,138.1879966862411,138.6791217554814,132.54141793915713
2024-01-05,117.22907707287561,156.19935464604077,144.398494804401,140.3498123707154,139.01252696892908,133.29612326053368
2024-01-08,118.68616157031288,155.98957278836346,144.60574572127138,142.94056346019235,139.39034558296575,130.84494729187585
2024-01-09,120.49847114944478,157.62687864549983,145.83301497555013,147.9878351815756,142.57607196746915,134.7953753547712
2024-01-10,120.58726516738434,156.92032241698752,144.59953774449878,151.6035819686121,143.82003723482063,136.62107518490606
2024-01-11,120.1050523966747,156.22515831582993,143.9539081601467,151.59491423659588,143.52994212608243,136.65300571110234
2024-01-12,119.40412315948575,156.20630347086347,142.5115086338631,150.51276979054637,143.30012905154993,137.59664188201953
2024-01-15,119.1602034675466,156.31647503506946,143.16454003667482,150.51276979054637,143.25236520320243,137.59664188201953
2024-01-16,119.69585719193053,155.64982536715527,142.5554420079462,150.7757228334408,142.86016845426283,135.82138881350812
2024-01-17,119.51984377392341,153.3432625136561,140.9143872249389,151.16515901260576,142.45618721520597,136.0570754107122
2024-01-18,120.39164627661914,152.7272189484373,140.1025748777506,152.49677945378508,143.16620800413324,137.04217903165605
2024-01-19,120.05899472018356,152.17733676638943,139.549587408313,155.8759675862031,143.83038651302638,137.23162653694163
2024-01-22,122.2382186771026,152.63746786710158,141.37568765281173,152.49248718744172,142.71088934853026,133.32337641310656
2024-01-23,121.72039008860615,154.33476844492742,142.41528499388752,155.6684293894512,144.34321808735513,135.69752427391296
2024-01-24,123.24338476328323,156.8524400639974,144.64108343520783,157.6163303737285,145.64709967250892,134.9984820622864
2024-01-25,122.43866159533273,156.245083842449,142.96182571821515,158.68074703525406,145.61271323434815,135.28355561698163
2024-01-26,123.65866247777707,158.01859238089682,144.65970736552566,154.60189427016348,145.2746185904597,134.96414289523227
2024-01-29,123.79601577819895,158.7253438143748,144.80272959963324,153.89314077438476,144.98522484892712,133.78316669910413
2024-01-30,123.47006044602138,157.56161417549464,142.55973983801957,159.744378929128,147.50004024952267,139.18450554592755
2024-01-31,123.86075992776983,158.1347230291146,142.9539463630807,157.50775204753816,147.26501713087958,139.46832925092627
2024-02-01,124.31874896628582,160.48897575126531,144.48874923594133,159.87112460284655,148.80965578327928,140.635022574323
2024-02-02,123.57295022790954,158.737540580647,143.1320675427873,162.97676687422504,148.59436221062109,139.45395971813176
2024-02-05,123.51209568638829,158.41217553121774,143.38707212713936,164.13714727420216,148.4214473707694,138.12691882644117
2024-02-06,123.35359393980725,158.3137381105866,143.38492321210268,167.69803125644046,150.41992385536187,142.80983901266794
2024-02-07,123.588690711257,158.4058982624941,143.50669506418092,169.15506076594622,150.5799645674864,141.77995165130577
2024-02-08,123.45741717397068,158.71310273853544,143.2896546454768,169.71150270956443,150.92063806165604,142.45466120677534
2024-02-09,124.99266763356343,160.47718408147347,144.03962599327627,174.83980577321137,153.34368264830914,143.80819452601224
2024-02-12,125.52466409827088,160.97531365798952,145.6708912744499,174.1975586004683,153.03292949826556,142.16131878142508
2024-02-13,126.02930908114016,159.84830252168697,143.83691167481663,174.45184594403656,152.98591247508503,142.18378664132462
2024-02-14,127.48290285128341,161.19836351797485,145.25161407396087,177.21017905066623,154.32435969004683,141.9842503904602
2024-02-15,128.98874836574066,163.34816002803407,147.75939792176038,175.8940084911406,154.74506671056875,141.15178534552854
2024-02-16,131.04421743441424,166.40199092633614,151.3029588172372,177.13119867667683,156.87890616037748,143.1319292366368
2024-02-19,131.82356352608113,166.60348601427103,152.39413011919316,177.13119867667683,157.15746948040314,143.1319292366368
2024-02-20,131.8404507893465,166.03612772041134,151.5940174205379,174.46419108328902,156.53945305804683,143.6336684219794
2024-02-21,130.67448958997136,164.4193625657274,149.26411598410758,171.73365628319874,155.07401066485212,143.23884880170053
2024-02-22,130.5942346372844,164.2793884343068,148.93485444682153,183.01038120738414,157.9316697535424,144.29293208117255
2024-02-23,129.8068587923291,163.97740880396884,147.78709504889977,185.3989958851127,158.77164353827132,146.51282364756906
2024-02-26,130.02089644692208,164.35379922097442,148.23430814486554,183.25126586664547,157.83972623253248,144.31128980306326
2024-02-27,130.75436458247137,164.67302193916737,150.95411827628362,187.50705601685664,159.9058704374523,147.26250718502018
2024-02-28,130.21046425608026,165.32030363589294,151.48513905867972,185.07389069187042,159.18721401429275,146.7361282712687
2024-02-29,131.29490551930354,165.59143655025414,154.00271240831296,187.70182118078975,160.26525929253611,147.03283720952427
2024-03-01,131.77449917524996,166.88453983481105,154.75172868276283,188.21546588940683,161.0957685958114,147.9929732544916
2024-03-04,129.33365219290704,163.33080214106806,151.39751107885087,186.1872554961518,158.851513085984,147.23478579007872
2024-03-05,130.23261304199738,163.02493312194403,149.44175962713936,191.09915009174634,161.54223217842534,152.52624531987917
2024-03-06,130.55415461356307,164.23344159346377,151.5706181234719,194.4317530705443,163.10802693442,154.22861664996412
2024-03-07,130.86133865258216,163.67100409009623,151.79840311735944,200.81760593954996,165.00938812041747,156.3592666525663
2024-03-08,131.05058219218918,163.55381447325624,151.32206028422982,195.09897502369958,163.9822437198276,156.96163130821162
2024-03-11,131.46980499308893,163.76127652122193,153.2047486246944,187.28253869372693,161.38814722217975,152.91115930797602
2024-03-12,132.10271647957182,165.04183021198975,155.25147081295844,196.32859072506494,163.90778930243465,153.225708458322
2024-03-13,131.79748971831884,164.39225496575455,154.98715426344742,192.57845437820717,162.49542101379538,151.89887773681872
2024-03-14,132.98121972716442,163.9885186442486,154.26129851772617,189.33666721197014,161.65206820194362,150.37625776022406
2024-03-15,133.06582437319514,163.76465985096885,154.33412286063572,187.42450988702333,160.92035733624678,149.29294924641505
2024-03-18,132.59368408020947,163.016443369904,154.11087446515893,185.11521729573082,159.45600679067874,146.92120535535784
2024-03-19,132.31408392199114,162.97207826944464,153.21501566320293,190.42986204262604,161.3807261316539,150.17379586397456
2024-03-20,131.66546454973758,161.95889345785034,155.2297428942543,196.78380672018707,163.6264743665749,155.06385316877075
2024-03-21,131.32891911293166,162.10896750805415,154.86323349633253,197.5291220284403,163.5314024444428,154.37476649805504
2024-03-22,131.73194932289078,162.92397234936973,155.59028308374084,200.62473800693525,164.4412574487266,154.1137963727518
2024-03-25,131.53609923022884,161.77397628985338,155.0630825947433,200.1816869149462,163.93335438631436,153.8374185437747
2024-03-26,132.10084771271517,162.97964957354245,155.68626795537898,200.58313797319244,165.23914290943566,156.61185842345853
2024-03-27,132.24875343513153,163.9546316242192,157.53791641198043,201.5947677144619,166.19693331474355,158.3029093372397
2024-03-28,132.597290310708,164.84690396380347,158.63195293398533,201.4712195752952,166.93822775424027,159.9374579584988
2024-04-01,133.26742751844753,164.9679752718538,158.49227345660145,201.34646872719267,167.59584322504654,161.63086316432845
2024-04-02,133.37525765586633,165.76916167658186,158.40369040342298,201.41381644471466,168.72193752694542,164.98549050950075
2024-04-03,132.90911092055467,165.48411127055618,157.9872784229829,198.45073056208562,167.8440978609639,164.8124463879143
2024-04-04,133.5583627614207,166.5228441133294,157.3184883099022,189.62037689445447,165.31619780168035,160.34392661253574
2024-04-05,132.68763261083927,164.82390484245494,155.4945369804401,190.00306325398614,164.7698471557802,160.64498429937862
2024-04-08,133.57994829903245,165.1149700940965,157.66613500916873,186.63087815825764,164.1277438457116,159.50258346167695
2024-04-09,134.39135521198116,166.80728977631009,159.22385964242054,186.2520406373129,165.2118992915036,161.33745294319363
2024-04-10,134.938102007191,166.47056515545603,159.68874159535454,188.55299959876814,165.71581742239448,161.10920083391824
2024-04-11,135.51624626504614,167.66488364158053,160.60799969437653,193.07485879852683,168.23967257181766,165.33548857243878
2024-04-12,133.52002241450177,165.0519175014211,156.72992435819074,190.74254360211046,166.23083713026114,164.43159360216583
2024-04-15,131.41843317599984,163.00805509873538,154.71400328545232,190.30596928045918,166.1897518209055,169.13862498157775
2024-04-16,130.97952323937417,162.46329738723563,153.54260582212714,192.7597478120957,166.8453007614152,170.760871587945
2024-04-17,130.67116465673303,161.79148363270946,154.1390491289731,191.3809492587082,166.3255047305997,170.88718152707062
2024-04-18,130.6526681647986,161.35140882201176,154.03661751222495,192.19184331744455,166.4455675883368,171.15284547931412
2024-04-19,130.05558489013742,158.43363321931878,151.97819567542788,184.4214620172544,163.46492314907664,169.44982988420372
2024-04-22,130.50655694907923,159.9902861347787,152.199295155868,186.4118659973517,163.02083894672975,164.11365782239344
2024-04-23,131.70116999122632,161.3445226928601,154.43082403728607,188.65247876218245,163.78746555736072,162.5180265622636
2024-04-24,131.8554447465225,160.26742208436963,151.93975397310513,185.96045418148375,163.0049966456907,162.5154016929285
2024-04-25,130.9192356462183,159.39699448137702,150.7000687652812,186.92893485130466,162.88666088865847,163.2668330275856
2024-04-26,132.5133076194813,160.92909948859284,152.64817963019559,190.95413900330195,164.56730524992597,163.10286264520911
2024-04-29,132.86147384690526,163.7992273234681,156.4025729676039,191.88012993336844,165.65461623756858,163.33001514438703
2024-04-30,133.0581791981879,163.5841205019085,155.48426994193156,186.70050875878528,163.3229719028322,158.47782665859992
2024-05-02,132.85542826284419,162.43969716306233,155.14736781784842,188.60300811237926,164.42684314617128,162.49759952488236
2024-05-03,133.4417896373494,163.44437830042074,156.60934634779952,189.27309703984557,164.42040044922496,160.23209796724075
2024-05-06,132.5180576720071,160.78439249633587,155.1211033007335,191.7517974872509,164.22930806246094,161.0635551572339
2024-05-07,133.23532341758676,163.50050431414175,157.60692046149146,188.59424433293376,163.6718887638439,158.0946421224609
2024-05-08,133.78182693665343,165.33469801961738,158.6479504125917,189.64938213881837,164.7562729474248,158.9800163969759
2024-05-09,132.9280635067414,164.95851282994934,158.30102001833743,189.94894056375017,165.04539123187584,161.2292163397505
2024-05-10,134.14299336784458,166.01391892685345,158.54981662591686,189.43747437651808,165.3795685021448,160.49092718715457
2024-05-13,134.44945177397074,166.86201113740296,159.86160987163817,187.33444017732188,164.2997288768935,156.89821120243892
2024-05-14,134.06362838466845,167.49759065840354,160.6531269101467,191.33773776570115,166.01075127811868,159.98491868561527
2024-05-15,134.3070309823414,167.8571005710852,160.25414501833743,192.18884423558677,166.4575068568784,160.35828822950623
2024-05-16,133.98155567759198,166.28104342268193,158.81580455378975,189.29425166187065,164.766323437313,158.16578233179175
2024-05-17,134.43371322162875,167.55453364665698,158.9953583435208,186.95552771647218,165.05457376360724,159.49749159900026
2024-05-20,134.67630799551992,167.5388860135663,160.22334390281173,187.41160464857083,165.21951461274105,159.4767673344829
2024-05-22,135.03932572118933,167.1497354113568,160.87279378056235,183.52389560168632,163.3073772783507,155.2997755899282
2024-05-23,135.51523818529589,167.96434671006813,161.92982121026895,191.63642990066577,165.0624795605787,153.86970361318637
2024-05-24,135.53319257243712,166.0034586522323,161.78656020782395,197.4940426149399,166.38708919299194,155.91710924064114
2024-05-27,136.04972786272978,166.11776800654292,162.62296569376528,197.4940426149399,166.57412690962568,155.91710924064114
2024-05-28,136.30604951229836,166.19973795484663,161.38447432762837,201.81117905638206,167.70393041733215,156.25302090086484
2024-05-29,135.2411701355588,165.05829223371978,159.53736246943765,200.11351131152125,166.0857275180745,153.78740188398328
2024-05-30,134.16983914676766,163.3641611899124,158.52140319376528,200.88763860679194,166.21322511975222,156.54240532501575
2024-05-31,133.22009498544577,162.41505797366835,158.37026283618582,203.7510695932002,166.37220539698436,156.77954393765694
2024-06-03,132.7474793890453,162.80845494249667,157.92997402200487,206.78104363654936,167.40177870257182,158.5053719360531
2024-06-04,132.30802440009705,162.9074118508774,157.53218597188263,203.5190386298184,165.57479953320367,154.55046383788255
2024-06-05,133.64273480818855,164.76999592171293,158.92110139058678,209.11806888176014,168.1667696775258,156.64358639663126
2024-06-06,134.42119416448665,165.71647374781293,159.69112927872862,208.8524248909885,169.0696348602551,158.4214586106147
2024-06-07,134.30912584149846,165.33369118477248,158.48630424816625,207.3034088611013,167.083712684046,152.62908901125382
2024-06-10,134.08217944176332,164.7951645754194,158.1133481051345,206.71477848988167,166.80209024995938,152.8074030300676
2024-06-11,132.59462002071024,162.27239485194718,156.18911407396087,209.3521777371815,167.21569582037947,156.52290808856543
2024-06-12,132.6577105108416,162.59069374239564,156.04131647310516,213.67640677192935,168.43115756066115,157.3955814766856
2024-06-13,132.3820987905601,162.4447555669895,154.8737393031785,214.26152450788058,167.81129964106492,155.07410714130248
2024-06-14,131.86118102919033,162.01502933359285,155.63182877444987,217.12849055188326,168.70050203746842,157.24766106845135
2024-06-17,131.8461284476893,162.1251919461776,155.35485750305625,218.53788160955887,169.11873603252806,157.65103492308128
2024-06-18,132.41086183470816,162.81002828130536,156.21537859107582,222.62729993110742,170.5454833030275,158.55662453960414
2024-06-19,133.461167273936,163.40107575620559,157.33209810513446,222.62729993110742,171.02476436092198,158.55662453960414
2024-06-21,132.25500621249213,160.6755124687165,154.93080493581908,218.38652955948217,169.20376233127394,159.00618265002018
2024-06-24,132.1224136701106,160.46295766659432,154.99646622860638,209.3182749203692,166.80579384831057,157.30629062522587
2024-06-25,130.8738999748695,158.27804843980724,153.0984967145477,222.07791775722174,169.45885874894162,161.06696267497043
2024-06-26,131.53242946896,159.52530963320885,155.48904530867972,221.0170290031164,169.1958883680038,158.9130770263731
2024-06-27,131.19939117110704,159.96620424703588,155.3075813722494,220.2099733010153,169.78577670002977,161.72392408445052
2024-06-28,130.5384356017419,158.5530364903556,153.14314639364304,222.07269373755787,169.91868613778087,162.93358479862948
2024-07-01,130.2247761139249,158.02380072873825,152.97744116748166,220.71154620384632,169.0007252443731,161.3467086990434
2024-07-02,129.58425089892742,157.40113154501535,152.46289540036676,221.9249859923908,169.05183976340354,162.09182132971787
2024-07-03,131.14757052952748,160.2720856569429,156.00382984413204,226.66593153591842,171.72423305048093,163.96199960764227
2024-07-04,131.1230022063982,160.04845187884098,155.97565518031786,226.66593153591842,171.6563218921678,163.96199960764227
2024-07-05,130.83899918426897,159.08062475267033,154.80951062041567,224.99706966319414,171.1085512272876,164.43447369780208
2024-07-08,131.31299156902185,159.934976040986,155.69916144559903,226.0324971358266,171.08751268513262,162.12451467080336
2024-07-09,131.04075298376432,159.2574004663337,154.4862182915648,229.8217818609648,171.79643178211003,163.09953676432772
2024-07-10,130.6787813610227,158.3980034955389,154.41554286369194,232.83736596167196,171.9826457201822,162.93619534973598
2024-07-11,130.70653124858097,159.67697639977297,156.26480363691934,218.63341778515428,169.33949323910707,161.8706274983717
2024-07-12,130.26428660148613,160.50307304443393,156.3934997707824,220.3019113207537,169.773962977528,162.01597408068275
2024-07-15,131.05889010157344,161.58443451877463,156.78436353911982,216.78720717774385,169.09977828458867,159.90578000813622
2024-07-17,131.74959605569708,161.97713582305903,156.8414291717604,209.17711404690314,169.10462798847468,164.2422008894046
2024-07-18,133.37342963253244,162.76719511592572,157.03077246332518,212.9392081764179,170.95738856074553,165.74965693199275
2024-07-19,133.43709798630076,162.94655964535912,156.6005119193154,212.37850219109757,170.54819879447868,164.32778093136363
2024-07-22,133.9000468125835,163.649274740026,157.6023838630807,219.75608112346708,172.7203623939766,165.94639968509938
2024-07-23,132.85549474734194,163.24632016730783,156.4257334963325,220.1497431148544,172.58532743585778,166.8574978957183
2024-07-24,131.95758004221904,161.78091180465688,155.53011346271396,210.1493031425361,169.9348172177586,166.6552032813424
2024-07-25,130.11825003409783,158.6741172000468,153.7909248930318,206.92236829819007,167.2660910437756,164.2751316714083
2024-07-26,130.30444982926392,158.12364719819624,153.57961491442543,207.64704711374,167.73789500695355,165.8863441940205
2024-07-29,130.4545701758421,158.75833274379968,154.86968024144255,205.16711992003286,167.00905521378712,164.0707449098401
