date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2023-07-20,120.07340914276534,168.2400542438233,121.46622602838463,138.64190538687998,116.77117515497237,139.35052084379643
2023-07-21,119.09729581366284,167.15670355360635,122.07293386468329,138.86519019975682,117.88245863724381,138.72726701154357
2023-07-24,119.86423545040661,168.47762406736763,123.09917383952943,139.69050122243385,117.78636460338463,139.43229074746372
2023-07-25,120.02070713449557,168.543340682276,125.91142596520396,141.43673851619735,119.71226405364729,140.28251102821702
2023-07-26,118.45706414929772,166.83604852847586,126.81983735505594,141.4567622921113,120.38604863000462,139.44266768648572
2023-07-27,118.26927264301167,166.39485023542846,126.00942495072631,140.27032857112468,117.94343211087711,139.19540699817463
2023-07-28,118.0485724642719,166.57304738917966,129.24131884493335,142.06050877646112,119.29402357269336,139.10092618665573
2023-07-31,119.04299393426454,167.83724896745144,129.44037555735795,142.6431713117969,119.60892010904719,140.67263267344953
2023-08-01,120.37139362926347,168.81655464935506,130.55321278851065,143.60078218061489,120.23149669158902,141.50299130591003
2023-08-02,119.61758065837023,166.99581353891588,126.86882988452055,141.37072949089992,119.80486942956395,140.34403509498205
2023-08-03,119.03100676188026,164.25941044795087,127.44506440063569,140.85562785419418,120.20361875987619,139.39260752710138
2023-08-04,119.2365217804787,164.27864244885518,128.97886903694436,141.88801727559377,121.51981017523467,139.92670898105638
2023-08-07,120.41168917378342,165.92496170686027,130.26145832570865,142.76619106853764,120.92764170966753,140.62240581787435
2023-08-08,119.7250689736199,164.5351420888385,130.75021077574965,142.72354403679986,121.59283423524266,139.30915931808096
2023-08-09,120.62493382029132,165.5003315609465,128.23642908780621,141.87050520669246,121.18419501950488,140.9421214924015
2023-08-10,120.94754018150418,165.94710937115923,128.45861130380763,142.12405512011273,121.24906690057284,141.05416598789967
2023-08-11,119.1233812434049,163.0434803431983,124.93365841683537,139.09481520577765,119.07850308934458,140.48215120655166
2023-08-14,118.87034936978742,162.64904836312843,130.17170082353246,141.60285169543465,120.65198692168103,139.94789313626546
2023-08-16,118.23907902864103,162.93316736930757,128.38314760280494,140.77228240710588,120.04154051316137,139.50872228736327
2023-08-17,117.43337974829487,162.66791959070338,129.04064981124841,141.20108849747544,120.85198632334287,138.0234729617952
2023-08-18,116.84014640747836,162.40083143517364,127.46534513104763,140.2537780205909,120.14362927218275,137.6608030477841
2023-08-21,116.58503184728865,161.76795886317754,131.97326253900965,142.25514004906583,121.2845802496344,137.07540404505218
2023-08-22,116.95636850779582,162.76942683413873,131.15231267334713,142.24402838901997,121.31466306364084,137.5669628712751
2023-08-23,117.20708426845249,162.89714059524863,134.09543828761906,143.87418065785243,122.56641392035414,138.21081672450282
2023-08-24,116.39046718016155,160.48543004299512,131.77177784136626,142.11631221912603,122.46920119530668,136.44231948584064
2023-08-25,115.69748886220157,159.81594270810615,128.80364967840868,139.84291959200215,119.67377115117178,136.1133228758598
2023-08-28,115.89127147559225,159.22488312141115,129.1814124175608,139.7196741025822,119.36861760324047,135.805970890405
2023-08-29,116.48513979950037,159.689763583065,133.2371217694633,142.05675134858336,121.08890631940965,135.62897566803343
2023-08-30,116.33835072739492,159.93849281413117,135.42591708097672,143.4258319652897,122.38119583707683,135.43505949209413
2023-08-31,116.8742154625259,160.72852783716021,135.31124031703712,143.39456507192787,121.5907487611888,135.53514687210867
2023-09-01,116.46476008925862,159.6705503330409,134.7281816924783,142.81612929550755,121.61526250556045,135.05132982837853
2023-09-04,116.51464946964697,159.5292810206113,134.7281816924783,142.76886656338763,121.61526250556045,134.68963739838847
2023-09-05,115.15729897190162,157.6454237111275,135.21153243824781,142.2898549176871,121.47675131482357,133.23812829572333
2023-09-06,114.43167837370498,156.8313765518957,136.01525975770778,142.8281954161556,123.14307696172291,132.85422202979245
2023-09-07,114.60536159459446,156.24827057522185,136.16801694971937,142.68183353533576,123.10242537144993,132.36952902642608
2023-09-08,114.96863906630824,155.87638124680495,137.34383635290575,143.47800439755252,124.63997498700566,132.3513317634869
2023-09-11,115.442304107281,156.14348263284697,140.72677599118623,145.50861865399213,126.66441507724115,132.56429527999165
2023-09-12,115.83597599178513,157.16362568730395,138.4312640361857,144.36304918098742,124.7154126459941,132.80528339254676
2023-09-13,115.01282880772412,157.25273807648335,140.46326458742044,145.36220038655074,125.26425991115195,132.28070401063903
2023-09-14,115.4142793785724,158.38461208447117,139.71641784402323,145.01716131129956,123.81624815083438,132.85897296300612
2023-09-15,115.6691913228113,157.7831527083813,138.18212074599526,144.76840493358534,125.72310503511378,133.0046585393744
2023-09-20,114.92886235446376,156.91827264329237,131.57600040458124,141.84213125656768,125.68363905793761,132.3734133447606
2023-09-21,113.38681650113767,154.47304459054487,127.82479269982879,139.18721142992376,124.50970131375844,131.12661996538185
2023-09-22,113.23231942948206,154.87771785648488,128.87403690583938,140.15807019569644,125.92916325508374,130.70851346475382
2023-09-25,112.7363916327618,153.39249739709166,130.72902524427747,140.41754057583793,125.99423845134521,129.35316638524102
2023-09-26,111.37403385725271,150.29890528551283,129.54975954232444,138.96960215368296,126.18312381679624,128.66065918801124
2023-09-27,110.31620676473497,149.0777122714008,131.1214285570516,138.75916491438437,124.73665729689677,128.2765086090431
2023-09-28,110.14722238643814,149.4255541478454,133.60520799657434,139.86961166273673,124.76044922852867,128.70753176326863
2023-09-29,110.3446939023803,149.35636891433748,133.33855936697896,139.2164472787389,122.98298211355166,129.09555450476776
2023-10-02,109.41480431115403,147.78549317559566,133.01073056526718,137.6482652383079,119.83547903366292,127.906957453067
2023-10-03,109.06511844652184,146.38532721618844,134.3698615821439,138.24487455339502,121.79266632055774,126.82226344861552
2023-10-04,109.04559049724865,145.49539946892514,135.87052306876984,138.85364764701154,122.96681690729687,126.69610210348243
2023-10-05,108.50287488400888,143.51077792793558,135.58741102443344,137.912680641706,122.48478982732733,125.35240028688612
2023-10-06,108.84671816635239,144.45479682868455,136.69604156755037,138.812256217101,122.96372785324346,125.53363513893952
2023-10-10,110.28047900966185,147.59621373439506,139.1239504954317,141.70102093928597,125.93231867796807,127.1915462324022
2023-10-11,110.24607163380368,148.56700358665725,140.77872371490324,143.2691909635914,127.98512980582142,126.97860025084917
2023-10-12,109.91074774683376,148.95234180917183,139.86489485805805,142.7914957923068,127.08550103084993,126.83348444750217
2023-10-13,110.0479876417057,148.6515253683402,140.31595139548037,144.4589206203398,132.7249823860335,126.62306608214786
2023-10-16,110.06211653980942,149.43761623238646,142.33915438158067,145.4718374687392,132.5341671059344,127.47804251514478
2023-10-17,110.01972573073634,150.1793015587113,142.21800377110418,146.04046351538133,133.79498547409733,128.1135641045604
2023-10-18,109.56231211665018,149.69980002003282,139.05526447302944,144.78626592108387,134.33109270641475,127.26243413886368
2023-10-19,109.12426156636712,147.88384145472654,139.40155770236692,144.8728674155542,136.40095169724904,126.16919696013609
2023-10-20,109.07006096500086,148.43275175905558,137.27952500413298,144.3989720022165,136.98427217196422,125.27122025286776
2023-10-23,108.2852594841333,145.34573662013966,137.4751940134507,143.39227219445613,136.96917653777322,123.09418666627896
2023-10-24,108.60717069643515,145.83277459882842,136.77326282406486,142.79913249475447,135.24284200312297,123.73628900928553
2023-10-25,108.49308731607351,145.73447880532822,129.1940260981264,139.70392296896128,134.91299801883926,123.25997747118885
2023-10-26,108.79111395004308,145.70734432414108,126.32003514754746,138.54724662032996,134.83548747397808,123.66623617144185
2023-10-30,107.92543314995815,143.54478225869332,127.50066650493429,138.24716505090265,134.81276222160616,122.2031253997073
2023-10-31,107.62169091519014,144.106074030594,125.95680514751469,137.16154631467163,132.41931643926625,122.06426483659098
2023-11-02,108.02385822402884,144.80441139843603,127.94377040711083,137.78656740895138,130.73704088169902,122.98351430809768
2023-11-03,108.84205244714315,146.07193314841675,128.45883375681186,138.24303270865613,129.94044799473522,125.50541225930128
2023-11-06,108.37897254584568,145.53522281189268,127.0480542780901,136.5660465336826,126.42894443391782,125.28409114382144
2023-11-07,109.57784987083541,146.06375194668533,130.27033470376787,138.36868753620257,127.58029988066137,126.25447660304276
2023-11-08,110.09105418314643,145.86645646397508,131.00680448073294,138.4387922526771,126.96158211632665,126.61259911185508
2023-11-09,110.63601609094883,146.14978185195653,132.5858521486169,139.77703201983866,129.24884879521355,126.540967805002
2023-11-10,110.90498074102366,146.40916686600187,137.40271225485165,141.93142437763885,129.61494924128212,126.52830954613592
2023-11-13,110.90118688795326,148.05020825371082,135.54497303285612,141.62223668896095,129.08860676326532,127.82627213917583
2023-11-14,110.76956028712648,148.42489916148247,141.0061803793346,145.05012667969493,133.19753520040854,127.86225430933644
2023-11-15,111.70155856073742,150.211542535013,136.1124479799245,142.4225861906609,128.30535297951198,128.9227705674965
2023-11-16,111.80371404923305,150.9459376731861,138.31549408891618,143.8192364337168,129.21242924331992,129.06819919926946
2023-11-17,112.30178741399469,151.83335386293072,137.09962038524813,143.40335285258698,128.30062312826706,129.38068500131985
2023-11-20,111.94155387429403,151.74619546436506,135.8001249273637,141.9988760318397,125.04633835284415,129.87514728798527
2023-11-21,111.0296085143198,150.53939756171732,137.34129983326503,143.21879389618906,128.9903199971772,129.40126454269597
2023-11-22,111.77703905711326,150.16505646967227,136.10172431463207,142.11754898572738,127.20837463265205,129.49960591953956
2023-11-23,112.2315778956931,150.31657150767666,136.10172431463207,142.17162903676547,127.20837463265205,129.65842655898402
2023-11-24,111.79257546948116,149.72759921589358,135.99859990580117,142.22864765101204,128.40299826806677,129.3892024244137
2023-11-27,111.69138073318513,149.86478820454752,133.68221641026474,140.8897671642799,126.69639013136853,128.96088681271198
2023-11-28,112.6529178979839,151.68988062667103,135.98197467069565,143.50971235846382,130.6715924885752,129.29235941723422
2023-11-29,112.84245444790321,151.69431594991252,135.31085076992764,143.1630393454913,130.38506680072706,129.56636315120488
2023-11-30,112.50144575468869,150.5147523501452,134.71992094081827,142.42918736292006,130.10887561982193,129.38233423925084
2023-12-01,112.18088158725666,152.2219153232293,133.95113162199434,143.39296776224208,132.53066393589944,130.6602150840103
2023-12-04,112.28750696833323,152.39257631344702,129.38595690152047,140.2787146632763,127.54329816720274,130.35436581246302
2023-12-05,113.01725713410696,154.0400717230214,132.1546129248332,142.300439357233,128.7836223458564,131.73754385239366
2023-12-06,113.70543787681433,154.57808224190347,132.12666524892288,143.05588006015395,130.88687990012914,132.1405436486741
2023-12-07,113.84784122371646,155.22744500595118,132.70452670889668,143.2438927333839,129.89476348885438,132.71754085577865
2023-12-11,113.75889915231627,153.89031755657115,132.34369490311002,141.35754796460913,125.25856382564422,131.24265575172237
2023-12-12,114.56087312381727,154.69890563801013,136.86592502105609,144.29756141737715,128.40173831762243,131.6050280094498
2023-12-13,115.94056119937618,157.34665089716108,137.15839765576953,145.93270761235323,130.51969058361342,133.10468972058715
2023-12-14,118.04739784572757,160.342086775067,136.01278703391066,146.66898396189723,130.9856410902086,135.29650921538422
2023-12-15,118.0866798677364,158.41662108398742,135.88785545808346,145.20007886506306,128.29588702094898,134.49878495577846
2023-12-18,115.32458794009082,156.9088508052097,135.72771442777844,144.45637874628142,127.76543444354384,133.46290788035975
2023-12-19,116.12565448056714,158.23380904826936,138.58057133447286,146.96167839577453,131.06897484961098,133.7748983690899
2023-12-20,116.85765844287711,157.9540558078155,134.3736676847813,144.53485213504902,128.65847499709304,133.94169624835283
2023-12-21,117.41778215698211,159.63640123023868,137.6697091702412,147.0039276488553,130.72422679360318,134.5396825201102
2023-12-22,118.42390918758379,160.05656279608644,139.40243867376302,148.36088987375936,132.62762640491286,134.9824320643326
2023-12-26,118.86262859474033,159.5888915837173,143.46965047050298,150.63312023288682,135.644739367599,135.4831750672466
2023-12-27,119.82806455495589,159.24007772911528,143.76155854622402,150.81350884868743,136.3332886550227,135.72444068913995
2023-12-28,120.13198287634262,159.9143035184126,142.47616474798807,149.9589202108959,134.1984968680447,136.40885103568564
2023-12-29,119.27590769337324,159.97835543398992,142.45482410338414,149.9493422742049,134.11136225007482,135.9488057031228
2024-01-02,119.12305058612158,159.09445332243953,137.81689550715217,147.2147458826019,131.98922167536975,136.44889726773474
2024-01-03,118.5217184637872,158.25097886563154,137.70724971325166,147.0591947810054,132.6482106378431,136.41679476767877
2024-01-04,117.08799931521901,157.62648429181894,137.29441723455594,146.61777024446008,132.43726877691265,135.71945368556223
2024-01-05,116.81620526288219,156.19935464604083,139.40819803768974,147.1613088802324,133.19138106157519,135.33417265618414
2024-01-08,118.2643473797048,155.98957278836352,141.90516537695925,147.38857301791265,130.74213119215202,135.79876449848285
2024-01-09,120.07866058967866,157.6268786454999,146.88541613286628,151.03329107342125,134.68945506482774,136.65111981935348
2024-01-10,120.20132892117951,156.92032241698757,150.4366294455122,152.69663419339525,136.51372028598698,136.5587916345448
2024-01-11,119.7186749537125,156.22515831583,150.41318051148374,152.4519524120609,136.54562572162965,136.74114071579
2024-01-12,119.03690031134502,156.20630347086353,149.33514212474913,152.28335406725407,137.48852039665675,136.19298184496492
2024-01-15,118.77449720071192,156.31647503506952,149.33514212474913,152.3220784158039,137.48852039665675,136.27416149240113
2024-01-16,119.32114782998329,155.64982536715533,149.52774314064771,151.66794619249225,135.7146622967728,136.00444672377463
2024-01-17,119.02705316244429,153.34326251365616,149.90027304753505,151.07008588219833,135.95016369479887,134.70775476583177
2024-01-18,119.85429183351474,152.72721894843735,151.20001862444477,151.64174242549237,136.93449323531988,134.2917197848404
2024-01-19,119.47206884271932,152.1773367663895,154.5002874679648,152.80408784551258,137.12379187544863,134.04155850324224
2024-01-22,121.62736687651615,152.63746786710163,151.14376311904405,150.54931252077452,133.21861279900816,134.93648973376827
2024-01-23,121.11997318120902,154.33476844492748,154.3026353388676,153.0559060518597,135.5908950881722,135.84032043525622
2024-01-24,122.63115742959634,156.85244006399745,156.18871793772098,154.49009116287797,134.8924021739792,137.605388063266
2024-01-25,121.8275345086757,156.24508384244905,157.25488962700103,154.77708152262434,135.17725172192723,136.88667703317867
2024-01-26,123.0409249702593,158.01859238089688,153.1519746139304,153.69170284822712,134.8580899901544,137.94516751885112
2024-01-29,123.17524786736446,158.72534381437487,152.41614611996965,153.3198155236741,133.67804178833455,138.20497363198328
2024-01-30,122.84081111520649,157.5616141754947,158.18477876507296,156.69643645345604,139.07513633986795,137.09223187052413
2024-01-31,123.18970380295484,158.13472302911467,155.9815380170129,156.1074701271739,139.3587370202336,137.65290110821954
2024-02-01,123.60655499325428,160.48897575126537,158.25229695825064,158.157690260504,140.5245135726004,138.66162261005348
2024-02-02,122.8514416379482,158.73754058064705,160.80625290118365,158.1373365423698,139.3443787788137,137.77268525500548
2024-02-05,122.78610233799245,158.4121755312178,161.45677316947462,157.8896902937271,138.01838065699297,137.87745373431252
2024-02-06,122.63740103762585,158.31373811058666,164.91050473013203,160.45984738748902,142.69762107110142,138.06397668182615
2024-02-07,122.89354528677626,158.40589826249416,166.11918576005723,160.6593964334895,141.66854298058877,138.28682661116247
2024-02-08,122.76411056996824,158.7131027385355,166.69069544770483,161.17641170276784,142.3427223588801,138.11303795239564
2024-02-09,124.25877310621354,160.47718408147352,171.2412165207018,163.9160384762575,143.69519209087417,138.91864527483108
2024-02-12,124.74622355224315,160.9753136579896,170.69240457997424,163.43363302986901,142.04961043783808,139.56288615478866
2024-02-13,125.31218507709131,159.84830252168706,170.77755665580833,163.05466676893064,142.07206064281266,139.10923174273086
2024-02-14,126.77213962908067,161.19836351797494,173.24012277597618,164.42282175376465,141.87268118469794,139.9530835436493
2024-02-15,128.21541369769187,163.34816002803416,172.31492681028192,164.63848649542774,141.04087027896574,141.49881985635778
2024-02-16,130.2563600182474,166.40199092633625,173.4322349065077,166.74241663213556,143.01945820115054,143.62678888848905
2024-02-19,131.0927913162815,166.60348601427114,173.4322349065077,166.81700861884008,143.01945820115054,144.28217611469907
2024-02-20,131.0977785926151,166.03612772041146,171.3711998269461,165.97386431887875,143.52080312697314,143.76451964028112
2024-02-21,130.1084044275394,164.4193625657275,169.0132309318254,164.3799168221261,143.12629375033984,142.42252591178382
2024-02-22,130.3325547340497,164.27938843430692,178.22900535117498,168.0817649160335,144.1795487461538,142.33283755149662
2024-02-23,130.03982807456322,163.97740880396896,180.44558629528908,169.423046659712,146.39769595331146,142.18860153544637
2024-02-26,130.36695756692092,164.35379922097454,178.41870915666053,168.18564456673786,144.19789204280758,142.1711986953536
2024-02-27,130.92866091833105,164.67302193916748,182.47021334361204,170.65018655616078,147.146790400095,143.26970569072822
2024-02-28,130.37540653664078,165.32030363589305,180.29315732888216,169.92545579662752,146.6208251074119,143.73573627141826
2024-02-29,131.50531570369913,165.59143655025426,182.7094183682499,171.01568350173312,146.91730089600128,145.13347199784172
2024-03-01,131.68031650627344,166.88453983481116,182.7729416726014,171.8179645777207,147.87668247971203,145.54908096562775
2024-03-04,128.88733895757957,163.33080214106818,180.12114964936538,169.29041806741608,147.11909078823163,143.59174964563508
2024-03-05,129.9347427846989,163.02493312194414,184.27991469297308,172.1703239005595,152.40639236434754,143.03986643972618
2024-03-06,130.3130477600932,164.23344159346388,186.82203255233273,174.0256534997722,154.10742599523917,144.13424146177306
2024-03-07,130.79436301876302,163.67100409009635,192.06176337557835,176.2665187532101,156.23640176335482,144.53273677644717
2024-03-08,131.2547852452065,163.55381447325635,187.80481078065924,174.9021000700417,156.83829308941586,144.742704587023
2024-03-11,131.4419398067378,163.76127652122204,180.77445728996375,171.33700915023854,152.7910038925038,145.67211112151458
2024-03-12,132.02715932224686,165.04183021198986,188.03436553315368,174.47263368556892,153.10530587459849,146.97764308760824
2024-03-13,131.2287553574818,164.39225496575466,184.82806274779432,172.70984037900038,151.7795177578163,146.70621131858923
2024-03-14,132.49215859896913,163.9885186442487,182.4953847509175,171.29196699473437,150.25809423435643,146.87083957278105
2024-03-15,132.70255740504857,163.76465985096897,180.59924073397517,170.224722521173,149.17563696897918,146.8036261922637
2024-03-18,132.1996978493325,163.01644336990412,178.38147285721377,168.4668643330949,146.80575676055906,146.68923291358288
2024-03-19,131.78793416588456,162.97207826944475,183.16566086593008,171.07471108596624,150.05579142978715,146.6126620002717
2024-03-20,131.01603504329424,161.95889345785045,189.05897341098157,174.17279100570292,154.94200619706154,147.2133685903755
2024-03-21,130.57993926738644,162.10896750805426,189.5653905720661,174.20829305841033,154.25346100085687,146.91780358132584
2024-03-22,131.0327863003723,162.92397234936985,191.79015270827995,175.22893684364774,153.9926959421686,147.51897463409694
2024-03-25,131.05565868963834,161.7739762898535,191.2936646487441,174.52893042099726,153.71653528696103,147.21256660412544
2024-03-26,131.66410283350353,162.97964957354256,192.10562534588095,176.08761200959438,156.48879505122386,147.6584385307601
2024-03-27,131.54007216947173,163.9546316242193,193.962568626664,177.60871306982833,158.17851716123397,148.34020169016512
2024-03-28,131.85789586878647,164.84690396380358,193.86438880348868,178.395105495583,159.8117813774203,149.02718203324
2024-04-01,132.46931957014144,164.9679752718539,193.66045442453515,178.84607389265437,161.5038559295096,149.65344104506676
2024-04-02,132.7218230656339,165.76916167658197,193.9508730972559,180.20687053919158,164.85584725619748,149.91094789311774
2024-04-03,132.22089736354616,165.4841112705563,191.04556609352693,179.04038283895989,164.6829391102221,149.6708301481345
2024-04-04,132.92622176691634,166.5228441133295,183.0662610280649,175.46239298772988,160.21793063416655,149.55418129531296
2024-04-05,132.0693564463298,164.82390484245505,183.1359995877667,174.88094503889263,160.51875175415836,148.56186331461657
2024-04-08,132.93140441483297,165.1149700940966,180.02613691709075,173.60736266307794,159.37724859879665,149.58721182643905
2024-04-09,133.7499363432218,166.8072897763102,180.2156839693827,174.8712039608912,161.21067626595598,150.59562333945118
2024-04-10,134.24980774788355,166.47056515545614,181.91290503462326,175.25657813198643,160.98260351394362,151.21168111812375
2024-04-11,134.81758798171873,167.66488364158064,185.37370846585333,178.11400653982005,165.20557029563258,152.0641947581855
2024-04-12,132.8833815414784,165.0519175014212,183.27565955818724,176.0775717111962,164.30238559317914,149.76842754837628
2024-04-15,130.85224112514135,163.0080550987355,183.2500061285084,176.5518411974866,169.00571825423987,148.14739862889624
2024-04-16,130.465038300887,162.46329738723574,185.17239944123745,177.44650724609772,170.62669012228278,147.22784473051357
2024-04-17,130.1517635034806,161.79148363270957,184.69525982719094,177.04444354712388,170.75290080885364,147.16164959877807
2024-04-18,130.1447474869127,161.35140882201188,185.33019260992938,177.15903393047552,171.01835600613967,147.40393090282717
2024-04-19,129.6132993215184,158.4336332193189,180.21709431185602,173.73564091618127,169.31667861647688,146.28702666245442
2024-04-22,130.02836648784262,159.9902861347788,181.25390498832402,173.23714259221546,163.98469964282327,146.57539821945036
2024-04-23,131.15777223099096,161.3445226928602,182.80703498045506,173.87772451031137,162.390322207057,147.87806299535168
2024-04-24,131.30717010592346,160.26742208436974,180.8232596113174,172.75532814521623,162.3876994003069,147.28982026414778
2024-04-25,130.4312385099279,159.39699448137713,180.75644830594752,172.58857383792002,163.13854027090224,145.96457984324724
2024-04-26,131.93591421246114,160.92909948859295,183.45359611459182,174.09533326581402,162.97469873412155,147.38198032129452
2024-04-29,132.20667487556642,163.79922732346822,184.30263329750636,175.6164135247948,163.20167274009438,149.3697806217777
2024-04-30,132.3616634071782,163.58412050190861,179.33663820081713,172.46242828758457,158.35329703504937,149.07837106832903
2024-05-02,132.11226565502798,162.43969716306245,180.79271126737132,173.62869766382343,162.3699112209514,149.05642974053757
2024-05-03,132.73987736543776,163.44437830042085,180.91672374698572,173.454268871976,160.10618986223145,150.19966948613148
2024-05-06,131.81403960900283,160.78439249633598,182.49393442379463,173.19762622996834,160.9369937049832,148.74185006176612
2024-05-07,132.54138019097059,163.50050431414186,180.12789175961623,172.6104673228359,157.9704135998722,150.1008732329515
2024-05-08,133.0695756800744,165.3346980196175,180.91486846559036,173.86030032753035,158.85509215986718,150.99950933734877
2024-05-09,132.24419056248388,164.95851282994946,182.09124051819643,174.74772376234077,161.10252471329736,150.86269075704172
2024-05-10,133.37838764889335,166.01391892685356,181.4521419304639,174.73364636645624,160.3648156978233,151.68720677167443
2024-05-13,133.64874880870678,166.86201113740307,179.38160297908462,173.34481492277155,156.77492281826082,151.7733418982129
2024-05-14,133.3145925678251,167.49759065840365,183.17942920543547,175.80545906415202,159.859204810572,151.94149931858664
2024-05-15,133.5444355621506,167.8571005710853,183.18176846006287,176.05001506879313,160.23228096598254,151.87754372198597
2024-05-16,133.23605366317028,166.28104342268205,180.40415755615751,173.8287437690717,158.04149790823774,151.4533703639085
2024-05-17,133.68600161895867,167.5545336466571,178.759568117537,174.10144606886232,159.3721607372333,150.9415052514328
2024-05-20,133.92104083684936,167.5388860135664,178.54026943870045,174.01053672408295,159.3514527575484,150.36560573875136
2024-05-22,134.27786619359122,167.14973541135691,173.9840053655773,171.07718305257237,155.1777432337339,150.87209942622678
2024-05-23,134.70409348297818,167.96434671006824,179.52784990949058,173.0094283386784,153.74879498722404,151.64750589761454
2024-05-24,134.72423105888367,166.0034586522324,184.73215408490174,174.6680110806398,155.794591792439,151.95179809500732
2024-05-27,135.1872035005406,166.11776800654303,184.73215408490174,174.71320358334094,155.794591792439,152.91151500764065
2024-05-28,135.4300217679269,166.19973795484674,187.18525639494467,175.72165089146952,156.13023949805483,152.6747289183734
2024-05-29,134.39224519429487,165.0582922337199,185.15266043586814,173.86657255688397,153.66655792954992,151.82995507524865
2024-05-30,133.3420518762389,163.36416118991252,187.08246528967126,174.64225923165864,156.41939652803862,151.30794904628468
2024-05-31,132.44517507418738,162.41505797366844,190.49384640342564,175.56177680424318,156.65634880052875,150.50510091064618
2024-06-03,132.0645321058341,162.80845494249675,191.62088657307277,176.59389864110895,158.38082066781507,149.9922354944066
2024-06-04,131.63613404356818,162.90741185087748,187.99678393646195,174.2743257052067,154.42902028021214,149.83784528193559
2024-06-05,132.91620292703251,164.76999592171302,191.54442878310462,176.84138680186035,156.52049809300627,150.65700725068922
2024-06-06,133.6298338759115,165.716473747813,191.88519497144927,177.8405318199934,158.29697328027504,151.3404738950276
2024-06-07,133.52617460684783,165.33369118477256,190.02034453315483,175.41929290163358,152.50915524261134,150.55708853231118
2024-06-10,133.32351622065173,164.79516457541948,189.44811326799646,175.05315165857155,152.68732914480373,150.27308195489456
2024-06-11,131.9159776470204,162.27239485194727,191.85775961206735,175.90347796397566,156.39991461223957,149.1667254867614
2024-06-12,131.8941680513722,162.59069374239573,194.55843777176838,177.21017526058725,157.27190226601573,149.5427833405476
2024-06-13,131.56715023210165,162.44475556698958,193.37781265011304,176.0930914744349,154.95225211216743,148.97488640832745
2024-06-14,131.0674159971359,162.01502933359293,195.4804701634522,177.25407600374848,157.12409809153567,149.21409335974857
2024-06-17,131.00150322781187,162.1251919461777,196.9143306736713,177.90720511403256,157.5271549807243,149.08089719879152
2024-06-18,131.54929956705828,162.81002828130545,199.12878135245387,179.20365214296456,158.43203299779873,149.72364177084464
2024-06-19,132.5639733523322,163.40107575620567,199.12878135245387,179.44323586636688,158.43203299779873,150.5836307074079
2024-06-21,131.45013385268723,160.6755124687166,198.5960486311063,178.2801552810302,158.88123785184175,149.10972881040655
2024-06-24,131.366367330114,160.4629576665944,193.22856922222763,175.8630814934224,157.18268157803786,148.56437937276095
2024-06-25,130.11183555874916,158.27804843980732,202.4241376622459,179.2082556058032,160.94039854514074,147.12516772189062
2024-06-26,130.74491319533652,159.52530963320893,201.3158194464169,178.72781748991915,158.78820538927027,147.96827880632384
2024-06-27,130.45193112120953,159.96620424703596,201.21594358125748,179.6589152923607,161.59684372368346,147.94904040825998
2024-06-28,129.85423957649198,158.55303649035568,202.83307113478048,179.98361376821418,162.8055539036676,146.9558524325781
2024-07-01,129.55160205596698,158.02380072873834,201.51062548949946,178.88004075745008,161.21992474876438,146.81510125434852
2024-07-02,128.90026924308748,157.40113154501543,203.64245155528695,179.53012729276202,161.96445188052485,146.38186162305686
2024-07-03,130.3689961316638,160.27208565694298,206.12126067745527,182.09356124263553,163.8331605989416,148.35279488221175
2024-07-04,130.33223771240273,160.04845187884106,206.12126067745527,181.99836340749536,163.8331605989416,148.7202601635845
2024-07-05,130.02329394024565,159.08062475267042,206.31587965428974,181.78161215182624,164.3052634256772,148.37983561648693
2024-07-08,130.4818093248317,159.93497604098607,206.32808924607323,181.51143998061065,161.99711953164763,149.02196809933614
2024-07-09,130.21564421838875,159.2574004663338,208.76801195368114,182.3041665527411,162.97137546667005,148.72266358816353
2024-07-10,129.8848230986318,158.39800349553897,210.78569347295306,182.56461948002834,162.80816240344015,148.5888412032751
2024-07-11,129.90180594500234,159.67697639977305,199.45819084001081,179.04550166034315,161.74343186014724,149.62415946360645
2024-07-12,129.48046845974937,160.50307304443402,200.35616547103876,179.73610489497827,161.88866423117992,149.7130345728328
2024-07-15,130.26774946335587,161.5844345187747,197.68284462707592,178.7241096527524,159.78012831914083,150.21206027612757
2024-07-17,130.94959543274004,161.97713582305911,193.38177359257813,178.6576218020876,164.11314170251953,150.2686727427517
2024-07-18,132.4921006257216,162.7671951159258,195.16578587105042,180.0038800089574,165.6194132075767,150.6072773474853
2024-07-19,132.57842017506428,162.9465596453592,195.6594387878496,179.85183212692974,164.19865449689803,150.22431735285113
2024-07-22,133.0322846373514,163.64927474002607,200.79693284425827,182.30749799914113,165.8160013630245,150.7274879705771
2024-07-23,132.05813110695135,163.2463201673079,201.69742123713112,182.68721818289396,166.72638364562005,149.80720490861435
2024-07-24,131.20318062563678,161.78091180465697,194.08912574334346,179.47584454649834,166.5242479914767,149.34459106053103
2024-07-25,129.44225825565064,158.67411720004688,191.18977747565359,176.53126708592768,164.1460466079828,147.79969508259506
2024-07-26,129.601544572442,158.12364719819632,191.64589398278363,176.89366898262608,165.75599306269686,147.79705045628978
2024-07-29,129.76813741334175,158.75833274379977,190.1165305902585,176.15354384434158,163.94182045062666,148.69764298893148
