date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-21,168.91891177674069,166.93683918928636,150.44578048594133,120.8924440825104,144.28329804416495,117.97516184249544
2023-07-24,170.70881258615347,168.2298827840843,151.64392000305625,121.91717387395765,145.23239860888614,117.87899223992953
2023-07-25,171.76858066665042,168.3961165063771,153.084648150978,124.49907998922409,146.81729991734485,119.80640622470474
2023-07-26,170.11267736323364,166.80888778591154,152.32035070293398,125.94340126519415,146.711691933768,120.48072066776659
2023-07-27,169.355534159047,166.34585608266198,150.86887797982885,125.03419014768184,145.45310182424808,118.03618326589586
2023-07-28,169.46087516873467,166.49975903541826,151.3562041564792,128.33161075570393,146.85724137852117,119.38783683787629
2023-07-31,171.1226732580395,167.81525308100746,152.67802567237163,128.5734668093539,147.6811087721808,119.70298101004107
2023-08-01,172.91041445774204,168.73622600005638,153.59394101466995,129.6216159586542,148.76259202430765,120.32604718913004
2023-08-02,170.4756772172287,166.88934756456734,151.19049893031786,126.19077427449945,146.71409991678607,119.89908442583452
2023-08-03,168.94580277704486,164.1321391035999,149.76242550427875,126.73656360359789,146.05723255289234,120.2981473341077
2023-08-04,169.14651716082227,164.1363616313378,150.24831907090464,128.50166788837433,147.01459690632697,121.61537380730549
2023-08-07,170.58739458424344,165.85476004343764,150.86219246638143,129.83064799566708,147.90236128232365,121.02273965824783
2023-08-08,168.8105246334279,164.4389483224313,149.02295996332518,130.4630848518837,147.59444392741275,121.6884552937067
2023-08-09,171.36778519060664,165.43091002672364,151.41159841075796,128.29792554544127,147.61654926602995,121.27949472256516
2023-08-10,171.04587321633483,165.8734228089564,150.19340235330074,128.5699594230663,147.7425906572411,121.34441761912241
2023-08-11,169.1076306827536,162.9724152692044,149.40785452322737,125.33886931471929,145.08835448982023,119.17214686841537
2023-08-14,168.0421191021499,162.54975516220523,148.42484527811737,130.14357196851006,146.6308599187206,120.7468680943077
2023-08-16,167.49242276257425,162.87920467257854,148.3510658618582,128.18413533824733,145.83365390236523,120.135941628455
2023-08-17,165.9060751744601,162.62286861840818,146.4008060819071,128.90103857720786,145.89102422358036,120.94702477624513
2023-08-18,165.60199542444664,162.43164648904215,146.44282930929094,127.2106877844051,145.07930645677132,120.23811067045733
2023-08-21,165.5773550819989,161.801579911684,146.19594284841077,130.9576143027828,146.36349688625316,121.37995889601416
2023-08-22,166.3135659148793,162.86985675173443,147.05121103300735,130.52323452033397,146.64191583976273,121.41006536725776
2023-08-23,166.70867621599098,162.9952827308545,147.79569070904645,133.35050101936127,147.95299922327874,122.66280060551463
2023-08-24,165.07131865889087,160.52453560314896,144.87841916259168,130.74161158866278,146.27699805723566,122.56551143201753
2023-08-25,163.9241120048192,159.91447000731094,144.37414043398533,128.1409668130094,144.28560409639678,119.76788305126712
2023-08-28,163.62268247939767,159.2847437622782,143.98088898227385,128.38432994336543,144.05771569339353,119.4624895294473
2023-08-29,163.84812175593905,159.79288698367375,144.68525557762837,132.21517873292413,145.849199617284,121.18413108708069
2023-08-30,163.95061399512377,160.03193917715615,143.9340903881418,134.37525048507513,146.94307427635104,122.47743686604565
2023-08-31,164.5815774546787,160.8154060474911,143.48257946210268,134.32384837287879,146.99282223393612,121.68636817962826
2023-09-01,163.80781067422038,159.7046594216818,143.17409077017115,133.98126674209496,146.47992049635087,121.71090120169993
2023-09-04,163.66922274990694,159.52804645904473,143.02796454767724,133.98126674209496,146.4086180892905,121.71090120169993
2023-09-05,160.7310847847058,157.5948717706399,141.54019903728607,134.4266720405333,145.39082143144296,121.57228108524592
2023-09-06,159.1440378838821,156.84956004007594,141.01037209657702,135.47455575192723,145.6564394404497,123.23991713685048
2023-09-07,159.71404043098676,156.28713827354636,140.52758251833745,135.90658041934358,145.76109800559837,123.19923357801522
2023-09-08,160.38746040810966,155.93701619729936,140.12955569987778,137.28278005312586,146.6726450373548,124.73799232832472
2023-09-11,161.70601542387675,156.17996303120253,140.3754870874083,140.92179064870373,148.62997287148332,126.76402444579966
2023-09-12,163.1775200645913,157.14519170598493,140.54907166870416,138.56430052183148,147.94509584378574,124.81348931176963
2023-09-13,162.72838444930687,157.22248094097404,141.24388753056238,140.6007870683888,148.58549079955156,125.36276819246434
2023-09-14,164.14538871426595,158.3375475358773,143.3104274908313,139.93662388606842,148.53735719377542,123.91361771029642
2023-09-15,165.52417533210223,157.65693664526816,143.3247535910758,138.6496084345131,148.91389485283236,125.82197415394346
2023-09-20,163.85374540978904,156.78187610476004,141.65719552261612,132.06444276179064,146.52746345469583,125.78247714057561
2023-09-21,160.6402704445732,154.42381586110545,139.86380654034232,128.27621642385216,143.87992856488881,124.60761620737485
2023-09-22,160.50684573308567,154.8205355130358,139.24850053484107,129.20011421233286,144.6225534573165,126.02819441886633
2023-09-25,158.74815103308947,153.24577464256913,138.14753973105135,131.0168538955634,144.38670588282514,126.09332079050492
2023-09-26,156.6103577693468,150.24715556135928,137.59216457823962,129.67023269074235,142.91283325954308,126.28235469611201
2023-09-27,155.46369844173677,149.14043999761546,137.5950297982885,131.21227811175828,142.3886145759405,124.83475066954502
2023-09-28,155.2695757931713,149.4979575775394,139.07491595354523,133.6732353052231,143.1074245247945,124.85856131124072
2023-09-29,155.42957095542695,149.42605311086206,139.28216687041564,133.2894937999842,142.48453251837236,123.07969638949335
2023-10-02,153.29632598937576,147.90883539230583,137.42645935207824,132.86073964229132,140.60771984793445,119.92971810144034
2023-10-03,151.22626116614276,146.4795918767938,135.75985635696824,134.4562975007181,140.7858853205478,121.88844452771917
2023-10-04,151.32625030538173,145.56152050405788,136.08195484413204,135.82760809892216,141.29650701821188,123.06351847086006
2023-10-05,148.6152588519388,143.57203765003487,134.08823922677263,135.33399940108222,139.92940938789172,122.58111232299656
2023-10-06,149.17372621861412,144.44875892198465,135.12592642114916,136.19317879307442,140.63473007177888,123.06042698756302
2023-10-10,151.52330180205146,147.4538784175566,138.04152658924204,138.8293153931705,143.45391088103855,126.031352323187
2023-10-11,151.22223957779127,148.41129666363327,138.0310207823961,140.10136523837667,144.54768193904903,128.08577778936964
2023-10-12,150.1382638858904,148.71041666068157,138.4908886002445,139.11457556041262,143.84627708466726,127.1854415429733
2023-10-13,149.6258998209782,148.23302849149434,137.95437614608804,140.0973311114856,145.5111242942992,132.82935780733357
2023-10-16,150.64522390934417,149.12767635391035,139.75612202017115,142.05033324224786,146.42466787930064,132.63839246938633
2023-10-17,152.02838616350894,150.00605114023304,140.65221959046454,142.58129633113757,147.45813654988783,133.90020234981765
2023-10-18,150.95040436863025,149.6037677629902,138.40063416870416,139.8258871127445,146.53409379325103,134.43673117886263
2023-10-19,149.7434508029459,147.81350295605796,136.41885696821515,140.19123453292843,146.5278686267638,136.50821791452924
2023-10-20,147.22021359824114,148.36594622459288,134.4583301497555,138.0677352088144,145.68274865377612,137.09199711464188
2023-10-23,144.40779763447566,145.1890838167603,131.40209543092908,137.83384335312377,144.21400330938306,137.07688960918787
2023-10-24,145.9702113253976,145.81338439359027,132.69836873471883,136.95272358213262,143.98540345472813,135.3491974786192
2023-10-25,144.98236781129145,145.77964950522377,131.6955417176039,129.46595229750255,141.654619549,135.0190941037957
2023-10-26,146.46623609731242,145.6632299496047,132.95456716075796,126.76199155724905,141.22186352962075,134.94152260435288
2023-10-30,143.99946937350907,143.53384677244588,129.73143337408314,127.75273465854679,140.4071077411939,134.91877948075773
2023-10-31,142.99862965566922,144.1608989144485,129.11397845354523,126.23763424285141,139.2290679843837,132.52345148372544
2023-11-02,144.88365238376988,144.73116739425257,130.3830321668704,127.72173082035224,139.79260104300923,130.83985297838373
2023-11-03,147.6736033189149,145.9945152006935,134.20141541870416,127.91861839979188,140.6216322980792,130.0426336478018
2023-11-06,146.8591982664058,145.56466334238425,133.12480898533005,126.4372627624815,138.98813887563526,126.52836862748396
2023-11-07,148.00922836837717,146.18852298239736,134.92249579767727,129.71588473679688,140.62534619993946,127.68062950444615
2023-11-08,148.6011784470483,145.97006888414913,134.8551631265281,130.35916263466282,140.7314233619518,127.06142517815334
2023-11-09,148.87875246486536,146.1895749517324,134.4416163661369,131.7660016014476,141.84111455700508,129.3504905720895
2023-11-10,148.98234103300942,146.4526922392469,134.15628820293398,136.37785063585042,143.2977063684876,129.71687892091467
2023-11-13,149.69475346226838,148.20449882267246,136.74119422371638,134.43324100928092,143.2195475120431,129.19012252520957
2023-11-14,150.03465406951926,148.66751113486984,136.38686201100245,139.67246490426214,145.93873536357583,133.30228223900477
2023-11-15,151.46159760807473,150.52912736499178,137.89778805012224,134.92279159404328,144.1399896677899,128.4062527877586
2023-11-16,150.95859810624754,151.25578750423696,136.8073330531785,136.91228213901582,144.97999415401873,129.3140423797244
2023-11-17,151.57092954351364,152.05530824879006,137.7955952017115,135.65967579886342,144.73703089454654,128.40151921694104
2023-11-20,152.1590179742938,151.9418526221446,139.48273227383865,134.1387677525931,143.57801705006347,125.14467525983011
2023-11-21,150.94214173479986,150.76578998790302,138.252597799511,135.82984737224086,144.500839354209,129.09175846604194
2023-11-22,150.73885335205836,150.39056374152062,138.4992454920538,135.11129954820618,143.69423996629754,127.30841177303427
2023-11-23,151.6054249816737,150.50178749288753,138.6573101314181,135.11129954820618,143.93202666821384,127.30841177303427
2023-11-24,151.47053116484247,149.9213960860705,137.9302605440098,135.20147403113765,144.09793635454085,128.50397486493262
2023-11-27,150.8915074690178,150.08619527853585,137.4689601161369,132.78489447642514,142.8818747801747,126.79602464522891
2023-11-28,151.80214003616575,151.89486344087766,137.92596271393646,135.1618619428726,145.24053404471476,130.77435311639937
2023-11-29,152.09288789797355,151.89524756633293,138.3132449572127,134.20767917566192,144.9729875210379,130.4876021036814
2023-11-30,152.97832508894535,150.79752403242207,138.9275958893643,134.07096409626664,144.81317434975603,130.21119372500124
2023-12-01,152.55798823409427,152.4126005016426,140.555995950489,133.3522172138399,145.58123270316293,132.6348865444454
2023-12-04,152.90925928670717,152.58861223789023,139.04339853300735,129.09673826115963,143.1697557636092,127.64359869270201
2023-12-05,155.39363025883762,154.34671097422483,141.00010505806847,131.75057309464484,145.24152242729193,128.884898266917
2023-12-06,156.1793146662778,154.93056853902578,141.3510945140587,131.92445783706722,146.19982520340318,130.98980983077695
2023-12-07,156.02808447573503,155.68466168440978,142.5640376680929,132.27183283309833,146.16281918141462,129.99691321545512
2023-12-11,154.08194388762675,154.44245251122837,140.5099136613692,131.6788489814338,143.95386024855586,125.35706762753372
2023-12-12,155.14143610293385,155.25300228586556,141.19565632640587,136.11927920443472,146.47284507418433,128.50271392365855
2023-12-13,157.0429524135506,157.86952256150846,143.74832862163814,136.35894662632793,148.2050680698111,130.62233175521288
2023-12-14,159.77214407169575,160.9458907610076,146.76110750305625,134.81036077414822,149.30100611455757,131.08864868702472
2023-12-15,159.56572630586874,159.10482090089755,146.55839318459658,134.5377642778939,147.98811029155294,128.3967793851305
2023-12-18,156.49159274905924,157.61405358461607,144.4911369193154,134.22690046325914,146.67115207857995,127.86590965783954
2023-12-19,157.59334059640398,158.99480997091422,144.70411827628362,137.06927917865835,148.9501307632683,131.17204798040638
2023-12-20,159.12686196184194,158.76741880460054,145.0245453850856,133.16748294745707,147.5341204429251,128.7596525018117
2023-12-21,159.3567272894087,160.47993461391005,145.83444758557457,136.22897897275763,149.4011600006987,130.8270288132412
2023-12-22,160.3329563575307,160.91186028090075,146.9299167176039,137.867639200294,150.70800404949662,132.73192526510618
2023-12-26,161.2149956692415,160.45329461212296,148.46734604217605,141.4818443389634,152.62212241382838,135.75141089668196
2023-12-27,162.28571063828215,160.12696827495517,148.07600473716383,141.72085019930486,153.05330030520588,136.44050166183405
2023-12-28,163.11147777145248,160.8131131186894,149.217556158313,140.5461649964512,152.50223698205392,134.30403106663059
2023-12-29,163.46108104693974,160.88456594322463,147.983123853912,140.53461681880734,152.57476322585234,134.21682792567208
2024-01-02,163.14972016731656,160.06805153178104,148.28922486246944,136.63686128987635,150.64702395056506,132.09301849170208
2024-01-03,162.52075278806427,159.29222912671585,146.5906269101467,136.52936721297473,150.4745690448876,132.752525685554
2024-01-04,160.93114911557032,158.62464050951638,145.0799396393643,136.00658813295792,149.7434701992785,132.54141793915713
2024-01-05,160.64192599997455,157.16938824190768,144.398494804401,137.94846294123403,150.0725018681055,133.29612326053368
2024-01-08,161.63917934555107,156.9617931593108,144.60574572127138,139.6668546100197,150.02578545585317,130.84494729187585
2024-01-09,164.13882321654225,158.6984072177559,145.83301497555013,144.46366026765781,153.44543903209455,134.7953753547712
2024-01-10,164.2211875519045,157.9739387352112,144.59953774449878,147.8558985415485,154.73246654576522,136.62107518490606
2024-01-11,163.97279058280964,157.2887009468877,143.9539081601467,147.59109463549245,154.44924365917208,136.65300571110234
2024-01-12,163.36106503122022,157.2214341738719,142.5115086338631,146.5408261432109,154.27366321202015,137.59664188201953
2024-01-15,163.33563348942857,157.3332236809861,143.16454003667482,146.5408261432109,154.29423262915697,137.59664188201953
2024-01-16,162.93607359296044,156.5760895662675,142.5554420079462,146.1254397899365,153.40422753881506,135.82138881350812
2024-01-17,161.31084240431736,154.2520709403297,140.9143872249389,146.46999695152977,152.63448404115294,136.0570754107122
2024-01-18,161.89965216390206,153.60922521627649,140.1025748777506,147.3893324439533,153.1489581113069,137.04217903165605
2024-01-19,161.6930476471979,153.05968171004977,139.549587408313,149.99873530262624,153.7325371714154,137.23162653694163
2024-01-22,164.87513007273947,153.58192287850167,141.3756876528117,146.82234068765842,152.62605824218969,133.32337641310656
2024-01-23,165.10366438798783,155.340852907613,142.41528499388752,149.89666238024955,154.60555437252165,135.69752427391296
2024-01-24,168.32162596555912,157.96409578676884,144.64108343520783,151.2922520461106,156.15852909786653,134.9984820622864
2024-01-25,166.56620278060393,157.3271860614876,142.96182571821515,152.4946666518169,156.00527125011484,135.28355561698163
2024-01-26,168.53128750906882,159.19985615066716,144.65970736552566,149.3237584773561,155.9563922761939,134.96414289523227
2024-01-29,169.40101088695428,159.9006092695198,144.80272959963324,148.2602793725043,155.701207290089,133.78316669910413
2024-01-30,167.43800979025067,158.75153325158155,142.55973983801957,153.92341027943232,158.04281844384226,139.18450554592755
2024-01-31,168.3265341647218,159.33681228828857,142.9539463630807,151.7544492099683,157.8808831569403,139.46832925092627
2024-02-01,170.05831494417797,161.77186303033875,144.48874923594133,153.86310017149754,159.7687863161715,140.635022574323
2024-02-02,167.72895589326663,159.97682753577246,143.1320675427873,155.94447369415113,158.98502922071816,139.45395971813176
2024-02-05,168.46915694754165,159.64351846169583,143.38707212713936,155.62875940700354,158.61835610550062,138.12691882644117
2024-02-06,168.76754968406863,159.52641526611075,143.38492321210268,159.38681856950706,160.96204977085594,142.80983901266794
2024-02-07,168.92368200714455,159.69401440018015,143.50669506418092,160.32425070566092,160.99253360817485,141.77995165130577
2024-02-08,168.69977436789804,160.0420019357525,143.2896546454768,161.06031748281112,161.40862403966517,142.45466120677534
2024-02-09,171.12112418322806,161.81733417115132,144.03962599327627,165.0143339669408,163.82764160274684,143.80819452601224
2024-02-12,171.80062929925663,162.32619610913054,145.6708912744499,164.5762577337919,163.5330147940141,142.16131878142508
2024-02-13,172.49299038908288,161.20526586750682,143.83691167481663,164.31904727095167,163.357151799686,142.18378664132462
2024-02-14,175.30157551962765,162.55448705778844,145.25161407396087,166.4519407399754,164.84822920430756,141.9842503904602
2024-02-15,177.51170600624408,164.71614606287338,147.75939792176038,166.52429156736807,165.68517690952322,141.15178534552854
2024-02-16,180.41863562337,167.80907168564585,151.3029588172372,167.6562523199249,167.9877824810598,143.1319292366368
2024-02-19,181.2101256278584,168.04348552025195,152.39413011919316,167.6562523199249,168.23144380381925,143.1319292366368
2024-02-20,180.9897706002958,167.45428790198991,151.5940174205379,166.3455925146349,167.83492179440913,143.6336684219794
2024-02-21,178.76231165174096,165.7837408125203,149.26411598410758,164.50458057116714,166.30822353207034,143.23884880170053
2024-02-22,178.45493674178675,165.60198923920638,148.93485444682153,171.28857377045625,168.25390338178326,144.29293208117255
2024-02-23,178.1537192626427,165.2870207711226,147.78709504889977,173.5550467524123,169.3229826916375,146.51282364756906
2024-02-26,178.13111333411052,165.6419947043493,148.23430814486554,171.40930373870515,168.22447760168367,144.31128980306326
2024-02-27,180.11265662454392,165.99580306801974,150.95411827628362,175.8573644932128,170.7688826970175,147.26250718502018
2024-02-28,179.5480339866726,166.84627270302957,151.48513905867972,173.97687911458672,170.2090929209335,146.7361282712687
2024-02-29,181.007365997044,167.1592939109719,154.00271240831296,176.27824204791796,171.3113638681138,147.03283720952427
2024-03-01,181.1832270635288,168.46130018389178,154.75172868276283,175.416247570151,171.75680328579594,147.9929732544916
2024-03-04,177.834508742039,164.82882779715845,151.39751107885087,172.2074271603634,169.03334663968198,147.23478579007872
2024-03-05,177.76105016141798,164.54008624186562,149.44175962713936,176.03411079895318,171.41300325265712,152.52624531987917
2024-03-06,179.6015225781095,165.73043908337425,151.5706181234719,178.04401845274558,173.1376412759076,154.22861664996412
2024-03-07,180.37289069128988,165.17347168532174,151.79840311735944,182.64658056598236,174.91628996703648,156.3592666525663
2024-03-08,180.2829179085437,165.01272704938864,151.32206028422982,179.5535649370946,174.27780814034585,156.96163130821162
2024-03-11,181.10911723747785,165.19649453452092,153.2047486246944,172.7794139461412,171.694732049246,152.91115930797602
2024-03-12,183.31145728674343,166.4327683217122,155.25147081295844,179.01203053312597,174.13844250042078,153.225708458322
2024-03-13,182.6596006251252,165.847326098406,154.98715426344742,176.0738690540863,172.73388781225512,151.89887773681872
2024-03-14,184.5604344682837,165.44432502530765,154.26129851772615,174.45876196596654,172.2444782639022,150.37625776022406
2024-03-15,183.1082821630176,165.1941113864064,154.33412286063572,172.42499874312924,171.02711807812614,149.29294924641505
2024-03-18,182.4548320273308,164.47301533119284,154.11087446515893,170.1812229722136,169.45177250558768,146.92120535535784
2024-03-19,181.7892574468682,164.45119557645324,153.21501566320293,174.8007697243459,171.3584649414043,150.17379586397456
2024-03-20,184.8874382981604,163.45421592144515,155.2297428942543,180.75570330444117,174.70725033561112,155.06385316877075
2024-03-21,184.3560000557341,163.59586089370683,154.86323349633253,181.16410801552078,174.51630510085332,154.37476649805504
2024-03-22,186.1800018397092,164.40279148038834,155.59028308374084,182.60196651515938,175.42794314221695,154.1137963727518
2024-03-25,186.1136344296181,163.2678605333421,155.0630825947433,181.85191436104824,174.8587265319468,153.8374185437747
2024-03-26,187.03183680490105,164.50150135535847,155.68626795537898,183.1493662785186,176.51541627377003,156.61185842345853
2024-03-27,187.8278124641892,165.46583347315985,157.53791641198043,185.78745398794993,178.08433164404047,158.3029093372397
2024-03-28,188.9491335953616,166.35727523149347,158.63195293398533,185.68758739429387,179.02989100935605,159.9374579584988
2024-04-01,189.6305354439897,166.4965139224693,158.49227345660145,185.56687814522675,179.673553243822,161.63086316432845
2024-04-02,190.49823518540137,167.3065822462881,158.40369040342298,185.9162609720721,181.12001949505174,164.98549050950075
2024-04-03,189.95488546665388,167.07749232950277,157.9872784229829,183.20665501981665,180.22813874950367,164.8124463879143
2024-04-04,190.74645531425344,168.12317340457116,157.3184883099022,175.70271378400648,177.6377671647578,160.34392661253574
2024-04-05,188.55139609924944,166.4489769728845,155.4945369804401,175.6137632925194,176.73018659674386,160.64498429937862
2024-04-08,190.8384179066667,166.70752147651183,157.66613500916873,172.80384969725586,176.34450149281005,159.50258346167695
2024-04-09,191.7471595490388,168.40253710667272,159.22385964242054,173.15716407386364,177.61443273092888,161.33745294319363
2024-04-10,192.27951783876563,168.1509175768118,159.68874159535454,174.41140981333038,177.91128274231227,161.10920083391824
2024-04-11,193.2632872012436,169.3288769109541,160.60799969437653,177.17416622273424,180.30986156875016,165.33548857243878
2024-04-12,190.01861016073727,166.78062110946397,156.72992435819074,175.47658601502835,178.1935546520957,164.43159360216583
2024-04-15,187.3461126963109,164.72480164405994,154.71400328545232,175.866928785831,178.41871767579045,169.13862498157775
2024-04-16,186.05934909014863,164.1592176707734,153.54260582212714,177.43689689930207,178.79414223992617,170.760871587945
2024-04-17,186.06705213057032,163.50482394224403,154.1390491289731,177.62986568372358,178.7017655499422,170.88718152707062
2024-04-18,186.6156956708129,163.03483371469719,154.03661751222495,178.2694142907111,178.9337766002019,171.15284547931412
2024-04-19,185.95676639625543,160.1111835523396,151.97819567542788,175.24239946271524,176.78490203132776,169.44982988420372
2024-04-22,186.3368285037505,161.71633754010287,152.199295155868,175.89886152111504,175.9717247429723,164.11365782239344
2024-04-23,188.36308582360965,163.0489823960583,154.43082403728607,177.15880106212018,176.6674006328682,162.5180265622636
2024-04-24,187.88843207690311,161.96966651132857,151.93975397310513,175.58915703799838,175.88550695535653,162.5154016929285
2024-04-25,187.31509753558564,161.1459995489721,150.7000687652812,174.9776666524838,175.59098679447436,163.2668330275856
2024-04-26,190.34293945434567,162.67244618730538,152.6481796301956,176.85154397379796,177.12467756656434,163.10286264520911
2024-04-29,193.46960804456484,165.49708562594773,156.4025729676039,177.73249441076499,178.90117100876785,163.33001514438703
2024-04-30,192.98209712153712,165.38411174372584,155.48426994193156,172.87568974882836,176.22677580206252,158.47782665859992
2024-05-02,192.59463594103568,164.28310902629005,155.14736781784842,174.45490148748257,177.36497360975136,162.49759952488236
2024-05-03,194.0164110492464,165.26171456146815,156.60934634779952,174.0928545770544,177.2281738281641,160.23209796724075
2024-05-06,192.67445594187583,162.57022070597927,155.1211033007335,175.14881300910008,176.70507711102678,161.0635551572339
2024-05-07,194.6437698596021,165.34037723359913,157.60692046149146,173.24761682457066,176.58273481674317,158.0946421224609
2024-05-08,195.7590485902754,167.17503410491324,158.6479504125917,174.09606231134146,177.78843722802208,158.9800163969759
2024-05-09,195.05779481823907,166.78117522134238,158.30102001833745,175.75061654562023,178.57035719227997,161.2292163397505
2024-05-10,196.9070379210665,167.8647831121556,158.54981662591686,175.07294754992077,178.90324609260003,160.49092718715457
2024-05-13,198.02353342521783,168.7823718892086,159.86160987163817,172.86880840850233,177.84208405652427,156.89821120243892
2024-05-14,197.3353820973615,169.42526803099207,160.6531269101467,176.48072753745416,179.63482967280873,159.98491868561527
2024-05-15,197.5572481712761,169.75370309814127,160.25414501833745,175.9572776896576,179.7433695201648,160.35828822950623
2024-05-16,196.6058238871207,168.2102049885244,158.81580455378975,173.327817133218,177.83536979591292,158.16578233179175
2024-05-17,197.3604575860828,169.54048116173797,158.9953583435208,172.09923098809932,178.41913433474755,159.49749159900026
2024-05-20,197.47300446486847,169.4866776661688,159.84728377139365,171.38733199140543,178.24330941059236,159.4767673344829
2024-05-22,198.8180499280835,169.12369153464616,160.49530103911982,166.6416957795601,176.08307276241982,155.2997755899282
2024-05-23,200.0613227977162,169.97184766688247,161.54970201711492,170.26639152697973,177.11902598427736,153.86970361318637
2024-05-24,199.7566539474991,168.08355989775393,161.40667978300735,174.88059139687493,178.29153837679428,155.91710924064114
2024-05-27,200.4736231175428,168.18785485775152,162.24117512224942,174.88059139687493,178.48300142892748,155.91710924064114
2024-05-28,200.21100133827065,168.28644132618274,161.38447432762837,175.79099445277126,178.774704662659,156.25302090086484
2024-05-29,197.6836248900416,167.10378064367836,159.53736246943765,173.55592790701502,176.62763229248526,153.78740188398328
2024-05-30,195.78500266912727,165.45065887417923,158.52140319376528,176.50658516211095,177.2716644955286,156.54240532501575
2024-05-31,195.28492665079168,164.47514156660375,158.37026283618582,180.36647469505485,177.94723394915061,156.77954393765694
2024-06-03,194.0754914387582,164.84914480225123,157.92997402200487,180.1034237051875,178.1977082069346,158.5053719360531
2024-06-04,194.6518518849524,164.96860994757898,157.53218597188263,176.24108913130354,176.28646541820436,154.55046383788255
2024-06-05,197.36913853955835,166.87582179132215,158.92110139058678,178.83816150916448,178.65582479386146,156.64358639663126
2024-06-06,197.54384764504084,167.7745421262256,159.69112927872862,179.34042123127102,179.5670668031393,158.4214586106147
2024-06-07,196.77238388101657,167.38957307014235,158.48630424816625,177.44921644518837,177.17713129401508,152.62908901125382
2024-06-10,196.1530574418848,166.82143337558713,158.1133481051345,176.75023874425955,176.7605736304603,152.8074030300676
2024-06-11,192.7638509441586,164.2225362206911,156.18911407396087,178.96034000135114,176.88495721262984,156.52290808856543
2024-06-12,192.99616138855603,164.5262630880929,156.04131647310516,180.9355298414391,177.7548285387633,157.3955814766856
2024-06-13,192.12749279397207,164.34696698308215,154.8737393031785,178.8421800458653,176.3334008910983,155.07410714130248
2024-06-14,192.17911538262751,163.92711376361976,155.63182877444987,180.65758488352355,177.29611811272113,157.24766106845135
2024-06-17,191.5551115417129,163.9644741344831,155.35485750305625,182.38454035405235,177.70447918859267,157.65103492308128
2024-06-18,193.1904588442659,164.67161556057027,156.21537859107582,183.82465536321862,178.88044894291568,158.55662453960414
2024-06-19,194.901844140572,165.3040398293292,157.33209810513446,183.82465536321862,179.4413668911017,158.55662453960414
2024-06-21,191.91338889255223,162.5678267854714,154.93080493581908,185.15869616791957,178.4770999195515,159.00618265002018
2024-06-24,191.2377417034685,162.31551501456568,154.99646622860638,181.5006893341415,176.87035315758126,157.30629062522587
2024-06-25,188.7855183881652,160.11065638132493,153.0984967145477,189.1963703545892,178.68058119511232,161.06696267497043
2024-06-26,189.95696690258825,161.38617305935693,155.48904530867972,188.0074543839451,178.3880252546283,158.9130770263731
2024-06-27,189.88580346435583,161.86849944022882,155.3075813722494,188.25360478657007,179.36057332256323,161.72392408445052
2024-06-28,189.11785796688184,160.4445235410918,153.14314639364304,190.24270383716114,179.6343293065577,162.93358479862948
2024-07-01,188.1348869782136,159.92088882484833,152.97744116748166,189.07471019459823,178.54124497367826,161.3467086990434
2024-07-02,187.3345493753484,159.26526147887554,152.46289540036676,191.52618992330085,178.9517498938339,162.09182132971787
2024-07-03,190.1778273045939,162.14961465144307,156.00382984413204,193.17951063681073,181.34000782878815,163.96199960764227
2024-07-04,190.0361085249476,161.89467182641482,155.97565518031786,193.17951063681073,181.2349960446979,163.96199960764227
2024-07-05,189.51720219216847,160.89996698057942,154.8095106204157,194.0675057947273,181.17320119891116,164.43447369780208
2024-07-08,189.846437640794,161.73926589069524,155.69916144559903,193.7246484797896,180.7686858528129,162.12451467080336
2024-07-09,189.1884969408364,161.11080034526464,154.4862182915648,195.65012458646257,181.15980815452198,163.09953676432772
2024-07-10,188.6223834494476,160.2631178867558,154.41554286369194,197.2612630579752,181.12341313804995,162.93619534973598
2024-07-11,188.7957459505064,161.54612834332312,156.26480363691934,187.13026240449818,178.83848094402373,161.8706274983717
2024-07-12,188.1549815310549,162.2734110199429,156.3934997707824,187.72797224502006,179.0710461520493,162.01597408068275
2024-07-15,189.3718922748688,163.34755117693066,156.78436353911982,185.35989300640006,178.52004107791922,159.90578000813622
2024-07-17,190.29964579041072,163.7668984849336,156.8414291717604,182.30812051369884,179.33255108216514,164.2422008894046
2024-07-18,192.02019584063703,164.49456322755225,157.03077246332518,183.39491473718385,180.6168336573465,165.74965693199275
2024-07-19,191.60413369189527,164.6858211771594,156.6005119193154,184.25363414932627,180.38237150794689,164.32778093136363
2024-07-22,193.29306967250764,165.41449445733446,157.6023838630807,188.57788190354864,182.4542998210804,165.94639968509938
2024-07-23,191.56904315787688,164.93804161019307,156.4257334963325,189.70222137815114,182.4280793205236,166.8574978957183
2024-07-24,189.61729665783471,163.39315024380184,155.53011346271396,182.99360814272788,179.89280537440146,166.6552032813424
2024-07-25,186.59088426203687,160.21389075088504,153.7909248930318,180.2220207716176,176.97399835152794,164.2751316714083
2024-07-26,186.6057191613453,159.6881269425575,153.57961491442543,180.61003439284718,177.366044133927,165.8863441940205
2024-07-29,187.13806061207308,160.28374016670105,154.86968024144255,179.45269543682335,176.88554305638144,164.0707449098401
2024-07-30,187.4769035694162,159.99890016126614,154.39071095660148,180.80771208164037,178.59371598856748,169.1050207013861
