date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2023-07-19,120.01217769511577,168.3960827001617,126.17507838049276,141.2048702382722,118.6981898172831,138.97353098413816
2023-07-20,120.07340914276534,168.2400542438233,121.46622066645946,138.6419035130854,116.77117515497237,139.35052084379643
2023-07-21,119.09729581366284,167.15670355360635,122.07292375730617,138.8651863765313,117.88245863724381,138.72726701154357
2023-07-24,119.86423545040661,168.47762406736763,123.09916125430053,139.6904963873333,117.78636460338463,139.43229074746372
2023-07-25,120.02070713449557,168.543340682276,125.91142585178548,141.43673892328667,119.71226405364729,140.28251102821702
2023-07-26,118.45706414929772,166.83604852847586,126.8198269747271,141.45675848045124,120.38604863000462,139.44266768648572
2023-07-27,118.26927264301167,166.39485023542846,126.00941635577409,140.27032550842742,117.94343211087711,139.19540699817463
2023-07-28,118.0485724642719,166.57304738917966,129.24131507964012,142.0605078023428,119.29402357269336,139.10092618665573
2023-07-31,119.04299393426454,167.83724896745144,129.44037135837326,142.64317014427536,119.60892010904719,140.67263267344953
2023-08-01,120.37139362926347,168.81655464935506,130.5532058560577,143.60077989056887,120.23149669158902,141.50299130591003
2023-08-02,119.61758065837023,166.99581353891588,126.86883152175491,141.37073071113554,119.80486942956395,140.34403509498205
2023-08-03,119.03100676188026,164.25941044795087,127.44505678116288,140.85562526103962,120.20361875987619,139.39260752710138
2023-08-04,119.2365217804787,164.27864244885518,128.97885738169836,141.8880130267689,121.51981017523467,139.92670898105638
2023-08-07,120.41168917378342,165.92496170686027,130.26145516804905,142.76619034134356,120.92764170966753,140.62240581787435
2023-08-08,119.7250689736199,164.5351420888385,130.75020238538548,142.72354115409354,121.59283423524266,139.30915931808096
2023-08-09,120.62493382029132,165.5003315609465,128.2364178166226,141.87050110677168,121.18419501950488,140.9421214924015
2023-08-10,120.94754018150418,165.94710937115923,128.45858978968033,142.12404678820226,121.24906690057284,141.05416598789967
2023-08-11,119.1233812434049,163.0434803431983,124.93366238473335,139.09481738184516,119.07850308934458,140.48215120655166
2023-08-14,118.87034936978742,162.64904836312843,130.17168072459089,141.6028439755802,120.65198692168103,139.94789313626546
2023-08-16,118.23907902864103,162.93316736930757,128.38314811822374,140.7722831889502,120.04154051316137,139.50872228736327
2023-08-17,117.43337974829487,162.66791959070338,129.04063278032655,141.20108203360502,120.85198632334287,138.0234729617952
2023-08-18,116.84014640747836,162.40083143517364,127.46533750593137,140.2537754303021,120.14362927218275,137.6608030477841
2023-08-21,116.58503184728865,161.76795886317754,131.97325413946785,142.25513718279643,121.2845802496344,137.07540404505218
2023-08-22,116.95636850779582,162.76942683413873,131.15230218628642,142.24402464916975,121.31466306364084,137.5669628712751
2023-08-23,117.20708426845249,162.89714059524863,134.0954329693426,143.87417908011227,122.56641392035414,138.21081672450282
2023-08-24,116.39046718016155,160.48543004299512,131.77176022932485,142.11630554422965,122.46920119530668,136.44231948584064
2023-08-25,115.69748886220157,159.81594270810615,128.803641195647,139.84291666859534,119.67377115117178,136.1133228758598
2023-08-28,115.89127147559225,159.22488312141115,129.18140311338595,139.71967084579958,119.36861760324047,135.805970890405
2023-08-29,116.48513979950037,159.689763583065,133.2371193383428,142.05675096732864,121.08890631940965,135.62897566803343
2023-08-30,116.33835072739492,159.93849281413117,135.42591220280121,143.4258305909267,122.38119583707683,135.43505949209413
2023-08-31,116.8742154625259,160.72852783716021,135.31122857431046,143.39456085951014,121.5907487611888,135.53514687210867
2023-09-01,116.46476008925862,159.6705503330409,134.72817046457686,142.8161252845664,121.61526250556045,135.05132982837853
2023-09-04,116.51464946964697,159.5292810206113,134.72817046457686,142.76886255383488,121.61526250556045,134.68963739838847
2023-09-05,115.15729897190162,157.64542371112748,135.21151531804185,142.28984859726177,121.47675131482357,133.23812829572333
2023-09-06,114.43167837370498,156.83137655189566,136.01524107923728,142.82818848837698,123.14307696172291,132.85422202979245
2023-09-07,114.60536159459446,156.24827057522182,136.16800198008588,142.6818280910244,123.10242537144993,132.36952902642608
2023-09-08,114.96863906630824,155.87638124680493,137.34383033759894,143.47800252887177,124.63997498700566,132.3513317634869
2023-09-11,115.442304107281,156.1434826328469,140.72676247619845,145.50861386194063,126.66441507724115,132.56429527999165
2023-09-12,115.83597599178513,157.1636256873039,138.43124588835502,144.36304250232027,124.7154126459941,132.80528339254676
2023-09-13,115.01282880772412,157.2527380764833,140.46325070999038,145.36219544567726,125.26425991115195,132.28070401063903
2023-09-14,115.4142793785724,158.38461208447112,139.71640446537833,145.01715655302326,123.81624815083438,132.85897296300612
2023-09-15,115.6691913228113,157.78315270838124,138.1821143157678,144.76840289101747,125.72310503511378,133.0046585393744
2023-09-20,114.92886235446376,156.9182726432923,131.57597593609145,141.84212190369033,125.68363905793761,132.3734133447606
2023-09-21,113.38681650113767,154.47304459054482,127.82478278745526,139.18720781029813,124.50970131375844,131.12661996538185
2023-09-22,113.23231942948206,154.87771785648482,128.87402240969772,140.15806476213768,125.92916325508374,130.70851346475382
2023-09-25,112.7363916327618,153.3924973970916,130.72900779759686,140.41753402608106,125.99423845134521,129.35316638524102
2023-09-26,111.37403385725271,150.29890528551277,129.5497537425085,138.969600234279,126.18312381679624,128.66065918801124
2023-09-27,110.31620676473497,149.07771227140074,131.1214155704444,138.75916019932006,124.73665729689677,128.2765086090431
2023-09-28,110.14722238643814,149.42555414784533,133.60517541540858,139.86959921379366,124.76044922852867,128.70753176326863
2023-09-29,110.3446939023803,149.35636891433742,133.33854485750086,139.21644202151316,122.98298211355166,129.09555450476776
2023-10-02,109.41480431115403,147.7854931755956,133.01071432151903,137.64825934731377,119.83547903366292,127.906957453067
2023-10-03,109.06511844652184,146.3853272161884,134.369861781381,138.2448751357146,121.79266632055774,126.82226344861552
2023-10-04,109.04559049724865,145.4953994689251,135.87051676198476,138.85364572296896,122.96681690729687,126.69610210348243
2023-10-05,108.50287488400888,143.51077792793552,135.58740857225638,137.9126802503334,122.48478982732733,125.35240028688612
2023-10-06,108.84671816635239,144.4547968286845,136.69603250251583,138.81225324985283,122.96372785324346,125.53363513893952
2023-10-10,110.28047900966185,147.596213734395,139.12394954366127,141.70102114298484,125.93231867796807,127.1915462324022
2023-10-11,110.24607163380368,148.5670035866572,140.77870416199653,143.26918389565301,127.98512980582142,126.97860025084917
2023-10-12,109.91074774683376,148.95234180917177,139.86489026090823,142.79149455911534,127.08550103084993,126.83348444750217
2023-10-13,110.0479876417057,148.65152536834015,140.31593492304597,144.45891469385742,132.7249823860335,126.62306608214786
2023-10-16,110.06211653980942,149.4376162323864,142.33914870208588,145.47183581597477,132.5341671059344,127.47804251514478
2023-10-17,110.01972573073634,150.17930155871124,142.21799296866777,146.0404598301921,133.79498547409733,128.1135641045604
2023-10-18,109.56231211665018,149.69980002003277,139.05526975029628,144.78626844420918,134.33109270641475,127.26243413886368
2023-10-19,109.12426156636712,147.88384145472648,139.40154185480418,144.87286167913868,136.40095169724904,126.16919696013609
2023-10-20,109.07006096500086,148.43275175905552,137.2795095071892,144.39896633056534,136.98427217196422,125.27122025286776
2023-10-23,108.2852594841333,145.3457366201396,137.47519931720237,143.39227471327325,136.96917653777322,123.09418666627896
2023-10-24,108.60717069643515,145.83277459882837,136.77324749750395,142.7991269286588,135.24284200312297,123.73628900928553
2023-10-25,108.49308731607351,145.73447880532817,129.19401799238184,139.70392002400837,134.91299801883926,123.25997747118885
2023-10-26,108.79111395004308,145.70734432414102,126.32002279806709,138.54724193505584,134.83548747397808,123.66623617144185
2023-10-30,107.92543314995815,143.54478225869326,127.50065787665974,138.24716188422872,134.81276222160616,122.2031253997073
2023-10-31,107.62169091519014,144.10607403059393,125.956795254206,137.1615426279174,132.41931643926625,122.06426483659098
2023-11-02,108.02385822402884,144.80441139843597,127.94376105106251,137.78656398852354,130.73704088169902,122.98351430809768
2023-11-03,108.84205244714315,146.0719331484167,128.45884237230288,138.24303663131755,129.94044799473522,125.50541225930128
2023-11-06,108.37897254584568,145.53522281189262,127.04805085719532,136.56604554100406,126.42894443391782,125.28409114382144
2023-11-07,109.57784987083541,146.06375194668527,130.2703211058612,138.36868244255106,127.58029988066137,126.25447660304276
2023-11-08,110.09105418314643,145.86645646397503,131.00679271421438,138.43878792862697,126.96158211632665,126.61259911185508
2023-11-09,110.63601609094883,146.14978185195648,132.58584544636213,139.77702977850265,129.24884879521355,126.540967805002
2023-11-10,110.90498074102366,146.4091668660018,137.40270267626894,141.93142105832013,129.61494924128212,126.52830954613592
2023-11-13,110.90118688795326,148.05020825371076,135.54497747400555,141.6222390434489,129.08860676326532,127.82627213917583
2023-11-14,110.76956028712648,148.42489916148241,141.0061679329489,145.05012222103593,133.19753520040854,127.86225430933644
2023-11-15,111.70155856073742,150.21154253501294,136.11243305629614,142.42258063405853,128.30535297951198,128.9227705674965
2023-11-16,111.80371404923305,150.94593767318605,138.31550203606778,143.81924024972247,129.21242924331992,129.06819919926946
2023-11-17,112.30178741399469,151.83335386293066,137.0996164810117,143.40335180115264,128.30062312826706,129.38068500131985
2023-11-20,111.94155387429403,151.746195464365,135.8001351190008,141.99888073265075,125.04633835284415,129.87514728798527
2023-11-21,111.0296085143198,150.53939756171727,137.34129312267837,143.21879171146915,128.9903199971772,129.40126454269597
2023-11-22,111.77703905711326,150.1650564696722,136.10171362173952,142.1175451646387,127.20837463265205,129.49960591953956
2023-11-23,112.2315778956931,150.3165715076766,136.10171362173952,142.1716252142232,127.20837463265205,129.65842655898402
2023-11-24,111.79257546948116,149.72759921589352,135.99858429551864,142.22864181556952,128.40299826806677,129.3892024244137
2023-11-27,111.69138073318513,149.86478820454747,133.68220913329725,140.88976469351124,126.69639013136853,128.96088681271198
2023-11-28,112.6529178979839,151.68988062667097,135.98195638668545,143.50970539621395,130.6715924885752,129.29235941723422
2023-11-29,112.84245444790321,151.69431594991246,135.31084024916464,143.16303554122464,130.38506680072706,129.56636315120488
2023-11-30,112.50144575468869,150.51475235014513,134.7199065089464,142.4291819622886,130.10887561982193,129.38233423925084
2023-12-01,112.18088158725666,152.22191532322924,133.95110838053344,143.39295879977252,132.53066393589944,130.6602150840103
2023-12-04,112.28750696833323,152.39257631344697,129.38595189781716,140.2787128555333,127.54329816720274,130.35436581246302
2023-12-05,113.01725713410696,154.04007172302136,132.15460388691173,142.30043599101413,128.7836223458564,131.73754385239366
2023-12-06,113.70543787681433,154.57808224190342,132.12665361594446,143.0558756352692,130.88687990012914,132.1405436486741
2023-12-07,113.84784122371646,155.22744500595113,132.70452022392882,143.24389036688828,129.89476348885438,132.71754085577865
2023-12-11,113.75889915231627,153.8903175565711,132.34367762136245,141.35754137383276,125.25856382564422,131.24265575172237
2023-12-12,114.56087312381727,154.69890563801007,136.86590303816342,144.29755304337147,128.40173831762243,131.6050280094498
2023-12-13,115.94056119937618,157.34665089716103,137.15839469583278,145.93270673059303,130.51969058361342,133.10468972058715
2023-12-14,118.04739784572757,160.34208677506695,136.01278259610874,146.66898241765077,130.9856410902086,135.29650921538422
2023-12-15,118.0866798677364,158.41662108398737,135.88784505201085,145.20007500503294,128.29588702094898,134.49878495577846
2023-12-18,115.32458794009082,156.90885080520965,135.7277048129296,144.4563752213376,127.76543444354384,133.46290788035975
2023-12-19,116.12565448056714,158.2338090482693,138.58055546848274,146.9616724186752,131.06897484961098,133.7748983690899
2023-12-20,116.85765844287711,157.95405580781545,134.37365877698224,144.53484882993865,128.65847499709304,133.94169624835283
2023-12-21,117.41778215698211,159.63640123023862,137.66968811236836,147.00391957309947,130.72422679360318,134.5396825201102
2023-12-22,118.42390918758379,160.05656279608638,139.4024281920959,148.36088601317425,132.62762640491286,134.9824320643326
2023-12-26,118.86262859474033,159.58889158371724,143.46964600284184,150.63311884318836,135.644739367599,135.4831750672466
2023-12-27,119.82806455495589,159.24007772911523,143.76155290054868,150.81350699751204,136.3332886550227,135.72444068913995
2023-12-28,120.13198287634262,159.91430351841254,142.4761580904066,149.9589179363538,134.1984968680447,136.40885103568564
2023-12-29,119.27590769337324,159.97835543398986,142.4548144003885,149.94933879173718,134.11136225007482,135.9488057031228
2024-01-02,119.12305058612158,159.09445332243948,137.81687459809217,147.2147379155925,131.98922167536975,136.44889726773474
2024-01-03,118.5217184637872,158.25097886563148,137.70724437755376,147.0591929619134,132.6482106378431,136.41679476767877
2024-01-04,117.08799931521901,157.62648429181888,137.29440796713305,146.61776687255576,132.43726877691265,135.71945368556223
2024-01-05,116.81620526288219,156.19935464604077,139.4081822656197,147.16130298496518,133.19138106157519,135.33417265618414
2024-01-08,118.2643473797048,155.98957278836346,141.90515616873626,147.3885697754398,130.74213119215202,135.79876449848285
2024-01-09,120.07866058967866,157.62687864549983,146.88539310887745,151.03328242672265,134.68945506482774,136.65111981935348
2024-01-10,120.20132892117951,156.92032241698752,150.43662146336277,152.6966315409904,136.51372028598698,136.5587916345448
2024-01-11,119.7186749537125,156.22515831582993,150.41316990126242,152.4519487273328,136.54562572162965,136.74114071579
2024-01-12,119.03690031134502,156.20630347086347,149.3351210646001,152.28334623257103,137.48852039665675,136.19298184496492
2024-01-15,118.77449720071192,156.31647503506946,149.3351210646001,152.32207058022152,137.48852039665675,136.27416149240113
2024-01-16,119.32114782998329,155.64982536715527,149.52773111123147,151.66794194196925,135.7146622967728,136.00444672377463
2024-01-17,119.02705316244429,153.3432625136561,149.9002611554139,151.07008170977036,135.95016369479887,134.70775476583177
2024-01-18,119.85429183351474,152.7272189484373,151.20001306008072,151.6417407724804,136.93449323531988,134.2917197848404
2024-01-19,119.47206884271932,152.17733676638943,154.50028553341204,152.8040876870279,137.12379187544863,134.04155850324224
2024-01-22,121.62736687651615,152.63746786710158,151.14374426345245,150.54930564519216,133.21861279900816,134.93648973376827
2024-01-23,121.11997318120902,154.33476844492742,154.30262705323506,153.0559033752592,135.5908950881722,135.84032043525622
2024-01-24,122.63115742959634,156.8524400639974,156.1886946191977,154.49008256976566,134.8924021739792,137.605388063266
2024-01-25,121.8275345086757,156.245083842449,157.25488032946552,154.77707848599817,135.17725172192723,136.88667703317867
2024-01-26,123.0409249702593,158.01859238089682,153.151956000632,153.69169604929797,134.8580899901544,137.94516751885112
2024-01-29,123.17524786736446,158.7253438143748,152.41613036735316,153.31980984279147,133.67804178833455,138.20497363198328
2024-01-30,122.84081111520649,157.56161417549464,158.18476865537386,156.69643307667098,139.07513633986795,137.09223187052413
2024-01-31,123.18970380295484,158.1347230291146,155.98152066723299,156.10746384696307,139.3587370202336,137.65290110821954
2024-02-01,123.60655499325428,160.48897575126531,158.25228621641432,158.15768647258474,140.5245135726004,138.66162261005348
2024-02-02,122.8514416379482,158.737540580647,160.80622887379783,158.1373278757801,139.3443787788137,137.77268525500548
2024-02-05,122.78610233799245,158.41217553121774,161.45677254704657,157.8896904482019,138.01838065699297,137.87745373431252
2024-02-06,122.63740103762585,158.3137381105866,164.9104823003322,160.45983939837427,142.69762107110142,138.06397668182615
2024-02-07,122.89354528677626,158.4058982624941,166.11915974922968,160.6593871428334,141.66854298058877,138.28682661116247
2024-02-08,122.76411056996824,158.71310273853544,166.69068880713013,161.1764096848796,142.3427223588801,138.11303795239564
2024-02-09,124.25877310621354,160.47718408147347,171.2411856867319,163.91602745826606,143.69519209087417,138.91864527483108
2024-02-12,124.74622355224315,160.97531365798952,170.69238485104802,163.43362617612843,142.04961043783808,139.56288615478866
2024-02-13,125.31218507709131,159.84830252168697,170.777526173631,163.05465589826554,142.07206064281266,139.10923174273086
2024-02-14,126.77213962908067,161.19836351797485,173.24009620011446,164.42281239690908,141.87268118469794,139.9530835436493
2024-02-15,128.21541369769187,163.34816002803407,172.31489838604526,164.6384763975736,141.04087027896574,141.49881985635778
2024-02-16,130.2563600182474,166.40199092633614,173.43222477314742,166.7424133608988,143.01945820115054,143.62678888848905
2024-02-19,131.0927913162815,166.60348601427103,173.43222477314742,166.8170053446025,143.01945820115054,144.28217611469907
2024-02-20,131.0977785926151,166.03612772041134,171.3711862559514,165.97385970236965,143.52080312697314,143.76451964028112
2024-02-21,130.1084044275394,164.4193625657274,169.01320224353674,164.37990649774602,143.12629375033984,142.42252591178382
2024-02-22,130.3325547340497,164.2793884343068,178.22896930548634,168.08175206618608,144.1795487461538,142.33283755149662
2024-02-23,130.03982807456322,163.97740880396884,180.44556197806725,169.42303825016174,146.39769595331146,142.18860153544637
2024-02-26,130.36695756692092,164.35379922097442,178.41869460418292,168.1856397870924,144.19789204280758,142.1711986953536
2024-02-27,130.92866091833105,164.67302193916737,182.4701826324204,170.65017578208563,147.146790400095,143.26970569072822
2024-02-28,130.37540653664078,165.32030363589294,180.29314554011157,169.92545206246479,146.6208251074119,143.73573627141826
2024-02-29,131.50531570369913,165.59143655025414,182.70937581750056,171.0156682795206,146.91730089600128,145.13347199784172
2024-03-01,131.68031650627344,166.88453983481105,182.77291113675471,171.8179535065125,147.87668247971203,145.54908096562775
2024-03-04,128.88733895757957,163.33080214106806,180.12113786065217,169.29041358465196,147.11909078823163,143.59174964563508
2024-03-05,129.9347427846989,163.02493312194403,184.2798953464477,172.1703168486174,152.40639236434754,143.03986643972618
2024-03-06,130.3130477600932,164.23344159346377,186.8220095330488,174.02564520135144,154.10742599523917,144.13424146177306
2024-03-07,130.79436301876302,163.67100409009623,192.06174181046418,176.26651119405454,156.23640176335482,144.53273677644717
2024-03-08,131.2547852452065,163.55381447325624,187.80479533851715,174.9020944335155,156.83829308941586,144.742704587023
2024-03-11,131.4419398067378,163.76127652122193,180.77443540686593,171.337000995587,152.7910038925038,145.67211112151458
2024-03-12,132.02715932224686,165.04183021198975,188.03433986675708,174.4726245173275,153.10530587459849,146.97764308760824
2024-03-13,131.2287553574818,164.39225496575455,184.8280442801292,172.70983363232244,151.7795177578163,146.70621131858923
2024-03-14,132.49215859896913,163.9885186442486,182.49537038765928,171.29196162422548,150.25809423435643,146.87083957278105
2024-03-15,132.70255740504857,163.76465985096885,180.59921368312354,170.22471263732567,149.17563696897918,146.8036261922637
2024-03-18,132.1996978493325,163.016443369904,178.38146008023497,168.46685943454813,146.80575676055906,146.68923291358288
2024-03-19,131.78793416588456,162.97207826944464,183.16563086814816,171.07470030187812,150.05579142978715,146.6126620002717
2024-03-20,131.01603504329424,161.95889345785034,189.05894860658964,174.17278225046863,154.94200619706154,147.2133685903755
2024-03-21,130.57993926738644,162.10896750805415,189.56536767629342,174.20828501133644,154.25346100085687,146.91780358132584
2024-03-22,131.0327863003723,162.92397234936973,191.79014174642577,175.22893307638316,153.9926959421686,147.51897463409694
2024-03-25,131.05565868963834,161.77397628985338,191.29364569518032,174.52892387037102,153.71653528696103,147.21256660412544
2024-03-26,131.66410283350353,162.97964957354245,192.10560309713412,176.08760422999418,156.48879505122386,147.6584385307601
2024-03-27,131.54007216947173,163.9546316242192,193.96255046578236,177.6087067414649,158.17851716123397,148.34020169016512
2024-03-28,131.85789586878647,164.84690396380347,193.86437326456604,178.39510000950276,159.8117813774203,149.02718203324
2024-04-01,132.46931957014144,164.9679752718538,193.66043479986755,178.84606697716794,161.5038559295096,149.65344104506676
2024-04-02,132.7218230656339,165.76916167658186,193.9508757136893,180.20687126478552,164.85584725619748,149.91094789311774
2024-04-03,132.22089736354616,165.48411127055618,191.04555318669256,179.040378163343,164.6829391102221,149.6708301481345
2024-04-04,132.92622176691634,166.5228441133294,183.06624442166083,175.46238692480702,160.21793063416655,149.55418129531296
2024-04-05,132.0693564463298,164.82390484245494,183.1359727149112,174.88093545306194,160.51875175415836,148.56186331461657
2024-04-08,132.93140441483297,165.1149700940965,180.02614385148775,173.6073646965066,159.37724859879665,149.58721182643905
2024-04-09,133.7499363432218,166.80728977631009,180.21567725336462,174.87120125025032,161.21067626595598,150.59562333945118
2024-04-10,134.24980774788355,166.47056515545603,181.91290566419346,175.25657799123263,160.98260351394362,151.21168111812375
2024-04-11,134.81758798171873,167.66488364158053,185.37369433879783,178.11400131474224,165.20557029563258,152.0641947581855
2024-04-12,132.8833815414784,165.0519175014211,183.2756461016649,176.07756672209905,164.30238559317914,149.76842754837628
2024-04-15,130.85224112514135,163.00805509873538,183.24998307594635,176.55183288172105,169.00571825423987,148.14739862889624
2024-04-16,130.465038300887,162.46329738723563,185.1723892057284,177.44650337886276,170.62669012228278,147.22784473051357
2024-04-17,130.1517635034806,161.79148363270946,184.69524725809777,177.04443887378955,170.75290080885364,147.16164959877807
2024-04-18,130.1447474869127,161.35140882201176,185.33018694054633,177.1590316521112,171.01835600613967,147.40393090282717
2024-04-19,129.6132993215184,158.43363321931878,180.21708228766013,173.73563640876992,169.31667861647688,146.28702666245442
2024-04-22,130.02836648784262,159.9902861347787,181.25389969658406,173.23714045202803,163.98469964282327,146.57539821945036
2024-04-23,131.15777223099096,161.3445226928601,182.80700903786249,173.8777152672457,162.390322207057,147.87806299535168
2024-04-24,131.30717010592346,160.26742208436963,180.82323587145265,172.7553196419084,162.3876994003069,147.28982026414778
2024-04-25,130.4312385099279,159.39699448137702,180.75643167998302,172.58856779273668,163.13854027090224,145.96457984324724
2024-04-26,131.93591421246114,160.92909948859284,183.45357228559448,174.09532476329312,162.97469873412155,147.38198032129452
2024-04-29,132.20667487556642,163.7992273234681,184.3026185109684,175.61640811932662,163.20167274009438,149.3697806217777
2024-04-30,132.3616634071782,163.5841205019085,179.3366179828868,172.46242096750444,158.35329703504937,149.07837106832903
2024-05-02,132.11226565502798,162.43969716306233,180.7927000589158,173.62869360248857,162.3699112209514,149.05642974053757
2024-05-03,132.73987736543776,163.44437830042074,180.91670736461145,173.45426295723803,160.10618986223145,150.19966948613148
2024-05-06,131.81403960900283,160.78439249633587,182.49392320664967,173.19762225296134,160.9369937049832,148.74185006176612
2024-05-07,132.54138019097059,163.50050431414175,180.12787156317154,172.61046003638978,157.9704135998722,150.1008732329515
2024-05-08,133.0695756800744,165.33469801961738,180.9148562681791,173.86029590468868,158.85509215986718,150.99950933734877
2024-05-09,132.24419056248388,164.95851282994934,182.09122890889526,174.7477195617471,161.10252471329736,150.86269075704172
2024-05-10,133.37838764889335,166.01391892685345,181.45212901644447,174.73364166996183,160.3648156978233,151.68720677167443
2024-05-13,133.64874880870678,166.86201113740296,179.38157659912125,173.3448053448791,156.77492281826082,151.7733418982129
2024-05-14,133.3145925678251,167.49759065840354,183.17941655188477,175.8054544863214,159.859204810572,151.94149931858664
2024-05-15,133.5444355621506,167.8571005710852,183.18173639427107,176.050003480123,160.23228096598254,151.87754372198597
2024-05-16,133.23605366317028,166.28104342268193,180.40412187327215,173.8287308573386,158.04149790823774,151.4533703639085
2024-05-17,133.68600161895867,167.55453364665698,178.75955635688337,174.10144170566562,159.3721607372333,150.9415052514328
2024-05-20,133.92104083684936,167.5388860135663,178.54025133464833,174.010530068236,159.3514527575484,150.36560573875136
2024-05-22,134.27786619359122,167.1497354113568,173.98399737983917,171.07717998491557,155.1777432337339,150.87209942622678
2024-05-23,134.70409348297818,167.96434671006813,179.5278395905807,173.00942457299695,153.74879498722404,151.64750589761454
2024-05-24,134.72423105888367,166.0034586522323,184.73213293509545,174.6680035502463,155.794591792439,151.95179809500732
2024-05-27,135.1872035005406,166.11776800654292,184.73213293509545,174.71319605102929,155.794591792439,152.91151500764065
2024-05-28,135.4300217679269,166.19973795484663,187.18524168325396,175.72164573783857,156.13023949805483,152.6747289183734
2024-05-29,134.39224519429487,165.05829223371978,185.152634163812,173.86656323038787,153.66655792954992,151.82995507524865
2024-05-30,133.3420518762389,163.3641611899124,187.08243982487835,174.642250241817,156.41939652803862,151.30794904628468
2024-05-31,132.44517507418738,162.41505797366835,190.4938298901854,175.5617711422268,156.65634880052875,150.50510091064618
2024-06-03,132.0645321058341,162.80845494249667,191.62086907538662,176.59389263934142,158.38082066781507,149.9922354944066
2024-06-04,131.63613404356818,162.9074118508774,187.9967565036508,174.27431623604065,154.42902028021214,149.83784528193559
2024-06-05,132.91620292703251,164.76999592171293,191.54441468093896,176.84138196333015,156.52049809300627,150.65700725068922
2024-06-06,133.6298338759115,165.71647374781293,191.8851806098366,177.84052686978282,158.29697328027504,151.3404738950276
2024-06-07,133.52617460684783,165.33369118477248,190.0203207499407,175.41928471748562,152.50915524261134,150.55708853231118
2024-06-10,133.32351622065173,164.7951645754194,189.44808346856817,175.05314138985324,152.68732914480373,150.27308195489456
2024-06-11,131.9159776470204,162.27239485194718,191.85774972006323,175.90347462013483,156.39991461223957,149.1667254867614
2024-06-12,131.8941680513722,162.59069374239564,194.5584154203491,177.21016764947572,157.27190226601573,149.5427833405476
2024-06-13,131.56715023210165,162.4447555669895,193.3777904408438,176.09308391310736,154.95225211216743,148.97488640832745
2024-06-14,131.0674159971359,162.01502933359285,195.48043584816614,177.25406428406959,157.12409809153567,149.21409335974857
2024-06-17,131.00150322781187,162.1251919461776,196.91430769584642,177.90719733453307,157.5271549807243,149.08089719879152
2024-06-18,131.54929956705828,162.81002828130536,199.12875765803958,179.20364414033986,158.43203299779873,149.72364177084464
2024-06-19,132.5639733523322,163.40107575620559,199.12875765803958,179.4432278560154,158.43203299779873,150.5836307074079
2024-06-21,131.45013385268723,160.6755124687165,198.5960317573123,178.28014964947081,158.88123785184175,149.10972881040655
2024-06-24,131.366367330114,160.46295766659432,193.2285462735656,175.86307367950369,157.18268157803786,148.56437937276095
2024-06-25,130.11183555874916,158.27804843980724,202.42410940159365,179.20824612364092,160.94039854514074,147.12516772189062
2024-06-26,130.74491319533652,159.52530963320885,201.31578874180414,178.7278071454014,158.78820538927027,147.96827880632384
2024-06-27,130.45193112120953,159.96620424703588,201.215920655183,179.65890760312556,161.59684372368346,147.94904040825998
2024-06-28,129.85423957649198,158.5530364903556,202.83304839308317,179.983606180677,162.8055539036676,146.9558524325781
2024-07-01,129.55160205596698,158.02380072873825,201.51061610622273,178.88003761218792,161.21992474876438,146.81510125434852
2024-07-02,128.90026924308748,157.40113154501535,203.64241006189405,179.53011351480575,161.96445188052485,146.38186162305686
2024-07-03,130.3689961316638,160.2720856569429,206.1212339888946,182.0935523754863,163.8331605989416,148.35279488221175
2024-07-04,130.33223771240273,160.04845187884098,206.1212339888946,181.9983545443594,163.8331605989416,148.7202601635845
2024-07-05,130.02329394024565,159.08062475267033,206.3158617279373,181.78160622076348,164.3052634256772,148.37983561648693
2024-07-08,130.4818093248317,159.934976040986,206.32806023235972,181.51143037201044,161.99711953164763,149.02196809933614
2024-07-09,130.21564421838875,159.2574004663337,208.76797772532132,182.30415526654906,162.97137546667005,148.72266358816353
2024-07-10,129.8848230986318,158.3980034955389,210.78566785388966,182.5646111229258,162.80816240344015,148.5888412032751
2024-07-11,129.90180594500234,159.67697639977297,199.45816306679856,179.0454923121763,161.74343186014724,149.62415946360645
2024-07-12,129.48046845974937,160.50307304443393,200.35613334707458,179.73609410346245,161.88866423117992,149.7130345728328
2024-07-15,130.26774946335587,161.58443451877463,197.68282046387762,178.7241014531513,159.78012831914083,150.21206027612757
2024-07-17,130.94959543274004,161.97713582305903,193.3817429020432,178.6576112728138,164.11314170251953,150.2686727427517
2024-07-18,132.4921006257216,162.76719511592572,195.16575820165886,180.00387049479139,165.6194132075767,150.6072773474853
2024-07-19,132.57842017506428,162.94655964535912,195.65939800612747,179.85181827438845,164.19865449689803,150.22431735285113
2024-07-22,133.0322846373514,163.649274740026,200.79690052202162,182.30748704969176,165.8160013630245,150.7274879705771
2024-07-23,132.05813110695135,163.24632016730783,201.69740340464847,182.687212072581,166.72638364562005,149.80720490861435
2024-07-24,131.20318062563678,161.78091180465688,194.08908537953175,179.47583079028325,166.5242479914767,149.34459106053103
2024-07-25,129.44225825565064,158.6741172000468,191.18973415342555,176.531252361246,164.1460466079828,147.79969508259506
2024-07-26,129.601544572442,158.12364719819624,191.64586742332014,176.89365983758915,165.75599306269686,147.79705045628978
