date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-20,120.07340914276534,168.2400542438233,150.97130959657704,122.03980281352734,132.78024408399162,116.86300444274771
2023-07-21,119.09729581366284,167.15670355360635,150.44578048594133,122.64908666345877,132.74736182966868,117.97516184249544
2023-07-24,119.86423545040661,168.47762406736763,151.64392000305625,123.68018415655216,133.47984230867598,117.87899223992953
2023-07-25,120.02070713449557,168.543340682276,153.084648150978,126.50589523989149,134.80978389123973,119.80640622470474
2023-07-26,118.45706414929772,166.83604852847586,152.32035070293398,127.41821648659008,134.4410886512274,120.48072066776659
2023-07-27,118.26927264301167,166.39485023542846,150.86887797982885,126.60406206979107,133.41020791750054,118.03618326589586
2023-07-28,118.0485724642719,166.57304738917966,151.3562041564792,129.85113558689133,134.60817916625663,119.38783683787629
2023-07-31,119.04299393426454,167.83724896745144,152.67802567237163,130.05108425607793,135.28887117899814,119.70298101004107
2023-08-01,120.37139362926347,168.81655464935506,153.59394101466995,131.17077625352036,136.33088560668244,120.32604718913004
2023-08-02,119.61758065837023,166.99581353891588,151.19049893031786,127.4279884125643,134.65578117561617,119.89908442583452
2023-08-03,119.03100676188026,164.25941044795087,149.76242550427875,128.01476301760482,134.20304824402572,120.2981473341077
2023-08-04,119.2365217804787,164.27864244885518,150.24831907090464,129.56507028994707,135.04068458467344,121.61537380730549
2023-08-07,120.41168917378342,165.92496170686027,150.86219246638143,130.8652268253109,135.87701383941956,121.02273965824783
2023-08-08,119.7250689736199,164.5351420888385,149.02295996332518,131.3519731363749,135.7165455335496,121.6884552937067
2023-08-09,120.62493382029132,165.5003315609465,151.41159841075796,128.78714570443378,135.38413238309693,121.27949472256516
2023-08-10,120.94754018150418,165.94710937115923,150.19340235330074,129.00847276518968,135.64172858093127,121.34441761912241
2023-08-11,119.1233812434049,163.0434803431983,149.40785452322737,125.42337930842828,132.99217115498345,119.17214686841537
2023-08-14,118.87034936978742,162.64904836312843,148.42484527811737,130.7540544702738,134.6720763532468,120.7468680943077
2023-08-16,118.23907902864103,162.93316736930757,148.3510658618582,128.95513360258747,133.90951535438964,120.135941628455
2023-08-17,117.43337974829487,162.66791959070338,146.4008060819071,129.61992864230024,134.0292146505298,120.94702477624513
2023-08-18,116.84014640747836,162.40083143517364,146.44282930929094,128.03133177451133,133.1933946688272,120.23811067045733
2023-08-21,116.58503184728865,161.76795886317754,146.19594284841077,132.63776781961639,134.5139973729203,121.37995889601416
2023-08-22,116.95636850779582,162.76942683413873,147.05121103300735,131.78608556370472,134.6083251607067,121.41006536725776
2023-08-23,117.20708426845249,162.89714059524863,147.79569070904645,134.77113377642402,135.83557400461657,122.66280060551463
2023-08-24,116.39046718016155,160.48543004299512,144.87841916259168,132.43714541719748,134.4830691901901,122.56551143201753
2023-08-25,115.69748886220157,159.81594270810615,144.37414043398533,129.41341946625002,132.57441840145032,119.76788305126712
2023-08-28,115.89127147559225,159.22488312141115,143.98088898227383,129.8035564646417,132.52553947937298,119.4624895294473
2023-08-29,116.48513979950037,159.689763583065,144.68525557762837,133.91994500873915,134.34494542260697,121.18413108708069
2023-08-30,116.33835072739492,159.93849281413117,143.9340903881418,136.135244125388,135.294918508551,122.47743686604565
2023-08-31,116.8742154625259,160.72852783716021,143.48257946210268,136.01714317754326,135.35214163583467,121.68636817962826
2023-09-01,116.46476008925862,159.6705503330409,143.17409077017115,135.44996457197377,134.87657953496895,121.71090120169993
2023-09-04,116.51464946964697,159.5292810206113,143.02796454767724,135.44996457197377,134.8612824659264,121.71090120169993
2023-09-05,115.15729897190162,157.6454237111275,141.54019903728607,135.94882540844497,134.1572469783001,121.57228108524592
2023-09-06,114.43167837370498,156.8313765518957,141.01037209657702,136.71974377389955,134.43129743111155,123.23991713685048
2023-09-07,114.60536159459446,156.24827057522185,140.52758251833743,136.8340782385862,134.37595307420247,123.19923357801522
2023-09-08,114.96863906630824,155.87638124680495,140.12955569987778,138.0077889547682,135.12272220653867,124.73799232832472
2023-09-11,115.442304107281,156.14348263284697,140.3754870874083,141.38793143165816,136.72038748841538,126.76402444579966
2023-09-12,115.83597599178513,157.16362568730395,140.54907166870416,139.05874553036517,135.92728904788817,124.81348931176963
2023-09-13,115.01282880772412,157.25273807648335,141.24388753056238,141.1341018847087,136.37677151541175,125.36276819246434
2023-09-14,115.4142793785724,158.38461208447117,143.3104274908313,140.3678937869537,136.13770482522713,123.91361771029642
2023-09-15,115.6691913228113,157.7831527083813,143.3247535910758,138.78284926740935,136.22122754939727,125.82197415394346
2023-09-20,114.92886235446376,156.91827264329237,141.65719552261612,132.1356393104598,134.1601402548393,125.78247714057561
2023-09-21,113.38681650113767,154.47304459054487,139.86380654034232,128.3355636814975,131.92681277433462,124.60761620737485
2023-09-22,113.23231942948206,154.87771785648488,139.24850053484107,129.4244261299231,132.63319063815658,126.02819441886633
2023-09-25,112.7363916327618,153.39249739709166,138.14753973105135,131.3138110046683,132.66507180689263,126.09332079050492
2023-09-26,111.37403385725271,150.29890528551283,137.59216457823962,130.1370009412799,131.379145247206,126.28235469611201
2023-09-27,110.31620676473497,149.0777122714008,137.5950297982885,131.72859233949188,130.80918973790207,124.83475066954502
2023-09-28,110.14722238643814,149.4255541478454,139.07491595354523,134.23678334762624,131.46409855469437,124.85856131124072
2023-09-29,110.3446939023803,149.35636891433748,139.28216687041564,133.97707483943486,130.94743704074494,123.07969638949335
2023-10-02,109.41480431115403,147.78549317559566,137.42645935207824,133.7237586714492,129.42751347800376,119.92971810144034
2023-10-03,109.06511844652184,146.38532721618844,135.75985635696824,135.03673725625606,129.8586782328853,121.88844452771917
2023-10-04,109.04559049724865,145.49539946892514,136.08195484413204,136.59991010147726,130.35232830166527,123.06351847086006
2023-10-05,108.50287488400888,143.51077792793558,134.08823922677263,136.35099979175612,129.56718344566525,122.58111232299656
2023-10-06,108.84671816635239,144.45479682868455,135.12592642114916,137.51875181961537,130.28893514613623,123.06042698756302
2023-10-10,110.28047900966185,147.59621373439506,138.04152658924204,139.92440359784754,132.78087876669375,126.031352323187
2023-10-11,110.24607163380368,148.56700358665725,138.0310207823961,141.6642624666918,133.95502154634892,128.08577778936964
2023-10-12,109.91074774683376,148.95234180917183,138.4908886002445,140.7506966490138,133.4772999702475,127.1854415429733
2023-10-13,110.0479876417057,148.6515253683402,137.95437614608804,141.12930963998488,135.04576849517122,132.82935780733357
2023-10-16,110.06211653980942,149.43761623238646,139.75612202017115,143.17499468769594,135.67132381194,132.63839246938633
2023-10-17,110.01972573073634,150.1793015587113,140.65221959046454,142.95810780531335,136.1039364346699,133.90020234981765
2023-10-18,109.56231211665018,149.69980002003282,138.40063416870416,139.70210586850214,135.2102447406148,134.43673117886263
2023-10-19,109.12426156636712,147.88384145472654,136.41885696821515,140.04472254462814,135.31694495658462,136.50821791452924
2023-10-20,109.07006096500086,148.43275175905558,134.4583301497555,137.91262332235905,135.05548111158006,137.09199711464188
2023-10-23,108.2852594841333,145.34573662013966,131.40209543092908,138.21890780235074,134.21683775603438,137.07688960918787
2023-10-24,108.60717069643515,145.83277459882842,132.69836873471883,137.55147970416562,133.79647666672258,135.3491974786192
2023-10-25,108.49308731607351,145.73447880532822,131.6955417176039,129.88400161184683,131.77976116548086,135.0190941037957
2023-10-26,108.79111395004308,145.70734432414108,132.95456716075796,126.95227825991229,131.1252421109402,134.94152260435288
2023-10-30,107.92543314995815,143.54478225869332,129.73143337408314,128.17290292505578,130.68661611096445,134.91877948075773
2023-10-31,107.62169091519014,144.106074030594,129.11397845354523,126.59770513948743,129.69752372930608,132.52345148372544
2023-11-02,108.02385822402884,144.80441139843603,130.3830321668704,128.72629125235594,130.10906961260585,130.83985297838373
2023-11-03,108.84205244714315,146.07193314841675,134.20141541870416,129.29148485017274,130.59047629483808,130.0426336478018
2023-11-06,108.37897254584568,145.53522281189268,133.12480898533005,127.89018384010134,129.11146243964575,126.52836862748396
2023-11-07,109.57784987083541,146.06375194668533,134.92249579767727,131.1148959416671,130.6994227406578,127.68062950444615
2023-11-08,110.09105418314643,145.86645646397508,134.8551631265281,131.88919414058458,130.85646353971964,127.06142517815334
2023-11-09,110.63601609094883,146.14978185195653,134.4416163661369,133.4999579901006,132.05701391986887,129.3504905720895
2023-11-10,110.90498074102366,146.40916686600187,134.15628820293398,138.36652343679214,133.53248584509535,129.71687892091467
2023-11-13,110.90118688795326,148.05020825371082,136.74119422371638,136.51997866177044,133.29876240966576,129.19012252520957
2023-11-14,110.76956028712648,148.42489916148247,136.38686201100245,142.03047719934904,135.76088719407798,133.30228223900477
2023-11-15,111.70155856073742,150.211542535013,137.89778805012224,137.06577633993675,133.97420902538107,128.4062527877586
2023-11-16,111.80371404923305,150.9459376731861,136.8073330531785,139.26177999467302,134.9547795664707,129.3140423797244
2023-11-17,112.30178741399469,151.83335386293072,137.7955952017115,138.02833327739808,134.76533323659342,128.40151921694104
2023-11-20,111.94155387429403,151.74619546436506,139.48273227383865,136.7374555742754,133.50972056299065,125.14467525983011
2023-11-21,111.0296085143198,150.53939756171732,138.252597799511,138.29446243917192,134.32794652076342,129.09175846604194
2023-11-22,111.77703905711326,150.16505646967227,138.4992454920538,136.9860361580625,133.6974595066944,127.30841177303427
2023-11-23,112.2315778956931,150.31657150767666,138.6573101314181,136.9860361580625,133.86849489017,127.30841177303427
2023-11-24,111.79257546948116,149.72759921589358,137.9302605440098,136.84301279621926,133.85959677908846,128.50397486493262
2023-11-27,111.69138073318513,149.86478820454752,137.4689601161369,134.52590155180098,132.84863248442073,126.79602464522891
2023-11-28,112.6529178979839,151.68988062667103,137.92596271393646,136.82266487984347,135.11060165830244,130.77435311639937
2023-11-29,112.84245444790321,151.69431594991252,138.3132449572127,136.16000617102856,134.9288232430857,130.4876021036814
2023-11-30,112.50144575468869,150.5147523501452,138.9275958893643,135.5075248927665,134.32593477247863,130.21119372500124
2023-12-01,112.18088158725666,152.2219153232293,140.555995950489,134.76549629516364,135.05231473623712,132.6348865444454
2023-12-04,112.28750696833323,152.39257631344702,139.04339853300735,130.1551400968328,132.69242599701158,127.64359869270201
2023-12-05,113.01725713410696,154.0400717230214,141.00010505806847,132.9738328685498,134.2964892895915,128.884898266917
2023-12-06,113.70543787681433,154.57808224190347,141.3510945140587,132.9257335153623,135.15288302811328,130.98980983077695
2023-12-07,113.84784122371646,155.22744500595118,142.5640376680929,133.52833125224794,135.23353774051182,129.99691321545512
2023-12-11,113.75889915231627,153.89031755657115,140.5099136613692,133.1423286710348,133.61638500185958,125.35706762753372
2023-12-12,114.56087312381727,154.69890563801013,141.19565632640587,137.7270299067029,135.98362119314163,128.50271392365855
2023-12-13,115.94056119937618,157.34665089716108,143.74832862163814,138.02434557407418,137.60652701802468,130.62233175521288
2023-12-14,118.04739784572757,160.342086775067,146.76110750305625,136.89648958340595,138.74448633412388,131.08864868702472
2023-12-15,118.0866798677364,158.41662108398742,146.55839318459658,136.76814773168806,137.60058041488637,128.3967793851305
2023-12-18,115.32458794009082,156.9088508052097,144.4911369193154,136.64518952251586,136.27231794738788,127.86590965783954
2023-12-19,116.12565448056714,158.23380904826936,144.70411827628362,139.4896281009729,138.36460999857346,131.17204798040638
2023-12-20,116.85765844287711,157.9540558078155,145.0245453850856,135.2262311648512,136.84198347955513,128.7596525018117
2023-12-21,117.41778215698211,159.63640123023868,145.83444758557457,138.5479043746436,138.74088293521447,130.8270288132412
2023-12-22,118.42390918758379,160.05656279608644,146.9299167176039,140.2740375605625,140.05399619486155,132.73192526510618
2023-12-26,118.86262859474033,159.5888915837173,148.46734604217605,144.35155337048315,141.86982658523345,135.75141089668196
2023-12-27,119.82806455495589,159.24007772911528,148.07600473716383,144.64598995703577,142.33086723566126,136.44050166183405
2023-12-28,120.13198287634262,159.9143035184126,149.217556158313,143.35828127669328,141.7018973587742,134.30403106663059
2023-12-29,119.27590769337324,159.97835543398992,147.983123853912,143.3405373149289,141.4337640925203,134.21682792567208
2024-01-02,119.12305058612158,159.09445332243953,148.28922486246944,138.6866591915221,139.48559593136397,132.09301849170208
2024-01-03,118.5217184637872,158.25097886563154,146.5906269101467,138.5758736811715,139.2673251086479,132.752525685554
2024-01-04,117.08799931521901,157.62648429181894,145.0799396393643,138.1879966862411,138.55298990337917,132.54141793915713
2024-01-05,116.81620526288219,156.19935464604083,144.398494804401,140.3498123707154,138.8890803751466,133.29612326053368
2024-01-08,118.2643473797048,155.98957278836352,144.60574572127138,142.94056346019235,139.26533273860989,130.84494729187585
2024-01-09,120.07866058967866,157.6268786454999,145.83301497555013,147.9878351815756,142.4507938517448,134.7953753547712
2024-01-10,120.20132892117951,156.92032241698757,144.59953774449878,151.6035819686121,143.70387421089208,136.62107518490606
2024-01-11,119.7186749537125,156.22515831583,143.9539081601467,151.59491423659588,143.41342356943434,136.65300571110234
2024-01-12,119.03690031134502,156.20630347086353,142.5115086338631,150.51276979054637,143.18880604184483,137.59664188201953
2024-01-15,118.77449720071192,156.31647503506952,143.16454003667482,150.51276979054637,143.135368759928,137.59664188201953
2024-01-16,119.32114782998329,155.64982536715533,142.5554420079462,150.7757228334408,142.7472625482325,135.82138881350812
2024-01-17,119.02705316244429,153.34326251365616,140.9143872249389,151.16515901260576,142.30843737155425,136.0570754107122
2024-01-18,119.85429183351474,152.72721894843735,140.1025748777506,152.49677945378508,143.00550298884835,137.04217903165605
2024-01-19,119.47206884271932,152.1773367663895,139.549587408313,155.8759675862031,143.6541285910909,137.23162653694163
2024-01-22,121.62736687651615,152.63746786710163,141.37568765281173,152.49248718744172,142.53053075639312,133.32337641310656
2024-01-23,121.11997318120902,154.33476844492748,142.41528499388752,155.6684293894512,144.16413088464992,135.69752427391296
2024-01-24,122.63115742959634,156.85244006399745,144.64108343520783,157.6163303737285,145.46490595441531,134.9984820622864
2024-01-25,121.8275345086757,156.24508384244905,142.96182571821515,158.68074703525406,145.43010493167995,135.28355561698163
2024-01-26,123.0409249702593,158.01859238089688,144.65970736552566,154.60189427016348,145.09149099121174,134.96414289523227
2024-01-29,123.17524786736446,158.72534381437487,144.80272959963324,153.89314077438476,144.80156543143735,133.78316669910413
2024-01-30,122.84081111520649,157.5616141754947,142.55973983801957,159.744378929128,147.31151032773985,139.18450554592755
2024-01-31,123.18970380295484,158.13472302911467,142.9539463630807,157.50775204753816,147.06465821923635,139.46832925092627
2024-02-01,123.60655499325428,160.48897575126537,144.48874923594133,159.87112460284655,148.59565823259754,140.635022574323
2024-02-02,122.8514416379482,158.73754058064705,143.1320675427873,162.97676687422504,148.37667168557564,139.45395971813176
2024-02-05,122.78610233799245,158.4121755312178,143.38707212713936,164.13714727420216,148.2025552194207,138.12691882644117
2024-02-06,122.63740103762585,158.31373811058666,143.38492321210268,167.69803125644046,150.2009813789078,142.80983901266794
2024-02-07,122.89354528677626,158.40589826249416,143.50669506418092,169.15506076594622,150.36746614567315,141.77995165130577
2024-02-08,122.76411056996824,158.7131027385355,143.2896546454768,169.71150270956443,150.70801267730644,142.45466120677534
2024-02-09,124.25877310621354,160.47718408147352,144.03962599327627,174.83980577321137,153.11812953824034,143.80819452601224
2024-02-12,124.74622355224315,160.9753136579896,145.6708912744499,174.1975586004683,152.79536456392435,142.16131878142508
2024-02-13,125.31218507709131,159.84830252168706,143.83691167481663,174.45184594403656,152.76752751945853,142.18378664132462
2024-02-14,126.77213962908067,161.19836351797494,145.25161407396087,177.21017905066623,154.10840251998252,141.9842503904602
2024-02-15,128.21541369769187,163.34816002803416,147.75939792176038,175.8940084911406,154.5122974969499,141.15178534552854
2024-02-16,130.2563600182474,166.40199092633625,151.3029588172372,177.13119867667683,156.64222305967533,143.1319292366368
2024-02-19,131.0927913162815,166.60348601427114,152.39413011919316,177.13119867667683,156.93870472717018,143.1319292366368
2024-02-20,131.0977785926151,166.03612772041146,151.5940174205379,174.46419108328902,156.31800487237402,143.6336684219794
2024-02-21,130.1084044275394,164.4193625657275,149.26411598410758,171.73365628319874,154.90537363379826,143.23884880170053
2024-02-22,130.3325547340497,164.27938843430692,148.93485444682153,183.01038120738414,157.8498652516237,144.29293208117255
2024-02-23,130.03982807456322,163.97740880396896,147.78709504889977,185.3989958851127,158.83505191208,146.51282364756906
2024-02-26,130.36695756692092,164.35379922097454,148.23430814486554,183.25126586664547,157.93850104093596,144.31128980306326
2024-02-27,130.92866091833105,164.67302193916748,150.95411827628362,187.50705601685664,159.95175670133312,147.26250718502018
2024-02-28,130.37540653664078,165.32030363589305,151.48513905867972,185.07389069187042,159.23040683658445,146.7361282712687
2024-02-29,131.50531570369913,165.59143655025426,154.00271240831296,187.70182118078975,160.32230886456685,147.03283720952427
2024-03-01,131.68031650627344,166.88453983481116,154.75172868276283,188.21546588940683,161.06004484570622,147.9929732544916
2024-03-04,128.88733895757957,163.33080214106818,151.39751107885087,186.1872554961518,158.70885926112607,147.23478579007872
2024-03-05,129.9347427846989,163.02493312194414,149.44175962713936,191.09915009174634,161.4453399690242,152.52624531987917
2024-03-06,130.3130477600932,164.23344159346388,151.5706181234719,194.4317530705443,163.02883556461614,154.22861664996412
2024-03-07,130.79436301876302,163.67100409009635,151.79840311735944,200.81760593954996,164.98379576283693,156.3592666525663
2024-03-08,131.2547852452065,163.55381447325635,151.32206028422982,195.09897502369958,164.03884393464276,156.96163130821162
2024-03-11,131.4419398067378,163.76127652122204,153.2047486246944,187.28253869372693,161.37288881181402,152.91115930797602
2024-03-12,132.02715932224686,165.04183021198986,155.25147081295844,196.32859072506494,163.87858297084975,153.225708458322
2024-03-13,131.2287553574818,164.39225496575466,154.98715426344742,192.57845437820717,162.31554900652262,151.89887773681872
2024-03-14,132.49215859896913,163.9885186442487,154.26129851772617,189.33666721197014,161.49560085016762,150.37625776022406
2024-03-15,132.70255740504857,163.76465985096897,154.33412286063572,187.42450988702333,160.80192810784385,149.29294924641505
2024-03-18,132.1996978493325,163.01644336990412,154.11087446515893,185.11521729573082,159.3279242018825,146.92120535535784
2024-03-19,131.78793416588456,162.97207826944475,153.21501566320293,190.42986204262604,161.21318406369272,150.17379586397456
2024-03-20,131.01603504329424,161.95889345785045,155.2297428942543,196.78380672018707,163.4224749621083,155.06385316877075
2024-03-21,130.57993926738644,162.10896750805426,154.86323349633253,197.5291220284403,163.29719233348632,154.37476649805504
2024-03-22,131.0327863003723,162.92397234936985,155.59028308374084,200.62473800693525,164.22235768120714,154.1137963727518
2024-03-25,131.05565868963834,161.7739762898535,155.0630825947433,200.1816869149462,163.78103236322485,153.8374185437747
2024-03-26,131.66410283350353,162.97964957354256,155.68626795537898,200.58313797319244,165.1003275550762,156.61185842345853
2024-03-27,131.54007216947173,163.9546316242193,157.53791641198043,201.5947677144619,165.9755050896034,158.3029093372397
2024-03-28,131.85789586878647,164.84690396380358,158.63195293398533,201.4712195752952,166.70753231647976,159.9374579584988
2024-04-01,132.46931957014144,164.9679752718539,158.49227345660145,201.34646872719267,167.34686230917865,161.63086316432845
2024-04-02,132.7218230656339,165.76916167658197,158.40369040342298,201.41381644471466,168.51731800946345,164.98549050950075
2024-04-03,132.22089736354616,165.4841112705563,157.9872784229829,198.45073056208562,167.62887712688237,164.8124463879143
2024-04-04,132.92622176691634,166.5228441133295,157.3184883099022,189.62037689445447,165.12333782810856,160.34392661253574
2024-04-05,132.0693564463298,164.82390484245505,155.4945369804401,190.00306325398614,164.5805898439251,160.64498429937862
2024-04-08,132.93140441483297,165.1149700940966,157.66613500916873,186.63087815825764,163.93137973547388,159.50258346167695
2024-04-09,133.7499363432218,166.8072897763102,159.22385964242054,186.2520406373129,165.01771910751242,161.33745294319363
2024-04-10,134.24980774788355,166.47056515545614,159.68874159535454,188.55299959876814,165.50708840488448,161.10920083391824
2024-04-11,134.81758798171873,167.66488364158064,160.60799969437653,193.07485879852683,168.02519896779148,165.33548857243878
2024-04-12,132.8833815414784,165.0519175014212,156.72992435819074,190.74254360211046,166.03522332668214,164.43159360216583
2024-04-15,130.85224112514135,163.0080550987355,154.71400328545232,190.30596928045918,166.0127577874871,169.13862498157775
2024-04-16,130.465038300887,162.46329738723574,153.54260582212714,192.7597478120957,166.68297051553438,170.760871587945
2024-04-17,130.1517635034806,161.79148363270957,154.1390491289731,191.3809492587082,166.16179542907597,170.88718152707062
2024-04-18,130.1447474869127,161.35140882201188,154.03661751222495,192.19184331744455,166.28528845167926,171.15284547931412
2024-04-19,129.6132993215184,158.4336332193189,151.97819567542788,184.4214620172544,163.32845623128517,169.44982988420372
2024-04-22,130.02836648784262,159.9902861347788,152.199295155868,186.4118659973517,162.87443194787,164.11365782239344
2024-04-23,131.15777223099096,161.3445226928602,154.43082403728607,188.65247876218245,163.62149430694953,162.5180265622636
2024-04-24,131.30717010592346,160.26742208436974,151.93975397310513,185.96045418148375,162.83883715945902,162.5154016929285
2024-04-25,130.4312385099279,159.39699448137713,150.7000687652812,186.92893485130466,162.73806702470284,163.2668330275856
2024-04-26,131.93591421246114,160.92909948859295,152.64817963019559,190.95413900330195,164.3909425722689,163.10286264520911
2024-04-29,132.20667487556642,163.79922732346822,156.4025729676039,191.88012993336844,165.45289872290596,163.33001514438703
2024-04-30,132.3616634071782,163.58412050190861,155.48426994193156,186.70050875878528,163.11163761903882,158.47782665859992
2024-05-02,132.11226565502798,162.43969716306245,155.14736781784842,188.60300811237926,164.1993825897855,162.49759952488236
2024-05-03,132.73987736543776,163.44437830042085,156.60934634779952,189.27309703984557,164.20660223237851,160.23209796724075
2024-05-06,131.81403960900283,160.78439249633598,155.1211033007335,191.7517974872509,164.0136186640351,161.0635551572339
2024-05-07,132.54138019097059,163.50050431414186,157.60692046149146,188.59424433293376,163.46118122745276,158.0946421224609
2024-05-08,133.0695756800744,165.3346980196175,158.6479504125917,189.64938213881837,164.5394032707003,158.9800163969759
2024-05-09,132.24419056248388,164.95851282994946,158.30102001833743,189.94894056375017,164.83551336146118,161.2292163397505
2024-05-10,133.37838764889335,166.01391892685356,158.54981662591686,189.43747437651808,165.14634541931113,160.49092718715457
2024-05-13,133.64874880870678,166.86201113740307,159.86160987163817,187.33444017732188,164.05727647300156,156.89821120243892
2024-05-14,133.3145925678251,167.49759065840365,160.6531269101467,191.33773776570115,165.78138024208562,159.98491868561527
2024-05-15,133.5444355621506,167.8571005710853,160.25414501833743,192.18884423558677,166.2237728333756,160.35828822950623
2024-05-16,133.23605366317028,166.28104342268205,158.81580455378975,189.29425166187065,164.53951898163857,158.16578233179175
2024-05-17,133.68600161895867,167.5545336466571,158.9953583435208,186.95552771647218,164.82744478524847,159.49749159900026
2024-05-20,133.92104083684936,167.5388860135664,160.22334390281173,187.41160464857083,164.9902357263117,159.4767673344829
2024-05-22,134.27786619359122,167.14973541135691,160.87279378056235,183.52389560168632,163.07925032664653,155.2997755899282
2024-05-23,134.70409348297818,167.96434671006824,161.92982121026895,191.63642990066577,164.8175420869556,153.86970361318637
2024-05-24,134.72423105888367,166.0034586522324,161.78656020782395,197.4940426149399,166.14113927081436,155.91710924064114
2024-05-27,135.1872035005406,166.11776800654303,162.62296569376528,197.4940426149399,166.3122663674469,155.91710924064114
2024-05-28,135.4300217679269,166.19973795484674,161.38447432762837,201.81117905638206,167.43686120233016,156.25302090086484
2024-05-29,134.39224519429487,165.0582922337199,159.53736246943765,200.11351131152125,165.82738469337428,153.78740188398328
2024-05-30,133.3420518762389,163.36416118991252,158.52140319376528,200.88763860679194,165.95950166998654,156.54240532501575
2024-05-31,132.44517507418738,162.41505797366844,158.37026283618582,203.7510695932002,166.13303193229652,156.77954393765694
2024-06-03,132.0645321058341,162.80845494249675,157.92997402200487,206.78104363654936,167.18910458904034,158.5053719360531
2024-06-04,131.63613404356818,162.90741185087748,157.53218597188263,203.5190386298184,165.36741756579002,154.55046383788255
2024-06-05,132.91620292703251,164.76999592171302,158.92110139058678,209.11806888176014,167.9409612365637,156.64358639663126
2024-06-06,133.6298338759115,165.716473747813,159.69112927872862,208.8524248909885,168.8236190294967,158.4214586106147
2024-06-07,133.52617460684783,165.33369118477256,158.48630424816625,207.3034088611013,166.84298433454134,152.62908901125382
2024-06-10,133.32351622065173,164.79516457541948,158.1133481051345,206.71477848988167,166.56896922111824,152.8074030300676
2024-06-11,131.9159776470204,162.27239485194727,156.18911407396087,209.3521777371815,167.0043603556017,156.52290808856543
2024-06-12,131.8941680513722,162.59069374239573,156.04131647310516,213.67640677192935,168.19156618049442,157.3955814766856
2024-06-13,131.56715023210165,162.44475556698958,154.8737393031785,214.26152450788058,167.55597626382993,155.07410714130248
2024-06-14,131.0674159971359,162.01502933359293,155.63182877444987,217.12849055188326,168.44959306384982,157.24766106845135
2024-06-17,131.00150322781187,162.1251919461777,155.35485750305625,218.53788160955887,168.8512491963996,157.65103492308128
2024-06-18,131.54929956705828,162.81002828130545,156.21537859107582,222.62729993110742,170.2716642686403,158.55662453960414
2024-06-19,132.5639733523322,163.40107575620567,157.33209810513446,222.62729993110742,170.7409985060142,158.55662453960414
2024-06-21,131.45013385268723,160.6755124687166,154.93080493581908,218.38652955948217,168.9493651260037,159.00618265002018
2024-06-24,131.366367330114,160.4629576665944,154.99646622860638,209.3182749203692,166.56991332384632,157.30629062522587
2024-06-25,130.11183555874916,158.27804843980732,153.0984967145477,222.07791775722174,169.21499962650248,161.06696267497043
2024-06-26,130.74491319533652,159.52530963320893,155.48904530867972,221.0170290031164,168.9456271007759,158.9130770263731
2024-06-27,130.45193112120953,159.96620424703596,155.3075813722494,220.2099733010153,169.54662109128046,161.72392408445052
2024-06-28,129.85423957649198,158.55303649035568,153.14314639364304,222.07269373755787,169.69797267494081,162.93358479862948
2024-07-01,129.55160205596698,158.02380072873834,152.97744116748166,220.71154620384632,168.78426801762777,161.3467086990434
2024-07-02,128.90026924308748,157.40113154501543,152.46289540036676,221.9249859923908,168.8306883783639,162.09182132971787
2024-07-03,130.3689961316638,160.27208565694298,156.00382984413204,226.66593153591842,171.47138315133287,163.96199960764227
2024-07-04,130.33223771240273,160.04845187884106,155.97565518031786,226.66593153591842,171.39953552580528,163.96199960764227
2024-07-05,130.02329394024565,159.08062475267042,154.80951062041567,224.99706966319414,170.84384169909924,164.43447369780208
2024-07-08,130.4818093248317,159.93497604098607,155.69916144559903,226.0324971358266,170.81858567583765,162.12451467080336
2024-07-09,130.21564421838875,159.2574004663338,154.4862182915648,229.8217818609648,171.52810201139806,163.09953676432772
2024-07-10,129.8848230986318,158.39800349553897,154.41554286369194,232.83736596167196,171.7236313692939,162.93619534973598
2024-07-11,129.90180594500234,159.67697639977305,156.26480363691934,218.63341778515428,169.08044200755384,161.8706274983717
2024-07-12,129.48046845974937,160.50307304443402,156.3934997707824,220.3019113207537,169.520420651377,162.01597408068275
2024-07-15,130.26774946335587,161.5844345187747,156.78436353911982,216.78720717774385,168.846080029751,159.90578000813622
2024-07-17,130.94959543274004,161.97713582305911,156.8414291717604,209.17711404690314,168.84921155916172,164.2422008894046
2024-07-18,132.4921006257216,162.7671951159258,157.03077246332518,212.9392081764179,170.67577547058107,165.74965693199275
2024-07-19,132.57842017506428,162.9465596453592,156.6005119193154,212.37850219109757,170.2746265803545,164.32778093136363
2024-07-22,133.0322846373514,163.64927474002607,157.6023838630807,219.75608112346708,172.44179348814458,165.94639968509938
2024-07-23,132.05813110695135,163.2463201673079,156.4257334963325,220.1497431148544,172.32814505608096,166.8574978957183
2024-07-24,131.20318062563678,161.78091180465697,155.53011346271396,210.1493031425361,169.69357688064534,166.6552032813424
2024-07-25,129.44225825565064,158.67411720004688,153.7909248930318,206.92236829819007,167.05078400784976,164.2751316714083
2024-07-26,129.601544572442,158.12364719819632,153.57961491442543,207.64704711374,167.5135011105485,165.8863441940205
2024-07-29,129.76813741334175,158.75833274379977,154.86968024144255,205.16711992003286,166.79124680314433,164.0707449098401
