date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-21,114.01621622511672,167.15670355360635,150.44578048594133,122.64908666345877,131.52144304538103,117.97516184249544
2023-07-24,114.16119495106902,168.47762406736763,151.64392000305625,123.68018415655216,132.07437271590615,117.87899223992953
2023-07-25,114.58605795953146,168.543340682276,153.084648150978,126.50589523989149,133.4729075100099,119.80640622470474
2023-07-26,114.03342992908587,166.83604852847586,152.32035070293398,127.41821648659008,133.38475238381946,120.48072066776659
2023-07-27,113.62908562328352,166.39485023542846,150.86887797982885,126.60406206979107,132.2973892430262,118.03618326589586
2023-07-28,113.49077837509314,166.57304738917966,151.3562041564792,129.85113558689133,133.50597743363952,119.38783683787629
2023-07-31,114.69066218033626,167.83724896745144,152.67802567237163,130.05108425607793,134.25297860940748,119.70298101004107
2023-08-01,115.57595320795991,168.81655464935506,153.59394101466995,131.17077625352036,135.17155537163399,120.32604718913004
2023-08-02,114.99236527108513,166.99581353891588,151.19049893031786,127.4279884125643,133.55102669680124,119.89908442583452
2023-08-03,114.72597698364038,164.25941044795087,149.76242550427875,128.01476301760482,133.1891839717596,120.2981473341077
2023-08-04,114.87020907676862,164.27864244885518,150.24831907090464,129.56507028994707,134.00467155390967,121.61537380730549
2023-08-07,115.72563362213015,165.92496170686027,150.86219246638143,130.8652268253109,134.75360053495092,121.02273965824783
2023-08-08,115.05506104032042,164.5351420888385,149.02295996332518,131.3519731363749,134.59171078372168,121.6884552937067
2023-08-09,116.0626256440178,165.5003315609465,151.41159841075796,128.78714570443378,134.3029881957796,121.27949472256516
2023-08-10,116.37565733167912,165.94710937115923,150.19340235330074,129.00847276518968,134.55926171181366,121.34441761912241
2023-08-11,114.75370528095837,163.0434803431983,149.40785452322737,125.42337930842828,131.96964862493957,119.17214686841537
2023-08-14,114.51500432001325,162.64904836312843,148.42484527811737,130.7540544702738,133.63817753071243,120.7468680943077
2023-08-16,113.53616918248171,162.93316736930757,148.3510658618582,128.95513360258747,132.77298937575014,120.135941628455
2023-08-17,113.00836928198092,162.66791959070338,146.4008060819071,129.61992864230024,132.96447663991663,120.94702477624513
2023-08-18,112.6496757586343,162.40083143517364,146.44282930929094,128.03133177451133,132.1973453597404,120.23811067045733
2023-08-21,112.19344065602256,161.76795886317754,146.19594284841077,132.63776781961639,133.44625059749404,121.37995889601416
2023-08-22,112.61527939277167,162.76942683413873,147.05121103300735,131.78608556370472,133.5586081596326,121.41006536725776
2023-08-23,112.855932645271,162.89714059524863,147.79569070904645,134.77113377642402,134.77619785666917,122.66280060551463
2023-08-24,112.16596190270128,160.48543004299512,144.87841916259168,132.43714541719748,133.46237379766302,122.56551143201753
2023-08-25,111.63660386901893,159.81594270810615,144.37414043398533,129.41341946625002,131.60880506739065,119.76788305126712
2023-08-28,111.72183359447524,159.22488312141115,143.98088898227385,129.8035564646417,131.5306066606481,119.4624895294473
2023-08-29,112.09069725372295,159.689763583065,144.68525557762837,133.91994500873915,133.2765898637816,121.18413108708069
2023-08-30,111.99101179337087,159.93849281413117,143.9340903881418,136.135244125388,134.23150304131246,122.47743686604565
2023-08-31,112.36958689439061,160.72852783716021,143.48257946210268,136.01714317754326,134.24799190642494,121.68636817962826
2023-09-01,111.9911726612435,159.6705503330409,143.17409077017115,135.44996457197377,133.7808669448888,121.71090120169993
2023-09-04,111.97060860681957,159.5292810206113,143.02796454767724,135.44996457197377,133.745226287784,121.71090120169993
2023-09-05,110.51756967878688,157.6454237111275,141.54019903728607,135.94882540844497,133.00272888808155,121.57228108524592
2023-09-06,109.86072757419934,156.8313765518957,141.01037209657702,136.71974377389955,133.28673304486307,123.23991713685048
2023-09-07,110.34029476198104,156.24827057522185,140.52758251833745,136.8340782385862,133.32519947933338,123.19923357801522
2023-09-08,111.21944558523913,155.87638124680495,140.12955569987778,138.0077889547682,134.2241372280173,124.73799232832472
2023-09-11,111.63250127422047,156.14348263284697,140.3754870874083,141.38793143165816,135.79611956596517,126.76402444579966
2023-09-12,112.0568946507307,157.16362568730395,140.54907166870416,139.05874553036517,135.0231984874524,124.81348931176963
2023-09-13,111.1961125286383,157.25273807648335,141.24388753056238,141.1341018847087,135.44829781424926,125.36276819246434
2023-09-14,111.05599724900048,158.38461208447117,143.3104274908313,140.3678937869537,135.05405047689274,123.91361771029642
2023-09-15,111.45787774402856,157.7831527083813,143.3247535910758,138.78284926740935,135.18372217123425,125.82197415394346
2023-09-20,110.86096102434361,156.91827264329237,141.65719552261612,132.1356393104598,133.17375964551218,125.78247714057561
2023-09-21,109.7179599379335,154.47304459054487,139.86380654034232,128.3355636814975,131.06008394977215,124.60761620737485
2023-09-22,109.44503146669905,154.87771785648488,139.24850053484107,129.4244261299231,131.7235484260165,126.02819441886633
2023-09-25,108.6943160890424,153.39249739709166,138.14753973105135,131.3138110046683,131.67336184372604,126.09332079050492
2023-09-26,107.50285412026172,150.29890528551283,137.59216457823962,130.1370009412799,130.433284643575,126.28235469611201
2023-09-27,106.40402340278818,149.0777122714008,137.5950297982885,131.72859233949188,129.84355446245283,124.83475066954502
2023-09-28,106.66374011916857,149.4255541478454,139.07491595354523,134.23678334762624,130.619217836774,124.85856131124072
2023-09-29,106.72162638083898,149.35636891433748,139.28216687041564,133.97707483943486,130.0673536367424,123.07969638949335
2023-10-02,105.5550048181839,147.78549317559566,137.42645935207824,133.7237586714492,128.47621306647724,119.92971810144034
2023-10-03,105.08139206450926,146.38532721618844,135.75985635696824,135.03673725625606,128.86322261321317,121.88844452771917
2023-10-04,104.81021461041085,145.49539946892514,136.08195484413204,136.59991010147726,129.2766848755453,123.06351847086006
2023-10-05,103.91907013518676,143.51077792793558,134.08823922677263,136.35099979175612,128.38522525355376,122.58111232299656
2023-10-06,104.15168327984438,144.45479682868455,135.12592642114916,137.51875181961537,129.0716754753787,123.06042698756302
2023-10-10,105.41880180190059,147.59621373439506,138.04152658924204,139.92440359784754,131.51044061833238,126.031352323187
2023-10-11,105.22281455130936,148.56700358665725,138.0310207823961,141.6642624666918,132.6271163870069,128.08577778936964
2023-10-12,105.10912453709959,148.95234180917183,138.4908886002445,140.7506966490138,132.21678015331665,127.1854415429733
2023-10-13,105.08437787572561,148.6515253683402,137.95437614608804,141.12930963998488,133.72672472356112,132.82935780733357
2023-10-16,105.21021230053672,149.43761623238646,139.75612202017115,143.17499468769594,134.382252474163,132.63839246938633
2023-10-17,105.68030943842076,150.1793015587113,140.65221959046454,142.95810780531335,134.9676825874278,133.90020234981765
2023-10-18,105.4764784383808,149.69980002003282,138.40063416870416,139.70210586850214,134.15268492957935,134.43673117886263
2023-10-19,104.92550983101883,147.88384145472654,136.41885696821515,140.04472254462814,134.21988087624896,136.50821791452924
2023-10-20,104.40073934069562,148.43275175905558,134.4583301497555,137.91262332235905,133.8162548968465,137.09199711464188
2023-10-23,103.0659862520626,145.34573662013966,131.40209543092908,138.21890780235074,132.80783282890587,137.07688960918787
2023-10-24,103.23002428328361,145.83277459882842,132.69836873471883,137.55147970416562,132.34541527118301,135.3491974786192
2023-10-25,102.81674396713892,145.73447880532822,131.6955417176039,129.88400161184683,130.24995075856464,135.0190941037957
2023-10-26,103.29105839637796,145.70734432414108,132.95456716075796,126.95227825991229,129.65652500369947,134.94152260435288
2023-10-30,102.37156861542266,143.54478225869332,129.73143337408314,128.17290292505578,129.19579157674846,134.91877948075773
2023-10-31,101.9156727025985,144.106074030594,129.11397845354523,126.59770513948743,128.163948633159,132.52345148372544
2023-11-02,102.71381209419069,144.80441139843603,130.3830321668704,128.72629125235594,128.7018204209353,130.83985297838373
2023-11-03,104.21804824589643,146.07193314841675,134.20141541870416,129.29148485017274,129.40685578741716,130.0426336478018
2023-11-06,103.50195295833919,145.53522281189268,133.12480898533005,127.89018384010134,127.85806646472129,126.52836862748396
2023-11-07,104.71597996455019,146.06375194668533,134.92249579767727,131.1148959416671,129.45199676956028,127.68062950444615
2023-11-08,105.10954494552033,145.86645646397508,134.8551631265281,131.88919414058458,129.57812198094453,127.06142517815334
2023-11-09,105.59845309791078,146.14978185195653,134.4416163661369,133.4999579901006,130.7559379094623,129.3504905720895
2023-11-10,105.66540194101789,146.40916686600187,134.15628820293398,138.36652343679214,132.15493555842096,129.71687892091467
2023-11-13,105.70440957625476,148.05020825371082,136.74119422371638,136.51997866177044,131.93736872952124,129.19012252520957
2023-11-14,105.81559521157624,148.42489916148247,136.38686201100245,142.03047719934904,134.4445237933121,133.30228223900477
2023-11-15,106.61175700838034,150.211542535013,137.89778805012224,137.06577633993675,132.6518015623833,128.4062527877586
2023-11-16,106.30039010901129,150.9459376731861,136.8073330531785,139.26177999467302,133.49247422161054,129.3140423797244
2023-11-17,106.54190167322953,151.83335386293072,137.7955952017115,138.02833327739808,133.23291036368838,128.40151921694104
2023-11-20,106.27916433902053,151.74619546436506,139.48273227383865,136.7374555742754,132.01679134632943,125.14467525983011
2023-11-21,105.45477829433266,150.53939756171732,138.252597799511,138.29446243917192,132.83766911076256,129.09175846604194
2023-11-22,105.8373913010065,150.16505646967227,138.4992454920538,136.9860361580625,132.1124017457696,127.30841177303427
2023-11-23,106.32210865886331,150.31657150767666,138.6573101314181,136.9860361580625,132.2984790175504,127.30841177303427
2023-11-24,106.1215871887115,149.72759921589358,137.9302605440098,136.84301279621926,132.35734394853273,128.50397486493262
2023-11-27,105.7705839567222,149.86478820454752,137.4689601161369,134.52590155180098,131.27811016686212,126.79602464522891
2023-11-28,106.73185464276338,151.68988062667103,137.92596271393646,136.82266487984347,133.52927693529577,130.77435311639937
2023-11-29,107.16871049328172,151.69431594991252,138.3132449572127,136.16000617102856,133.43056124748963,130.4876021036814
2023-11-30,107.25285308483387,150.5147523501452,138.9275958893643,135.5075248927665,132.9627794902565,130.21119372500124
2023-12-01,106.94120445010776,152.2219153232293,140.555995950489,134.76549629516364,133.679916121206,132.6348865444454
2023-12-04,107.05787871823011,152.39257631344702,139.04339853300735,130.1551400968328,131.34863196707317,127.64359869270201
2023-12-05,107.5786488044738,154.0400717230214,141.00010505806847,132.9738328685498,132.88219984216738,128.884898266917
2023-12-06,108.2338899951654,154.57808224190347,141.3510945140587,132.9257335153623,133.72964448034801,130.98980983077695
2023-12-07,108.7590493736986,155.22744500595118,142.5640376680929,133.52833125224794,133.93016667381738,129.99691321545512
2023-12-11,108.6406851630509,153.89031755657115,140.5099136613692,133.1423286710348,132.31902020004753,125.35706762753372
2023-12-12,109.27396052667582,154.69890563801013,141.19565632640587,137.7270299067029,134.62154487692686,128.50271392365855
2023-12-13,110.35139345866588,157.34665089716108,143.74832862163814,138.02434557407418,136.15425310558447,130.62233175521288
2023-12-14,112.3951965555916,160.342086775067,146.76110750305625,136.89648958340595,137.29159169104895,131.08864868702472
2023-12-15,112.31330196641896,158.41662108398742,146.55839318459658,136.76814773168806,136.1223061900293,128.3967793851305
2023-12-18,110.04729727758678,156.9088508052097,144.4911369193154,136.64518952251586,134.92133676219999,127.86590965783954
2023-12-19,111.07069787561099,158.23380904826936,144.70411827628362,139.4896281009729,137.07288643432966,131.17204798040638
2023-12-20,111.6612750737219,157.9540558078155,145.0245453850856,135.2262311648512,135.53246378407746,128.7596525018117
2023-12-21,112.40876926129717,159.63640123023868,145.83444758557457,138.5479043746436,137.4782633725372,130.8270288132412
2023-12-22,113.29170892298276,160.05656279608644,146.9299167176039,140.2740375605625,138.75441960332378,132.73192526510618
2023-12-26,113.58437315849322,159.5888915837173,148.46734604217605,144.35155337048315,140.51289966013204,135.75141089668196
2023-12-27,114.32881051607657,159.24007772911528,148.07600473716383,144.64598995703577,140.91472738162685,136.44050166183405
2023-12-28,114.77446083861655,159.9143035184126,149.217556158313,143.35828127669328,140.3404615567171,134.30403106663059
2023-12-29,114.26502999524769,159.97835543398992,147.983123853912,143.3405373149289,140.17010601859255,134.21682792567208
2024-01-02,114.20108276419222,159.09445332243953,148.28922486246944,138.6866591915221,138.2646413071624,132.09301849170208
2024-01-03,113.73791493501078,158.25097886563154,146.5906269101467,138.5758736811715,138.08294512050654,132.752525685554
2024-01-04,112.62181516129401,157.62648429181894,145.0799396393643,138.1879966862411,137.45392727041775,132.54141793915713
2024-01-05,112.30323066431636,156.19935464604083,144.398494804401,140.3498123707154,137.76916358349357,133.29612326053368
2024-01-08,113.49114919651666,155.98957278836352,144.60574572127138,142.94056346019235,138.080907062369,130.84494729187585
2024-01-09,114.9852058256819,157.6268786454999,145.83301497555013,147.9878351815756,141.16306694588715,134.7953753547712
2024-01-10,115.13227963446238,156.92032241698757,144.59953774449878,151.6035819686121,142.41401654284314,136.62107518490606
2024-01-11,114.59438167890077,156.22515831583,143.9539081601467,151.59491423659588,142.10300047018558,136.65300571110234
2024-01-12,114.156023868978,156.20630347086353,142.5115086338631,150.51276979054637,141.94625647812282,137.59664188201953
2024-01-15,113.95195808404756,156.31647503506952,143.16454003667482,150.51276979054637,141.90780664742383,137.59664188201953
2024-01-16,114.16629104674942,155.64982536715533,142.5554420079462,150.7757228334408,141.428296555974,135.82138881350812
2024-01-17,113.6044272799237,153.34326251365616,140.9143872249389,151.16515901260576,140.90748428151204,136.0570754107122
2024-01-18,114.05372769267889,152.72721894843735,140.1025748777506,152.49677945378508,141.49307463159167,137.04217903165605
2024-01-19,113.49680701753502,152.1773367663895,139.549587408313,155.8759675862031,142.0774046615648,137.23162653694163
2024-01-22,115.56587355644452,152.63746786710163,141.3756876528117,152.49248718744172,140.96516886245797,133.32337641310656
2024-01-23,115.20827776746712,154.33476844492748,142.41528499388752,155.6684293894512,142.62357589895706,135.69752427391296
2024-01-24,116.68981739204537,156.85244006399745,144.64108343520783,157.6163303737285,143.9231074433268,134.9984820622864
2024-01-25,115.70127128735348,156.24508384244905,142.96182571821515,158.68074703525406,143.82155185721172,135.28355561698163
2024-01-26,116.73539497918468,158.01859238089688,144.65970736552566,154.60189427016348,143.4466192517149,134.96414289523227
2024-01-29,117.09761735054833,158.72534381437487,144.80272959963324,153.89314077438476,143.2309063214955,133.78316669910413
2024-01-30,116.75339534380643,157.5616141754947,142.55973983801957,159.744378929128,145.7111160672522,139.18450554592755
2024-01-31,116.97427175990862,158.13472302911467,142.9539463630807,157.50775204753816,145.43170482109264,139.46832925092627
2024-02-01,117.37443853909721,160.48897575126537,144.48874923594133,159.87112460284655,146.9470564351212,140.635022574323
2024-02-02,116.59566404058752,158.73754058064705,143.1320675427873,162.97676687422504,146.7113052807561,139.45395971813176
2024-02-05,116.86953640245626,158.4121755312178,143.38707212713936,164.13714727420216,146.64353120035233,138.12691882644117
2024-02-06,116.55901318253575,158.31373811058666,143.38492321210268,167.69803125644046,148.56713812805626,142.80983901266794
2024-02-07,116.60407594584096,158.40589826249416,143.50669506418092,169.15506076594622,148.67018288372958,141.77995165130577
2024-02-08,116.46158573867775,158.7131027385355,143.2896546454768,169.71150270956443,149.00086038784733,142.45466120677534
2024-02-09,117.61993375689379,160.47718408147352,144.03962599327627,174.83980577321137,151.30312246826352,143.80819452601224
2024-02-12,118.38172962485616,160.9753136579896,145.6708912744499,174.1975586004683,151.0768576372568,142.16131878142508
2024-02-13,118.89268198546749,159.84830252168706,143.83691167481663,174.45184594403656,151.04110723970734,142.18378664132462
2024-02-14,119.86159257823253,161.19836351797494,145.25161407396087,177.21017905066623,152.2373626607494,141.9842503904602
2024-02-15,121.19489488032256,163.34816002803416,147.75939792176038,175.8940084911406,152.62522516736286,141.15178534552854
2024-02-16,123.04090364881708,166.40199092633625,151.3029588172372,177.13119867667683,154.70291676714143,143.1319292366368
2024-02-19,123.70849825501456,166.60348601427114,152.39413011919316,177.13119867667683,154.95674565501304,143.1319292366368
2024-02-20,123.94788112496497,166.03612772041146,151.5940174205379,174.46419108328902,154.4158708452254,143.6336684219794
2024-02-21,122.7429676513481,164.4193625657275,149.26411598410758,171.73365628319874,152.93641554606938,143.23884880170053
2024-02-22,122.49706019611459,164.27938843430692,148.93485444682153,183.01038120738414,155.70562445525604,144.29293208117255
2024-02-23,121.69624470383474,163.97740880396896,147.78709504889977,185.3989958851127,156.5173572737308,146.51282364756906
2024-02-26,121.98159492765093,164.35379922097454,148.23430814486554,183.25126586664547,155.62290565129646,144.31128980306326
2024-02-27,122.79417201662257,164.67302193916748,150.95411827628362,187.50705601685664,157.70059209668977,147.26250718502018
2024-02-28,122.67690344029695,165.32030363589305,151.48513905867972,185.07389069187042,157.11408866844167,146.7361282712687
2024-02-29,123.68707596442083,165.59143655025426,154.00271240831296,187.70182118078975,158.17436948813665,147.03283720952427
2024-03-01,123.91596694641714,166.88453983481116,154.75172868276283,188.21546588940683,158.92277687764337,147.9929732544916
2024-03-04,122.1062516704599,163.33080214106818,151.39751107885087,186.1872554961518,156.8643605926979,147.23478579007872
2024-03-05,122.43926075417072,163.02493312194414,149.44175962713936,191.09915009174634,159.35569030338925,152.52624531987917
2024-03-06,123.01127837415794,164.23344159346388,151.5706181234719,194.4317530705443,160.9870925530719,154.22861664996412
2024-03-07,123.341714785447,163.67100409009635,151.79840311735944,200.81760593954996,162.8767723691571,156.3592666525663
2024-03-08,123.46426877631176,163.55381447325635,151.32206028422982,195.09897502369958,161.84521322849943,156.96163130821162
2024-03-11,123.86152868487468,163.76127652122204,153.2047486246944,187.28253869372693,159.285704967829,152.91115930797602
2024-03-12,125.03200895571327,165.04183021198986,155.25147081295844,196.32859072506494,161.956063935206,153.225708458322
2024-03-13,124.89170120205058,164.39225496575466,154.98715426344742,192.57845437820717,160.60919332224657,151.89887773681872
2024-03-14,126.06152736347121,163.9885186442487,154.26129851772615,189.33666721197014,159.79432702732794,150.37625776022406
2024-03-15,126.04991140580508,163.76465985096897,154.33412286063572,187.42450988702333,159.0429673261804,149.29294924641505
2024-03-18,125.38157539536586,163.01644336990412,154.11087446515893,185.11521729573082,157.52624970688382,146.92120535535784
2024-03-19,125.21108126309439,162.97207826944475,153.21501566320293,190.42986204262604,159.45556059001458,150.17379586397456
2024-03-20,125.41681330714131,161.95889345785045,155.2297428942543,196.78380672018707,161.9331358799901,155.06385316877075
2024-03-21,125.01802187341458,162.10896750805426,154.86323349633253,197.5291220284403,161.8131692449529,154.37476649805504
2024-03-22,125.61512306360565,162.92397234936985,155.59028308374084,200.62473800693525,162.78066593511704,154.1137963727518
2024-03-25,125.21046202134718,161.7739762898535,155.0630825947433,200.1816869149462,162.20900274948127,153.8374185437747
2024-03-26,125.77692031289823,162.97964957354256,155.68626795537898,200.58313797319244,163.5087641506932,156.61185842345853
2024-03-27,125.87100892055439,163.9546316242193,157.53791641198043,201.5947677144619,164.43959310846947,158.3029093372397
2024-03-28,126.23640234097296,164.84690396380358,158.63195293398533,201.4712195752952,165.1830621935205,159.9374579584988
2024-04-01,126.45083417607422,164.9679752718539,158.49227345660145,201.34646872719267,165.6952049178023,161.63086316432845
2024-04-02,126.82479172549112,165.76916167658197,158.40369040342298,201.41381644471466,166.8982101581527,164.98549050950075
2024-04-03,126.53424825174503,165.4841112705563,157.9872784229829,198.45073056208562,166.0797299362765,164.8124463879143
2024-04-04,126.81096338102378,166.5228441133295,157.3184883099022,189.62037689445447,163.4667284477922,160.34392661253574
2024-04-05,126.126820081287,164.82390484245505,155.4945369804401,190.00306325398614,162.9734959832485,160.64498429937862
2024-04-08,127.03704943260365,165.1149700940966,157.66613500916873,186.63087815825764,162.35800680968825,159.50258346167695
2024-04-09,127.65046515932617,166.8072897763102,159.22385964242054,186.2520406373129,163.37872800822385,161.33745294319363
2024-04-10,128.02145162682578,166.47056515545614,159.68874159535454,188.55299959876814,163.82843152449513,161.10920083391824
2024-04-11,128.55996294695973,167.66488364158064,160.60799969437653,193.07485879852683,166.32185884587676,165.33548857243878
2024-04-12,126.77879921079526,165.0519175014212,156.72992435819074,190.74254360211046,164.37317012714595,164.43159360216583
2024-04-15,125.28314978500319,163.0080550987355,154.71400328545232,190.30596928045918,164.49775802928585,169.13862498157775
2024-04-16,124.72338592674325,162.46329738723574,153.54260582212714,192.7597478120957,165.0999918434921,170.760871587945
2024-04-17,124.6075163383675,161.79148363270957,154.1390491289731,191.3809492587082,164.64379083013054,170.88718152707062
2024-04-18,124.5830724525708,161.35140882201188,154.03661751222495,192.19184331744455,164.76035552599492,171.15284547931412
2024-04-19,123.98609696497208,158.4336332193189,151.97819567542788,184.4214620172544,161.80171444730055,169.44982988420372
2024-04-22,124.2278934408294,159.9902861347788,152.199295155868,186.4118659973517,161.30094866425384,164.11365782239344
2024-04-23,125.49939756149092,161.3445226928602,154.43082403728607,188.65247876218245,162.10341545556454,162.5180265622636
2024-04-24,125.1824959431488,160.26742208436974,151.93975397310513,185.96045418148375,161.17745821876915,162.5154016929285
2024-04-25,123.98269216367804,159.39699448137713,150.7000687652812,186.92893485130466,160.95944493024328,163.2668330275856
2024-04-26,125.56896822506519,160.92909948859295,152.6481796301956,190.95413900330195,162.64488460640362,163.10286264520911
2024-04-29,126.50779431352116,163.79922732346822,156.4025729676039,191.88012993336844,163.91945030393677,163.33001514438703
2024-04-30,126.41343934107185,163.58412050190861,155.48426994193156,186.70050875878528,161.52019275821294,158.47782665859992
2024-05-02,126.19338890232508,162.43969716306245,155.14736781784842,188.60300811237926,162.60311913634396,162.49759952488236
2024-05-03,126.56416439512313,163.44437830042085,156.60934634779952,189.27309703984557,162.53723681776484,160.23209796724075
2024-05-06,125.7624983546689,160.78439249633598,155.1211033007335,191.7517974872509,162.37250986317247,161.0635551572339
2024-05-07,126.59245105511964,163.50050431414186,157.60692046149146,188.59424433293376,161.8686805337959,158.0946421224609
2024-05-08,127.17510723395013,165.3346980196175,158.6479504125917,189.64938213881837,162.96136105939564,158.9800163969759
2024-05-09,126.70835665813041,164.95851282994946,158.30102001833745,189.94894056375017,163.35729186139275,161.2292163397505
2024-05-10,127.88260094196102,166.01391892685356,158.54981662591686,189.43747437651808,163.69416464241445,160.49092718715457
2024-05-13,128.3305992125174,166.86201113740307,159.86160987163817,187.33444017732188,162.67634484552832,156.89821120243892
2024-05-14,127.79826740420978,167.49759065840365,160.6531269101467,191.33773776570115,164.31552723205817,159.98491868561527
2024-05-15,128.14708138058884,167.8571005710853,160.25414501833745,192.18884423558677,164.7949055723906,160.35828822950623
2024-05-16,127.69497157506987,166.28104342268205,158.81580455378975,189.29425166187065,163.07674706237222,158.16578233179175
2024-05-17,128.14164196868833,167.5545336466571,158.9953583435208,186.95552771647218,163.36727562566185,159.49749159900026
2024-05-20,128.20422083612448,167.5388860135664,159.84728377139365,187.41160464857083,163.47676346243958,159.4767673344829
2024-05-22,128.89495985091077,167.14973541135691,160.49530103911982,183.52389560168632,161.69620682766927,155.2997755899282
2024-05-23,129.34913147976874,167.96434671006824,161.54970201711492,191.63642990066577,163.4325830984968,153.86970361318637
2024-05-24,129.30404399735528,166.0034586522324,161.40667978300735,197.4940426149399,164.72272056482348,155.91710924064114
2024-05-27,129.9302270756685,166.11776800654303,162.24117512224942,197.4940426149399,164.9509580315769,155.91710924064114
2024-05-28,129.8485010362782,166.19973795484674,161.38447432762837,201.81117905638206,165.96439737586712,156.25302090086484
2024-05-29,128.68576066913658,165.0582922337199,159.53736246943765,200.11351131152125,164.31581006186778,153.78740188398328
2024-05-30,127.84213803414393,163.36416118991252,158.52140319376528,200.88763860679194,164.49754718500378,156.54240532501575
2024-05-31,127.3630299348089,162.41505797366844,158.37026283618582,203.7510695932002,164.78995702386365,156.77954393765694
2024-06-03,126.75322563699932,162.80845494249675,157.92997402200487,206.78104363654936,165.75864185227098,158.5053719360531
2024-06-04,126.84062795816612,162.90741185087748,157.53218597188263,203.5190386298184,164.11320811956014,154.55046383788255
2024-06-05,127.99220537792263,164.76999592171302,158.92110139058678,209.11806888176014,166.6402719934891,156.64358639663126
2024-06-06,128.40481495210122,165.716473747813,159.69112927872862,208.8524248909885,167.42728170748538,158.4214586106147
2024-06-07,128.03084121106608,165.33369118477256,158.48630424816625,207.3034088611013,165.37393523120915,152.62908901125382
2024-06-10,127.59120665016414,164.79516457541948,158.1133481051345,206.71477848988167,165.02296646075925,152.8074030300676
2024-06-11,125.99647562405957,162.27239485194727,156.18911407396087,209.3521777371815,165.37681730244947,156.52290808856543
2024-06-12,126.04893676276534,162.59069374239573,156.04131647310516,213.67640677192935,166.57817864750658,157.3955814766856
2024-06-13,125.71040010023826,162.44475556698958,154.8737393031785,214.26152450788058,165.93994219606242,155.07410714130248
2024-06-14,125.54329772862609,162.01502933359293,155.63182877444987,217.12849055188326,166.92772683118858,157.24766106845135
2024-06-17,125.52934483381804,162.1251919461777,155.35485750305625,218.53788160955887,167.34212494226867,157.65103492308128
2024-06-18,126.0327995888518,162.81002828130545,156.21537859107582,222.62729993110742,168.74351314554804,158.55662453960414
2024-06-19,126.83427358190053,163.40107575620567,157.33209810513446,222.62729993110742,169.15268447624393,158.55662453960414
2024-06-21,125.25526616182879,160.6755124687166,154.93080493581908,218.38652955948217,167.21124482748314,159.00618265002018
2024-06-24,124.95248016907732,160.4629576665944,154.99646622860638,209.3182749203692,164.77914446195715,157.30629062522587
2024-06-25,123.76654939735293,158.27804843980732,153.0984967145477,222.07791775722174,167.40946590599904,161.06696267497043
2024-06-26,124.48860381393045,159.52530963320893,155.48904530867972,221.0170290031164,167.17890965329659,158.9130770263731
2024-06-27,124.3888409597363,159.96620424703596,155.3075813722494,220.2099733010153,167.83390820856337,161.72392408445052
2024-06-28,123.84433550277937,158.55303649035568,153.14314639364304,222.07269373755787,167.99382156814474,162.93358479862948
2024-07-01,123.32653186862922,158.02380072873834,152.97744116748166,220.71154620384632,167.01157482954895,161.3467086990434
2024-07-02,122.82842155984899,157.40113154501543,152.46289540036676,221.9249859923908,167.09926745198462,162.09182132971787
2024-07-03,124.33763421744634,160.27208565694298,156.00382984413204,226.66593153591842,169.75022538918589,163.96199960764227
2024-07-04,124.25885647880962,160.04845187884106,155.97565518031786,226.66593153591842,169.6642726279358,163.96199960764227
2024-07-05,124.19048066366959,159.08062475267042,154.8095106204157,224.99706966319414,169.1908923827039,164.43447369780208
2024-07-08,124.58586381361548,159.93497604098607,155.69916144559903,226.0324971358266,169.1516769170732,162.12451467080336
2024-07-09,124.23751660378798,159.2574004663338,154.4862182915648,229.8217818609648,169.82202073752376,163.09953676432772
2024-07-10,123.7647278887781,158.39800349553897,154.41554286369194,232.83736596167196,169.96224974603317,162.93619534973598
2024-07-11,124.0230236494339,159.67697639977305,156.26480363691934,218.63341778515428,167.42770527385292,161.8706274983717
2024-07-12,123.7099067706281,160.50307304443402,156.3934997707824,220.3019113207537,167.89335262597302,162.01597408068275
2024-07-15,124.44392315805577,161.5844345187747,156.78436353911982,216.78720717774385,167.22007723648662,159.90578000813622
2024-07-17,124.94540854771898,161.97713582305911,156.8414291717604,209.17711404690314,167.1727146592026,164.2422008894046
2024-07-18,125.87391534579284,162.7671951159258,157.03077246332518,212.9392081764179,168.7969248231176,165.74965693199275
2024-07-19,125.65150943735165,162.9465596453592,156.6005119193154,212.37850219109757,168.29646329670044,164.32778093136363
2024-07-22,126.41659458657456,163.64927474002607,157.6023838630807,219.75608112346708,170.55453254836917,165.94639968509938
2024-07-23,125.49135576213139,163.2463201673079,156.4257334963325,220.1497431148544,170.4433239071842,166.8574978957183
2024-07-24,124.68698152910684,161.78091180465697,155.53011346271396,210.1493031425361,167.83894564353875,166.6552032813424
2024-07-25,123.01428184058769,158.67411720004688,153.7909248930318,206.92236829819007,165.2249725798282,164.2751316714083
2024-07-26,123.23898884367641,158.12364719819632,153.57961491442543,207.64704711374,165.70772865334789,165.8863441940205
2024-07-29,123.65732036063575,158.75833274379977,154.86968024144255,205.16711992003286,165.08071248999195,164.0707449098401
2024-07-30,123.77191144263139,158.4747581685356,154.39071095660148,202.73756537258538,165.88263635695782,169.1050207013861
