date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-20,120.07340914276534,168.2400542438233,150.97130959657704,122.26665416032829,132.8386660704299,116.86300444274771
2023-07-21,119.09729581366284,167.15670355360635,150.44578048594133,122.8773552801915,132.8058429298427,117.97516184249544
2023-07-24,119.86423545040661,168.47762406736763,151.64392000305625,123.91035543811948,133.5386414882306,117.87899223992953
2023-07-25,120.02070713449557,168.543340682276,153.084648150978,126.74115219018287,134.86912209201336,119.80640622470474
2023-07-26,118.45706414929772,166.83604852847586,152.32035070293398,127.6555394603898,134.50035965660246,120.48072066776659
2023-07-27,118.26927264301167,166.39485023542846,150.86887797982885,126.83978842827798,133.4690033441899,118.03618326589586
2023-07-28,118.0485724642719,166.57304738917966,151.3562041564792,130.0929845957722,134.66752116680172,119.38783683787629
2023-07-31,119.04299393426454,167.83724896745144,152.67802567237163,130.29335260802097,135.34852581081748,119.70298101004107
2023-08-01,120.37139362926347,168.81655464935506,153.59394101466995,131.41420098849113,136.39075832712766,120.32604718913004
2023-08-02,119.61758065837023,166.99581353891588,151.19049893031786,127.70552829746016,134.72558567309437,119.89908442583452
2023-08-03,119.03100676188026,164.25941044795087,149.76242550427875,128.28555374806436,134.27061648575787,120.2981473341077
2023-08-04,119.2365217804787,164.27864244885518,150.24831907090464,129.82946972525815,135.10621234104843,121.61537380730549
2023-08-07,120.41168917378342,165.92496170686027,150.86219246638143,131.1205262119807,135.93991809150793,121.02273965824783
2023-08-08,119.7250689736199,164.5351420888385,149.02295996332518,131.61249670501041,135.7805002648572,121.6884552937067
2023-08-09,120.62493382029132,165.5003315609465,151.41159841075796,129.08213378979102,135.4581317900299,121.27949472256516
2023-08-10,120.94754018150418,165.94710937115923,150.19340235330074,129.30577098146296,135.71633443798072,121.34441761912241
2023-08-11,119.1233812434049,163.0434803431983,149.40785452322737,125.75759676830519,133.07693104273903,119.17214686841537
2023-08-14,118.87034936978742,162.64904836312843,148.42484527811737,131.0301597083098,134.7399063519964,120.7468680943077
2023-08-16,118.23907902864103,162.93316736930757,148.3510658618582,129.22983177406707,133.97751398697451,120.135941628455
2023-08-17,117.43337974829487,162.66791959070338,146.4008060819071,129.89165253109766,134.0961720245731,120.94702477624513
2023-08-18,116.84014640747836,162.40083143517364,146.44282930929094,128.3059682237063,133.26150842711684,120.23811067045733
2023-08-21,116.58503184728865,161.76795886317754,146.19594284841077,132.84361445486883,134.56260022132727,121.37995889601416
2023-08-22,116.95636850779582,162.76942683413873,147.05121103300735,132.01724834405704,134.6639562276005,121.41006536725776
2023-08-23,117.20708426845249,162.89714059524863,147.79569070904645,134.97978900113134,135.88445688784225,122.66280060551463
2023-08-24,116.39046718016155,160.48543004299512,144.87841916259168,132.64079169742016,134.53118402818714,122.56551143201753
2023-08-25,115.69748886220157,159.81594270810615,144.37414043398533,129.65309799283534,132.63251203248095,119.76788305126712
2023-08-28,115.89127147559225,159.22488312141115,143.98088898227383,130.03335124098828,132.58085600850896,119.4624895294473
2023-08-29,116.48513979950037,159.689763583065,144.68525557762837,134.115814813169,134.39026244947482,121.18413108708069
2023-08-30,116.33835072739492,159.93849281413117,143.9340903881418,136.31904271190976,135.33644779620232,122.47743686604565
2023-08-31,116.8742154625259,160.72852783716021,143.48257946210268,136.203602747753,135.39444434767606,121.68636817962826
2023-09-01,116.46476008925862,159.6705503330409,143.17409077017115,135.65071339431205,134.92247793104772,121.71090120169993
2023-09-04,116.51464946964697,159.5292810206113,143.02796454767724,135.65071339431205,134.9071760810871,121.71090120169993
2023-09-05,115.15729897190162,157.64542371112748,141.54019903728607,136.13736792218035,134.1997171565529,121.57228108524592
2023-09-06,114.43167837370498,156.83137655189566,141.01037209657702,136.94659714650365,134.48311144157856,123.23991713685048
2023-09-07,114.60536159459446,156.24827057522182,140.52758251833743,137.10040406830342,134.43752032606236,123.19923357801522
2023-09-08,114.96863906630824,155.87638124680493,140.12955569987778,138.28428383877687,135.1866501560745,124.73799232832472
2023-09-11,115.442304107281,156.1434826328469,140.3754870874083,141.6903803988591,136.79011320508712,126.76402444579966
2023-09-12,115.83597599178513,157.1636256873039,140.54907166870416,139.37914540119164,136.00202145717083,124.81348931176963
2023-09-13,115.01282880772412,157.2527380764833,141.24388753056238,141.42506425190436,136.4436217228537,125.36276819246434
2023-09-14,115.4142793785724,158.38461208447112,143.3104274908313,140.67310402318498,136.20828215128452,123.91361771029642
2023-09-15,115.6691913228113,157.78315270838124,143.3247535910758,139.12830791535643,136.30237329428016,125.82197415394346
2023-09-20,114.92886235446376,156.9182726432923,141.65719552261612,132.47693440605568,134.24187168088773,125.78247714057561
2023-09-21,113.38681650113767,154.47304459054482,139.86380654034232,128.700055191132,132.01490545224956,124.60761620737485
2023-09-22,113.23231942948206,154.87771785648482,139.24850053484107,129.75647941769114,132.71307175710868,126.02819441886633
2023-09-25,112.7363916327618,153.3924973970916,138.14753973105135,131.62416670489216,132.73892704762713,126.09332079050492
2023-09-26,111.37403385725271,150.29890528551277,137.59216457823962,130.43683777958822,131.45038540648991,126.28235469611201
2023-09-27,110.31620676473497,149.07771227140074,137.5950297982885,132.01926146603003,130.87743123309903,124.83475066954502
2023-09-28,110.14722238643814,149.42555414784533,139.07491595354523,134.5200287050398,131.52984533348217,124.85856131124072
2023-09-29,110.3446939023803,149.35636891433742,139.28216687041564,134.2515724106495,131.0109368655589,123.07969638949335
2023-10-02,109.41480431115403,147.7854931755956,137.42645935207824,133.95284854462162,129.47932496559181,119.92971810144034
2023-10-03,109.06511844652184,146.3853272161884,135.75985635696824,135.32162304349853,129.9236547871334,121.88844452771917
2023-10-04,109.04559049724865,145.4953994689251,136.08195484413204,136.83290738145524,130.40410389530032,123.06351847086006
2023-10-05,108.50287488400888,143.51077792793552,134.08823922677263,136.54779389526826,129.60987039765783,122.58111232299656
2023-10-06,108.84671816635239,144.4547968286845,135.12592642114916,137.66427036996802,130.31887893901686,123.06042698756302
2023-10-10,110.28047900966185,147.596213734395,138.04152658924204,140.10938470042194,132.8204560086924,126.031352323187
2023-10-11,110.24607163380368,148.5670035866572,138.0310207823961,141.77586018624314,133.97639549532107,128.08577778936964
2023-10-12,109.91074774683376,148.95234180917177,138.4908886002445,140.85557360846744,133.49725926906154,127.1854415429733
2023-10-13,110.0479876417057,148.65152536834015,137.95437614608804,141.309813085508,135.08474938054658,132.82935780733357
2023-10-16,110.06211653980942,149.4376162323864,139.75612202017115,143.34735758182592,135.7075995053516,132.63839246938633
2023-10-17,110.01972573073634,150.17930155871124,140.65221959046454,143.22534368473762,136.16367604598477,133.90020234981765
2023-10-18,109.56231211665018,149.69980002003277,138.40063416870416,140.04021843809772,135.28846993475506,134.43673117886263
2023-10-19,109.12426156636712,147.88384145472648,136.41885696821515,140.38894323825372,135.39654080760008,136.50821791452924
2023-10-20,109.07006096500086,148.43275175905552,134.4583301497555,138.25188022707593,135.13480490058018,137.09199711464188
2023-10-23,108.2852594841333,145.3457366201396,131.40209543092908,138.4489561364576,134.26895866087693,137.07688960918787
2023-10-24,108.60717069643515,145.83277459882837,132.69836873471883,137.74203228998914,133.8390917440136,135.3491974786192
2023-10-25,108.49308731607351,145.73447880532817,131.6955417176039,130.10911800061527,131.833663213781,135.0190941037957
2023-10-26,108.79111395004308,145.70734432414102,132.95456716075796,127.21476588059411,131.18940946232686,134.94152260435288
2023-10-30,107.92543314995815,143.54478225869326,129.73143337408314,128.40376356905782,130.74224474986127,134.91877948075773
2023-10-31,107.62169091519014,144.10607403059393,129.11397845354523,126.8489655432435,129.7584369226826,132.52345148372544
2023-11-02,108.02385822402884,144.80441139843597,130.3830321668704,128.8931970562568,130.14752335713115,130.83985297838373
2023-11-03,108.84205244714315,146.0719331484167,134.20141541870416,129.41210065650455,130.61703133342604,130.0426336478018
2023-11-06,108.37897254584568,145.53522281189262,133.12480898533005,127.99084003958802,129.13292974176065,126.52836862748396
2023-11-07,109.57784987083541,146.06375194668527,134.92249579767727,131.2370218832189,130.72548965018333,127.68062950444615
2023-11-08,110.09105418314643,145.86645646397503,134.8551631265281,131.9789586479504,130.8739352789503,127.06142517815334
2023-11-09,110.63601609094883,146.14978185195648,134.4416163661369,133.56972910283574,132.0691189528682,129.3504905720895
2023-11-10,110.90498074102366,146.4091668660018,134.15628820293398,138.42233092590118,133.53924279575722,129.71687892091467
2023-11-13,110.90118688795326,148.05020825371076,136.74119422371638,136.55082004796046,133.29996213749405,129.19012252520957
2023-11-14,110.76956028712648,148.42489916148241,136.38686201100245,142.05253652247774,135.75820049434293,133.30228223900477
2023-11-15,111.70155856073742,150.21154253501294,137.89778805012224,137.12248656446735,133.9820645006068,128.4062527877586
2023-11-16,111.80371404923305,150.94593767318605,136.8073330531785,139.34190392257443,134.9679686529083,129.3140423797244
2023-11-17,112.30178741399469,151.83335386293066,137.7955952017115,138.11699561006083,134.7812429574541,128.40151921694104
2023-11-20,111.94155387429403,151.746195464365,139.48273227383865,136.8078711487457,133.52102945649798,125.14467525983011
2023-11-21,111.0296085143198,150.53939756171727,138.252597799511,138.36046566864232,134.33772103812066,129.09175846604194
2023-11-22,111.77703905711326,150.1650564696722,138.4992454920538,137.1116875838896,133.72285609558807,127.30841177303427
2023-11-23,112.2315778956931,150.3165715076766,138.6573101314181,137.1116875838896,133.89397180682238,127.30841177303427
2023-11-24,111.79257546948116,149.72759921589352,137.9302605440098,137.00779296286495,133.89514866384982,128.50397486493262
2023-11-27,111.69138073318513,149.86478820454747,137.4689601161369,134.67422860781005,132.8806780137609,126.79602464522891
2023-11-28,112.6529178979839,151.68988062667097,137.92596271393646,136.99104166282294,135.14767119006115,130.77435311639937
2023-11-29,112.84245444790321,151.69431594991246,138.3132449572127,136.31494535417542,134.96270728740024,130.4876021036814
2023-11-30,112.50144575468869,150.51475235014513,138.9275958893643,135.71962645468847,134.37448521068663,130.21119372500124
2023-12-01,112.18088158725666,152.22191532322924,140.555995950489,134.9600235038088,135.0970651578088,132.6348865444454
2023-12-04,112.28750696833323,152.39257631344697,139.04339853300735,130.36048242008982,132.74078664313026,127.64359869270201
2023-12-05,113.01725713410696,154.04007172302136,141.00010505806847,133.14998780037058,134.33711312733058,128.884898266917
2023-12-06,113.70543787681433,154.57808224190342,141.3510945140587,133.12182700892745,135.19877027068992,130.98980983077695
2023-12-07,113.84784122371646,155.22744500595113,142.5640376680929,133.70404608825066,135.27417649928128,129.99691321545512
2023-12-11,113.75889915231627,153.8903175565711,140.5099136613692,133.3404856316609,133.6621437345293,125.35706762753372
2023-12-12,114.56087312381727,154.69890563801007,141.19565632640587,137.89677229415838,136.02142603964077,128.50271392365855
2023-12-13,115.94056119937618,157.34665089716103,143.74832862163814,138.19146698889418,137.64415450534517,130.62233175521288
2023-12-14,118.04739784572757,160.34208677506695,146.76110750305625,137.03722617839057,138.77643126050876,131.08864868702472
2023-12-15,118.0866798677364,158.41662108398737,146.55839318459658,136.91134760902435,137.63277133142807,128.3967793851305
2023-12-18,115.32458794009082,156.90885080520965,144.4911369193154,136.75000119919164,136.294574485731,127.86590965783954
2023-12-19,116.12565448056714,158.2338090482693,144.70411827628362,139.62433942737954,138.3939215727796,131.17204798040638
2023-12-20,116.85765844287711,157.95405580781545,145.0245453850856,135.38575653525385,136.87853851934983,128.7596525018117
2023-12-21,117.41778215698211,159.63640123023862,145.83444758557457,138.70661144978922,138.77663484242683,130.8270288132412
2023-12-22,118.42390918758379,160.05656279608638,146.9299167176039,140.45240246796945,140.09441970263313,132.73192526510618
2023-12-26,118.86262859474033,159.58889158371724,148.46734604217605,144.55025442283355,141.91436029281707,135.75141089668196
2023-12-27,119.82806455495589,159.24007772911523,148.07600473716383,144.844359953215,142.37537156297162,136.44050166183405
2023-12-28,120.13198287634262,159.91430351841254,149.217556158313,143.5492835937449,141.74484958710988,134.30403106663059
2023-12-29,119.27590769337324,159.97835543398986,147.983123853912,143.52777914379053,141.4756954776557,134.21682792567208
2024-01-02,119.12305058612158,159.09445332243948,148.28922486246944,138.8840809865347,139.53095641962682,132.09301849170208
2024-01-03,118.5217184637872,158.25097886563148,146.5906269101467,138.77360182734444,139.31273203989383,132.752525685554
2024-01-04,117.08799931521901,157.62648429181888,145.0799396393643,138.35756855401513,138.5913714815653,132.54141793915713
2024-01-05,116.81620526288219,156.19935464604077,144.398494804401,140.48771119231247,138.91906065837406,133.29612326053368
2024-01-08,118.2643473797048,155.98957278836346,144.60574572127138,143.00402080093644,139.2762463213122,130.84494729187585
2024-01-09,120.07866058967866,157.62687864549983,145.83301497555013,148.0228229798699,142.45401150262788,134.7953753547712
2024-01-10,120.20132892117951,156.92032241698752,144.59953774449878,151.60155082306278,143.69717704486723,136.62107518490606
2024-01-11,119.7186749537125,156.22515831582993,143.9539081601467,151.5779176601464,143.40295521679386,136.65300571110234
2024-01-12,119.03690031134502,156.20630347086347,142.5115086338631,150.49152078476317,143.17757152972848,137.59664188201953
2024-01-15,118.77449720071192,156.31647503506946,143.16454003667482,150.49152078476317,143.1241184050653,137.59664188201953
2024-01-16,119.32114782998329,155.64982536715527,142.5554420079462,150.6856223372268,142.7188457136292,135.82138881350812
2024-01-17,119.02705316244429,153.3432625136561,140.9143872249389,151.0610371257063,142.27630984762172,136.0570754107122
2024-01-18,119.85429183351474,152.7272189484373,140.1025748777506,152.370853861259,142.96778048715376,137.04217903165605
2024-01-19,119.47206884271932,152.17733676638943,139.549587408313,155.6966825074277,143.602361487078,137.23162653694163
2024-01-22,121.62736687651615,152.63746786710158,141.37568765281173,152.31414933845852,142.4797530961315,133.32337641310656
2024-01-23,121.11997318120902,154.33476844492742,142.41528499388752,155.4974934280887,144.1146392257808,135.69752427391296
2024-01-24,122.63115742959634,156.8524400639974,144.64108343520783,157.39816605138773,145.40353463480042,134.9984820622864
2024-01-25,121.8275345086757,156.245083842449,142.96182571821515,158.47260793641343,145.37085113179057,135.28355561698163
2024-01-26,123.0409249702593,158.01859238089682,144.65970736552566,154.33791197534836,145.01968858520559,134.96414289523227
2024-01-29,123.17524786736446,158.7253438143748,144.80272959963324,153.5963883619136,144.72182982023844,133.78316669910413
2024-01-30,122.84081111520649,157.56161417549464,142.55973983801957,159.4096969971,147.22128853505916,139.18450554592755
2024-01-31,123.18970380295484,158.1347230291146,142.9539463630807,157.18938781572626,146.97910430914047,139.46832925092627
2024-02-01,123.60655499325428,160.48897575126531,144.48874923594133,159.51700714467077,148.50197263225004,140.635022574323
2024-02-02,122.8514416379482,158.737540580647,143.1320675427873,162.09136040594242,148.1603861276807,139.45395971813176
2024-02-05,122.78610233799245,158.41217553121774,143.38707212713936,162.74710309538216,147.8689545189977,138.12691882644117
2024-02-06,122.63740103762585,158.3137381105866,143.38492321210268,166.22841421298003,149.8492995508584,142.80983901266794
2024-02-07,122.89354528677626,158.4058982624941,143.50669506418092,167.44675117266044,149.96057885034998,141.77995165130577
2024-02-08,122.76411056996824,158.71310273853544,143.2896546454768,168.02284777759553,150.30578468250695,142.45466120677534
2024-02-09,124.25877310621354,160.47718408147347,144.03962599327627,172.6097113269952,152.59035501988714,143.80819452601224
2024-02-12,124.74622355224315,160.97531365798952,145.6708912744499,172.0565245837271,152.2882932258553,142.16131878142508
2024-02-13,125.31218507709131,159.84830252168697,143.83691167481663,172.14234633889723,152.2212118102354,142.18378664132462
2024-02-14,126.77213962908067,161.19836351797485,145.25161407396087,174.6245967372998,153.49807263811562,141.9842503904602
2024-02-15,128.21541369769187,163.34816002803407,147.75939792176038,173.6920049255437,153.99077659036084,141.15178534552854
2024-02-16,130.2563600182474,166.40199092633614,151.3029588172372,174.81826076383578,156.09411550211294,143.1319292366368
2024-02-19,131.0927913162815,166.60348601427103,152.39413011919316,174.81826076383578,156.39042469332264,143.1319292366368
2024-02-20,131.0977785926151,166.03612772041134,151.5940174205379,172.74075083501617,155.90662745317925,143.6336684219794
2024-02-21,130.1084044275394,164.4193625657274,149.26411598410758,170.36392228139272,154.57621063500616,143.23884880170053
2024-02-22,130.3325547340497,164.2793884343068,148.93485444682153,179.6533399284419,157.05976219418363,144.29293208117255
2024-02-23,130.03982807456322,163.97740880396884,147.78709504889977,181.88764717064743,158.0094332431731,146.51282364756906
2024-02-26,130.36695756692092,164.35379922097442,148.23430814486554,179.844581474149,157.13685560376152,144.31128980306326
2024-02-27,130.92866091833105,164.67302193916737,150.95411827628362,183.9284481922772,159.1107618701603,147.26250718502018
2024-02-28,130.37540653664078,165.32030363589294,151.48513905867972,181.73401265070697,158.44448774898336,146.7361282712687
2024-02-29,131.50531570369913,165.59143655025414,154.00271240831296,184.1695529619183,159.49202289281956,147.03283720952427
2024-03-01,131.68031650627344,166.88453983481105,154.75172868276283,184.2796893605529,160.14067075590484,147.9929732544916
2024-03-04,128.88733895757957,163.33080214106806,151.39751107885087,181.60605488958277,157.65366285423272,147.23478579007872
2024-03-05,129.9347427846989,163.02493312194403,149.44175962713936,185.79909713441987,160.24035125503832,152.52624531987917
2024-03-06,130.3130477600932,164.23344159346377,151.5706181234719,188.36216848734804,161.6626191322522,154.22861664996412
2024-03-07,130.79436301876302,163.67100409009623,151.79840311735944,193.64509707019533,163.3946874661316,156.3592666525663
2024-03-08,131.2547852452065,163.55381447325624,151.32206028422982,189.3530563700943,162.7401894327272,156.96163130821162
2024-03-11,131.4419398067378,163.76127652122193,153.2047486246944,182.2647382148497,160.21383364858383,152.91115930797602
2024-03-12,132.02715932224686,165.04183021198975,155.25147081295844,189.58449326134573,162.36966085861266,153.225708458322
2024-03-13,131.2287553574818,164.39225496575455,154.98715426344742,186.3517650029453,160.9114623616613,151.89887773681872
2024-03-14,132.49215859896913,163.9885186442486,154.26129851772617,183.99986056803596,160.27521383622638,150.37625776022406
2024-03-15,132.70255740504857,163.76465985096885,154.33412286063572,182.088071964804,159.57742277037457,149.29294924641505
2024-03-18,132.1996978493325,163.016443369904,154.11087446515893,179.85203522130232,158.1175039199322,146.92120535535784
2024-03-19,131.78793416588456,162.97207826944464,153.21501566320293,184.67564666985456,159.9083439164688,150.17379586397456
2024-03-20,131.01603504329424,161.95889345785034,155.2297428942543,190.61754886634827,162.0428728340594,155.06385316877075
2024-03-21,130.57993926738644,162.10896750805415,154.86323349633253,191.1281428502754,161.8704580715912,154.37476649805504
2024-03-22,131.0327863003723,162.92397234936973,155.59028308374084,193.37125793768922,162.61887657651042,154.1137963727518
2024-03-25,131.05565868963834,161.77397628985338,155.0630825947433,192.87066877749473,162.16557463827337,153.8374185437747
2024-03-26,131.66410283350353,162.97964957354245,155.68626795537898,193.68931994891528,163.5699974971335,156.61185842345853
2024-03-27,131.54007216947173,163.9546316242192,157.53791641198043,195.56157597484986,164.63109121480028,158.3029093372397
2024-03-28,131.85789586878647,164.84690396380347,158.63195293398533,195.46258940167604,165.36414163316775,159.9374579584988
2024-04-01,132.46931957014144,164.9679752718538,158.49227345660145,195.30659925924712,165.99092553962524,161.63086316432845
2024-04-02,132.7218230656339,165.76916167658186,158.40369040342298,195.5995089969687,167.20008126747047,164.98549050950075
2024-04-03,132.22089736354616,165.48411127055618,157.9872784229829,192.66949046692972,166.30710298200464,164.8124463879143
2024-04-04,132.92622176691634,166.5228441133294,157.3184883099022,184.62235548580492,163.93170739669713,160.34392661253574
2024-04-05,132.0693564463298,164.82390484245494,155.4945369804401,184.69267648782557,163.3296806089569,160.64498429937862
2024-04-08,132.93140441483297,165.1149700940965,157.66613500916873,181.5564132638937,162.71432921353716,159.50258346167695
2024-04-09,133.7499363432218,166.80728977631009,159.22385964242054,181.7475577493683,163.91007804825577,161.33745294319363
2024-04-10,134.24980774788355,166.47056515545603,159.68874159535454,183.45921304657816,164.28537806297493,161.10920083391824
2024-04-11,134.81758798171873,167.66488364158053,160.60799969437653,186.949419332082,166.5935216205766,165.33548857243878
2024-04-12,132.8833815414784,165.0519175014211,156.72992435819074,184.83353713497888,164.6506464340523,164.43159360216583
2024-04-15,130.85224112514135,163.00805509873538,154.71400328545232,184.80765596681476,164.71247116072595,169.13862498157775
2024-04-16,130.465038300887,162.46329738723563,153.54260582212714,186.74640305261403,165.2838301027581,170.760871587945
2024-04-17,130.1517635034806,161.79148363270946,154.1390491289731,186.26520527335688,164.94800337449647,170.88718152707062
2024-04-18,130.1447474869127,161.35140882201176,154.03661751222495,186.90554210954093,165.03954276743042,171.15284547931412
2024-04-19,129.6132993215184,158.43363321931878,151.97819567542788,181.7489747268237,162.61035449941514,169.44982988420372
2024-04-22,130.02836648784262,159.9902861347787,152.199295155868,182.79460535550103,161.97272110960137,164.11365782239344
2024-04-23,131.15777223099096,161.3445226928601,154.43082403728607,184.36091653329183,162.58527958264582,162.5180265622636
2024-04-24,131.30717010592346,160.26742208436963,151.93975397310513,182.3602807749675,161.93817973819546,162.5154016929285
2024-04-25,130.4312385099279,159.39699448137702,150.7000687652812,182.2929087303592,161.62524411343145,163.2668330275856
2024-04-26,131.93591421246114,160.92909948859284,152.64817963019559,185.01297573811104,163.01414933023653,163.10286264520911
2024-04-29,132.20667487556642,163.7992273234681,156.4025729676039,185.86923907895834,164.0586412089262,163.33001514438703
2024-04-30,132.3616634071782,163.5841205019085,155.48426994193156,180.86102624466648,161.73982814162014,158.47782665859992
2024-05-02,132.11226565502798,162.43969716306233,155.14736781784842,182.37657810281888,162.7452188433765,162.49759952488236
2024-05-03,132.73987736543776,163.44437830042074,156.60934634779952,182.5016718044183,162.63521930128857,160.23209796724075
2024-05-06,131.81403960900283,160.78439249633587,155.1211033007335,184.09270522615904,162.26273640312283,161.0635551572339
2024-05-07,132.54138019097059,163.50050431414175,157.60692046149146,181.70592521672572,161.86518663066005,158.0946421224609
2024-05-08,133.0695756800744,165.33469801961738,158.6479504125917,182.49980449100926,162.88330938768493,158.9800163969759
2024-05-09,132.24419056248388,164.95851282994934,158.30102001833743,183.68648302790635,163.3773565655498,161.2292163397505
2024-05-10,133.37838764889335,166.01391892685345,158.54981662591686,183.04178414673984,163.65221122374754,160.49092718715457
2024-05-13,133.64874880870678,166.86201113740296,159.86160987163817,180.95309215568668,162.56080234412752,156.89821120243892
2024-05-14,133.3145925678251,167.49759065840354,160.6531269101467,184.7842040011399,164.25990413913559,159.98491868561527
2024-05-15,133.5444355621506,167.8571005710852,160.25414501833743,184.78654416706482,164.5147695620891,160.35828822950623
2024-05-16,133.23605366317028,166.28104342268193,158.81580455378975,181.98459568428092,162.8451522417095,158.16578233179175
2024-05-17,133.68600161895867,167.55453364665698,158.9953583435208,180.32562255512727,163.26627402888147,159.49749159900026
2024-05-20,133.92104083684936,167.5388860135663,160.22334390281173,180.10439625836332,163.27946088824868,159.4767673344829
2024-05-22,134.27786619359122,167.1497354113568,160.87279378056235,175.5082261421211,161.19897193870395,155.2997755899282
2024-05-23,134.70409348297818,167.96434671006813,161.92982121026895,181.10063651935164,162.41595010523295,153.86970361318637
2024-05-24,134.72423105888367,166.0034586522323,161.78656020782395,186.35052333063646,163.63350685366646,155.91710924064114
2024-05-27,135.1872035005406,166.11776800654292,162.62296569376528,186.35052333063646,163.80319472881595,155.91710924064114
2024-05-28,135.4300217679269,166.19973795484663,161.38447432762837,188.82512312950803,164.53658513590747,156.25302090086484
2024-05-29,134.39224519429487,165.05829223371978,159.53736246943765,186.7747084617638,162.8499102028392,153.78740188398328
2024-05-30,133.3420518762389,163.3641611899124,158.52140319376528,188.72142065066325,163.2484831124939,156.54240532501575
2024-05-31,132.44517507418738,162.41505797366835,158.37026283618582,192.1626970212352,163.56976530660046,156.77954393765694
2024-06-03,132.0645321058341,162.80845494249667,157.92997402200487,193.3512741360271,164.25436451812683,158.5053719360531
2024-06-04,131.63613404356818,162.9074118508774,157.53218597188263,189.69443453009754,162.3372826889899,154.55046383788255
2024-06-05,132.91620292703251,164.76999592171293,158.92110139058678,193.27412933102187,164.50916786876186,156.64358639663126
2024-06-06,133.6298338759115,165.71647374781293,159.69112927872862,193.6179724982741,165.50469158238013,158.4214586106147
2024-06-07,133.52617460684783,165.33369118477248,158.48630424816625,191.7362722861007,163.46507263628575,152.62908901125382
2024-06-10,133.32351622065173,164.7951645754194,158.1133481051345,191.15886749717873,163.19054986855235,152.8074030300676
2024-06-11,131.9159776470204,162.27239485194718,156.18911407396087,193.590293897744,163.6073127944063,156.52290808856543
2024-06-12,131.8941680513722,162.59069374239564,156.04131647310516,196.31534757631962,164.48823144094723,157.3955814766856
2024-06-13,131.56715023210165,162.4447555669895,154.8737393031785,195.1240611305079,163.4915089399062,155.07410714130248
2024-06-14,131.0674159971359,162.01502933359285,155.63182877444987,197.2456941787439,164.24742958092625,157.24766106845135
2024-06-17,131.00150322781187,162.1251919461776,155.35485750305625,198.69251440262929,164.66791152649867,157.65103492308128
2024-06-18,131.54929956705828,162.81002828130536,156.21537859107582,200.92696164089995,165.72116567523554,158.55662453960414
2024-06-19,132.5639733523322,163.40107575620559,157.33209810513446,200.92696164089995,166.1832585544463,158.55662453960414
2024-06-21,131.45013385268723,160.6755124687165,154.93080493581908,200.38942503453814,165.15599420583877,159.00618265002018
2024-06-24,131.366367330114,160.46295766659432,154.99646622860638,194.97346923496,163.48071436614683,157.30629062522587
2024-06-25,130.11183555874916,158.27804843980724,153.0984967145477,204.2520715906513,165.4986514343117,161.06696267497043
2024-06-26,130.74491319533652,159.52530963320885,155.48904530867972,203.1337423984521,165.2083716273357,158.9130770263731
2024-06-27,130.45193112120953,159.96620424703588,155.3075813722494,203.03297246724944,165.94062342646103,161.72392408445052
2024-06-28,129.85423957649198,158.5530364903556,153.14314639364304,204.66470344766105,166.06302967218957,162.93358479862948
2024-07-01,129.55160205596698,158.02380072873825,152.97744116748166,203.4003875797074,165.16689515322665,161.3467086990434
2024-07-02,128.90026924308748,157.40113154501535,152.46289540036676,205.5521735510979,165.42195738356946,162.09182132971787
2024-07-03,130.3689961316638,160.2720856569429,156.00382984413204,208.05424394935412,167.62732329395948,163.96199960764227
2024-07-04,130.33223771240273,160.04845187884098,155.97565518031786,208.05424394935412,167.5570146498325,163.96199960764227
2024-07-05,130.02329394024565,159.08062475267033,154.80951062041567,208.25069691208128,167.36506207166195,164.43447369780208
2024-07-08,130.4818093248317,159.934976040986,155.69916144559903,208.26300981437575,167.14927492789988,162.12451467080336
2024-07-09,130.21564421838875,159.2574004663337,154.4862182915648,210.72580891310557,167.63477214320986,163.09953676432772
2024-07-10,129.8848230986318,158.3980034955389,154.41554286369194,212.76242098891905,167.67548175575382,162.93619534973598
2024-07-11,129.90180594500234,159.67697639977297,156.26480363691934,201.32868658561196,165.42498461476583,161.8706274983717
2024-07-12,129.48046845974937,160.50307304443393,156.3934997707824,202.23507805308145,165.727478915842,162.01597408068275
2024-07-15,130.26774946335587,161.58443451877463,156.78436353911982,199.5366947764532,165.1772843135364,159.90578000813622
2024-07-17,130.94959543274004,161.97713582305903,156.8414291717604,195.19528160432355,165.72238503912715,164.2422008894046
2024-07-18,132.4921006257216,162.76719511592572,157.03077246332518,196.9960274429382,167.17178982293763,165.74965693199275
2024-07-19,132.57842017506428,162.94655964535912,156.6005119193154,197.49429661353497,166.98512844367994,164.32778093136363
2024-07-22,133.0322846373514,163.649274740026,157.6023838630807,202.67997875334714,168.77856395571567,165.94639968509938
2024-07-23,132.05813110695135,163.24632016730783,156.4257334963325,203.58892657397408,168.77813401487387,166.8574978957183
2024-07-24,131.20318062563678,161.78091180465688,155.53011346271396,195.90925755682085,166.51174480524813,166.6552032813424
2024-07-25,129.44225825565064,158.6741172000468,153.7909248930318,192.98271614418957,163.93518347681703,164.2751316714083
2024-07-26,129.601544572442,158.12364719819624,153.57961491442543,193.44312704301612,164.34590610788,165.8863441940205
2024-07-29,129.76813741334175,158.75833274379968,154.86968024144255,191.89940933753397,163.78959721396387,164.0707449098401
