date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-21,119.09729581366284,167.15670355360635,150.44578048594133,122.87735528019154,139.20726201633764,117.97516184249544
2023-07-24,119.86423545040661,168.47762406736763,151.64392000305625,123.91035543811952,140.0346050669342,117.87899223992953
2023-07-25,120.02070713449557,168.543340682276,153.084648150978,126.74115219018292,141.78514923563176,119.80640622470474
2023-07-26,118.45706414929772,166.83604852847586,152.32035070293398,127.65553946038985,141.80521810827273,120.48072066776659
2023-07-27,118.26927264301167,166.39485023542846,150.86887797982885,126.83978842827803,140.61586251879106,118.03618326589586
2023-07-28,118.0485724642719,166.57304738917966,151.3562041564792,130.09298459577224,142.41045468511248,119.38783683787629
2023-07-31,119.04299393426454,167.83724896745144,152.67802567237163,130.293352608021,142.99455233706482,119.70298101004107
2023-08-01,120.37139362926347,168.81655464935506,153.59394101466995,131.41420098849116,143.9548011173442,120.32604718913004
2023-08-02,119.61758065837023,166.99581353891588,151.19049893031786,127.70552829746019,141.7192506082786,119.89908442583452
2023-08-03,119.03100676188026,164.25941044795087,149.76242550427875,128.2855537480644,141.2028775016918,120.2981473341077
2023-08-04,119.2365217804787,164.27864244885518,150.24831907090464,129.82946972525818,142.2378117059581,121.61537380730549
2023-08-07,120.41168917378342,165.92496170686027,150.86219246638143,131.12052621198072,143.118155043506,121.02273965824783
2023-08-08,119.7250689736199,164.5351420888385,149.02295996332518,131.61249670501044,143.0754018443096,121.6884552937067
2023-08-09,120.62493382029132,165.5003315609465,151.41159841075796,129.08213378979104,142.22025505486434,121.27949472256516
2023-08-10,120.94754018150418,165.94710937115923,150.19340235330074,129.30577098146298,142.4744257885049,121.34441761912241
2023-08-11,119.1233812434049,163.0434803431983,149.40785452322737,125.75759676830522,139.43772672199694,119.17214686841537
2023-08-14,118.87034936978742,162.64904836312843,148.42484527811737,131.03015970830984,141.95194273841858,120.7468680943077
2023-08-16,118.23907902864103,162.93316736930757,148.3510658618582,129.22983177406712,141.11933214026033,120.135941628455
2023-08-17,117.43337974829487,162.66791959070338,146.4008060819071,129.89165253109772,141.54918868356273,120.94702477624513
2023-08-18,116.84014640747836,162.40083143517364,146.44282930929094,128.30596822370634,140.59954513865685,120.23811067045733
2023-08-21,116.58503184728865,161.76795886317754,146.19594284841077,132.84361445486888,142.60584664702537,121.37995889601416
2023-08-22,116.95636850779582,162.76942683413873,147.05121103300735,132.0172483440571,142.5947049778843,121.41006536725776
2023-08-23,117.20708426845249,162.89714059524863,147.79569070904645,134.9797890011314,144.22888138845227,122.66280060551463
2023-08-24,116.39046718016155,160.48543004299512,144.87841916259168,132.6407916974202,142.4666725831699,122.56551143201753
2023-08-25,115.69748886220157,159.81594270810615,144.37414043398533,129.6530979928354,140.18767715308215,119.76788305126712
2023-08-28,115.89127147559225,159.22488312141115,143.98088898227383,130.03335124098834,140.0641285412987,119.4624895294473
2023-08-29,116.48513979950037,159.689763583065,144.68525557762837,134.11581481316907,142.40697444542153,121.18413108708069
2023-08-30,116.33835072739492,159.93849281413117,143.9340903881418,136.3190427119098,143.77943130772945,122.47743686604565
2023-08-31,116.8742154625259,160.72852783716021,143.48257946210268,136.20360274775302,143.74808430150622,121.68636817962826
2023-09-01,116.46476008925862,159.6705503330409,143.17409077017115,135.65071339431208,143.18168444018042,121.71090120169993
2023-09-04,116.51464946964697,159.5292810206113,143.02796454767724,135.65071339431208,143.1343051884097,121.71090120169993
2023-09-05,115.15729897190162,157.6454237111275,141.54019903728607,136.13736792218037,142.65415857076542,121.57228108524592
2023-09-06,114.43167837370498,156.8313765518957,141.01037209657702,136.94659714650368,143.1939059861352,123.23991713685048
2023-09-07,114.60536159459446,156.24827057522185,140.52758251833743,137.10040406830345,143.04720001697726,123.19923357801522
2023-09-08,114.96863906630824,155.87638124680495,140.12955569987778,138.2842838387769,143.84545482144244,124.73799232832472
2023-09-11,115.442304107281,156.14348263284697,140.3754870874083,141.69038039885913,145.88141041847865,126.76402444579966
2023-09-12,115.83597599178513,157.16362568730395,140.54907166870416,139.37914540119166,144.7327854156259,124.81348931176963
2023-09-13,115.01282880772412,157.25273807648335,141.24388753056238,141.4250642519044,145.73460469419732,125.36276819246434
2023-09-14,115.4142793785724,158.38461208447117,143.3104274908313,140.673104023185,145.38864052283017,123.91361771029642
2023-09-15,115.6691913228113,157.7831527083813,143.3247535910758,139.12830791535646,145.1391202828085,125.82197415394346
2023-09-20,114.92886235446376,156.91827264329237,141.65719552261612,132.4769344060557,142.20496480033134,125.78247714057561
2023-09-21,113.38681650113767,154.47304459054487,139.86380654034232,128.70005519113204,139.54313049757363,124.60761620737485
2023-09-22,113.23231942948206,154.87771785648488,139.24850053484107,129.75647941769117,140.5164858279578,126.02819441886633
2023-09-25,112.7363916327618,153.39249739709166,138.14753973105135,131.6241667048922,140.7767801313078,126.09332079050492
2023-09-26,111.37403385725271,150.29890528551283,137.59216457823962,130.43683777958825,139.32515878994326,126.28235469611201
2023-09-27,110.31620676473497,149.0777122714008,137.5950297982885,132.01926146603006,139.11435697579702,124.83475066954502
2023-09-28,110.14722238643814,149.4255541478454,139.07491595354523,134.52002870503983,140.22778182749704,124.85856131124072
2023-09-29,110.3446939023803,149.35636891433748,139.28216687041564,134.25157241064952,139.57298770712683,123.07969638949335
2023-10-02,109.41480431115403,147.78549317559566,137.42645935207824,133.95284854462165,138.01301159058718,119.92971810144034
2023-10-03,109.06511844652184,146.38532721618844,135.75985635696824,135.32162304349856,138.61128026181055,121.88844452771917
2023-10-04,109.04559049724865,145.49539946892514,136.08195484413204,136.83290738145527,139.2217478650217,123.06351847086006
2023-10-05,108.50287488400888,143.51077792793558,134.08823922677263,136.54779389526828,138.27834648036324,122.58111232299656
2023-10-06,108.84671816635239,144.45479682868455,135.12592642114916,137.66427036996805,139.180325241588,123.06042698756302
2023-10-10,110.28047900966185,147.59621373439506,138.04152658924204,140.10938470042197,142.0767146357957,126.031352323187
2023-10-11,110.24607163380368,148.56700358665725,138.0310207823961,141.77586018624316,143.6490456538017,128.08577778936964
2023-10-12,109.91074774683376,148.95234180917183,138.4908886002445,140.85557360846747,143.17004893889373,127.1854415429733
2023-10-13,110.0479876417057,148.6515253683402,137.95437614608804,141.30981308550804,144.84178093289796,132.82935780733357
2023-10-16,110.06211653980942,149.43761623238646,139.75612202017115,143.34735758182595,145.85748215615328,132.63839246938633
2023-10-17,110.01972573073634,150.1793015587113,140.65221959046454,143.22534368473765,146.427551333609,133.90020234981765
2023-10-18,109.56231211665018,149.69980002003282,138.40063416870416,140.04021843809775,145.16985721844188,134.43673117886263
2023-10-19,109.12426156636712,147.88384145472654,136.41885696821515,140.38894323825374,145.25670404648193,136.50821791452924
2023-10-20,109.07006096500086,148.43275175905558,134.4583301497555,138.25188022707596,144.7814000089221,137.09199711464188
2023-10-23,108.2852594841333,145.34573662013966,131.40209543092908,138.44895613645764,143.77214814750522,137.07688960918787
2023-10-24,108.60717069643515,145.83277459882842,132.69836873471883,137.74203228998917,143.17741675390639,135.3491974786192
2023-10-25,108.49308731607351,145.73447880532822,131.6955417176039,130.1091180006153,140.07358626766296,135.0190941037957
2023-10-26,108.79111395004308,145.70734432414108,132.95456716075796,127.21476588059414,138.9136817219629,134.94152260435288
2023-10-30,107.92543314995815,143.54478225869332,129.73143337408314,128.40376356905784,138.6129416320718,134.91877948075773
2023-10-31,107.62169091519014,144.106074030594,129.11397845354523,126.84896554324352,137.52440013746698,132.52345148372544
2023-11-02,108.02385822402884,144.80441139843603,130.3830321668704,128.89319705625684,138.1686349918619,130.83985297838373
2023-11-03,108.84205244714315,146.07193314841675,134.20141541870416,129.41210065650458,138.62638591571857,130.0426336478018
2023-11-06,108.37897254584568,145.53522281189268,133.12480898533005,127.99084003958804,136.94476475825138,126.52836862748396
2023-11-07,109.57784987083541,146.06375194668533,134.92249579767727,131.2370218832189,138.75261274156352,127.68062950444615
2023-11-08,110.09105418314643,145.86645646397508,134.8551631265281,131.9789586479504,138.82300476918607,127.06142517815334
2023-11-09,110.63601609094883,146.14978185195653,134.4416163661369,133.56972910283574,140.165003626879,129.3504905720895
2023-11-10,110.90498074102366,146.40916686600187,134.15628820293398,138.42233092590118,142.3257553998204,129.71687892091467
2023-11-13,110.90118688795326,148.05020825371082,136.74119422371638,136.55082004796046,142.01550048256402,129.19012252520957
2023-11-14,110.76956028712648,148.42489916148247,136.38686201100245,142.05253652247774,145.45320157836872,133.30228223900477
2023-11-15,111.70155856073742,150.211542535013,137.89778805012224,137.12248656446735,142.81803723939387,128.4062527877586
2023-11-16,111.80371404923305,150.9459376731861,136.8073330531785,139.34190392257443,144.218694050579,129.3140423797244
2023-11-17,112.30178741399469,151.83335386293072,137.7955952017115,138.11699561006083,143.80153850151737,128.40151921694104
2023-11-20,111.94155387429403,151.74619546436506,139.48273227383865,136.8078711487457,142.3931735880076,125.14467525983011
2023-11-21,111.0296085143198,150.53939756171732,138.252597799511,138.36046566864232,143.6165233322426,129.09175846604194
2023-11-22,111.77703905711326,150.16505646967227,138.4992454920538,137.1116875838896,142.51219333487302,127.30841177303427
2023-11-23,112.2315778956931,150.31657150767666,138.6573101314181,137.1116875838896,142.5664164519073,127.30841177303427
2023-11-24,111.79257546948116,149.72759921589358,137.9302605440098,137.00779296286495,142.6235697349938,128.50397486493262
2023-11-27,111.69138073318513,149.86478820454752,137.4689601161369,134.67422860781005,141.28083272855145,126.79602464522891
2023-11-28,112.6529178979839,151.68988062667103,137.92596271393646,136.99104166282294,143.90802005589276,130.77435311639937
2023-11-29,112.84245444790321,151.69431594991252,138.3132449572127,136.31494535417542,143.560340984979,130.4876021036814
2023-11-30,112.50144575468869,150.5147523501452,138.9275958893643,135.71962645468847,142.82446490990463,130.21119372500124
2023-12-01,112.18088158725666,152.2219153232293,140.555995950489,134.9600235038088,143.79679660118555,132.6348865444454
2023-12-04,112.28750696833323,152.39257631344702,139.04339853300735,130.36048242008982,140.67370730887367,127.64359869270201
2023-12-05,113.01725713410696,154.0400717230214,141.00010505806847,133.14998780037058,142.70116285805616,128.884898266917
2023-12-06,113.70543787681433,154.57808224190347,141.3510945140587,133.12182700892745,143.45869784297832,130.98980983077695
2023-12-07,113.84784122371646,155.22744500595118,142.5640376680929,133.70404608825066,143.64725973764877,129.99691321545512
2023-12-11,113.75889915231627,153.89031755657115,140.5099136613692,133.3404856316609,141.75565973030453,125.35706762753372
2023-12-12,114.56087312381727,154.69890563801013,141.19565632640587,137.89677229415838,144.7040293119074,128.50271392365855
2023-12-13,115.94056119937618,157.34665089716108,143.74832862163814,138.19146698889418,146.34373387200716,130.62233175521288
2023-12-14,118.04739784572757,160.342086775067,146.76110750305625,137.03722617839057,147.0820026517916,131.08864868702472
2023-12-15,118.0866798677364,158.41662108398742,146.55839318459658,136.91134760902435,145.60901310386265,128.3967793851305
2023-12-18,115.32458794009082,156.9088508052097,144.4911369193154,136.75000119919164,144.863242304411,127.86590965783954
2023-12-19,116.12565448056714,158.23380904826936,144.70411827628362,139.62433942737954,147.37561767205239,131.17204798040638
2023-12-20,116.85765844287711,157.9540558078155,145.0245453850856,135.38575653525385,144.94187426146297,128.7596525018117
2023-12-21,117.41778215698211,159.63640123023868,145.83444758557457,138.70661144978922,147.4179420901807,130.8270288132412
2023-12-22,118.42390918758379,160.05656279608644,146.9299167176039,140.45240246796945,148.7787505745392,132.73192526510618
2023-12-26,118.86262859474033,159.5888915837173,148.46734604217605,144.55025442283355,151.05746805997688,135.75141089668196
2023-12-27,119.82806455495589,159.24007772911528,148.07600473716383,144.844359953215,151.23836965849964,136.44050166183405
2023-12-28,120.13198287634262,159.9143035184126,149.217556158313,143.5492835937449,150.38135243555274,134.30403106663059
2023-12-29,119.27590769337324,159.97835543398992,147.983123853912,143.52777914379053,150.3717457690574,134.21682792567208
2024-01-02,119.12305058612158,159.09445332243953,148.28922486246944,138.8840809865347,147.64090362767752,132.09301849170208
2024-01-03,118.5217184637872,158.25097886563154,146.5906269101467,138.77360182734444,147.48491138634324,132.752525685554
2024-01-04,117.08799931521901,157.62648429181894,145.0799396393643,138.35756855401513,147.04220746538886,132.54141793915713
2024-01-05,116.81620526288219,156.19935464604083,144.398494804401,140.48771119231247,147.58745051852247,133.29612326053368
2024-01-08,118.2643473797048,155.98957278836352,144.60574572127138,143.00402080093644,147.81556519004582,130.84494729187585
2024-01-09,120.07866058967866,157.6268786454999,145.83301497555013,148.0228229798699,151.4709591909511,134.7953753547712
2024-01-10,120.20132892117951,156.92032241698757,144.59953774449878,151.60155082306278,153.13928930855502,136.62107518490606
2024-01-11,119.7186749537125,156.22515831583,143.9539081601467,151.5779176601464,152.8939152734729,136.65300571110234
2024-01-12,119.03690031134502,156.20630347086353,142.5115086338631,150.49152078476317,152.72474816552472,137.59664188201953
2024-01-15,118.77449720071192,156.31647503506952,143.16454003667482,150.49152078476317,152.76358159958244,137.59664188201953
2024-01-16,119.32114782998329,155.64982536715533,142.5554420079462,150.6856223372268,152.10762630150512,135.82138881350812
2024-01-17,119.02705316244429,153.34326251365616,140.9143872249389,151.0610371257063,151.50811288124157,136.0570754107122
2024-01-18,119.85429183351474,152.72721894843735,140.1025748777506,152.370853861259,152.0814904054921,137.04217903165605
2024-01-19,119.47206884271932,152.1773367663895,139.549587408313,155.6966825074277,153.24738612945058,137.23162653694163
2024-01-22,121.62736687651615,152.63746786710163,141.37568765281173,152.31414933845852,150.9859732108863,133.32337641310656
2024-01-23,121.11997318120902,154.33476844492748,142.41528499388752,155.4974934280887,153.49989474288517,135.69752427391296
2024-01-24,122.63115742959634,156.85244006399745,144.64108343520783,157.39816605138773,154.93827087968177,134.9984820622864
2024-01-25,121.8275345086757,156.24508384244905,142.96182571821515,158.47260793641343,155.22616393647917,135.28355561698163
2024-01-26,123.0409249702593,158.01859238089688,144.65970736552566,154.33791197534836,154.13738274334335,134.96414289523227
2024-01-29,123.17524786736446,158.72534381437487,144.80272959963324,153.5963883619136,153.76438773623659,133.78316669910413
2024-01-30,122.84081111520649,157.5616141754947,142.55973983801957,159.4096969971,157.15100268300222,139.18450554592755
2024-01-31,123.18970380295484,158.13472302911467,142.9539463630807,157.18938781572626,156.56019108613015,139.46832925092627
2024-02-01,123.60655499325428,160.48897575126537,144.48874923594133,159.51700714467077,158.63102677406982,140.635022574323
2024-02-02,122.8514416379482,158.73754058064705,143.1320675427873,162.09136040594242,158.61084584100044,139.45395971813176
2024-02-05,122.78610233799245,158.4121755312178,143.38707212713936,162.74710309538216,158.36255053413598,138.12691882644117
2024-02-06,122.63740103762585,158.31373811058666,143.38492321210268,166.22841421298003,160.94047327133487,142.80983901266794
2024-02-07,122.89354528677626,158.40589826249416,143.50669506418092,167.44675117266044,161.14071174739107,141.77995165130577
2024-02-08,122.76411056996824,158.7131027385355,143.2896546454768,168.02284777759553,161.6592866771776,142.45466120677534
2024-02-09,124.25877310621354,160.47718408147352,144.03962599327627,172.6097113269952,164.40727136704055,143.80819452601224
2024-02-12,124.74622355224315,160.9753136579896,145.6708912744499,172.0565245837271,163.92342020878237,142.16131878142508
2024-02-13,125.31218507709131,159.84830252168706,143.83691167481663,172.14234633889723,163.54335877036485,142.18378664132462
2024-02-14,126.77213962908067,161.19836351797494,145.25161407396087,174.6245967372998,164.91571129658251,141.9842503904602
2024-02-15,128.21541369769187,163.34816002803416,147.75939792176038,173.6920049255437,165.13191499477867,141.15178534552854
2024-02-16,130.2563600182474,166.40199092633625,151.3029588172372,174.81826076383578,167.24205714202895,143.1319292366368
2024-02-19,131.0927913162815,166.60348601427114,152.39413011919316,174.81826076383578,167.31686544993659,143.1319292366368
2024-02-20,131.0977785926151,166.03612772041146,151.5940174205379,172.74075083501617,166.47108357898776,143.6336684219794
2024-02-21,130.1084044275394,164.4193625657275,149.26411598410758,170.36392228139272,164.87228920707682,143.23884880170053
2024-02-22,130.3325547340497,164.27938843430692,148.93485444682153,179.6533399284419,168.58572463745668,144.29293208117255
2024-02-23,130.03982807456322,163.97740880396896,147.78709504889977,181.88764717064743,169.93110612462243,146.51282364756906
2024-02-26,130.36695756692092,164.35379922097454,148.23430814486554,179.844581474149,168.6899312273396,144.31128980306326
2024-02-27,130.92866091833105,164.67302193916748,150.95411827628362,183.9284481922772,171.16199012480305,147.26250718502018
2024-02-28,130.37540653664078,165.32030363589305,151.48513905867972,181.73401265070697,170.43496286083757,146.7361282712687
2024-02-29,131.50531570369913,165.59143655025426,154.00271240831296,184.1695529619183,171.52856475600453,147.03283720952427
2024-03-01,131.68031650627344,166.88453983481116,154.75172868276283,184.2796893605529,172.34935472311307,147.9929732544916
2024-03-04,128.88733895757957,163.33080214106818,151.39751107885087,181.60605488958277,169.81400083873058,147.23478579007872
2024-03-05,129.9347427846989,163.02493312194414,149.44175962713936,185.79909713441987,172.70290757987166,152.52624531987917
2024-03-06,130.3130477600932,164.23344159346388,151.5706181234719,188.36216848734804,174.56402419335816,154.22861664996412
2024-03-07,130.79436301876302,163.67100409009635,151.79840311735944,193.64509707019533,176.8120723258844,156.3592666525663
2024-03-08,131.2547852452065,163.55381447325635,151.32206028422982,189.3530563700943,175.44318856528514,156.96163130821162
2024-03-11,131.4419398067378,163.76127652122204,153.2047486246944,182.2647382148497,171.86678375276625,152.91115930797602
2024-03-12,132.02715932224686,165.04183021198986,155.25147081295844,189.58449326134573,175.01245083559135,153.225708458322
2024-03-13,131.2287553574818,164.39225496575466,154.98715426344742,186.3517650029453,173.2440907198599,151.89887773681872
2024-03-14,132.49215859896913,163.9885186442487,154.26129851772617,183.99986056803596,171.82176088244114,150.37625776022406
2024-03-15,132.70255740504857,163.76465985096897,154.33412286063572,182.088071964804,170.75114407498475,149.29294924641505
2024-03-18,132.1996978493325,163.01644336990412,154.11087446515893,179.85203522130232,168.98782352070285,146.92120535535784
2024-03-19,131.78793416588456,162.97207826944475,153.21501566320293,184.67564666985456,171.60390700372994,150.17379586397456
2024-03-20,131.01603504329424,161.95889345785045,155.2297428942543,190.61754886634827,174.71179955312587,155.06385316877075
2024-03-21,130.57993926738644,162.10896750805426,154.86323349633253,191.1281428502754,174.74745339628694,154.37476649805504
2024-03-22,131.0327863003723,162.92397234936985,155.59028308374084,193.37125793768922,175.77135846467527,154.1137963727518
2024-03-25,131.05565868963834,161.7739762898535,155.0630825947433,192.87066877749473,175.06920611595126,153.8374185437747
2024-03-26,131.66410283350353,162.97964957354256,155.68626795537898,193.68931994891528,176.63263266169696,156.61185842345853
2024-03-27,131.54007216947173,163.9546316242193,157.53791641198043,195.56157597484986,178.158460701267,158.3029093372397
2024-03-28,131.85789586878647,164.84690396380358,158.63195293398533,195.46258940167604,178.9472038095015,159.9374579584988
2024-04-01,132.46931957014144,164.9679752718539,158.49227345660145,195.30659925924712,179.41660501941607,161.63086316432845
2024-04-02,132.7218230656339,165.76916167658197,158.40369040342298,195.5995089969687,180.78164632831061,164.98549050950075
2024-04-03,132.22089736354616,165.4841112705563,157.9872784229829,192.66949046692972,179.61128750537662,164.8124463879143
2024-04-04,132.92622176691634,166.5228441133295,157.3184883099022,184.62235548580495,176.0215209331975,160.34392661253574
2024-04-05,132.0693564463298,164.82390484245505,155.4945369804401,184.6926764878256,175.43827609859432,160.64498429937862
2024-04-08,132.93140441483297,165.1149700940966,157.66613500916873,181.55641326389372,174.16049023981856,159.50258346167695
2024-04-09,133.7499363432218,166.8072897763102,159.22385964242054,181.74755774936833,175.4282548374711,161.33745294319363
2024-04-10,134.24980774788355,166.47056515545614,159.68874159535454,183.45921304657818,175.81497358177376,161.10920083391824
2024-04-11,134.81758798171873,167.66488364158064,160.60799969437653,186.94941933208202,178.68154465145832,165.33548857243878
2024-04-12,132.8833815414784,165.0519175014212,156.72992435819074,184.8335371349789,176.6386230353535,164.43159360216583
2024-04-15,130.85224112514135,163.0080550987355,154.71400328545232,184.8076559668148,177.11435471367435,169.13862498157775
2024-04-16,130.465038300887,162.46329738723574,153.54260582212714,186.74640305261406,178.01196320693893,170.760871587945
2024-04-17,130.1517635034806,161.79148363270957,154.1390491289731,186.2652052733569,177.60861239790393,170.88718152707062
2024-04-18,130.1447474869127,161.35140882201188,154.03661751222495,186.90554210954096,177.72361568529212,171.15284547931412
2024-04-19,129.6132993215184,158.4336332193189,151.97819567542788,181.74897472682372,174.28917573124144,169.44982988420372
2024-04-22,130.02836648784262,159.9902861347788,152.199295155868,182.79460535550106,173.78922823159644,164.11365782239344
2024-04-23,131.15777223099096,161.3445226928602,154.43082403728607,184.36091653329186,174.43192216680004,162.5180265622636
2024-04-24,131.30717010592346,160.26742208436974,151.93975397310513,182.36028077496752,173.30587837395544,162.5154016929285
2024-04-25,130.4312385099279,159.39699448137713,150.7000687652812,182.29290873035922,173.13860457740424,163.2668330275856
2024-04-26,131.93591421246114,160.92909948859295,152.64817963019559,185.01297573811107,174.65026201454987,163.10286264520911
2024-04-29,132.20667487556642,163.79922732346822,156.4025729676039,185.86923907895837,176.17612757653194,163.33001514438703
2024-04-30,132.3616634071782,163.58412050190861,155.48426994193156,180.8610262446665,173.0119424306663,158.47782665859992
2024-05-02,132.11226565502798,162.43969716306245,155.14736781784842,182.3765781028189,174.19882454786153,162.49759952488236
2024-05-03,132.73987736543776,163.44437830042085,156.60934634779952,182.50167180441832,174.0238496970468,160.23209796724075
2024-05-06,131.81403960900283,160.78439249633598,155.1211033007335,184.09270522615907,173.7665386276838,161.0635551572339
2024-05-07,132.54138019097059,163.50050431414186,157.60692046149146,181.70592521672575,173.17728443597343,158.0946421224609
2024-05-08,133.0695756800744,165.3346980196175,158.6479504125917,182.4998044910093,174.4311762247902,158.9800163969759
2024-05-09,132.24419056248388,164.95851282994946,158.30102001833743,183.68648302790638,175.32153742358176,161.2292163397505
2024-05-10,133.37838764889335,166.01391892685356,158.54981662591686,183.04178414673987,175.3073549572425,160.49092718715457
2024-05-13,133.64874880870678,166.86201113740307,159.86160987163817,180.9530921556867,173.9138998737089,156.89821120243892
2024-05-14,133.3145925678251,167.49759065840365,160.6531269101467,184.78420400113993,176.38274431702757,159.98491868561527
2024-05-15,133.5444355621506,167.8571005710853,160.25414501833743,184.78654416706485,176.62807274036706,160.35828822950623
2024-05-16,133.23605366317028,166.28104342268205,158.81580455378975,181.98459568428095,174.39946287764542,158.16578233179175
2024-05-17,133.68600161895867,167.5545336466571,158.9953583435208,180.3256225551273,174.67288900258728,159.49749159900026
2024-05-20,133.92104083684936,167.5388860135664,160.22334390281173,180.10439625836335,174.58166719909323,159.4767673344829
2024-05-22,134.27786619359122,167.14973541135691,160.87279378056235,175.50822614212112,171.63854476811278,155.2997755899282
2024-05-23,134.70409348297818,167.96434671006824,161.92982121026895,181.10063651935167,173.57746413630215,153.86970361318637
2024-05-24,134.72423105888367,166.0034586522324,161.78656020782395,186.3505233306365,175.2418141782496,155.91710924064114
2024-05-27,135.1872035005406,166.11776800654303,162.62296569376528,186.3505233306365,175.28715067706423,155.91710924064114
2024-05-28,135.4300217679269,166.19973795484674,161.38447432762837,188.82512312950806,176.29904283281027,156.25302090086484
2024-05-29,134.39224519429487,165.0582922337199,159.53736246943765,186.77470846176382,174.4378595002538,153.78740188398328
2024-05-30,133.3420518762389,163.36416118991252,158.52140319376528,188.72142065066328,175.2161984252051,156.54240532501575
2024-05-31,132.44517507418738,162.41505797366844,158.37026283618582,192.16269702123523,176.1389679807355,156.77954393765694
2024-06-03,132.0645321058341,162.80845494249675,157.92997402200487,193.35127413602711,177.19224135179874,158.5053719360531
2024-06-04,131.63613404356818,162.90741185087748,157.53218597188263,189.69443453009757,174.86470297906726,154.55046383788255
2024-06-05,132.91620292703251,164.76999592171302,158.92110139058678,193.2741293310219,177.4405372643793,156.64358639663126
2024-06-06,133.6298338759115,165.716473747813,159.69112927872862,193.61797249827413,178.44299865386205,158.4214586106147
2024-06-07,133.52617460684783,165.33369118477256,158.48630424816625,191.73627228610073,176.01362332383007,152.62908901125382
2024-06-10,133.32351622065173,164.79516457541948,158.1133481051345,191.15886749717876,175.64622318940815,152.8074030300676
2024-06-11,131.9159776470204,162.27239485194727,156.18911407396087,193.59029389774403,176.49957538884317,156.52290808856543
2024-06-12,131.8941680513722,162.59069374239573,156.04131647310516,196.31534757631965,177.8108147362071,157.3955814766856
2024-06-13,131.56715023210165,162.44475556698958,154.8737393031785,195.12406113050793,176.6899489333712,155.07410714130248
2024-06-14,131.0674159971359,162.01502933359293,155.63182877444987,197.24569417874392,177.85494113904335,157.24766106845135
2024-06-17,131.00150322781187,162.1251919461777,155.35485750305625,198.6925144026293,178.51035438872495,157.65103492308128
2024-06-18,131.54929956705828,162.81002828130545,156.21537859107582,200.92696164089998,179.81126876563374,158.55662453960414
2024-06-19,132.5639733523322,163.40107575620567,157.33209810513446,200.92696164089998,180.05164016397129,158.55662453960414
2024-06-21,131.45013385268723,160.6755124687166,154.93080493581908,200.38942503453816,178.8846887186611,159.00618265002018
2024-06-24,131.366367330114,160.4629576665944,154.99646622860638,194.97346923496002,176.4591686607003,157.30629062522587
2024-06-25,130.11183555874916,158.27804843980732,153.0984967145477,204.25207159065133,179.81619127720765,161.06696267497043
2024-06-26,130.74491319533652,159.52530963320893,155.48904530867972,203.13374239845214,179.33407003902468,158.9130770263731
2024-06-27,130.45193112120953,159.96620424703596,155.3075813722494,203.03297246724946,180.2682224331491,161.72392408445052
2024-06-28,129.85423957649198,158.55303649035568,153.14314639364304,204.66470344766108,180.59413839473123,162.93358479862948
2024-07-01,129.55160205596698,158.02380072873834,152.97744116748166,203.40038757970743,179.51000843794162,161.3467086990434
2024-07-02,128.90026924308748,157.40113154501543,152.46289540036676,205.55217355109792,180.16253474331955,162.09182132971787
2024-07-03,130.3689961316638,160.27208565694298,156.00382984413204,208.0542439493542,182.73495435253602,163.96199960764227
2024-07-04,130.33223771240273,160.04845187884106,155.97565518031786,208.0542439493542,182.63943359565022,163.96199960764227
2024-07-05,130.02329394024565,159.08062475267042,154.80951062041567,208.25069691208137,182.421972418506,164.43447369780208
2024-07-08,130.4818093248317,159.93497604098607,155.69916144559903,208.26300981437583,182.15088149484458,162.12451467080336
2024-07-09,130.21564421838875,159.2574004663338,154.4862182915648,210.72580891310565,182.9465761265736,163.09953676432772
2024-07-10,129.8848230986318,158.39800349553897,154.41554286369194,212.76242098891913,183.20814760760877,162.93619534973598
2024-07-11,129.90180594500234,159.67697639977305,156.26480363691934,201.32868658561208,179.6757882685381,161.8706274983717
2024-07-12,129.48046845974937,160.50307304443402,156.3934997707824,202.23507805308157,180.3688359917165,162.01597408068275
2024-07-15,130.26774946335587,161.5844345187747,156.78436353911982,199.53669477645332,179.35310296393328,159.90578000813622
2024-07-17,130.94959543274004,161.97713582305911,156.8414291717604,195.1952816043237,179.28589243614056,164.2422008894046
2024-07-18,132.4921006257216,162.7671951159258,157.03077246332518,196.99602744293836,180.63692361332963,165.74965693199275
2024-07-19,132.57842017506428,162.9465596453592,156.6005119193154,197.4942966135351,180.48441239736255,164.32778093136363
2024-07-22,133.0322846373514,163.64927474002607,157.6023838630807,202.67997875334729,182.94900220682987,165.94639968509938
2024-07-23,132.05813110695135,163.2463201673079,156.4257334963325,203.58892657397422,183.33011891091195,166.8574978957183
2024-07-24,131.20318062563678,161.78091180465697,155.53011346271396,195.90925755682102,180.10696885444509,166.6552032813424
2024-07-25,129.44225825565064,158.67411720004688,153.7909248930318,192.98271614418974,177.1520684144412,164.2751316714083
2024-07-26,129.601544572442,158.12364719819632,153.57961491442543,193.4431270430163,177.5157577072282,165.8863441940205
2024-07-29,129.76813741334175,158.75833274379977,154.86968024144255,191.89940933753414,176.77294204426644,164.0707449098401
2024-07-30,129.6510886475012,158.4747581685356,154.39071095660148,192.33269977526896,178.19017962416547,169.1050207013861
