date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-20,120.07340914276534,168.2400542438233,150.97130959657704,122.26665416032837,138.9834291257009,116.86300444274771
2023-07-21,119.09729581366284,167.15670355360635,150.44578048594133,122.87735528019158,139.2072620163377,117.97516184249544
2023-07-24,119.86423545040661,168.47762406736763,151.64392000305625,123.91035543811957,140.03460506693426,117.87899223992953
2023-07-25,120.02070713449557,168.543340682276,153.084648150978,126.74115219018296,141.78514923563182,119.80640622470474
2023-07-26,118.45706414929772,166.83604852847586,152.32035070293398,127.65553946038989,141.8052181082728,120.48072066776659
2023-07-27,118.26927264301167,166.39485023542846,150.86887797982885,126.83978842827807,140.61586251879112,118.03618326589586
2023-07-28,118.0485724642719,166.57304738917966,151.3562041564792,130.0929845957723,142.41045468511254,119.38783683787629
2023-07-31,119.04299393426454,167.83724896745144,152.67802567237163,130.29335260802105,142.99455233706487,119.70298101004107
2023-08-01,120.37139362926347,168.81655464935506,153.59394101466995,131.41420098849122,143.95480111734426,120.32604718913004
2023-08-02,119.61758065837023,166.99581353891588,151.19049893031786,127.70552829746025,141.71925060827866,119.89908442583452
2023-08-03,119.03100676188026,164.25941044795087,149.76242550427875,128.28555374806444,141.20287750169186,120.2981473341077
2023-08-04,119.2365217804787,164.27864244885518,150.24831907090464,129.82946972525824,142.23781170595817,121.61537380730549
2023-08-07,120.41168917378342,165.92496170686027,150.86219246638143,131.12052621198077,143.11815504350605,121.02273965824783
2023-08-08,119.7250689736199,164.5351420888385,149.02295996332518,131.6124967050105,143.07540184430965,121.6884552937067
2023-08-09,120.62493382029132,165.5003315609465,151.41159841075796,129.0821337897911,142.2202550548644,121.27949472256516
2023-08-10,120.94754018150418,165.94710937115923,150.19340235330074,129.30577098146307,142.47442578850496,121.34441761912241
2023-08-11,119.1233812434049,163.0434803431983,149.40785452322737,125.75759676830529,139.437726721997,119.17214686841537
2023-08-14,118.87034936978742,162.64904836312843,148.42484527811737,131.0301597083099,141.95194273841864,120.7468680943077
2023-08-16,118.23907902864103,162.93316736930757,148.3510658618582,129.22983177406715,141.11933214026038,120.135941628455
2023-08-17,117.43337974829487,162.66791959070338,146.4008060819071,129.89165253109775,141.5491886835628,120.94702477624513
2023-08-18,116.84014640747836,162.40083143517364,146.44282930929094,128.30596822370637,140.5995451386569,120.23811067045733
2023-08-21,116.58503184728865,161.76795886317754,146.19594284841077,132.8436144548689,142.6058466470254,121.37995889601416
2023-08-22,116.95636850779582,162.76942683413873,147.05121103300735,132.01724834405712,142.59470497788433,121.41006536725776
2023-08-23,117.20708426845249,162.89714059524863,147.79569070904645,134.97978900113142,144.22888138845232,122.66280060551463
2023-08-24,116.39046718016155,160.48543004299512,144.87841916259168,132.64079169742024,142.46667258316995,122.56551143201753
2023-08-25,115.69748886220157,159.81594270810615,144.37414043398533,129.65309799283543,140.1876771530822,119.76788305126712
2023-08-28,115.89127147559225,159.22488312141115,143.98088898227383,130.03335124098837,140.06412854129871,119.4624895294473
2023-08-29,116.48513979950037,159.689763583065,144.68525557762837,134.1158148131691,142.40697444542155,121.18413108708069
2023-08-30,116.33835072739492,159.93849281413117,143.9340903881418,136.31904271190984,143.7794313077295,122.47743686604565
2023-08-31,116.8742154625259,160.72852783716021,143.48257946210268,136.20360274775308,143.74808430150628,121.68636817962826
2023-09-01,116.46476008925862,159.6705503330409,143.17409077017115,135.65071339431213,143.18168444018048,121.71090120169993
2023-09-04,116.51464946964697,159.5292810206113,143.02796454767724,135.65071339431213,143.13430518840977,121.71090120169993
2023-09-05,115.15729897190162,157.64542371112748,141.54019903728607,136.13736792218043,142.65415857076545,121.57228108524592
2023-09-06,114.43167837370498,156.83137655189566,141.01037209657702,136.94659714650373,143.19390598613526,123.23991713685048
2023-09-07,114.60536159459446,156.24827057522182,140.52758251833743,137.1004040683035,143.0472000169773,123.19923357801522
2023-09-08,114.96863906630824,155.87638124680493,140.12955569987778,138.28428383877696,143.8454548214425,124.73799232832472
2023-09-11,115.442304107281,156.1434826328469,140.3754870874083,141.6903803988592,145.88141041847868,126.76402444579966
2023-09-12,115.83597599178513,157.1636256873039,140.54907166870416,139.37914540119172,144.73278541562595,124.81348931176963
2023-09-13,115.01282880772412,157.2527380764833,141.24388753056238,141.42506425190444,145.73460469419737,125.36276819246434
2023-09-14,115.4142793785724,158.38461208447112,143.3104274908313,140.67310402318506,145.38864052283026,123.91361771029642
2023-09-15,115.6691913228113,157.78315270838124,143.3247535910758,139.12830791535652,145.13912028280853,125.82197415394346
2023-09-20,114.92886235446376,156.9182726432923,141.65719552261612,132.47693440605576,142.20496480033137,125.78247714057561
2023-09-21,113.38681650113767,154.47304459054482,139.86380654034232,128.7000551911321,139.54313049757366,124.60761620737485
2023-09-22,113.23231942948206,154.87771785648482,139.24850053484107,129.75647941769122,140.51648582795787,126.02819441886633
2023-09-25,112.7363916327618,153.3924973970916,138.14753973105135,131.62416670489225,140.77678013130782,126.09332079050492
2023-09-26,111.37403385725271,150.29890528551277,137.59216457823962,130.4368377795883,139.32515878994332,126.28235469611201
2023-09-27,110.31620676473497,149.07771227140074,137.5950297982885,132.01926146603012,139.11435697579705,124.83475066954502
2023-09-28,110.14722238643814,149.42555414784533,139.07491595354523,134.5200287050399,140.2277818274971,124.85856131124072
2023-09-29,110.3446939023803,149.35636891433742,139.28216687041564,134.25157241064957,139.57298770712686,123.07969638949335
2023-10-02,109.41480431115403,147.7854931755956,137.42645935207824,133.9528485446217,138.0130115905872,119.92971810144034
2023-10-03,109.06511844652184,146.3853272161884,135.75985635696824,135.32162304349862,138.61128026181058,121.88844452771917
2023-10-04,109.04559049724865,145.4953994689251,136.08195484413204,136.83290738145533,139.22174786502174,123.06351847086006
2023-10-05,108.50287488400888,143.51077792793552,134.08823922677263,136.54779389526834,138.27834648036327,122.58111232299656
2023-10-06,108.84671816635239,144.4547968286845,135.12592642114916,137.6642703699681,139.18032524158804,123.06042698756302
2023-10-10,110.28047900966185,147.596213734395,138.04152658924204,140.10938470042203,142.07671463579572,126.031352323187
2023-10-11,110.24607163380368,148.5670035866572,138.0310207823961,141.77586018624322,143.64904565380172,128.08577778936964
2023-10-12,109.91074774683376,148.95234180917177,138.4908886002445,140.85557360846752,143.17004893889376,127.1854415429733
2023-10-13,110.0479876417057,148.65152536834015,137.95437614608804,141.3098130855081,144.841780932898,132.82935780733357
2023-10-16,110.06211653980942,149.4376162323864,139.75612202017115,143.347357581826,145.8574821561533,132.63839246938633
2023-10-17,110.01972573073634,150.17930155871124,140.65221959046454,143.2253436847377,146.42755133360902,133.90020234981765
2023-10-18,109.56231211665018,149.69980002003277,138.40063416870416,140.0402184380978,145.1698572184419,134.43673117886263
2023-10-19,109.12426156636712,147.88384145472648,136.41885696821515,140.3889432382538,145.25670404648196,136.50821791452924
2023-10-20,109.07006096500086,148.43275175905552,134.4583301497555,138.25188022707601,144.78140000892213,137.09199711464188
2023-10-23,108.2852594841333,145.3457366201396,131.40209543092908,138.4489561364577,143.77214814750525,137.07688960918787
2023-10-24,108.60717069643515,145.83277459882837,132.69836873471883,137.74203228998923,143.1774167539064,135.3491974786192
2023-10-25,108.49308731607351,145.73447880532817,131.6955417176039,130.10911800061535,140.073586267663,135.0190941037957
2023-10-26,108.79111395004308,145.70734432414102,132.95456716075796,127.2147658805942,138.91368172196292,134.94152260435288
2023-10-30,107.92543314995815,143.54478225869326,129.73143337408314,128.4037635690579,138.61294163207182,134.91877948075773
2023-10-31,107.62169091519014,144.10607403059393,129.11397845354523,126.84896554324358,137.524400137467,132.52345148372544
2023-11-02,108.02385822402884,144.80441139843597,130.3830321668704,128.8931970562569,138.16863499186192,130.83985297838373
2023-11-03,108.84205244714315,146.0719331484167,134.20141541870416,129.41210065650463,138.6263859157186,130.0426336478018
2023-11-06,108.37897254584568,145.53522281189262,133.12480898533005,127.9908400395881,136.9447647582514,126.52836862748396
2023-11-07,109.57784987083541,146.06375194668527,134.92249579767727,131.23702188321894,138.75261274156355,127.68062950444615
2023-11-08,110.09105418314643,145.86645646397503,134.8551631265281,131.97895864795046,138.8230047691861,127.06142517815334
2023-11-09,110.63601609094883,146.14978185195648,134.4416163661369,133.5697291028358,140.16500362687904,129.3504905720895
2023-11-10,110.90498074102366,146.4091668660018,134.15628820293398,138.42233092590124,142.32575539982042,129.71687892091467
2023-11-13,110.90118688795326,148.05020825371076,136.74119422371638,136.5508200479605,142.01550048256405,129.19012252520957
2023-11-14,110.76956028712648,148.42489916148241,136.38686201100245,142.0525365224778,145.45320157836875,133.30228223900477
2023-11-15,111.70155856073742,150.21154253501294,137.89778805012224,137.1224865644674,142.8180372393939,128.4062527877586
2023-11-16,111.80371404923305,150.94593767318605,136.8073330531785,139.3419039225745,144.21869405057902,129.3140423797244
2023-11-17,112.30178741399469,151.83335386293066,137.7955952017115,138.11699561006088,143.8015385015174,128.40151921694104
2023-11-20,111.94155387429403,151.746195464365,139.48273227383865,136.80787114874576,142.39317358800764,125.14467525983011
2023-11-21,111.0296085143198,150.53939756171727,138.252597799511,138.36046566864238,143.61652333224262,129.09175846604194
2023-11-22,111.77703905711326,150.1650564696722,138.4992454920538,137.11168758388965,142.51219333487305,127.30841177303427
2023-11-23,112.2315778956931,150.3165715076766,138.6573101314181,137.11168758388965,142.56641645190732,127.30841177303427
2023-11-24,111.79257546948116,149.72759921589352,137.9302605440098,137.007792962865,142.62356973499382,128.50397486493262
2023-11-27,111.69138073318513,149.86478820454747,137.4689601161369,134.6742286078101,141.28083272855147,126.79602464522891
2023-11-28,112.6529178979839,151.68988062667097,137.92596271393646,136.991041662823,143.9080200558928,130.77435311639937
2023-11-29,112.84245444790321,151.69431594991246,138.3132449572127,136.31494535417548,143.56034098497904,130.4876021036814
2023-11-30,112.50144575468869,150.51475235014513,138.9275958893643,135.71962645468852,142.82446490990466,130.21119372500124
2023-12-01,112.18088158725666,152.22191532322924,140.555995950489,134.96002350380886,143.79679660118558,132.6348865444454
2023-12-04,112.28750696833323,152.39257631344697,139.04339853300735,130.3604824200899,140.67370730887373,127.64359869270201
2023-12-05,113.01725713410696,154.04007172302136,141.00010505806847,133.14998780037067,142.7011628580562,128.884898266917
2023-12-06,113.70543787681433,154.57808224190342,141.3510945140587,133.12182700892754,143.4586978429784,130.98980983077695
2023-12-07,113.84784122371646,155.22744500595113,142.5640376680929,133.70404608825075,143.6472597376488,129.99691321545512
2023-12-11,113.75889915231627,153.8903175565711,140.5099136613692,133.34048563166095,141.75565973030456,125.35706762753372
2023-12-12,114.56087312381727,154.69890563801007,141.19565632640587,137.89677229415844,144.70402931190742,128.50271392365855
2023-12-13,115.94056119937618,157.34665089716103,143.74832862163814,138.19146698889423,146.3437338720072,130.62233175521288
2023-12-14,118.04739784572757,160.34208677506695,146.76110750305625,137.03722617839063,147.08200265179164,131.08864868702472
2023-12-15,118.0866798677364,158.41662108398737,146.55839318459658,136.9113476090244,145.60901310386268,128.3967793851305
2023-12-18,115.32458794009082,156.90885080520965,144.4911369193154,136.7500011991917,144.86324230441102,127.86590965783954
2023-12-19,116.12565448056714,158.2338090482693,144.70411827628362,139.6243394273796,147.3756176720524,131.17204798040638
2023-12-20,116.85765844287711,157.95405580781545,145.0245453850856,135.3857565352539,144.941874261463,128.7596525018117
2023-12-21,117.41778215698211,159.63640123023862,145.83444758557457,138.70661144978928,147.41794209018073,130.8270288132412
2023-12-22,118.42390918758379,160.05656279608638,146.9299167176039,140.4524024679695,148.77875057453923,132.73192526510618
2023-12-26,118.86262859474033,159.58889158371724,148.46734604217605,144.5502544228336,151.0574680599769,135.75141089668196
2023-12-27,119.82806455495589,159.24007772911523,148.07600473716383,144.84435995321505,151.23836965849966,136.44050166183405
2023-12-28,120.13198287634262,159.91430351841254,149.217556158313,143.54928359374495,150.3813524355528,134.30403106663059
2023-12-29,119.27590769337324,159.97835543398986,147.983123853912,143.52777914379058,150.37174576905744,134.21682792567208
2024-01-02,119.12305058612158,159.09445332243948,148.28922486246944,138.88408098653477,147.64090362767755,132.09301849170208
2024-01-03,118.5217184637872,158.25097886563148,146.5906269101467,138.7736018273445,147.48491138634327,132.752525685554
2024-01-04,117.08799931521901,157.62648429181888,145.0799396393643,138.3575685540152,147.04220746538888,132.54141793915713
2024-01-05,116.81620526288219,156.19935464604077,144.398494804401,140.48771119231253,147.5874505185225,133.29612326053368
2024-01-08,118.2643473797048,155.98957278836346,144.60574572127138,143.0040208009365,147.81556519004585,130.84494729187585
2024-01-09,120.07866058967866,157.62687864549983,145.83301497555013,148.02282297986994,151.47095919095113,134.7953753547712
2024-01-10,120.20132892117951,156.92032241698752,144.59953774449878,151.60155082306287,153.13928930855505,136.62107518490606
2024-01-11,119.7186749537125,156.22515831582993,143.9539081601467,151.57791766014648,152.89391527347294,136.65300571110234
2024-01-12,119.03690031134502,156.20630347086347,142.5115086338631,150.49152078476325,152.72474816552474,137.59664188201953
2024-01-15,118.77449720071192,156.31647503506946,143.16454003667482,150.49152078476325,152.76358159958247,137.59664188201953
2024-01-16,119.32114782998329,155.64982536715527,142.5554420079462,150.68562233722687,152.10762630150518,135.82138881350812
2024-01-17,119.02705316244429,153.3432625136561,140.9143872249389,151.06103712570638,151.50811288124163,136.0570754107122
2024-01-18,119.85429183351474,152.7272189484373,140.1025748777506,152.3708538612591,152.0814904054922,137.04217903165605
2024-01-19,119.47206884271932,152.17733676638943,139.549587408313,155.69668250742782,153.24738612945063,137.23162653694163
2024-01-22,121.62736687651615,152.63746786710158,141.37568765281173,152.31414933845863,150.98597321088636,133.32337641310656
2024-01-23,121.11997318120902,154.33476844492742,142.41528499388752,155.4974934280888,153.49989474288523,135.69752427391296
2024-01-24,122.63115742959634,156.8524400639974,144.64108343520783,157.39816605138785,154.93827087968182,134.9984820622864
2024-01-25,121.8275345086757,156.245083842449,142.96182571821515,158.47260793641354,155.2261639364792,135.28355561698163
2024-01-26,123.0409249702593,158.01859238089682,144.65970736552566,154.33791197534848,154.1373827433434,134.96414289523227
2024-01-29,123.17524786736446,158.7253438143748,144.80272959963324,153.5963883619137,153.7643877362366,133.78316669910413
2024-01-30,122.84081111520649,157.56161417549464,142.55973983801957,159.40969699710013,157.15100268300225,139.18450554592755
2024-01-31,123.18970380295484,158.1347230291146,142.9539463630807,157.18938781572638,156.56019108613017,139.46832925092627
2024-02-01,123.60655499325428,160.48897575126531,144.48874923594133,159.5170071446709,158.63102677406985,140.635022574323
2024-02-02,122.8514416379482,158.737540580647,143.1320675427873,162.0913604059426,158.61084584100047,139.45395971813176
2024-02-05,122.78610233799245,158.41217553121774,143.38707212713936,162.74710309538233,158.36255053413603,138.12691882644117
2024-02-06,122.63740103762585,158.3137381105866,143.38492321210268,166.2284142129802,160.94047327133492,142.80983901266794
2024-02-07,122.89354528677626,158.4058982624941,143.50669506418092,167.4467511726606,161.1407117473911,141.77995165130577
2024-02-08,122.76411056996824,158.71310273853544,143.2896546454768,168.0228477775957,161.65928667717768,142.45466120677534
2024-02-09,124.25877310621354,160.47718408147347,144.03962599327627,172.60971132699538,164.40727136704064,143.80819452601224
2024-02-12,124.74622355224315,160.97531365798952,145.6708912744499,172.05652458372728,163.9234202087824,142.16131878142508
2024-02-13,125.31218507709131,159.84830252168697,143.83691167481663,172.1423463388974,163.54335877036488,142.18378664132462
2024-02-14,126.77213962908067,161.19836351797485,145.25161407396087,174.62459673729998,164.91571129658254,141.9842503904602
2024-02-15,128.21541369769187,163.34816002803407,147.75939792176038,173.69200492554387,165.1319149947787,141.15178534552854
2024-02-16,130.2563600182474,166.40199092633614,151.3029588172372,174.81826076383595,167.24205714202895,143.1319292366368
2024-02-19,131.0927913162815,166.60348601427103,152.39413011919316,174.81826076383595,167.3168654499366,143.1319292366368
2024-02-20,131.0977785926151,166.03612772041134,151.5940174205379,172.74075083501634,166.4710835789878,143.6336684219794
2024-02-21,130.1084044275394,164.4193625657274,149.26411598410758,170.3639222813929,164.87228920707685,143.23884880170053
2024-02-22,130.3325547340497,164.2793884343068,148.93485444682153,179.65333992844208,168.5857246374567,144.29293208117255
2024-02-23,130.03982807456322,163.97740880396884,147.78709504889977,181.8876471706476,169.93110612462246,146.51282364756906
2024-02-26,130.36695756692092,164.35379922097442,148.23430814486554,179.84458147414918,168.68993122733963,144.31128980306326
2024-02-27,130.92866091833105,164.67302193916737,150.95411827628362,183.92844819227736,171.16199012480308,147.26250718502018
2024-02-28,130.37540653664078,165.32030363589294,151.48513905867972,181.73401265070714,170.4349628608376,146.7361282712687
2024-02-29,131.50531570369913,165.59143655025414,154.00271240831296,184.16955296191847,171.52856475600458,147.03283720952427
2024-03-01,131.68031650627344,166.88453983481105,154.75172868276283,184.27968936055308,172.34935472311312,147.9929732544916
2024-03-04,128.88733895757957,163.33080214106806,151.39751107885087,181.60605488958294,169.81400083873064,147.23478579007872
2024-03-05,129.9347427846989,163.02493312194403,149.44175962713936,185.79909713442004,172.70290757987172,152.52624531987917
2024-03-06,130.3130477600932,164.23344159346377,151.5706181234719,188.3621684873482,174.56402419335822,154.22861664996412
2024-03-07,130.79436301876302,163.67100409009623,151.79840311735944,193.6450970701955,176.81207232588446,156.3592666525663
2024-03-08,131.2547852452065,163.55381447325624,151.32206028422982,189.35305637009446,175.4431885652852,156.96163130821162
2024-03-11,131.4419398067378,163.76127652122193,153.2047486246944,182.26473821484987,171.8667837527663,152.91115930797602
2024-03-12,132.02715932224686,165.04183021198975,155.25147081295844,189.5844932613459,175.0124508355914,153.225708458322
2024-03-13,131.2287553574818,164.39225496575455,154.98715426344742,186.35176500294548,173.24409071985997,151.89887773681872
2024-03-14,132.49215859896913,163.9885186442486,154.26129851772617,183.99986056803613,171.8217608824412,150.37625776022406
2024-03-15,132.70255740504857,163.76465985096885,154.33412286063572,182.08807196480416,170.7511440749848,149.29294924641505
2024-03-18,132.1996978493325,163.016443369904,154.11087446515893,179.8520352213025,168.9878235207029,146.92120535535784
2024-03-19,131.78793416588456,162.97207826944464,153.21501566320293,184.67564666985473,171.60390700373,150.17379586397456
2024-03-20,131.01603504329424,161.95889345785034,155.2297428942543,190.61754886634844,174.71179955312593,155.06385316877075
2024-03-21,130.57993926738644,162.10896750805415,154.86323349633253,191.12814285027557,174.747453396287,154.37476649805504
2024-03-22,131.0327863003723,162.92397234936973,155.59028308374084,193.3712579376894,175.77135846467533,154.1137963727518
2024-03-25,131.05565868963834,161.77397628985338,155.0630825947433,192.8706687774949,175.06920611595132,153.8374185437747
2024-03-26,131.66410283350353,162.97964957354245,155.68626795537898,193.68931994891545,176.63263266169696,156.61185842345853
2024-03-27,131.54007216947173,163.9546316242192,157.53791641198043,195.56157597485003,178.15846070126705,158.3029093372397
2024-03-28,131.85789586878647,164.84690396380347,158.63195293398533,195.4625894016762,178.94720380950156,159.9374579584988
2024-04-01,132.46931957014144,164.9679752718538,158.49227345660145,195.3065992592473,179.41660501941612,161.63086316432845
2024-04-02,132.7218230656339,165.76916167658186,158.40369040342298,195.59950899696886,180.78164632831067,164.98549050950075
2024-04-03,132.22089736354616,165.48411127055618,157.9872784229829,192.6694904669299,179.61128750537668,164.8124463879143
2024-04-04,132.92622176691634,166.5228441133294,157.3184883099022,184.6223554858051,176.02152093319756,160.34392661253574
2024-04-05,132.0693564463298,164.82390484245494,155.4945369804401,184.69267648782574,175.43827609859437,160.64498429937862
2024-04-08,132.93140441483297,165.1149700940965,157.66613500916873,181.55641326389383,174.16049023981859,159.50258346167695
2024-04-09,133.7499363432218,166.80728977631009,159.22385964242054,181.74755774936844,175.42825483747114,161.33745294319363
2024-04-10,134.24980774788355,166.47056515545603,159.68874159535454,183.4592130465783,175.8149735817738,161.10920083391824
2024-04-11,134.81758798171873,167.66488364158053,160.60799969437653,186.94941933208213,178.68154465145835,165.33548857243878
2024-04-12,132.8833815414784,165.0519175014211,156.72992435819074,184.83353713497903,176.63862303535356,164.43159360216583
2024-04-15,130.85224112514135,163.00805509873538,154.71400328545232,184.8076559668149,177.11435471367435,169.13862498157775
2024-04-16,130.465038300887,162.46329738723563,153.54260582212714,186.74640305261417,178.011963206939,170.760871587945
2024-04-17,130.1517635034806,161.79148363270946,154.1390491289731,186.26520527335703,177.60861239790398,170.88718152707062
2024-04-18,130.1447474869127,161.35140882201176,154.03661751222495,186.90554210954107,177.72361568529215,171.15284547931412
2024-04-19,129.6132993215184,158.43363321931878,151.97819567542788,181.74897472682383,174.2891757312415,169.44982988420372
2024-04-22,130.02836648784262,159.9902861347787,152.199295155868,182.79460535550118,173.7892282315965,164.11365782239344
2024-04-23,131.15777223099096,161.3445226928601,154.43082403728607,184.36091653329197,174.43192216680004,162.5180265622636
2024-04-24,131.30717010592346,160.26742208436963,151.93975397310513,182.36028077496763,173.3058783739555,162.5154016929285
2024-04-25,130.4312385099279,159.39699448137702,150.7000687652812,182.29290873035933,173.1386045774043,163.2668330275856
2024-04-26,131.93591421246114,160.92909948859284,152.64817963019559,185.01297573811118,174.6502620145499,163.10286264520911
2024-04-29,132.20667487556642,163.7992273234681,156.4025729676039,185.8692390789585,176.17612757653197,163.33001514438703
2024-04-30,132.3616634071782,163.5841205019085,155.48426994193156,180.86102624466662,173.01194243066632,158.47782665859992
2024-05-02,132.11226565502798,162.43969716306233,155.14736781784842,182.37657810281902,174.19882454786156,162.49759952488236
2024-05-03,132.73987736543776,163.44437830042074,156.60934634779952,182.50167180441844,174.02384969704684,160.23209796724075
2024-05-06,131.81403960900283,160.78439249633587,155.1211033007335,184.09270522615918,173.76653862768381,161.0635551572339
2024-05-07,132.54138019097059,163.50050431414175,157.60692046149146,181.70592521672586,173.17728443597346,158.0946421224609
2024-05-08,133.0695756800744,165.33469801961738,158.6479504125917,182.49980449100946,174.43117622479028,158.9800163969759
2024-05-09,132.24419056248388,164.95851282994934,158.30102001833743,183.68648302790655,175.32153742358182,161.2292163397505
2024-05-10,133.37838764889335,166.01391892685345,158.54981662591686,183.04178414674004,175.30735495724258,160.49092718715457
2024-05-13,133.64874880870678,166.86201113740296,159.86160987163817,180.95309215568687,173.91389987370894,156.89821120243892
2024-05-14,133.3145925678251,167.49759065840354,160.6531269101467,184.7842040011401,176.38274431702763,159.98491868561527
2024-05-15,133.5444355621506,167.8571005710852,160.25414501833743,184.78654416706502,176.62807274036712,160.35828822950623
2024-05-16,133.23605366317028,166.28104342268193,158.81580455378975,181.98459568428112,174.39946287764548,158.16578233179175
2024-05-17,133.68600161895867,167.55453364665698,158.9953583435208,180.32562255512747,174.67288900258734,159.49749159900026
2024-05-20,133.92104083684936,167.5388860135663,160.22334390281173,180.10439625836352,174.58166719909332,159.4767673344829
2024-05-22,134.27786619359122,167.1497354113568,160.87279378056235,175.5082261421213,171.6385447681128,155.2997755899282
2024-05-23,134.70409348297818,167.96434671006813,161.92982121026895,181.10063651935184,173.5774641363022,153.86970361318637
2024-05-24,134.72423105888367,166.0034586522323,161.78656020782395,186.35052333063666,175.24181417824968,155.91710924064114
2024-05-27,135.1872035005406,166.11776800654292,162.62296569376528,186.35052333063666,175.28715067706432,155.91710924064114
2024-05-28,135.4300217679269,166.19973795484663,161.38447432762837,188.82512312950823,176.2990428328103,156.25302090086484
2024-05-29,134.39224519429487,165.05829223371978,159.53736246943765,186.774708461764,174.43785950025384,153.78740188398328
2024-05-30,133.3420518762389,163.3641611899124,158.52140319376528,188.72142065066345,175.21619842520514,156.54240532501575
2024-05-31,132.44517507418738,162.41505797366835,158.37026283618582,192.1626970212354,176.13896798073554,156.77954393765694
2024-06-03,132.0645321058341,162.80845494249667,157.92997402200487,193.35127413602726,177.19224135179874,158.5053719360531
2024-06-04,131.63613404356818,162.9074118508774,157.53218597188263,189.6944345300977,174.86470297906732,154.55046383788255
2024-06-05,132.91620292703251,164.76999592171293,158.92110139058678,193.27412933102204,177.44053726437934,156.64358639663126
2024-06-06,133.6298338759115,165.71647374781293,159.69112927872862,193.61797249827427,178.4429986538621,158.4214586106147
2024-06-07,133.52617460684783,165.33369118477248,158.48630424816625,191.73627228610087,176.0136233238301,152.62908901125382
2024-06-10,133.32351622065173,164.7951645754194,158.1133481051345,191.1588674971789,175.6462231894082,152.8074030300676
2024-06-11,131.9159776470204,162.27239485194718,156.18911407396087,193.59029389774415,176.49957538884323,156.52290808856543
2024-06-12,131.8941680513722,162.59069374239564,156.04131647310516,196.31534757631977,177.81081473620708,157.3955814766856
2024-06-13,131.56715023210165,162.4447555669895,154.8737393031785,195.12406113050804,176.68994893337126,155.07410714130248
2024-06-14,131.0674159971359,162.01502933359285,155.63182877444987,197.24569417874403,177.8549411390434,157.24766106845135
2024-06-17,131.00150322781187,162.1251919461776,155.35485750305625,198.69251440262943,178.510354388725,157.65103492308128
2024-06-18,131.54929956705828,162.81002828130536,156.21537859107582,200.9269616409001,179.81126876563377,158.55662453960414
2024-06-19,132.5639733523322,163.40107575620559,157.33209810513446,200.9269616409001,180.05164016397134,158.55662453960414
2024-06-21,131.45013385268723,160.6755124687165,154.93080493581908,200.38942503453828,178.88468871866112,159.00618265002018
2024-06-24,131.366367330114,160.46295766659432,154.99646622860638,194.9734692349601,176.45916866070036,157.30629062522587
2024-06-25,130.11183555874916,158.27804843980724,153.0984967145477,204.2520715906514,179.8161912772077,161.06696267497043
2024-06-26,130.74491319533652,159.52530963320885,155.48904530867972,203.13374239845223,179.33407003902474,158.9130770263731
2024-06-27,130.45193112120953,159.96620424703588,155.3075813722494,203.03297246724955,180.2682224331491,161.72392408445052
2024-06-28,129.85423957649198,158.5530364903556,153.14314639364304,204.66470344766117,180.59413839473126,162.93358479862948
2024-07-01,129.55160205596698,158.02380072873825,152.97744116748166,203.4003875797075,179.51000843794165,161.3467086990434
2024-07-02,128.90026924308748,157.40113154501535,152.46289540036676,205.552173551098,180.16253474331958,162.09182132971787
2024-07-03,130.3689961316638,160.2720856569429,156.00382984413204,208.0542439493543,182.73495435253605,163.96199960764227
2024-07-04,130.33223771240273,160.04845187884098,155.97565518031786,208.0542439493543,182.63943359565025,163.96199960764227
2024-07-05,130.02329394024565,159.08062475267033,154.80951062041567,208.25069691208145,182.42197241850602,164.43447369780208
2024-07-08,130.4818093248317,159.934976040986,155.69916144559903,208.26300981437592,182.1508814948446,162.12451467080336
2024-07-09,130.21564421838875,159.2574004663337,154.4862182915648,210.72580891310574,182.94657612657363,163.09953676432772
2024-07-10,129.8848230986318,158.3980034955389,154.41554286369194,212.76242098891922,183.2081476076088,162.93619534973598
2024-07-11,129.90180594500234,159.67697639977297,156.26480363691934,201.32868658561216,179.67578826853813,161.8706274983717
2024-07-12,129.48046845974937,160.50307304443393,156.3934997707824,202.23507805308165,180.36883599171654,162.01597408068275
2024-07-15,130.26774946335587,161.58443451877463,156.78436353911982,199.5366947764534,179.3531029639333,159.90578000813622
2024-07-17,130.94959543274004,161.97713582305903,156.8414291717604,195.19528160432378,179.28589243614059,164.2422008894046
2024-07-18,132.4921006257216,162.76719511592572,157.03077246332518,196.99602744293844,180.63692361332966,165.74965693199275
2024-07-19,132.57842017506428,162.94655964535912,156.6005119193154,197.4942966135352,180.48441239736258,164.32778093136363
2024-07-22,133.0322846373514,163.649274740026,157.6023838630807,202.67997875334737,182.9490022068299,165.94639968509938
2024-07-23,132.05813110695135,163.24632016730783,156.4257334963325,203.5889265739743,183.33011891091198,166.8574978957183
2024-07-24,131.20318062563678,161.78091180465688,155.53011346271396,195.9092575568211,180.1069688544451,166.6552032813424
2024-07-25,129.44225825565064,158.6741172000468,153.7909248930318,192.98271614418982,177.15206841444123,164.2751316714083
2024-07-26,129.601544572442,158.12364719819624,153.57961491442543,193.44312704301637,177.51575770722823,165.8863441940205
2024-07-29,129.76813741334175,158.75833274379968,154.86968024144255,191.89940933753422,176.77294204426647,164.0707449098401
