date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2023-07-19,120.01217769511577,168.3960827001617,126.17507838049276,141.2048702382722,118.6981898172831,138.7026777403475
2023-07-20,120.07340914276534,168.2400542438233,121.46622066645946,138.6419035130854,116.77117515497237,139.06952648542256
2023-07-21,119.09729581366284,167.15670355360635,122.07292375730617,138.8651863765313,117.88245863724381,138.46307934452474
2023-07-24,119.86423545040661,168.47762406736763,123.09916125430053,139.6904963873333,117.78636460338463,139.14916842852148
2023-07-25,120.02070713449557,168.543340682276,125.91142585178548,141.43673892328667,119.71226405364729,139.97644995924384
2023-07-26,118.45706414929772,166.83604852847586,126.8198269747271,141.45675848045124,120.38604863000462,139.1593892193134
2023-07-27,118.26927264301167,166.39485023542846,126.00941635577409,140.27032550842742,117.94343211087711,138.91879980173525
2023-07-28,118.0485724642719,166.57304738917966,129.24131507964012,142.0605078023428,119.29402357269336,138.826864067698
2023-07-31,119.04299393426454,167.83724896745144,129.44037135837326,142.64317014427536,119.60892010904719,140.35625867029796
2023-08-01,120.37139362926347,168.81655464935506,130.5532058560577,143.60077989056887,120.23149669158902,141.16403754008962
2023-08-02,119.61758065837023,166.99581353891588,126.86883152175491,141.37073071113554,119.80486942956395,140.03676197408942
2023-08-03,119.03100676188026,164.25941044795087,127.44505678116288,140.85562526103962,120.20361875987619,139.11115110025003
2023-08-04,119.2365217804787,164.27864244885518,128.97885738169836,141.8880130267689,121.51981017523467,139.63084854079264
2023-08-07,120.41168917378342,165.92496170686027,130.26145516804905,142.76619034134356,120.92764170966753,140.30771875270884
2023-08-08,119.7250689736199,164.5351420888385,130.75020238538548,142.72354115409354,121.59283423524266,139.03016874929745
2023-08-09,120.62493382029132,165.5003315609465,128.2364178166226,141.87050110677168,121.18419501950488,140.6191183386433
2023-08-10,120.94754018150418,165.94710937115923,128.45858978968033,142.12404678820226,121.24906690057284,140.72780292283394
2023-08-11,119.1233812434049,163.0434803431983,124.93366238473335,139.09481738184516,119.07850308934458,140.17137891874066
2023-08-14,118.87034936978742,162.64904836312843,130.17168072459089,141.6028439755802,120.65198692168103,139.6516296301434
2023-08-16,118.23907902864103,162.93316736930757,128.38314811822374,140.7722831889502,120.04154051316137,138.7346021470759
2023-08-17,117.43337974829487,162.66791959070338,129.04063278032655,141.20108203360502,120.85198632334287,137.25912803897512
2023-08-18,116.84014640747836,162.40083143517364,127.46533750593137,140.2537754303021,120.14362927218275,136.5232989768275
2023-08-21,116.58503184728865,161.76795886317754,131.97325413946785,142.25513718279643,121.2845802496344,135.750025698745
2023-08-22,116.95636850779582,162.76942683413873,131.15230218628642,142.24402464916975,121.31466306364084,136.15419429842618
2023-08-23,117.20708426845249,162.89714059524863,134.0954329693426,143.87417908011227,122.56641392035414,136.75488318162422
2023-08-24,116.39046718016155,160.48543004299512,131.77176022932485,142.11630554422965,122.46920119530668,135.1125812480631
2023-08-25,115.69748886220157,159.81594270810615,128.803641195647,139.84291666859534,119.67377115117178,134.7949357270123
2023-08-28,115.89127147559225,159.22488312141115,129.18140311338595,139.71967084579958,119.36861760324047,134.4981701129389
2023-08-29,116.48513979950037,159.689763583065,133.2371193383428,142.05675096732864,121.08890631940965,134.3272616098934
2023-08-30,116.33835072739492,159.93849281413117,135.42591220280121,143.4258305909267,122.38119583707683,134.14000794194894
2023-08-31,116.8742154625259,160.72852783716021,135.31122857431046,143.39456085951014,121.5907487611888,134.20488904154416
2023-09-01,116.46476008925862,159.6705503330409,134.72817046457686,142.8161252845664,121.61526250556045,133.8057780343521
2023-09-04,116.51464946964697,159.5292810206113,134.72817046457686,142.76886255383488,121.61526250556045,133.45638033764803
2023-09-05,115.15729897190162,157.6454237111275,135.21151531804185,142.28984859726177,121.47675131482357,132.05411713651944
2023-09-06,114.43167837370498,156.8313765518957,136.01524107923728,142.82818848837698,123.14307696172291,131.7157127196851
2023-09-07,114.60536159459446,156.24827057522185,136.16800198008588,142.6818280910244,123.10242537144993,131.247186832228
2023-09-08,114.96863906630824,155.87638124680495,137.34383033759894,143.47800252887177,124.63997498700566,131.20835337947003
2023-09-11,115.442304107281,156.14348263284697,140.72676247619845,145.50861386194063,126.66441507724115,131.41419964606376
2023-09-12,115.83597599178513,157.16362568730395,138.43124588835502,144.36304250232027,124.7154126459941,131.64712457032059
2023-09-13,115.01282880772412,157.25273807648335,140.46325070999038,145.3621954456773,125.26425991115195,131.14012001947694
2023-09-14,115.4142793785724,158.38461208447117,139.71640446537833,145.01715655302326,123.81624815083438,131.72204561135135
2023-09-15,115.6691913228113,157.7831527083813,138.1821143157678,144.7684028910175,125.72310503511378,131.86287352582815
2023-09-20,114.92886235446376,156.91827264329237,131.57597593609145,141.84212190369033,125.68363905793761,131.25269294252485
2023-09-21,113.38681650113767,154.47304459054487,127.82478278745526,139.18720781029813,124.50970131375844,130.01891840766154
2023-09-22,113.23231942948206,154.87771785648488,128.87402240969772,140.15806476213768,125.92916325508374,129.609104015178
2023-09-25,112.7363916327618,153.39249739709166,130.72900779759686,140.41753402608106,125.99423845134521,128.29875564497564
2023-09-26,111.37403385725271,150.29890528551283,129.5497537425085,138.96960023427903,126.18312381679624,127.62906491525837
2023-09-27,110.31620676473497,149.0777122714008,131.1214155704444,138.7591601993201,124.73665729689677,127.25752119705783
2023-09-28,110.14722238643814,149.4255541478454,133.60517541540858,139.8695992137937,124.76044922852867,127.67443046057414
2023-09-29,110.3446939023803,149.35636891433748,133.33854485750086,139.2164420215132,122.98298211355166,128.0497159415538
2023-10-02,109.41480431115403,147.78549317559566,133.01071432151903,137.6482593473138,119.83547903366292,126.9002222387107
2023-10-03,109.06511844652184,146.38532721618844,134.369861781381,138.24487513571464,121.79266632055774,125.85096960114804
2023-10-04,109.04559049724865,145.49539946892514,135.87051676198476,138.853645722969,122.96681690729687,125.72890436591292
2023-10-05,108.50287488400888,143.51077792793558,135.58740857225638,137.91268025033344,122.48478982732733,124.4287964657447
2023-10-06,108.84671816635239,144.45479682868455,136.69603250251583,138.81225324985286,122.96372785324346,124.60419848122557
2023-10-10,110.28047900966185,147.59621373439506,139.12394954366127,141.70102114298487,125.93231867796807,126.20869368808603
2023-10-11,110.24607163380368,148.56700358665725,140.77870416199653,143.26918389565304,127.98512980582142,126.00267572478437
2023-10-12,109.91074774683376,148.95234180917183,139.86489026090823,142.79149455911536,127.08550103084993,125.86227525581828
2023-10-13,110.0479876417057,148.6515253683402,140.31593492304597,144.45891469385745,132.7249823860335,125.65868831680046
2023-10-16,110.06211653980942,149.43761623238646,142.33914870208588,145.4718358159748,132.5341671059344,126.48594151738565
2023-10-17,110.01972573073634,150.1793015587113,142.21799296866777,146.04045983019213,133.79498547409733,127.10075275374233
2023-10-18,109.56231211665018,149.69980002003282,139.05526975029628,144.7862684442092,134.33109270641475,126.27746149192127
2023-10-19,109.12426156636712,147.88384145472654,139.40154185480418,144.8728616791387,136.40095169724904,125.219805033787
2023-10-20,109.07006096500086,148.43275175905558,137.2795095071892,144.39896633056537,136.98427217196422,124.35086586998749
2023-10-23,108.2852594841333,145.34573662013966,137.47519931720237,143.39227471327328,136.96917653777322,122.24385269729258
2023-10-24,108.60717069643515,145.83277459882842,136.77324749750395,142.79912692865884,135.24284200312297,122.86557773323348
2023-10-25,108.49308731607351,145.73447880532822,129.19401799238184,139.7039200240084,134.91299801883926,122.40444191399749
2023-10-26,108.79111395004308,145.70734432414108,126.32002279806709,138.5472419350559,134.83548747397808,122.79779483953715
2023-10-30,107.92543314995815,143.54478225869332,127.50065787665974,138.24716188422875,134.81276222160616,121.38127960960199
2023-10-31,107.62169091519014,144.106074030594,125.956795254206,137.16154262791744,132.41931643926625,121.24680108490257
2023-11-02,108.02385822402884,144.80441139843603,127.94376105106251,137.78656398852357,130.73704088169902,122.13706701587898
2023-11-03,108.84205244714315,146.07193314841675,128.45884237230288,138.24303663131758,129.94044799473522,124.57899421470806
2023-11-06,108.37897254584568,145.53522281189268,127.04805085719532,136.5660455410041,126.42894443391782,124.36479896661558
2023-11-07,109.57784987083541,146.06375194668533,130.2703211058612,138.3686824425511,127.58029988066137,125.30398243889864
2023-11-08,110.09105418314643,145.86645646397508,131.00679271421438,138.438787928627,126.96158211632665,125.65052319783643
2023-11-09,110.63601609094883,146.14978185195653,132.58584544636213,139.77702977850268,129.24884879521355,125.58121336243771
2023-11-10,110.90498074102366,146.40916686600187,137.40270267626894,141.93142105832015,129.61494924128212,125.56896516687972
2023-11-13,110.90118688795326,148.05020825371082,135.54497747400555,141.62223904344893,129.08860676326532,126.82488350414766
2023-11-14,110.76956028712648,148.42489916148247,141.0061679329489,145.05012222103596,133.19753520040854,126.85969128349466
2023-11-15,111.70155856073742,150.211542535013,136.11243305629614,142.42258063405856,128.30535297951198,127.88558705462808
2023-11-16,111.80371404923305,150.9459376731861,138.31550203606778,143.8192402497225,129.21242924331992,128.0262392467916
2023-11-17,112.30178741399469,151.83335386293072,137.0996164810117,143.40335180115267,128.30062312826706,128.3284532913445
2023-11-20,111.94155387429403,151.74619546436506,135.8001351190008,141.99888073265078,125.04633835284415,128.80663317535559
2023-11-21,111.0296085143198,150.53939756171732,137.34129312267837,143.21879171146918,128.9903199971772,128.34839877747555
2023-11-22,111.77703905711326,150.16505646967227,136.10171362173952,142.11754516463873,127.20837463265205,128.44350147479966
2023-11-23,112.2315778956931,150.31657150767666,136.10171362173952,142.17162521422324,127.20837463265205,128.59708875346024
2023-11-24,111.79257546948116,149.72759921589358,135.99858429551864,142.22864181556955,128.40299826806677,128.33674390102323
2023-11-27,111.69138073318513,149.86478820454752,133.68220913329725,140.88976469351127,126.69639013136853,127.92253302260865
2023-11-28,112.6529178979839,151.68988062667103,135.98195638668545,143.50970539621397,130.6715924885752,128.2431166184564
2023-11-29,112.84245444790321,151.69431594991252,135.31084024916464,143.16303554122467,130.38506680072706,128.5081022343403
2023-11-30,112.50144575468869,150.5147523501452,134.7199065089464,142.42918196228862,130.10887561982193,128.330139563205
2023-12-01,112.18088158725666,152.2219153232293,133.95110838053344,143.39295879977254,132.53066393589944,129.56594089894708
2023-12-04,112.28750696833323,152.39257631344702,129.38595189781716,140.27871285553334,127.54329816720274,129.27023529796966
2023-12-05,113.01725713410696,154.0400717230214,132.15460388691173,142.30043599101415,128.7836223458564,130.60761786914193
2023-12-06,113.70543787681433,154.57808224190347,132.12665361594446,143.05587563526922,130.88687990012914,130.99717251551206
2023-12-07,113.84784122371646,155.22744500595118,132.70452022392882,143.2438903668883,129.89476348885438,131.55487702904108
2023-12-11,113.75889915231627,153.89031755657115,132.34367762136242,141.3575413738328,125.25856382564422,130.1294616765274
2023-12-12,114.56087312381727,154.69890563801013,136.8659030381634,144.2975530433715,128.40173831762243,130.4797778438636
2023-12-13,115.94056119937618,157.34665089716108,137.15839469583275,145.93270673059303,130.51969058361342,131.9294461553486
2023-12-14,118.04739784572757,160.342086775067,136.0127825961087,146.6689824176508,130.9856410902086,134.04760137822151
2023-12-15,118.0866798677364,158.41662108398742,135.88784505201082,145.20007500503291,128.29588702094898,133.27699984107198
2023-12-18,115.32458794009082,156.9088508052097,135.72770481292957,144.45637522133762,127.76543444354384,132.2761943383323
2023-12-19,116.12565448056714,158.23380904826936,138.58055546848271,146.9616724186752,131.06897484961098,132.57768028896118
2023-12-20,116.85765844287711,157.9540558078155,134.3736587769822,144.53484882993868,128.65847499709304,132.7388527830158
2023-12-21,117.41778215698211,159.63640123023868,137.66968811236833,147.00391957309947,130.72422679360318,133.3166535244462
2023-12-22,118.42390918758379,160.05656279608644,139.40242819209587,148.36088601317428,132.62762640491286,133.7444101484963
2023-12-26,118.86262859474033,159.5888915837173,143.4696460028418,150.63311884318838,135.644739367599,134.22815671553536
2023-12-27,119.82806455495589,159.24007772911528,143.76155290054865,150.81350699751206,136.3332886550227,134.46121165905333
2023-12-28,120.13198287634262,159.9143035184126,142.47615809040659,149.9589179363538,134.1984968680447,135.1223009801898
2023-12-29,119.27590769337324,159.97835543398992,142.45481440038847,149.9493387917372,134.11136225007482,134.6779872583628
2024-01-02,119.12305058612158,159.09445332243953,137.81687459809214,147.21473791559254,131.98922167536975,135.16101866046316
2024-01-03,118.5217184637872,158.25097886563154,137.70724437755374,147.05919296191342,132.6482106378431,135.13001414867452
2024-01-04,117.08799931521901,157.62648429181894,137.29440796713303,146.6177668725558,132.43726877691265,134.45651996716992
2024-01-05,116.81620526288219,156.19935464604083,139.40818226561967,147.1613029849652,133.19138106157519,134.0843665552053
2024-01-08,118.2643473797048,155.98957278836352,141.90515616873623,147.38856977543983,130.74213119215202,134.53316037510476
2024-01-09,120.07866058967866,157.6268786454999,146.88539310887742,151.03328242672268,134.68945506482774,135.35646170715424
2024-01-10,120.20132892117951,156.92032241698757,150.43662146336274,152.69663154099044,136.51372028598698,135.26729459299253
2024-01-11,119.7186749537125,156.22515831583,150.4131699012624,152.45194872733282,136.54562572162965,135.44340350499598
2024-01-12,119.03690031134502,156.20630347086353,149.33512106460006,152.28334623257106,137.48852039665675,134.91402083223983
2024-01-15,118.77449720071192,156.31647503506952,149.33512106460006,152.32207058022155,137.48852039665675,134.99242770522676
2024-01-16,119.32114782998329,155.64982536715533,149.52773111123145,151.66794194196927,135.7146622967728,134.7319292018351
2024-01-17,119.02705316244429,153.34326251365616,149.90026115541386,151.0700817097704,135.95016369479887,133.47948365354173
2024-01-18,119.85429183351474,152.72721894843735,151.2000130600807,151.64174077248043,136.93449323531988,133.07754813633602
2024-01-19,119.47206884271932,152.1773367663895,154.500285533412,152.80408768702793,137.12379187544863,132.83584612525235
2024-01-22,121.62736687651615,152.63746786710163,151.14374426345242,150.5493056451922,133.21861279900816,133.70055536053968
2024-01-23,121.11997318120902,154.33476844492748,154.30262705323503,153.05590337525922,135.5908950881722,134.57371873024636
2024-01-24,122.63115742959634,156.85244006399745,156.18869461919766,154.4900825697657,134.8924021739792,136.27861327780624
2024-01-25,121.8275345086757,156.24508384244905,157.2548803294655,154.7770784859982,135.17725172192723,135.58462650658575
2024-01-26,123.0409249702593,158.01859238089688,153.15195600063194,153.691696049298,134.8580899901544,136.60683819485504
2024-01-29,123.17524786736446,158.72534381437487,152.4161303673531,153.3198098427915,133.67804178833455,136.85769155919985
2024-01-30,122.84081111520649,157.5616141754947,158.1847686553738,156.69643307667098,139.07513633986795,135.78334464422684
2024-01-31,123.18970380295484,158.13472302911467,155.98152066723293,156.1074638469631,139.3587370202336,136.32477798959087
2024-02-01,123.60655499325428,160.48897575126537,158.25228621641426,158.15768647258477,140.5245135726004,137.2987922700139
2024-02-02,122.8514416379482,158.73754058064705,160.80622887379775,158.13732787578013,139.3443787788137,136.44059681275212
2024-02-05,122.78610233799245,158.4121755312178,161.45677254704648,157.88969044820192,138.01838065699297,136.5417584252439
2024-02-06,122.63740103762585,158.31373811058666,164.91048230033212,160.4598393983743,142.69762107110142,136.7218565216812
2024-02-07,122.89354528677626,158.40589826249416,166.1191597492296,160.65938714283342,141.66854298058877,136.93702303634296
2024-02-08,122.76411056996824,158.7131027385355,166.69068880713004,161.1764096848796,142.3427223588801,136.76923301904054
2024-02-09,124.25877310621354,160.47718408147352,171.24118568673182,163.9160274582661,143.69519209087417,137.54705776177735
2024-02-12,124.74622355224315,160.9753136579896,170.69238485104793,163.4336261761285,142.04961043783808,138.16899084656163
2024-02-13,125.31218507709131,159.84830252168706,170.77752617363092,163.05465589826557,142.07206064281266,137.73109543121703
2024-02-14,126.77213962908067,161.19836351797494,173.24009620011438,164.4228123969091,141.87268118469794,138.5457000097875
2024-02-15,128.21541369769187,163.34816002803416,172.31489838604517,164.63847639757364,141.04087027896574,140.03763742339055
2024-02-16,130.2563600182474,166.40199092633625,173.43222477314734,166.7424133608989,143.01945820115054,142.0909821945378
2024-02-19,131.0927913162815,166.60348601427114,173.43222477314734,166.81700534460253,143.01945820115054,142.7231518616685
2024-02-20,131.0977785926151,166.03612772041146,171.3711862559513,165.97385970236968,143.52080312697314,142.22389043894776
2024-02-21,130.1084044275394,164.4193625657275,169.01320224353665,164.3799064977461,143.12629375033984,140.92946828074145
2024-02-22,130.3325547340497,164.27938843430692,178.22896930548626,168.0817520661861,144.1795487461538,140.84293885343214
2024-02-23,130.03982807456322,163.97740880396896,180.44556197806716,169.42303825016177,146.39769595331146,140.70378081288413
2024-02-26,130.36695756692092,164.35379922097454,178.41869460418283,168.18563978709247,144.19789204280758,140.68699023166172
2024-02-27,130.92866091833105,164.67302193916748,182.47018263242032,170.65017578208568,147.146790400095,141.74685329279671
2024-02-28,130.37540653664078,165.32030363589305,180.29314554011148,169.92545206246484,146.6208251074119,142.1964033831786
2024-02-29,131.50531570369913,165.59143655025426,182.70937581750047,171.01566827952064,146.91730089600128,143.5446009391588
2024-03-01,131.68031650627344,166.88453983481116,182.77291113675463,171.81795350651254,147.87668247971203,143.94538348808564
2024-03-04,128.88733895757957,163.33080214106818,180.12113786065208,169.290413584652,147.11909078823163,142.05801267502142
2024-03-05,129.9347427846989,163.02493312194414,184.27989534644757,172.1703168486174,152.40639236434754,141.52567397267762
2024-03-06,130.3130477600932,164.23344159346388,186.82200953304869,174.02564520135147,154.10742599523917,142.5813943971184
2024-03-07,130.79436301876302,163.67100409009635,192.06174181046407,176.26651119405454,156.23640176335482,142.9657414240597
2024-03-08,131.2547852452065,163.55381447325635,187.80479533851704,174.90209443351551,156.83829308941586,143.16559507413257
2024-03-11,131.4419398067378,163.76127652122204,180.77443540686582,171.337000995587,152.7910038925038,144.0618928458027
2024-03-12,132.02715932224686,165.04183021198986,188.03433986675697,174.47262451732752,153.10530587459849,145.32071630651328
2024-03-13,131.2287553574818,164.39225496575466,184.8280442801291,172.70983363232247,151.7795177578163,145.05905377188068
2024-03-14,132.49215859896913,163.9885186442487,182.49537038765916,171.29196162422548,150.25809423435643,145.21776415025164
2024-03-15,132.70255740504857,163.76465985096897,180.59921368312342,170.2247126373257,149.17563696897918,145.15296869836757
2024-03-18,132.1996978493325,163.01644336990412,178.38146008023486,168.46685943454816,146.80575676055906,145.04268933184525
2024-03-19,131.78793416588456,162.97207826944475,183.16563086814804,171.07470030187815,150.05579142978715,144.96887069024217
2024-03-20,131.01603504329424,161.95889345785045,189.05894860658952,174.17278225046866,154.94200619706154,145.5479929906325
2024-03-21,130.57993926738644,162.10896750805426,189.5653676762933,174.20828501133644,154.25346100085687,145.26307714419534
2024-03-22,131.0327863003723,162.92397234936985,191.79014174642566,175.22893307638319,153.9926959421686,145.84261724086593
2024-03-25,131.05565868963834,161.7739762898535,191.2936456951802,174.52892387037105,153.71653528696103,145.54726428429294
2024-03-26,131.66410283350353,162.97964957354256,192.105603097134,176.08760422999418,156.48879505122386,145.97707170239482
2024-03-27,131.54007216947173,163.9546316242193,193.96255046578224,177.6087067414649,158.17851716123397,146.63422171583065
2024-03-28,131.85789586878647,164.84690396380358,193.86437326456593,178.39510000950276,159.8117813774203,147.29632447774733
2024-04-01,132.46931957014144,164.9679752718539,193.66043479986743,178.84606697716794,161.5038559295096,147.8998352475327
2024-04-02,132.7218230656339,165.76916167658197,193.9508757136892,180.20687126478552,164.85584725619748,148.14796245150805
2024-04-03,132.22089736354616,165.4841112705563,191.04555318669244,179.040378163343,164.6829391102221,147.916600891272
2024-04-04,132.92622176691634,166.5228441133295,183.0662444216607,175.46238692480702,160.21793063416655,147.80420127241908
2024-04-05,132.0693564463298,164.82390484245505,183.13597271491108,174.88093545306194,160.51875175415836,146.8480123772448
2024-04-08,132.93140441483297,165.1149700940966,180.02614385148763,173.6073646965066,159.37724859879665,147.83619418855068
2024-04-09,133.7499363432218,166.8072897763102,180.2156772533645,174.8712012502503,161.21067626595598,148.80788639056718
2024-04-10,134.24980774788355,166.47056515545614,181.91290566419335,175.25657799123263,160.98260351394362,149.40141226839958
2024-04-11,134.81758798171873,167.66488364158064,185.37369433879772,178.11400131474224,165.20557029563258,150.22266213706027
2024-04-12,132.8833815414784,165.0519175014212,183.2756461016648,176.07756672209905,164.30238559317914,148.01139632335827
2024-04-15,130.85224112514135,163.0080550987355,183.24998307594626,176.55183288172105,169.00571825423987,146.44943504196
2024-04-16,130.465038300887,162.46329738723574,185.1723892057283,177.44650337886276,170.62669012228278,145.56314580299093
2024-04-17,130.1517635034806,161.79148363270957,184.69524725809768,177.04443887378957,170.75290080885364,145.4993353034271
2024-04-18,130.1447474869127,161.35140882201188,185.33018694054624,177.1590316521112,171.01835600613967,145.73289122354564
2024-04-19,129.6132993215184,158.4336332193189,180.21708228766005,173.73563640876992,169.31667861647688,144.65625479266407
2024-04-22,130.02836648784262,159.9902861347788,181.25389969658397,173.23714045202803,163.98469964282327,144.93428273277675
2024-04-23,131.15777223099096,161.3445226928602,182.8070090378624,173.87771526724572,162.390322207057,146.1901603735627
2024-04-24,131.30717010592346,160.26742208436974,180.82323587145257,172.75531964190841,162.3876994003069,145.62317014502838
2024-04-25,130.4312385099279,159.39699448137713,180.75643167998294,172.58856779273668,163.13854027090224,144.34568152988828
2024-04-26,131.93591421246114,160.92909948859295,183.4535722855944,174.09532476329312,162.97469873412155,145.71231956816197
2024-04-29,132.20667487556642,163.79922732346822,184.30261851096827,175.61640811932662,163.20167274009438,147.62846845685584
2024-04-30,132.3616634071782,163.58412050190861,179.3366179828867,172.46242096750447,158.35329703504937,147.34765638601402
2024-05-02,132.11226565502798,162.43969716306245,180.79270005891573,173.6286936024886,162.3699112209514,147.32651194953553
2024-05-03,132.73987736543776,163.44437830042085,180.91670736461137,173.45426295723806,160.10618986223145,148.4282342048268
2024-05-06,131.81403960900283,160.78439249633598,182.49392320664958,173.19762225296137,160.9369937049832,147.02362376462986
2024-05-07,132.54138019097059,163.50050431414186,180.12787156317145,172.6104600363898,157.9704135998722,148.33336475912256
2024-05-08,133.0695756800744,165.3346980196175,180.91485626817905,173.8602959046887,158.85509215986718,149.1992176441427
2024-05-09,132.24419056248388,164.95851282994946,182.0912289088952,174.74771956174715,161.10252471329736,149.06740996741706
2024-05-10,133.37838764889335,166.01391892685356,181.45212901644442,174.73364166996186,160.3648156978233,149.86174655592117
2024-05-13,133.64874880870678,166.86201113740307,179.3815765991212,173.34480534487912,156.77492281826082,149.94471763672718
2024-05-14,133.3145925678251,167.49759065840365,183.1794165518847,175.80545448632145,159.859204810572,150.10669574622975
2024-05-15,133.5444355621506,167.8571005710853,183.181736394271,176.05000348012302,160.23228096598254,150.04509204190813
2024-05-16,133.23605366317028,166.28104342268205,180.4041218732721,173.82873085733866,158.04149790823774,149.6365128618011
2024-05-17,133.68600161895867,167.5545336466571,178.7595563568833,174.10144170566565,159.3721607372333,149.14343127804443
2024-05-20,133.92104083684936,167.5388860135664,178.54025133464827,174.01053006823602,159.3514527575484,148.58861808389784
2024-05-22,134.27786619359122,167.14973541135691,173.9839973798391,171.07717998491563,155.1777432337339,149.07661343896874
2024-05-23,134.70409348297818,167.96434671006824,179.52783959058064,173.00942457299703,153.74879498722404,149.82363755377818
2024-05-24,134.72423105888367,166.0034586522324,184.7321329350954,174.66800355024634,155.794591792439,150.11675420961902
2024-05-27,135.1872035005406,166.11776800654303,184.7321329350954,174.7131960510293,155.794591792439,151.04117794101603
2024-05-28,135.4300217679269,166.19973795484674,187.1852416832539,175.72164573783863,156.13023949805483,150.81313534661004
2024-05-29,134.39224519429487,165.0582922337199,185.15263416381194,173.86656323038795,153.66655792954992,149.99952383393884
2024-05-30,133.3420518762389,163.36416118991252,187.0824398248783,174.64225024181704,156.41939652803862,149.49670382486607
2024-05-31,132.44517507418738,162.41505797366844,190.49382989018534,175.56177114222683,156.65634880052875,148.7232971932994
2024-06-03,132.0645321058341,162.80845494249675,191.6208690753865,176.59389263934145,158.38082066781507,148.22917334383115
2024-06-04,131.63613404356818,162.90741185087748,187.9967565036507,174.27431623604068,154.42902028021214,148.0804122752716
2024-06-05,132.91620292703251,164.76999592171302,191.54441468093884,176.84138196333018,156.52049809300627,148.8697275232278
2024-06-06,133.6298338759115,165.716473747813,191.88518060983648,177.84052686978282,158.29697328027504,149.52820207808836
2024-06-07,133.52617460684783,165.33369118477256,190.0203207499406,175.41928471748565,152.50915524261134,148.7735477099517
2024-06-10,133.32351622065173,164.79516457541948,189.44808346856806,175.05314138985327,152.68732914480373,148.49992160676092
2024-06-11,131.9159776470204,162.27239485194727,191.8577497200631,175.90347462013486,156.39991461223957,147.4339522363097
2024-06-12,131.8941680513722,162.59069374239573,194.55841542034898,177.2101676494757,157.27190226601573,147.79634943371056
2024-06-13,131.56715023210165,162.44475556698958,193.37779044084368,176.0930839131074,154.95225211216743,147.24911629899978
2024-06-14,131.0674159971359,162.01502933359293,195.48043584816602,177.2540642840696,157.12409809153567,147.4796413071544
2024-06-17,131.00150322781187,162.1251919461777,196.9143076958463,177.90719733453307,157.5271549807243,147.35128460465293
2024-06-18,131.54929956705828,162.81002828130545,199.12875765803946,179.2036441403399,158.43203299779873,147.9706899687247
2024-06-19,132.5639733523322,163.40107575620567,199.12875765803946,179.44322785601543,158.43203299779873,148.7993622207056
2024-06-21,131.45013385268723,160.6755124687166,198.59603175731218,178.28014964947084,158.88123785184175,147.37933555719036
2024-06-24,131.366367330114,160.4629576665944,193.2285462735655,175.86307367950369,157.18268157803786,146.85379032652216
2024-06-25,130.11183555874916,158.27804843980732,202.42410940159357,179.2082461236409,160.94039854514074,145.46671595020052
2024-06-26,130.74491319533652,159.52530963320893,201.31578874180406,178.72780714540144,158.78820538927027,146.27948298027053
2024-06-27,130.45193112120953,159.96620424703596,201.2159206551829,179.65890760312556,161.59684372368346,146.26093962509174
2024-06-28,129.85423957649198,158.55303649035568,202.8330483930831,179.983606180677,162.8055539036676,145.30363033134404
2024-07-01,129.55160205596698,158.02380072873834,201.51061610622264,178.88003761218792,161.21992474876438,145.1679408340505
2024-07-02,128.90026924308748,157.40113154501543,203.64241006189397,179.53011351480575,161.96445188052485,144.75027131634184
2024-07-03,130.3689961316638,160.27208565694298,206.12123398889452,182.0935523754863,163.8331605989416,146.65051218515336
2024-07-04,130.33223771240273,160.04845187884106,206.12123398889452,181.9983545443594,163.8331605989416,147.00467974547604
2024-07-05,130.02329394024565,159.08062475267042,206.3158617279372,181.78160622076348,164.3052634256772,146.67659464508813
2024-07-08,130.4818093248317,159.93497604098607,206.32806023235963,181.51143037201044,161.99711953164763,147.29548710016059
2024-07-09,130.21564421838875,159.2574004663338,208.76797772532123,182.30415526654906,162.97137546667005,147.00704607888994
2024-07-10,129.8848230986318,158.39800349553897,210.78566785388958,182.5646111229258,162.80816240344015,146.87807439292516
2024-07-11,129.90180594500234,159.67697639977305,199.45816306679848,179.04549231217626,161.74343186014724,147.87588763683448
2024-07-12,129.48046845974937,160.50307304443402,200.3561333470745,179.73609410346245,161.88866423117992,147.96152837540208
2024-07-15,130.26774946335587,161.5844345187747,197.68282046387753,178.7241014531513,159.78012831914083,148.4423862433864
2024-07-17,130.94959543274004,161.97713582305911,193.3817429020431,178.6576112728138,164.11314170251953,148.49693311119998
2024-07-18,132.4921006257216,162.7671951159258,195.16575820165878,180.00387049479139,165.6194132075767,148.8231800980932
2024-07-19,132.57842017506428,162.9465596453592,195.6593980061274,179.85181827438845,164.19865449689803,148.45421724235217
2024-07-22,133.0322846373514,163.64927474002607,200.7969005220215,182.30748704969176,165.8160013630245,148.93902793393906
2024-07-23,132.05813110695135,163.2463201673079,201.69740340464833,182.68721207258096,166.72638364562005,148.05239859475665
2024-07-24,131.20318062563678,161.78091180465697,194.0890853795316,179.47583079028323,166.5242479914767,147.6066335687899
2024-07-25,129.44225825565064,158.67411720004688,191.1897341534254,176.53125236124595,164.1460466079828,146.117888843753
2024-07-26,129.601544572442,158.12364719819632,191.64586742332,176.8936598375891,165.75599306269686,146.11533967386478
