date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2023-07-21,119.09729581366284,167.15670355360635,150.44578048594133,122.87735528019155,132.80584292984275,117.97516184249544
2023-07-24,119.86423545040661,168.47762406736763,151.64392000305625,123.91035543811954,133.53864148823067,117.87899223992953
2023-07-25,120.02070713449557,168.543340682276,153.084648150978,126.74115219018293,134.8691220920134,119.80640622470474
2023-07-26,118.45706414929772,166.83604852847586,152.32035070293398,127.65553946038986,134.5003596566025,120.48072066776659
2023-07-27,118.26927264301167,166.39485023542846,150.86887797982885,126.83978842827804,133.46900334418996,118.03618326589586
2023-07-28,118.0485724642719,166.57304738917966,151.3562041564792,130.09298459577226,134.66752116680175,119.38783683787629
2023-07-31,119.04299393426454,167.83724896745144,152.67802567237163,130.29335260802102,135.34852581081753,119.70298101004107
2023-08-01,120.37139362926347,168.81655464935506,153.59394101466995,131.4142009884912,136.3907583271277,120.32604718913004
2023-08-02,119.61758065837023,166.99581353891588,151.19049893031786,127.70552829746022,134.72558567309443,119.89908442583452
2023-08-03,119.03100676188026,164.25941044795087,149.76242550427875,128.28555374806442,134.27061648575793,120.2981473341077
2023-08-04,119.2365217804787,164.27864244885518,150.24831907090464,129.8294697252582,135.1062123410485,121.61537380730549
2023-08-07,120.41168917378342,165.92496170686027,150.86219246638143,131.12052621198075,135.939918091508,121.02273965824783
2023-08-08,119.7250689736199,164.5351420888385,149.02295996332518,131.61249670501047,135.78050026485727,121.6884552937067
2023-08-09,120.62493382029132,165.5003315609465,151.41159841075796,129.08213378979107,135.45813179002997,121.27949472256516
2023-08-10,120.94754018150418,165.94710937115923,150.19340235330074,129.305770981463,135.71633443798078,121.34441761912241
2023-08-11,119.1233812434049,163.0434803431983,149.40785452322737,125.75759676830525,133.0769310427391,119.17214686841537
2023-08-14,118.87034936978742,162.64904836312843,148.42484527811737,131.03015970830987,134.73990635199647,120.7468680943077
2023-08-16,118.23907902864103,162.93316736930757,148.3510658618582,129.22983177406715,133.97751398697454,120.135941628455
2023-08-17,117.43337974829487,162.66791959070338,146.4008060819071,129.89165253109775,134.09617202457315,120.94702477624513
2023-08-18,116.84014640747836,162.40083143517364,146.44282930929094,128.30596822370637,133.2615084271169,120.23811067045733
2023-08-21,116.58503184728865,161.76795886317754,146.19594284841077,132.8436144548689,134.56260022132733,121.37995889601416
2023-08-22,116.95636850779582,162.76942683413873,147.05121103300735,132.01724834405712,134.66395622760058,121.41006536725776
2023-08-23,117.20708426845249,162.89714059524863,147.79569070904645,134.97978900113142,135.8844568878423,122.66280060551463
2023-08-24,116.39046718016155,160.48543004299512,144.87841916259168,132.64079169742024,134.5311840281872,122.56551143201753
2023-08-25,115.69748886220157,159.81594270810615,144.37414043398533,129.65309799283543,132.63251203248103,119.76788305126712
2023-08-28,115.89127147559225,159.22488312141115,143.98088898227383,130.03335124098837,132.58085600850904,119.4624895294473
2023-08-29,116.48513979950037,159.689763583065,144.68525557762837,134.1158148131691,134.39026244947487,121.18413108708069
2023-08-30,116.33835072739492,159.93849281413117,143.9340903881418,136.31904271190982,135.33644779620238,122.47743686604565
2023-08-31,116.8742154625259,160.72852783716021,143.48257946210268,136.20360274775305,135.39444434767609,121.68636817962826
2023-09-01,116.46476008925862,159.6705503330409,143.17409077017115,135.6507133943121,134.92247793104775,121.71090120169993
2023-09-04,116.51464946964697,159.5292810206113,143.02796454767724,135.6507133943121,134.90717608108713,121.71090120169993
2023-09-05,115.15729897190162,157.6454237111275,141.54019903728607,136.1373679221804,134.19971715655294,121.57228108524592
2023-09-06,114.43167837370498,156.8313765518957,141.01037209657702,136.9465971465037,134.48311144157861,123.23991713685048
2023-09-07,114.60536159459446,156.24827057522185,140.52758251833743,137.10040406830348,134.4375203260624,123.19923357801522
2023-09-08,114.96863906630824,155.87638124680495,140.12955569987778,138.28428383877693,135.18665015607453,124.73799232832472
2023-09-11,115.442304107281,156.14348263284697,140.3754870874083,141.69038039885916,136.79011320508715,126.76402444579966
2023-09-12,115.83597599178513,157.16362568730395,140.54907166870416,139.3791454011917,136.00202145717088,124.81348931176963
2023-09-13,115.01282880772412,157.25273807648335,141.24388753056238,141.42506425190442,136.44362172285372,125.36276819246434
2023-09-14,115.4142793785724,158.38461208447117,143.3104274908313,140.67310402318503,136.20828215128455,123.91361771029642
2023-09-15,115.6691913228113,157.7831527083813,143.3247535910758,139.1283079153565,136.3023732942802,125.82197415394346
2023-09-20,114.92886235446376,156.91827264329237,141.65719552261612,132.47693440605573,134.24187168088778,125.78247714057561
2023-09-21,113.38681650113767,154.47304459054487,139.86380654034232,128.70005519113207,132.0149054522496,124.60761620737485
2023-09-22,113.23231942948206,154.87771785648488,139.24850053484107,129.7564794176912,132.7130717571087,126.02819441886633
2023-09-25,112.7363916327618,153.39249739709166,138.14753973105135,131.62416670489222,132.73892704762716,126.09332079050492
2023-09-26,111.37403385725271,150.29890528551283,137.59216457823962,130.43683777958827,131.45038540648994,126.28235469611201
2023-09-27,110.31620676473497,149.0777122714008,137.5950297982885,132.0192614660301,130.87743123309906,124.83475066954502
2023-09-28,110.14722238643814,149.4255541478454,139.07491595354523,134.52002870503986,131.52984533348223,124.85856131124072
2023-09-29,110.3446939023803,149.35636891433748,139.28216687041564,134.25157241064954,131.01093686555896,123.07969638949335
2023-10-02,109.41480431115403,147.78549317559566,137.42645935207824,133.95284854462167,129.47932496559187,119.92971810144034
2023-10-03,109.06511844652184,146.38532721618844,135.75985635696824,135.3216230434986,129.92365478713344,121.88844452771917
2023-10-04,109.04559049724865,145.49539946892514,136.08195484413204,136.8329073814553,130.40410389530038,123.06351847086006
2023-10-05,108.50287488400888,143.51077792793558,134.08823922677263,136.5477938952683,129.6098703976579,122.58111232299656
2023-10-06,108.84671816635239,144.45479682868455,135.12592642114916,137.66427036996808,130.31887893901694,123.06042698756302
2023-10-10,110.28047900966185,147.59621373439506,138.04152658924204,140.109384700422,132.82045600869245,126.031352323187
2023-10-11,110.24607163380368,148.56700358665725,138.0310207823961,141.7758601862432,133.97639549532113,128.08577778936964
2023-10-12,109.91074774683376,148.95234180917183,138.4908886002445,140.8555736084675,133.4972592690616,127.1854415429733
2023-10-13,110.0479876417057,148.6515253683402,137.95437614608804,141.30981308550807,135.08474938054664,132.82935780733357
2023-10-16,110.06211653980942,149.43761623238646,139.75612202017115,143.34735758182597,135.70759950535168,132.63839246938633
2023-10-17,110.01972573073634,150.1793015587113,140.65221959046454,143.22534368473768,136.16367604598483,133.90020234981765
2023-10-18,109.56231211665018,149.69980002003282,138.40063416870416,140.04021843809778,135.2884699347551,134.43673117886263
2023-10-19,109.12426156636712,147.88384145472654,136.41885696821515,140.38894323825377,135.39654080760013,136.50821791452924
2023-10-20,109.07006096500086,148.43275175905558,134.4583301497555,138.251880227076,135.13480490058026,137.09199711464188
2023-10-23,108.2852594841333,145.34573662013966,131.40209543092908,138.44895613645767,134.268958660877,137.07688960918787
2023-10-24,108.60717069643515,145.83277459882842,132.69836873471883,137.7420322899892,133.83909174401364,135.3491974786192
2023-10-25,108.49308731607351,145.73447880532822,131.6955417176039,130.10911800061533,131.83366321378105,135.0190941037957
2023-10-26,108.79111395004308,145.70734432414108,132.95456716075796,127.21476588059417,131.18940946232692,134.94152260435288
2023-10-30,107.92543314995815,143.54478225869332,129.73143337408314,128.40376356905787,130.74224474986133,134.91877948075773
2023-10-31,107.62169091519014,144.106074030594,129.11397845354523,126.84896554324355,129.75843692268265,132.52345148372544
2023-11-02,108.02385822402884,144.80441139843603,130.3830321668704,128.89319705625687,130.1475233571312,130.83985297838373
2023-11-03,108.84205244714315,146.07193314841675,134.20141541870416,129.4121006565046,130.6170313334261,130.0426336478018
2023-11-06,108.37897254584568,145.53522281189268,133.12480898533005,127.99084003958806,129.1329297417607,126.52836862748396
2023-11-07,109.57784987083541,146.06375194668533,134.92249579767727,131.23702188321892,130.7254896501834,127.68062950444615
2023-11-08,110.09105418314643,145.86645646397508,134.8551631265281,131.97895864795044,130.87393527895034,127.06142517815334
2023-11-09,110.63601609094883,146.14978185195653,134.4416163661369,133.56972910283577,132.06911895286825,129.3504905720895
2023-11-10,110.90498074102366,146.40916686600187,134.15628820293398,138.4223309259012,133.5392427957573,129.71687892091467
2023-11-13,110.90118688795326,148.05020825371082,136.74119422371638,136.55082004796049,133.2999621374941,129.19012252520957
2023-11-14,110.76956028712648,148.42489916148247,136.38686201100245,142.05253652247777,135.75820049434296,133.30228223900477
2023-11-15,111.70155856073742,150.211542535013,137.89778805012224,137.12248656446738,133.98206450060687,128.4062527877586
2023-11-16,111.80371404923305,150.9459376731861,136.8073330531785,139.34190392257446,134.96796865290838,129.3140423797244
2023-11-17,112.30178741399469,151.83335386293072,137.7955952017115,138.11699561006085,134.78124295745414,128.40151921694104
2023-11-20,111.94155387429403,151.74619546436506,139.48273227383865,136.80787114874573,133.52102945649804,125.14467525983011
2023-11-21,111.0296085143198,150.53939756171732,138.252597799511,138.36046566864235,134.33772103812075,129.09175846604194
2023-11-22,111.77703905711326,150.16505646967227,138.4992454920538,137.11168758388962,133.72285609558813,127.30841177303427
2023-11-23,112.2315778956931,150.31657150767666,138.6573101314181,137.11168758388962,133.89397180682244,127.30841177303427
2023-11-24,111.79257546948116,149.72759921589358,137.9302605440098,137.00779296286498,133.89514866384988,128.50397486493262
2023-11-27,111.69138073318513,149.86478820454752,137.4689601161369,134.67422860781008,132.88067801376096,126.79602464522891
2023-11-28,112.6529178979839,151.68988062667103,137.92596271393646,136.99104166282297,135.1476711900612,130.77435311639937
2023-11-29,112.84245444790321,151.69431594991252,138.3132449572127,136.31494535417545,134.9627072874003,130.4876021036814
2023-11-30,112.50144575468869,150.5147523501452,138.9275958893643,135.7196264546885,134.3744852106867,130.21119372500124
2023-12-01,112.18088158725666,152.2219153232293,140.555995950489,134.96002350380883,135.09706515780886,132.6348865444454
2023-12-04,112.28750696833323,152.39257631344702,139.04339853300735,130.36048242008985,132.74078664313032,127.64359869270201
2023-12-05,113.01725713410696,154.0400717230214,141.00010505806847,133.1499878003706,134.33711312733064,128.884898266917
2023-12-06,113.70543787681433,154.57808224190347,141.3510945140587,133.12182700892748,135.19877027068998,130.98980983077695
2023-12-07,113.84784122371646,155.22744500595118,142.5640376680929,133.70404608825072,135.27417649928134,129.99691321545512
2023-12-11,113.75889915231627,153.89031755657115,140.5099136613692,133.34048563166095,133.66214373452937,125.35706762753372
2023-12-12,114.56087312381727,154.69890563801013,141.19565632640587,137.89677229415844,136.02142603964086,128.50271392365855
2023-12-13,115.94056119937618,157.34665089716108,143.74832862163814,138.19146698889423,137.64415450534523,130.62233175521288
2023-12-14,118.04739784572757,160.342086775067,146.76110750305625,137.03722617839063,138.77643126050882,131.08864868702472
2023-12-15,118.0866798677364,158.41662108398742,146.55839318459658,136.9113476090244,137.63277133142813,128.3967793851305
2023-12-18,115.32458794009082,156.9088508052097,144.4911369193154,136.7500011991917,136.29457448573106,127.86590965783954
2023-12-19,116.12565448056714,158.23380904826936,144.70411827628362,139.6243394273796,138.39392157277965,131.17204798040638
2023-12-20,116.85765844287711,157.9540558078155,145.0245453850856,135.3857565352539,136.8785385193499,128.7596525018117
2023-12-21,117.41778215698211,159.63640123023868,145.83444758557457,138.70661144978928,138.7766348424269,130.8270288132412
2023-12-22,118.42390918758379,160.05656279608644,146.9299167176039,140.4524024679695,140.0944197026332,132.73192526510618
2023-12-26,118.86262859474033,159.5888915837173,148.46734604217605,144.5502544228336,141.91436029281712,135.75141089668196
2023-12-27,119.82806455495589,159.24007772911528,148.07600473716383,144.84435995321505,142.37537156297168,136.44050166183405
2023-12-28,120.13198287634262,159.9143035184126,149.217556158313,143.54928359374495,141.74484958710997,134.30403106663059
2023-12-29,119.27590769337324,159.97835543398992,147.983123853912,143.52777914379058,141.47569547765576,134.21682792567208
2024-01-02,119.12305058612158,159.09445332243953,148.28922486246944,138.88408098653477,139.53095641962688,132.09301849170208
2024-01-03,118.5217184637872,158.25097886563154,146.5906269101467,138.7736018273445,139.31273203989386,132.752525685554
2024-01-04,117.08799931521901,157.62648429181894,145.0799396393643,138.3575685540152,138.59137148156535,132.54141793915713
2024-01-05,116.81620526288219,156.19935464604083,144.398494804401,140.48771119231253,138.91906065837412,133.29612326053368
2024-01-08,118.2643473797048,155.98957278836352,144.60574572127138,143.0040208009365,139.27624632131224,130.84494729187585
2024-01-09,120.07866058967866,157.6268786454999,145.83301497555013,148.02282297986994,142.45401150262794,134.7953753547712
2024-01-10,120.20132892117951,156.92032241698757,144.59953774449878,151.60155082306287,143.6971770448673,136.62107518490606
2024-01-11,119.7186749537125,156.22515831583,143.9539081601467,151.57791766014648,143.4029552167939,136.65300571110234
2024-01-12,119.03690031134502,156.20630347086353,142.5115086338631,150.49152078476325,143.17757152972854,137.59664188201953
2024-01-15,118.77449720071192,156.31647503506952,143.16454003667482,150.49152078476325,143.12411840506536,137.59664188201953
2024-01-16,119.32114782998329,155.64982536715533,142.5554420079462,150.68562233722687,142.7188457136293,135.82138881350812
2024-01-17,119.02705316244429,153.34326251365616,140.9143872249389,151.06103712570638,142.27630984762177,136.0570754107122
2024-01-18,119.85429183351474,152.72721894843735,140.1025748777506,152.3708538612591,142.96778048715382,137.04217903165605
2024-01-19,119.47206884271932,152.1773367663895,139.549587408313,155.69668250742782,143.6023614870781,137.23162653694163
2024-01-22,121.62736687651615,152.63746786710163,141.37568765281173,152.31414933845863,142.47975309613156,133.32337641310656
2024-01-23,121.11997318120902,154.33476844492748,142.41528499388752,155.4974934280888,144.1146392257809,135.69752427391296
2024-01-24,122.63115742959634,156.85244006399745,144.64108343520783,157.39816605138785,145.4035346348005,134.9984820622864
2024-01-25,121.8275345086757,156.24508384244905,142.96182571821515,158.47260793641354,145.37085113179066,135.28355561698163
2024-01-26,123.0409249702593,158.01859238089688,144.65970736552566,154.33791197534848,145.01968858520567,134.96414289523227
2024-01-29,123.17524786736446,158.72534381437487,144.80272959963324,153.5963883619137,144.72182982023853,133.78316669910413
2024-01-30,122.84081111520649,157.5616141754947,142.55973983801957,159.40969699710013,147.22128853505922,139.18450554592755
2024-01-31,123.18970380295484,158.13472302911467,142.9539463630807,157.18938781572638,146.97910430914052,139.46832925092627
2024-02-01,123.60655499325428,160.48897575126537,144.48874923594133,159.5170071446709,148.5019726322501,140.635022574323
2024-02-02,122.8514416379482,158.73754058064705,143.1320675427873,162.0913604059426,148.16038612768077,139.45395971813176
2024-02-05,122.78610233799245,158.4121755312178,143.38707212713936,162.74710309538233,147.86895451899778,138.12691882644117
2024-02-06,122.63740103762585,158.31373811058666,143.38492321210268,166.2284142129802,149.84929955085852,142.80983901266794
2024-02-07,122.89354528677626,158.40589826249416,143.50669506418092,167.4467511726606,149.96057885035003,141.77995165130577
2024-02-08,122.76411056996824,158.7131027385355,143.2896546454768,168.0228477775957,150.305784682507,142.45466120677534
2024-02-09,124.25877310621354,160.47718408147352,144.03962599327627,172.60971132699538,152.59035501988726,143.80819452601224
2024-02-12,124.74622355224315,160.9753136579896,145.6708912744499,172.05652458372728,152.28829322585537,142.16131878142508
2024-02-13,125.31218507709131,159.84830252168706,143.83691167481663,172.1423463388974,152.22121181023547,142.18378664132462
2024-02-14,126.77213962908067,161.19836351797494,145.25161407396087,174.62459673729998,153.49807263811573,141.9842503904602
2024-02-15,128.21541369769187,163.34816002803416,147.75939792176038,173.69200492554387,153.99077659036092,141.15178534552854
2024-02-16,130.2563600182474,166.40199092633625,151.3029588172372,174.81826076383595,156.094115502113,143.1319292366368
2024-02-19,131.0927913162815,166.60348601427114,152.39413011919316,174.81826076383595,156.39042469332273,143.1319292366368
2024-02-20,131.0977785926151,166.03612772041146,151.5940174205379,172.74075083501634,155.90662745317934,143.6336684219794
2024-02-21,130.1084044275394,164.4193625657275,149.26411598410758,170.3639222813929,154.57621063500625,143.23884880170053
2024-02-22,130.3325547340497,164.27938843430692,148.93485444682153,179.65333992844208,157.05976219418372,144.29293208117255
2024-02-23,130.03982807456322,163.97740880396896,147.78709504889977,181.8876471706476,158.00943324317316,146.51282364756906
2024-02-26,130.36695756692092,164.35379922097454,148.23430814486554,179.84458147414918,157.1368556037616,144.31128980306326
2024-02-27,130.92866091833105,164.67302193916748,150.95411827628362,183.92844819227736,159.11076187016036,147.26250718502018
2024-02-28,130.37540653664078,165.32030363589305,151.48513905867972,181.73401265070714,158.44448774898342,146.7361282712687
2024-02-29,131.50531570369913,165.59143655025426,154.00271240831296,184.16955296191847,159.49202289281968,147.03283720952427
2024-03-01,131.68031650627344,166.88453983481116,154.75172868276283,184.27968936055308,160.14067075590495,147.9929732544916
2024-03-04,128.88733895757957,163.33080214106818,151.39751107885087,181.60605488958294,157.65366285423283,147.23478579007872
2024-03-05,129.9347427846989,163.02493312194414,149.44175962713936,185.79909713442004,160.24035125503843,152.52624531987917
2024-03-06,130.3130477600932,164.23344159346388,151.5706181234719,188.3621684873482,161.6626191322523,154.22861664996412
2024-03-07,130.79436301876302,163.67100409009635,151.79840311735944,193.6450970701955,163.3946874661317,156.3592666525663
2024-03-08,131.2547852452065,163.55381447325635,151.32206028422982,189.35305637009446,162.7401894327273,156.96163130821162
2024-03-11,131.4419398067378,163.76127652122204,153.2047486246944,182.26473821484987,160.21383364858394,152.91115930797602
2024-03-12,132.02715932224686,165.04183021198986,155.25147081295844,189.5844932613459,162.36966085861278,153.225708458322
2024-03-13,131.2287553574818,164.39225496575466,154.98715426344742,186.35176500294548,160.91146236166145,151.89887773681872
2024-03-14,132.49215859896913,163.9885186442487,154.26129851772617,183.99986056803613,160.2752138362265,150.37625776022406
2024-03-15,132.70255740504857,163.76465985096897,154.33412286063572,182.08807196480416,159.57742277037468,149.29294924641505
2024-03-18,132.1996978493325,163.01644336990412,154.11087446515893,179.8520352213025,158.11750391993232,146.92120535535784
2024-03-19,131.78793416588456,162.97207826944475,153.21501566320293,184.67564666985473,159.9083439164689,150.17379586397456
2024-03-20,131.01603504329424,161.95889345785045,155.2297428942543,190.61754886634844,162.04287283405955,155.06385316877075
2024-03-21,130.57993926738644,162.10896750805426,154.86323349633253,191.12814285027557,161.87045807159132,154.37476649805504
2024-03-22,131.0327863003723,162.92397234936985,155.59028308374084,193.3712579376894,162.61887657651053,154.1137963727518
2024-03-25,131.05565868963834,161.7739762898535,155.0630825947433,192.8706687774949,162.1655746382735,153.8374185437747
2024-03-26,131.66410283350353,162.97964957354256,155.68626795537898,193.68931994891545,163.5699974971336,156.61185842345853
2024-03-27,131.54007216947173,163.9546316242193,157.53791641198043,195.56157597485003,164.6310912148004,158.3029093372397
2024-03-28,131.85789586878647,164.84690396380358,158.63195293398533,195.4625894016762,165.3641416331679,159.9374579584988
2024-04-01,132.46931957014144,164.9679752718539,158.49227345660145,195.3065992592473,165.99092553962538,161.63086316432845
2024-04-02,132.7218230656339,165.76916167658197,158.40369040342298,195.59950899696886,167.2000812674706,164.98549050950075
2024-04-03,132.22089736354616,165.4841112705563,157.9872784229829,192.6694904669299,166.30710298200478,164.8124463879143
2024-04-04,132.92622176691634,166.5228441133295,157.3184883099022,184.6223554858051,163.93170739669728,160.34392661253574
2024-04-05,132.0693564463298,164.82390484245505,155.4945369804401,184.69267648782574,163.32968060895703,160.64498429937862
2024-04-08,132.93140441483297,165.1149700940966,157.66613500916873,181.55641326389383,162.7143292135373,159.50258346167695
2024-04-09,133.7499363432218,166.8072897763102,159.22385964242054,181.74755774936844,163.9100780482559,161.33745294319363
2024-04-10,134.24980774788355,166.47056515545614,159.68874159535454,183.4592130465783,164.28537806297504,161.10920083391824
2024-04-11,134.81758798171873,167.66488364158064,160.60799969437653,186.94941933208213,166.59352162057675,165.33548857243878
2024-04-12,132.8833815414784,165.0519175014212,156.72992435819074,184.83353713497903,164.65064643405245,164.43159360216583
2024-04-15,130.85224112514135,163.0080550987355,154.71400328545232,184.8076559668149,164.7124711607261,169.13862498157775
2024-04-16,130.465038300887,162.46329738723574,153.54260582212714,186.74640305261417,165.28383010275823,170.760871587945
2024-04-17,130.1517635034806,161.79148363270957,154.1390491289731,186.26520527335703,164.9480033744966,170.88718152707062
2024-04-18,130.1447474869127,161.35140882201188,154.03661751222495,186.90554210954107,165.03954276743053,171.15284547931412
2024-04-19,129.6132993215184,158.4336332193189,151.97819567542788,181.74897472682383,162.61035449941528,169.44982988420372
2024-04-22,130.02836648784262,159.9902861347788,152.199295155868,182.79460535550118,161.97272110960148,164.11365782239344
2024-04-23,131.15777223099096,161.3445226928602,154.43082403728607,184.36091653329197,162.58527958264597,162.5180265622636
2024-04-24,131.30717010592346,160.26742208436974,151.93975397310513,182.36028077496763,161.93817973819557,162.5154016929285
2024-04-25,130.4312385099279,159.39699448137713,150.7000687652812,182.29290873035933,161.6252441134316,163.2668330275856
2024-04-26,131.93591421246114,160.92909948859295,152.64817963019559,185.01297573811118,163.01414933023668,163.10286264520911
2024-04-29,132.20667487556642,163.79922732346822,156.4025729676039,185.8692390789585,164.05864120892633,163.33001514438703
2024-04-30,132.3616634071782,163.58412050190861,155.48426994193156,180.86102624466662,161.73982814162028,158.47782665859992
2024-05-02,132.11226565502798,162.43969716306245,155.14736781784842,182.37657810281902,162.74521884337665,162.49759952488236
2024-05-03,132.73987736543776,163.44437830042085,156.60934634779952,182.50167180441844,162.6352193012887,160.23209796724075
2024-05-06,131.81403960900283,160.78439249633598,155.1211033007335,184.09270522615918,162.26273640312294,161.0635551572339
2024-05-07,132.54138019097059,163.50050431414186,157.60692046149146,181.70592521672586,161.8651866306602,158.0946421224609
2024-05-08,133.0695756800744,165.3346980196175,158.6479504125917,182.4998044910094,162.88330938768507,158.9800163969759
2024-05-09,132.24419056248388,164.95851282994946,158.30102001833743,183.6864830279065,163.37735656554995,161.2292163397505
2024-05-10,133.37838764889335,166.01391892685356,158.54981662591686,183.04178414673999,163.65221122374768,160.49092718715457
2024-05-13,133.64874880870678,166.86201113740307,159.86160987163817,180.95309215568682,162.56080234412767,156.89821120243892
2024-05-14,133.3145925678251,167.49759065840365,160.6531269101467,184.78420400114004,164.25990413913573,159.98491868561527
2024-05-15,133.5444355621506,167.8571005710853,160.25414501833743,184.78654416706496,164.51476956208924,160.35828822950623
2024-05-16,133.23605366317028,166.28104342268205,158.81580455378975,181.98459568428106,162.84515224170966,158.16578233179175
2024-05-17,133.68600161895867,167.5545336466571,158.9953583435208,180.3256225551274,163.2662740288816,159.49749159900026
2024-05-20,133.92104083684936,167.5388860135664,160.22334390281173,180.10439625836347,163.27946088824882,159.4767673344829
2024-05-22,134.27786619359122,167.14973541135691,160.87279378056235,175.50822614212123,161.1989719387041,155.2997755899282
2024-05-23,134.70409348297818,167.96434671006824,161.92982121026895,181.10063651935178,162.4159501052331,153.86970361318637
2024-05-24,134.72423105888367,166.0034586522324,161.78656020782395,186.3505233306366,163.6335068536666,155.91710924064114
2024-05-27,135.1872035005406,166.11776800654303,162.62296569376528,186.3505233306366,163.8031947288161,155.91710924064114
2024-05-28,135.4300217679269,166.19973795484674,161.38447432762837,188.82512312950817,164.53658513590764,156.25302090086484
2024-05-29,134.39224519429487,165.0582922337199,159.53736246943765,186.77470846176394,162.84991020283934,153.78740188398328
2024-05-30,133.3420518762389,163.36416118991252,158.52140319376528,188.7214206506634,163.24848311249403,156.54240532501575
2024-05-31,132.44517507418738,162.41505797366844,158.37026283618582,192.16269702123535,163.5697653066006,156.77954393765694
2024-06-03,132.0645321058341,162.80845494249675,157.92997402200487,193.35127413602723,164.25436451812698,158.5053719360531
2024-06-04,131.63613404356818,162.90741185087748,157.53218597188263,189.69443453009768,162.33728268899003,154.55046383788255
2024-06-05,132.91620292703251,164.76999592171302,158.92110139058678,193.274129331022,164.509167868762,156.64358639663126
2024-06-06,133.6298338759115,165.716473747813,159.69112927872862,193.61797249827424,165.50469158238027,158.4214586106147
2024-06-07,133.52617460684783,165.33369118477256,158.48630424816625,191.73627228610084,163.4650726362859,152.62908901125382
2024-06-10,133.32351622065173,164.79516457541948,158.1133481051345,191.15886749717887,163.1905498685525,152.8074030300676
2024-06-11,131.9159776470204,162.27239485194727,156.18911407396087,193.59029389774417,163.60731279440645,156.52290808856543
2024-06-12,131.8941680513722,162.59069374239573,156.04131647310516,196.3153475763198,164.48823144094737,157.3955814766856
2024-06-13,131.56715023210165,162.44475556698958,154.8737393031785,195.12406113050807,163.49150893990637,155.07410714130248
2024-06-14,131.0674159971359,162.01502933359293,155.63182877444987,197.24569417874406,164.2474295809264,157.24766106845135
2024-06-17,131.00150322781187,162.1251919461777,155.35485750305625,198.69251440262946,164.66791152649887,157.65103492308128
2024-06-18,131.54929956705828,162.81002828130545,156.21537859107582,200.92696164090012,165.72116567523568,158.55662453960414
2024-06-19,132.5639733523322,163.40107575620567,157.33209810513446,200.92696164090012,166.18325855444644,158.55662453960414
2024-06-21,131.45013385268723,160.6755124687166,154.93080493581908,200.3894250345383,165.1559942058389,159.00618265002018
2024-06-24,131.366367330114,160.4629576665944,154.99646622860638,194.97346923496016,163.48071436614697,157.30629062522587
2024-06-25,130.11183555874916,158.27804843980732,153.0984967145477,204.25207159065147,165.49865143431185,161.06696267497043
2024-06-26,130.74491319533652,159.52530963320893,155.48904530867972,203.13374239845228,165.20837162733585,158.9130770263731
2024-06-27,130.45193112120953,159.96620424703596,155.3075813722494,203.0329724672496,165.94062342646117,161.72392408445052
2024-06-28,129.85423957649198,158.55303649035568,153.14314639364304,204.66470344766122,166.0630296721897,162.93358479862948
2024-07-01,129.55160205596698,158.02380072873834,152.97744116748166,203.40038757970757,165.1668951532268,161.3467086990434
2024-07-02,128.90026924308748,157.40113154501543,152.46289540036676,205.55217355109806,165.4219573835696,162.09182132971787
2024-07-03,130.3689961316638,160.27208565694298,156.00382984413204,208.0542439493543,167.62732329395962,163.96199960764227
2024-07-04,130.33223771240273,160.04845187884106,155.97565518031786,208.0542439493543,167.55701464983267,163.96199960764227
2024-07-05,130.02329394024565,159.08062475267042,154.80951062041567,208.25069691208145,167.3650620716621,164.43447369780208
2024-07-08,130.4818093248317,159.93497604098607,155.69916144559903,208.26300981437592,167.14927492790002,162.12451467080336
2024-07-09,130.21564421838875,159.2574004663338,154.4862182915648,210.72580891310574,167.63477214321,163.09953676432772
2024-07-10,129.8848230986318,158.39800349553897,154.41554286369194,212.76242098891922,167.67548175575396,162.93619534973598
2024-07-11,129.90180594500234,159.67697639977305,156.26480363691934,201.32868658561213,165.42498461476598,161.8706274983717
2024-07-12,129.48046845974937,160.50307304443402,156.3934997707824,202.23507805308162,165.72747891584214,162.01597408068275
2024-07-15,130.26774946335587,161.5844345187747,156.78436353911982,199.53669477645337,165.17728431353655,159.90578000813622
2024-07-17,130.94959543274004,161.97713582305911,156.8414291717604,195.19528160432372,165.7223850391273,164.2422008894046
2024-07-18,132.4921006257216,162.7671951159258,157.03077246332518,196.99602744293838,167.17178982293777,165.74965693199275
2024-07-19,132.57842017506428,162.9465596453592,156.6005119193154,197.49429661353514,166.98512844368008,164.32778093136363
2024-07-22,133.0322846373514,163.64927474002607,157.6023838630807,202.6799787533473,168.7785639557158,165.94639968509938
2024-07-23,132.05813110695135,163.2463201673079,156.4257334963325,203.58892657397425,168.778134014874,166.8574978957183
2024-07-24,131.20318062563678,161.78091180465697,155.53011346271396,195.90925755682102,166.51174480524827,166.6552032813424
2024-07-25,129.44225825565064,158.67411720004688,153.7909248930318,192.98271614418974,163.93518347681717,164.2751316714083
2024-07-26,129.601544572442,158.12364719819632,153.57961491442543,193.4431270430163,164.34590610788015,165.8863441940205
2024-07-29,129.76813741334175,158.75833274379977,154.86968024144255,191.89940933753414,163.78959721396402,164.0707449098401
2024-07-30,129.6510886475012,158.4747581685356,154.39071095660148,192.33269977526896,165.0485579989771,169.1050207013861
