date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData
2023-11-29,152.09288789797355,167.44492373369368,138.3132449572127,134.2077051574608,153.09977693735738
2023-11-30,152.97832508894535,166.41707430813722,138.9275958893643,134.07098514961842,153.0333586699029
2023-12-01,152.55798823409427,168.16190301328547,140.555995950489,133.35223668569492,153.154562622491
2023-12-04,152.90925928670717,168.57307356817816,139.04339853300735,129.09675922115997,151.77861202564708
2023-12-05,155.39363025883762,170.50396123157915,141.00010505806847,131.75059002441375,154.20862580931458
2023-12-06,156.1793146662778,171.5086686894095,141.3510945140587,131.92447587243686,154.84474335769787
2023-12-07,156.02808447573503,172.27397818525483,142.5640376680929,132.2718472955241,155.16106956914768
2023-12-11,154.08194388762675,170.3874077887929,140.5099136613692,131.6788793924746,153.70822874520067
2023-12-12,155.14143610293385,171.44880008639421,141.19565632640587,136.11929671723297,156.07634700946474
2023-12-13,157.0429524135506,174.40191263935452,143.74832862163814,136.3589724993389,157.70681032841915
2023-12-14,159.77214407169575,177.37869072558982,146.76110750305625,134.81039009528646,158.9401250880762
2023-12-15,159.56572630586874,175.08275989729188,146.55839318459658,134.53778745749528,158.06381305297805
2023-12-18,156.49159274905924,173.78786843068355,144.4911369193154,134.22692240792216,156.52353819418357
2023-12-19,157.59334059640398,175.18966509493,144.70411827628362,137.06930465028165,158.40207154364103
2023-12-20,159.12686196184194,174.0505773013408,145.0245453850856,133.16750027641962,157.07971702884225
2023-12-21,159.3567272894087,175.1673043312628,145.83444758557457,136.22900471785044,158.66350840684555
2023-12-22,160.3329563575307,175.36324086072378,146.9299167176039,137.86765334685964,159.67256523190375
2023-12-26,161.2149956692415,175.6144048518833,148.46734604217605,141.4818657462509,161.4188022416762
2023-12-27,162.28571063828215,175.14917375560833,148.07600473716383,141.72086927233707,161.72416600269375
2023-12-28,163.11147777145248,175.45718882025878,149.217556158313,140.54618064433777,161.6469915878556
2023-12-29,163.46108104693974,175.49157307732239,147.983123853912,140.53464337416443,161.76971791381303
2024-01-02,163.14972016731656,174.43566034094408,148.28922486246944,136.63689093149208,159.84698459744308
2024-01-03,162.52075278806427,173.10623996020144,146.5906269101467,136.52938933249823,159.18975914209125
2024-01-04,160.93114911557032,171.78470420421402,145.0799396393643,136.00661393468474,158.0587167488734
2024-01-05,160.64192599997455,170.33681680856606,144.398494804401,137.94848954056616,158.26351370292326
2024-01-08,161.63917934555107,170.0299975177432,144.60574572127138,139.66688255720706,159.15756421149962
2024-01-09,164.13882321654225,171.98359260704774,145.83301497555013,144.46368099557463,162.42297279893893
2024-01-10,164.2211875519045,171.79750611174657,144.59953774449878,147.8559309710182,163.69457340822234
2024-01-11,163.97279058280964,170.7783104759394,143.9539081601467,147.5911185657815,163.19785453782077
2024-01-12,163.36106503122022,170.81726909499008,142.5115086338631,146.54086433903927,162.60504343446325
2024-01-15,163.33563348942857,171.115679435017,143.16454003667482,146.54086433903927,162.68834641823113
2024-01-16,162.93607359296044,170.63933772134317,142.5554420079462,146.12547496642026,162.2507873403623
2024-01-17,161.31084240431736,168.73527192775944,140.9143872249389,146.47002963594718,161.2617933156988
2024-01-18,161.89965216390206,167.41781879061784,140.1025748777506,147.38936388823927,161.403968175509
2024-01-19,161.6930476471979,166.9431072435735,139.549587408313,149.99877112742578,162.1911794829287
2024-01-22,164.87513007273947,167.99988168261945,141.3756876528117,146.82237361172938,162.34682725063809
2024-01-23,165.10366438798783,169.6537060921913,142.41528499388752,149.896684596883,164.11000246063685
2024-01-24,168.32162596555912,172.44295536857365,144.64108343520783,151.29228184242282,166.5641007170537
2024-01-25,166.56620278060393,171.38660546992537,142.96182571821515,152.49470698077366,166.1218012804344
2024-01-26,168.53128750906882,172.85288338755964,144.65970736552566,149.32377810987288,166.00390697705433
2024-01-29,169.40101088695428,173.85423280775527,144.80272959963324,148.26030652750288,166.19044457549919
2024-01-30,167.43800979025067,172.27969662273273,142.55973983801957,153.92344102401174,167.23202276553414
2024-01-31,168.3265341647218,173.1492679032408,142.9539463630807,151.75447766957103,166.9600931371773
2024-02-01,170.05831494417797,175.19573102180874,144.48874923594133,153.8631291998441,168.96375021536545
2024-02-02,167.72895589326663,173.50207037084328,143.1320675427873,155.94450965179445,168.4125373086813
2024-02-05,168.46915694754165,173.30616902938385,143.38707212713936,155.62880377354176,168.47852201690222
2024-02-06,168.76754968406863,173.6371380660483,143.38492321210268,159.38685433058296,170.061759272371
2024-02-07,168.92368200714455,173.76147795616498,143.50669506418092,160.32428567945155,170.49713297378068
2024-02-08,168.69977436789804,174.2401646807188,143.2896546454768,161.06034733169173,170.8468997516207
2024-02-09,171.12112418322806,176.14022094945648,144.03962599327627,165.01435950343625,173.70824390552704
2024-02-12,171.80062929925663,176.4705861609589,145.6708912744499,164.57629212874312,173.87843864801633
2024-02-13,172.49299038908288,175.8392494082868,143.83691167481663,164.31907633075846,173.81009942918092
2024-02-14,175.30157551962765,177.9991319537786,145.25161407396087,166.4519638084964,176.2151207437369
2024-02-15,177.51170600624408,180.54598563620283,147.75939792176038,166.5243303337734,177.79099531907278
2024-02-16,180.41863562337,183.28453843406925,151.3029588172372,167.65628618986725,180.04745270738323
2024-02-19,181.2101256278584,183.37633974380236,152.39413011919316,167.65628618986725,180.33864762193704
2024-02-20,180.9897706002958,182.63636506852833,151.5940174205379,166.34562033956988,179.54728639118468
2024-02-21,178.76231165174096,179.8440448484123,149.26411598410758,164.50462271655292,177.23816981821807
2024-02-22,178.45493674178675,180.05619231827814,148.93485444682153,171.28860801875638,179.69264216907555
2024-02-23,178.1537192626427,180.23971704438262,147.78709504889977,173.55507432454698,180.48322747602165
2024-02-26,178.13111333411052,180.75600355328388,148.23430814486554,171.40933028508766,179.85478233075295
2024-02-27,180.11265662454392,181.19561360672,150.95411827628362,175.85738595003735,182.2824820977515
2024-02-28,179.5480339866726,182.24854692974316,151.48513905867972,173.9769113462705,181.74460258655392
2024-02-29,181.007365997044,182.23067914615277,154.00271240831296,176.27827529671302,183.06534064710996
2024-03-01,181.1832270635288,183.484008352752,154.75172868276283,175.41628945202777,183.24592607178147
2024-03-04,177.834508742039,179.5276070471725,151.39751107885087,172.2074663746812,179.68136488692966
2024-03-05,177.76105016141798,179.21311361970265,149.44175962713936,176.03414494879684,180.8759601127652
2024-03-06,179.6015225781095,180.50962434899355,151.5706181234719,178.04406241487777,182.62634349659035
2024-03-07,180.37289069128988,179.90298006836164,151.79840311735944,182.64662121401128,184.27650411903105
2024-03-08,180.2829179085437,179.72790774604525,151.32206028422982,179.5535945194707,183.1168426773808
2024-03-11,181.10911723747785,179.9280595246201,153.2047486246944,172.77944947740082,181.11740875532882
2024-03-12,183.31145728674343,181.27458198279172,155.25147081295844,179.0120633133691,184.46829257602056
2024-03-13,182.6596006251252,180.63693150585593,154.98715426344742,176.07390605367186,183.01791883014224
2024-03-14,184.5604344682837,180.19799135568707,154.26129851772615,174.4587950509517,182.95265179336997
2024-03-15,183.1082821630176,179.92546591917397,154.33412286063572,172.42503912303968,181.6678198260256
2024-03-18,182.4548320273308,179.14006568112282,154.11087446515893,170.181262047861,180.4078051216608
2024-03-19,181.7892574468682,179.11629947136979,153.21501566320293,174.80080884299267,181.77460233075956
2024-03-20,184.8874382981604,178.03041222684112,155.2297428942543,180.75574880656836,184.51685632152743
2024-03-21,184.3560000557341,178.18468731415578,154.86323349633253,181.16413913088928,184.53072812453576
2024-03-22,186.1800018397092,179.06357795805764,155.59028308374084,182.60200150171931,185.93768779402308
2024-03-25,186.1136344296181,177.82744051665705,155.0630825947433,181.85196023791949,185.24174093278202
2024-03-26,187.03183680490105,179.17108906912216,155.68626795537898,183.14939896802466,186.45035341270253
2024-03-27,187.8278124641892,180.22141982340162,157.53791641198043,185.78750015821547,187.98363355713678
2024-03-28,188.9491335953616,181.19235616974197,158.63195293398533,185.6876362235241,188.65221510429657
2024-04-01,189.6305354439897,181.34400314167064,158.49227345660145,185.5669272912635,188.89074357099435
2024-04-02,190.49823518540137,182.22630647866515,158.40369040342298,185.9163013746243,189.60404916933774
2024-04-03,189.95488546665388,181.97679685548104,157.9872784229829,183.2067006344127,188.41900294346155
2024-04-04,190.74645531425344,183.115727066017,157.3184883099022,175.7027641905076,186.5364719905055
2024-04-05,188.55139609924944,181.29222707276222,155.4945369804401,175.61379492459878,185.1429470751008
2024-04-08,190.8384179066667,181.57383244730292,157.66613500916873,172.80388748007536,185.05023324279816
2024-04-09,191.7471595490388,183.42000632574204,159.22385964242054,173.15721173404495,186.11305372033692
2024-04-10,192.27951783876563,183.14594461695046,159.68874159535454,174.41144415197024,186.61986485216391
2024-04-11,193.2632872012436,184.42895114732994,160.60799969437653,177.1742068515156,188.32817281587901
2024-04-12,190.01861016073727,181.65344391454724,156.72992435819074,175.4766311275976,185.71016149375757
2024-04-15,187.3461126963109,179.41430250217545,154.71400328545232,175.86697056080777,184.17580967812543
2024-04-16,186.05934909014863,178.79827606191697,153.54260582212714,177.43694178458017,184.065445034676
2024-04-17,186.06705213057032,178.08552657778532,154.1390491289731,177.62991464479197,183.88599524757927
2024-04-18,186.6156956708129,177.57362527914447,154.03661751222495,178.26946594645483,184.1075174594119
2024-04-19,185.95676639625543,175.27734537510244,151.97819567542788,175.24243001590926,182.06615828889377
2024-04-22,186.3368285037505,177.03453885634866,152.199295155868,175.89889532809627,183.02480818919847
2024-04-23,188.36308582360965,178.49341647805392,154.43082403728607,177.15884407056194,184.632167701048
2024-04-24,187.88843207690311,177.31187004646898,151.93975397310513,175.5892004311625,183.5325665973415
2024-04-25,187.31509753558564,176.41018582694497,150.7000687652812,174.9777087623289,182.82173480479017
2024-04-26,190.34293945434567,178.0812151126678,152.6481796301956,176.85157907771602,185.04396762216606
2024-04-29,193.46960804456484,181.17341741066738,156.4025729676039,177.7325453653045,187.45606686059637
2024-04-30,192.98209712153712,181.04974084269827,155.48426994193156,172.87571550863723,185.6061053893695
2024-05-02,192.59463594103568,179.84444727631887,155.14736781784842,174.45492315447805,185.6351788771333
2024-05-03,194.0164110492464,180.91602741141014,156.60934634779952,174.0929008069938,186.32761217297315
2024-05-06,192.67445594187583,177.96957968833408,155.1211033007335,175.14885932172618,185.26843051273693
2024-05-07,194.6437698596021,181.0021462327191,157.60692046149146,173.24765091820245,186.25566995717213
2024-05-08,195.7590485902754,183.0105879765781,158.6479504125917,174.09609496298174,187.60319030732146
2024-05-09,195.05779481823907,182.57941368906955,158.30102001833745,175.75065063780693,187.82316330940836
2024-05-10,196.9070379210665,183.76567103202098,158.54981662591686,175.0729851008336,188.5788652975498
2024-05-13,198.02353342521783,184.770178676525,159.86160987163817,172.8688534078823,188.49125448654314
2024-05-14,197.3353820973615,185.4739668695569,160.6531269101467,176.48076766443998,189.80376864644882
2024-05-15,197.5572481712761,185.83351277484516,160.25414501833745,175.95730920797084,189.81042700497986
2024-05-16,196.6058238871207,184.14381048116923,158.81580455378975,173.327851788716,187.9869691026281
2024-05-17,197.3604575860828,185.60010012713784,158.9953583435208,172.09926494336673,188.2868595045245
2024-05-20,197.47300446486847,185.5411957602666,159.84728377139365,171.38736364963066,188.04803732533756
2024-05-22,198.8180499280835,185.14382928431354,160.49530103911982,166.64173024179522,186.64509485937805
2024-05-23,200.0613227977162,186.0723252171747,161.54970201711492,170.26641430106068,188.6581676788133
2024-05-24,199.7566539474991,185.61385417243315,161.40667978300735,174.880620628238,190.05515386991524
2024-05-27,200.4736231175428,185.72903192936147,162.24117512224942,174.880620628238,190.32436792617787
2024-05-28,200.21100133827065,185.83789773236097,161.38447432762837,175.7910282823885,190.603191464981
2024-05-29,197.6836248900416,184.53189044330722,159.53736246943765,173.55595863001767,188.54675482343023
2024-05-30,195.78500266912727,182.7063596147959,158.52140319376528,176.50662934769764,188.37023065980813
2024-05-31,195.28492665079168,181.62909674983698,158.37026283618582,180.36650802387751,189.22315731284758
2024-06-03,194.0754914387582,182.04210782656745,157.92997402200487,180.10347000575655,188.8839678797399
2024-06-04,194.6518518849524,182.0986371355368,157.53218597188263,176.2411177075303,187.73908617925008
2024-06-05,197.36913853955835,184.47232531802536,158.92110139058678,178.83819874784197,190.34924667495451
2024-06-06,197.54384764504084,185.44820885821704,159.69112927872862,179.3404648034784,190.92021373783103
2024-06-07,196.77238388101657,184.7068683336842,158.48630424816625,177.44926173045496,189.75223986821953
2024-06-10,196.1530574418848,184.27962311018095,158.1133481051345,176.75026372326772,189.159395805972
2024-06-11,192.7638509441586,181.44095868670632,156.18911407396087,178.9603569336008,187.85181652133116
2024-06-12,192.99616138855603,183.0250175384577,156.04131647310516,180.93556343317508,189.1676782948353
2024-06-13,192.12749279397207,183.09817743802705,154.8737393031785,178.84222532227125,188.18047349838176
2024-06-14,192.17911538262751,183.03781612659338,155.63182877444987,180.65762054622746,188.81103110930286
2024-06-17,191.5551115417129,183.03566064986157,155.35485750305625,182.38458346533096,189.2126588084073
2024-06-18,193.1904588442659,183.96058251985488,156.21537859107582,183.8247012786265,190.56566264127116
2024-06-19,194.901844140572,184.4217192323456,157.33209810513446,183.8247012786265,191.27855597915544
2024-06-21,191.91338889255223,181.3927377245268,154.93080493581908,185.1587257544664,189.72796015868417
2024-06-24,191.2377417034685,181.22185680283218,154.99646622860638,181.50071543180232,188.17118277617942
2024-06-25,188.7855183881652,179.50034759757563,153.0984967145477,189.19640524966823,189.47251092345152
2024-06-26,189.95696690258825,180.65562367753574,155.48904530867972,188.0074905698253,189.83630106209847
2024-06-27,189.88580346435583,180.19085292940963,155.3075813722494,188.25364159143754,189.73799448129267
2024-06-28,189.11785796688184,178.43363234964272,153.14314639364304,190.24274827500147,189.57532103133923
2024-07-01,188.1348869782136,177.86101918018417,152.97744116748166,189.07474980820746,188.65611516832388
2024-07-02,187.3345493753484,176.84773570082456,152.46289540036676,191.5262279137081,188.84413166050663
2024-07-03,190.1778273045939,179.80334007973542,156.00382984413204,193.1795749159229,191.39008478180654
2024-07-04,190.0361085249476,179.5386426790692,155.97565518031786,193.1795749159229,191.2489890724253
2024-07-05,189.51720219216847,179.33346723382243,154.8095106204157,194.06756044468142,191.29789632162266
2024-07-08,189.846437640794,180.51475798814752,155.69916144559903,193.72468414154568,191.71236663509887
2024-07-09,189.1884969408364,180.32573528299847,154.4862182915648,195.65016175759658,192.06515485874195
2024-07-10,188.6223834494476,179.98942083854092,154.41554286369194,197.26131480354024,192.29205595826335
2024-07-11,188.7957459505064,181.37720609768442,156.26480363691934,187.13029716579558,189.4763051707506
2024-07-12,188.1549815310549,182.6212805709227,156.3934997707824,187.72799880339235,189.90132079236486
2024-07-15,189.3718922748688,183.1649266056556,156.78436353911982,185.35993974894896,189.71388590627515
2024-07-17,190.29964579041072,183.56207408080544,156.8414291717604,182.30814628445657,189.15083818044147
2024-07-18,192.02019584063703,184.49100589110486,157.03077246332518,183.39495641233623,190.415719866539
2024-07-19,191.60413369189527,184.77663137386523,156.6005119193154,184.25367851842722,190.66308696307254
2024-07-22,193.29306967250764,185.35110622352204,157.6023838630807,188.57792642184094,192.86723515573857
2024-07-23,191.56904315787688,184.85482747466895,156.4257334963325,189.70226300714293,192.48887784226088
2024-07-24,189.61729665783471,183.25644119265695,155.53011346271396,182.99364799006182,189.0422981704007
2024-07-25,186.59088426203687,179.68380716528566,153.7909248930318,180.2220644095394,185.84519540740197
2024-07-26,186.6057191613453,179.3422422744298,153.57961491442543,180.61007751127076,185.8580720271395
2024-07-29,187.13806061207308,180.2651572461917,154.86968024144255,179.4527358106111,185.97836903953976
2024-07-30,187.4769035694162,179.59929240961546,154.39071095660148,180.80774613490357,186.3058612453439
2024-07-31,186.58342212992827,179.9369641450397,153.78018031784845,186.05227094684562,187.86894100761347
2024-08-01,185.9649063232216,179.80513559669913,153.24510047371638,180.73060409594405,185.82425892258604
2024-08-02,183.41195355443875,177.14637446879382,150.7931884168704,176.19795184541195,182.51645323973005
2024-08-05,178.0283553071883,172.78832989492432,145.62170499694375,166.46173546253135,175.91574338597823
2024-08-06,179.84029559861332,173.77739300987835,147.52421110941322,171.3219011348241,178.50397969214578
2024-08-07,180.4040820393769,174.40275356960873,147.86182953850854,167.76867975304378,177.71487382399647
2024-08-08,182.73315660814143,176.2392744161301,150.27171836797066,171.36965160265163,180.34778466139795
2024-08-09,183.0485621571948,176.10278341779767,150.924511002445,170.21775523681316,180.0184269968073
2024-08-12,182.6635408148754,177.80044692545613,151.04604408618582,171.18696874896145,180.8062613358021
2024-08-13,182.6408452713241,178.06975722307848,152.08922295232276,175.1716622906062,182.233571802056
2024-08-14,183.8549422122503,179.1541022606161,152.93398533007337,176.36522132260623,183.42017853917673
2024-08-16,184.78890763598795,180.55456639745393,154.1903843215159,182.05033714900628,186.13458740666204
2024-08-19,184.4744927224185,180.2075307854857,154.21521622860638,185.39708007790836,187.03475631927023
2024-08-20,184.81946980213584,181.5432410790115,154.9854828850856,182.15822075143566,186.52524312590583
2024-08-21,184.8743130201124,181.39953720195123,155.09030218520783,183.13825392112923,186.82350477749253
2024-08-22,185.41196433987903,181.61366333234656,154.6356872707824,179.38841921559285,185.8163286570888
2024-08-23,185.78364965972327,181.93239245516486,154.32170690709046,182.45934764950454,187.0856417840064
2024-08-26,184.141667436378,181.48114662882105,153.81909955684597,179.74194379539458,185.46285173285222
2024-08-27,182.7422700900348,179.85082640329364,152.32130577628362,179.3426240527499,184.2913698430667
2024-08-28,182.24686133206265,179.5080842158776,152.46599938875306,178.23517457194686,183.6330578747739
2024-08-29,184.0300766508636,180.7338423750602,153.96450947432763,178.2170729456937,184.65206284342221
2024-08-30,183.6137344759993,181.8510207902997,154.24339089242054,181.00813621045975,185.8405732459458
2024-09-02,184.27188065791293,182.2846133879649,154.15480783924207,181.00813621045975,186.21031760532784
2024-09-03,182.776539541936,180.35353145371957,152.50563493276286,174.92011802172883,182.96449239679828
2024-09-04,182.10973135374928,179.6217697664989,152.5502846118582,176.5156089491866,183.03628428740012
2024-09-05,181.59426581663445,178.64480417361793,151.89462675733498,178.66821215521242,183.26626967113398
2024-09-06,179.62513714512542,175.59558213353571,149.1208549816626,176.13071288995658,180.69481255415116
2024-09-09,179.64396635327896,175.8114850501221,148.80305432457212,178.63013485899594,181.63009488409614
2024-09-10,179.50373570475767,174.48041217249488,148.39117894254278,179.0502089354591,181.27312250898592
2024-09-11,180.33209571721343,174.16248758475217,150.46177796454768,183.3859529564344,182.9281237480112
2024-09-12,181.19016977686232,175.5066211294406,151.45457671149146,182.93067914190024,183.51968179845554
2024-09-13,181.3727329712371,176.25731499693012,151.64917290647924,182.74552685574918,183.77363011624877
2024-09-16,182.34039461820447,177.03376717981848,151.54172715464549,180.71749587847194,183.67053335315333
2024-09-17,182.91829867995813,177.0631910997899,151.21580837408314,178.29284363204934,183.0457327538516
2024-09-23,183.72816743160487,178.86099485652804,152.199295155868,181.5321090069504,185.03995971779477
2024-09-24,184.12033030628984,179.75557074655234,154.00318994498775,181.68078461290244,185.52788152659403
2024-09-25,184.1792281794881,180.05316700315373,153.7875821363081,180.79077331747754,185.34453653868442
2024-09-26,186.1742380343556,182.20064697962133,155.91524679095355,180.28201112260325,186.57502082440925
2024-09-27,185.2634256484827,182.87823613264993,155.93315441625916,179.30144569317798,186.16297148860372
2024-09-30,183.3972801450492,181.74773482373726,154.97426077322737,179.42137677466715,185.18932222190296
2024-10-01,183.53639930482527,180.52597890819487,153.9783580378973,176.70964626006602,183.8882160732053
2024-10-02,182.78163602840664,178.55473977300656,152.62287018643033,178.26390648341558,183.49938966576624
2024-10-03,181.83590988833336,178.6498471394973,152.56866977383862,180.29517631967119,183.91222673090112
2024-10-04,182.75773250678108,180.61796117072444,154.7440880959658,184.40608177517623,186.3053177878334
2024-10-07,182.73086369568904,178.84303310580717,154.60607999694375,184.51396404344635,185.73054473204573
2024-10-08,183.2032040396804,179.83818164653528,155.0263122707824,185.9943732290351,186.73686110153275
2024-10-09,184.3848625169976,181.27719599490956,156.18529378056238,188.25546781634313,188.4012783020164
2024-10-10,184.45315707127008,182.77856555991912,157.08019750916873,187.53749219873708,188.68717988878927
2024-10-11,184.0566204864037,184.03333124456137,156.94123433679707,188.44121470235007,189.29080976532984
2024-10-14,183.99091227289,184.03333124456137,156.9185513447433,189.73994537045272,189.71552020402177
2024-10-15,183.99091227289,184.03333124456137,156.60767496943762,185.7723438087217,188.35047021709198
2024-10-16,183.99091227289,184.03333124456137,156.21752750611248,190.68373003721857,190.0402285264147
2024-10-17,185.56640175426955,184.54633486988342,156.90876184290954,189.72327958587937,190.4143203759972
2024-10-18,186.78488956805745,186.03157654764914,158.62622249388752,191.43950914855625,191.91937452299658
2024-10-21,187.41997887767715,186.52906908238924,159.28402926344742,188.38711972293726,191.25193853233097
2024-10-22,187.64293250403813,186.2544047999645,159.36974709657704,192.89886687488354,192.785956967538
2024-10-23,187.9769888704455,186.384096264839,159.66390968826406,191.86001267022576,192.5850293387302
2024-10-24,187.9964121956676,186.875382765431,160.59080837408314,190.64766063766848,192.34132152378683
2024-10-25,188.4999300257361,187.6398109759876,161.28061010085574,190.73948737029028,192.8020282214925
2024-10-28,187.96528099383377,186.18911200234288,160.82145858801957,189.13641470563266,191.57781148643744
2024-10-29,187.38796938160328,185.3145875833504,159.3207995874083,190.45073922631232,191.5386579984633
2024-10-30,186.1645436461678,182.78083448829526,156.40090158924204,192.1545421752367,190.85247907556027
2024-11-04,187.10470792062583,184.4150108391036,158.30245262836186,186.87356795247527,189.99414289756407
2024-11-05,185.7550939687088,182.60066797760143,155.80541335574574,190.821974575856,190.20867208602894
2024-11-06,186.7766409622428,183.9168260349085,157.10120912286064,202.2431315706118,194.79711107919044
2024-11-07,187.1908506133529,182.8809605592727,156.67572394559903,201.6494433278914,194.38156616890916
2024-11-08,186.72178075129384,182.2004798617507,155.67027047677263,201.72294577890594,194.00876339437923
2024-11-11,185.73221850092145,181.941065552473,156.13897272310516,202.32160249004593,193.77851304276976
2024-11-12,185.2362046857684,181.54912259547,155.40571515892424,206.91827144626146,194.99443498615898
2024-11-13,185.7872162667261,182.61140989375983,156.59621408924207,210.67967299798474,196.79776797220538
2024-11-14,184.8357407250861,180.42481540633958,154.69728950183375,208.90176527478044,195.1229510707785
2024-11-15,184.78239427893064,181.5810576136978,155.8445713630807,207.67661115353386,195.10153774121414
2024-11-18,185.38737461216027,181.41054424828482,156.21155829767727,204.72282296622257,194.27100391659184
2024-11-19,185.4340445524108,181.48046348505508,156.3782185971883,208.2413765786118,195.4761917530532
2024-11-20,185.8715583244886,182.5586270806927,157.02193803484107,208.0324464430865,195.9317891720509
2024-11-21,186.0962004368528,182.92077833408743,157.4182934749389,211.85641576313532,197.40062268645096
2024-11-22,186.08583662571093,181.82821474029984,156.73135696821515,213.92979322470643,197.70325326969902
2024-11-25,185.7126190145177,181.64713525488938,156.3732044621027,210.59340141216248,196.40809464941182
2024-11-26,186.4929140528715,182.8258233134258,156.5914387224939,213.20726759919276,197.95037387624154
2024-11-27,187.7722722057597,184.15364221405974,157.08521164425426,213.35255020597668,198.89781667149745
2024-11-28,188.0024521157839,183.7831109068999,157.28506074266505,213.35255020597668,198.8475107279888
2024-11-29,188.0527646236068,183.57234904307433,157.02838477995112,214.47266725173318,199.16218982702765
2024-12-02,188.56481522482176,185.0449782534345,158.5388332823961,209.7997058262454,198.4290624739762
2024-12-03,188.1742524488699,184.2730557195213,158.29672218826408,213.4472948099269,199.14109126439308
2024-12-04,188.96594654361493,184.97769694293734,158.335880195599,212.74730889744578,199.45873484209244
2024-12-05,189.5993012554217,185.77258062615024,159.02305547066015,214.26983842851493,200.44106855835543
2024-12-06,189.90451781114484,186.00890943075757,158.748710650978,213.30878409595593,200.33680143132108
2024-12-09,189.8093430358152,186.6603476893169,160.3119269559902,206.47071906270241,198.42214991460148
2024-12-10,189.93327602083824,186.84446085569746,160.4573368734719,207.9980826099972,199.00526112631965
2024-12-11,189.9119642456029,187.73709079700814,160.7309653881418,210.6588557929699,200.1441595076041
2024-12-12,191.8196751757769,189.85138241850117,161.90976466992666,209.34898287178046,201.1767904747379
2024-12-13,193.05062918513224,190.38710888508749,161.5805031326406,208.64866310177652,201.58831400270404
2024-12-16,193.33419553765577,191.6584370817635,162.33835383557457,207.12445495021475,201.6763852412255
2024-12-17,192.1046958436084,189.4858158765309,160.6963439792176,209.3209088834873,201.13651597437735
2024-12-18,192.4324349723756,189.32134605802494,160.72666755806847,202.33043630001038,199.02892160141224
2024-12-19,192.166962758534,188.3116321619335,159.97096577017115,205.60411814107067,199.58337689417928
2024-12-20,191.38329728754545,188.43629880932173,159.99436506723717,208.50292039625782,200.24909660660063
2024-12-23,190.3236956055218,187.86861047856593,159.1479313111247,205.7352359747607,198.81302768564916
2024-12-24,190.7729512094591,188.38989972166723,159.501308450489,212.2231082233196,201.1683878559822
2024-12-26,190.52118710806164,189.33932257780415,159.76204347493888,212.48748412502363,201.5046938684451
2024-12-27,191.29554209314728,189.4761085710406,160.05286330990222,210.10379226960924,201.08968560513557
2024-12-30,190.9845869729977,190.29016406738756,160.21403193765283,206.39309040889128,200.12570441143765
2025-01-02,190.7219769072076,190.09816591740434,159.54309290953546,209.43209638012777,200.94891153026694
2025-01-03,190.48967596007657,189.63354721475613,159.99818536063572,215.21548405127504,202.57414978017007
2025-01-06,190.54697514456043,189.88525257948245,161.88564906784842,219.01220130302923,203.90954382407887
2025-01-07,191.2960184679119,190.0562827926745,162.516952551956,215.94439975314643,203.23958423738415
2025-01-08,191.2894524669005,189.14437735296127,161.47281861246944,214.83447724614,202.55887165741345
2025-01-09,191.72597808130928,190.79247702731905,162.42407166870416,214.83447724614,203.2891063914707
2025-01-10,191.62555093348303,190.7504787959093,162.69961033007337,211.06048957059528,202.01951016149562
2025-01-13,190.31733445410288,188.53878828453028,161.32382716992666,211.11341975808736,200.8043384260182
2025-01-14,191.2481380045145,189.3367832892456,162.91187538202936,211.16264785547042,201.42511474550196
2025-01-15,192.86011596244256,190.83959337497254,164.75134665342298,217.6081278306613,204.59823909166585
2025-01-16,193.2888181095369,191.90545474442987,166.1271298135697,217.53658148248206,205.09850576875152
2025-01-17,193.2289676781569,191.65233669673532,166.1538718673594,221.97901621934355,206.42471196121792
2025-01-20,195.2030296582431,192.7786702801202,167.38185742665038,221.97901621934355,207.5090776944508
2025-01-21,196.3773596331856,193.69275012454705,168.05064753973105,223.43368899438093,208.70986530173786
2025-01-22,196.25077339760944,193.5972673080812,167.7817943918093,224.3190013999089,208.91832053157543
2025-01-23,197.16662621903336,195.2991316973175,168.35459963325184,223.3725927735492,209.52893633860077
2025-01-24,198.1128260184012,196.37724366209878,168.77745835880197,221.55288330360008,209.6492271980508
2025-01-27,197.72452947771555,195.75202967476577,167.81737087408314,211.64793819927513,206.09303384299585
2025-01-28,198.445007550176,197.14597965107492,167.9737641350856,219.41142057422647,209.34259918275387
2025-01-29,200.69101804761007,199.5512114213074,169.2578602536675,219.9905809841763,211.15747790871123
2025-01-30,205.102785634754,204.47632982612419,172.44040342298288,221.13931875458695,214.7963001619337
2025-01-31,206.63408758553783,205.33058934102263,171.9034134321516,217.4794016298092,214.44770995614778
2025-02-03,207.2983793472258,206.3525656156274,172.02518528422982,217.35629039773434,214.9928334038492
2025-02-04,208.8912287817901,207.74057229903465,173.56524106051344,218.265894371143,216.3260474994686
2025-02-05,210.34997605321087,208.44134241561275,173.67984986246944,216.82310889910698,216.60042117736302
2025-02-06,210.1732891283316,209.28249655627562,174.33526894865523,217.96733509348067,217.20822470928346
2025-02-07,210.37357219053868,209.00074624998524,173.94536025366747,213.32011507676287,215.65194429166482
2025-02-10,210.82375263908693,209.0407972611014,174.1729064792176,209.63470379016346,214.61027651978864
2025-02-11,211.74146340055952,209.32328680847218,173.77655103911982,212.72048982446753,216.04034830746915
