date,Sigma-6,Delta-12,IPSA Total Return
2025-02-21,212.61674708514934,171.86504409556107,174.58143910452324
2025-02-24,212.8799546810168,171.41114956036557,174.5714108343521
2025-02-25,213.01115339001032,171.95433798893413,174.68315441625919
2025-02-26,215.14508749073366,174.129571005047,175.5200374388753
2025-02-27,216.1773094529285,174.7582487130212,176.51785032090464
2025-02-28,215.61677076605807,174.50675490830497,175.06781020782395
2025-03-03,215.79154766012616,174.89412768249431,175.37438875305625
2025-03-04,213.7234787314094,173.44962462846306,174.63253552872862
2025-03-05,214.23018600191236,174.72219538466766,175.09120950489
2025-03-06,214.7414229005697,175.5483951766362,175.97990525672373
2025-03-07,214.66395487406666,175.6578164288262,176.14155142114916
2025-03-10,215.02208788619495,175.85419904773397,175.9643853147922
2025-03-11,214.38112964796622,175.25532411683253,175.87245950488997
2025-03-12,214.94839821191428,176.14283765780513,176.48084122860638
2025-03-13,217.65549041033108,177.78431664820758,177.87930738080684
2025-03-14,218.2849725603008,178.44794882827622,179.2911445599022
2025-03-17,219.38520279031474,179.58265113473516,181.50739226772617
2025-03-18,219.54452854996438,180.21771546190612,181.1203487927873
2025-03-19,219.83320101948362,181.57097539960097,181.34335841992666
2025-03-20,219.10885953648486,180.6124575966284,180.87967030867972
2025-03-21,218.8092093029013,179.09401262420758,181.1251241595355
2025-03-24,221.252807293643,182.34555496439927,182.24375382029342
2025-03-25,222.11573219098395,182.04771638515217,181.61722570293398
2025-03-26,223.54760151365406,183.45053776489908,181.307304400978
2025-03-27,225.91468896218805,186.35569072998473,182.7547180623472
2025-03-28,227.35090026826092,188.0267175727049,183.720058450489
2025-03-31,225.9323723644662,186.80341384265586,182.62411178178485
2025-04-01,227.0333494586323,187.77451857412956,183.50779339853304
2025-04-02,227.0304197573576,189.78042460876287,183.8205799205379
2025-04-03,229.0154443488503,191.2058011674758,184.31053254889977
2025-04-04,222.82469417134595,185.4183581211405,179.17677452628362
2025-04-07,215.34847257630125,179.43993160091702,173.16816931540345
2025-04-08,214.93621503535613,180.24360903857735,171.03190900061125
2025-04-09,220.86252669899716,186.6091281520192,178.44184558374084
2025-04-10,219.94100437093493,184.630841314598,176.022167252445
2025-04-11,221.08847775866295,185.1848186163211,177.4213497096577
2025-04-14,225.41225107290188,190.43801294446115,180.80016045232276
2025-04-15,229.83713947490548,194.80043566604678,183.73366824572128
2025-04-16,231.54138680252348,195.91755528369964,184.10352040036676
2025-04-17,235.57673433507662,198.6902681009227,186.6034248930318
2025-04-21,233.14370278529952,197.99216468761261,185.0784115220049
2025-04-22,234.89573309008057,199.5520368304508,186.58217451100245
2025-04-23,237.35226636145873,201.82428882909562,189.16445408007337
2025-04-24,239.54604312801058,203.08432059802232,190.98124235941322
2025-04-25,240.35837644135083,203.00046719257264,190.8145820599022
2025-04-28,241.24479924462116,203.08116543140397,190.6999732579462
2025-04-29,245.09599684087297,208.31866549686185,192.43295385085574
2025-04-30,244.70632275127352,208.83827147858486,191.9969628667482
2025-05-02,245.39405895438597,207.658093694678,191.95135811430316
2025-05-05,245.71983913510115,206.8324784594211,191.4867149297066
2025-05-06,244.8451709044196,205.75980922571532,192.6812729217604
2025-05-07,248.45469025380345,210.80037846009807,195.16470239914426
2025-05-08,247.8555152309132,208.34854518149695,194.90348983801957
2025-05-09,249.32957914679386,210.72042396914577,196.580837408313
2025-05-12,251.1493794265189,211.1487193055688,198.80305432457214
2025-05-13,252.76809178737065,211.73082613757876,199.81949113691934
2025-05-14,253.5471733775337,212.35625028231996,202.22818612469436
2025-05-15,251.4461715268337,211.21150403242467,200.82828736246947
2025-05-16,251.30597602362806,209.26229272726528,200.23494804400977
2025-05-19,250.74981877511942,210.2861373631956,200.37677643643033
2025-05-20,253.9544654619073,210.6617826874602,201.00306578545232
2025-05-22,253.23530439946938,209.65623123747784,199.7922715464548
2025-05-23,255.69269636970367,210.56200518750578,200.55561392114916
2025-05-26,256.04387567679765,210.24636154166015,200.33141045232276
2025-05-27,254.6704601181971,209.66886581264043,199.41430126833743
2025-05-28,250.76741339842164,207.18678225435468,196.85303331295844
2025-05-29,247.5151924901181,204.8834352703965,195.60331983496332
2025-05-30,246.2795373744031,201.28424481970114,192.14905829767727
2025-06-02,245.70742584084462,201.32606084579658,192.18296340158923
2025-06-03,247.99385851418361,202.99002740407045,193.69054668398533
2025-06-04,249.35488600717494,204.53819202982632,195.07325412591686
2025-06-05,247.2058073816514,203.18378848139642,194.490898150978
2025-06-06,247.05637613038016,201.35072275250653,195.07468673594133
2025-06-09,245.63398727095475,201.89796802721722,195.13461758863082
2025-06-10,246.72621636172346,203.87466247722986,196.43900901589245
2025-06-11,249.9249375753783,206.28773640279587,198.65788317542788
2025-06-12,247.92437917823992,205.16507161753285,197.44804400977998
2025-06-13,246.21306985953376,205.3891913596389,196.0268948655257
2025-06-16,245.28227611683363,204.20501985695432,194.96127177567237
2025-06-17,243.32033875295537,203.5218204479411,193.2010715922983
2025-06-18,243.1542258352013,202.32482529016923,193.08526894865528
2025-06-19,241.8912786249316,202.4205049534461,192.86464700488997
2025-06-23,241.4571197513554,200.97686264747009,191.72405065709046
2025-06-24,244.8684577355994,202.0986616660684,194.55202284535451
2025-06-25,244.75036723760866,202.8399812838083,194.37748319070906
2025-06-26,245.13201305028258,202.50337823721677,195.23943688875306
2025-06-27,246.1960720018383,202.23158494728736,196.1023456601467
2025-06-30,247.72503455836863,203.83533535561077,196.92585765586796
2025-07-01,246.71617127108095,203.08693493685922,196.07249961797066
2025-07-02,246.28683877384933,202.83322955537827,197.42440594437656
2025-07-03,246.87567251028076,203.47074110808222,197.94515968826408
2025-07-04,246.4952829959329,203.03807645567565,197.82649182457214
2025-07-07,246.8212368349471,202.56239077238777,197.14027162286064
2025-07-08,248.9424382216598,204.66584714099895,198.57741824572128
2025-07-09,248.23119248426687,204.0970379193521,198.88184787591686
2025-07-10,247.75207120318547,202.2828884097563,199.2206601466993
2025-07-11,245.72374564591266,200.2257268693122,196.55218520782395
2025-07-14,244.82944396632536,198.57983653586112,196.59540227689487
2025-07-15,243.80890300728265,196.6518081727019,194.65517076711492
2025-07-17,242.8567977000626,195.35572309404162,196.0397883557457
2025-07-18,241.52786370457267,195.37500896185992,195.41994575183375
2025-07-21,240.834961242893,195.34755551797576,194.00309443765283
2025-07-22,238.96856479261794,193.97212271912784,193.85386422677263
2025-07-23,241.06589696897217,194.73796042114105,194.37414043398533
2025-07-24,240.11979090933,193.3208215715456,194.40088248777505
2025-07-25,242.06492739312696,194.6846791316163,196.31293933374084
2025-07-28,239.26606934372057,191.35105831859718,192.78895744193156
2025-07-29,240.05776280050398,192.8088282949946,193.91379507946212
2025-07-30,240.67339160277967,195.5949929857382,193.91451138447434
2025-07-31,243.21022478500998,196.99343071981,195.45790991748166
2025-08-01,244.8433513808667,198.01142576639168,194.8667195140587
2025-08-04,245.77212478720267,198.49560093845363,196.0249847188264
2025-08-05,246.3289485514927,198.73110937212914,195.67471156784842
2025-08-06,247.92438336626185,199.18984102177177,196.91964967909536
2025-08-07,249.48861799925464,200.80799654025037,199.63181922371638
2025-08-08,251.20739216503455,202.87169289922414,203.4432781937653
2025-08-11,253.0487434188276,203.9155732526166,205.1378170843521
2025-08-12,253.35355194258824,203.69288992162953,204.99694376528117
2025-08-13,257.35878303029034,207.45177936535816,208.63243047066015
2025-08-14,259.1456271556335,208.78133719911136,208.66967833129584
2025-08-18,261.89621714356895,211.4831745571663,210.7648704920538
2025-08-19,260.8660339452871,209.79177119931563,208.6080761002445
2025-08-20,259.10556959981477,207.9180936859594,207.3383060819071
2025-08-21,259.28894330828155,207.52952007929153,208.34256570904643
2025-08-22,263.31514242039265,209.86636045124297,211.4116939180929
2025-08-25,266.13761037871745,211.6610351269891,212.10650977995112
2025-08-26,264.3738628528252,210.16976409856522,210.76081143031783
2025-08-27,265.73014248370384,210.87866843254298,212.13301306540342
2025-08-28,268.5370456453405,211.962621424117,213.00499503361857
2025-08-29,268.08512068328474,211.89540615567205,212.50167137836183
2025-09-01,270.7091892534292,213.46949469250572,213.02911063569684
2025-09-02,273.96219026752254,215.27938641900195,214.6885505806846
2025-09-03,276.63247208144696,216.72269798602755,216.39383404645477
2025-09-04,280.1814263910565,220.86605571476082,219.07759015892418
2025-09-05,280.68741609658474,220.49024621628064,219.921875
2025-09-08,277.5578018030849,216.693849313744,217.02346615220054
2025-09-09,276.6812242919935,214.98674056714808,214.53717145476773
2025-09-10,277.4626954767242,215.02138984185245,214.2633041717604
2025-09-11,284.09629809301407,219.7033099475811,218.5062175275061
2025-09-12,281.006145699632,217.03646624115382,214.64676612163817
2025-09-15,284.1820852581814,218.97813737728248,217.00531975855748
2025-09-16,284.1265910269185,220.03921582347434,216.4680909993888
2025-09-17,281.2234233941026,219.85856064785563,215.06198426039117
2025-09-22,282.9009151918203,222.8969398109715,217.68342183679707
2025-09-23,283.55027288890903,222.75535244547186,218.3966228606357
2025-09-24,284.0015330069621,222.331199792361,217.6323254125917
2025-09-25,280.68652731360874,219.96912964348502,215.8575603606357
2025-09-26,280.2216629401029,219.28759741718943,215.44186468520783
2025-09-29,279.71349427720224,217.36616418096264,214.80960612775058
2025-09-30,279.34166397919074,217.26553983055715,214.19143490220048
2025-10-01,278.6289816416872,214.69549490999563,213.44385123777508
2025-10-02,277.72551219903454,213.5510877977306,212.49594093826408
2025-10-03,277.22174214366004,212.93122420594966,212.27197623777508
2025-10-06,275.16621371753445,209.64691779367698,210.8916564792176
2025-10-07,275.71552857373825,209.28460099683116,210.8319643948655
2025-10-08,276.6727230002976,212.8850378640243,212.72802376222492
2025-10-09,275.60218749088057,210.06696895750449,210.56215617359416
2025-10-10,273.1463791201655,209.53662568622997,207.15063416870416
2025-10-13,275.8669626537683,210.98895419094018,209.98553063875306
2025-10-14,281.41002117774417,214.89446360287653,215.21002062958433
2025-10-15,285.0309435665765,216.11164133205017,217.57955761002447
2025-10-16,285.114561654797,216.71526893237868,217.5692905715159
2025-10-17,286.29139310436653,219.59514883015828,217.99501451711492
2025-10-20,285.95185723942257,220.65523291137038,218.7058278575795
2025-10-21,284.56058886880066,219.94696508697479,217.63113157090464
2025-10-22,281.9014512585855,218.3893787166762,216.0722130959658
2025-10-23,284.2240820361278,219.00439524467274,218.46443306845967
2025-10-24,283.1645954362087,220.13627687839724,219.29463057762834
2025-10-27,286.4643189033015,220.77581036844953,219.84928942542786
2025-10-28,287.65929824342925,219.93367029957955,220.4349881570905
2025-10-29,290.17343897148135,221.92981620709898,222.6872898838631
2025-10-30,291.1747027889953,223.02558153850987,225.13203889058678
2025-11-03,293.69139239141,224.27516724232981,227.1111896393643
2025-11-04,290.0177988240915,221.32753714423893,222.6013332823961
2025-11-05,292.42305347913225,223.74713491822664,225.2093998319071
2025-11-06,291.6966294104568,224.77145804113766,225.86505768643033
2025-11-07,295.4175736479094,228.57330612217032,229.33842069070903
2025-11-10,297.3966459062207,229.06991039807266,230.65427299816625
2025-11-11,296.5979917739321,231.1116636964922,231.86387339547676
2025-11-12,303.0802260900228,236.46925443182957,236.23405027506115
2025-11-13,298.55114515853717,229.97813993576105,231.85312882029342
2025-11-14,294.6510690049568,227.11710672045746,229.28971194987776
2025-11-17,297.0984134581346,233.1169922006166,236.48738348105132
2025-11-18,295.03547499846985,228.70887025435823,234.21669659229832
2025-11-19,296.55307037283507,229.67932478515723,235.7500668551345
2025-11-20,295.7312508167623,228.6063546478821,234.04263447432766
2025-11-21,296.2563426881458,229.11618267362917,234.627616900978
2025-11-24,297.4334982530917,230.7412596340745,234.06412362469436
2025-11-25,302.18264611872655,234.16830498548256,237.59383595660148
2025-11-26,302.6856207898182,234.96732314897798,238.72774679095352
2025-11-27,304.9860812149864,236.35933491568278,240.6338344284841
2025-11-28,305.18886307611444,237.23999130523472,241.83842069070906
2025-12-01,305.2150575185259,235.9417985143971,242.2070790036675
2025-12-02,305.0685714756617,235.52857340401562,242.26605478300735
2025-12-03,309.6427901726291,235.9044453867045,242.97257029339855
2025-12-04,310.60096233825965,236.20024613471725,243.0523189180929
2025-12-05,310.9976981474623,238.39968202554442,244.0835593673594
2025-12-09,308.23851801501763,236.18902647004364,243.06545117665036
2025-12-10,308.32991615575787,234.4981658618156,242.8362335727384
2025-12-11,311.55284276483854,237.52675142265676,247.43228529951105
2025-12-12,313.74978199275967,238.53642127003886,248.3193096729829
2025-12-15,309.9444621634093,235.5418448395516,245.98463286980441
2025-12-16,306.26746858275857,233.31900061909568,243.2674491900978
2025-12-17,300.7099896760308,230.47113619742515,241.9802490831296
2025-12-18,302.85947009112795,232.24242562521584,243.40665113080684
2025-12-19,306.17791157676544,234.32024710491177,246.03310284229832
2025-12-22,310.6155981710107,237.09170452280182,248.06573769865525
2025-12-23,313.0841474133808,239.5277301464393,248.40813149449878
2025-12-24,313.0404430404036,238.94747772578683,248.00843329767724
2025-12-26,313.98482909741153,240.5652410982642,250.30442963019559
2025-12-29,315.6152780789928,245.29937729720618,251.22440403422982
2025-12-30,315.68428981431396,245.55866170574484,250.26264517114916
2026-01-02,316.03664629121783,245.24022064695274,249.00266465464546
2026-01-05,326.67075169949754,251.86904775564258,255.32859298594133
2026-01-06,334.7389931432629,256.74247059725303,260.9210249847189
2026-01-07,332.96604721332614,254.94406456169202,259.7035452322738
2026-01-08,335.48384458298904,255.92023646023114,260.64142726161367
2026-01-09,338.00404791058554,256.83215180708703,260.9534974786063
2026-01-12,342.7028910771054,257.66108216932287,264.22486246943765
2026-01-13,351.0225818957977,264.08151935334473,268.721347799511
2026-01-14,350.028894630147,265.37787360249075,267.89759703545235
2026-01-15,351.07329312152797,263.18085500559545,264.757793398533
2026-01-16,357.1405137588441,268.56770974538176,266.38738730134475
2026-01-19,356.51297820808685,267.80131639236527,266.0691091075795
2026-01-20,353.21175089153013,266.67436112519687,266.4499446057457
2026-01-21,355.9970429815285,273.5283837721181,268.73065976466995
2026-01-22,358.94130577685223,279.3882895370455,274.76743963936434
2026-01-23,359.3556685602775,277.7785371416265,274.585975702934
2026-01-26,361.93923614222325,281.6476581145348,275.68860788508556
2026-01-27,363.4783762549062,284.3500705121956,277.5968444376528
2026-01-28,361.9762527100725,284.3186910900001,277.62979446821515
2026-01-29,361.4165844027823,283.2793396173884,275.1434997707824
2026-01-30,359.1120863439326,281.18711378788714,272.67511269865525
2026-02-02,365.8210370857293,282.97996132833435,274.1707575641809
2026-02-03,367.02837596240545,286.5692139046261,277.19571363080684
2026-02-04,362.39715461830946,283.1726964357836,272.8138371026895
2026-02-05,356.4413212728883,278.65226244690564,268.65306005501225
2026-02-06,355.14407501157564,275.5299663635855,267.67793016503674
2026-02-09,357.25524712013754,275.97648681024435,268.62775061124694
2026-02-10,348.3891023728825,267.9215164391942,262.8667481662592
2026-02-11,351.9235081051635,272.8248646327587,267.84602307457214
2026-02-12,346.1609214541589,268.8815522700712,262.04443001222495
2026-02-13,342.57293295493025,264.3885873551077,260.20352613080684
2026-02-16,343.17420646199366,265.8549631213105,260.53398150978
2026-02-17,343.01007740958323,265.1120408267517,260.0726810819071
2026-02-18,341.38583886295726,266.2619124568034,259.40938264058684
2026-02-19,339.49717988414625,265.8227334669471,258.0882774297066
2026-02-20,342.41125420047183,266.1994597850228,259.184940403423
2026-02-23,346.2397446205281,269.28530382451254,260.81262415953546
2026-02-24,348.3388222536392,272.87178395878954,262.4484260391198
2026-02-25,350.4277006361062,276.5258863102394,265.8274755501223
2026-02-26,348.53734136838057,274.7265708925632,263.8316110177262
2026-02-27,343.2937863834907,271.56821104042706,259.72598945599026
2026-03-02,331.3763519247948,261.4475964538536,251.88340464547682
2026-03-03,321.2346694428506,252.4353307522413,244.71271393643033
2026-03-04,327.6437766223554,261.83731841336777,250.58665380501225
2026-03-05,319.61172912907034,255.56403171938044,245.88196248471883
2026-03-06,319.77798459705093,257.17548404894586,246.26637950794623
2026-03-09,322.9346941281122,257.4105081089973,249.0029034229829
2026-03-10,328.2410255004993,264.0270708772362,253.2023609413203
2026-03-11,324.5561520508056,262.3183653333964,250.83115258251834
2026-03-12,322.19873883949384,259.06340659367504,248.31047524449878
2026-03-13,325.1219067202326,261.2504515415445,249.9073578850856
2026-03-16,327.06971147551343,263.42299827704664,252.72745071821515
2026-03-17,328.5793609653463,264.9885207266692,253.59322470965768
2026-03-18,331.2145166190923,265.04635973795143,253.56457250916873
2026-03-19,328.2385786720059,261.0204552041061,250.07282434290957
2026-03-20,323.64636490993826,257.64573244351607,245.39439753973107
2026-03-23,320.1042297702208,256.2840373654581,245.95526436430316
2026-03-24,318.9914533216299,253.94076661172474,243.69078545232276
2026-03-25,321.38866130792445,258.2199021095683,248.5566454003668
2026-03-26,322.724021609942,258.1189100341249,248.24815670843523
2026-03-27,322.14777683246905,257.0256467940801,248.72951367665038
2026-03-30,321.7852736828802,256.2917747594608,248.7502865220049
2026-03-31,325.83471331259284,261.87038212847295,254.05142114914426
2026-04-01,333.504418165299,271.2773807202578,259.2138313722494
2026-04-02,331.3261447704977,266.48215475837145,256.4168990678484
2026-04-06,331.8211367638842,266.728624170496,255.3761078850856
2026-04-07,328.5950364779981,264.0719915617271,251.1460880195599
2026-04-08,336.6119214073715,272.23867581548296,259.26421149144255
2026-04-09,339.7490785914747,275.2401031234847,261.6502234871638
2026-04-10,345.8937008841408,278.874596512623,264.475330455379
2026-04-13,346.1045128565732,280.5491627740344,265.81696974327633
2026-04-14,354.1472273679121,289.6630721119414,270.6682648227384
2026-04-15,355.61265805267357,290.4812502065423,270.139392955379
2026-04-16,355.78179941485877,292.8812684767469,274.0370472952323
2026-04-17,360.06471039761834,294.75238114827414,272.89286942237163
2026-04-20,357.6551463758224,292.3418200111169,270.84805738080684
2026-04-21,352.13893827313217,287.6479313274797,265.7123892114914
2026-04-22,346.9406262676892,283.8632934625369,262.6960288050122
2026-04-23,348.7439477402042,284.0731768473182,262.4563053942543
2026-04-24,353.53134386350365,288.5032547769704,266.7880405715159
2026-04-27,349.3975060889165,287.91768440324904,265.74987584046454
2026-04-28,346.4411124012777,281.73125808528295,260.3876165189487
2026-04-29,343.9828856339998,279.3661556802006,259.25442198960883
2026-04-30,345.84345855850773,280.03787257894965,260.45566549511
2026-05-04,341.68882243409524,274.57447967598296,255.8961453239609
2026-05-05,341.3488639806754,272.01526003232783,255.27367626833743
2026-05-06,347.6726309580857,275.7667926395872,261.14546722188265
2026-05-07,348.75379377718116,273.45512667689417,259.5717451100245
2026-05-08,345.390181993647,270.7770888138536,256.88846653422985
2026-05-11,342.88007771508046,268.65306317836655,255.53297868276283
2026-05-12,339.5226271345648,268.65606115160415,254.06526971271393
2026-05-13,335.7838985806839,263.2916997410584,248.23550198655258
2026-05-14,337.1779077136015,262.7241811322835,250.28341801650367
2026-05-15,336.7793006945325,262.62135964625907,248.82884130501225
2026-05-18,337.0050640535124,264.90972065285735,249.93744269559906
2026-05-19,336.2257872612473,261.36040445345,247.14576329462105
2026-05-20,342.6348858535893,265.25891926793713,253.0870358343521
2026-05-22,340.27270037578074,265.45312689519244,252.2320064180929
2026-05-25,343.57915760878325,269.7850098025537,258.4793799663815
2026-05-26,342.86209220835536,270.3274388700902,256.6048097493888
2026-05-27,344.34289947987315,275.60741357463013,258.77807915647924
2026-05-28,345.42212058480203,275.92025933997724,260.1899163355746
2026-05-29,345.7879528648737,277.8739840162819,257.58781899449883
2026-06-01,342.5646813929168,272.86216361573804,253.7250248319071
2026-06-02,340.2625092271477,269.1653199863547,249.97087026283623
2026-06-03,340.2258397465018,266.47245063141906,247.3625649449878
2026-06-04,339.9592396478322,263.2106698149935,246.0278499388753
2026-06-05,339.1728642720067,262.5165390020396,245.28886193459658
2026-06-08,336.8865555593681,257.6340533137041,242.67816893337408
2026-06-09,342.724356997253,265.6436962163507,250.73110864914426
2026-06-10,341.2177241520823,264.4299644478148,249.59528766809296
2026-06-11,346.7936328609597,270.9991505788632,256.45390816014674
2026-06-12,349.48739147417444,273.67491189892826,260.8061774144254
2026-06-15,348.58521362174355,271.2840644018071,259.7555967298288
2026-06-16,348.37719202394896,273.38517119271046,260.3432056081907
2026-06-17,346.6638670134631,270.6559578087238,258.144626757335
2026-06-18,348.0856596881892,268.1474772881857,258.7530084810513
2026-06-19,348.3486120987588,271.41371851656197,259.98123280867975
2026-06-22,350.2397935966661,272.86222766822016,260.2699037286064
2026-06-23,349.02102423686915,271.0297621924946,257.14179974022005
2026-06-24,348.84885192498984,269.6252398405736,254.88711033007334
2026-06-25,348.60618952165714,268.3301626007742,255.63135123777508
2026-06-26,350.6083585756591,267.8420262052179,256.9858840158924
2026-06-30,352.4272793620049,271.9485109005811,258.82010238386306
2026-07-01,352.6870994874355,272.3437756011575,258.155132564181
2026-07-02,352.57552746690897,271.5856108777434,257.73275137530567
2026-07-03,354.0526357805979,272.1997873395708,258.3745606662592
2026-07-06,354.3861645658341,273.59873828203763,259.7558354981663
2026-07-07,355.8851325139726,276.5229767035006,263.2471061277506
2026-07-08,352.4224403683439,274.6928751320958,261.38017649755506
2026-07-09,355.7919708497147,276.22729918493485,263.2490162744499
2026-07-10,355.92032521096223,275.79338526396305,264.00304668398536
2026-07-13,353.81326995439673,272.87192581791726,260.91911483801954
2026-07-14,356.2058450016272,274.6679211014821,263.2206028422983
2026-07-15,355.4021945752444,274.2503351194976,261.3887721577017
