date,Sigma-6,Delta-12,IPSA Total Return
2025-02-26,215.1450874907337,214.332943531036,175.5200374388753
2025-02-27,216.1773094529285,214.23470474533818,176.51785032090464
2025-02-28,215.61677076605807,214.16803931535154,175.06781020782395
2025-03-03,215.79154766012616,213.77651602698987,175.37438875305625
2025-03-04,213.7234787314094,213.05345324022775,174.63253552872862
2025-03-05,214.2301860019124,213.432271211666,175.09120950489
2025-03-06,214.7414229005697,214.73560699530495,175.97990525672373
2025-03-07,214.66395487406663,214.3765858895257,176.14155142114916
2025-03-10,215.02208788619487,214.62916559148655,175.9643853147922
2025-03-11,214.38112964796625,213.19103365446824,175.87245950488995
2025-03-12,214.94839821191428,214.50517666861418,176.48084122860638
2025-03-13,217.65549041033108,216.02699624696677,177.87930738080684
2025-03-14,218.2849725603008,216.3384727235608,179.2911445599022
2025-03-17,219.3852027903148,217.23286794497685,181.5073922677261
2025-03-18,219.5445285499644,217.78943737766966,181.1203487927873
2025-03-19,219.8332010194836,219.24607236089423,181.34335841992663
2025-03-20,219.10885953648489,219.27695357540006,180.8796703086797
2025-03-21,218.8092093029013,217.5480100473512,181.1251241595355
2025-03-24,221.252807293643,220.8656794211412,182.24375382029345
2025-03-25,222.11573219098395,221.02235740847024,181.617225702934
2025-03-26,223.5476015136541,222.54685140854778,181.307304400978
2025-03-27,225.91468896218805,225.85109448534863,182.7547180623472
2025-03-28,227.3509002682609,227.45284686304626,183.720058450489
2025-03-31,225.9323723644662,226.1046887805745,182.62411178178485
2025-04-01,227.0333494586323,226.74171213790467,183.50779339853304
2025-04-02,227.0304197573576,228.25576927360532,183.8205799205379
2025-04-03,229.0154443488503,229.75179732025214,184.31053254889977
2025-04-04,222.82469417134595,223.2179543963464,179.17677452628362
2025-04-07,215.34847257630125,217.04093173338433,173.16816931540345
2025-04-08,214.93621503535613,218.38613041934804,171.03190900061125
2025-04-09,220.8625266989972,224.57546467501135,178.44184558374084
2025-04-10,219.94100437093493,221.54295930767745,176.022167252445
2025-04-11,221.0884777586629,222.19725933246454,177.4213497096577
2025-04-14,225.41225107290188,228.68994025187794,180.8001604523228
2025-04-15,229.83713947490548,231.90112574235914,183.73366824572128
2025-04-16,231.54138680252348,233.96366773643578,184.1035204003668
2025-04-17,235.57673433507665,236.5657682352418,186.6034248930318
2025-04-21,233.14370278529952,235.5340756060181,185.0784115220049
2025-04-22,234.89573309008057,236.94213508611926,186.58217451100245
2025-04-23,237.3522663614588,238.37437637005138,189.16445408007337
2025-04-24,239.54604312801047,239.92736394396636,190.9812423594132
2025-04-25,240.35837644135083,241.40891733546715,190.8145820599022
2025-04-28,241.2447992446212,241.07230040149358,190.6999732579462
2025-04-29,245.09599684087297,244.92268637255125,192.4329538508557
2025-04-30,244.70632275127352,245.33159932009508,191.9969628667482
2025-05-02,245.394058954386,247.03516697115222,191.9513581143032
2025-05-05,245.71983913510115,247.45133056893238,191.4867149297066
2025-05-06,244.8451709044196,247.3811267876035,192.6812729217604
2025-05-07,248.45469025380345,251.79430782376238,195.16470239914423
2025-05-08,247.8555152309132,249.42024701492247,194.9034898380196
2025-05-09,249.32957914679383,249.2918816081782,196.580837408313
2025-05-12,251.1493794265189,249.64903878496472,198.8030543245721
2025-05-13,252.76809178737065,250.66785084288543,199.8194911369193
2025-05-14,253.5471733775337,254.46670308602094,202.2281861246944
2025-05-15,251.4461715268337,255.0697027128775,200.82828736246947
2025-05-16,251.3059760236281,253.55097735127404,200.23494804400977
2025-05-19,250.74981877511945,252.66687324926158,200.3767764364304
2025-05-20,253.9544654619073,253.65671208373305,201.00306578545232
2025-05-22,253.23530439946936,252.26817885275327,199.7922715464548
2025-05-23,255.69269636970367,253.08854115138112,200.5556139211492
2025-05-26,256.04387567679765,252.10046206528384,200.3314104523228
2025-05-27,254.6704601181971,250.50813897873596,199.41430126833745
2025-05-28,250.76741339842164,250.14490612620915,196.85303331295844
2025-05-29,247.5151924901181,248.06416138787046,195.6033198349633
2025-05-30,246.2795373744031,245.60214364048718,192.14905829767727
2025-06-02,245.70742584084465,246.10136167935806,192.18296340158923
2025-06-03,247.9938585141836,248.13539758141536,193.69054668398533
2025-06-04,249.3548860071749,250.0278735690996,195.0732541259169
2025-06-05,247.2058073816514,248.37225055359647,194.490898150978
2025-06-06,247.05637613038016,246.1315064736958,195.07468673594133
2025-06-09,245.63398727095475,246.80045913915808,195.1346175886308
2025-06-10,246.72621636172343,249.21677628236506,196.43900901589245
2025-06-11,249.9249375753783,252.1665222955579,198.65788317542788
2025-06-12,247.92437917823992,250.79417375467776,197.44804400978
2025-06-13,246.21306985953376,251.06813887693914,196.0268948655257
2025-06-16,245.28227611683363,249.62060578098652,194.9612717756724
2025-06-17,243.32033875295537,248.785461024135,193.2010715922983
2025-06-18,243.1542258352013,247.32225308140778,193.08526894865528
2025-06-19,241.8912786249316,247.43921137083825,192.86464700489
2025-06-23,241.4571197513554,245.67449975458393,191.7240506570905
2025-06-24,244.8684577355994,247.04579109301602,194.5520228453545
2025-06-25,244.75036723760863,247.9519800541989,194.37748319070903
2025-06-26,245.13201305028247,247.54051547984508,195.23943688875303
2025-06-27,246.1960720018383,247.20827104109242,196.1023456601467
2025-06-30,247.72503455836863,249.16870164394035,196.925857655868
2025-07-01,246.71617127108087,249.33086717929692,196.07249961797064
2025-07-02,246.28683877384933,249.01939486980646,197.42440594437656
2025-07-03,246.8756725102808,249.8020727901188,197.94515968826408
2025-07-04,246.4952829959329,249.27088679710695,197.8264918245721
2025-07-07,246.8212368349471,248.68688292055387,197.14027162286064
2025-07-08,248.9424382216598,251.2693084617609,198.57741824572128
2025-07-09,248.23119248426687,250.57097382841997,198.8818478759169
2025-07-10,247.7520712031855,248.34373744599108,199.2206601466993
2025-07-11,245.72374564591263,245.8181528921572,196.55218520782395
2025-07-14,244.82944396632536,243.79748065040764,196.59540227689487
2025-07-15,243.80890300728265,241.430431116466,194.65517076711487
2025-07-17,242.8567977000626,239.83922296873772,196.0397883557457
2025-07-18,241.52786370457267,239.86289851483176,195.4199457518337
2025-07-21,240.834961242893,239.8291932334394,194.00309443765283
2025-07-22,238.968564792618,238.1405673680022,193.85386422677263
2025-07-23,241.06589696897217,239.08079074679853,194.37414043398533
2025-07-24,240.11979090933,237.34096338871132,194.40088248777505
2025-07-25,242.06492739312696,239.01537197735573,196.31293933374084
2025-07-28,239.26606934372057,234.92266843548825,192.7889574419316
2025-07-29,240.057762800504,236.71238749520845,193.9137950794621
2025-07-30,240.67339160277967,240.13297475642594,193.9145113844744
2025-07-31,243.21022478501,241.84984506313722,195.4579099174817
2025-08-01,244.8433513808667,244.42643335581454,194.8667195140587
2025-08-04,245.77212478720267,245.14052117342703,196.0249847188264
2025-08-05,246.3289485514927,246.10180056548234,195.6747115678484
2025-08-06,247.92438336626185,246.60698765555242,196.91964967909536
2025-08-07,249.48861799925464,248.39705991833978,199.6318192237164
2025-08-08,251.2073921650345,250.51289265024386,203.4432781937653
2025-08-11,253.0487434188276,252.0143885182883,205.1378170843521
2025-08-12,253.35355194258824,251.77219611352206,204.9969437652812
2025-08-13,257.35878303029034,256.2007680446082,208.63243047066013
2025-08-14,259.1456271556335,258.5295715426353,208.66967833129584
2025-08-18,261.89621714356895,260.46384093141586,210.7648704920538
2025-08-19,260.8660339452871,258.6847741886957,208.6080761002445
2025-08-20,259.1055695998148,256.4616287164764,207.3383060819071
2025-08-21,259.28894330828155,255.22994244949206,208.34256570904645
2025-08-22,263.31514242039265,257.9776879029936,211.4116939180929
2025-08-25,266.13761037871745,259.77460510951454,212.10650977995112
2025-08-26,264.3738628528252,257.42752612745994,210.76081143031783
2025-08-27,265.73014248370384,258.58654115808736,212.13301306540345
2025-08-28,268.5370456453405,258.8088643634589,213.00499503361857
2025-08-29,268.08512068328474,258.7089290263509,212.50167137836183
2025-09-01,270.7091892534292,260.8247012216767,213.02911063569684
2025-09-02,273.96219026752254,262.431865970299,214.6885505806846
2025-09-03,276.63247208144696,265.5632744324401,216.3938340464548
2025-09-04,280.1814263910565,270.4492304105215,219.07759015892407
2025-09-05,280.68741609658474,271.2279000829068,219.921875
2025-09-08,277.5578018030849,267.5017265551745,217.0234661522005
2025-09-09,276.6812242919935,267.2669563375918,214.53717145476773
2025-09-10,277.4626954767242,267.4446909051969,214.2633041717604
2025-09-11,284.09629809301407,272.20752692985053,218.5062175275061
2025-09-12,281.006145699632,268.3792571159832,214.64676612163817
2025-09-15,284.1820852581814,272.2561656229512,217.00531975855748
2025-09-16,284.1265910269185,272.38604011808667,216.4680909993888
2025-09-17,281.2234233941026,269.7029616751347,215.0619842603912
2025-09-22,282.9009151918203,273.84554742720695,217.68342183679707
2025-09-23,283.55027288890903,275.3503751497346,218.3966228606357
2025-09-24,284.0015330069621,276.37068937686547,217.6323254125917
2025-09-25,280.68652731360874,275.16726300052727,215.8575603606357
2025-09-26,280.2216629401029,273.4148903526615,215.44186468520783
2025-09-29,279.71349427720224,272.92004818829344,214.80960612775056
2025-09-30,279.34166397919074,272.8676116360185,214.19143490220048
2025-10-01,278.6289816416872,272.08635716413124,213.44385123777508
2025-10-02,277.72551219903454,270.85711102454854,212.49594093826408
2025-10-03,277.22174214366004,271.36825625651056,212.27197623777508
2025-10-06,275.16621371753445,266.4714054506269,210.8916564792176
2025-10-07,275.71552857373825,266.933654869011,210.8319643948655
2025-10-08,276.6727230002976,272.2997547170865,212.7280237622249
2025-10-09,275.60218749088057,269.4215008327425,210.56215617359416
2025-10-10,273.1463791201655,268.0177684672652,207.15063416870416
2025-10-13,275.8669626537683,270.57987722916135,209.98553063875303
2025-10-14,281.41002117774417,277.54201581050336,215.2100206295844
2025-10-15,285.0309435665765,281.5467840123735,217.57955761002447
2025-10-16,285.114561654797,281.98868474013045,217.5692905715159
2025-10-17,286.29139310436653,284.7592377657282,217.99501451711487
2025-10-20,285.95185723942257,285.63698757500464,218.7058278575795
2025-10-21,284.56058886880066,284.7974441836725,217.63113157090464
2025-10-22,281.9014512585855,282.36134409065414,216.0722130959658
2025-10-23,284.2240820361278,284.1051494286895,218.46443306845967
2025-10-24,283.1645954362087,284.6685265182676,219.2946305776284
2025-10-27,286.4643189033015,285.54273010648546,219.84928942542783
2025-10-28,287.65929824342925,285.5344126063912,220.4349881570905
2025-10-29,290.17343897148135,288.309477521138,222.6872898838631
2025-10-30,291.1747027889953,291.45836280971724,225.1320388905868
2025-11-03,293.69139239141,293.9783831669625,227.1111896393643
2025-11-04,290.0177988240915,290.4944428634501,222.6013332823961
2025-11-05,292.42305347913225,293.00444194091847,225.2093998319071
2025-11-06,291.6966294104568,293.83426152756715,225.8650576864304
2025-11-07,295.4175736479094,297.930492426548,229.33842069070903
2025-11-10,297.3966459062207,298.2298571964923,230.65427299816625
2025-11-11,296.5979917739321,301.6833656399743,231.8638733954768
2025-11-12,303.0802260900228,308.2777899035069,236.23405027506115
2025-11-13,298.5511451585372,299.72286554408,231.85312882029345
2025-11-14,294.6510690049568,295.6735923364419,229.28971194987776
2025-11-17,297.0984134581346,303.22650270520165,236.48738348105127
2025-11-18,295.03547499846985,296.89503999408424,234.21669659229832
2025-11-19,296.55307037283507,296.66437695502697,235.7500668551345
2025-11-20,295.7312508167623,295.47964649966485,234.04263447432768
2025-11-21,296.2563426881458,295.7081343995907,234.627616900978
2025-11-24,297.4334982530917,297.3278356257238,234.0641236246944
2025-11-25,302.1826461187265,302.75975241863205,237.59383595660148
2025-11-26,302.6856207898182,303.5578688652171,238.72774679095352
2025-11-27,304.9860812149864,305.7499748631426,240.6338344284841
2025-11-28,305.18886307611444,306.83181182550965,241.83842069070903
2025-12-01,305.2150575185259,306.9911573127711,242.2070790036675
2025-12-02,305.0685714756617,304.98727041198197,242.2660547830073
2025-12-03,309.6427901726291,306.4915041064185,242.9725702933985
2025-12-04,310.60096233825965,307.45510101401004,243.0523189180929
2025-12-05,310.9976981474623,309.13472742173144,244.0835593673594
2025-12-09,308.23851801501763,306.0548231611614,243.0654511766504
2025-12-10,308.32991615575787,305.39411063247405,242.8362335727384
2025-12-11,311.55284276483854,309.71219939470274,247.43228529951105
2025-12-12,313.74978199275967,310.9651361244788,248.3193096729829
2025-12-15,309.9444621634093,309.43062681465364,245.9846328698044
2025-12-16,306.26746858275857,305.5951309675229,243.2674491900978
2025-12-17,300.7099896760308,301.7680908210325,241.9802490831296
2025-12-18,302.85947009112795,302.20343580869064,243.40665113080684
2025-12-19,306.17791157676544,304.89933048342505,246.03310284229832
2025-12-22,310.6155981710107,309.5934542520102,248.06573769865523
2025-12-23,313.0841474133808,312.915273466662,248.4081314944988
2025-12-24,313.0404430404036,312.0608849695167,248.00843329767724
2025-12-26,313.98482909741153,314.74765897399783,250.3044296301956
2025-12-29,315.6152780789928,317.39757490456157,251.22440403422985
2025-12-30,315.684289814314,316.21623915375733,250.2626451711492
2026-01-02,316.03664629121783,315.7179817889243,249.00266465464543
2026-01-05,326.67075169949754,324.7289869498404,255.32859298594133
2026-01-06,334.7389931432629,329.1803322136762,260.9210249847189
2026-01-07,332.96604721332614,326.60292651352984,259.7035452322738
2026-01-08,335.48384458298904,327.8700452976583,260.64142726161367
2026-01-09,338.00404791058554,329.8392903945848,260.9534974786063
2026-01-12,342.7028910771054,331.8536389267792,264.22486246943765
2026-01-13,351.0225818957977,339.7004233753129,268.721347799511
2026-01-14,350.028894630147,340.1932905433931,267.89759703545235
2026-01-15,351.073293121528,335.7090258017435,264.757793398533
2026-01-16,357.1405137588441,342.18745364095577,266.38738730134475
2026-01-19,356.51297820808685,340.89551536672985,266.0691091075795
2026-01-20,353.21175089153013,338.9360500028543,266.4499446057457
2026-01-21,355.9970429815285,347.0100381413701,268.73065976466995
2026-01-22,358.94130577685223,356.4936089267838,274.76743963936434
2026-01-23,359.3556685602775,354.39460265201376,274.585975702934
2026-01-26,361.9392361422233,360.77046564535954,275.6886078850856
2026-01-27,363.4783762549062,365.48306293983336,277.5968444376528
2026-01-28,361.9762527100725,366.027450066667,277.62979446821515
2026-01-29,361.4165844027823,361.62808562956667,275.1434997707824
2026-01-30,359.1120863439326,357.91191762915895,272.67511269865525
2026-02-02,365.8210370857293,361.9301528106779,274.1707575641809
2026-02-03,367.0283759624055,366.13063870727865,277.19571363080684
2026-02-04,362.3971546183095,359.79647960387354,272.8138371026895
2026-02-05,356.4413212728883,357.80643761111594,268.65306005501225
2026-02-06,355.14407501157564,352.4920925061196,267.67793016503674
2026-02-09,357.25524712013754,355.0725803626024,268.62775061124694
2026-02-10,348.3891023728825,348.33095243793156,262.8667481662592
2026-02-11,351.9235081051635,350.0398429655922,267.84602307457214
2026-02-12,346.1609214541589,341.79169200328846,262.0444300122249
2026-02-13,342.57293295493025,339.99123802334464,260.20352613080684
2026-02-16,343.17420646199366,340.45138417246335,260.53398150978
2026-02-17,343.01007740958323,342.840978458299,260.0726810819071
2026-02-18,341.38583886295726,343.45265371508367,259.40938264058684
2026-02-19,339.49717988414625,340.42817875205327,258.0882774297066
2026-02-20,342.41125420047183,344.3037633197852,259.184940403423
2026-02-23,346.2397446205281,346.8034526050286,260.81262415953546
2026-02-24,348.3388222536392,347.9776726695836,262.4484260391198
2026-02-25,350.4277006361062,351.86756442386115,265.8274755501223
2026-02-26,348.53734136838057,350.6246226553004,263.8316110177262
2026-02-27,343.2937863834907,350.0489189432899,259.72598945599026
2026-03-02,331.3763519247948,340.14196212125853,251.8834046454768
2026-03-03,321.2346694428506,329.63776605297693,244.7127139364304
2026-03-04,327.6437766223554,341.22391954843835,250.58665380501225
2026-03-05,319.61172912907034,333.79584120836006,245.88196248471883
2026-03-06,319.77798459705093,336.2156979200382,246.26637950794623
2026-03-09,322.9346941281122,338.541761348293,249.0029034229829
2026-03-10,328.2410255004993,346.2261551677113,253.2023609413203
2026-03-11,324.5561520508056,342.5988193922093,250.8311525825184
2026-03-12,322.19873883949384,337.68593746661804,248.3104752444988
2026-03-13,325.1219067202326,340.5305462153309,249.9073578850856
2026-03-16,327.06971147551343,343.4527949714443,252.72745071821515
2026-03-17,328.5793609653463,344.8393689034567,253.59322470965768
2026-03-18,331.2145166190923,345.1767152451515,253.5645725091688
2026-03-19,328.2385786720059,341.002196273087,250.0728243429096
2026-03-20,323.64636490993826,337.75228238207677,245.39439753973107
2026-03-23,320.1042297702208,335.83488165157166,245.9552643643032
2026-03-24,318.9914533216299,332.12966773994816,243.6907854523228
2026-03-25,321.38866130792445,339.0073360130049,248.5566454003668
2026-03-26,322.724021609942,338.8632929887144,248.24815670843523
2026-03-27,322.14777683246905,337.96541521933193,248.7295136766504
2026-03-30,321.7852736828802,336.43837506684594,248.7502865220049
2026-03-31,325.83471331259284,342.87872887499424,254.05142114914423
2026-04-01,333.504418165299,352.64998839869963,259.2138313722494
2026-04-02,331.3261447704977,346.4163821343714,256.4168990678484
2026-04-06,331.8211367638842,346.73678273354994,255.3761078850856
2026-04-07,328.5950364779981,343.28326421249034,251.1460880195599
2026-04-08,336.6119214073715,353.8996344372998,259.2642114914425
2026-04-09,339.7490785914747,357.8013725864078,261.6502234871638
2026-04-10,345.8937008841408,362.52607188906165,264.475330455379
2026-04-13,346.1045128565732,364.702942555874,265.8169697432764
2026-04-14,354.1472273679121,376.55066835500355,270.6682648227384
2026-04-15,355.6126580526736,377.61426788845165,270.139392955379
2026-04-16,355.7817994148588,380.7341978026124,274.0370472952323
2026-04-17,360.06471039761834,383.1665711179062,272.89286942237163
2026-04-20,357.6551463758224,380.0329358889172,270.84805738080684
2026-04-21,352.13893827313217,373.93106412417757,265.7123892114914
2026-04-22,346.9406262676892,369.01118287340114,262.6960288050122
2026-04-23,348.7439477402042,369.2840230674921,262.4563053942543
2026-04-24,353.53134386350365,375.0429511666548,266.7880405715159
2026-04-27,349.3975060889165,374.28173257573803,265.74987584046454
2026-04-28,346.4411124012777,366.23962024234794,260.3876165189487
2026-04-29,343.9828856339998,363.1650795876883,259.25442198960883
2026-04-30,345.84345855850773,364.0382852929414,260.45566549511
2026-05-04,341.68882243409524,356.84701886659593,255.8961453239609
2026-05-05,341.3488639806754,353.5209635771864,255.27367626833745
2026-05-06,347.6726309580857,358.3965923270291,261.14546722188265
2026-05-07,348.7537937771812,355.3922668399123,259.5717451100245
2026-05-08,345.390181993647,351.91179105437817,256.88846653422985
2026-05-11,342.88007771508046,349.1513297874963,255.53297868276283
2026-05-12,339.5226271345648,349.1552260629759,254.065269712714
2026-05-13,335.7838985806839,342.18350611385597,248.2355019865525
2026-05-14,337.1779077136015,341.4459382090324,250.28341801650367
2026-05-15,336.7793006945325,341.3123076516458,248.82884130501225
2026-05-18,337.0050640535124,344.2863451669269,249.93744269559903
2026-05-19,336.2257872612473,339.6735242439188,247.14576329462105
2026-05-20,342.6348858535893,344.74017643679076,253.0870358343521
2026-05-22,340.27270037578074,344.9925757599507,252.2320064180929
2026-05-25,343.57915760878325,350.62244894916773,258.4793799663815
2026-05-26,342.86209220835536,351.32740957014533,256.6048097493888
2026-05-27,344.34289947987315,358.18945747506905,258.77807915647924
2026-05-28,345.42212058480203,358.5960432541294,260.1899163355746
2026-05-29,345.7879528648737,361.13517517654316,257.58781899449883
2026-06-01,342.5646813929168,355.46547122667675,253.7250248319071
2026-06-02,340.2625092271477,350.49940950939583,249.97087026283623
2026-06-03,340.2258397465018,346.99030654042724,247.3625649449878
2026-06-04,339.9592396478322,343.10365827238456,246.0278499388753
2026-06-05,339.1728642720067,342.91975354192124,245.28886193459653
2026-06-08,336.8865555593681,337.72232542024244,242.67816893337408
2026-06-09,342.724356997253,350.18557123420885,250.73110864914423
2026-06-10,341.2177241520823,348.7378047556263,249.59528766809296
2026-06-11,346.7936328609597,356.6520467510821,256.45390816014674
2026-06-12,349.48739147417444,360.6551940019922,260.8061774144254
2026-06-15,348.58521362174355,357.7433639971885,259.7555967298288
2026-06-16,348.37719202394896,360.4815268441261,260.3432056081907
2026-06-17,346.6638670134631,356.6232490582607,258.144626757335
2026-06-18,348.0856596881892,355.38345148460854,258.7530084810513
2026-06-19,348.3486120987588,358.5551576214898,259.9812328086797
2026-06-22,350.2397935966661,360.3788521730844,260.2699037286064
2026-06-23,349.02102423686915,357.0031087659098,257.14179974022005
2026-06-24,348.84885192498984,354.60899625001593,254.8871103300733
2026-06-25,348.60618952165714,353.6404846017733,255.63135123777508
2026-06-26,350.6083585756591,353.8268315766285,256.9858840158924
2026-06-30,352.4272793620049,359.03573945960954,258.82010238386306
2026-07-01,352.6870994874355,359.740519076344,258.155132564181
2026-07-02,352.57552746690897,360.01657621766367,257.73275137530567
2026-07-03,354.0526357805979,361.0830343420614,258.3745606662592
2026-07-06,354.3861645658341,362.3148715269505,259.7558354981663
2026-07-07,355.8851325139726,367.514217365072,263.2471061277506
2026-07-08,352.4224403683439,365.89219250087325,261.38017649755506
2026-07-09,355.7919708497147,366.7040917502361,263.2490162744499
2026-07-10,355.92032521096223,366.64097068957017,264.00304668398536
2026-07-13,353.8132699543968,364.3705289613223,260.91911483801954
2026-07-14,356.2058450016272,367.8766354104531,263.2206028422983
2026-07-15,355.4021945752444,366.2435065643637,261.3887721577017
