date,Sigma-6,Delta-12,IPSA Total Return
2025-02-27,216.1773094529285,214.2347591300177,176.51785032090464
2025-02-28,215.61677076605807,214.16809338121934,175.06781020782395
2025-03-03,215.79154766012616,213.77656594570288,175.37438875305625
2025-03-04,213.7234787314094,213.0535029938141,174.63253552872862
2025-03-05,214.2301860019124,213.4323228630421,175.09120950489
2025-03-06,214.7414229005697,214.73565647752054,175.97990525672373
2025-03-07,214.66395487406663,214.3766407891945,176.14155142114916
2025-03-10,215.02208788619487,214.62922197866143,175.9643853147922
2025-03-11,214.38112964796625,213.19108356282098,175.87245950488995
2025-03-12,214.94839821191428,214.50522962459752,176.48084122860638
2025-03-13,217.65549041033108,216.02704438027203,177.87930738080684
2025-03-14,218.2849725603008,216.338525169978,179.2911445599022
2025-03-17,219.3852027903148,217.23291529852935,181.5073922677261
2025-03-18,219.5445285499644,217.78948773013343,181.1203487927873
2025-03-19,219.8332010194836,219.24612081030037,181.34335841992663
2025-03-20,219.10885953648489,219.2770046670901,180.8796703086797
2025-03-21,218.8092093029013,217.54806031904252,181.1251241595355
2025-03-24,221.252807293643,220.86573698773995,182.24375382029345
2025-03-25,222.11573219098395,221.02240915958635,181.617225702934
2025-03-26,223.5476015136541,222.54690807071617,181.307304400978
2025-03-27,225.91468896218805,225.85114785125737,182.7547180623472
2025-03-28,227.3509002682609,227.45289889311846,183.720058450489
2025-03-31,225.9323723644662,226.10473993715115,182.62411178178485
2025-04-01,227.0333494586323,226.74176452017997,183.50779339853304
2025-04-02,227.0304197573576,228.25581649006176,183.8205799205379
2025-04-03,229.0154443488503,229.75185057095433,184.31053254889977
2025-04-04,222.82469417134595,223.21800485712106,179.17677452628362
2025-04-07,215.34847257630125,217.04098366426356,173.16816931540345
2025-04-08,214.93621503535613,218.38617966755967,171.03190900061125
2025-04-09,220.8625266989972,224.57551907620052,178.44184558374084
2025-04-10,219.94100437093493,221.5430123797036,176.022167252445
2025-04-11,221.0884777586629,222.19730869749355,177.4213497096577
2025-04-14,225.41225107290188,228.68999626373693,180.8001604523228
2025-04-15,229.83713947490548,231.90117558270643,183.73366824572128
2025-04-16,231.54138680252348,233.96372432648263,184.1035204003668
2025-04-17,235.57673433507665,236.56582663795265,186.6034248930318
2025-04-21,233.14370278529952,235.53413585429269,185.0784115220049
2025-04-22,234.89573309008057,236.94219150567133,186.58217451100245
2025-04-23,237.3522663614588,238.3744327371224,189.16445408007337
2025-04-24,239.54604312801047,239.92742106628197,190.9812423594132
2025-04-25,240.35837644135083,241.40897840145652,190.8145820599022
2025-04-28,241.2447992446212,241.07235658819144,190.6999732579462
2025-04-29,245.09599684087297,244.92275200670744,192.4329538508557
2025-04-30,244.70632275127352,245.3316535953453,191.9969628667482
2025-05-02,245.394058954386,247.0352260059134,191.9513581143032
2025-05-05,245.71983913510115,247.45139749230242,191.4867149297066
2025-05-06,244.8451709044196,247.38119435175597,192.6812729217604
2025-05-07,248.45469025380345,251.79437635880262,195.16470239914423
2025-05-08,247.8555152309132,249.42031790042975,194.9034898380196
2025-05-09,249.32957914679383,249.29195064769888,196.580837408313
2025-05-12,251.1493794265189,249.6491071546819,198.8030543245721
2025-05-13,252.76809178737065,250.6679198765677,199.8194911369193
2025-05-14,253.5471733775337,254.4667607333113,202.2281861246944
2025-05-15,251.4461715268337,255.06976892561016,200.82828736246947
2025-05-16,251.3059760236281,253.55104939487856,200.23494804400977
2025-05-19,250.74981877511945,252.66693786999446,200.3767764364304
2025-05-20,253.9544654619073,253.65677811153998,201.00306578545232
2025-05-22,253.23530439946936,252.26824989430858,199.7922715464548
2025-05-23,255.69269636970367,253.0886076567303,200.5556139211492
2025-05-26,256.04387567679765,252.100530975499,200.3314104523228
2025-05-27,254.6704601181971,250.50819833420556,199.41430126833745
2025-05-28,250.76741339842164,250.1449731700181,196.85303331295844
2025-05-29,247.5151924901181,248.06422820509252,195.6033198349633
2025-05-30,246.2795373744031,245.6022089695245,192.14905829767727
2025-06-02,245.70742584084465,246.10142997099715,192.18296340158923
2025-06-03,247.9938585141836,248.1354664099844,193.69054668398533
2025-06-04,249.3548860071749,250.02794263967775,195.0732541259169
2025-06-05,247.2058073816514,248.37231476712046,194.490898150978
2025-06-06,247.05637613038016,246.13157300469751,195.07468673594133
2025-06-09,245.63398727095475,246.80052479180225,195.1346175886308
2025-06-10,246.72621636172343,249.21684065765334,196.43900901589245
2025-06-11,249.9249375753783,252.16658947580734,198.65788317542788
2025-06-12,247.92437917823992,250.7942396629533,197.44804400978
2025-06-13,246.21306985953376,251.06820788987775,196.0268948655257
2025-06-16,245.28227611683363,249.62067211623835,194.9612717756724
2025-06-17,243.32033875295537,248.7855257529317,193.2010715922983
2025-06-18,243.1542258352013,247.32231819065296,193.08526894865528
2025-06-19,241.8912786249316,247.43927714148356,192.86464700489
2025-06-23,241.4571197513554,245.674565563851,191.7240506570905
2025-06-24,244.8684577355994,247.04585318350755,194.5520228453545
2025-06-25,244.75036723760863,247.95204599778552,194.37748319070903
2025-06-26,245.13201305028247,247.54057982694314,195.23943688875303
2025-06-27,246.1960720018383,247.20834094900218,196.1023456601467
2025-06-30,247.72503455836863,249.1687709098118,196.925857655868
2025-07-01,246.71617127108087,249.33093586370603,196.07249961797064
2025-07-02,246.28683877384933,249.01946226167234,197.42440594437656
2025-07-03,246.8756725102808,249.80214073091014,197.94515968826408
2025-07-04,246.4952829959329,249.27095182294082,197.8264918245721
2025-07-07,246.8212368349471,248.68695190001216,197.14027162286064
2025-07-08,248.9424382216598,251.26937481796517,198.57741824572128
2025-07-09,248.23119248426687,250.57104463972377,198.8818478759169
2025-07-10,247.7520712031855,248.3438034098355,199.2206601466993
2025-07-11,245.72374564591263,245.81821498661972,196.55218520782395
2025-07-14,244.82944396632536,243.79754996538787,196.59540227689487
2025-07-15,243.80890300728265,241.43049905899068,194.65517076711487
2025-07-17,242.8567977000626,239.83928691168106,196.0397883557457
2025-07-18,241.52786370457267,239.86296216894894,195.4199457518337
2025-07-21,240.834961242893,239.82925742642945,194.00309443765283
2025-07-22,238.968564792618,238.14063109111146,193.85386422677263
2025-07-23,241.06589696897217,239.08085242551553,194.37414043398533
2025-07-24,240.11979090933,237.3410212354841,194.40088248777505
2025-07-25,242.06492739312696,239.01543834459906,196.31293933374084
2025-07-28,239.26606934372057,234.92273215556253,192.7889574419316
2025-07-29,240.057762800504,236.71244818402442,193.9137950794621
2025-07-30,240.67339160277967,240.13303594069944,193.9145113844744
2025-07-31,243.21022478501,241.84990938999255,195.4579099174817
2025-08-01,244.8433513808667,244.42649818137667,194.8667195140587
2025-08-04,245.77212478720267,245.14058565409178,196.0249847188264
2025-08-05,246.3289485514927,246.1018623911344,195.6747115678484
2025-08-06,247.92438336626185,246.60704988924036,196.91964967909536
2025-08-07,249.48861799925464,248.39712579795938,199.6318192237164
2025-08-08,251.2073921650345,250.51295908632818,203.4432781937653
2025-08-11,253.0487434188276,252.01445645243075,205.1378170843521
2025-08-12,253.35355194258824,251.77226350037813,204.9969437652812
2025-08-13,257.35878303029034,256.20084025959864,208.63243047066013
2025-08-14,259.1456271556335,258.5296424328085,208.66967833129584
2025-08-18,261.89621714356895,260.4639057229338,210.7648704920538
2025-08-19,260.8660339452871,258.6848427420572,208.6080761002445
2025-08-20,259.1055695998148,256.4616998297569,207.3383060819071
2025-08-21,259.28894330828155,255.2300177012016,208.34256570904645
2025-08-22,263.31514242039265,257.9777593067722,211.4116939180929
2025-08-25,266.13761037871745,259.77467865978514,212.10650977995112
2025-08-26,264.3738628528252,257.4275916117357,210.76081143031783
2025-08-27,265.73014248370384,258.58661101157924,212.13301306540345
2025-08-28,268.5370456453405,258.8089353206231,213.00499503361857
2025-08-29,268.08512068328474,258.70899478585204,212.50167137836183
2025-09-01,270.7091892534292,260.8247711242721,213.02911063569684
2025-09-02,273.96219026752254,262.43193572968596,214.6885505806846
2025-09-03,276.63247208144696,265.56334621171794,216.3938340464548
2025-09-04,280.1814263910565,270.44930291680936,219.07759015892407
2025-09-05,280.68741609658474,271.2279724924343,219.921875
2025-09-08,277.5578018030849,267.5017993219152,217.0234661522005
2025-09-09,276.6812242919935,267.26702907819237,214.53717145476773
2025-09-10,277.4626954767242,267.4447636941705,214.2633041717604
2025-09-11,284.09629809301407,272.20759987387265,218.5062175275061
2025-09-12,281.006145699632,268.3793296862295,214.64676612163817
2025-09-15,284.1820852581814,272.2562378895386,217.00531975855748
2025-09-16,284.1265910269185,272.3861141853018,216.4680909993888
2025-09-17,281.2234233941026,269.70303509589587,215.0619842603912
2025-09-22,282.9009151918203,273.84562035027363,217.68342183679707
2025-09-23,283.55027288890903,275.3504490358848,218.3966228606357
2025-09-24,284.0015330069621,276.37076297281266,217.6323254125917
2025-09-25,280.68652731360874,275.1673365945736,215.8575603606357
2025-09-26,280.2216629401029,273.4149641153572,215.44186468520783
2025-09-29,279.71349427720224,272.92012210246463,214.80960612775056
2025-09-30,279.34166397919074,272.8676845979436,214.19143490220048
2025-10-01,278.6289816416872,272.08643127274587,213.44385123777508
2025-10-02,277.72551219903454,270.85718803688064,212.49594093826408
2025-10-03,277.22174214366004,271.3683260094206,212.27197623777508
2025-10-06,275.16621371753445,266.4714718850775,210.8916564792176
2025-10-07,275.71552857373825,266.93372875263583,210.8319643948655
2025-10-08,276.6727230002976,272.2998271424711,212.7280237622249
2025-10-09,275.60218749088057,269.42157712302236,210.56215617359416
2025-10-10,273.1463791201655,268.0178405701088,207.15063416870416
2025-10-13,275.8669626537683,270.5799506396347,209.98553063875303
2025-10-14,281.41002117774417,277.5420947909132,215.2100206295844
2025-10-15,285.0309435665765,281.5468601823917,217.57955761002447
2025-10-16,285.114561654797,281.98876107328175,217.5692905715159
2025-10-17,286.29139310436653,284.7593150915243,217.99501451711487
2025-10-20,285.95185723942257,285.6370641277185,218.7058278575795
2025-10-21,284.56058886880066,284.7975171871849,217.63113157090464
2025-10-22,281.9014512585855,282.3614209920906,216.0722130959658
2025-10-23,284.2240820361278,284.1052239841929,218.46443306845967
2025-10-24,283.1645954362087,284.66860255642797,219.2946305776284
2025-10-27,286.4643189033015,285.5428081198028,219.84928942542783
2025-10-28,287.65929824342925,285.53449035518844,220.4349881570905
2025-10-29,290.17343897148135,288.3095550192449,222.6872898838631
2025-10-30,291.1747027889953,291.45844141794254,225.1320388905868
2025-11-03,293.69139239141,293.978460484847,227.1111896393643
2025-11-04,290.0177988240915,290.4945257431784,222.6013332823961
2025-11-05,292.42305347913225,293.0045221584723,225.2093998319071
2025-11-06,291.6966294104568,293.8343386515127,225.8650576864304
2025-11-07,295.4175736479094,297.9305773559477,229.33842069070903
2025-11-10,297.3966459062207,298.2299386744432,230.65427299816625
2025-11-11,296.5979917739321,301.6834480614417,231.8638733954768
2025-11-12,303.0802260900228,308.2778741266054,236.23405027506115
2025-11-13,298.5511451585372,299.7229474299285,231.85312882029345
2025-11-14,294.6510690049568,295.67367311600793,229.28971194987776
2025-11-17,297.0984134581346,303.22658554826216,236.48738348105127
2025-11-18,295.03547499846985,296.89512110735615,234.21669659229832
2025-11-19,296.55307037283507,296.6644546243626,235.7500668551345
2025-11-20,295.7312508167623,295.47973015880365,234.04263447432768
2025-11-21,296.2563426881458,295.7082181861686,234.627616900978
2025-11-24,297.4334982530917,297.32791654272404,234.0641236246944
2025-11-25,302.1826461187265,302.7598348139144,237.59383595660148
2025-11-26,302.6856207898182,303.5579514777047,238.72774679095352
2025-11-27,304.9860812149864,305.7500580722062,240.6338344284841
2025-11-28,305.18886307611444,306.83189857275715,241.83842069070903
2025-12-01,305.2150575185259,306.9912408074103,242.2070790036675
2025-12-02,305.0685714756617,304.98735199350944,242.2660547830073
2025-12-03,309.6427901726291,306.491587692798,242.9725702933985
2025-12-04,310.60096233825965,307.4551856824245,243.0523189180929
2025-12-05,310.9976981474623,309.1348118998802,244.0835593673594
2025-12-09,308.23851801501763,306.0549034149278,243.0654511766504
2025-12-10,308.32991615575787,305.39419887984536,242.8362335727384
2025-12-11,311.55284276483854,309.71228384646366,247.43228529951105
2025-12-12,313.74978199275967,310.96522056357975,248.3193096729829
2025-12-15,309.9444621634093,309.43071225870665,245.9846328698044
2025-12-16,306.26746858275857,305.59521550592416,243.2674491900978
2025-12-17,300.7099896760308,301.7681742439422,241.9802490831296
2025-12-18,302.85947009112795,302.20351819133344,243.40665113080684
2025-12-19,306.17791157676544,304.89941383424843,246.03310284229832
2025-12-22,310.6155981710107,309.59353938972214,248.06573769865523
2025-12-23,313.0841474133808,312.9153606105902,248.4081314944988
2025-12-24,313.0404430404036,312.0609716931485,248.00843329767724
2025-12-26,313.98482909741153,314.74774497362864,250.3044296301956
2025-12-29,315.6152780789928,317.3976628460715,251.22440403422985
2025-12-30,315.684289814314,316.21632594061776,250.2626451711492
2026-01-02,316.03664629121783,315.71806771486325,249.00266465464543
2026-01-05,326.67075169949754,324.72907532821836,255.32859298594133
2026-01-06,334.7389931432629,329.18042180353416,260.9210249847189
2026-01-07,332.96604721332614,326.60301540191995,259.7035452322738
2026-01-08,335.48384458298904,327.870134530908,260.64142726161367
2026-01-09,338.00404791058554,329.83938016378505,260.9534974786063
2026-01-12,342.7028910771054,331.8537292442054,264.22486246943765
2026-01-13,351.0225818957977,339.70051582832326,268.721347799511
2026-01-14,350.028894630147,340.19338313054243,267.89759703545235
2026-01-15,351.073293121528,335.7091171684534,264.757793398533
2026-01-16,357.1405137588441,342.18754677083734,266.38738730134475
2026-01-19,356.51297820808685,340.89560814499697,266.0691091075795
2026-01-20,353.21175089153013,338.9361422478325,266.4499446057457
2026-01-21,355.9970429815285,347.0101325837683,268.73065976466995
2026-01-22,358.94130577685223,356.49370595023464,274.76743963936434
2026-01-23,359.3556685602775,354.3946991041982,274.585975702934
2026-01-26,361.9392361422233,360.77056383280154,275.6886078850856
2026-01-27,363.4783762549062,365.48316240985787,277.5968444376528
2026-01-28,361.9762527100725,366.0275496848521,277.62979446821515
2026-01-29,361.4165844027823,361.6281840504189,275.1434997707824
2026-01-30,359.1120863439326,357.9120150386173,272.67511269865525
2026-02-02,365.8210370857293,361.9302513137408,274.1707575641809
2026-02-03,367.0283759624055,366.1307392729544,277.19571363080684
2026-02-04,362.3971546183095,359.79657711183376,272.8138371026895
2026-02-05,356.4413212728883,357.8065331174649,268.65306005501225
2026-02-06,355.14407501157564,352.4921856144732,267.67793016503674
2026-02-09,357.25524712013754,355.0726741525741,268.62775061124694
2026-02-10,348.3891023728825,348.33104845657806,262.8667481662592
2026-02-11,351.9235081051635,350.0399394553003,267.84602307457214
2026-02-12,346.1609214541589,341.7917847692215,262.0444300122249
2026-02-13,342.57293295493025,339.9913320772372,260.20352613080684
2026-02-16,343.17420646199366,340.4514761333653,260.53398150978
2026-02-17,343.01007740958323,342.84107213561066,260.0726810819071
2026-02-18,341.38583886295726,343.45274755952846,259.40938264058684
2026-02-19,339.49717988414625,340.42827244573397,258.0882774297066
2026-02-20,342.41125420047183,344.30385730038574,259.184940403423
2026-02-23,346.2397446205281,346.8035467922419,260.81262415953546
2026-02-24,348.3388222536392,347.977766691118,262.4484260391198
2026-02-25,350.4277006361062,351.8676617277306,265.8274755501223
2026-02-26,348.53734136838057,350.6247151244992,263.8316110177262
2026-02-27,343.2937863834907,350.04901373846724,259.72598945599026
2026-03-02,331.3763519247948,340.1420550363878,251.8834046454768
2026-03-03,321.2346694428506,329.6378560987197,244.7127139364304
2026-03-04,327.6437766223554,341.2240127591212,250.58665380501225
2026-03-05,319.61172912907034,333.7959323899465,245.88196248471883
2026-03-06,319.77798459705093,336.2157897626465,246.26637950794623
2026-03-09,322.9346941281122,338.5418538263021,249.0029034229829
2026-03-10,328.2410255004993,346.22624974483347,253.2023609413203
2026-03-11,324.5561520508056,342.5989129784676,250.8311525825184
2026-03-12,322.19873883949384,337.68602971084533,248.3104752444988
2026-03-13,325.1219067202326,340.5306392366078,249.9073578850856
2026-03-16,327.06971147551343,343.45288879097944,252.72745071821515
2026-03-17,328.5793609653463,344.8394631017564,253.59322470965768
2026-03-18,331.2145166190923,345.1768095356027,253.5645725091688
2026-03-19,328.2385786720059,341.00228942320257,250.0728243429096
2026-03-20,323.64636490993826,337.75237464442716,245.39439753973107
2026-03-23,320.1042297702208,335.8349733901539,245.9552643643032
2026-03-24,318.9914533216299,332.1297584663929,243.6907854523228
2026-03-25,321.38866130792445,339.00742861819293,248.5566454003668
2026-03-26,322.724021609942,338.86338555455484,248.24815670843523
2026-03-27,322.14777683246905,337.9655075399029,248.7295136766504
2026-03-30,321.7852736828802,336.43846697028187,248.7502865220049
2026-03-31,325.83471331259284,342.87882253771414,254.05142114914423
2026-04-01,333.504418165299,352.6500847305929,259.2138313722494
2026-04-02,331.3261447704977,346.416476763457,256.4168990678484
2026-04-06,331.8211367638842,346.73687745015803,255.3761078850856
2026-04-07,328.5950364779981,343.2833579857155,251.1460880195599
2026-04-08,336.6119214073715,353.89973111055355,259.2642114914425
2026-04-09,339.7490785914747,357.8014703254827,261.6502234871638
2026-04-10,345.8937008841408,362.5261709187625,264.475330455379
2026-04-13,346.1045128565732,364.7030421802213,265.8169697432764
2026-04-14,354.1472273679121,376.55077121574357,270.6682648227384
2026-04-15,355.6126580526736,377.61437103973066,270.139392955379
2026-04-16,355.7817994148588,380.73430180614935,274.0370472952323
2026-04-17,360.06471039761834,383.16667578588414,272.89286942237163
2026-04-20,357.6551463758224,380.0330397008934,270.84805738080684
2026-04-21,352.13893827313217,373.9311662693315,265.7123892114914
2026-04-22,346.9406262676892,369.0112836746121,262.6960288050122
2026-04-23,348.7439477402042,369.2841239432337,262.4563053942543
2026-04-24,353.53134386350365,375.0430536155382,266.7880405715159
2026-04-27,349.3975060889165,374.2818348166826,265.74987584046454
2026-04-28,346.4411124012777,366.239720286463,260.3876165189487
2026-04-29,343.9828856339998,363.16517879194424,259.25442198960883
2026-04-30,345.84345855850773,364.0383847357272,260.45566549511
2026-05-04,341.68882243409524,356.84711634497415,255.8961453239609
2026-05-05,341.3488639806754,353.5210601470003,255.27367626833745
2026-05-06,347.6726309580857,358.3966902286977,261.14546722188265
2026-05-07,348.7537937771812,355.3923639209021,259.5717451100245
2026-05-08,345.390181993647,351.91188718462126,256.88846653422985
2026-05-11,342.88007771508046,349.151425163676,255.53297868276283
2026-05-12,339.5226271345648,349.1553214402199,254.065269712714
2026-05-13,335.7838985806839,342.18359958666497,248.2355019865525
2026-05-14,337.1779077136015,341.4460314803631,250.28341801650367
2026-05-15,336.7793006945325,341.31240088647326,248.82884130501225
2026-05-18,337.0050640535124,344.2864392141595,249.93744269559903
2026-05-19,336.2257872612473,339.6736170310868,247.14576329462105
2026-05-20,342.6348858535893,344.74027060799455,253.0870358343521
2026-05-22,340.27270037578074,344.9926700001013,252.2320064180929
2026-05-25,343.57915760878325,350.6225447272068,258.4793799663815
2026-05-26,342.86209220835536,351.32750554075545,256.6048097493888
2026-05-27,344.34289947987315,358.18955532015553,258.77807915647924
2026-05-28,345.42212058480203,358.5961412102812,260.1899163355746
2026-05-29,345.7879528648737,361.1352738262987,257.58781899449883
2026-06-01,342.5646813929168,355.4655683276634,253.7250248319071
2026-06-02,340.2625092271477,350.49950525382457,249.97087026283623
2026-06-03,340.2258397465018,346.9904013262893,247.3625649449878
2026-06-04,339.9592396478322,343.1037519965475,246.0278499388753
2026-06-05,339.1728642720067,342.91984721584765,245.28886193459653
2026-06-08,336.8865555593681,337.72241767440954,242.67816893337408
2026-06-09,342.724356997253,350.18566689290765,250.73110864914423
2026-06-10,341.2177241520823,348.7379000188449,249.59528766809296
2026-06-11,346.7936328609597,356.6521441762004,256.45390816014674
2026-06-12,349.48739147417444,360.65529252063317,260.8061774144254
2026-06-15,348.58521362174355,357.7434617204173,259.7555967298288
2026-06-16,348.37719202394896,360.48162531532716,260.3432056081907
2026-06-17,346.6638670134631,356.62334647551245,258.144626757335
2026-06-18,348.0856596881892,355.3835485631901,258.7530084810513
2026-06-19,348.3486120987588,358.5552555664728,259.9812328086797
2026-06-22,350.2397935966661,360.3789506162383,260.2699037286064
2026-06-23,349.02102423686915,357.0032062869263,257.14179974022005
2026-06-24,348.84885192498984,354.6090931170429,254.8871103300733
2026-06-25,348.60618952165714,353.64058120423607,255.63135123777508
2026-06-26,350.6083585756591,353.82692822999485,256.9858840158924
2026-06-30,352.4272793620049,359.03583753587105,258.82010238386306
2026-07-01,352.6870994874355,359.74061734512713,258.155132564181
2026-07-02,352.57552746690897,360.0166745618561,257.73275137530567
2026-07-03,354.0526357805979,361.0831329775737,258.3745606662592
2026-07-06,354.3861645658341,362.31497049895853,259.7558354981663
2026-07-07,355.8851325139726,367.51431775736313,263.2471061277506
2026-07-08,352.4224403683439,365.8922924500828,261.38017649755506
2026-07-09,355.7919708497147,366.7041919212287,263.2490162744499
2026-07-10,355.92032521096223,366.6410708433203,264.00304668398536
2026-07-13,353.8132699543968,364.3706284948655,260.91911483801954
2026-07-14,356.2058450016272,367.87673590174444,263.2206028422983
2026-07-15,355.4021945752444,366.2436066095402,261.3887721577017
