alphadata_ticker,yahoo_ticker,date,close,adjusted_close,volume
FALABELLA,FALABELLA.SN,2024-01-19,2000.0,1920.519287109375,1533512.0
SQM-B,SQM-B.SN,2024-01-19,42993.0,42511.90625,445214.0
BSANTANDER,BSANTANDER.SN,2024-01-26,42.61000061035156,36.929134368896484,50978861.0
CENCOSUD,CENCOSUD.SN,2024-01-26,1600.0,1554.885986328125,1857338.0
FALABELLA,FALABELLA.SN,2024-01-26,2200.0,2112.5712890625,1259235.0
SQM-B,SQM-B.SN,2024-01-26,43431.0,42945.00390625,302586.0
BSANTANDER,BSANTANDER.SN,2024-02-02,44.47999954223633,38.54982376098633,111455525.0
CENCOSUD,CENCOSUD.SN,2024-02-02,1680.0,1632.63037109375,2580253.0
FALABELLA,FALABELLA.SN,2024-02-02,2283.0,2192.272705078125,948200.0
SQM-B,SQM-B.SN,2024-02-02,38100.0,37673.66015625,354963.0
BSANTANDER,BSANTANDER.SN,2024-02-09,44.54999923706055,38.61048889160156,41214112.0
CENCOSUD,CENCOSUD.SN,2024-02-09,1666.5,1619.510986328125,1625645.0
FALABELLA,FALABELLA.SN,2024-02-09,2310.0,2218.19970703125,862236.0
SQM-B,SQM-B.SN,2024-02-09,39040.0,38603.140625,218319.0
BSANTANDER,BSANTANDER.SN,2024-02-16,48.93000030517578,42.40653991699219,69094341.0
CENCOSUD,CENCOSUD.SN,2024-02-16,1765.0,1715.233642578125,1208635.0
FALABELLA,FALABELLA.SN,2024-02-16,2339.89990234375,2246.911376953125,645024.0
SQM-B,SQM-B.SN,2024-02-16,42390.0,41915.65625,223731.0
BSANTANDER,BSANTANDER.SN,2024-02-23,46.20000076293945,40.04050827026367,78867369.0
CENCOSUD,CENCOSUD.SN,2024-02-23,1695.0,1647.2073974609375,2790906.0
FALABELLA,FALABELLA.SN,2024-02-23,2205.0,2117.37255859375,1287185.0
SQM-B,SQM-B.SN,2024-02-23,43338.0,42853.04296875,313227.0
BSANTANDER,BSANTANDER.SN,2024-03-01,47.93000030517578,41.53985595703125,194036401.0
CENCOSUD,CENCOSUD.SN,2024-03-01,1707.0,1658.8690185546875,4598505.0
FALABELLA,FALABELLA.SN,2024-03-01,2527.0,2426.575927734375,2605902.0
SQM-B,SQM-B.SN,2024-03-01,49460.0,48906.5390625,526815.0
BSANTANDER,BSANTANDER.SN,2024-03-08,46.86000061035156,40.61251449584961,48093680.0
CENCOSUD,CENCOSUD.SN,2024-03-08,1669.0,1621.9404296875,2740466.0
FALABELLA,FALABELLA.SN,2024-03-08,2440.0,2343.03369140625,1405526.0
SQM-B,SQM-B.SN,2024-03-08,44611.0,44111.80078125,185805.0
BSANTANDER,BSANTANDER.SN,2024-03-15,48.20000076293945,41.77386474609375,177251508.0
CENCOSUD,CENCOSUD.SN,2024-03-15,1695.0,1647.2073974609375,8636609.0
FALABELLA,FALABELLA.SN,2024-03-15,2477.10009765625,2378.658935546875,4881011.0
SQM-B,SQM-B.SN,2024-03-15,47749.0,47214.6875,1253775.0
BSANTANDER,BSANTANDER.SN,2024-03-22,47.58000183105469,41.23652648925781,56664472.0
CENCOSUD,CENCOSUD.SN,2024-03-22,1689.0,1641.3765869140625,2897105.0
FALABELLA,FALABELLA.SN,2024-03-22,2500.0,2400.649169921875,1993954.0
SQM-B,SQM-B.SN,2024-03-22,47300.0,46770.70703125,197882.0
BSANTANDER,BSANTANDER.SN,2024-03-28,48.79999923706055,42.29386901855469,47636168.0
CENCOSUD,CENCOSUD.SN,2024-03-28,1700.0,1652.06640625,3335484.0
FALABELLA,FALABELLA.SN,2024-03-28,2573.0,2470.747802734375,1773608.0
SQM-B,SQM-B.SN,2024-03-28,47698.0,47164.2578125,184617.0
BSANTANDER,BSANTANDER.SN,2024-04-05,47.650001525878906,41.29719161987305,44720907.0
CENCOSUD,CENCOSUD.SN,2024-04-05,1645.0,1598.6171875,2097560.0
FALABELLA,FALABELLA.SN,2024-04-05,2460.0,2362.238525390625,736332.0
SQM-B,SQM-B.SN,2024-04-05,44801.0,44299.67578125,268107.0
BSANTANDER,BSANTANDER.SN,2024-04-12,46.279998779296875,40.109840393066406,181110412.0
CENCOSUD,CENCOSUD.SN,2024-04-12,1659.0,1612.222412109375,6071404.0
FALABELLA,FALABELLA.SN,2024-04-12,2466.5,2368.480224609375,1815821.0
SQM-B,SQM-B.SN,2024-04-12,46599.0,46077.5546875,252903.0
BSANTANDER,BSANTANDER.SN,2024-04-19,43.099998474121094,38.931549072265625,118884823.0
CENCOSUD,CENCOSUD.SN,2024-04-19,1621.0,1575.2938232421875,2494974.0
FALABELLA,FALABELLA.SN,2024-04-19,2481.0,2382.404296875,946059.0
SQM-B,SQM-B.SN,2024-04-19,42925.0,42444.66796875,194986.0
BSANTANDER,BSANTANDER.SN,2024-04-26,43.47999954223633,39.27479934692383,248478629.0
CENCOSUD,CENCOSUD.SN,2024-04-26,1618.0,1572.3785400390625,3935058.0
FALABELLA,FALABELLA.SN,2024-04-26,2490.199951171875,2391.23828125,1539652.0
SQM-B,SQM-B.SN,2024-04-26,42200.0,41727.78125,395484.0
BSANTANDER,BSANTANDER.SN,2024-05-03,42.66999816894531,38.54313659667969,90766777.0
CENCOSUD,CENCOSUD.SN,2024-05-03,1695.300048828125,1647.4989013671875,2969815.0
FALABELLA,FALABELLA.SN,2024-05-03,2570.60009765625,2468.443359375,1073007.0
SQM-B,SQM-B.SN,2024-05-03,44910.0,44407.453125,238591.0
BSANTANDER,BSANTANDER.SN,2024-05-10,43.97999954223633,39.7264404296875,131383831.0
CENCOSUD,CENCOSUD.SN,2024-05-10,1726.0,1698.3714599609375,3449126.0
FALABELLA,FALABELLA.SN,2024-05-10,2749.0,2639.753662109375,1788075.0
SQM-B,SQM-B.SN,2024-05-10,43697.0,43208.02734375,208023.0
BSANTANDER,BSANTANDER.SN,2024-05-17,44.689998626708984,40.36777114868164,171810637.0
CENCOSUD,CENCOSUD.SN,2024-05-17,1800.4000244140625,1771.58056640625,3494234.0
FALABELLA,FALABELLA.SN,2024-05-17,2800.0,2688.726806640625,1310805.0
SQM-B,SQM-B.SN,2024-05-17,42471.0,41995.953125,243656.0
BSANTANDER,BSANTANDER.SN,2024-05-24,45.2599983215332,40.88264083862305,56654060.0
CENCOSUD,CENCOSUD.SN,2024-05-24,1862.300048828125,1832.4896240234375,1189901.0
FALABELLA,FALABELLA.SN,2024-05-24,2736.5,2627.75048828125,856536.0
SQM-B,SQM-B.SN,2024-05-24,44500.0,44002.2578125,131941.0
BSANTANDER,BSANTANDER.SN,2024-05-31,43.45000076293945,39.24769973754883,421250222.0
CENCOSUD,CENCOSUD.SN,2024-05-31,1723.9000244140625,1696.304931640625,17342773.0
FALABELLA,FALABELLA.SN,2024-05-31,2781.0,2670.48193359375,4583420.0
SQM-B,SQM-B.SN,2024-05-31,43002.0,42521.01171875,1081818.0
BSANTANDER,BSANTANDER.SN,2024-06-07,43.75,39.51868438720703,178433667.0
CENCOSUD,CENCOSUD.SN,2024-06-07,1786.800048828125,1758.1982421875,3252156.0
FALABELLA,FALABELLA.SN,2024-06-07,2851.0,2737.7001953125,1293698.0
SQM-B,SQM-B.SN,2024-06-07,41789.0,41321.58203125,201923.0
BSANTANDER,BSANTANDER.SN,2024-06-14,43.40999984741211,39.21156692504883,111594810.0
CENCOSUD,CENCOSUD.SN,2024-06-14,1770.0,1741.6671142578125,3623752.0
FALABELLA,FALABELLA.SN,2024-06-14,2998.0,2878.858154296875,1175577.0
SQM-B,SQM-B.SN,2024-06-14,39787.0,39341.97265625,191405.0
BSANTANDER,BSANTANDER.SN,2024-06-21,43.54999923706055,39.33802795410156,194971603.0
CENCOSUD,CENCOSUD.SN,2024-06-21,1777.5,1749.0469970703125,5932952.0
FALABELLA,FALABELLA.SN,2024-06-21,2970.0,2851.97119140625,3356904.0
SQM-B,SQM-B.SN,2024-06-21,38600.0,38168.25,533645.0
BSANTANDER,BSANTANDER.SN,2024-06-28,44.20000076293945,39.92516326904297,127568831.0
CENCOSUD,CENCOSUD.SN,2024-06-28,1775.0,1746.5870361328125,3061124.0
FALABELLA,FALABELLA.SN,2024-06-28,2901.0,2785.71337890625,1309456.0
SQM-B,SQM-B.SN,2024-06-28,38027.0,37601.66015625,376868.0
BSANTANDER,BSANTANDER.SN,2024-07-05,44.599998474121094,40.286476135253906,105748894.0
CENCOSUD,CENCOSUD.SN,2024-07-05,1714.0,1686.5634765625,1780382.0
FALABELLA,FALABELLA.SN,2024-07-05,3039.0,2918.22900390625,713146.0
SQM-B,SQM-B.SN,2024-07-05,38753.0,38319.5390625,210211.0
BSANTANDER,BSANTANDER.SN,2024-07-12,47.400001525878906,42.815673828125,99523868.0
CENCOSUD,CENCOSUD.SN,2024-07-12,1707.0,1679.675537109375,1927036.0
FALABELLA,FALABELLA.SN,2024-07-12,3047.0,2925.9111328125,971908.0
SQM-B,SQM-B.SN,2024-07-12,38704.0,38271.0859375,249328.0
BSANTANDER,BSANTANDER.SN,2024-07-19,47.79999923706055,43.17698669433594,764334829.0
CENCOSUD,CENCOSUD.SN,2024-07-19,1725.0,1697.387451171875,13951130.0
FALABELLA,FALABELLA.SN,2024-07-19,3047.0,2925.9111328125,11590643.0
SQM-B,SQM-B.SN,2024-07-19,37206.0,36789.84375,1825404.0
BSANTANDER,BSANTANDER.SN,2024-07-26,47.13999938964844,42.58081817626953,548975751.0
CENCOSUD,CENCOSUD.SN,2024-07-26,1737.0,1709.1953125,27795431.0
FALABELLA,FALABELLA.SN,2024-07-26,3076.10009765625,2953.854736328125,9313405.0
SQM-B,SQM-B.SN,2024-07-26,36300.0,35893.9765625,2007003.0
BSANTANDER,BSANTANDER.SN,2024-08-02,45.599998474121094,41.189762115478516,538421155.0
CENCOSUD,CENCOSUD.SN,2024-08-02,1740.0,1712.147216796875,16532184.0
FALABELLA,FALABELLA.SN,2024-08-02,3120.0,2996.010009765625,8916033.0
SQM-B,SQM-B.SN,2024-08-02,33600.0,33224.17578125,1858473.0
BSANTANDER,BSANTANDER.SN,2024-08-09,45.5,41.09943389892578,503023783.0
CENCOSUD,CENCOSUD.SN,2024-08-09,1776.0999755859375,1747.66943359375,31755023.0
FALABELLA,FALABELLA.SN,2024-08-09,3100.0,2976.804931640625,16571441.0
SQM-B,SQM-B.SN,2024-08-09,34295.0,33911.40234375,2624430.0
BSANTANDER,BSANTANDER.SN,2024-08-16,47.189998626708984,42.62598419189453,440717529.0
CENCOSUD,CENCOSUD.SN,2024-08-16,1798.0,1769.2188720703125,8317383.0
FALABELLA,FALABELLA.SN,2024-08-16,3220.10009765625,3092.132080078125,6012730.0
SQM-B,SQM-B.SN,2024-08-16,34760.0,34371.203125,2002044.0
BSANTANDER,BSANTANDER.SN,2024-08-23,46.849998474121094,42.31886291503906,459026683.0
CENCOSUD,CENCOSUD.SN,2024-08-23,1861.0,1831.2103271484375,13231993.0
FALABELLA,FALABELLA.SN,2024-08-23,3215.199951171875,3087.4267578125,11684259.0
SQM-B,SQM-B.SN,2024-08-23,34960.0,34568.96484375,2308701.0
BSANTANDER,BSANTANDER.SN,2024-08-30,47.0,42.4543571472168,486419872.0
CENCOSUD,CENCOSUD.SN,2024-08-30,1850.0,1820.386474609375,9777444.0
FALABELLA,FALABELLA.SN,2024-08-30,3230.0,3101.638671875,13691754.0
SQM-B,SQM-B.SN,2024-08-30,35600.0,35201.8046875,2010241.0
BSANTANDER,BSANTANDER.SN,2024-09-06,47.18000030517578,42.61695098876953,324743727.0
CENCOSUD,CENCOSUD.SN,2024-09-06,1811.4000244140625,1782.4044189453125,7788371.0
FALABELLA,FALABELLA.SN,2024-09-06,3131.0,3006.572998046875,6428898.0
SQM-B,SQM-B.SN,2024-09-06,32480.0,32116.703125,1955421.0
BSANTANDER,BSANTANDER.SN,2024-09-13,47.7400016784668,43.1227912902832,325351886.0
CENCOSUD,CENCOSUD.SN,2024-09-13,1765.0,1736.7470703125,6806718.0
FALABELLA,FALABELLA.SN,2024-09-13,3088.800048828125,2966.0498046875,8846270.0
SQM-B,SQM-B.SN,2024-09-13,35502.0,35104.90234375,1840908.0
BSANTANDER,BSANTANDER.SN,2024-09-17,47.0099983215332,42.4633903503418,122359751.0
CENCOSUD,CENCOSUD.SN,2024-09-17,1755.0,1726.9072265625,2396901.0
FALABELLA,FALABELLA.SN,2024-09-17,3050.300048828125,2929.080078125,1499157.0
SQM-B,SQM-B.SN,2024-09-17,35510.0,35112.8125,482906.0
BSANTANDER,BSANTANDER.SN,2024-09-27,47.77000045776367,43.1498908996582,355026117.0
CENCOSUD,CENCOSUD.SN,2024-09-27,1885.0,1854.8262939453125,13883819.0
FALABELLA,FALABELLA.SN,2024-09-27,3395.0,3260.081298828125,10309217.0
SQM-B,SQM-B.SN,2024-09-27,37304.0,36886.74609375,1890216.0
BSANTANDER,BSANTANDER.SN,2024-10-04,45.560001373291016,41.153629302978516,420962688.0
CENCOSUD,CENCOSUD.SN,2024-10-04,1831.5,1802.1826171875,14387795.0
FALABELLA,FALABELLA.SN,2024-10-04,3440.0,3303.29296875,56757088.0
SQM-B,SQM-B.SN,2024-10-04,38350.0,37921.046875,1492981.0
BSANTANDER,BSANTANDER.SN,2024-10-11,46.439998626708984,41.948516845703125,646262827.0
CENCOSUD,CENCOSUD.SN,2024-10-11,1895.0,1864.666259765625,11601103.0
FALABELLA,FALABELLA.SN,2024-10-11,3500.0,3360.90869140625,30561466.0
SQM-B,SQM-B.SN,2024-10-11,39270.0,38830.7578125,2273996.0
BSANTANDER,BSANTANDER.SN,2024-10-18,48.779998779296875,44.06220626831055,141578290.0
CENCOSUD,CENCOSUD.SN,2024-10-18,1970.0,1938.4656982421875,5681705.0
FALABELLA,FALABELLA.SN,2024-10-18,3580.0,3437.7294921875,2259847.0
SQM-B,SQM-B.SN,2024-10-18,37212.0,36795.7734375,548339.0
BSANTANDER,BSANTANDER.SN,2024-10-25,49.0,44.260929107666016,610800114.0
CENCOSUD,CENCOSUD.SN,2024-10-25,2030.0,1997.505126953125,16212711.0
FALABELLA,FALABELLA.SN,2024-10-25,3533.0,3392.59716796875,14167457.0
SQM-B,SQM-B.SN,2024-10-25,38815.0,38380.84375,1224351.0
BSANTANDER,BSANTANDER.SN,2024-10-30,47.7400016784668,43.1227912902832,221831154.0
CENCOSUD,CENCOSUD.SN,2024-10-30,1994.0,1962.0814208984375,6967725.0
FALABELLA,FALABELLA.SN,2024-10-30,3451.0,3313.85595703125,6238209.0
SQM-B,SQM-B.SN,2024-10-30,37001.0,36587.13671875,1070170.0
BSANTANDER,BSANTANDER.SN,2024-11-08,47.2400016784668,42.67115020751953,337319875.0
CENCOSUD,CENCOSUD.SN,2024-11-08,1936.5999755859375,1905.6002197265625,10062051.0
FALABELLA,FALABELLA.SN,2024-11-08,3450.0,3312.8955078125,13808929.0
SQM-B,SQM-B.SN,2024-11-08,35100.0,34707.3984375,1806263.0
BSANTANDER,BSANTANDER.SN,2024-11-15,47.369998931884766,42.78857421875,407711974.0
CENCOSUD,CENCOSUD.SN,2024-11-15,1941.0,1909.9298095703125,9299031.0
FALABELLA,FALABELLA.SN,2024-11-15,3435.0,3298.49169921875,25733869.0
SQM-B,SQM-B.SN,2024-11-15,36988.0,36574.28125,2871554.0
BSANTANDER,BSANTANDER.SN,2024-11-22,47.099998474121094,42.54468536376953,262102783.0
CENCOSUD,CENCOSUD.SN,2024-11-22,1970.0,1938.4656982421875,12526390.0
FALABELLA,FALABELLA.SN,2024-11-22,3378.0,3243.757080078125,15334688.0
SQM-B,SQM-B.SN,2024-11-22,37725.0,37303.0390625,1996403.0
BSANTANDER,BSANTANDER.SN,2024-11-29,46.400001525878906,41.912391662597656,331675034.0
CENCOSUD,CENCOSUD.SN,2024-11-29,2050.0,2017.18505859375,18397574.0
FALABELLA,FALABELLA.SN,2024-11-29,3300.0,3168.85693359375,11980147.0
SQM-B,SQM-B.SN,2024-11-29,37200.0,36783.91015625,2225380.0
BSANTANDER,BSANTANDER.SN,2024-12-06,46.939998626708984,42.40016174316406,345814979.0
CENCOSUD,CENCOSUD.SN,2024-12-06,2130.0,2095.904541015625,18330204.0
FALABELLA,FALABELLA.SN,2024-12-06,3450.0,3312.8955078125,13480576.0
SQM-B,SQM-B.SN,2024-12-06,37006.0,36592.078125,1966704.0
BSANTANDER,BSANTANDER.SN,2024-12-13,48.400001525878906,43.71895980834961,265501140.0
CENCOSUD,CENCOSUD.SN,2024-12-13,2198.89990234375,2163.70166015625,29305094.0
FALABELLA,FALABELLA.SN,2024-12-13,3540.0,3399.31884765625,38824007.0
SQM-B,SQM-B.SN,2024-12-13,37520.0,37100.33203125,2527717.0
BSANTANDER,BSANTANDER.SN,2024-12-20,47.400001525878906,42.815673828125,554645443.0
CENCOSUD,CENCOSUD.SN,2024-12-20,2150.0,2115.584228515625,23812912.0
FALABELLA,FALABELLA.SN,2024-12-20,3461.0,3323.45849609375,35758947.0
SQM-B,SQM-B.SN,2024-12-20,37593.0,37172.515625,1980765.0
BSANTANDER,BSANTANDER.SN,2024-12-27,47.29999923706055,42.725341796875,145023525.0
CENCOSUD,CENCOSUD.SN,2024-12-27,2200.0,2164.783935546875,6622017.0
FALABELLA,FALABELLA.SN,2024-12-27,3475.0,3336.90234375,3258373.0
SQM-B,SQM-B.SN,2024-12-27,36948.0,36534.7265625,553475.0
BSANTANDER,BSANTANDER.SN,2025-01-03,46.75,42.228538513183594,128093619.0
CENCOSUD,CENCOSUD.SN,2025-01-03,2190.0,2154.944091796875,9972571.0
FALABELLA,FALABELLA.SN,2025-01-03,3440.0,3324.278564453125,1985335.0
SQM-B,SQM-B.SN,2025-01-03,37066.0,36651.41015625,720059.0
BSANTANDER,BSANTANDER.SN,2025-01-10,46.849998474121094,42.31886291503906,221936215.0
CENCOSUD,CENCOSUD.SN,2025-01-10,2220.0,2184.463623046875,14817126.0
FALABELLA,FALABELLA.SN,2025-01-10,3530.0,3411.2509765625,7146347.0
SQM-B,SQM-B.SN,2025-01-10,39000.0,38563.77734375,1832147.0
BSANTANDER,BSANTANDER.SN,2025-01-17,48.0,43.35764694213867,446082135.0
CENCOSUD,CENCOSUD.SN,2025-01-17,2260.0,2223.823486328125,11878929.0
FALABELLA,FALABELLA.SN,2025-01-17,3514.89990234375,3396.658935546875,34648480.0
SQM-B,SQM-B.SN,2025-01-17,40000.0,39552.58984375,1883252.0
BSANTANDER,BSANTANDER.SN,2025-01-24,49.70000076293945,44.893226623535156,560909543.0
CENCOSUD,CENCOSUD.SN,2025-01-24,2365.0,2327.142578125,17284211.0
FALABELLA,FALABELLA.SN,2025-01-24,3650.0,3527.21435546875,14993152.0
SQM-B,SQM-B.SN,2025-01-24,38880.0,38445.1171875,1300852.0
BSANTANDER,BSANTANDER.SN,2025-01-31,50.70000076293945,45.796512603759766,404730932.0
CENCOSUD,CENCOSUD.SN,2025-01-31,2500.0,2459.981689453125,14970033.0
FALABELLA,FALABELLA.SN,2025-01-31,3720.0,3594.859375,7272003.0
SQM-B,SQM-B.SN,2025-01-31,38750.0,38316.57421875,1612463.0
BSANTANDER,BSANTANDER.SN,2025-02-07,52.47999954223633,47.404354095458984,483888329.0
CENCOSUD,CENCOSUD.SN,2025-02-07,2589.800048828125,2548.344482421875,17549655.0
FALABELLA,FALABELLA.SN,2025-02-07,3740.0,3614.186767578125,7940797.0
SQM-B,SQM-B.SN,2025-02-07,37295.0,36877.84765625,1847677.0
BSANTANDER,BSANTANDER.SN,2025-02-14,53.9900016784668,48.76831817626953,442668974.0
CENCOSUD,CENCOSUD.SN,2025-02-14,2555.0,2514.101318359375,7007360.0
FALABELLA,FALABELLA.SN,2025-02-14,3718.89990234375,3593.79638671875,12752646.0
SQM-B,SQM-B.SN,2025-02-14,36600.0,36190.62109375,2626133.0
BSANTANDER,BSANTANDER.SN,2025-02-21,51.86000061035156,46.844322204589844,896302468.0
CENCOSUD,CENCOSUD.SN,2025-02-21,2489.0,2449.15771484375,13827278.0
FALABELLA,FALABELLA.SN,2025-02-21,3745.0,3619.0185546875,13851631.0
SQM-B,SQM-B.SN,2025-02-21,37300.0,36882.7890625,2039520.0
BSANTANDER,BSANTANDER.SN,2025-02-28,51.9900016784668,46.96175003051758,749075540.0
CENCOSUD,CENCOSUD.SN,2025-02-28,2530.0,2489.501708984375,17810822.0
FALABELLA,FALABELLA.SN,2025-02-28,3760.0,3633.513671875,38665336.0
SQM-B,SQM-B.SN,2025-02-28,36741.0,36330.04296875,2057435.0
BSANTANDER,BSANTANDER.SN,2025-03-07,52.0,46.97077941894531,543489071.0
CENCOSUD,CENCOSUD.SN,2025-03-07,2500.0,2459.981689453125,16615092.0
FALABELLA,FALABELLA.SN,2025-03-07,3850.0,3720.486083984375,24776166.0
SQM-B,SQM-B.SN,2025-03-07,38552.0,38120.78515625,3286183.0
BSANTANDER,BSANTANDER.SN,2025-03-14,53.5,48.325706481933594,821261319.0
CENCOSUD,CENCOSUD.SN,2025-03-14,2500.0,2459.981689453125,16588727.0
FALABELLA,FALABELLA.SN,2025-03-14,3845.0,3715.654541015625,7534029.0
SQM-B,SQM-B.SN,2025-03-14,39950.0,39503.1484375,3352553.0
BSANTANDER,BSANTANDER.SN,2025-03-21,53.790000915527344,48.5876579284668,1538779694.0
CENCOSUD,CENCOSUD.SN,2025-03-21,2665.0,2622.34033203125,21527332.0
FALABELLA,FALABELLA.SN,2025-03-21,3841.0,3711.788818359375,19996494.0
SQM-B,SQM-B.SN,2025-03-21,40250.0,39799.79296875,3882099.0
BSANTANDER,BSANTANDER.SN,2025-03-28,54.83000183105469,49.527076721191406,757597672.0
CENCOSUD,CENCOSUD.SN,2025-03-28,2845.0,2799.459228515625,14197772.0
FALABELLA,FALABELLA.SN,2025-03-28,4012.0,3877.03662109375,16654675.0
SQM-B,SQM-B.SN,2025-03-28,38199.0,37771.734375,1709902.0
BSANTANDER,BSANTANDER.SN,2025-04-04,53.400001525878906,48.235382080078125,837478571.0
CENCOSUD,CENCOSUD.SN,2025-04-04,2800.0,2755.179443359375,22220804.0
FALABELLA,FALABELLA.SN,2025-04-04,3900.0,3768.803955078125,20506393.0
SQM-B,SQM-B.SN,2025-04-04,35900.0,35498.44921875,2481497.0
BSANTANDER,BSANTANDER.SN,2025-04-11,53.79999923706055,48.5966911315918,819550417.0
CENCOSUD,CENCOSUD.SN,2025-04-11,2869.89990234375,2823.96044921875,21127732.0
FALABELLA,FALABELLA.SN,2025-04-11,3930.0,3797.795166015625,15575050.0
SQM-B,SQM-B.SN,2025-04-11,33850.0,33471.37890625,5602435.0
BSANTANDER,BSANTANDER.SN,2025-04-17,57.849998474121094,52.25498962402344,980944431.0
CENCOSUD,CENCOSUD.SN,2025-04-17,3010.0,2961.818115234375,21194886.0
FALABELLA,FALABELLA.SN,2025-04-17,4100.0,3962.076171875,11753507.0
SQM-B,SQM-B.SN,2025-04-17,34000.0,33619.703125,1585939.0
BSANTANDER,BSANTANDER.SN,2025-04-25,57.599998474121094,54.98982620239258,1339341473.0
CENCOSUD,CENCOSUD.SN,2025-04-25,3092.89990234375,3043.390869140625,18830011.0
FALABELLA,FALABELLA.SN,2025-04-25,4229.0,4086.736328125,8434993.0
SQM-B,SQM-B.SN,2025-04-25,33500.0,33125.29296875,1688465.0
BSANTANDER,BSANTANDER.SN,2025-05-02,56.59000015258789,54.025596618652344,674335183.0
CENCOSUD,CENCOSUD.SN,2025-05-02,3190.0,3138.936767578125,11644682.0
FALABELLA,FALABELLA.SN,2025-05-02,4325.0,4226.40087890625,8589104.0
SQM-B,SQM-B.SN,2025-05-02,32580.0,32215.5859375,1136954.0
BSANTANDER,BSANTANDER.SN,2025-05-09,57.2599983215332,54.66523361206055,871444354.0
CENCOSUD,CENCOSUD.SN,2025-05-09,3340.0,3302.0625,19919601.0
FALABELLA,FALABELLA.SN,2025-05-09,4785.0,4675.9140625,12028015.0
SQM-B,SQM-B.SN,2025-05-09,32793.0,32426.203125,1710859.0
BSANTANDER,BSANTANDER.SN,2025-05-16,59.400001525878906,56.70825958251953,1032986426.0
CENCOSUD,CENCOSUD.SN,2025-05-16,3130.0,3094.447998046875,21829910.0
FALABELLA,FALABELLA.SN,2025-05-16,4726.0,4618.2587890625,15369560.0
SQM-B,SQM-B.SN,2025-05-16,32800.0,32433.125,1700659.0
BSANTANDER,BSANTANDER.SN,2025-05-23,58.650001525878906,55.99224853515625,381730022.0
CENCOSUD,CENCOSUD.SN,2025-05-23,3245.0,3208.1416015625,12456939.0
FALABELLA,FALABELLA.SN,2025-05-23,4859.0,4748.22705078125,9030642.0
SQM-B,SQM-B.SN,2025-05-23,31010.0,30663.146484375,1205676.0
BSANTANDER,BSANTANDER.SN,2025-05-30,56.369998931884766,53.8155632019043,598262980.0
CENCOSUD,CENCOSUD.SN,2025-05-30,3256.300048828125,3219.3134765625,19430059.0
FALABELLA,FALABELLA.SN,2025-05-30,4514.39990234375,4411.482421875,21316253.0
SQM-B,SQM-B.SN,2025-05-30,28266.0,27949.837890625,2950152.0
BSANTANDER,BSANTANDER.SN,2025-06-06,58.20000076293945,55.56263732910156,828263995.0
CENCOSUD,CENCOSUD.SN,2025-06-06,3184.10009765625,3147.93359375,14141583.0
FALABELLA,FALABELLA.SN,2025-06-06,4648.0,4542.03662109375,12903346.0
SQM-B,SQM-B.SN,2025-06-06,30799.0,30454.505859375,2422038.0
BSANTANDER,BSANTANDER.SN,2025-06-13,58.08000183105469,55.44807815551758,401222585.0
CENCOSUD,CENCOSUD.SN,2025-06-13,3190.0,3153.766357421875,12511933.0
FALABELLA,FALABELLA.SN,2025-06-13,4881.89990234375,4770.60498046875,24976830.0
SQM-B,SQM-B.SN,2025-06-13,30700.0,30356.61328125,1979267.0
BSANTANDER,BSANTANDER.SN,2025-06-19,57.349998474121094,54.751155853271484,573696487.0
CENCOSUD,CENCOSUD.SN,2025-06-19,3138.0,3102.35693359375,9345232.0
FALABELLA,FALABELLA.SN,2025-06-19,4935.10009765625,4822.591796875,47876320.0
SQM-B,SQM-B.SN,2025-06-19,30999.0,30652.26953125,1502887.0
BSANTANDER,BSANTANDER.SN,2025-06-27,58.150001525878906,55.5149040222168,667847941.0
CENCOSUD,CENCOSUD.SN,2025-06-27,3185.10009765625,3148.922119140625,12359287.0
FALABELLA,FALABELLA.SN,2025-06-27,4899.0,4787.31494140625,9185733.0
SQM-B,SQM-B.SN,2025-06-27,33100.0,32729.76953125,2332024.0
BSANTANDER,BSANTANDER.SN,2025-07-04,58.75,56.08771514892578,530646129.0
CENCOSUD,CENCOSUD.SN,2025-07-04,3165.0,3129.05029296875,53181364.0
FALABELLA,FALABELLA.SN,2025-07-04,4982.0,4868.42236328125,21297482.0
SQM-B,SQM-B.SN,2025-07-04,34259.0,33875.8046875,2354781.0
BSANTANDER,BSANTANDER.SN,2025-07-11,57.56999969482422,54.961185455322266,397575022.0
CENCOSUD,CENCOSUD.SN,2025-07-11,3069.0,3034.140869140625,10976509.0
FALABELLA,FALABELLA.SN,2025-07-11,4838.0,4727.705078125,13283649.0
SQM-B,SQM-B.SN,2025-07-11,36110.0,35706.1015625,939800.0
BSANTANDER,BSANTANDER.SN,2025-07-18,57.099998474121094,54.512481689453125,254173532.0
CENCOSUD,CENCOSUD.SN,2025-07-18,3018.0,2983.719970703125,15949241.0
FALABELLA,FALABELLA.SN,2025-07-18,4868.0,4757.021484375,5343875.0
SQM-B,SQM-B.SN,2025-07-18,37299.0,36881.80078125,1915136.0
BSANTANDER,BSANTANDER.SN,2025-07-25,56.84000015258789,54.26426696777344,301930229.0
CENCOSUD,CENCOSUD.SN,2025-07-25,2928.699951171875,2895.434326171875,14671566.0
FALABELLA,FALABELLA.SN,2025-07-25,4747.0,4638.7802734375,8607706.0
