date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2020-02-21,SMU,SMU.SN,140.0,142.0,134.0,135.0800018310547,81.29032135009766,4813128.0
2020-02-21,SONDA,SONDA.SN,625.0,639.0,600.0,607.8800048828125,465.86456298828125,380275.0
2020-02-21,SQM-ADR,SQM,30.6299991607666,33.29999923706055,29.610000610351562,31.850000381469727,24.485504150390625,6705300.0
2020-02-21,SQM-B,SQM-B.SN,24177.42578125,26294.796875,23270.40234375,25064.751953125,23486.091796875,152904.0
2020-02-21,TGT,TGT,116.94999694824219,118.87999725341797,116.3499984741211,117.01000213623047,97.7022476196289,12505000.0
2020-02-21,UNH,UNH,299.6700134277344,306.7099914550781,297.8900146484375,301.42999267578125,268.04144287109375,12135400.0
2020-02-21,UPS,UPS,105.94999694824219,107.61000061035156,102.75,102.94000244140625,77.37125396728516,15240600.0
2020-02-21,USDCLP,USDCLP=X,791.5,813.0,787.2999877929688,807.2999877929688,807.2999877929688,0.0
2020-02-21,V,V,210.0,214.1699981689453,207.4199981689453,208.80999755859375,199.23538208007812,31342400.0
2020-02-21,VAPORES,VAPORES.SN,24.1337947845459,24.639116287231445,23.394527435302734,23.609756469726562,20.515600204467773,9831962.0
2020-02-21,WFC,WFC,47.970001220703125,48.119998931884766,46.529998779296875,47.70000076293945,40.63591384887695,75720900.0
2020-02-21,WMT,WMT,39.4900016784668,39.983333587646484,38.95333480834961,39.526668548583984,36.09370422363281,89898000.0
2020-02-21,XOM,XOM,60.150001525878906,60.619998931884766,58.790000915527344,59.130001068115234,44.503150939941406,66886300.0
2020-02-28,AAPL,AAPL,74.31500244140625,76.04499816894531,64.09249877929688,68.33999633789062,65.93319702148438,1398039200.0
2020-02-28,ABT,ABT,85.44999694824219,85.66999816894531,74.0199966430664,77.02999877929688,68.31016540527344,45398200.0
2020-02-28,AESANDES,AESANDES.SN,142.16403198242188,144.28292846679688,118.6983413696289,118.6983413696289,118.60261535644533,8342074.0
2020-02-28,AGUAS-A,AGUAS-A.SN,290.010009765625,296.0,263.1000061035156,280.010009765625,186.03765869140625,18815221.0
2020-02-28,AMZN,AMZN,100.15899658203125,101.96499633789062,90.55650329589844,94.1875,94.1875,712314000.0
2020-02-28,ANDINA-B,ANDINA-B.SN,1970.699951171875,2020.0,1900.0,1975.0,1305.21826171875,1737315.0
2020-02-28,ANTARCHILE,ANTARCHILE.SN,7290.0,7440.0,6500.0,6579.2998046875,6419.9912109375,21495.0
2020-02-28,AXP,AXP,129.42999267578125,130.9600067138672,107.0,109.93000030517578,101.06099700927734,38867300.0
2020-02-28,BAC,BAC,33.18000030517578,33.209999084472656,27.700000762939453,28.5,24.20979881286621,543106300.0
2020-02-28,BCI,BCI.SN,22033.62890625,22795.51953125,20509.84765625,20509.84765625,16022.7509765625,138615.0
2020-02-28,BESALCO,BESALCO.SN,363.04998779296875,368.07000732421875,322.6300048828125,328.8299865722656,259.4559631347656,129153.0
2020-02-28,BSANTANDER,BSANTANDER.SN,37.2400016784668,38.119998931884766,35.5,36.4900016784668,25.405851364135742,190869310.0
2020-02-28,CAP,CAP.SN,4810.0,5000.0,4510.0,4630.0,3026.30517578125,402223.0
2020-02-28,CCU,CCU.SN,6699.89990234375,6800.0,6144.0,6144.0,4509.14111328125,421119.0
2020-02-28,CENCOMALLS,CENCOMALLS.SN,1647.9000244140625,1648.0,1540.0,1549.699951171875,988.9539184570312,571795.0
2020-02-28,CENCOSUD,CENCOSUD.SN,994.0,1003.0,946.010009765625,960.0,647.400146484375,4146001.0
2020-02-28,CHILE,CHILE.SN,76.08999633789062,79.19999694824219,72.05000305175781,72.05000305175781,49.046592712402344,122739923.0
2020-02-28,CMPC,CMPC.SN,1760.0,1785.0,1650.0,1650.0,1543.61376953125,3223767.0
2020-02-28,COLBUN,COLBUN.SN,113.0,114.33000183105469,102.69999694824219,102.69999694824219,101.9761734008789,19132918.0
2020-02-28,CONCHATORO,CONCHATORO.SN,1335.0,1368.0,1265.0,1354.5,1054.6439208984375,295079.0
2020-02-28,COPEC,COPEC.SN,6961.0,7110.0,6349.0,6349.0,6232.296875,1184828.0
2020-02-28,CVX,CVX,105.70999908447266,106.95999908447266,90.11000061035156,93.33999633789062,70.29531860351562,71020900.0
2020-02-28,DIS,DIS,132.89999389648438,134.44000244140625,113.20999908447266,117.6500015258789,114.0691146850586,137782300.0
2020-02-28,EBAY,EBAY,37.630001068115234,37.869998931884766,33.709999084472656,34.63999938964844,31.151399612426758,79702800.0
2020-02-28,ECL,ECL.SN,1120.0,1137.9000244140625,1040.0999755859375,1054.800048828125,1054.5008544921875,575081.0
2020-02-28,EMBONOR-B,EMBONOR-B.SN,1199.9000244140625,1234.5,1100.0,1119.5,685.4468994140625,541837.0
2020-02-28,ENELAM,ENELAM.SN,146.0,147.8000030517578,133.8000030517578,137.0,136.9633331298828,94709293.0
2020-02-28,ENELCHILE,ENELCHILE.SN,74.8499984741211,76.5,70.0,73.0,52.054412841796875,119775766.0
2020-02-28,ENTEL,ENTEL.SN,4840.5,4940.0,4300.0,4304.60009765625,2039.0123291015625,273739.0
2020-02-28,FALABELLA,FALABELLA.SN,2999.89990234375,3019.800048828125,2680.0,2720.0,2461.3759765625,3122553.0
2020-02-28,FCX,FCX,11.25,11.359999656677246,9.199999809265137,9.960000038146973,9.255683898925781,215594500.0
2020-02-28,FORUS,FORUS.SN,1049.5999755859375,1049.5999755859375,980.0,984.9000244140625,645.0193481445312,67786.0
2020-02-28,GOOG,GOOG,71.30549621582031,71.90699768066406,63.54999923706055,66.96649932861328,66.33817291259766,286304000.0
2020-02-28,GOOGL,GOOGL,71.15249633789062,71.84249877929688,63.410499572753906,66.9625015258789,66.33130645751953,293404000.0
2020-02-28,HITES,HITES.SN,140.0,142.8300018310547,120.29000091552734,124.13999938964844,91.75458526611328,534421.0
2020-02-28,HON,HON,172.4288787841797,175.32508850097656,148.8834991455078,160.3003387451172,140.3265838623047,24500061.0
2020-02-28,IAM,IAM.SN,757.989990234375,760.0,710.0,710.0999755859375,435.8204650878906,715327.0
2020-02-28,IAU,IAU,32.13999938964844,32.18000030517578,29.860000610351562,30.139999389648438,30.139999389648438,125717750.0
2020-02-28,ILC,ILC.SN,6280.0,6339.89990234375,5750.0,6121.89990234375,3642.705322265625,14904.0
2020-02-28,INDISA,INDISA.SN,1791.0999755859375,1791.0999755859375,1790.0,1791.0999755859375,1580.2828369140625,8570.0
2020-02-28,INGEVEC,INGEVEC.SN,79.75,79.75,77.06999969482422,77.06999969482422,54.88492965698242,84007.0
2020-02-28,INTC,INTC,61.61000061035156,62.77000045776367,53.599998474121094,55.52000045776367,49.21492385864258,190537500.0
2020-02-28,IPSA_TR,CFMITNIPSA.SN,3105.0,3111.89990234375,2905.199951171875,2909.10009765625,2778.41455078125,1741037.0
2020-02-28,ITAUCL,ITAUCL.SN,15480.001953125,15750.001953125,13504.5009765625,13504.5009765625,9493.759765625,156395.0
2020-02-28,JNJ,JNJ,146.5,149.0,130.82000732421875,134.47999572753906,112.50022888183594,63598700.0
2020-02-28,KO,KO,59.11000061035156,59.79999923706055,51.58000183105469,53.4900016784668,43.649444580078125,110813000.0
2020-02-28,LTM,LTM.SN,369.3058776855469,375.9444580078125,304.3705139160156,304.3705139160156,303.5877990722656,11439024.0
2020-02-28,MALLPLAZA,MALLPLAZA.SN,1445.0,1457.199951171875,1360.0,1389.9000244140625,1222.677490234375,2025659.0
2020-02-28,MCD,MCD,210.5800018310547,216.8300018310547,188.80999755859375,194.1699981689453,166.79092407226562,31193500.0
2020-02-28,MRK,MRK,76.91793823242188,78.8072509765625,70.78244018554688,73.05343627929688,59.190589904785156,83826481.0
2020-02-28,MS,MS,50.310001373291016,50.4900016784668,43.689998626708984,45.029998779296875,36.90437698364258,140318900.0
2020-02-28,MSFT,MSFT,167.77000427246094,174.83999633789062,152.0,162.00999450683594,153.27325439453125,382778100.0
2020-02-28,NKE,NKE,95.54000091552734,97.06999969482422,85.1500015258789,89.37999725341797,80.54835510253906,56652800.0
2020-02-28,NVDA,NVDA,6.754749774932861,7.046750068664551,6.044750213623047,6.7517499923706055,6.710043430328369,4699812000.0
2020-02-28,PARAUCO,PARAUCO.SN,1860.0,1883.5,1680.0,1680.0,1481.6590576171875,728770.0
2020-02-28,PFE,PFE,33.244781494140625,33.880455017089844,30.863378524780273,31.707780838012695,22.930240631103516,249270473.0
2020-02-28,QUINENCO,QUINENCO.SN,1425.0,1448.699951171875,1404.5999755859375,1426.9000244140625,625.7139282226562,32129.0
2020-02-28,RIPLEY,RIPLEY.SN,336.20001220703125,338.45001220703125,320.0,320.0,222.18417358398438,469770.0
2020-02-28,SALFACORP,SALFACORP.SN,387.7582702636719,400.6835632324219,367.87322998046875,381.7032775878906,283.6209716796875,119846.0
2020-02-28,SBUX,SBUX,84.52999877929688,86.05000305175781,75.72000122070312,78.43000030517578,67.75120544433594,64488500.0
2020-02-28,SMSAAM,SMSAAM.SN,59.9900016784668,59.9900016784668,54.459999084472656,55.7599983215332,52.9530143737793,3554059.0
2020-02-28,SMU,SMU.SN,131.8000030517578,134.0,120.52999877929688,122.29000091552734,73.59339141845703,1284771.0
2020-02-28,SONDA,SONDA.SN,600.0,624.0,570.0,578.8699951171875,443.63201904296875,110764.0
2020-02-28,SQM-ADR,SQM,29.959999084472656,31.0,26.260000228881836,27.3799991607666,21.049076080322266,6966000.0
2020-02-28,SQM-B,SQM-B.SN,24030.6875,25987.53125,21130.380859375,21130.380859375,19799.521484375,335743.0
2020-02-28,TGT,TGT,114.4800033569336,115.98999786376953,100.73999786376953,103.0,86.0040283203125,30606600.0
2020-02-28,UNH,UNH,286.8900146484375,288.989990234375,245.3000030517578,254.9600067138672,226.71881103515625,41333700.0
2020-02-28,UPS,UPS,99.76000213623047,100.13999938964844,87.66999816894531,90.48999786376953,68.68755340576172,42963000.0
2020-02-28,USDCLP,USDCLP=X,803.0999755859375,821.7999877929688,802.5,814.0,814.0,0.0
2020-02-28,V,V,197.88999938964844,203.77000427246094,172.97999572753906,181.75999450683594,173.4257049560547,86266100.0
2020-02-28,VAPORES,VAPORES.SN,23.113792419433594,23.609756469726562,21.990854263305664,22.44938850402832,19.507299423217773,7463162.0
2020-02-28,WFC,WFC,46.58000183105469,46.95000076293945,39.75,40.849998474121094,34.80036163330078,194441600.0
2020-02-28,WMT,WMT,39.1533317565918,39.48666763305664,34.790000915527344,35.893333435058594,32.77593231201172,144006900.0
2020-02-28,XOM,XOM,57.619998931884766,57.79999923706055,48.0099983215332,51.439998626708984,38.71541976928711,208900100.0
2020-03-06,AAPL,AAPL,70.56999969482422,76.0,69.43000030517578,72.25749969482422,69.71273040771484,1293800800.0
2020-03-06,ABT,ABT,77.87999725341797,83.5,77.25,81.73999786376953,72.48698425292969,49590500.0
2020-03-06,AESANDES,AESANDES.SN,121.3198699951172,130.9781494140625,119.250244140625,129.1056365966797,129.0015106201172,15466200.0
2020-03-06,AGUAS-A,AGUAS-A.SN,271.0,282.80999755859375,265.0,267.0,177.39382934570312,30649875.0
2020-03-06,AMZN,AMZN,95.32450103759766,99.81649780273438,93.4749984741211,95.05449676513672,95.05449676513672,581818000.0
2020-03-06,ANDINA-B,ANDINA-B.SN,2000.0,2130.0,1975.0,2060.60009765625,1361.78857421875,877924.0
2020-03-06,ANTARCHILE,ANTARCHILE.SN,7000.0,7200.10009765625,6849.89990234375,6920.0,6752.4423828125,30264.0
2020-03-06,AXP,AXP,111.11000061035156,116.4000015258789,103.79000091552734,108.23999786376953,99.50733184814453,48565800.0
2020-03-06,BAC,BAC,28.350000381469727,29.75,25.100000381469727,25.709999084472656,21.979137420654297,627714500.0
2020-03-06,BCI,BCI.SN,21350.416015625,22584.369140625,20846.076171875,21592.5,16868.54296875,138847.0
2020-03-06,BESALCO,BESALCO.SN,349.0,355.8800048828125,331.6199951171875,340.0,268.2693786621094,435111.0
2020-03-06,BSANTANDER,BSANTANDER.SN,37.220001220703125,38.79999923706055,35.599998474121094,36.90999984741211,25.698266983032227,115439205.0
2020-03-06,CAP,CAP.SN,4869.0,4980.0,4558.5,4729.5,3091.341552734375,147630.0
2020-03-06,CCU,CCU.SN,6480.0,6710.0,6301.0,6325.0,4641.97802734375,343060.0
2020-03-06,CENCOMALLS,CENCOMALLS.SN,1564.9000244140625,1596.4000244140625,1550.0,1557.199951171875,993.7400512695312,82685.0
2020-03-06,CENCOSUD,CENCOSUD.SN,986.0,1002.0999755859375,958.0,972.4000244140625,655.762451171875,3122343.0
2020-03-06,CHILE,CHILE.SN,76.69000244140625,79.62000274658203,72.51000213623047,75.80000305175781,51.599327087402344,96379155.0
2020-03-06,CMPC,CMPC.SN,1685.0,1798.0,1641.0,1681.0,1572.61474609375,2628763.0
2020-03-06,COLBUN,COLBUN.SN,105.0,108.0,101.0,103.01000213623047,102.28398132324219,15381620.0
2020-03-06,CONCHATORO,CONCHATORO.SN,1335.300048828125,1357.199951171875,1240.0,1249.199951171875,972.6548461914062,631523.0
2020-03-06,COPEC,COPEC.SN,6600.0,6899.0,6360.0,6599.39990234375,6478.0947265625,891829.0
2020-03-06,CVX,CVX,94.0199966430664,99.0199966430664,92.20999908447266,95.31999969482422,71.78648376464844,76005600.0
2020-03-06,DIS,DIS,119.12999725341797,121.77999877929688,110.31999969482422,115.2699966430664,111.76153564453125,100444500.0
2020-03-06,EBAY,EBAY,34.619998931884766,38.540000915527344,34.279998779296875,36.38999938964844,32.72516632080078,70081500.0
2020-03-06,ECL,ECL.SN,1050.0,1100.0,1010.7999877929688,1043.800048828125,1043.50390625,1031230.0
2020-03-06,EMBONOR-B,EMBONOR-B.SN,1120.0,1170.0,1117.0,1117.0,683.916259765625,204440.0
2020-03-06,ENELAM,ENELAM.SN,148.0,151.3699951171875,137.0,146.00999450683594,145.9709014892578,110052591.0
2020-03-06,ENELCHILE,ENELCHILE.SN,71.20999908447266,73.87999725341797,70.5199966430664,72.0,51.341346740722656,83690866.0
2020-03-06,ENTEL,ENTEL.SN,4490.0,4580.0,4270.0,4385.10009765625,2077.143310546875,345755.0
2020-03-06,FALABELLA,FALABELLA.SN,2915.0,2990.0,2720.0,2722.10009765625,2463.2763671875,2073013.0
2020-03-06,FCX,FCX,10.039999961853027,10.800000190734863,9.260000228881836,9.430000305175781,8.763164520263672,174388300.0
2020-03-06,FORUS,FORUS.SN,1050.0,1050.0,984.0,1000.0999755859375,654.973876953125,353992.0
2020-03-06,GOOG,GOOG,67.58049774169922,70.50749969482422,63.0525016784668,64.92050170898438,64.31136322021484,239380000.0
2020-03-06,GOOGL,GOOGL,67.56950378417969,70.40950012207031,62.86050033569336,64.78700256347656,64.17631530761719,278650000.0
2020-03-06,HITES,HITES.SN,122.98999786376953,136.0,121.5,122.81999969482422,90.77894592285156,696156.0
2020-03-06,HON,HON,161.20973205566406,169.94781494140625,155.7632598876953,162.13888549804688,141.93606567382812,28126470.0
2020-03-06,IAM,IAM.SN,701.010009765625,730.0,692.0,699.8800048828125,429.54803466796875,572335.0
2020-03-06,IAU,IAU,30.440000534057617,32.34000015258789,30.260000228881836,32.0,32.0,92541000.0
2020-03-06,ILC,ILC.SN,6150.10009765625,6897.0,5910.0,6495.0,3864.71044921875,8971.0
2020-03-06,INDISA,INDISA.SN,1791.0999755859375,1791.0999755859375,1762.699951171875,1791.0999755859375,1580.2828369140625,1949.0
2020-03-06,INGEVEC,INGEVEC.SN,77.06999969482422,77.06999969482422,77.06999969482422,77.06999969482422,54.88492965698242,0.0
2020-03-06,INTC,INTC,55.790000915527344,59.02000045776367,54.52000045776367,55.77000045776367,49.43653106689453,187462100.0
2020-03-06,IPSA_TR,CFMITNIPSA.SN,2912.89990234375,3062.60009765625,2957.10009765625,3030.5,2894.361572265625,183719.0
2020-03-06,ITAUCL,ITAUCL.SN,14499.0009765625,15745.501953125,13522.5009765625,14715.001953125,10344.751953125,72921.0
2020-03-06,JNJ,JNJ,134.77999877929688,143.63999938964844,133.10000610351562,142.02999877929688,118.8161849975586,59309500.0
2020-03-06,KO,KO,53.93000030517578,59.0,53.70000076293945,55.2599983215332,45.09382247924805,113626300.0
2020-03-06,LTM,LTM.SN,309.6200256347656,320.2138366699219,296.504638671875,296.504638671875,295.7421569824219,14441443.0
2020-03-06,MALLPLAZA,MALLPLAZA.SN,1400.0999755859375,1450.0,1389.0,1433.9000244140625,1261.3836669921875,122151.0
2020-03-06,MCD,MCD,193.80999755859375,207.16000366210938,191.2100067138672,198.86000061035156,170.81959533691406,25997100.0
2020-03-06,MRK,MRK,73.59732818603516,79.26526641845703,73.54962158203125,78.43511199951172,63.551002502441406,85685737.0
2020-03-06,MS,MS,45.11000061035156,46.91999816894531,40.34000015258789,41.84000015258789,34.290016174316406,130227400.0
2020-03-06,MSFT,MSFT,165.30999755859375,175.0,156.0,161.57000732421875,152.85699462890625,313160600.0
2020-03-06,NKE,NKE,89.5999984741211,94.9800033569336,85.87999725341797,88.36000061035156,79.62914276123047,56961500.0
2020-03-06,NVDA,NVDA,6.922500133514404,7.122250080108643,6.449999809265137,6.651000022888184,6.609914302825928,3196684000.0
2020-03-06,PARAUCO,PARAUCO.SN,1720.0,1739.0,1676.0,1707.9000244140625,1506.26513671875,1014354.0
2020-03-06,PFE,PFE,32.17267608642578,34.5920295715332,31.736242294311523,33.225807189941406,24.028038024902344,202948438.0
2020-03-06,QUINENCO,QUINENCO.SN,1402.4000244140625,1402.4000244140625,1338.0,1337.800048828125,586.642333984375,37606.0
2020-03-06,RIPLEY,RIPLEY.SN,326.9100036621094,330.1600036621094,307.30999755859375,313.9200134277344,217.96266174316406,292033.0
2020-03-06,SALFACORP,SALFACORP.SN,399.6793518066406,412.6145935058594,383.7812805175781,387.7582702636719,288.1200866699219,176989.0
2020-03-06,SBUX,SBUX,77.91999816894531,82.62000274658203,72.05000305175781,75.33999633789062,65.08191680908203,68279600.0
2020-03-06,SMSAAM,SMSAAM.SN,56.0,59.0,55.099998474121094,56.66999816894531,53.81721496582031,5544868.0
2020-03-06,SMU,SMU.SN,122.5,125.0,122.0,124.0,74.62244415283203,1494287.0
2020-03-06,SONDA,SONDA.SN,590.0,600.0,555.0,560.0,429.1705627441406,846872.0
2020-03-06,SQM-ADR,SQM,27.739999771118164,30.100000381469727,26.81999969482422,27.299999237060547,20.98757553100586,5746300.0
2020-03-06,SQM-B,SQM-B.SN,22650.94921875,24029.703125,21485.90234375,22160.505859375,20764.763671875,280382.0
2020-03-06,TGT,TGT,103.37999725341797,112.19999694824219,102.75,105.94999694824219,88.46725463867188,38119000.0
2020-03-06,UNH,UNH,257.3399963378906,295.8399963378906,250.32000732421875,283.8699951171875,252.4264373779297,43857700.0
2020-03-06,UPS,UPS,92.05000305175781,96.0,89.41000366210938,94.0,71.35188293457031,35522600.0
2020-03-06,USDCLP,USDCLP=X,817.4000244140625,832.0999755859375,800.2999877929688,824.9000244140625,824.9000244140625,0.0
2020-03-06,V,V,186.32000732421875,194.49000549316406,179.97999572753906,184.36000061035156,175.90647888183594,68740100.0
2020-03-06,VAPORES,VAPORES.SN,21.710121154785156,22.739479064941406,21.242229461669922,22.009571075439453,19.125125885009766,8692443.0
2020-03-06,WFC,WFC,40.97999954223633,42.900001525878906,36.33000183105469,37.09000015258789,31.597183227539062,225008100.0
2020-03-06,WMT,WMT,35.866668701171875,39.3033332824707,35.76333236694336,39.07666778564453,35.68280029296875,164238000.0
2020-03-06,XOM,XOM,52.59000015258789,54.150001525878906,47.20000076293945,47.689998626708984,35.893043518066406,209216600.0
2020-03-13,AAPL,AAPL,65.9375,71.61000061035156,62.0,69.49250030517578,67.04508972167969,1616839600.0
2020-03-13,ABT,ABT,76.61000061035156,82.66999816894531,72.01000213623047,81.6500015258789,72.40717315673828,63429800.0
2020-03-13,AESANDES,AESANDES.SN,125.1634750366211,135.8072967529297,123.19239807128906,131.0767059326172,130.9709930419922,7313785.0
2020-03-13,AGUAS-A,AGUAS-A.SN,258.989990234375,274.92999267578125,233.0,235.0,156.1331787109375,13200889.0
2020-03-13,AMZN,AMZN,88.69300079345703,94.7135009765625,83.75,89.25,89.25,814544000.0
2020-03-13,ANDINA-B,ANDINA-B.SN,1923.0,2059.0,1854.9000244140625,1924.9000244140625,1272.10888671875,567774.0
2020-03-13,ANTARCHILE,ANTARCHILE.SN,6750.0,6750.0,6100.0,6479.39990234375,6322.51025390625,35587.0
2020-03-13,AXP,AXP,100.87000274658203,103.37000274658203,81.80999755859375,99.5999984741211,91.56439208984375,55769400.0
2020-03-13,BAC,BAC,22.229999542236328,24.25,20.149999618530273,24.15999984741211,20.654062271118164,675316600.0
2020-03-13,BCI,BCI.SN,21081.43359375,21969.07421875,18727.845703125,19501.16796875,15234.7490234375,197014.0
2020-03-13,BESALCO,BESALCO.SN,323.57000732421875,332.29998779296875,303.0,315.1400146484375,248.65415954589844,744046.0
2020-03-13,BSANTANDER,BSANTANDER.SN,34.599998474121094,36.560001373291016,32.810001373291016,33.810001373291016,23.53992462158203,159903012.0
2020-03-13,CAP,CAP.SN,4498.0,4720.0,3950.0,4300.0,2810.60791015625,174570.0
2020-03-13,CCU,CCU.SN,5940.0,6363.0,5510.0,5840.0,4286.0322265625,395598.0
2020-03-13,CENCOMALLS,CENCOMALLS.SN,1490.0,1534.4000244140625,1299.5999755859375,1334.9000244140625,851.8775634765625,722267.0
2020-03-13,CENCOSUD,CENCOSUD.SN,930.0,972.0,840.0999755859375,850.010009765625,573.2256469726562,3085697.0
2020-03-13,CHILE,CHILE.SN,72.5199966430664,75.0,67.0,69.51000213623047,47.31753921508789,82838595.0
2020-03-13,CMPC,CMPC.SN,1575.0,1670.0,1464.9000244140625,1542.0,1442.5775146484375,2454006.0
2020-03-13,COLBUN,COLBUN.SN,99.98999786376953,104.0,93.0,97.0,96.31634521484375,16684395.0
2020-03-13,CONCHATORO,CONCHATORO.SN,1215.0,1280.0,1131.0,1160.5,903.5913696289062,85442.0
2020-03-13,COPEC,COPEC.SN,6250.0,6601.0,5650.39990234375,5816.10009765625,5709.19287109375,737456.0
2020-03-13,CVX,CVX,82.2300033569336,88.01000213623047,72.86000061035156,83.41999816894531,62.82445526123047,120916900.0
2020-03-13,DIS,DIS,108.69000244140625,111.58000183105469,91.63999938964844,102.5199966430664,99.39960479736328,156441600.0
2020-03-13,EBAY,EBAY,34.02000045776367,36.61000061035156,32.5099983215332,33.9900016784668,30.566879272460938,82266100.0
2020-03-13,ECL,ECL.SN,1015.0,1061.0,929.989990234375,953.8400268554688,953.5694580078125,83898.0
2020-03-13,EMBONOR-B,EMBONOR-B.SN,1070.0,1110.0,1050.0,1050.9000244140625,643.4445190429688,1307148.0
2020-03-13,ENELAM,ENELAM.SN,140.0,147.99000549316406,118.0999984741211,124.0,123.966796875,66024942.0
2020-03-13,ENELCHILE,ENELCHILE.SN,70.0,71.79000091552734,63.70000076293945,68.5,48.84558868408203,80972509.0
2020-03-13,ENTEL,ENTEL.SN,4350.0,4600.0,3844.0,3881.0,1838.3602294921875,236011.0
2020-03-13,FALABELLA,FALABELLA.SN,2600.0,2739.0,2355.39990234375,2390.0,2162.753173828125,2165874.0
2020-03-13,FCX,FCX,8.289999961853027,9.09000015258789,6.809999942779541,7.53000020980835,6.99752140045166,176589700.0
2020-03-13,FORUS,FORUS.SN,960.8599853515625,981.0,828.010009765625,917.0399780273438,600.5772705078125,117839.0
2020-03-13,GOOG,GOOG,60.26499938964844,64.05750274658203,55.665000915527344,60.98649978637695,60.41427993774414,330242000.0
2020-03-13,GOOGL,GOOGL,60.24800109863281,63.79249954223633,55.423500061035156,60.7135009765625,60.14122009277344,352582000.0
2020-03-13,HITES,HITES.SN,117.0,128.5399932861328,110.0,115.2699966430664,85.19857788085938,1147963.0
2020-03-13,HON,HON,150.7418212890625,160.07298278808594,132.89002990722656,147.6874542236328,129.2852783203125,29994609.0
2020-03-13,IAM,IAM.SN,696.0,728.989990234375,632.0,644.989990234375,395.8595275878906,568881.0
2020-03-13,IAU,IAU,32.18000030517578,32.29999923706055,28.739999771118164,29.100000381469727,29.100000381469727,130714200.0
2020-03-13,ILC,ILC.SN,6098.0,6488.0,5640.0,5721.7998046875,3404.634033203125,9524.0
2020-03-13,INDISA,INDISA.SN,1791.0999755859375,1800.0,1716.0,1763.4000244140625,1555.84326171875,10637.0
2020-03-13,INGEVEC,INGEVEC.SN,77.06999969482422,77.06999969482422,74.41000366210938,75.0,53.41078567504883,363334.0
2020-03-13,INTC,INTC,51.91999816894531,55.0,45.369998931884766,54.43000030517578,48.248695373535156,230796300.0
2020-03-13,IPSA_TR,CFMITNIPSA.SN,2879.300048828125,2925.699951171875,2584.800048828125,2667.800048828125,2547.9541015625,1252805.0
2020-03-13,ITAUCL,ITAUCL.SN,14175.0009765625,15075.001953125,13369.5009765625,13635.0009765625,9585.5029296875,76267.0
2020-03-13,JNJ,JNJ,136.3300018310547,141.9499969482422,124.5,134.2899932861328,112.34126281738281,85933500.0
2020-03-13,KO,KO,52.04999923706055,53.79999923706055,46.61000061035156,48.470001220703125,39.89987564086914,143619900.0
2020-03-13,LTM,LTM.SN,271.9586181640625,293.2634582519531,214.77757263183594,227.60287475585938,227.017578125,9658932.0
2020-03-13,MALLPLAZA,MALLPLAZA.SN,1390.0,1436.800048828125,1224.0,1228.0,1080.2559814453125,676871.0
2020-03-13,MCD,MCD,187.6699981689453,200.0,168.1999969482422,177.1300048828125,152.15370178222656,36370700.0
2020-03-13,MRK,MRK,74.42748260498047,78.41603088378906,68.95037841796875,73.23473358154297,59.82768249511719,99266351.0
2020-03-13,MS,MS,36.849998474121094,39.9900016784668,31.209999084472656,37.5,30.73316764831543,143934400.0
2020-03-13,MSFT,MSFT,151.0,161.91000366210938,138.5800018310547,158.8300018310547,150.26475524902344,378099100.0
2020-03-13,NKE,NKE,81.88999938964844,88.4000015258789,71.76000213623047,75.58000183105469,68.1119384765625,85595000.0
2020-03-13,NVDA,NVDA,5.997499942779541,6.5269999504089355,5.394999980926514,6.020999908447266,5.98380708694458,3146148000.0
2020-03-13,PARAUCO,PARAUCO.SN,1666.0,1719.0,1430.0999755859375,1480.0,1305.2708740234375,913013.0
2020-03-13,PFE,PFE,31.745731353759766,32.91271209716797,28.462997436523438,31.034156799316406,22.44309425354004,272366881.0
2020-03-13,QUINENCO,QUINENCO.SN,1289.4000244140625,1290.0,1101.0,1117.300048828125,489.95025634765625,3639402.0
2020-03-13,RIPLEY,RIPLEY.SN,301.1600036621094,318.2900085449219,273.010009765625,292.0,202.7430419921875,1094784.0
2020-03-13,SALFACORP,SALFACORP.SN,377.8058166503906,393.7237854003906,349.9767150878906,364.39337158203125,270.759033203125,1743799.0
2020-03-13,SBUX,SBUX,70.58000183105469,74.94999694824219,61.459999084472656,69.91999816894531,60.39990234375,95900100.0
2020-03-13,SMSAAM,SMSAAM.SN,55.5,57.79999923706055,51.5,51.5,48.907466888427734,7131705.0
2020-03-13,SMU,SMU.SN,120.0,122.5,112.0,114.0,68.6044921875,2858303.0
2020-03-13,SONDA,SONDA.SN,535.0,560.0,510.0,520.0,398.5154113769531,252953.0
2020-03-13,SQM-ADR,SQM,24.760000228881836,25.8700008392334,20.549999237060547,22.43000030517578,17.24363899230957,6610600.0
2020-03-13,SQM-B,SQM-B.SN,20426.232421875,23268.43359375,17431.3828125,18416.20703125,17256.294921875,241661.0
2020-03-13,TGT,TGT,99.76000213623047,109.58999633789062,92.41000366210938,101.0199966430664,84.35076904296875,40386100.0
2020-03-13,UNH,UNH,264.4599914550781,285.239990234375,242.27000427246094,272.0400085449219,242.95472717285156,42986300.0
2020-03-13,UPS,UPS,88.44000244140625,94.5999984741211,82.0,94.2300033569336,71.5264663696289,43451400.0
