date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2019-09-06,SALFACORP,SALFACORP.SN,626.3787841796875,631.3500366210938,612.5586547851562,627.40283203125,466.1856994628906,172142.0
2019-09-06,SMSAAM,SMSAAM.SN,61.5,65.0,61.0,62.470001220703125,59.32524108886719,6392617.0
2019-09-06,SMU,SMU.SN,164.6300048828125,164.6300048828125,156.0,161.0,97.01726531982422,672091.0
2019-09-06,SONDA,SONDA.SN,849.0,850.010009765625,823.0,831.0999755859375,632.254150390625,108803.0
2019-09-06,SQM-ADR,SQM,24.239999771118164,25.290000915527344,23.459999084472656,24.829999923706055,19.268604278564453,2677400.0
2019-09-06,SQM-B,SQM-B.SN,17332.900390625,17923.794921875,16840.48828125,17626.376953125,16156.4736328125,72639.0
2019-09-06,VAPORES,VAPORES.SN,21.990854263305664,24.32094955444336,21.972139358520508,23.70333480834961,20.596912384033203,11172352.0
2019-09-13,AESANDES,AESANDES.SN,155.95172119140625,159.6573486328125,153.74411010742188,158.8886260986328,158.73794555664062,4368694.0
2019-09-13,AGUAS-A,AGUAS-A.SN,392.0,399.989990234375,388.0799865722656,397.5,258.4897155761719,3050546.0
2019-09-13,ANDINA-B,ANDINA-B.SN,2239.0,2270.0,2120.10009765625,2220.0,1453.823486328125,415036.0
2019-09-13,ANTARCHILE,ANTARCHILE.SN,7380.0,7700.0,7320.0,7700.0,7513.55615234375,33545.0
2019-09-13,BCI,BCI.SN,30595.314453125,31605.33984375,29587.978515625,31134.623046875,24323.064453125,68038.0
2019-09-13,BESALCO,BESALCO.SN,520.0,584.1300048828125,520.0,573.4000244140625,452.36712646484375,1998721.0
2019-09-13,BSANTANDER,BSANTANDER.SN,50.869998931884766,51.79999923706055,50.43000030517578,51.689998626708984,35.98871612548828,57565891.0
2019-09-13,CAP,CAP.SN,6395.0,6640.0,6120.0,6525.0,4264.93408203125,180786.0
2019-09-13,CCU,CCU.SN,8238.400390625,8339.900390625,8100.0,8150.0,5922.181640625,181748.0
2019-09-13,CENCOMALLS,CENCOMALLS.SN,1730.5,1818.0,1697.0,1792.0,1143.57958984375,164147.0
2019-09-13,CENCOSUD,CENCOSUD.SN,1135.0,1200.0,1104.0,1198.0,807.9014892578125,2493068.0
2019-09-13,CHILE,CHILE.SN,103.25,103.94999694824219,102.0999984741211,103.66000366210938,70.56446838378906,70294897.0
2019-09-13,CMPC,CMPC.SN,1665.0,1779.699951171875,1630.699951171875,1748.0,1628.1458740234375,1744892.0
2019-09-13,COLBUN,COLBUN.SN,134.25999450683594,138.3000030517578,131.5,137.89999389648438,136.92254638671875,5025833.0
2019-09-13,CONCHATORO,CONCHATORO.SN,1440.0,1500.0,1430.0999755859375,1495.199951171875,1161.2103271484375,525595.0
2019-09-13,COPEC,COPEC.SN,6724.89990234375,7050.0,6522.10009765625,7028.0,6898.81689453125,255201.0
2019-09-13,ECL,ECL.SN,1222.0,1288.9000244140625,1202.300048828125,1281.0,1280.592529296875,122879.0
2019-09-13,EMBONOR-B,EMBONOR-B.SN,1385.199951171875,1400.0,1360.0,1370.5,821.5330810546875,435299.0
2019-09-13,ENELAM,ENELAM.SN,120.01000213623047,126.0,119.0199966430664,125.48999786376953,125.45520782470703,35161531.0
2019-09-13,ENELCHILE,ENELCHILE.SN,62.0,64.9000015258789,60.880001068115234,64.45999908447266,45.6963996887207,33072277.0
2019-09-13,ENTEL,ENTEL.SN,6060.0,6550.0,5959.5,6505.0,3081.30224609375,240243.0
2019-09-13,FALABELLA,FALABELLA.SN,4090.10009765625,4174.89990234375,4021.0,4102.60009765625,3693.67578125,1045107.0
2019-09-13,FORUS,FORUS.SN,1425.0,1550.0,1405.0,1480.0,945.859130859375,102936.0
2019-09-13,HITES,HITES.SN,447.0,447.0,430.0,430.0,317.8224182128906,24111.0
2019-09-13,IAM,IAM.SN,1000.0,1020.0,991.0,1014.0999755859375,605.4185791015625,236516.0
2019-09-13,ILC,ILC.SN,10682.0,11000.0,10630.0,10929.0,6440.96044921875,117549.0
2019-09-13,INDISA,INDISA.SN,1950.0,1950.0,1940.0,1940.0999755859375,1709.095458984375,15060.0
2019-09-13,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,0.0
2019-09-13,ITAUCL,ITAUCL.SN,24700.501953125,25785.001953125,24403.501953125,25780.501953125,18123.87890625,43236.0
2019-09-13,LTM,LTM.SN,352.291015625,376.3460998535156,344.2019958496094,376.2791748046875,375.31158447265625,5858846.0
2019-09-13,MALLPLAZA,MALLPLAZA.SN,1780.0,1800.0,1729.800048828125,1788.5999755859375,1585.4503173828125,918197.0
2019-09-13,PARAUCO,PARAUCO.SN,2097.89990234375,2099.0,2015.0,2050.0,1807.9764404296875,364862.0
2019-09-13,QUINENCO,QUINENCO.SN,1820.300048828125,1840.0,1810.0,1810.0,793.7081909179688,1137977.0
2019-09-13,RIPLEY,RIPLEY.SN,501.8999938964844,509.8999938964844,498.0,509.8999938964844,354.0365905761719,1112304.0
2019-09-13,SALFACORP,SALFACORP.SN,636.3212890625,691.9993896484375,636.3212890625,676.0913696289062,502.3632507324219,409884.0
2019-09-13,SMSAAM,SMSAAM.SN,62.5,63.5,62.0,63.220001220703125,60.0374870300293,1312522.0
2019-09-13,SMU,SMU.SN,161.0,170.0,161.0,170.0,102.4405746459961,1639136.0
2019-09-13,SONDA,SONDA.SN,822.0,850.0,822.0,841.2000122070312,639.937744140625,1090035.0
2019-09-13,SQM-ADR,SQM,25.010000228881836,28.200000762939453,24.8700008392334,27.610000610351562,21.42594337463379,4324700.0
2019-09-13,SQM-B,SQM-B.SN,17648.04296875,19696.4765625,17360.474609375,19330.123046875,17910.4609375,141670.0
2019-09-13,VAPORES,VAPORES.SN,23.300949096679688,25.21929931640625,22.9266357421875,24.18994140625,21.019746780395508,39768280.0
2019-09-17,AESANDES,AESANDES.SN,158.68165588378906,161.51016235351562,157.6468505859375,158.67181396484375,158.5213165283203,6658208.0
2019-09-17,AGUAS-A,AGUAS-A.SN,403.0,412.0,395.3299865722656,412.0,267.9189147949219,13563901.0
2019-09-17,ANDINA-B,ANDINA-B.SN,2270.0,2285.0,2180.0,2262.0,1481.328125,1729262.0
2019-09-17,ANTARCHILE,ANTARCHILE.SN,7701.0,7750.0,7700.0,7713.7001953125,7526.923828125,45793.0
2019-09-17,BCI,BCI.SN,31470.849609375,31470.849609375,30503.1875,31022.994140625,24235.859375,214638.0
2019-09-17,BESALCO,BESALCO.SN,575.0,593.3900146484375,566.5999755859375,582.0,459.1518859863281,249288.0
2019-09-17,BSANTANDER,BSANTANDER.SN,52.209999084472656,52.209999084472656,51.040000915527344,52.0,36.204551696777344,160716487.0
2019-09-17,CAP,CAP.SN,6455.10009765625,6525.0,6301.0,6351.0,4151.20166015625,100928.0
2019-09-17,CCU,CCU.SN,8255.0,8278.7998046875,8084.0,8096.0,5882.9423828125,607401.0
2019-09-17,CENCOMALLS,CENCOMALLS.SN,1822.0,1840.0,1789.800048828125,1840.0,1174.21142578125,173753.0
2019-09-17,CENCOSUD,CENCOSUD.SN,1221.9000244140625,1228.199951171875,1180.4000244140625,1228.199951171875,828.2674560546875,3383945.0
2019-09-17,CHILE,CHILE.SN,104.98999786376953,104.98999786376953,103.0,103.80000305175781,70.65975952148438,578619516.0
2019-09-17,CMPC,CMPC.SN,1809.0,1830.0,1742.0,1830.0,1704.5238037109375,2750206.0
2019-09-17,COLBUN,COLBUN.SN,139.0,139.60000610351562,135.27000427246094,139.60000610351562,138.61048889160156,18677631.0
2019-09-17,CONCHATORO,CONCHATORO.SN,1499.0,1500.0,1476.0,1480.0,1149.4053955078125,291911.0
2019-09-17,COPEC,COPEC.SN,7200.0,7267.2001953125,6951.0,7267.2001953125,7133.62060546875,1149339.0
2019-09-17,ECL,ECL.SN,1282.0,1307.699951171875,1250.0,1299.9000244140625,1299.4864501953125,524658.0
2019-09-17,EMBONOR-B,EMBONOR-B.SN,1411.0,1431.0,1390.0,1431.0,857.799072265625,40984.0
2019-09-17,ENELAM,ENELAM.SN,129.0,129.5,125.0,129.5,129.464111328125,91383781.0
2019-09-17,ENELCHILE,ENELCHILE.SN,65.0999984741211,65.30000305175781,63.0,65.0,46.0792121887207,58711403.0
2019-09-17,ENTEL,ENTEL.SN,6650.0,6799.89990234375,6425.10009765625,6425.10009765625,3043.455322265625,651220.0
2019-09-17,FALABELLA,FALABELLA.SN,4170.0,4200.0,4102.0,4200.0,3781.366943359375,2490178.0
2019-09-17,FORUS,FORUS.SN,1470.0,1500.0,1435.5999755859375,1488.0999755859375,951.0358276367188,4542.0
2019-09-17,HITES,HITES.SN,432.0,432.0,430.0,430.0,317.8224182128906,461.0
2019-09-17,IAM,IAM.SN,1018.9000244140625,1044.9000244140625,1000.2999877929688,1044.9000244140625,623.8062744140625,3357336.0
2019-09-17,ILC,ILC.SN,10755.0,11000.0,10704.0,11000.0,6482.80322265625,33757.0
2019-09-17,INDISA,INDISA.SN,1940.0999755859375,1950.0,1940.0999755859375,1940.0999755859375,1709.095458984375,200.0
2019-09-17,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,0.0
2019-09-17,ITAUCL,ITAUCL.SN,25740.001953125,25780.501953125,25065.001953125,25065.001953125,17620.875,151726.0
2019-09-17,LTM,LTM.SN,364.28509521484375,372.0951843261719,357.0328674316406,368.19012451171875,367.2432861328125,12142084.0
2019-09-17,MALLPLAZA,MALLPLAZA.SN,1842.0999755859375,1889.0,1800.0,1889.0,1674.44677734375,273548.0
2019-09-17,PARAUCO,PARAUCO.SN,2075.0,2095.5,2040.0,2090.0,1843.25439453125,718539.0
2019-09-17,QUINENCO,QUINENCO.SN,1810.0,1827.199951171875,1810.0,1820.0,798.0930786132812,1230244.0
2019-09-17,RIPLEY,RIPLEY.SN,511.0,515.0999755859375,505.0,515.0999755859375,357.6470642089844,657863.0
2019-09-17,SALFACORP,SALFACORP.SN,676.0913696289062,692.99365234375,674.33154296875,692.99365234375,514.9223022460938,550632.0
2019-09-17,SMSAAM,SMSAAM.SN,62.560001373291016,63.9900016784668,62.29999923706055,63.15999984741211,59.980499267578125,573090.0
2019-09-17,SMU,SMU.SN,172.0,172.0,165.5,169.4600067138672,102.11515045166016,265249.0
2019-09-17,SONDA,SONDA.SN,854.989990234375,860.030029296875,840.010009765625,860.030029296875,654.2625732421875,902062.0
2019-09-17,SQM-B,SQM-B.SN,19665.947265625,19968.2890625,19203.080078125,19968.2890625,18501.76171875,312202.0
2019-09-17,VAPORES,VAPORES.SN,24.152509689331055,24.508106231689453,23.787555694580078,24.508106231689453,21.29621696472168,14831841.0
2019-09-20,SQM-ADR,SQM,27.700000762939453,28.299999237060547,27.280000686645508,27.850000381469727,21.612186431884766,2275400.0
2019-09-27,AESANDES,AESANDES.SN,158.67181396484375,159.9530029296875,154.72964477539062,155.71519470214844,155.5675048828125,2262517.0
2019-09-27,AGUAS-A,AGUAS-A.SN,403.1600036621094,412.0,399.5,402.0,261.4160461425781,4860280.0
2019-09-27,ANDINA-B,ANDINA-B.SN,2325.0,2475.0,2243.39990234375,2450.0,1604.4449462890625,328090.0
2019-09-27,ANTARCHILE,ANTARCHILE.SN,7690.0,7735.0,7450.0,7651.60009765625,7466.3271484375,138489.0
2019-09-27,BCI,BCI.SN,30664.576171875,31538.095703125,30468.892578125,31068.048828125,24271.0546875,57234.0
2019-09-27,BESALCO,BESALCO.SN,579.0,585.0,566.280029296875,577.22998046875,455.388671875,173155.0
2019-09-27,BSANTANDER,BSANTANDER.SN,51.29999923706055,52.47999954223633,50.45000076293945,52.0,36.204551696777344,46704088.0
2019-09-27,CAP,CAP.SN,6360.0,6500.0,6090.0,6410.0,4189.7666015625,158022.0
2019-09-27,CCU,CCU.SN,8080.0,8279.900390625,7789.2001953125,8170.0,5936.71484375,141604.0
2019-09-27,CENCOMALLS,CENCOMALLS.SN,1865.0999755859375,1900.0,1835.0,1885.699951171875,1203.3751220703125,1365591.0
2019-09-27,CENCOSUD,CENCOSUD.SN,1220.199951171875,1255.0,1160.0,1218.0,821.3890380859375,1337562.0
2019-09-27,CHILE,CHILE.SN,103.66000366210938,104.80000305175781,102.5,103.0,70.11518859863281,70257638.0
2019-09-27,CMPC,CMPC.SN,1749.9000244140625,1821.800048828125,1670.0,1705.0999755859375,1595.1610107421875,1238537.0
2019-09-27,COLBUN,COLBUN.SN,136.0,140.0,129.5,133.0,132.0572967529297,8479768.0
2019-09-27,CONCHATORO,CONCHATORO.SN,1478.0,1550.0,1431.0,1477.0999755859375,1147.1531982421875,187855.0
2019-09-27,COPEC,COPEC.SN,7070.0,7330.0,6745.0,7000.0,6871.33056640625,306581.0
2019-09-27,ECL,ECL.SN,1290.0,1310.0,1230.0,1286.699951171875,1286.2904052734375,167160.0
2019-09-27,EMBONOR-B,EMBONOR-B.SN,1451.0,1474.0,1410.0,1456.199951171875,872.9049072265625,44992.0
2019-09-27,ENELAM,ENELAM.SN,128.1300048828125,131.99000549316406,124.91999816894531,131.10000610351562,131.06362915039062,52484465.0
2019-09-27,ENELCHILE,ENELCHILE.SN,64.5,65.30000305175781,62.0,62.86000061035156,44.56214141845703,30741960.0
2019-09-27,ENTEL,ENTEL.SN,6425.0,6599.7998046875,6150.0,6501.0,3079.4072265625,79919.0
2019-09-27,FALABELLA,FALABELLA.SN,4222.0,4300.0,4150.10009765625,4229.0,3807.477294921875,831687.0
2019-09-27,FORUS,FORUS.SN,1525.0,1525.0,1455.0,1508.300048828125,963.9456787109375,691500.0
2019-09-27,HITES,HITES.SN,430.0,430.0,430.0,430.0,317.8224182128906,0.0
2019-09-27,IAM,IAM.SN,1030.0,1070.0,1001.0,1002.2000122070312,598.3143310546875,282428.0
2019-09-27,ILC,ILC.SN,11400.0,11499.0,11000.0,11230.0,6618.353515625,69455.0
2019-09-27,INDISA,INDISA.SN,1950.0,1950.0,1940.0999755859375,1940.0999755859375,1709.095458984375,2389.0
2019-09-27,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,0.0
2019-09-27,ITAUCL,ITAUCL.SN,25078.501953125,25645.501953125,24750.001953125,25087.501953125,17636.69140625,35388.0
2019-09-27,LTM,LTM.SN,357.875244140625,502.07745361328125,349.947998046875,469.2304382324219,468.0237731933594,4064700.0
2019-09-27,MALLPLAZA,MALLPLAZA.SN,1900.0,1970.0,1834.9000244140625,1862.9000244140625,1651.3111572265625,239222.0
2019-09-27,PARAUCO,PARAUCO.SN,2070.199951171875,2149.89990234375,2020.0,2075.0,1830.0252685546875,434877.0
2019-09-27,QUINENCO,QUINENCO.SN,1820.0,1820.0,1780.0,1789.0,784.499267578125,4002756.0
2019-09-27,RIPLEY,RIPLEY.SN,509.20001220703125,530.0,503.0299987792969,520.3900146484375,361.320068359375,191009.0
2019-09-27,SALFACORP,SALFACORP.SN,689.0166625976562,710.8901977539062,666.1488647460938,705.083740234375,523.9057006835938,117377.0
2019-09-27,SMSAAM,SMSAAM.SN,63.15999984741211,63.08000183105469,61.0,63.0,59.828556060791016,33678960.0
2019-09-27,SMU,SMU.SN,172.0,174.0,168.0,173.85000610351562,104.76055145263672,763658.0
2019-09-27,SONDA,SONDA.SN,858.0,890.010009765625,840.0,880.0,669.45458984375,709205.0
2019-09-27,SQM-ADR,SQM,27.559999465942383,28.600000381469727,26.84000015258789,27.889999389648438,21.64322853088379,2549800.0
2019-09-27,SQM-B,SQM-B.SN,19882.609375,20484.3359375,18916.49609375,19794.958984375,18341.158203125,128209.0
2019-09-27,VAPORES,VAPORES.SN,24.143152236938477,24.33030891418457,23.403884887695312,23.62847137451172,20.531858444213867,31165787.0
2019-10-04,AESANDES,AESANDES.SN,156.2079620361328,160.64288330078125,153.05422973632812,155.6363525390625,155.48873901367188,3999653.0
2019-10-04,AGUAS-A,AGUAS-A.SN,398.79998779296875,404.989990234375,385.0,387.80999755859375,252.18841552734375,6249351.0
2019-10-04,ANDINA-B,ANDINA-B.SN,2440.0,2460.0,2330.0,2385.0,1561.87744140625,311705.0
2019-10-04,ANTARCHILE,ANTARCHILE.SN,7599.0,7692.10009765625,7500.10009765625,7618.7001953125,7434.2236328125,22145.0
2019-10-04,BCI,BCI.SN,30880.435546875,31428.484375,30226.80859375,30563.037109375,23876.52734375,62750.0
2019-10-04,BESALCO,BESALCO.SN,568.7999877929688,582.719970703125,565.0,565.0,445.7402648925781,128373.0
2019-10-04,BSANTANDER,BSANTANDER.SN,51.369998931884766,52.349998474121094,50.20000076293945,50.959999084472656,35.480464935302734,62950211.0
2019-10-04,CAP,CAP.SN,6350.0,6450.0,6202.0,6311.0,4125.0576171875,113482.0
2019-10-04,CCU,CCU.SN,8145.10009765625,8200.0,7815.0,7980.0,5798.65087890625,322432.0
2019-10-04,CENCOMALLS,CENCOMALLS.SN,1865.0,1885.699951171875,1825.0,1855.4000244140625,1184.0389404296875,103220.0
2019-10-04,CENCOSUD,CENCOSUD.SN,1200.0,1230.0,1140.0,1145.0,772.15966796875,1308979.0
2019-10-04,CHILE,CHILE.SN,102.0999984741211,103.91999816894531,101.0999984741211,102.0,69.43445587158203,52003382.0
2019-10-04,CMPC,CMPC.SN,1696.0,1720.0,1627.199951171875,1675.0,1567.0018310546875,906226.0
2019-10-04,COLBUN,COLBUN.SN,131.50999450683594,135.5,127.30999755859375,131.0,130.0714874267578,13046642.0
2019-10-04,CONCHATORO,CONCHATORO.SN,1449.0,1476.9000244140625,1430.0,1464.300048828125,1137.21240234375,375005.0
2019-10-04,COPEC,COPEC.SN,6875.0,7000.2001953125,6555.0,6760.0,6635.74169921875,453923.0
2019-10-04,ECL,ECL.SN,1290.0,1290.0,1221.0999755859375,1263.0,1262.5980224609375,1061026.0
2019-10-04,EMBONOR-B,EMBONOR-B.SN,1452.0,1470.0,1442.0999755859375,1469.0,880.5780029296875,230258.0
2019-10-04,ENELAM,ENELAM.SN,133.5,136.5,131.10000610351562,136.5,136.462158203125,48764570.0
2019-10-04,ENELCHILE,ENELCHILE.SN,63.029998779296875,64.81999969482422,61.70000076293945,64.48999786376953,45.71766662597656,40165370.0
2019-10-04,ENTEL,ENTEL.SN,6393.2998046875,6505.0,6120.0,6387.2001953125,3025.502685546875,85386.0
2019-10-04,FALABELLA,FALABELLA.SN,4075.0,4229.0,4050.0,4122.0,3711.141845703125,1110656.0
2019-10-04,FORUS,FORUS.SN,1508.300048828125,1530.0,1480.0,1529.300048828125,977.3665771484375,885542.0
2019-10-04,HITES,HITES.SN,430.0,430.0,390.0,405.0,299.3443603515625,145444.0
2019-10-04,IAM,IAM.SN,1020.0,1020.0999755859375,995.0,999.8800048828125,596.9293212890625,250057.0
2019-10-04,ILC,ILC.SN,11250.0,11250.0,10990.0,11010.0,6488.6962890625,14851.0
2019-10-04,INDISA,INDISA.SN,1940.0999755859375,1943.199951171875,1940.0,1943.199951171875,1711.8262939453125,8154.0
2019-10-04,INGEVEC,INGEVEC.SN,94.5,94.5,94.5,94.5,67.29759216308594,531619.0
2019-10-04,ITAUCL,ITAUCL.SN,24844.501953125,25308.001953125,24444.001953125,24592.501953125,17288.703125,40495.0
2019-10-04,LTM,LTM.SN,449.63824462890625,486.7362060546875,435.1337890625,455.0495300292969,453.87933349609375,6526357.0
2019-10-04,MALLPLAZA,MALLPLAZA.SN,1828.0,1875.0,1801.0,1875.0,1662.036865234375,205655.0
2019-10-04,PARAUCO,PARAUCO.SN,2080.0,2080.0,2010.0,2080.0,1834.4349365234375,551768.0
2019-10-04,QUINENCO,QUINENCO.SN,1772.0,1810.0,1772.0,1810.0,793.7081909179688,1781651.0
2019-10-04,RIPLEY,RIPLEY.SN,520.5,525.5700073242188,513.4099731445312,519.7999877929688,360.910400390625,162176.0
2019-10-04,SALFACORP,SALFACORP.SN,709.8959350585938,734.752197265625,707.9074096679688,733.7281494140625,545.1896362304688,913312.0
2019-10-04,SMSAAM,SMSAAM.SN,63.0,63.650001525878906,61.7400016784668,63.31999969482422,60.132450103759766,3216697.0
2019-10-04,SMU,SMU.SN,173.97000122070312,174.0,169.0,173.8699951171875,104.77262878417969,110492.0
2019-10-04,SONDA,SONDA.SN,890.0,915.0,875.0,892.1199951171875,678.6747436523438,878559.0
2019-10-04,SQM-ADR,SQM,27.850000381469727,28.239999771118164,26.75,27.0,20.95256996154785,2122800.0
2019-10-04,SQM-B,SQM-B.SN,19765.4140625,20371.08203125,19007.099609375,19095.734375,17693.291015625,112521.0
2019-10-04,VAPORES,VAPORES.SN,23.69397735595703,23.90920639038086,23.20737075805664,23.806270599365234,20.686359405517578,38806692.0
2019-10-11,AESANDES,AESANDES.SN,155.22242736816406,156.94711303710938,153.74411010742188,155.10415649414062,154.95706176757812,3788352.0
2019-10-11,AGUAS-A,AGUAS-A.SN,388.989990234375,392.5,385.1000061035156,392.5,255.2383270263672,2467411.0
2019-10-11,ANDINA-B,ANDINA-B.SN,2385.0,2385.0,2322.0,2360.0,1545.5057373046875,190559.0
2019-10-11,ANTARCHILE,ANTARCHILE.SN,7618.7001953125,8200.0,7600.0,8199.0,8000.47216796875,82278.0
2019-10-11,BCI,BCI.SN,30731.150390625,30871.693359375,30388.19921875,30852.19140625,24102.423828125,35754.0
2019-10-11,BESALCO,BESALCO.SN,569.7999877929688,573.8200073242188,531.2100219726562,553.7999877929688,436.9042663574219,234242.0
2019-10-11,BSANTANDER,BSANTANDER.SN,51.29999923706055,51.70000076293945,50.900001525878906,51.5,35.8564338684082,31416453.0
2019-10-11,CAP,CAP.SN,6365.0,6530.0,6300.0,6514.89990234375,4258.33203125,65369.0
2019-10-11,CCU,CCU.SN,7948.0,8049.89990234375,7860.0,7989.0,5805.19140625,141081.0
2019-10-11,CENCOMALLS,CENCOMALLS.SN,1870.0,1930.0,1840.0,1925.0,1228.45458984375,116460.0
2019-10-11,CENCOSUD,CENCOSUD.SN,1134.9000244140625,1165.0,1110.0,1165.0,785.6471557617188,2345106.0
2019-10-11,CHILE,CHILE.SN,102.0,102.94999694824219,101.51000213623047,102.80000305175781,69.97904205322266,15930682.0
2019-10-11,CMPC,CMPC.SN,1715.0,1825.0,1639.0999755859375,1825.0,1707.330322265625,1124659.0
2019-10-11,COLBUN,COLBUN.SN,131.0,138.97999572753906,130.0,138.97999572753906,137.9949188232422,14564374.0
2019-10-11,CONCHATORO,CONCHATORO.SN,1441.0,1456.0,1405.0,1429.0,1109.7977294921875,209264.0
2019-10-11,COPEC,COPEC.SN,6810.0,7199.0,6655.0,7199.0,7066.6728515625,263528.0
2019-10-11,ECL,ECL.SN,1278.5,1299.0,1242.0,1278.0999755859375,1277.693359375,265561.0
2019-10-11,EMBONOR-B,EMBONOR-B.SN,1470.0,1480.0,1460.0,1469.800048828125,881.0576782226562,432853.0
2019-10-11,ENELAM,ENELAM.SN,136.75,139.5,135.6999969482422,139.10000610351562,139.0614471435547,50134614.0
2019-10-11,ENELCHILE,ENELCHILE.SN,64.9000015258789,65.48999786376953,63.529998779296875,65.30000305175781,46.291893005371094,26336267.0
2019-10-11,ENTEL,ENTEL.SN,6382.10009765625,6640.0,6205.0,6500.0,3078.93359375,174411.0
2019-10-11,FALABELLA,FALABELLA.SN,4114.89990234375,4180.0,4050.0,4179.0,3762.46044921875,441329.0
2019-10-11,FORUS,FORUS.SN,1530.0,1568.0,1519.9000244140625,1559.0999755859375,996.4115600585938,857382.0
2019-10-11,HITES,HITES.SN,410.5,400.6099853515625,388.5,399.8999938964844,295.5748596191406,98897.0
2019-10-11,IAM,IAM.SN,1004.0,1020.0,996.0,1012.2999877929688,604.343994140625,294544.0
2019-10-11,ILC,ILC.SN,11094.0,11198.0,10801.0,11123.0,6555.29345703125,4853.0
2019-10-11,INDISA,INDISA.SN,1943.199951171875,1943.199951171875,1943.0,1943.0,1711.650146484375,5200.0
2019-10-11,INGEVEC,INGEVEC.SN,94.5,94.5,92.63999938964844,94.5,67.29759216308594,69601.0
2019-10-11,ITAUCL,ITAUCL.SN,24601.501953125,24930.001953125,24075.001953125,24255.001953125,17051.439453125,29277.0
2019-10-11,LTM,LTM.SN,455.71337890625,463.0269775390625,449.63824462890625,460.1260986328125,458.94287109375,5977244.0
2019-10-11,MALLPLAZA,MALLPLAZA.SN,1864.9000244140625,1874.5999755859375,1803.0,1836.699951171875,1628.0869140625,518539.0
2019-10-11,PARAUCO,PARAUCO.SN,2080.0,2102.0,2039.9000244140625,2091.5,1844.5772705078125,256500.0
2019-10-11,QUINENCO,QUINENCO.SN,1810.0,1820.0,1761.0,1790.5999755859375,785.2008056640625,149958.0
2019-10-11,RIPLEY,RIPLEY.SN,520.0,521.7999877929688,511.0,521.0,361.74359130859375,573528.0
2019-10-11,SALFACORP,SALFACORP.SN,734.752197265625,755.6315307617188,722.8212280273438,754.6372680664062,560.7260131835938,204204.0
2019-10-11,SMSAAM,SMSAAM.SN,63.0,63.70000076293945,62.599998474121094,63.70000076293945,60.493316650390625,5976610.0
2019-10-11,SMU,SMU.SN,173.64999389648438,176.0,173.0,175.0,105.45355224609375,2528122.0
2019-10-11,SONDA,SONDA.SN,890.0,918.989990234375,884.989990234375,892.5,678.9638061523438,604461.0
2019-10-11,SQM-ADR,SQM,26.670000076293945,28.520000457763672,25.950000762939453,28.170000076293945,21.860515594482422,2486900.0
2019-10-11,SQM-B,SQM-B.SN,18995.283203125,19967.3046875,18601.353515625,19942.68359375,18478.033203125,59724.0
2019-10-11,VAPORES,VAPORES.SN,24.04957389831543,24.554895401000977,23.49746322631836,24.021499633789062,20.873376846313477,11217067.0
2019-10-18,AESANDES,AESANDES.SN,155.71519470214844,171.97659301757812,155.22242736816406,170.5081329345703,170.34642028808594,25538418.0
2019-10-18,AGUAS-A,AGUAS-A.SN,389.1000061035156,395.0,379.0,379.0,246.45944213867188,9904263.0
2019-10-18,ANDINA-B,ANDINA-B.SN,2338.10009765625,2390.0,2320.10009765625,2378.0,1557.2933349609375,942919.0
2019-10-18,ANTARCHILE,ANTARCHILE.SN,8100.0,8225.0,8100.0,8141.10009765625,7943.97412109375,82980.0
2019-10-18,BCI,BCI.SN,30596.658203125,31470.177734375,30327.677734375,31470.177734375,24585.20703125,78600.0
2019-10-18,BESALCO,BESALCO.SN,545.0999755859375,562.0,542.010009765625,559.0,441.0066833496094,181447.0
2019-10-18,BSANTANDER,BSANTANDER.SN,51.4900016784668,52.5,51.20000076293945,51.400001525878906,35.786808013916016,118543884.0
2019-10-18,CAP,CAP.SN,6430.0,6600.0,6299.89990234375,6299.89990234375,4117.8017578125,133671.0
2019-10-18,CCU,CCU.SN,7860.10009765625,8000.0,7771.39990234375,7900.0,5740.51953125,592471.0
2019-10-18,CENCOMALLS,CENCOMALLS.SN,1905.0,1940.0,1880.0,1914.5999755859375,1221.8179931640625,394406.0
2019-10-18,CENCOSUD,CENCOSUD.SN,1136.0999755859375,1179.800048828125,1130.0,1139.0,768.1133422851562,2386763.0
2019-10-18,CHILE,CHILE.SN,102.94999694824219,103.0,102.0,102.69999694824219,69.91095733642578,41619749.0
2019-10-18,CMPC,CMPC.SN,1840.0,1864.0,1804.0,1864.0,1743.8160400390625,1029334.0
2019-10-18,COLBUN,COLBUN.SN,137.80999755859375,139.99000549316406,134.22000122070312,138.49000549316406,137.50839233398438,13891901.0
2019-10-18,CONCHATORO,CONCHATORO.SN,1459.800048828125,1470.0,1430.0,1470.0,1141.6390380859375,274912.0
2019-10-18,COPEC,COPEC.SN,7275.0,7374.0,7100.0,7360.0,7224.712890625,375570.0
2019-10-18,ECL,ECL.SN,1268.9000244140625,1295.0,1241.300048828125,1295.0,1294.5880126953125,2094840.0
2019-10-18,EMBONOR-B,EMBONOR-B.SN,1469.0,1530.0,1469.0,1530.0,917.1437377929688,425021.0
