date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2021-07-30,MALLPLAZA,MALLPLAZA.SN,1079.0,1120.0,1045.0,1088.0999755859375,971.5988159179688,471659.0
2021-07-30,MCD,MCD,242.0,247.0500030517578,239.35000610351562,242.7100067138672,214.8458251953125,15631200.0
2021-07-30,MRK,MRK,77.45999908447266,78.66999816894531,76.73999786376953,76.87000274658203,65.38227081298828,48833200.0
2021-07-30,MS,MS,94.37000274658203,97.20999908447266,94.3499984741211,95.9800033569336,81.85174560546875,47784500.0
2021-07-30,MSFT,MSFT,289.0,290.1499938964844,282.95001220703125,284.9100036621094,272.9134826660156,129460200.0
2021-07-30,NKE,NKE,165.7100067138672,167.8699951171875,162.5800018310547,167.50999450683594,152.59153747558594,21281400.0
2021-07-30,NVDA,NVDA,19.31100082397461,19.85300064086914,18.740999221801758,19.499000549316406,19.410066604614258,1029275000.0
2021-07-30,PARAUCO,PARAUCO.SN,954.5,989.9600219726562,945.0999755859375,961.010009765625,861.963623046875,802504.0
2021-07-30,PFE,PFE,41.619998931884766,43.7400016784668,41.38999938964844,42.810001373291016,32.85757827758789,163864800.0
2021-07-30,QUINENCO,QUINENCO.SN,1500.0,1500.0,1400.0,1440.5,683.8150634765625,2043055.0
2021-07-30,RIPLEY,RIPLEY.SN,165.0,171.0,160.0,162.4600067138672,118.71976470947266,1943053.0
2021-07-30,SALFACORP,SALFACORP.SN,390.7708740234375,397.7008056640625,372.8445129394531,373.38140869140625,294.42474365234375,713119.0
2021-07-30,SBUX,SBUX,125.73999786376953,126.16000366210938,121.0999984741211,121.43000030517578,107.44269561767578,35016100.0
2021-07-30,SMSAAM,SMSAAM.SN,50.0,50.0099983215332,46.0099983215332,47.0,46.98625183105469,2349367.0
2021-07-30,SMU,SMU.SN,78.98999786376953,80.5,76.0,77.55999755859375,50.34286880493164,851803.0
2021-07-30,SONDA,SONDA.SN,430.0,440.0,387.0,400.0,311.2082824707031,513855.0
2021-07-30,SQM-ADR,SQM,47.20000076293945,50.18000030517578,45.79999923706055,47.5,37.76789474487305,4195500.0
2021-07-30,SQM-B,SQM-B.SN,36162.0,38000.0,34936.0,36250.0,34586.7109375,244932.0
2021-07-30,TGT,TGT,260.8800048828125,263.4599914550781,255.69000244140625,261.04998779296875,222.63206481933594,14046200.0
2021-07-30,UNH,UNH,416.8299865722656,417.6700134277344,406.79998779296875,412.2200012207031,375.28533935546875,10771300.0
2021-07-30,UPS,UPS,211.1999969482422,212.25,188.32000732421875,191.36000061035156,150.27084350585938,29602600.0
2021-07-30,USDCLP,USDCLP=X,761.7100219726562,772.1199951171875,755.969970703125,759.780029296875,759.780029296875,0.0
2021-07-30,V,V,249.2100067138672,252.6699981689453,245.91000366210938,246.38999938964844,236.9075164794922,34253800.0
2021-07-30,VAPORES,VAPORES.SN,58.56999969482422,59.79999923706055,54.5,59.58000183105469,51.77526092529297,29645889.0
2021-07-30,WFC,WFC,44.470001220703125,46.849998474121094,44.27000045776367,45.939998626708984,40.49580764770508,118635400.0
2021-07-30,WMT,WMT,47.45333480834961,47.95333480834961,47.06666564941406,47.516666412353516,44.47223663330078,75379800.0
2021-07-30,XOM,XOM,57.15999984741211,59.33000183105469,57.0,57.56999969482422,47.59394073486328,99364900.0
2021-08-06,AAPL,AAPL,146.36000061035156,148.0399932861328,145.17999267578125,146.13999938964844,142.54075622558594,284559400.0
2021-08-06,ABT,ABT,121.5,122.6500015258789,120.18000030517578,122.16999816894531,110.84876251220703,17664100.0
2021-08-06,AESANDES,AESANDES.SN,96.6999969482422,99.0,96.0,97.75,97.7023696899414,1519308.0
2021-08-06,AGUAS-A,AGUAS-A.SN,152.8000030517578,155.3300018310547,146.1999969482422,153.30999755859375,112.286376953125,33140475.0
2021-08-06,AMZN,AMZN,167.65499877929688,169.5500030517578,164.98849487304688,167.2469940185547,167.2469940185547,295324000.0
2021-08-06,ANDINA-B,ANDINA-B.SN,1797.0,1848.0,1769.800048828125,1820.0,1304.820556640625,411438.0
2021-08-06,ANTARCHILE,ANTARCHILE.SN,7029.39990234375,7029.39990234375,6810.0,6810.0,6645.2822265625,12387.0
2021-08-06,AXP,AXP,171.13999938964844,173.36000061035156,165.3000030517578,171.36000061035156,161.25531005859375,15446200.0
2021-08-06,BAC,BAC,38.400001525878906,40.40999984741211,37.54999923706055,40.150001525878906,35.34286117553711,224641200.0
2021-08-06,BCI,BCI.SN,21805.53515625,22533.138671875,21193.076171875,22322.62890625,18389.60546875,34747.0
2021-08-06,BESALCO,BESALCO.SN,261.1000061035156,272.0,252.5,265.8900146484375,217.98117065429688,119472.0
2021-08-06,BSANTANDER,BSANTANDER.SN,36.29999923706055,38.0,35.83000183105469,38.0,29.001649856567383,93117429.0
2021-08-06,CAP,CAP.SN,13030.0,13250.0,12100.0,12384.0,9088.875,74853.0
2021-08-06,CCU,CCU.SN,8030.0,8699.0,7868.10009765625,8099.0,6300.68310546875,160459.0
2021-08-06,CENCOMALLS,CENCOMALLS.SN,1160.0,1185.4000244140625,1066.0,1094.0,729.897216796875,429133.0
2021-08-06,CENCOSUD,CENCOSUD.SN,1383.0999755859375,1414.9000244140625,1321.0,1350.0,956.4751586914062,1218765.0
2021-08-06,CHILE,CHILE.SN,67.23999786376953,70.41999816894531,66.30000305175781,68.94999694824219,50.653133392333984,54404342.0
2021-08-06,CMPC,CMPC.SN,1600.0,1651.5,1531.0,1584.0,1494.6422119140625,871453.0
2021-08-06,COLBUN,COLBUN.SN,110.30000305175781,112.80000305175781,105.01000213623047,106.0,105.27567291259766,10834018.0
2021-08-06,CONCHATORO,CONCHATORO.SN,1310.0,1353.4000244140625,1281.0,1317.0,1079.47509765625,215491.0
2021-08-06,COPEC,COPEC.SN,6400.0,6570.0,6210.0,6410.0,6292.267578125,339951.0
2021-08-06,CVX,CVX,102.08000183105469,103.9800033569336,100.0999984741211,101.94999694824219,82.3218765258789,42200600.0
2021-08-06,DIS,DIS,177.22000122070312,178.82000732421875,170.9199981689453,177.1300048828125,171.7387237548828,35813700.0
2021-08-06,EBAY,EBAY,68.80999755859375,69.36000061035156,65.2699966430664,65.48999786376953,59.83788299560547,38313000.0
2021-08-06,ECL,ECL.SN,579.989990234375,600.0,545.0,556.5900268554688,556.5081787109375,279744.0
2021-08-06,EMBONOR-B,EMBONOR-B.SN,915.0,930.0,902.0,929.97998046875,627.64453125,1103709.0
2021-08-06,ENELAM,ENELAM.SN,105.19000244140625,106.05000305175781,103.41000366210938,103.69999694824219,103.6834487915039,20833412.0
2021-08-06,ENELCHILE,ENELCHILE.SN,38.599998474121094,39.5,37.7599983215332,38.65999984741211,31.48782730102539,17661264.0
2021-08-06,ENTEL,ENTEL.SN,3699.0,3919.89990234375,3500.0,3792.60009765625,1929.4263916015625,152537.0
2021-08-06,FALABELLA,FALABELLA.SN,2950.0,3067.0,2926.0,3040.0,2775.863037109375,2442579.0
2021-08-06,FCX,FCX,38.65999984741211,39.08000183105469,35.31999969482422,36.86000061035156,34.40202331542969,75197100.0
2021-08-06,FORUS,FORUS.SN,1250.0999755859375,1250.0,1200.5999755859375,1233.199951171875,904.2391967773438,345720.0
2021-08-06,GOOG,GOOG,135.4844970703125,137.08004760742188,134.18350219726562,137.03599548339844,135.75021362304688,81158000.0
2021-08-06,GOOGL,GOOGL,135.11700439453125,136.47250366210938,133.3195037841797,135.73849487304688,134.45901489257812,100430000.0
2021-08-06,HITES,HITES.SN,133.97999572753906,133.97999572753906,125.97000122070312,127.23999786376953,97.60954284667969,244108.0
2021-08-06,HON,HON,232.42906188964844,234.1292266845703,226.27088928222656,227.03201293945312,204.04246520996094,9031019.0
2021-08-06,IAM,IAM.SN,406.0,415.0,397.510009765625,408.3299865722656,283.1650695800781,296917.0
2021-08-06,ILC,ILC.SN,3100.0,3251.0,3010.10009765625,3246.89990234375,2191.830810546875,44581.0
2021-08-06,INDISA,INDISA.SN,1525.0999755859375,1525.0999755859375,1509.800048828125,1525.0,1381.8046875,15802.0
2021-08-06,INGEVEC,INGEVEC.SN,57.81999969482422,57.81999969482422,57.619998931884766,57.619998931884766,44.210121154785156,34155.0
2021-08-06,INTC,INTC,53.9900016784668,54.470001220703125,53.2599983215332,53.91999816894531,49.663612365722656,86652700.0
2021-08-06,IPSA_TR,CFMITNIPSA.SN,2795.5,2806.699951171875,2724.800048828125,2799.199951171875,2790.57958984375,672599.0
2021-08-06,ITAUCL,ITAUCL.SN,8595.0009765625,8865.0009765625,8379.0009765625,8775.0009765625,6718.7548828125,21976.0
2021-08-06,JNJ,JNJ,172.47000122070312,174.58999633789062,171.3000030517578,173.11000061035156,149.66049194335938,23419700.0
2021-08-06,KO,KO,57.20000076293945,57.2400016784668,56.0099983215332,56.63999938964844,48.562679290771484,50708000.0
2021-08-06,LTM,LTM.SN,111.55045318603516,113.5252914428711,100.41548919677734,108.73882293701172,108.45919036865234,4355074.0
2021-08-06,MALLPLAZA,MALLPLAZA.SN,1061.0,1099.0,1015.0,1038.199951171875,927.0416259765625,544963.0
2021-08-06,MCD,MCD,244.24000549316406,244.67999267578125,233.0500030517578,236.25999450683594,209.1363067626953,12023600.0
2021-08-06,MRK,MRK,76.93000030517578,77.26000213623047,74.93000030517578,75.44000244140625,64.1659927368164,47301500.0
2021-08-06,MS,MS,96.72000122070312,99.9800033569336,94.83000183105469,99.7300033569336,85.04976654052734,38584800.0
2021-08-06,MSFT,MSFT,286.3599853515625,289.6300048828125,283.739990234375,289.4599914550781,277.2718811035156,80827200.0
2021-08-06,NKE,NKE,169.05999755859375,174.3800048828125,168.02999877929688,172.8000030517578,157.410400390625,23809500.0
2021-08-06,NVDA,NVDA,19.700000762939453,20.732999801635742,19.219999313354492,20.365999221801758,20.273117065429688,1140496000.0
2021-08-06,PARAUCO,PARAUCO.SN,970.0,987.9000244140625,910.0,946.0,848.5005493164062,627159.0
2021-08-06,PFE,PFE,43.29999923706055,45.86000061035156,43.25,45.06999969482422,34.59217071533203,176019800.0
2021-08-06,QUINENCO,QUINENCO.SN,1460.0,1490.5999755859375,1427.300048828125,1441.4000244140625,684.2423706054688,498941.0
2021-08-06,RIPLEY,RIPLEY.SN,161.10000610351562,165.5,151.50999450683594,154.63999938964844,113.00519561767578,6069270.0
2021-08-06,SALFACORP,SALFACORP.SN,377.9151916503906,380.3013916015625,347.9881896972656,350.970947265625,276.7532653808594,3333843.0
2021-08-06,SBUX,SBUX,122.02999877929688,122.9800033569336,117.5199966430664,119.05000305175781,105.33685302734375,29817300.0
2021-08-06,SMSAAM,SMSAAM.SN,47.279998779296875,50.43000030517578,47.11000061035156,48.560001373291016,48.545799255371094,3093039.0
2021-08-06,SMU,SMU.SN,75.5999984741211,78.06999969482422,72.0,72.4800033569336,47.045536041259766,3731821.0
2021-08-06,SONDA,SONDA.SN,393.1000061035156,410.0,391.0,404.0799865722656,314.38262939453125,113536.0
2021-08-06,SQM-ADR,SQM,47.9900016784668,50.849998474121094,45.90999984741211,50.150001525878906,39.87495422363281,5698500.0
2021-08-06,SQM-B,SQM-B.SN,36475.0,39890.0,35596.0,39489.0,37677.09765625,124123.0
2021-08-06,TGT,TGT,262.0799865722656,263.29998779296875,254.8000030517578,260.0899963378906,221.8133544921875,12761900.0
2021-08-06,UNH,UNH,413.57000732421875,423.6600036621094,407.8900146484375,415.1199951171875,377.92547607421875,11841000.0
2021-08-06,UPS,UPS,192.35000610351562,194.25,190.10000610351562,192.60000610351562,151.24456787109375,12236100.0
2021-08-06,USDCLP,USDCLP=X,756.1500244140625,788.0499877929688,752.6300048828125,777.489990234375,777.489990234375,0.0
2021-08-06,V,V,246.24000549316406,247.8300018310547,234.02999877929688,241.39999389648438,232.10955810546875,37847500.0
2021-08-06,VAPORES,VAPORES.SN,61.20000076293945,62.97999954223633,59.650001525878906,62.5,54.312747955322266,44153863.0
2021-08-06,WFC,WFC,46.040000915527344,48.9900016784668,45.11000061035156,48.77000045776367,43.17754364013672,131865500.0
2021-08-06,WMT,WMT,47.61000061035156,48.823333740234375,47.223331451416016,48.40999984741211,45.30832290649414,100444200.0
2021-08-06,XOM,XOM,57.54999923706055,59.060001373291016,56.810001373291016,57.86000061035156,47.833683013916016,90019000.0
2021-08-13,AAPL,AAPL,146.1999969482422,149.44000244140625,145.3000030517578,149.10000610351562,145.4278564453125,298082900.0
2021-08-13,ABT,ABT,122.38999938964844,123.55999755859375,121.0,123.05999755859375,111.65631103515625,18811400.0
2021-08-13,AESANDES,AESANDES.SN,97.38999938964844,99.98999786376952,95.0999984741211,97.95999908447266,97.91226959228516,7602451.0
2021-08-13,AGUAS-A,AGUAS-A.SN,151.97999572753906,154.0,149.0,152.99000549316406,112.0520248413086,6300613.0
2021-08-13,AMZN,AMZN,167.1804962158203,167.89999389648438,163.48350524902344,164.69850158691406,164.69850158691406,237576000.0
2021-08-13,ANDINA-B,ANDINA-B.SN,1774.0,1841.0,1750.0,1829.0,1311.27294921875,3594832.0
2021-08-13,ANTARCHILE,ANTARCHILE.SN,6800.0,7099.89990234375,6800.0,6990.0,6820.92822265625,52666.0
2021-08-13,AXP,AXP,170.35000610351562,171.6999969482422,165.61000061035156,166.0800018310547,156.28665161132812,17323600.0
2021-08-13,BAC,BAC,40.04999923706055,42.290000915527344,39.79999923706055,41.630001068115234,36.645668029785156,238530600.0
2021-08-13,BCI,BCI.SN,21756.79296875,22605.193359375,21196.607421875,21489.0625,17702.904296875,64680.0
2021-08-13,BESALCO,BESALCO.SN,269.0,309.8999938964844,269.0,288.07000732421875,238.71873474121094,588924.0
2021-08-13,BSANTANDER,BSANTANDER.SN,37.79999923706055,39.33000183105469,37.13999938964844,38.900001525878906,29.68852996826172,151307481.0
2021-08-13,CAP,CAP.SN,12371.0,13245.0,12302.0,12961.0,9512.3466796875,259687.0
2021-08-13,CCU,CCU.SN,8199.400390625,8359.5,7651.0,7725.0,6009.72705078125,185353.0
2021-08-13,CENCOMALLS,CENCOMALLS.SN,1039.0,1107.0,1021.0999755859375,1065.0,710.5489501953125,706700.0
2021-08-13,CENCOSUD,CENCOSUD.SN,1332.4000244140625,1520.0,1330.0,1487.0,1053.5396728515625,4743441.0
2021-08-13,CHILE,CHILE.SN,67.5,70.0,67.48999786376953,69.2300033569336,50.85883712768555,66490848.0
2021-08-13,CMPC,CMPC.SN,1550.0,1670.0,1550.0,1620.0999755859375,1528.7052001953125,621262.0
2021-08-13,COLBUN,COLBUN.SN,106.80000305175781,129.99000549316406,104.5,124.1500015258789,123.3016586303711,94723133.0
2021-08-13,CONCHATORO,CONCHATORO.SN,1300.0,1350.0,1290.199951171875,1346.4000244140625,1103.5728759765625,686262.0
2021-08-13,COPEC,COPEC.SN,6235.0,6960.0,6235.0,6600.0,6478.7783203125,560066.0
2021-08-13,CVX,CVX,100.91000366210938,103.25,99.93000030517578,101.95999908447266,82.3299560546875,40035700.0
2021-08-13,DIS,DIS,177.0,187.5800018310547,175.05999755859375,181.0800018310547,175.56849670410156,59469800.0
2021-08-13,EBAY,EBAY,65.73999786376953,74.1500015258789,65.06999969482422,74.0199966430664,67.63170623779297,53235000.0
2021-08-13,ECL,ECL.SN,545.4600219726562,568.0,520.0,538.9000244140625,538.82080078125,2001563.0
2021-08-13,EMBONOR-B,EMBONOR-B.SN,930.0,939.2999877929688,920.0,930.0,627.6580200195312,80071.0
2021-08-13,ENELAM,ENELAM.SN,103.30999755859375,105.9000015258789,103.11000061035156,104.95999908447266,104.9432373046875,27755839.0
2021-08-13,ENELCHILE,ENELCHILE.SN,38.59000015258789,38.959999084472656,36.68000030517578,37.150001525878906,30.257966995239258,32256401.0
2021-08-13,ENTEL,ENTEL.SN,3830.0,3950.0,3740.0,3740.0,1902.667236328125,138833.0
2021-08-13,FALABELLA,FALABELLA.SN,2990.0,3220.0,2960.199951171875,3170.0,2894.5673828125,2060677.0
2021-08-13,FCX,FCX,36.31999969482422,39.20000076293945,35.86000061035156,38.099998474121094,35.559322357177734,68532200.0
2021-08-13,FORUS,FORUS.SN,1239.300048828125,1276.699951171875,1180.0,1270.199951171875,931.3692016601562,202407.0
2021-08-13,GOOG,GOOG,136.94900512695312,138.84774780273438,136.4287567138672,138.406005859375,137.1073760986328,70838000.0
2021-08-13,GOOGL,GOOGL,135.9425048828125,137.85650634765625,135.33949279785156,137.7274932861328,136.42926025390625,84980000.0
2021-08-13,HITES,HITES.SN,121.0,140.0,121.0,140.0,107.39811706542969,428059.0
2021-08-13,HON,HON,226.13250732421875,231.974365234375,224.92657470703125,229.08802795410156,206.71121215820312,9286060.0
2021-08-13,IAM,IAM.SN,415.0,416.0,400.0,409.0799865722656,283.6850891113281,178636.0
2021-08-13,ILC,ILC.SN,3245.0,3300.0,3154.199951171875,3294.699951171875,2224.098388671875,55464.0
2021-08-13,INDISA,INDISA.SN,1511.0,1555.0,1510.0,1554.4000244140625,1408.444091796875,8481.0
2021-08-13,INGEVEC,INGEVEC.SN,56.63999938964844,58.84000015258789,56.63999938964844,58.849998474121094,45.153865814208984,1495135.0
2021-08-13,INTC,INTC,54.08000183105469,54.40999984741211,53.060001373291016,53.4900016784668,49.26756286621094,79827800.0
2021-08-13,IPSA_TR,CFMITNIPSA.SN,2800.0,2897.800048828125,2750.10009765625,2880.0,2871.130615234375,658612.0
2021-08-13,ITAUCL,ITAUCL.SN,8550.0009765625,9049.5009765625,8325.0009765625,8775.0009765625,6718.7548828125,60769.0
2021-08-13,JNJ,JNJ,173.72000122070312,176.2899932861328,172.77999877929688,176.25,152.3751220703125,22032300.0
2021-08-13,KO,KO,56.79999923706055,57.29999923706055,56.43000030517578,57.22999954223633,49.06855010986328,42020900.0
2021-08-13,LTM,LTM.SN,108.7276611328125,111.00374603271484,102.08908081054688,106.30095672607422,106.02759552001953,6811784.0
2021-08-13,MALLPLAZA,MALLPLAZA.SN,1029.0,1050.0,1017.0,1028.0999755859375,918.02294921875,440334.0
2021-08-13,MCD,MCD,235.7899932861328,239.0,233.24000549316406,238.82000732421875,211.4024200439453,9280200.0
2021-08-13,MRK,MRK,75.8499984741211,76.7699966430664,74.81999969482422,76.72000122070312,65.25468444824219,38949800.0
2021-08-13,MS,MS,99.56999969482422,104.7699966430664,98.97000122070312,103.94000244140625,88.64004516601562,40195700.0
2021-08-13,MSFT,MSFT,289.75,292.8999938964844,285.20001220703125,292.8500061035156,280.5191345214844,81500400.0
2021-08-13,NKE,NKE,172.5,173.9600067138672,168.77999877929688,171.69000244140625,156.39927673339844,18401500.0
2021-08-13,NVDA,NVDA,20.445999145507812,20.507999420166016,19.43000030517578,20.187999725341797,20.09592056274414,846321000.0
2021-08-13,PARAUCO,PARAUCO.SN,948.0,980.0,937.0,955.0,856.5729370117188,1810621.0
2021-08-13,PFE,PFE,45.11000061035156,48.56999969482422,45.11000061035156,48.47999954223633,37.20942306518555,229497500.0
2021-08-13,QUINENCO,QUINENCO.SN,1430.0,1514.0,1400.0,1514.0,718.7061157226562,861017.0
2021-08-13,RIPLEY,RIPLEY.SN,150.0,162.77999877929688,146.05999755859375,162.52999877929688,118.77091979980469,2699503.0
2021-08-13,SALFACORP,SALFACORP.SN,352.95947265625,382.7870178222656,338.0655517578125,377.7163391113281,297.8429870605469,822251.0
2021-08-13,SBUX,SBUX,118.98999786376953,119.0199966430664,115.4000015258789,116.76000213623047,103.71160888671875,29589900.0
2021-08-13,SMSAAM,SMSAAM.SN,49.5,53.54999923706055,49.0,52.02000045776367,52.00478744506836,17365102.0
2021-08-13,SMU,SMU.SN,73.0,87.0,72.98999786376953,86.0999984741211,55.886024475097656,70339730.0
2021-08-13,SONDA,SONDA.SN,397.489990234375,410.0,393.2200012207031,401.8299865722656,312.632080078125,1401038.0
2021-08-13,SQM-ADR,SQM,50.0,55.29999923706055,49.689998626708984,54.279998779296875,43.158775329589844,8429800.0
2021-08-13,SQM-B,SQM-B.SN,39900.0,42660.0,39200.0,42001.0,40073.828125,316717.0
2021-08-13,TGT,TGT,260.1000061035156,267.05999755859375,260.0799865722656,261.5400085449219,223.0500030517578,14154400.0
2021-08-13,UNH,UNH,414.95001220703125,416.2300109863281,404.29998779296875,409.6700134277344,372.9638977050781,7971900.0
2021-08-13,UPS,UPS,191.07000732421875,194.89999389648438,190.39999389648438,193.97999572753906,152.32826232910156,10839300.0
2021-08-13,USDCLP,USDCLP=X,787.75,795.3400268554688,768.0,774.2999877929688,774.2999877929688,0.0
2021-08-13,V,V,241.75,242.17999267578125,231.02000427246094,232.64999389648438,224.00123596191406,35100700.0
2021-08-13,VAPORES,VAPORES.SN,61.79999923706055,64.0,61.220001220703125,63.869998931884766,55.50328826904297,368960852.0
2021-08-13,WFC,WFC,48.65999984741211,51.40999984741211,48.290000915527344,50.369998931884766,44.59407424926758,125280400.0
2021-08-13,WMT,WMT,48.63666534423828,50.526668548583984,48.46666717529297,49.84333419799805,46.82149887084961,129780000.0
2021-08-13,XOM,XOM,57.130001068115234,58.5,56.29999923706055,56.77000045776367,47.6429328918457,91735500.0
2021-08-20,AAPL,AAPL,148.5399932861328,151.67999267578125,144.5,148.19000244140625,144.54022216796875,429361600.0
2021-08-20,ABT,ABT,123.69000244140625,126.9800033569336,123.33000183105469,126.31999969482422,114.61419677734375,22566400.0
2021-08-20,AESANDES,AESANDES.SN,96.5199966430664,100.0,95.16999816894533,100.0,99.95128631591795,2836212.0
2021-08-20,AGUAS-A,AGUAS-A.SN,150.10000610351562,160.0,147.10000610351562,159.0,116.45380401611328,3238469.0
2021-08-20,AMZN,AMZN,164.14999389648438,165.0,158.78799438476562,159.99749755859375,159.99749755859375,333064000.0
2021-08-20,ANDINA-B,ANDINA-B.SN,1795.0,1846.0,1770.0999755859375,1793.0,1285.4632568359375,735851.0
2021-08-20,ANTARCHILE,ANTARCHILE.SN,6979.60009765625,6979.60009765625,6636.0,6697.5,6535.50341796875,77617.0
2021-08-20,AXP,AXP,164.77000427246094,166.35000610351562,157.3300018310547,159.75,150.32992553710938,22372100.0
2021-08-20,BAC,BAC,41.15999984741211,41.56999969482422,39.90999984741211,40.369998931884766,35.53652572631836,224767400.0
2021-08-20,BCI,BCI.SN,21081.462890625,22887.7578125,20839.162109375,22534.552734375,18564.19140625,87822.0
2021-08-20,BESALCO,BESALCO.SN,291.0,294.0,279.0,280.19000244140625,232.18875122070312,497299.0
2021-08-20,BSANTANDER,BSANTANDER.SN,38.869998931884766,39.900001525878906,38.47999954223633,39.720001220703125,30.314355850219727,147150614.0
2021-08-20,CAP,CAP.SN,13177.0,13249.0,11500.0,11801.0,8660.9990234375,697560.0
2021-08-20,CCU,CCU.SN,7855.0,8099.2998046875,7660.0,8000.0,6223.666015625,237165.0
2021-08-20,CENCOMALLS,CENCOMALLS.SN,1050.0,1088.0,1037.199951171875,1061.199951171875,708.013671875,1028330.0
2021-08-20,CENCOSUD,CENCOSUD.SN,1480.0,1501.9000244140625,1400.0999755859375,1429.0,1012.4465942382812,3272809.0
2021-08-20,CHILE,CHILE.SN,68.8499984741211,72.30000305175781,68.72000122070312,71.5999984741211,52.599918365478516,86496999.0
2021-08-20,CMPC,CMPC.SN,1577.0,1650.0,1570.0,1609.0,1518.2315673828125,1532337.0
2021-08-20,COLBUN,COLBUN.SN,124.11000061035156,132.0,121.69999694824219,128.5,127.6219482421875,20625529.0
2021-08-20,CONCHATORO,CONCHATORO.SN,1330.0999755859375,1350.0,1303.800048828125,1323.0999755859375,1084.474853515625,532749.0
2021-08-20,COPEC,COPEC.SN,6373.0,6666.0,6250.0,6440.0,6321.71630859375,413484.0
2021-08-20,CVX,CVX,100.83000183105469,101.68000030517578,92.86000061035156,94.30000305175781,77.17130279541016,60438700.0
2021-08-20,DIS,DIS,180.50999450683594,180.58999633789062,172.55999755859375,175.1199951171875,169.78988647460938,39062900.0
2021-08-20,EBAY,EBAY,73.72000122070312,76.55000305175781,72.05999755859375,73.36000061035156,67.02867126464844,39656500.0
2021-08-20,ECL,ECL.SN,540.2000122070312,549.7999877929688,526.02001953125,549.47998046875,549.3992309570312,846731.0
2021-08-20,EMBONOR-B,EMBONOR-B.SN,930.0,932.0,915.0,920.27001953125,621.09130859375,10436.0
2021-08-20,ENELAM,ENELAM.SN,104.30999755859375,105.69000244140625,102.69999694824219,104.70999908447266,104.69329833984375,21282823.0
2021-08-20,ENELCHILE,ENELCHILE.SN,37.0,39.36000061035156,36.150001525878906,39.36000061035156,32.05796813964844,34066470.0
2021-08-20,ENTEL,ENTEL.SN,3660.0,3820.0,3620.0,3697.300048828125,1880.9442138671875,71477.0
2021-08-20,FALABELLA,FALABELLA.SN,3074.0,3188.89990234375,3065.10009765625,3090.0,2821.51806640625,1365400.0
2021-08-20,FCX,FCX,36.84000015258789,37.130001068115234,31.649999618530273,32.79999923706055,30.612756729125977,109371100.0
2021-08-20,FORUS,FORUS.SN,1286.9000244140625,1356.800048828125,1286.9000244140625,1326.0999755859375,972.357666015625,637946.0
2021-08-20,GOOG,GOOG,138.0,138.99049377441406,135.3560028076172,138.43699645996094,137.1380615234375,88106000.0
2021-08-20,GOOGL,GOOGL,137.52499389648438,138.3625030517578,134.25,137.42950439453125,136.1341094970703,116334000.0
2021-08-20,HITES,HITES.SN,140.0,146.1999969482422,137.0,139.94000244140625,107.35208892822266,203145.0
2021-08-20,HON,HON,229.18687438964844,231.10450744628906,223.43397521972656,225.07484436035156,203.09002685546875,11183941.0
2021-08-20,IAM,IAM.SN,402.9800109863281,419.79998779296875,390.0,415.7300109863281,288.2967529296875,338566.0
2021-08-20,ILC,ILC.SN,3183.0,3295.0,3045.0,3227.699951171875,2178.86962890625,106098.0
2021-08-20,INDISA,INDISA.SN,1577.699951171875,1577.699951171875,1537.5,1549.800048828125,1404.2760009765625,75479.0
2021-08-20,INGEVEC,INGEVEC.SN,58.84000015258789,58.900001525878906,57.619998931884766,58.630001068115234,44.985069274902344,2436413.0
2021-08-20,INTC,INTC,53.22999954223633,53.4900016784668,51.41999816894531,52.0099983215332,47.90438461303711,103494600.0
2021-08-20,IPSA_TR,CFMITNIPSA.SN,2840.0,2850.39990234375,2805.0,2835.300048828125,2826.568359375,562374.0
2021-08-20,ITAUCL,ITAUCL.SN,8550.0009765625,8887.5009765625,8500.5009765625,8887.5009765625,6804.89306640625,17991.0
2021-08-20,JNJ,JNJ,176.5500030517578,179.9199981689453,175.9499969482422,179.44000244140625,155.13304138183594,29002500.0
2021-08-20,KO,KO,57.20000076293945,57.560001373291016,55.95000076293945,56.63999938964844,48.562679290771484,51959400.0
2021-08-20,LTM,LTM.SN,105.43626403808594,107.33300018310547,99.41133880615234,100.45454406738281,100.19622039794922,8517130.0
2021-08-20,MALLPLAZA,MALLPLAZA.SN,1030.0,1040.300048828125,990.0,999.4000244140625,892.3958740234375,527028.0
2021-08-20,MCD,MCD,239.0,241.0500030517578,236.07000732421875,238.49000549316406,211.1102752685547,9487900.0
2021-08-20,MRK,MRK,76.7300033569336,79.19999694824219,76.63999938964844,78.68000030517578,66.92179107666016,42288700.0
2021-08-20,MS,MS,103.20999908447266,103.8499984741211,98.70999908447266,100.66000366210938,85.84286499023438,38014600.0
2021-08-20,MSFT,MSFT,293.19000244140625,305.8399963378906,288.6400146484375,304.3599853515625,292.1025695800781,135064000.0
2021-08-20,NKE,NKE,170.6999969482422,172.39999389648438,164.3699951171875,167.7899932861328,152.84658813476562,23995900.0
2021-08-20,NVDA,NVDA,20.135000228881836,20.864999771118164,18.761999130249023,20.81599998474121,20.7210636138916,2143670000.0
2021-08-20,PARAUCO,PARAUCO.SN,951.0,980.0,940.6799926757812,944.5999755859375,847.2448120117188,539753.0
2021-08-20,PFE,PFE,48.22999954223633,51.86000061035156,47.5099983215332,48.720001220703125,37.39362335205078,288359900.0
