date,alphadata_ticker,yahoo_ticker,close,volume
2024-09-06,FALABELLA,FALABELLA.SN,3011.0,8666904.0
2024-09-06,SQM-B,SQM-B.SN,35600.0,2009435.0
2024-09-13,BSANTANDER,BSANTANDER.SN,47.0099983215332,182335775.0
2024-09-13,CENCOSUD,CENCOSUD.SN,1755.0,3334791.0
2024-09-13,FALABELLA,FALABELLA.SN,3050.300048828125,2871270.0
2024-09-13,SQM-B,SQM-B.SN,35510.0,710295.0
2024-09-20,BSANTANDER,BSANTANDER.SN,47.880001068115234,305802339.0
2024-09-20,CENCOSUD,CENCOSUD.SN,1877.5999755859375,11940114.0
2024-09-20,FALABELLA,FALABELLA.SN,3299.0,8593048.0
2024-09-20,SQM-B,SQM-B.SN,36799.0,1602647.0
2024-09-27,BSANTANDER,BSANTANDER.SN,45.25,401058670.0
2024-09-27,CENCOSUD,CENCOSUD.SN,1829.9000244140625,14181247.0
2024-09-27,FALABELLA,FALABELLA.SN,3400.0,48937507.0
2024-09-27,SQM-B,SQM-B.SN,37099.0,1355152.0
2024-10-04,BSANTANDER,BSANTANDER.SN,46.29999923706055,380421149.0
2024-10-04,CENCOSUD,CENCOSUD.SN,1903.0,9950727.0
2024-10-04,FALABELLA,FALABELLA.SN,3468.0,37068440.0
2024-10-04,SQM-B,SQM-B.SN,40600.0,2390154.0
2024-10-11,BSANTANDER,BSANTANDER.SN,48.400001525878906,425075187.0
2024-10-11,CENCOSUD,CENCOSUD.SN,1971.0999755859375,6845049.0
2024-10-11,FALABELLA,FALABELLA.SN,3540.0,4153237.0
2024-10-11,SQM-B,SQM-B.SN,36105.0,606348.0
2024-10-18,BSANTANDER,BSANTANDER.SN,49.209999084472656,497647474.0
2024-10-18,CENCOSUD,CENCOSUD.SN,2030.0,14877005.0
2024-10-18,FALABELLA,FALABELLA.SN,3509.0,12581962.0
2024-10-18,SQM-B,SQM-B.SN,38100.0,1249084.0
2024-10-25,BSANTANDER,BSANTANDER.SN,47.7400016784668,386456371.0
2024-10-25,CENCOSUD,CENCOSUD.SN,1994.0,10940716.0
2024-10-25,FALABELLA,FALABELLA.SN,3451.0,8959090.0
2024-10-25,SQM-B,SQM-B.SN,37001.0,1296668.0
2024-11-01,BSANTANDER,BSANTANDER.SN,47.5,315766391.0
2024-11-01,CENCOSUD,CENCOSUD.SN,1967.0,9085523.0
2024-11-01,FALABELLA,FALABELLA.SN,3495.0,11893518.0
2024-11-01,SQM-B,SQM-B.SN,36046.0,1493783.0
2024-11-08,BSANTANDER,BSANTANDER.SN,46.400001525878906,400210243.0
2024-11-08,CENCOSUD,CENCOSUD.SN,1939.0,8285176.0
2024-11-08,FALABELLA,FALABELLA.SN,3310.0,20360981.0
2024-11-08,SQM-B,SQM-B.SN,36900.0,2661662.0
2024-11-15,BSANTANDER,BSANTANDER.SN,47.599998474121094,249664589.0
2024-11-15,CENCOSUD,CENCOSUD.SN,1961.0,13264306.0
2024-11-15,FALABELLA,FALABELLA.SN,3393.0,20260569.0
2024-11-15,SQM-B,SQM-B.SN,38060.0,2199736.0
2024-11-22,BSANTANDER,BSANTANDER.SN,46.599998474121094,287400651.0
2024-11-22,CENCOSUD,CENCOSUD.SN,2078.0,15753983.0
2024-11-22,FALABELLA,FALABELLA.SN,3342.0,12912604.0
2024-11-22,SQM-B,SQM-B.SN,37150.0,2217154.0
2024-11-29,BSANTANDER,BSANTANDER.SN,47.25,389447956.0
2024-11-29,CENCOSUD,CENCOSUD.SN,2128.0,17074324.0
2024-11-29,FALABELLA,FALABELLA.SN,3450.0,13011910.0
2024-11-29,SQM-B,SQM-B.SN,37078.0,2128136.0
2024-12-06,BSANTANDER,BSANTANDER.SN,48.18000030517578,259696755.0
2024-12-06,CENCOSUD,CENCOSUD.SN,2130.0,23709076.0
2024-12-06,FALABELLA,FALABELLA.SN,3545.0,39898856.0
2024-12-06,SQM-B,SQM-B.SN,38500.0,2261726.0
2024-12-13,BSANTANDER,BSANTANDER.SN,47.279998779296875,438551112.0
2024-12-13,CENCOSUD,CENCOSUD.SN,2180.0,30252913.0
2024-12-13,FALABELLA,FALABELLA.SN,3489.0,6531739.0
2024-12-13,SQM-B,SQM-B.SN,37450.0,1453603.0
2024-12-20,BSANTANDER,BSANTANDER.SN,47.279998779296875,258046312.0
2024-12-20,CENCOSUD,CENCOSUD.SN,2190.0,9428649.0
2024-12-20,FALABELLA,FALABELLA.SN,3470.0,32058935.0
2024-12-20,SQM-B,SQM-B.SN,36911.0,1375965.0
2024-12-27,BSANTANDER,BSANTANDER.SN,46.79999923706055,131622857.0
2024-12-27,CENCOSUD,CENCOSUD.SN,2191.10009765625,10475720.0
2024-12-27,FALABELLA,FALABELLA.SN,3485.0,2484961.0
2024-12-27,SQM-B,SQM-B.SN,36290.0,591031.0
2025-01-03,BSANTANDER,BSANTANDER.SN,46.849998474121094,268851883.0
2025-01-03,CENCOSUD,CENCOSUD.SN,2239.0,14644721.0
2025-01-03,FALABELLA,FALABELLA.SN,3500.0,6712509.0
2025-01-03,SQM-B,SQM-B.SN,38600.0,1823806.0
2025-01-10,BSANTANDER,BSANTANDER.SN,48.099998474121094,377746081.0
2025-01-10,CENCOSUD,CENCOSUD.SN,2235.0,11268086.0
2025-01-10,FALABELLA,FALABELLA.SN,3488.0,34048573.0
2025-01-10,SQM-B,SQM-B.SN,40350.0,1951336.0
2025-01-17,BSANTANDER,BSANTANDER.SN,49.459999084472656,555302234.0
2025-01-17,CENCOSUD,CENCOSUD.SN,2399.0,14671645.0
2025-01-17,FALABELLA,FALABELLA.SN,3620.10009765625,14719711.0
2025-01-17,SQM-B,SQM-B.SN,38850.0,1312172.0
2025-01-24,BSANTANDER,BSANTANDER.SN,50.0,371052841.0
2025-01-24,CENCOSUD,CENCOSUD.SN,2465.0,14053703.0
2025-01-24,FALABELLA,FALABELLA.SN,3788.0,7703011.0
2025-01-24,SQM-B,SQM-B.SN,40399.0,1372655.0
2025-01-31,BSANTANDER,BSANTANDER.SN,52.310001373291016,525699393.0
2025-01-31,CENCOSUD,CENCOSUD.SN,2565.0,20485088.0
2025-01-31,FALABELLA,FALABELLA.SN,3849.0,7558107.0
2025-01-31,SQM-B,SQM-B.SN,37275.0,1745148.0
2025-02-07,BSANTANDER,BSANTANDER.SN,52.900001525878906,429827344.0
2025-02-07,CENCOSUD,CENCOSUD.SN,2594.0,8086706.0
2025-02-07,FALABELLA,FALABELLA.SN,3678.0,11606869.0
2025-02-07,SQM-B,SQM-B.SN,36990.0,2681067.0
2025-02-14,BSANTANDER,BSANTANDER.SN,52.290000915527344,831008466.0
2025-02-14,CENCOSUD,CENCOSUD.SN,2520.0,12143871.0
2025-02-14,FALABELLA,FALABELLA.SN,3669.89990234375,11911517.0
2025-02-14,SQM-B,SQM-B.SN,37350.0,2303535.0
2025-02-21,BSANTANDER,BSANTANDER.SN,52.65999984741211,595646172.0
2025-02-21,CENCOSUD,CENCOSUD.SN,2529.89990234375,11370705.0
2025-02-21,FALABELLA,FALABELLA.SN,3750.0,20557829.0
2025-02-21,SQM-B,SQM-B.SN,38250.0,1490541.0
2025-02-28,BSANTANDER,BSANTANDER.SN,52.15999984741211,716463208.0
2025-02-28,CENCOSUD,CENCOSUD.SN,2520.0,19521254.0
2025-02-28,FALABELLA,FALABELLA.SN,3845.0,40907442.0
2025-02-28,SQM-B,SQM-B.SN,37700.0,2946011.0
2025-03-07,BSANTANDER,BSANTANDER.SN,53.31999969482422,691871226.0
2025-03-07,CENCOSUD,CENCOSUD.SN,2500.0,20028268.0
2025-03-07,FALABELLA,FALABELLA.SN,3810.0,13207766.0
2025-03-07,SQM-B,SQM-B.SN,38900.0,3874785.0
2025-03-14,BSANTANDER,BSANTANDER.SN,53.25,1425854895.0
2025-03-14,CENCOSUD,CENCOSUD.SN,2610.0,16868686.0
2025-03-14,FALABELLA,FALABELLA.SN,3950.10009765625,16961861.0
2025-03-14,SQM-B,SQM-B.SN,40855.0,2814097.0
2025-03-21,BSANTANDER,BSANTANDER.SN,55.0,1041792112.0
2025-03-21,CENCOSUD,CENCOSUD.SN,2800.0,19595730.0
2025-03-21,FALABELLA,FALABELLA.SN,3990.0,16445326.0
2025-03-21,SQM-B,SQM-B.SN,37988.0,3107883.0
2025-03-28,BSANTANDER,BSANTANDER.SN,55.0,718045766.0
2025-03-28,CENCOSUD,CENCOSUD.SN,2890.0,16634787.0
2025-03-28,FALABELLA,FALABELLA.SN,4074.0,20130495.0
2025-03-28,SQM-B,SQM-B.SN,37388.0,1786018.0
2025-04-04,BSANTANDER,BSANTANDER.SN,53.630001068115234,901979482.0
2025-04-04,CENCOSUD,CENCOSUD.SN,2819.89990234375,25151565.0
2025-04-04,FALABELLA,FALABELLA.SN,3950.0,18054077.0
2025-04-04,SQM-B,SQM-B.SN,32899.0,5821218.0
2025-04-11,BSANTANDER,BSANTANDER.SN,57.849998474121094,1101035714.0
2025-04-11,CENCOSUD,CENCOSUD.SN,3010.0,25091118.0
2025-04-11,FALABELLA,FALABELLA.SN,4100.0,14292411.0
2025-04-11,SQM-B,SQM-B.SN,34000.0,2335339.0
2025-04-18,BSANTANDER,BSANTANDER.SN,56.5,1112795923.0
2025-04-18,CENCOSUD,CENCOSUD.SN,3170.0,16174975.0
2025-04-18,FALABELLA,FALABELLA.SN,4220.0,7364207.0
2025-04-18,SQM-B,SQM-B.SN,33566.0,1392161.0
2025-04-25,BSANTANDER,BSANTANDER.SN,57.25,767080763.0
2025-04-25,CENCOSUD,CENCOSUD.SN,3240.0,11374923.0
2025-04-25,FALABELLA,FALABELLA.SN,4299.60009765625,8252014.0
2025-04-25,SQM-B,SQM-B.SN,32600.0,1157025.0
2025-05-02,BSANTANDER,BSANTANDER.SN,57.70000076293945,905777961.0
2025-05-02,CENCOSUD,CENCOSUD.SN,3305.0,16924925.0
2025-05-02,FALABELLA,FALABELLA.SN,4580.0,10100122.0
2025-05-02,SQM-B,SQM-B.SN,32100.0,1750356.0
2025-05-09,BSANTANDER,BSANTANDER.SN,59.0,958196983.0
2025-05-09,CENCOSUD,CENCOSUD.SN,3194.0,21476716.0
2025-05-09,FALABELLA,FALABELLA.SN,4750.0,15754403.0
2025-05-09,SQM-B,SQM-B.SN,32879.0,1353984.0
2025-05-16,BSANTANDER,BSANTANDER.SN,58.97999954223633,466300421.0
2025-05-16,CENCOSUD,CENCOSUD.SN,3214.0,15143546.0
2025-05-16,FALABELLA,FALABELLA.SN,4785.0,10130207.0
2025-05-16,SQM-B,SQM-B.SN,31499.0,1542683.0
2025-05-23,BSANTANDER,BSANTANDER.SN,57.54999923706055,390528493.0
2025-05-23,CENCOSUD,CENCOSUD.SN,3275.0,10132883.0
2025-05-23,FALABELLA,FALABELLA.SN,4612.60009765625,9261928.0
2025-05-23,SQM-B,SQM-B.SN,29550.0,1711614.0
2025-05-30,BSANTANDER,BSANTANDER.SN,57.650001525878906,1045683490.0
2025-05-30,CENCOSUD,CENCOSUD.SN,3209.0,25888228.0
2025-05-30,FALABELLA,FALABELLA.SN,4700.0,25848790.0
2025-05-30,SQM-B,SQM-B.SN,30201.0,3679998.0
2025-06-06,BSANTANDER,BSANTANDER.SN,59.29999923706055,354995127.0
2025-06-06,CENCOSUD,CENCOSUD.SN,3200.0,10889199.0
2025-06-06,FALABELLA,FALABELLA.SN,4890.0,15224668.0
2025-06-06,SQM-B,SQM-B.SN,31100.0,1833486.0
2025-06-13,BSANTANDER,BSANTANDER.SN,57.349998474121094,699924344.0
2025-06-13,CENCOSUD,CENCOSUD.SN,3138.0,12104555.0
2025-06-13,FALABELLA,FALABELLA.SN,4935.10009765625,58588724.0
2025-06-13,SQM-B,SQM-B.SN,30999.0,1875650.0
2025-06-20,BSANTANDER,BSANTANDER.SN,57.31999969482422,587209471.0
2025-06-20,CENCOSUD,CENCOSUD.SN,3199.0,9152568.0
2025-06-20,FALABELLA,FALABELLA.SN,4915.5,7259926.0
2025-06-20,SQM-B,SQM-B.SN,32880.0,2066278.0
2025-06-27,BSANTANDER,BSANTANDER.SN,58.70000076293945,551806758.0
2025-06-27,CENCOSUD,CENCOSUD.SN,3194.0,55219203.0
2025-06-27,FALABELLA,FALABELLA.SN,4961.0,21363004.0
2025-06-27,SQM-B,SQM-B.SN,34400.0,2534794.0
2025-07-04,BSANTANDER,BSANTANDER.SN,58.380001068115234,358751756.0
2025-07-04,CENCOSUD,CENCOSUD.SN,3135.60009765625,6797723.0
2025-07-04,FALABELLA,FALABELLA.SN,4893.0,7932809.0
2025-07-04,SQM-B,SQM-B.SN,37250.0,714831.0
2025-07-11,BSANTANDER,BSANTANDER.SN,56.900001525878906,269927566.0
2025-07-11,CENCOSUD,CENCOSUD.SN,3050.0,18493098.0
2025-07-11,FALABELLA,FALABELLA.SN,4803.0,11335266.0
2025-07-11,SQM-B,SQM-B.SN,37500.0,1734518.0
2025-07-18,BSANTANDER,BSANTANDER.SN,56.650001525878906,317600722.0
2025-07-18,CENCOSUD,CENCOSUD.SN,2890.0,15455281.0
2025-07-18,FALABELLA,FALABELLA.SN,4751.0,8286376.0
2025-07-18,SQM-B,SQM-B.SN,39200.0,3122616.0
2025-07-25,BSANTANDER,BSANTANDER.SN,56.18000030517578,434151224.0
2025-07-25,CENCOSUD,CENCOSUD.SN,2930.0,18014456.0
2025-07-25,FALABELLA,FALABELLA.SN,4850.0,8978674.0
2025-07-25,SQM-B,SQM-B.SN,35770.0,2188047.0
2025-08-01,BSANTANDER,BSANTANDER.SN,57.20000076293945,487948820.0
2025-08-01,CENCOSUD,CENCOSUD.SN,3015.0,19819872.0
2025-08-01,FALABELLA,FALABELLA.SN,4959.0,6241318.0
2025-08-01,SQM-B,SQM-B.SN,37400.0,1810613.0
2025-08-08,BSANTANDER,BSANTANDER.SN,57.75,624622570.0
2025-08-08,CENCOSUD,CENCOSUD.SN,3097.0,18211919.0
2025-08-08,FALABELLA,FALABELLA.SN,5420.0,12081421.0
2025-08-08,SQM-B,SQM-B.SN,43710.0,3335847.0
2025-08-15,BSANTANDER,BSANTANDER.SN,57.599998474121094,695208409.0
2025-08-15,CENCOSUD,CENCOSUD.SN,3118.0,8882231.0
2025-08-15,FALABELLA,FALABELLA.SN,5355.0,9830643.0
2025-08-15,SQM-B,SQM-B.SN,43756.0,1066470.0
2025-08-22,BSANTANDER,BSANTANDER.SN,58.09000015258789,1061976848.0
2025-08-22,CENCOSUD,CENCOSUD.SN,3069.89990234375,23575727.0
2025-08-22,FALABELLA,FALABELLA.SN,5594.0,14450447.0
2025-08-22,SQM-B,SQM-B.SN,44384.0,2457086.0
2025-08-29,BSANTANDER,BSANTANDER.SN,61.29999923706055,550292194.0
2025-08-29,CENCOSUD,CENCOSUD.SN,3012.0,11532448.0
2025-08-29,FALABELLA,FALABELLA.SN,5865.0,7225910.0
2025-08-29,SQM-B,SQM-B.SN,42954.0,1512097.0
2025-09-05,BSANTANDER,BSANTANDER.SN,63.20000076293945,510473686.0
2025-09-05,CENCOSUD,CENCOSUD.SN,2881.0,22739958.0
2025-09-05,FALABELLA,FALABELLA.SN,5920.0,17939833.0
2025-09-05,SQM-B,SQM-B.SN,40500.0,2365570.0
2025-09-12,BSANTANDER,BSANTANDER.SN,61.900001525878906,392988132.0
2025-09-12,CENCOSUD,CENCOSUD.SN,2838.60009765625,11835309.0
2025-09-12,FALABELLA,FALABELLA.SN,5721.0,7644952.0
2025-09-12,SQM-B,SQM-B.SN,41250.0,1115837.0
2025-09-19,BSANTANDER,BSANTANDER.SN,63.0,463965549.0
2025-09-19,CENCOSUD,CENCOSUD.SN,2880.0,31613661.0
2025-09-19,FALABELLA,FALABELLA.SN,5851.0,21266313.0
2025-09-19,SQM-B,SQM-B.SN,42580.0,1036447.0
2025-09-26,BSANTANDER,BSANTANDER.SN,63.29999923706055,413617058.0
2025-09-26,CENCOSUD,CENCOSUD.SN,2750.0,13487681.0
2025-09-26,FALABELLA,FALABELLA.SN,5699.0,7326951.0
2025-09-26,SQM-B,SQM-B.SN,42500.0,1392654.0
2025-10-03,BSANTANDER,BSANTANDER.SN,63.79999923706055,615152820.0
2025-10-03,CENCOSUD,CENCOSUD.SN,2719.89990234375,11538850.0
2025-10-03,FALABELLA,FALABELLA.SN,5590.0,7463162.0
2025-10-03,SQM-B,SQM-B.SN,41448.0,1789088.0
2025-10-10,BSANTANDER,BSANTANDER.SN,65.5,641300701.0
2025-10-10,CENCOSUD,CENCOSUD.SN,2724.89990234375,20400982.0
2025-10-10,FALABELLA,FALABELLA.SN,5848.89990234375,9453216.0
2025-10-10,SQM-B,SQM-B.SN,42750.0,2091945.0
2025-10-17,BSANTANDER,BSANTANDER.SN,66.97000122070312,427385905.0
2025-10-17,CENCOSUD,CENCOSUD.SN,2725.0,11880675.0
2025-10-17,FALABELLA,FALABELLA.SN,5760.0,7621257.0
2025-10-17,SQM-B,SQM-B.SN,41702.0,1488889.0
2025-10-24,BSANTANDER,BSANTANDER.SN,68.16999816894531,664799268.0
2025-10-24,CENCOSUD,CENCOSUD.SN,2923.0,22733940.0
2025-10-24,FALABELLA,FALABELLA.SN,5915.0,8036396.0
2025-10-24,SQM-B,SQM-B.SN,45419.0,2183935.0
2025-10-31,BSANTANDER,BSANTANDER.SN,68.9800033569336,667655472.0
2025-10-31,CENCOSUD,CENCOSUD.SN,2890.0,13902561.0
2025-10-31,FALABELLA,FALABELLA.SN,5905.0,11002000.0
2025-10-31,SQM-B,SQM-B.SN,44302.0,1904207.0
2025-11-07,BSANTANDER,BSANTANDER.SN,68.0199966430664,877613751.0
2025-11-07,CENCOSUD,CENCOSUD.SN,2890.0,17242591.0
2025-11-07,FALABELLA,FALABELLA.SN,6081.0,12757110.0
2025-11-07,SQM-B,SQM-B.SN,49350.0,2967803.0
2025-11-14,BSANTANDER,BSANTANDER.SN,68.52999877929688,885877022.0
2025-11-14,CENCOSUD,CENCOSUD.SN,2780.0,22443604.0
2025-11-14,FALABELLA,FALABELLA.SN,5819.0,20359244.0
2025-11-14,SQM-B,SQM-B.SN,56750.0,3825846.0
2025-11-21,BSANTANDER,BSANTANDER.SN,70.04000091552734,641303192.0
2025-11-21,CENCOSUD,CENCOSUD.SN,2891.0,23454259.0
2025-11-21,FALABELLA,FALABELLA.SN,5970.10009765625,10894483.0
2025-11-21,SQM-B,SQM-B.SN,58495.0,2154411.0
2025-11-28,BSANTANDER,BSANTANDER.SN,70.98999786376953,575981177.0
2025-11-28,CENCOSUD,CENCOSUD.SN,2918.800048828125,11978942.0
2025-11-28,FALABELLA,FALABELLA.SN,6100.0,20006253.0
2025-11-28,SQM-B,SQM-B.SN,55793.0,1814022.0
2025-12-05,BSANTANDER,BSANTANDER.SN,70.98999786376953,458039765.0
2025-12-05,CENCOSUD,CENCOSUD.SN,2941.0,12112574.0
2025-12-05,FALABELLA,FALABELLA.SN,6250.0,7100997.0
2025-12-05,SQM-B,SQM-B.SN,59650.0,1295182.0
2025-12-12,BSANTANDER,BSANTANDER.SN,68.83000183105469,961820363.0
2025-12-12,CENCOSUD,CENCOSUD.SN,2845.0,16116940.0
2025-12-12,FALABELLA,FALABELLA.SN,5960.0,10815875.0
2025-12-12,SQM-B,SQM-B.SN,61209.0,2288824.0
2025-12-19,BSANTANDER,BSANTANDER.SN,70.41999816894531,489216019.0
2025-12-19,CENCOSUD,CENCOSUD.SN,2875.199951171875,12979840.0
2025-12-19,FALABELLA,FALABELLA.SN,6153.7998046875,6136015.0
2025-12-19,SQM-B,SQM-B.SN,63750.0,1616639.0
2025-12-26,BSANTANDER,BSANTANDER.SN,71.0999984741211,140385489.0
2025-12-26,CENCOSUD,CENCOSUD.SN,2895.0,5345240.0
2025-12-26,FALABELLA,FALABELLA.SN,6284.0,2168367.0
2025-12-26,SQM-B,SQM-B.SN,63800.0,394348.0
2026-01-02,BSANTANDER,BSANTANDER.SN,71.81999969482422,560815601.0
2026-01-02,CENCOSUD,CENCOSUD.SN,3114.0,8220698.0
2026-01-02,FALABELLA,FALABELLA.SN,6200.0,14143020.0
2026-01-02,SQM-B,SQM-B.SN,66980.0,1730216.0
2026-01-09,BSANTANDER,BSANTANDER.SN,72.0,823307511.0
2026-01-09,CENCOSUD,CENCOSUD.SN,3100.0,29388232.0
2026-01-09,FALABELLA,FALABELLA.SN,6320.0,22227178.0
2026-01-09,SQM-B,SQM-B.SN,71230.0,2371025.0
2026-01-16,BSANTANDER,BSANTANDER.SN,77.95999908447266,759129146.0
2026-01-16,CENCOSUD,CENCOSUD.SN,3015.0,24866062.0
2026-01-16,FALABELLA,FALABELLA.SN,6499.0,24806952.0
2026-01-16,SQM-B,SQM-B.SN,72700.0,2278643.0
2026-01-23,BSANTANDER,BSANTANDER.SN,79.12999725341797,871826267.0
2026-01-23,CENCOSUD,CENCOSUD.SN,2995.0,15771840.0
2026-01-23,FALABELLA,FALABELLA.SN,6700.0,53864505.0
2026-01-23,SQM-B,SQM-B.SN,69753.0,2879649.0
2026-01-30,BSANTANDER,BSANTANDER.SN,78.0,594342595.0
2026-01-30,CENCOSUD,CENCOSUD.SN,3190.0,13384330.0
2026-01-30,FALABELLA,FALABELLA.SN,6669.89990234375,9044181.0
2026-01-30,SQM-B,SQM-B.SN,61875.0,3092713.0
2026-02-06,BSANTANDER,BSANTANDER.SN,76.55000305175781,680967114.0
2026-02-06,CENCOSUD,CENCOSUD.SN,3055.0,20338441.0
2026-02-06,FALABELLA,FALABELLA.SN,6490.0,9223374.0
2026-02-06,SQM-B,SQM-B.SN,61300.0,2138671.0
2026-02-13,BSANTANDER,BSANTANDER.SN,76.9000015258789,684948532.0
2026-02-13,CENCOSUD,CENCOSUD.SN,2890.0,10123418.0
2026-02-13,FALABELLA,FALABELLA.SN,6205.0,6006691.0
2026-02-13,SQM-B,SQM-B.SN,62699.0,834155.0
2026-02-20,BSANTANDER,BSANTANDER.SN,77.0,583806727.0
2026-02-20,CENCOSUD,CENCOSUD.SN,2900.0,6740093.0
2026-02-20,FALABELLA,FALABELLA.SN,6475.0,9110996.0
2026-02-20,SQM-B,SQM-B.SN,67595.0,1657400.0
2026-02-27,BSANTANDER,BSANTANDER.SN,70.97000122070312,1128419788.0
2026-02-27,CENCOSUD,CENCOSUD.SN,2619.699951171875,27232417.0
2026-02-27,FALABELLA,FALABELLA.SN,6030.0,13147335.0
2026-02-27,SQM-B,SQM-B.SN,64100.0,3603719.0
2026-03-06,BSANTANDER,BSANTANDER.SN,71.01000213623047,660997300.0
2026-03-06,CENCOSUD,CENCOSUD.SN,2599.0,11516534.0
2026-03-06,FALABELLA,FALABELLA.SN,5910.0,9381790.0
2026-03-06,SQM-B,SQM-B.SN,69800.0,1439468.0
2026-03-13,BSANTANDER,BSANTANDER.SN,72.25,617780899.0
2026-03-13,CENCOSUD,CENCOSUD.SN,2504.800048828125,11606468.0
2026-03-13,FALABELLA,FALABELLA.SN,6020.0,6082633.0
2026-03-13,SQM-B,SQM-B.SN,67060.0,1004721.0
2026-03-20,BSANTANDER,BSANTANDER.SN,74.91999816894531,980942623.0
2026-03-20,CENCOSUD,CENCOSUD.SN,2340.0,21223537.0
2026-03-20,FALABELLA,FALABELLA.SN,5620.0,16612674.0
2026-03-20,SQM-B,SQM-B.SN,71710.0,2609931.0
2026-03-27,BSANTANDER,BSANTANDER.SN,75.81999969482422,1154471298.0
2026-03-27,CENCOSUD,CENCOSUD.SN,2500.0,15786488.0
2026-03-27,FALABELLA,FALABELLA.SN,5850.0,13557769.0
2026-03-27,SQM-B,SQM-B.SN,74950.0,3229444.0
2026-04-03,BSANTANDER,BSANTANDER.SN,77.69000244140625,757279468.0
2026-04-03,CENCOSUD,CENCOSUD.SN,2577.0,8805314.0
2026-04-03,FALABELLA,FALABELLA.SN,6000.0,7343624.0
2026-04-03,SQM-B,SQM-B.SN,73545.0,1396031.0
2026-04-10,BSANTANDER,BSANTANDER.SN,79.66000366210938,804525212.0
2026-04-10,CENCOSUD,CENCOSUD.SN,2473.0,13673116.0
2026-04-10,FALABELLA,FALABELLA.SN,5839.0,8699475.0
2026-04-10,SQM-B,SQM-B.SN,84511.0,3002711.0
2026-04-17,BSANTANDER,BSANTANDER.SN,74.94999694824219,496245726.0
2026-04-17,CENCOSUD,CENCOSUD.SN,2370.0,12523939.0
2026-04-17,FALABELLA,FALABELLA.SN,5800.0,6759248.0
2026-04-17,SQM-B,SQM-B.SN,76799.0,1634748.0
2026-04-24,BSANTANDER,BSANTANDER.SN,71.94999694824219,868599602.0
2026-04-24,CENCOSUD,CENCOSUD.SN,2275.0,10629226.0
2026-04-24,FALABELLA,FALABELLA.SN,5450.0,6095886.0
2026-04-24,SQM-B,SQM-B.SN,82755.0,1433106.0
2026-05-01,BSANTANDER,BSANTANDER.SN,69.19999694824219,557229548.0
2026-05-01,CENCOSUD,CENCOSUD.SN,2201.0,13046565.0
2026-05-01,FALABELLA,FALABELLA.SN,5880.0,8214607.0
2026-05-01,SQM-B,SQM-B.SN,82000.0,1297600.0
2026-05-08,BSANTANDER,BSANTANDER.SN,69.0999984741211,853484923.0
2026-05-08,CENCOSUD,CENCOSUD.SN,2125.0,19471131.0
2026-05-08,FALABELLA,FALABELLA.SN,5441.5,6060240.0
2026-05-08,SQM-B,SQM-B.SN,78199.0,1429334.0
2026-05-15,BSANTANDER,BSANTANDER.SN,70.0999984741211,652065849.0
2026-05-15,CENCOSUD,CENCOSUD.SN,2180.0,9357279.0
2026-05-15,FALABELLA,FALABELLA.SN,5600.0,12978709.0
2026-05-15,SQM-B,SQM-B.SN,72900.0,1276945.0
2026-05-22,BSANTANDER,BSANTANDER.SN,71.4000015258789,478093590.0
2026-05-22,CENCOSUD,CENCOSUD.SN,2180.0,12285008.0
2026-05-22,FALABELLA,FALABELLA.SN,5875.0,16573596.0
2026-05-22,SQM-B,SQM-B.SN,75368.0,2122532.0
2026-05-29,BSANTANDER,BSANTANDER.SN,68.11000061035156,789373191.0
2026-05-29,CENCOSUD,CENCOSUD.SN,2160.0,28427112.0
2026-05-29,FALABELLA,FALABELLA.SN,5574.0,15808571.0
2026-05-29,SQM-B,SQM-B.SN,69655.0,3200088.0
2026-06-05,BSANTANDER,BSANTANDER.SN,72.44000244140625,739270361.0
2026-06-05,CENCOSUD,CENCOSUD.SN,2180.10009765625,15703032.0
2026-06-05,FALABELLA,FALABELLA.SN,5970.0,10911929.0
2026-06-05,SQM-B,SQM-B.SN,72605.0,2266522.0
2026-06-12,BSANTANDER,BSANTANDER.SN,73.69999694824219,609124154.0
2026-06-12,CENCOSUD,CENCOSUD.SN,2160.60009765625,23031542.0
2026-06-12,FALABELLA,FALABELLA.SN,6099.0,13311926.0
2026-06-12,SQM-B,SQM-B.SN,71950.0,1986724.0
2026-06-19,BSANTANDER,BSANTANDER.SN,73.5,519005976.0
2026-06-19,CENCOSUD,CENCOSUD.SN,2123.0,17045260.0
2026-06-19,FALABELLA,FALABELLA.SN,5890.0,24727624.0
2026-06-19,SQM-B,SQM-B.SN,67050.0,1283465.0
2026-06-26,BSANTANDER,BSANTANDER.SN,74.87000274658203,366839463.0
2026-06-26,CENCOSUD,CENCOSUD.SN,2073.0,7406143.0
2026-06-26,FALABELLA,FALABELLA.SN,5798.0,4116934.0
2026-06-26,SQM-B,SQM-B.SN,67480.0,1307927.0
2026-07-03,BSANTANDER,BSANTANDER.SN,77.5,528067947.0
2026-07-03,CENCOSUD,CENCOSUD.SN,2056.5,10730752.0
2026-07-03,FALABELLA,FALABELLA.SN,5851.0,5555183.0
2026-07-03,SQM-B,SQM-B.SN,69100.0,1235868.0
2026-07-10,BSANTANDER,BSANTANDER.SN,78.16000366210938,232967781.0
2026-07-10,CENCOSUD,CENCOSUD.SN,2005.0,10183688.0
2026-07-10,FALABELLA,FALABELLA.SN,5853.0,4759154.0
