date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2021-09-10,SMU,SMU.SN,85.11000061035156,87.0,81.0,83.81999969482422,76.3733600870994,411734.0
2021-09-10,SONDA,SONDA.SN,398.4800109863281,400.0,382.0,385.0,361.52462666261727,554121.0
2021-09-10,SQM-ADR,SQM,53.7400016784668,57.34000015258789,51.43999862670898,55.77999877929688,44.618560791015625,5669300.0
2021-09-10,SQM-B,SQM-B.SN,41350.0,45151.0,40600.0,44301.0,42949.22167270937,189437.0
2021-09-10,TGT,TGT,243.9199981689453,247.6999969482422,241.58999633789065,244.5399932861328,209.26751708984375,9988700.0
2021-09-10,UNH,UNH,420.2999877929688,422.8699951171875,402.5899963378906,403.9100036621094,369.0106201171875,11907100.0
2021-09-10,UPS,UPS,197.6499938964844,197.9499969482422,188.0500030517578,193.259994506836,152.56475830078125,11452300.0
2021-09-10,USDCLP,USDCLP=X,766.5499877929688,793.6300048828125,765.25,792.9000244140625,792.9000244140625,0.0
2021-09-10,V,V,226.7400054931641,230.22000122070312,224.82000732421875,224.9100036621093,216.54898071289062,32883600.0
2021-09-10,VAPORES,VAPORES.SN,56.650001525878906,59.84999847412109,53.02000045776367,58.70000076293945,47.57378009618132,34208252.0
2021-09-10,WFC,WFC,44.31999969482422,45.25,43.630001068115234,44.33000183105469,39.24668502807617,84130200.0
2021-09-10,WMT,WMT,49.65666580200195,49.723331451416016,48.47666549682617,48.630001068115234,45.681724548339844,82957500.0
2021-09-10,XOM,XOM,54.66999816894531,55.27000045776367,53.29999923706055,53.97999954223633,45.301483154296875,67345600.0
2021-09-16,AESANDES,AESANDES.SN,99.69000244140624,100.98999786376952,96.0500030517578,99.0,99.0,8092428.0
2021-09-16,AGUAS-A,AGUAS-A.SN,164.0,165.1300048828125,150.0,160.49000549316406,146.2089801278898,32402465.0
2021-09-16,ANDINA-B,ANDINA-B.SN,1835.0,1835.0,1776.0,1780.0,1564.2906539278754,1548395.0
2021-09-16,ANTARCHILE,ANTARCHILE.SN,7080.0,7080.10009765625,6900.0,6900.0,6182.107020770689,85900.0
2021-09-16,BCI,BCI.SN,21751.84765625,22675.833984375,21439.61328125,22675.833984375,21410.295952823817,142631.0
2021-09-16,BESALCO,BESALCO.SN,249.0,262.0,241.0,245.0,227.23638296325606,7356113.0
2021-09-16,BSANTANDER,BSANTANDER.SN,40.0,40.93999862670898,39.63999938964844,40.900001525878906,36.87762833709377,126301235.0
2021-09-16,CAP,CAP.SN,9549.0,9900.0,8880.0,8900.0,8900.0,263219.0
2021-09-16,CCU,CCU.SN,7449.0,7612.10009765625,7150.0,7368.0,6915.598202205649,678017.0
2021-09-16,CENCOMALLS,CENCOMALLS.SN,993.0,1038.300048828125,970.0,1005.0,907.8804891390139,2125429.0
2021-09-16,CENCOSUD,CENCOSUD.SN,1449.0,1449.0,1385.199951171875,1426.800048828125,1403.9483044464419,4403252.0
2021-09-16,CHILE,CHILE.SN,76.4000015258789,78.0,75.51000213623047,78.0,67.84178732379013,82619962.0
2021-09-16,CMPC,CMPC.SN,1635.0,1710.0,1602.0,1700.0,1631.7163721645352,2842511.0
2021-09-16,COLBUN,COLBUN.SN,129.5,136.0,128.60000610351562,132.0,120.40291887441734,13787370.0
2021-09-16,CONCHATORO,CONCHATORO.SN,1294.5,1295.0,1250.0,1250.0,1147.737672714921,1845889.0
2021-09-16,COPEC,COPEC.SN,7000.0,7300.0,6935.0,7300.0,6772.798479927872,750760.0
2021-09-16,ECL,ECL.SN,530.0,540.0,510.0,523.0,485.4640313423385,4930955.0
2021-09-16,EMBONOR-B,EMBONOR-B.SN,905.0,916.989990234375,900.0,909.969970703125,801.7759761372907,224252.0
2021-09-16,ENELAM,ENELAM.SN,100.52999877929688,102.8000030517578,98.5,100.47000122070312,90.22974494693916,68706226.0
2021-09-16,ENELCHILE,ENELCHILE.SN,37.88999938964844,38.220001220703125,36.619998931884766,38.220001220703125,34.36775467507584,61943219.0
2021-09-16,ENTEL,ENTEL.SN,3660.5,3781.0,3540.0,3590.0,3169.1622005729337,546340.0
2021-09-16,FALABELLA,FALABELLA.SN,2840.0,2945.0,2792.0,2874.0,2762.057066693701,1868419.0
2021-09-16,FORUS,FORUS.SN,1419.5,1432.0,1255.0,1279.4000244140625,1226.0326391460105,31297.0
2021-09-16,HITES,HITES.SN,141.64999389648438,160.0,140.0,151.82000732421875,151.82000732421875,700364.0
2021-09-16,IAM,IAM.SN,445.0,449.0,410.0,416.6700134277344,375.5563011439152,573725.0
2021-09-16,ILC,ILC.SN,3099.89990234375,3190.10009765625,3059.10009765625,3101.5,2819.674910259621,62375.0
2021-09-16,INDISA,INDISA.SN,1572.4000244140625,1596.5,1572.4000244140625,1593.800048828125,1557.1630865130146,22462.0
2021-09-16,INGEVEC,INGEVEC.SN,55.79999923706055,55.79999923706055,54.5,54.630001068115234,51.32369900739233,471771.0
2021-09-16,IPSA_TR,MSCI_IPSA_GROSS,4464.0,4485.49,4381.15,4465.47,4465.47,0.0
2021-09-16,ITAUCL,ITAUCL.SN,9139.5009765625,9585.0009765625,9009.0009765625,9229.5009765625,8350.767364193365,103369.0
2021-09-16,LTM,LTM.SN,69.95612335205078,71.12763977050781,62.480751037597656,67.83624267578125,63.49480154681581,5365573.0
2021-09-16,MALLPLAZA,MALLPLAZA.SN,968.0,974.0,922.5,945.0,895.8723823801638,337230.0
2021-09-16,PARAUCO,PARAUCO.SN,889.0,909.8599853515624,866.3400268554688,898.0,867.9009388348335,1281363.0
2021-09-16,QUINENCO,QUINENCO.SN,1600.0,1676.5999755859375,1570.0,1650.0,1353.6980137206333,331145.0
2021-09-16,RIPLEY,RIPLEY.SN,159.97000122070312,164.0,156.11000061035156,160.0,152.18288993587518,2379214.0
2021-09-16,SALFACORP,SALFACORP.SN,362.89202880859375,348.9824523925781,333.0744323730469,333.0744323730469,314.8939936036072,376598.0
2021-09-16,SMSAAM,SMSAAM.SN,53.54999923706055,56.0,52.959999084472656,52.959999084472656,51.225894744397614,273196871.0
2021-09-16,SMU,SMU.SN,82.38999938964844,84.5,79.5,81.0,73.80389154829648,2522915.0
2021-09-16,SONDA,SONDA.SN,384.7799987792969,391.989990234375,377.0,377.0,354.0124266280694,279175.0
2021-09-16,SQM-B,SQM-B.SN,42964.0,45000.0,42150.0,44230.0,42880.388130830805,1850813.0
2021-09-16,VAPORES,VAPORES.SN,57.79999923706055,62.310001373291016,57.04999923706055,60.70000076293945,49.19469251450679,50733843.0
2021-09-17,AAPL,AAPL,150.6300048828125,151.4199981689453,145.75999450683594,146.05999755859375,142.4627227783203,492884800.0
2021-09-17,ABT,ABT,129.6699981689453,129.6999969482422,124.80999755859376,126.79000091552734,115.0406494140625,28173900.0
2021-09-17,AMZN,AMZN,174.13999938964844,174.8979949951172,170.10049438476562,173.12600708007812,173.12600708007812,293272000.0
2021-09-17,AXP,AXP,160.63999938964844,165.8300018310547,158.77999877929688,163.9199981689453,154.2540283203125,19562700.0
2021-09-17,BAC,BAC,40.59999847412109,41.310001373291016,39.65999984741211,40.5,35.833641052246094,283882900.0
2021-09-17,CVX,CVX,97.20999908447266,98.73999786376952,95.9800033569336,96.76000213623048,79.18448638916016,65041200.0
2021-09-17,DIS,DIS,185.1199951171875,185.8999938964844,181.1000061035156,183.47000122070312,177.88577270507812,34650800.0
2021-09-17,EBAY,EBAY,72.95999908447266,75.11000061035156,71.02999877929688,74.11000061035156,67.87149047851562,38621500.0
2021-09-17,FCX,FCX,35.77000045776367,36.790000915527344,32.56999969482422,33.04999923706055,30.846088409423828,121031600.0
2021-09-17,GOOG,GOOG,143.2010040283203,145.5814971923828,141.06149291992188,141.4635009765625,140.13616943359375,140072000.0
2021-09-17,GOOGL,GOOGL,141.94949340820312,144.45050048828125,140.47000122070312,140.8000030517578,139.47283935546875,148750000.0
2021-09-17,HON,HON,221.7338104248047,223.1077880859375,214.992431640625,215.9710235595703,194.8754119873047,14444430.0
2021-09-17,IAU,IAU,34.09000015258789,34.43000030517578,33.220001220703125,33.34000015258789,33.34000015258789,36404300.0
2021-09-17,INTC,INTC,54.61000061035156,55.4900016784668,53.66999816894531,54.2599983215332,49.976783752441406,118730400.0
2021-09-17,JNJ,JNJ,167.9199981689453,168.1199951171875,163.55999755859375,164.75,143.2793426513672,38553600.0
2021-09-17,KO,KO,55.7400016784668,56.400001525878906,54.369998931884766,54.43999862670898,47.0286979675293,100739800.0
2021-09-17,MCD,MCD,240.8300018310547,244.6300048828125,238.17999267578125,242.4900054931641,215.82789611816406,14983100.0
2021-09-17,MRK,MRK,73.7699966430664,73.83000183105469,70.88999938964844,71.68000030517578,61.5142707824707,97229400.0
2021-09-17,MS,MS,103.83999633789062,105.4000015258789,101.41000366210938,101.75,86.77242279052734,44571900.0
2021-09-17,MSFT,MSFT,297.54998779296875,305.32000732421875,294.0799865722656,299.8699951171875,287.79339599609375,134785900.0
2021-09-17,NKE,NKE,161.55999755859375,162.9199981689453,155.6699981689453,156.4199981689453,142.72439575195312,33996200.0
2021-09-17,NVDA,NVDA,22.68400001525879,22.964000701904297,21.82999992370605,21.89999961853028,21.803958892822266,1114329000.0
2021-09-17,PFE,PFE,45.7400016784668,45.83000183105469,43.310001373291016,43.88999938964844,33.686500549316406,168655700.0
2021-09-17,SBUX,SBUX,119.88999938964844,120.1500015258789,113.12000274658205,113.41000366210938,100.7359848022461,37918100.0
2021-09-17,SQM-ADR,SQM,56.81999969482422,57.43000030517578,53.709999084472656,55.36000061035156,44.282588958740234,6669000.0
2021-09-17,TGT,TGT,245.5,248.52999877929688,241.6000061035156,246.6699981689453,211.09030151367188,12638100.0
2021-09-17,UNH,UNH,407.9800109863281,423.3999938964844,406.4500122070313,420.1600036621094,383.85650634765625,15925500.0
2021-09-17,UPS,UPS,194.7100067138672,196.25,189.6699981689453,190.02999877929688,150.01492309570312,11962100.0
2021-09-17,USDCLP,USDCLP=X,787.9600219726562,791.1199951171875,777.5,783.1300048828125,783.1300048828125,0.0
2021-09-17,V,V,225.52999877929688,227.1999969482422,219.3000030517578,221.75,213.5064239501953,39635500.0
2021-09-17,WFC,WFC,44.560001373291016,47.27000045776367,44.560001373291016,46.470001220703125,41.14128494262695,154630500.0
2021-09-17,WMT,WMT,48.84000015258789,49.04999923706055,47.89666748046875,48.24333190917969,45.31849670410156,142374300.0
2021-09-17,XOM,XOM,54.650001525878906,56.75,54.40999984741211,55.15999984741211,46.291770935058594,113141100.0
2021-09-24,AAPL,AAPL,143.8000030517578,147.47000122070312,141.27000427246094,146.9199981689453,143.30154418945312,394033300.0
2021-09-24,ABT,ABT,125.5999984741211,126.77999877929688,123.80999755859376,124.37000274658205,112.84490203857422,23941400.0
2021-09-24,AESANDES,AESANDES.SN,95.0,99.0,93.69000244140624,96.6999969482422,96.6999969482422,3265236.0
2021-09-24,AGUAS-A,AGUAS-A.SN,156.47999572753906,170.00999450683594,155.0,170.00999450683594,154.88184346439812,4412041.0
2021-09-24,AMZN,AMZN,169.8000030517578,171.46299743652344,165.25050354003906,171.2760009765625,171.2760009765625,287140000.0
2021-09-24,ANDINA-B,ANDINA-B.SN,1760.0,1828.800048828125,1750.0,1752.0,1539.6838346526054,233705.0
2021-09-24,ANTARCHILE,ANTARCHILE.SN,6850.0,6950.0,6650.0,6800.0,6092.511266846476,129611.0
2021-09-24,AXP,AXP,159.36000061035156,176.0,157.9499969482422,175.72000122070312,165.3582305908203,20099900.0
2021-09-24,BAC,BAC,39.380001068115234,42.34000015258789,38.36000061035156,42.13999938964844,37.28469467163086,240920800.0
2021-09-24,BCI,BCI.SN,21545.576171875,22559.982421875,21545.576171875,21722.177734375,20509.86324707066,37325.0
2021-09-24,BESALCO,BESALCO.SN,242.5500030517578,250.0,234.0,245.9900054931641,228.1546085444004,839699.0
2021-09-24,BSANTANDER,BSANTANDER.SN,39.900001525878906,40.900001525878906,39.5099983215332,39.720001220703125,35.81367696622656,43867520.0
2021-09-24,CAP,CAP.SN,8000.0,9280.0,7970.0,8350.0,8350.0,189434.0
2021-09-24,CCU,CCU.SN,6920.0,7245.0,6819.0,7049.0,6616.1850878593405,151042.0
2021-09-24,CENCOMALLS,CENCOMALLS.SN,983.0,1022.0,965.0,967.0,873.5526696491805,910195.0
2021-09-24,CENCOSUD,CENCOSUD.SN,1384.5,1438.0,1373.0999755859375,1420.0,1397.2571657474768,2157308.0
2021-09-24,CHILE,CHILE.SN,76.5,77.9000015258789,75.19999694824219,76.29000091552734,66.35448739798667,54519095.0
2021-09-24,CMPC,CMPC.SN,1597.5,1688.0,1581.0999755859375,1640.0,1574.1263825587282,1121417.0
2021-09-24,COLBUN,COLBUN.SN,130.9600067138672,135.0,129.0,130.39999389648438,118.9434839874464,8312085.0
2021-09-24,CONCHATORO,CONCHATORO.SN,1248.9000244140625,1290.0,1210.0,1288.9000244140625,1183.4552915065606,1346166.0
2021-09-24,COPEC,COPEC.SN,6850.0,7239.89990234375,6652.10009765625,6798.0,6307.052611856119,217833.0
2021-09-24,CVX,CVX,94.63999938964844,100.97000122070312,93.30999755859376,100.5999984741211,82.32696533203125,58367500.0
2021-09-24,DIS,DIS,179.74000549316406,182.22999572753903,169.02999877929688,176.0,170.64312744140625,59252800.0
2021-09-24,EBAY,EBAY,72.68000030517578,74.41000366210938,70.75,72.98999786376953,66.84577178955078,26860400.0
2021-09-24,ECL,ECL.SN,513.989990234375,553.0,513.989990234375,544.0,504.95685095646684,1331662.0
2021-09-24,EMBONOR-B,EMBONOR-B.SN,869.989990234375,908.97998046875,869.989990234375,875.0,770.9638798058857,148577.0
2021-09-24,ENELAM,ENELAM.SN,97.0,103.9000015258789,95.77999877929688,99.95999908447266,89.77172402412278,22146433.0
2021-09-24,ENELCHILE,ENELCHILE.SN,37.4900016784668,39.5,37.0,37.130001068115234,33.38761713861642,25510092.0
2021-09-24,ENTEL,ENTEL.SN,3450.0,3629.0,3440.0,3524.699951171875,3111.516950867736,48956.0
2021-09-24,FALABELLA,FALABELLA.SN,2818.0,2862.0,2750.0,2795.0,2686.134134101912,2048299.0
2021-09-24,FCX,FCX,30.76000022888184,32.689998626708984,30.020000457763672,32.2400016784668,30.090099334716797,138398000.0
2021-09-24,FORUS,FORUS.SN,1240.0,1280.0,1200.0,1211.199951171875,1160.6773834077871,196825.0
2021-09-24,GOOG,GOOG,139.0001983642578,142.90350341796875,137.05299377441406,142.63299560546875,141.29469299316406,107338000.0
2021-09-24,GOOGL,GOOGL,138.1614990234375,142.33050537109375,136.32200622558594,142.21499633789062,140.87448120117188,140842000.0
2021-09-24,HITES,HITES.SN,151.0,148.99000549316406,141.0,142.0,142.0,441486.0
2021-09-24,HON,HON,213.59869384765625,218.8178253173828,211.72059631347656,216.66294860839844,195.49977111816406,13138878.0
2021-09-24,IAM,IAM.SN,420.0,450.0,411.0,440.5,397.0349324948162,88145.0
2021-09-24,IAU,IAU,33.43000030517578,34.02000045776367,33.119998931884766,33.25,33.25,41365600.0
2021-09-24,ILC,ILC.SN,3003.0,3200.0,3003.0,3100.60009765625,2818.856779658184,60762.0
2021-09-24,INDISA,INDISA.SN,1545.5,1600.0,1512.0,1600.0,1563.220518315784,127337.0
2021-09-24,INGEVEC,INGEVEC.SN,53.18999862670898,53.2599983215332,52.20000076293945,53.18999862670898,49.97084800194397,646047.0
2021-09-24,INTC,INTC,53.209999084472656,54.41999816894531,52.31999969482422,54.220001220703125,49.939937591552734,101065400.0
2021-09-24,IPSA_TR,MSCI_IPSA_GROSS,4465.47,4465.47,4290.25,4377.19,4377.19,0.0
2021-09-24,ITAUCL,ITAUCL.SN,8865.0009765625,9720.0009765625,8734.5009765625,9684.0009765625,8761.994772550981,13601.0
2021-09-24,JNJ,JNJ,163.47999572753906,165.97999572753906,162.1699981689453,164.36000061035156,142.9401397705078,28688700.0
2021-09-24,KO,KO,54.11000061035156,54.81999969482422,53.72999954223633,53.88999938964844,46.55356979370117,80198800.0
2021-09-24,LTM,LTM.SN,68.6451416015625,83.67957305908203,66.94366455078125,83.62378692626953,78.27196121185443,1540947.0
2021-09-24,MALLPLAZA,MALLPLAZA.SN,920.0,985.0,909.0,924.030029296875,875.992575383073,442519.0
2021-09-24,MCD,MCD,239.8800048828125,247.3800048828125,236.63999938964844,246.4199981689453,219.32574462890625,15370600.0
2021-09-24,MRK,MRK,71.16000366210938,74.62999725341797,71.12000274658203,73.61000061035156,63.17055892944336,64542200.0
2021-09-24,MS,MS,98.75,104.12999725341795,96.87000274658205,102.91000366210938,87.76166534423828,45544300.0
2021-09-24,MSFT,MSFT,296.3299865722656,300.8999938964844,289.5199890136719,299.3500061035156,287.29437255859375,120872700.0
2021-09-24,NKE,NKE,153.72999572753906,160.2899932861328,148.0,149.58999633789062,136.49241638183594,58638700.0
2021-09-24,NVDA,NVDA,21.145999908447266,22.53499984741211,20.66200065612793,22.08099937438965,21.984167098999023,1289064000.0
2021-09-24,PARAUCO,PARAUCO.SN,889.0,899.989990234375,865.0,885.0,855.3366713461332,535581.0
2021-09-24,PFE,PFE,43.38999938964844,44.72999954223633,43.38999938964844,43.93999862670898,33.7248649597168,124005200.0
2021-09-24,QUINENCO,QUINENCO.SN,1601.0,1670.0,1500.0999755859375,1667.300048828125,1367.8913723484532,341337.0
2021-09-24,RIPLEY,RIPLEY.SN,155.0,159.6999969482422,150.9499969482422,156.41000366210938,148.76828982612892,907406.0
2021-09-24,SALFACORP,SALFACORP.SN,310.2066345214844,333.0744323730469,306.2296142578125,311.2505798339844,294.26136793828846,694594.0
2021-09-24,SBUX,SBUX,111.3499984741211,114.86000061035156,110.37999725341795,114.11000061035156,101.35774230957031,25638800.0
2021-09-24,SMSAAM,SMSAAM.SN,52.43000030517578,57.0099983215332,53.25,56.70000076293945,54.84343506986906,105544273.0
2021-09-24,SMU,SMU.SN,80.0,82.5,78.5,81.0,73.80389154829648,1692760.0
2021-09-24,SONDA,SONDA.SN,369.9299926757813,385.0,362.0,373.0799865722656,350.3314360021626,66868.0
2021-09-24,SQM-ADR,SQM,53.33000183105469,56.33000183105469,52.709999084472656,55.31999969482422,44.2505989074707,5049500.0
2021-09-24,SQM-B,SQM-B.SN,41550.0,44691.0,41550.0,44180.0,42831.91380556421,320116.0
2021-09-24,TGT,TGT,243.47999572753903,246.1699981689453,239.5599975585937,241.44000244140625,206.61468505859375,11515300.0
2021-09-24,UNH,UNH,416.9200134277344,419.2999877929688,404.9400024414063,407.0799865722656,371.90673828125,13443400.0
2021-09-24,UPS,UPS,188.3500061035156,190.72000122070312,182.1199951171875,188.0200042724609,148.42816162109375,14006100.0
2021-09-24,USDCLP,USDCLP=X,784.010009765625,791.8400268554688,781.0,784.8900146484375,784.8900146484375,0.0
2021-09-24,V,V,216.9600067138672,231.9499969482422,216.3099975585937,231.58999633789065,222.98062133789062,36276000.0
2021-09-24,VAPORES,VAPORES.SN,56.0,60.400001525878906,56.0,58.400001525878906,47.33064385176152,45937356.0
2021-09-24,WFC,WFC,45.02999877929688,48.56999969482422,44.84000015258789,47.91999816894531,42.425018310546875,125320400.0
2021-09-24,WMT,WMT,47.83333206176758,48.39666748046875,47.206668853759766,47.723331451416016,44.830020904541016,86482200.0
2021-09-24,XOM,XOM,53.77999877929688,57.81999969482422,52.959999084472656,57.59000015258789,48.33108901977539,118340500.0
2021-10-01,AAPL,AAPL,145.47000122070312,145.9600067138672,139.11000061035156,142.64999389648438,139.1366729736328,441421300.0
2021-10-01,ABT,ABT,123.33000183105467,123.5,115.0999984741211,117.20999908447266,106.34842681884766,29807100.0
2021-10-01,AESANDES,AESANDES.SN,95.8000030517578,97.0,93.8000030517578,95.41000366210938,95.41000366210938,1838295.0
2021-10-01,AGUAS-A,AGUAS-A.SN,169.0,170.00999450683594,159.5,160.67999267578125,146.38206151150914,1582723.0
2021-10-01,AMZN,AMZN,168.5749969482422,170.77850341796875,162.7969970703125,164.16299438476562,164.16299438476562,326112000.0
2021-10-01,ANDINA-B,ANDINA-B.SN,1749.0,1770.0,1712.0,1750.0,1537.926204704372,474053.0
2021-10-01,ANTARCHILE,ANTARCHILE.SN,6750.0,6779.7998046875,6615.0,6750.5,6048.16136865399,111186.0
2021-10-01,AXP,AXP,177.6699981689453,178.8000030517578,167.41000366210938,173.94000244140625,163.6831817626953,17335800.0
2021-10-01,BAC,BAC,42.68000030517578,44.040000915527344,42.22999954223633,43.08000183105469,38.116390228271484,243194700.0
2021-10-01,BCI,BCI.SN,21192.369140625,21898.78125,20556.59765625,21406.412109375,20211.720497937957,89521.0
2021-10-01,BESALCO,BESALCO.SN,236.9499969482422,244.1000061035156,233.1999969482422,239.82000732421875,222.43196337378384,950972.0
2021-10-01,BSANTANDER,BSANTANDER.SN,40.0,40.630001068115234,38.119998931884766,39.900001525878906,35.97597486615783,88200460.0
2021-10-01,CAP,CAP.SN,8560.0,8799.0,8120.0,8140.0,8140.0,150047.0
2021-10-01,CCU,CCU.SN,7090.0,7219.89990234375,6790.7998046875,6850.0,6429.403866057098,234692.0
2021-10-01,CENCOMALLS,CENCOMALLS.SN,959.0,989.9000244140624,920.0,930.0,840.1282138301322,843605.0
2021-10-01,CENCOSUD,CENCOSUD.SN,1506.0,1568.0,1492.9000244140625,1518.0,1493.6875898624435,2799860.0
2021-10-01,CHILE,CHILE.SN,75.5,76.5,73.80000305175781,74.29000091552734,64.61495438968436,59417730.0
2021-10-01,CMPC,CMPC.SN,1546.0,1574.9000244140625,1483.5999755859375,1519.699951171875,1458.6584065322313,1444049.0
2021-10-01,COLBUN,COLBUN.SN,130.60000610351562,134.5,130.5,130.8000030517578,119.30834966829043,8229914.0
2021-10-01,CONCHATORO,CONCHATORO.SN,1288.5999755859375,1290.0,1253.0999755859375,1279.0,1174.365186721907,802886.0
2021-10-01,COPEC,COPEC.SN,6700.0,6950.0,6516.89990234375,6780.0,6290.352560809722,738215.0
2021-10-01,CVX,CVX,102.58999633789062,104.88999938964844,101.4499969482422,104.33000183105467,85.37944793701172,64701100.0
2021-10-01,DIS,DIS,176.6300048828125,179.4499969482422,169.10000610351562,176.00999450683594,170.65283203125,49271900.0
2021-10-01,EBAY,EBAY,72.7300033569336,73.80999755859375,69.0199966430664,69.91000366210938,64.0250244140625,23266000.0
2021-10-01,ECL,ECL.SN,539.0,548.7999877929688,528.989990234375,544.5499877929688,505.4673658535293,438582.0
2021-10-01,EMBONOR-B,EMBONOR-B.SN,875.0,880.0,870.0,880.0,775.3693876904907,1129993.0
2021-10-01,ENELAM,ENELAM.SN,99.0999984741211,102.55999755859376,94.31999969482422,95.9800033569336,86.19738347448062,40041661.0
2021-10-01,ENELCHILE,ENELCHILE.SN,37.84000015258789,39.0,37.09999847412109,38.4900016784668,34.610541414955726,37885706.0
2021-10-01,ENTEL,ENTEL.SN,3505.0,3550.0,3320.0,3334.699951171875,2943.789703483653,32017.0
2021-10-01,FALABELLA,FALABELLA.SN,2770.0,2850.0,2733.0,2837.800048828125,2727.267111596887,2255865.0
2021-10-01,FCX,FCX,32.279998779296875,34.04999923706055,31.86000061035156,32.84000015258789,30.65008544921875,94080200.0
2021-10-01,FORUS,FORUS.SN,1193.5999755859375,1222.0,1185.0,1203.0,1152.8194753381617,41170.0
2021-10-01,GOOG,GOOG,141.5854949951172,142.5,133.0,136.46249389648438,135.18209838867188,151054000.0
2021-10-01,GOOGL,GOOGL,140.80450439453125,141.93850708007812,133.55599975585938,136.54299926757812,135.2559356689453,171858000.0
2021-10-01,HITES,HITES.SN,138.0,154.99000549316406,130.0,136.0,136.0,1312351.0
2021-10-01,HON,HON,216.41583251953125,217.2955780029297,209.1999969482422,213.16375732421875,192.3424072265625,12315283.0
2021-10-01,IAM,IAM.SN,427.0,440.0,406.7200012207031,433.1700134277344,390.4282112146632,126227.0
2021-10-01,IAU,IAU,33.349998474121094,33.58000183105469,32.77000045776367,33.4900016784668,33.4900016784668,53030800.0
2021-10-01,ILC,ILC.SN,3102.800048828125,3401.0,3040.0,3099.199951171875,2817.5838607761334,52622.0
2021-10-01,INDISA,INDISA.SN,1600.0,1600.0,1557.0,1560.5999755859375,1524.7261891994056,119729.0
2021-10-01,INGEVEC,INGEVEC.SN,52.20000076293945,52.20000076293945,51.5,51.52000045776367,48.40192100780063,533567.0
2021-10-01,INTC,INTC,53.93999862670898,54.869998931884766,53.04999923706055,53.86000061035156,49.60835266113281,99534700.0
2021-10-01,IPSA_TR,MSCI_IPSA_GROSS,4377.19,4400.61,4306.88,4326.72,4326.72,0.0
2021-10-01,ITAUCL,ITAUCL.SN,9634.5009765625,9720.0009765625,8518.5009765625,8941.5009765625,8090.187620283589,85625.0
2021-10-01,JNJ,JNJ,164.0,165.39999389648438,158.6199951171875,160.47000122070312,139.55711364746094,34050600.0
2021-10-01,KO,KO,53.84999847412109,54.25,52.43000030517578,53.02000045776367,45.8020133972168,80246500.0
2021-10-01,LTM,LTM.SN,88.69477081298828,92.1033172607422,75.8694839477539,75.8694839477539,71.0139246618656,2531566.0
2021-10-01,MALLPLAZA,MALLPLAZA.SN,926.5,930.0,850.0,859.2899780273438,814.6181584875715,1270534.0
2021-10-01,MCD,MCD,246.0,248.8999938964844,240.25,242.92999267578125,216.21949768066406,12402600.0
2021-10-01,MRK,MRK,73.51000213623047,84.33999633789062,72.66000366210938,81.4000015258789,69.85578155517578,155267200.0
2021-10-01,MS,MS,103.8499984741211,105.9499969482422,96.25,99.0500030517578,84.46985626220703,54092800.0
2021-10-01,MSFT,MSFT,296.1400146484375,296.4700012207031,281.2900085449219,289.1000061035156,277.4571533203125,155541500.0
2021-10-01,NKE,NKE,149.50999450683594,149.91000366210938,144.3699951171875,147.05999755859375,134.1838836669922,48212400.0
2021-10-01,NVDA,NVDA,21.709999084472656,21.79899978637696,20.202999114990234,20.742000579833984,20.651039123535156,1268665000.0
2021-10-01,PARAUCO,PARAUCO.SN,865.0,880.0,803.0,804.010009765625,777.0612943298325,910407.0
2021-10-01,PFE,PFE,43.91999816894531,44.130001068115234,41.70000076293945,42.93000030517578,32.94968795776367,126091600.0
2021-10-01,QUINENCO,QUINENCO.SN,1668.0,1690.0,1585.0,1620.0,1329.0853225620765,834489.0
2021-10-01,RIPLEY,RIPLEY.SN,154.5,159.0,146.77999877929688,147.5,140.29360165963493,1241464.0
2021-10-01,SALFACORP,SALFACORP.SN,308.1385803222656,323.1219482421875,303.2468566894531,308.6158142089844,291.77041760038765,2892732.0
2021-10-01,SBUX,SBUX,113.61000061035156,114.66999816894533,110.30999755859376,112.91999816894533,100.30073547363281,25907000.0
2021-10-01,SMSAAM,SMSAAM.SN,55.06999969482422,58.5,54.810001373291016,55.869998931884766,54.04061053870832,8562787.0
2021-10-01,SMU,SMU.SN,82.0,84.98999786376953,81.41000366210938,82.0,74.71505070321372,1705817.0
2021-10-01,SONDA,SONDA.SN,366.6900024414063,373.0,336.1000061035156,345.2799987792969,324.22655234481624,303966.0
2021-10-01,SQM-ADR,SQM,55.13999938964844,55.63999938964844,52.650001525878906,54.02000045776367,43.210723876953125,4787800.0
2021-10-01,SQM-B,SQM-B.SN,42702.0,45250.0,42095.0,43298.0,41976.82670786145,290902.0
2021-10-01,TGT,TGT,240.25,242.33999633789065,223.8500061035156,228.4199981689453,195.47271728515625,17319600.0
2021-10-01,UNH,UNH,407.8299865722656,412.1499938964844,383.1199951171875,392.4299926757813,358.52252197265625,14706800.0
2021-10-01,UPS,UPS,187.3699951171875,188.6000061035156,178.8300018310547,181.4900054931641,143.27322387695312,13326200.0
2021-10-01,USDCLP,USDCLP=X,792.3300170898438,815.7000122070312,791.0999755859375,810.3300170898438,810.3300170898438,0.0
2021-10-01,V,V,231.72000122070312,233.3300018310547,222.6300048828125,230.4600067138672,221.8926544189453,35319100.0
