date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2019-08-23,PARAUCO,PARAUCO.SN,1913.0,1925.0,1868.0999755859375,1913.0,1687.15087890625,55281.0
2019-08-23,QUINENCO,QUINENCO.SN,1830.0,1830.0,1824.5,1829.4000244140625,802.2151489257812,121447.0
2019-08-23,RIPLEY,RIPLEY.SN,489.0,493.4100036621094,484.0,489.0,339.5251770019531,90870.0
2019-08-23,SALFACORP,SALFACORP.SN,665.1546020507812,670.1258544921875,641.2925415039062,658.950439453125,489.62677001953125,9644.0
2019-08-23,SMSAAM,SMSAAM.SN,60.09000015258789,61.0,60.099998474121094,60.68000030517578,57.625343322753906,5000.0
2019-08-23,SMU,SMU.SN,170.88999938964844,170.88999938964844,170.88999938964844,170.88999938964844,102.97687530517578,0.0
2019-08-23,SONDA,SONDA.SN,838.0,869.77001953125,832.0,838.0,632.2696533203125,158343.0
2019-08-23,SQM-ADR,SQM,23.559999465942383,23.670000076293945,22.709999084472656,22.979999542236328,17.634403228759766,1183000.0
2019-08-23,SQM-B,SQM-B.SN,16279.138671875,16840.48828125,16072.3251953125,16279.138671875,14921.5849609375,18870.0
2019-08-23,VAPORES,VAPORES.SN,22.262231826782227,23.394527435302734,21.990854263305664,22.16865348815918,19.26335906982422,523683.0
2019-08-26,AESANDES,AESANDES.SN,149.60484313964844,156.67115783691406,149.19091796875,150.718505859375,150.57553100585938,4124.0
2019-08-26,AGUAS-A,AGUAS-A.SN,381.70001220703125,383.6499938964844,378.9800109863281,381.70001220703125,248.21517944335938,890681.0
2019-08-26,ANDINA-B,ANDINA-B.SN,2180.0,2230.0,2121.0,2180.0,1427.6282958984375,49064.0
2019-08-26,ANTARCHILE,ANTARCHILE.SN,7000.0,7000.0,6950.0,6993.5,6824.1630859375,23166.0
2019-08-26,BCI,BCI.SN,28939.732421875,29251.078125,28788.4296875,28939.732421875,22608.36328125,9719.0
2019-08-26,BESALCO,BESALCO.SN,515.0,520.4199829101562,514.0,508.20001220703125,400.9295349121094,7445.0
2019-08-26,BSANTANDER,BSANTANDER.SN,50.25,50.630001068115234,49.5099983215332,50.25,34.98613357543945,6560277.0
2019-08-26,CAP,CAP.SN,5550.0,6060.0,5500.0,5550.0,3627.64501953125,33603.0
2019-08-26,CCU,CCU.SN,8099.0,8454.099609375,8030.0,8099.0,5885.1220703125,14057.0
2019-08-26,CENCOMALLS,CENCOMALLS.SN,1654.0,1669.0,1653.0,1665.199951171875,1062.6611328125,750978.0
2019-08-26,CENCOSUD,CENCOSUD.SN,1060.0,1088.300048828125,1049.699951171875,1060.0,714.8377075195312,188581.0
2019-08-26,CHILE,CHILE.SN,100.0,102.69999694824219,100.0,100.0,68.07299041748047,21801050.0
2019-08-26,CMPC,CMPC.SN,1510.0,1548.199951171875,1505.0,1510.0,1406.46484375,286876.0
2019-08-26,COLBUN,COLBUN.SN,122.19999694824219,122.19999694824219,120.0,122.19999694824219,121.3338623046875,1046380.0
2019-08-26,CONCHATORO,CONCHATORO.SN,1408.800048828125,1417.0999755859375,1396.0,1409.9000244140625,1094.964111328125,5100.0
2019-08-26,COPEC,COPEC.SN,5979.7998046875,6034.0,5912.0,5979.7998046875,5869.88427734375,39846.0
2019-08-26,ECL,ECL.SN,1141.0,1170.0999755859375,1125.0,1131.800048828125,1131.4398193359375,3089.0
2019-08-26,EMBONOR-B,EMBONOR-B.SN,1331.199951171875,1335.0,1320.0,1331.199951171875,797.97509765625,160923.0
2019-08-26,ENELAM,ENELAM.SN,116.0,116.88999938964844,115.08999633789062,116.0,115.96783447265625,4304248.0
2019-08-26,ENELCHILE,ENELCHILE.SN,58.0099983215332,59.0099983215332,57.619998931884766,58.0099983215332,41.12392044067383,2060132.0
2019-08-26,ENTEL,ENTEL.SN,5795.60009765625,5982.0,5701.10009765625,5795.60009765625,2745.2724609375,7937.0
2019-08-26,FALABELLA,FALABELLA.SN,4050.0,4163.0,4025.39990234375,4050.0,3646.318359375,69120.0
2019-08-26,FORUS,FORUS.SN,1450.0,1450.0,1397.0,1401.199951171875,895.4983520507812,26247.0
2019-08-26,HITES,HITES.SN,430.0,442.5899963378906,442.3800048828125,447.6700134277344,330.8827209472656,2881.0
2019-08-26,IAM,IAM.SN,998.0,1001.0,990.0,993.3800048828125,593.0488891601562,7365.0
2019-08-26,ILC,ILC.SN,10289.0,10500.0,10260.0,10307.0,6074.38720703125,41.0
2019-08-26,INDISA,INDISA.SN,2068.199951171875,2068.199951171875,2068.199951171875,2068.199951171875,1821.942626953125,0.0
2019-08-26,INGEVEC,INGEVEC.SN,93.69999694824219,93.69999694824219,93.69999694824219,93.69999694824219,66.72787475585938,0.0
2019-08-26,ITAUCL,ITAUCL.SN,24570.001953125,24750.001953125,24075.001953125,24570.001953125,17272.88671875,3945.0
2019-08-26,LTM,LTM.SN,316.8666687011719,325.1063232421875,313.79840087890625,316.8666687011719,316.0518493652344,804837.0
2019-08-26,MALLPLAZA,MALLPLAZA.SN,1650.0,1650.0,1640.0,1650.0,1462.59228515625,6011.0
2019-08-26,PARAUCO,PARAUCO.SN,1913.0999755859375,1920.0999755859375,1913.0,1914.699951171875,1688.6502685546875,927.0
2019-08-26,QUINENCO,QUINENCO.SN,1829.0,1829.0,1829.0,1829.4000244140625,802.2151489257812,2000.0
2019-08-26,RIPLEY,RIPLEY.SN,488.0,500.0,488.0,488.0,338.83087158203125,66595.0
2019-08-26,SALFACORP,SALFACORP.SN,655.2120971679688,663.1660766601562,646.2637939453125,655.2120971679688,486.8490905761719,45801.0
2019-08-26,SMSAAM,SMSAAM.SN,61.0,61.0,60.5,60.5,57.454402923583984,712269.0
2019-08-26,SMU,SMU.SN,171.0,171.0,167.3000030517578,171.0,103.04317474365234,174621.0
2019-08-26,SONDA,SONDA.SN,820.010009765625,837.0,820.0,820.010009765625,618.6961669921875,35159.0
2019-08-26,SQM-ADR,SQM,23.229999542236328,23.690000534057617,22.920000076293945,23.059999465942383,17.695796966552734,615000.0
2019-08-26,SQM-B,SQM-B.SN,16171.79296875,17185.17578125,16171.79296875,16171.79296875,14823.189453125,26015.0
2019-08-26,VAPORES,VAPORES.SN,21.47617530822754,22.16865348815918,21.382596969604492,21.47617530822754,18.66163444519043,2544006.0
2019-08-27,AESANDES,AESANDES.SN,149.12193298339844,150.718505859375,146.3624267578125,149.12193298339844,148.9805145263672,2033049.0
2019-08-27,AGUAS-A,AGUAS-A.SN,376.32000732421875,384.5,376.32000732421875,376.32000732421875,244.71658325195312,6773341.0
2019-08-27,ANDINA-B,ANDINA-B.SN,2145.0,2193.699951171875,2126.199951171875,2145.0,1404.70751953125,617842.0
2019-08-27,ANTARCHILE,ANTARCHILE.SN,7000.0,7000.0,6990.0,6994.10009765625,6824.7490234375,433.0
2019-08-27,BCI,BCI.SN,28945.78515625,29722.46875,28945.78515625,28945.78515625,22613.095703125,191504.0
2019-08-27,BESALCO,BESALCO.SN,490.0,508.20001220703125,490.0,490.0,386.5711364746094,408064.0
2019-08-27,BSANTANDER,BSANTANDER.SN,50.0,50.79999923706055,50.0,50.0,34.81207275390625,169829211.0
2019-08-27,CAP,CAP.SN,5570.0,5683.0,5550.0,5570.0,3640.7177734375,102940.0
2019-08-27,CCU,CCU.SN,7950.0,8240.0,7950.0,7950.0,5776.85205078125,403599.0
2019-08-27,CENCOMALLS,CENCOMALLS.SN,1658.0,1666.0,1650.0,1656.0999755859375,1056.853759765625,10794.0
2019-08-27,CENCOSUD,CENCOSUD.SN,1055.0999755859375,1092.0,1040.0999755859375,1055.0999755859375,711.5332641601562,2900412.0
2019-08-27,CHILE,CHILE.SN,101.86000061035156,101.86000061035156,99.55000305175781,101.86000061035156,69.33914184570312,1400803755.0
2019-08-27,CMPC,CMPC.SN,1507.0,1575.9000244140625,1507.0,1507.0,1403.6707763671875,3036461.0
2019-08-27,COLBUN,COLBUN.SN,122.37000274658203,124.94000244140625,122.0999984741211,122.37000274658203,121.50264739990234,22138651.0
2019-08-27,CONCHATORO,CONCHATORO.SN,1412.0,1435.0,1377.300048828125,1412.0,1096.5948486328125,101776.0
2019-08-27,COPEC,COPEC.SN,6000.0,6200.0,5924.0,6000.0,5889.71240234375,916319.0
2019-08-27,ECL,ECL.SN,1130.800048828125,1165.800048828125,1121.0,1130.800048828125,1130.440185546875,230164.0
2019-08-27,EMBONOR-B,EMBONOR-B.SN,1356.0,1356.0,1340.0,1356.0,812.8411254882812,3591356.0
2019-08-27,ENELAM,ENELAM.SN,115.5,117.44000244140625,115.5,115.5,115.46797943115234,132906359.0
2019-08-27,ENELCHILE,ENELCHILE.SN,58.72999954223633,61.18000030517578,58.02000045776367,58.72999954223633,41.634342193603516,76748125.0
2019-08-27,ENTEL,ENTEL.SN,5690.0,5855.7998046875,5686.0,5690.0,2695.251220703125,615481.0
2019-08-27,FALABELLA,FALABELLA.SN,3978.0,4120.0,3978.0,3978.0,3581.494873046875,2002394.0
2019-08-27,FORUS,FORUS.SN,1348.0,1397.0,1348.0,1373.5999755859375,877.8595581054688,1200.0
2019-08-27,HITES,HITES.SN,448.04998779296875,449.0799865722656,448.04998779296875,447.6700134277344,330.8827209472656,2889.0
2019-08-27,IAM,IAM.SN,988.0,1003.0,988.0,988.0,589.8368530273438,295264.0
2019-08-27,ILC,ILC.SN,10323.0,10536.0,10261.0,10323.0,6083.81640625,25531.0
2019-08-27,INDISA,INDISA.SN,2068.199951171875,2068.199951171875,2068.199951171875,2068.199951171875,1821.942626953125,0.0
2019-08-27,INGEVEC,INGEVEC.SN,93.69999694824219,93.69999694824219,93.69999694824219,93.69999694824219,66.72787475585938,0.0
2019-08-27,ITAUCL,ITAUCL.SN,24025.501953125,24570.001953125,24025.501953125,24025.501953125,16890.09765625,94367.0
2019-08-27,LTM,LTM.SN,311.28802490234375,323.2821044921875,311.28802490234375,311.28802490234375,310.487548828125,13586128.0
2019-08-27,MALLPLAZA,MALLPLAZA.SN,1665.0,1665.0,1650.0,1660.300048828125,1471.72265625,1212.0
2019-08-27,PARAUCO,PARAUCO.SN,1891.199951171875,1947.0999755859375,1876.4000244140625,1891.199951171875,1667.924560546875,536567.0
2019-08-27,QUINENCO,QUINENCO.SN,1773.0,1829.4000244140625,1800.0,1799.699951171875,789.1914672851562,216.0
2019-08-27,RIPLEY,RIPLEY.SN,480.0,492.6000061035156,479.8999938964844,480.0,333.2762451171875,198120.0
2019-08-27,SALFACORP,SALFACORP.SN,636.3212890625,655.2120971679688,636.3212890625,647.4469604492188,481.0792541503906,5026.0
2019-08-27,SMSAAM,SMSAAM.SN,61.0,61.0,60.5,60.810001373291016,57.748802185058594,16599.0
2019-08-27,SMU,SMU.SN,169.0,171.0,166.00999450683594,167.61000061035156,101.0003662109375,86222.0
2019-08-27,SONDA,SONDA.SN,816.0,835.0,810.3099975585938,816.0,615.6705932617188,267589.0
2019-08-27,SQM-ADR,SQM,23.18000030517578,23.399999618530273,22.979999542236328,23.149999618530273,17.764862060546875,754400.0
2019-08-27,SQM-B,SQM-B.SN,16387.46875,16643.5234375,16246.6396484375,16387.46875,15020.87890625,352491.0
2019-08-27,VAPORES,VAPORES.SN,21.33580780029297,21.990854263305664,21.33580780029297,21.33580780029297,18.539661407470703,24300315.0
2019-08-28,AESANDES,AESANDES.SN,148.02798461914062,152.433349609375,146.9438934326172,148.02798461914062,147.88760375976562,991318.0
2019-08-28,AGUAS-A,AGUAS-A.SN,381.20001220703125,382.0,371.0400085449219,381.20001220703125,247.88999938964844,636285.0
2019-08-28,ANDINA-B,ANDINA-B.SN,2125.0,2145.0,2092.0,2125.0,1391.6099853515625,124628.0
2019-08-28,ANTARCHILE,ANTARCHILE.SN,6953.0,6994.10009765625,6950.0,6953.2998046875,6784.93603515625,351.0
2019-08-28,BCI,BCI.SN,28915.5234375,29554.35546875,28613.591796875,28915.5234375,22589.455078125,14386.0
2019-08-28,BESALCO,BESALCO.SN,490.0,494.6600036621094,480.8900146484375,481.5400085449219,379.8968811035156,1322.0
2019-08-28,BSANTANDER,BSANTANDER.SN,49.86000061035156,50.400001525878906,49.86000061035156,49.86000061035156,34.71459197998047,13870896.0
2019-08-28,CAP,CAP.SN,5299.89990234375,5685.0,5210.10009765625,5299.89990234375,3464.17236328125,165953.0
2019-08-28,CCU,CCU.SN,8021.0,8220.0,7880.60009765625,8021.0,5828.44384765625,44371.0
2019-08-28,CENCOMALLS,CENCOMALLS.SN,1658.0,1660.0,1635.0,1659.0,1058.70458984375,1006799.0
2019-08-28,CENCOSUD,CENCOSUD.SN,1059.4000244140625,1069.9000244140625,1050.300048828125,1059.4000244140625,714.4331665039062,308737.0
2019-08-28,CHILE,CHILE.SN,100.0,101.9000015258789,100.0,100.0,68.07299041748047,12508699.0
2019-08-28,CMPC,CMPC.SN,1550.0,1550.0,1505.0,1550.0,1443.722412109375,335943.0
2019-08-28,COLBUN,COLBUN.SN,121.5,123.87000274658203,120.81999969482422,121.5,120.6388168334961,2119856.0
2019-08-28,CONCHATORO,CONCHATORO.SN,1389.0,1415.0999755859375,1371.0,1388.800048828125,1078.5771484375,18905.0
2019-08-28,COPEC,COPEC.SN,6069.0,6069.0,5955.0,6069.0,5957.44482421875,224943.0
2019-08-28,ECL,ECL.SN,1164.9000244140625,1187.300048828125,1120.0,1164.9000244140625,1164.529541015625,176286.0
2019-08-28,EMBONOR-B,EMBONOR-B.SN,1375.0,1376.699951171875,1320.0,1368.800048828125,820.5140380859375,14860.0
2019-08-28,ENELAM,ENELAM.SN,115.94000244140625,116.19999694824219,115.20999908447266,115.94000244140625,115.90785217285156,27142691.0
2019-08-28,ENELCHILE,ENELCHILE.SN,59.95000076293945,60.119998931884766,58.11000061035156,59.95000076293945,42.499210357666016,4668925.0
2019-08-28,ENTEL,ENTEL.SN,5750.0,5860.7001953125,5630.0,5750.0,2723.672119140625,42419.0
2019-08-28,FALABELLA,FALABELLA.SN,3920.0,3980.0,3902.199951171875,3920.0,3529.2763671875,172107.0
2019-08-28,FORUS,FORUS.SN,1351.199951171875,1440.0,1348.0,1370.0,875.558837890625,30.0
2019-08-28,HITES,HITES.SN,447.6700134277344,447.6700134277344,447.6700134277344,447.6700134277344,330.8827209472656,0.0
2019-08-28,IAM,IAM.SN,995.0,996.5,980.4000244140625,995.0,594.0159301757812,125124.0
2019-08-28,ILC,ILC.SN,10277.0,10324.0,9901.0,10277.0,6056.70654296875,11184.0
2019-08-28,INDISA,INDISA.SN,2035.9000244140625,2035.9000244140625,2000.0,2000.9000244140625,1762.6561279296875,259356.0
2019-08-28,INGEVEC,INGEVEC.SN,93.69999694824219,93.69999694824219,93.69999694824219,93.69999694824219,66.72787475585938,0.0
2019-08-28,ITAUCL,ITAUCL.SN,24066.001953125,24435.001953125,23895.001953125,24066.001953125,16918.572265625,7953.0
2019-08-28,LTM,LTM.SN,311.23223876953125,316.6435241699219,308.3369140625,311.23223876953125,310.4319152832031,1108406.0
2019-08-28,MALLPLAZA,MALLPLAZA.SN,1670.0999755859375,1690.0,1660.300048828125,1678.9000244140625,1488.2099609375,652.0
2019-08-28,PARAUCO,PARAUCO.SN,1910.0,1948.0,1872.300048828125,1910.0,1684.5050048828125,118766.0
2019-08-28,QUINENCO,QUINENCO.SN,1829.0,1829.0,1800.0,1813.5,795.2428588867188,7721.0
2019-08-28,RIPLEY,RIPLEY.SN,475.0,482.0,475.0,475.6300048828125,330.2420654296875,45050.0
2019-08-28,SALFACORP,SALFACORP.SN,641.2925415039062,651.2350463867188,631.3500366210938,636.2417602539062,472.75335693359375,4405.0
2019-08-28,SMSAAM,SMSAAM.SN,61.0099983215332,61.0099983215332,60.75,61.0099983215332,57.93872833251953,977846.0
2019-08-28,SMU,SMU.SN,165.0,166.0500030517578,163.3000030517578,164.88999938964844,99.36134338378906,127851.0
2019-08-28,SONDA,SONDA.SN,819.0,829.9000244140625,810.0,814.3699951171875,614.4408569335938,13677.0
2019-08-28,SQM-ADR,SQM,22.979999542236328,23.489999771118164,22.799999237060547,23.3799991607666,17.941362380981445,591000.0
2019-08-28,SQM-B,SQM-B.SN,16711.4765625,16711.4765625,16387.46875,16711.4765625,15317.8671875,26247.0
2019-08-28,VAPORES,VAPORES.SN,21.33580780029297,21.710121154785156,21.12993621826172,21.242229461669922,18.458343505859375,801469.0
2019-08-29,AESANDES,AESANDES.SN,149.3387451171875,151.28025817871094,148.02798461914062,149.3387451171875,149.1970977783203,997064.0
2019-08-29,AGUAS-A,AGUAS-A.SN,385.0,385.0,383.0,385.0,250.36111450195312,818104.0
2019-08-29,ANDINA-B,ANDINA-B.SN,2162.0,2179.0,2126.5,2162.0,1415.8406982421875,72923.0
2019-08-29,ANTARCHILE,ANTARCHILE.SN,7158.5,7158.5,7100.0,7144.2001953125,6971.21337890625,9850.0
2019-08-29,BCI,BCI.SN,29318.99609375,29514.0078125,28915.5234375,29318.99609375,22904.654296875,18523.0
2019-08-29,BESALCO,BESALCO.SN,482.8900146484375,500.0,474.5,479.67999267578125,378.429443359375,8839.0
2019-08-29,BSANTANDER,BSANTANDER.SN,50.27000045776367,50.5,50.0,50.27000045776367,35.00005340576172,19995009.0
2019-08-29,CAP,CAP.SN,5599.10009765625,5645.0,5400.0,5599.10009765625,3659.73779296875,7313.0
2019-08-29,CCU,CCU.SN,8039.0,8150.0,7972.89990234375,8039.0,5841.5234375,48601.0
2019-08-29,CENCOMALLS,CENCOMALLS.SN,1659.0,1660.199951171875,1658.699951171875,1660.199951171875,1059.4703369140625,285385.0
2019-08-29,CENCOSUD,CENCOSUD.SN,1094.800048828125,1097.0,1059.4000244140625,1094.800048828125,738.3060302734375,408095.0
2019-08-29,CHILE,CHILE.SN,100.98999786376953,101.86000061035156,100.0,100.98999786376953,68.74691772460938,17220153.0
2019-08-29,CMPC,CMPC.SN,1626.0999755859375,1626.0999755859375,1550.0,1626.0999755859375,1514.6043701171875,276698.0
2019-08-29,COLBUN,COLBUN.SN,123.20999908447266,124.5,121.83000183105469,123.20999908447266,122.3366928100586,806560.0
2019-08-29,CONCHATORO,CONCHATORO.SN,1396.0999755859375,1418.0,1390.0999755859375,1396.0999755859375,1084.24658203125,57008.0
2019-08-29,COPEC,COPEC.SN,6241.10009765625,6299.0,6075.10009765625,6241.10009765625,6126.38037109375,76170.0
2019-08-29,ECL,ECL.SN,1199.9000244140625,1200.0,1180.0,1199.9000244140625,1199.5181884765625,10997.0
2019-08-29,EMBONOR-B,EMBONOR-B.SN,1390.0,1440.0,1379.9000244140625,1410.4000244140625,845.45068359375,5000.0
2019-08-29,ENELAM,ENELAM.SN,116.88999938964844,117.5999984741211,115.94000244140625,116.88999938964844,116.85758972167969,7094544.0
2019-08-29,ENELCHILE,ENELCHILE.SN,60.5,60.83000183105469,59.91999816894531,60.5,42.88911056518555,6034879.0
2019-08-29,ENTEL,ENTEL.SN,6000.0,6000.0,5765.0,6000.0,2842.093017578125,21595.0
2019-08-29,FALABELLA,FALABELLA.SN,3999.0,4050.0,3927.0,3999.0,3600.401611328125,156392.0
2019-08-29,FORUS,FORUS.SN,1395.5999755859375,1376.0,1375.0,1375.0,878.75439453125,94.0
2019-08-29,HITES,HITES.SN,447.6700134277344,447.6700134277344,447.6700134277344,447.6700134277344,330.8827209472656,0.0
2019-08-29,IAM,IAM.SN,997.0,998.0,994.989990234375,996.1400146484375,594.696533203125,7930.0
2019-08-29,ILC,ILC.SN,10350.0,10352.0,10260.0,10350.0,6099.7294921875,705.0
2019-08-29,INDISA,INDISA.SN,2000.0,2000.0,2000.0,2000.0,1761.86328125,117900.0
2019-08-29,INGEVEC,INGEVEC.SN,93.51000213623047,93.51000213623047,93.51000213623047,93.51000213623047,66.59256744384766,346400.0
2019-08-29,ITAUCL,ITAUCL.SN,24417.001953125,24430.501953125,24106.501953125,24417.001953125,17165.328125,5040.0
2019-08-29,LTM,LTM.SN,324.604248046875,324.604248046875,311.23223876953125,324.604248046875,323.7695007324219,1216139.0
2019-08-29,MALLPLAZA,MALLPLAZA.SN,1665.0,1678.9000244140625,1660.0,1670.0,1480.3209228515625,780383.0
2019-08-29,PARAUCO,PARAUCO.SN,1944.0,1950.0,1911.9000244140625,1944.0,1714.490966796875,38301.0
2019-08-29,QUINENCO,QUINENCO.SN,1830.0,1830.0,1800.0,1800.0999755859375,789.3668212890625,208614.0
2019-08-29,RIPLEY,RIPLEY.SN,484.8900146484375,485.0,476.0,480.9800109863281,333.95672607421875,14879.0
2019-08-29,SALFACORP,SALFACORP.SN,616.4362182617188,646.2637939453125,606.4937133789062,616.4362182617188,458.03704833984375,7406.0
2019-08-29,SMSAAM,SMSAAM.SN,59.91999816894531,61.20000076293945,59.86000061035156,61.0,57.929237365722656,5470293.0
2019-08-29,SMU,SMU.SN,164.0,169.89999389648438,162.0,164.10000610351562,98.88529968261719,137197.0
2019-08-29,SONDA,SONDA.SN,825.0,830.0,819.9000244140625,826.5800170898438,623.6531372070312,9340.0
2019-08-29,SQM-ADR,SQM,23.729999542236328,24.1200008392334,23.450000762939453,23.889999389648438,18.33272361755371,650800.0
2019-08-29,SQM-B,SQM-B.SN,17234.41796875,17234.41796875,16742.005859375,17234.41796875,15797.2001953125,47917.0
2019-08-29,VAPORES,VAPORES.SN,21.663331985473633,21.990854263305664,21.457460403442383,21.663331985473633,18.82425880432129,2601512.0
2019-08-30,AESANDES,AESANDES.SN,152.17710876464844,153.74411010742188,148.3236541748047,152.17710876464844,152.03277587890625,5178117.0
2019-08-30,AGUAS-A,AGUAS-A.SN,397.0,397.0,385.0,397.0,258.1645812988281,1982600.0
2019-08-30,ANDINA-B,ANDINA-B.SN,2230.300048828125,2230.300048828125,2141.0,2230.300048828125,1460.568603515625,154810.0
2019-08-30,ANTARCHILE,ANTARCHILE.SN,7450.0,7450.0,7150.0,7415.7998046875,7236.2373046875,2202.0
2019-08-30,BCI,BCI.SN,30596.658203125,30596.658203125,29336.48046875,30596.658203125,23902.791015625,23443.0
2019-08-30,BESALCO,BESALCO.SN,480.0,490.0,470.30999755859375,481.07000732421875,379.5260314941406,47578.0
2019-08-30,BSANTANDER,BSANTANDER.SN,51.54999923706055,51.54999923706055,50.27000045776367,51.54999923706055,35.891239166259766,25213151.0
2019-08-30,CAP,CAP.SN,5839.0,5930.0,5650.0,5839.0,3816.5439453125,10397.0
2019-08-30,CCU,CCU.SN,8190.0,8190.0,8020.0,8190.0,5951.2470703125,82951.0
2019-08-30,CENCOMALLS,CENCOMALLS.SN,1667.0,1684.0,1650.0,1673.800048828125,1068.1492919921875,13420.0
2019-08-30,CENCOSUD,CENCOSUD.SN,1080.0,1124.9000244140625,1060.0,1080.0,728.3252563476562,1229198.0
2019-08-30,CHILE,CHILE.SN,102.80000305175781,102.9000015258789,101.0,102.80000305175781,69.97903442382812,55621752.0
2019-08-30,CMPC,CMPC.SN,1665.0,1679.0,1626.0999755859375,1665.0,1550.8370361328125,464237.0
2019-08-30,COLBUN,COLBUN.SN,128.5,128.60000610351562,123.20999908447266,128.5,127.58920288085938,3783722.0
2019-08-30,CONCHATORO,CONCHATORO.SN,1397.800048828125,1400.9000244140625,1389.9000244140625,1397.0999755859375,1085.0230712890625,9952.0
2019-08-30,COPEC,COPEC.SN,6501.0,6569.7001953125,6300.0,6501.0,6381.50341796875,190526.0
2019-08-30,ECL,ECL.SN,1233.0,1233.0,1199.9000244140625,1233.0,1232.6075439453125,26974.0
2019-08-30,EMBONOR-B,EMBONOR-B.SN,1380.0,1410.0,1380.0,1380.0,827.2278442382812,30797.0
2019-08-30,ENELAM,ENELAM.SN,118.19999694824219,118.19999694824219,117.05000305175781,118.19999694824219,118.1672134399414,20328660.0
2019-08-30,ENELCHILE,ENELCHILE.SN,62.220001220703125,62.349998474121094,60.66999816894531,62.220001220703125,44.10844039916992,10755419.0
2019-08-30,ENTEL,ENTEL.SN,6284.0,6300.0,6020.0,6284.0,2976.61865234375,55628.0
2019-08-30,FALABELLA,FALABELLA.SN,4050.0,4089.89990234375,4025.0,4050.0,3646.318359375,467614.0
2019-08-30,FORUS,FORUS.SN,1400.0,1449.0,1400.0,1400.0,894.7316284179688,23028.0
2019-08-30,HITES,HITES.SN,437.0,449.8999938964844,436.79998779296875,437.19000244140625,323.1366882324219,65553.0
2019-08-30,IAM,IAM.SN,1010.0,1019.9000244140625,990.0,1010.0,602.970947265625,51659.0
2019-08-30,ILC,ILC.SN,10440.0,10444.0,10361.0,10440.0,6152.77001953125,2120.0
2019-08-30,INDISA,INDISA.SN,2000.0,2000.0,2000.0,2000.0,1761.86328125,5000.0
2019-08-30,INGEVEC,INGEVEC.SN,93.51000213623047,93.51000213623047,93.51000213623047,93.51000213623047,66.59256744384766,0.0
2019-08-30,ITAUCL,ITAUCL.SN,25200.001953125,25200.001953125,24300.001953125,25200.001953125,17715.78125,24366.0
2019-08-30,LTM,LTM.SN,338.0599060058594,338.0599060058594,326.350341796875,338.0599060058594,337.1905822753906,3090933.0
2019-08-30,MALLPLAZA,MALLPLAZA.SN,1671.0,1750.0,1669.0,1749.9000244140625,1551.1456298828125,23.0
2019-08-30,PARAUCO,PARAUCO.SN,2018.0,2020.0999755859375,1944.0,2018.0,1779.7545166015625,49248.0
2019-08-30,QUINENCO,QUINENCO.SN,1835.0,1835.0,1810.0999755859375,1821.5,798.7510375976562,2300.0
2019-08-30,RIPLEY,RIPLEY.SN,500.0,500.0,482.1400146484375,500.0,347.1627197265625,83278.0
2019-08-30,SALFACORP,SALFACORP.SN,631.3500366210938,634.3228149414062,622.4017333984375,627.3432006835938,466.1413269042969,4444.0
2019-08-30,SMSAAM,SMSAAM.SN,60.810001373291016,61.4900016784668,60.810001373291016,61.47999954223633,58.38507843017578,11228.0
2019-08-30,SMU,SMU.SN,165.0,166.69000244140625,162.0,164.6300048828125,99.20466613769531,23009.0
2019-08-30,SONDA,SONDA.SN,844.0,855.989990234375,825.0999755859375,844.0,636.7965698242188,29767.0
2019-08-30,SQM-ADR,SQM,24.100000381469727,24.75,24.100000381469727,24.639999389648438,18.90825653076172,635300.0
2019-08-30,SQM-B,SQM-B.SN,17529.865234375,17627.36328125,16525.34375,17529.865234375,16068.009765625,46706.0
2019-08-30,VAPORES,VAPORES.SN,21.990854263305664,22.4587459564209,21.803699493408203,21.990854263305664,19.108858108520508,836602.0
2019-09-02,AESANDES,AESANDES.SN,151.77304077148438,152.75857543945312,151.77304077148438,151.77304077148438,151.62908935546875,355389.0
2019-09-02,AGUAS-A,AGUAS-A.SN,393.989990234375,394.79998779296875,392.0,393.989990234375,256.2072448730469,224788.0
2019-09-02,ANDINA-B,ANDINA-B.SN,2209.0,2220.0,2195.0,2209.0,1446.6195068359375,13211.0
2019-09-02,ANTARCHILE,ANTARCHILE.SN,7450.0,7375.0,7375.0,7415.7998046875,7236.2373046875,244.0
2019-09-02,BCI,BCI.SN,30447.375,30447.375,29886.546875,30417.787109375,23763.056640625,463.0
2019-09-02,BESALCO,BESALCO.SN,488.0899963378906,488.0899963378906,478.0,487.07000732421875,384.25958251953125,16835.0
2019-09-02,BSANTANDER,BSANTANDER.SN,51.18000030517578,51.400001525878906,51.0,51.18000030517578,35.633636474609375,599928.0
2019-09-02,CAP,CAP.SN,5930.0,5999.0,5850.10009765625,5930.0,3876.024169921875,23461.0
2019-09-02,CCU,CCU.SN,8151.0,8225.0,8100.0,8154.2998046875,5925.30517578125,1038.0
2019-09-02,CENCOMALLS,CENCOMALLS.SN,1667.0,1673.800048828125,1660.0,1665.0,1062.5338134765625,217501.0
2019-09-02,CENCOSUD,CENCOSUD.SN,1063.0,1080.0,1055.0,1060.4000244140625,715.1075439453125,17248.0
2019-09-02,CHILE,CHILE.SN,102.5,102.75,101.98999786376953,102.5,69.77481842041016,4575949.0
