date,nav
2021-11-09,587.5672930522071
2021-11-10,579.1531628343921
2021-11-11,583.4813540207584
2021-11-12,587.1218716171808
2021-11-15,587.1498958864197
2021-11-16,588.0175452058432
2021-11-17,581.1898039736187
2021-11-18,588.3256001779357
2021-11-19,583.9157812062268
2021-11-22,584.7688267757297
2021-11-23,590.6670011514616
2021-11-24,592.9726493797874
2021-11-26,572.5251260920244
2021-11-29,582.3300132329018
2021-11-30,568.1516493588748
2021-12-01,562.8605185969321
2021-12-02,574.535449583808
2021-12-03,564.5601809114937
2021-12-06,568.8725685364658
2021-12-07,585.4233748885015
2021-12-08,583.2888045210765
2021-12-09,580.2041895790096
2021-12-10,583.4013388826635
2021-12-13,568.7402475438722
2021-12-14,566.5768911004875
2021-12-15,574.7145429967669
2021-12-16,570.0400901046386
2021-12-17,557.4693866579616
2021-12-20,552.4514934991688
2021-12-21,564.9476884183454
2021-12-22,571.2409442046958
2021-12-23,573.4054469426208
2021-12-27,582.604929888413
2021-12-28,578.6871473045013
2021-12-29,577.0080800014041
2021-12-30,573.5597259439596
2021-12-31,571.3704740924265
2022-01-03,583.4450909375272
2022-01-04,572.531581186318
2022-01-05,558.0721500114804
2022-01-06,553.8853738185165
2022-01-07,550.756436667223
2022-01-10,554.2713283548093
2022-01-11,559.2754209446797
2022-01-12,561.9387318113938
2022-01-13,547.1897686697511
2022-01-14,549.1306617673029
2022-01-18,537.0568708448725
2022-01-19,532.119794648265
2022-01-20,526.6719265629135
2022-01-21,518.1531239594004
2022-01-24,515.8573332414492
2022-01-25,507.01870769619586
2022-01-26,511.6028304111761
2022-01-27,511.15533850189536
2022-01-28,528.6035735827086
2022-01-31,537.8771064217891
2022-02-01,539.4782342352992
2022-02-02,545.1669498927771
2022-02-03,538.7055768175987
2022-02-04,543.223103972074
2022-02-07,546.8414289733521
2022-02-08,547.0648124612201
2022-02-09,552.4801835044456
2022-02-10,543.1686084034206
2022-02-11,536.9852614272236
2022-02-14,532.922904006544
2022-02-15,540.413277529593
2022-02-16,540.4528796763994
2022-02-17,528.1739344733815
2022-02-18,523.2986803854828
2022-02-22,518.0651098388789
2022-02-23,511.74571573863756
2022-02-24,511.4037825243241
2022-02-25,526.1433257681012
2022-02-28,525.9265993669005
2022-03-01,520.1914976665291
2022-03-02,532.384691129468
2022-03-03,532.5582612823906
2022-03-04,532.0202849221199
2022-03-07,520.8138235378495
2022-03-08,520.1528338382593
2022-03-09,528.171198578277
2022-03-10,530.6011289094895
2022-03-11,527.8335026032668
2022-03-14,530.4244311391919
2022-03-15,529.3716569038627
2022-03-16,535.2590388788619
2022-03-17,544.3865470071172
2022-03-18,547.6048594864226
2022-03-21,551.887784247785
2022-03-22,555.111040607631
2022-03-23,550.7931281574984
2022-03-24,556.6776395394005
2022-03-25,562.7160598491607
2022-03-28,559.7848548251515
2022-03-29,559.2970972183327
2022-03-30,559.1113695314152
2022-03-31,549.8545856500868
2022-04-01,552.0953040362857
2022-04-04,554.8919936538765
2022-04-05,546.8437765580516
2022-04-06,543.4111027003834
2022-04-07,546.3877119813693
2022-04-08,547.8428237425968
2022-04-11,533.292867974229
2022-04-12,535.535162001796
2022-04-13,545.148797183278
2022-04-14,541.2673775174336
2022-04-18,547.025835877254
2022-04-19,549.8275651174573
2022-04-20,549.4491270316641
2022-04-21,532.4504095004958
2022-04-22,516.1019891216256
2022-04-25,516.2206658639675
2022-04-26,503.4805642479423
2022-04-27,506.32237910398464
2022-04-28,521.7337173725468
2022-04-29,503.60623343381417
2022-05-02,505.3006683846831
2022-05-03,508.81206791558037
2022-05-04,521.9128347486588
2022-05-05,509.13455898276305
2022-05-06,510.76982362105
2022-05-09,493.3712093243695
2022-05-10,496.9443636585537
2022-05-11,495.32867104790864
2022-05-12,493.38543329407645
2022-05-13,500.70166642921004
2022-05-16,505.7153574303362
2022-05-17,514.3331981925141
2022-05-18,494.4556085790366
2022-05-19,494.72434703289963
2022-05-20,500.2269945226613
2022-05-23,513.5938362339526
2022-05-24,514.8407915375765
2022-05-25,517.6918136209907
2022-05-26,522.035759276541
2022-05-27,529.443614593983
2022-05-31,521.3999101696271
2022-06-01,521.6573210297383
2022-06-02,521.7222522195337
2022-06-03,521.7467732099294
2022-06-06,521.7488428751644
2022-06-07,529.563527017169
2022-06-08,527.2226103488251
2022-06-09,517.3695787898365
2022-06-10,509.80142924414116
2022-06-13,497.33881332356486
2022-06-14,494.10085868708165
2022-06-15,494.46701397083507
2022-06-16,485.3319908933156
2022-06-17,477.06011959534897
2022-06-21,495.2722550895033
2022-06-22,495.700201361254
2022-06-23,498.349663476476
2022-06-24,505.90390821699793
2022-06-27,510.76882257711316
2022-06-28,507.1700139868658
2022-06-29,507.01915862488903
2022-06-30,505.1150812508863
2022-07-01,512.207584603406
2022-07-05,504.59319347995427
2022-07-06,505.5468795488207
2022-07-07,509.3493945438248
2022-07-08,509.42084512601065
2022-07-11,508.86835189951614
2022-07-12,503.43514516730863
2022-07-13,501.3265573011723
2022-07-14,498.7456885703106
2022-07-15,506.9441444220135
2022-07-18,501.85987485850245
2022-07-19,509.1771554330887
2022-07-20,504.61214373250994
2022-07-21,503.96010239301074
2022-07-22,503.6060351380768
2022-07-25,509.3483433516899
2022-07-26,513.2454600842105
2022-07-27,515.4407788385305
2022-07-28,518.1451398298074
2022-07-29,526.5206182215212
2022-08-01,522.5758389239279
2022-08-02,517.8293481982355
2022-08-03,516.2172049665581
2022-08-04,508.6923613422037
2022-08-05,509.61351087817803
2022-08-08,509.8885241914154
2022-08-09,513.8674134899198
2022-08-10,515.8015900868025
2022-08-11,514.0434158218047
2022-08-12,520.4326462471305
2022-08-15,519.314515951146
2022-08-16,520.1767065995111
2022-08-17,520.6426458894265
2022-08-18,522.662585931229
2022-08-19,524.4677388561958
2022-08-22,520.5649337724353
2022-08-23,521.4278128863267
2022-08-24,521.4075371835196
2022-08-25,525.1195531331024
2022-08-26,516.0121850542522
2022-08-29,514.8094943845338
2022-08-30,507.53461254566537
2022-08-31,502.8233492378109
2022-09-01,507.28972134507575
2022-09-02,505.4005838419881
2022-09-06,504.4405346230599
2022-09-07,506.7647831941357
2022-09-08,508.2877762279569
2022-09-09,512.8422557547188
2022-09-12,519.3813663134302
2022-09-13,503.28894384792784
2022-09-14,507.5499224604132
2022-09-15,501.5634540235901
2022-09-16,496.20923014553676
2022-09-19,499.6194455443853
2022-09-20,497.2970076047786
2022-09-21,489.96792087532367
2022-09-22,489.06305676572026
2022-09-23,477.4689431171894
2022-09-26,471.5664663925922
2022-09-27,470.85814440093736
2022-09-28,477.0568530133098
2022-09-29,471.19411624323305
2022-09-30,464.4360890017916
2022-10-03,476.9591494874205
2022-10-04,487.2821899306258
2022-10-05,488.889596197339
2022-10-06,485.92110313858416
2022-10-07,479.03075276149684
2022-10-10,478.1891845968108
2022-10-11,479.28970647737987
2022-10-12,479.0748810925102
2022-10-13,492.50664311554766
2022-10-14,483.2974318433957
2022-10-17,490.4279342482408
2022-10-18,496.0514417915801
2022-10-19,497.0737278120273
2022-10-20,495.4673076202851
2022-10-21,507.0598569642139
2022-10-24,512.9344257190546
2022-10-25,516.0436955432322
2022-10-26,519.9388627271007
2022-10-27,523.1397713487312
2022-10-28,534.0197423135581
2022-10-31,533.6086230281672
2022-11-01,533.5282539533498
2022-11-02,525.5697542116221
2022-11-03,527.8057465165516
2022-11-04,535.8290067764482
2022-11-07,539.1161764049509
2022-11-08,543.8459416958851
2022-11-09,534.5499462021511
2022-11-10,543.5268599340458
2022-11-11,540.3462705862004
2022-11-14,541.8046819924901
2022-11-15,540.1419747551137
2022-11-16,540.6368318300125
2022-11-17,543.9270190442085
2022-11-18,547.8378244939705
2022-11-21,547.7078833306199
2022-11-22,553.8270604129522
2022-11-23,554.4677833626907
2022-11-25,556.1198382846776
2022-11-28,550.8160720402677
2022-11-29,550.9057713929441
2022-11-30,561.3588830894438
2022-12-01,560.4212361731296
2022-12-02,560.0683016419524
2022-12-05,553.9241436316474
2022-12-06,547.519742785079
2022-12-07,548.5385706352722
2022-12-08,551.4186597212403
2022-12-09,543.1817198039827
2022-12-12,550.6599540171361
2022-12-13,553.05647716403
2022-12-14,552.7604494014876
2022-12-15,544.9765423649882
2022-12-16,539.7163588383478
2022-12-19,540.3894095952222
2022-12-20,543.9005659928661
2022-12-21,550.101680576285
2022-12-22,545.1434978451315
2022-12-23,551.2507969685502
2022-12-27,553.4631094403616
2022-12-28,547.3736550737806
2022-12-29,550.2365665956884
2022-12-30,550.2087580301534
2023-01-03,545.8404359424403
2023-01-04,549.750176513439
2023-01-05,552.3065630241617
2023-01-06,565.0798965109859
2023-01-09,559.4142429346688
2023-01-10,566.1851042256831
2023-01-11,569.3501433026038
2023-01-12,572.7991481837525
2023-01-13,575.4504551906374
2023-01-17,575.9516357347693
2023-01-18,565.670665233045
2023-01-19,563.3804117779023
2023-01-20,570.9023274546363
2023-01-23,573.0538562950762
2023-01-24,572.4794330984992
2023-01-25,574.6411696908524
2023-01-26,580.758161741698
2023-01-27,574.768058066589
2023-01-30,568.639890790353
2023-01-31,575.3114456617235
2023-02-01,574.3597309225771
2023-02-02,565.9199556159509
2023-02-03,558.8698882113504
2023-02-06,558.640033016066
2023-02-07,566.3958313374112
2023-02-08,560.4540128523046
2023-02-09,559.377407107421
2023-02-10,566.2977427879616
2023-02-13,570.5874284639406
2023-02-14,570.4514364818194
2023-02-15,569.8569939361219
2023-02-16,563.9695987633868
2023-02-17,561.7562113063614
2023-02-21,557.3257518236711
2023-02-22,552.1710974938507
2023-02-23,550.7830991211642
2023-02-24,546.1300597715092
2023-02-27,546.7263510031678
2023-02-28,544.891176496744
2023-03-01,548.4610722249845
2023-03-02,552.3688592433435
2023-03-03,561.4502228831133
2023-03-06,563.0702083799546
2023-03-07,552.5512687119412
2023-03-08,552.1995480348236
2023-03-09,540.8054885323694
2023-03-10,532.8373848830387
2023-03-13,527.7905500717478
2023-03-14,537.4163415086457
2023-03-15,525.8088012497528
2023-03-16,533.5796715067254
2023-03-17,528.0211007143473
2023-03-20,536.1162195180885
2023-03-21,547.6557040729045
2023-03-22,539.4816955330897
2023-03-23,540.1816636923521
2023-03-24,537.8423828154821
2023-03-27,539.3975809771578
2023-03-28,539.5575110283688
2023-03-29,548.4598332652536
2023-03-30,551.6446189345495
2023-03-31,559.9531259621547
2023-04-03,567.1325678948314
2023-04-04,560.655921251438
2023-04-05,562.356623290149
2023-04-06,561.5185008942179
2023-04-10,562.7499761849849
2023-04-11,566.2650571350647
2023-04-12,565.4391768317058
2023-04-13,573.7982697787521
2023-04-14,576.5176093114981
2023-04-17,577.0359632441305
2023-04-18,582.1685603413816
2023-04-19,580.1259557181871
2023-04-20,576.9835113068604
2023-04-21,576.4597876897384
2023-04-24,577.6245313727275
2023-04-25,568.4962447439807
2023-04-26,567.8234721497872
2023-04-27,574.5852676713965
2023-04-28,580.7179650603043
2023-05-01,580.2031587779567
2023-05-02,575.7202450484097
2023-05-03,565.1751725488282
2023-05-04,561.1451853865653
2023-05-05,574.0832545041857
2023-05-08,575.6409260413367
2023-05-09,571.2239289517885
2023-05-10,572.6023930291187
2023-05-11,568.1860384765267
2023-05-12,566.1809541389307
2023-05-15,567.3544693403749
2023-05-16,563.309384346006
2023-05-17,567.7448927242802
2023-05-18,575.6663766728951
2023-05-19,572.8217801815391
2023-05-22,565.2463936489575
2023-05-23,558.5936649185611
2023-05-24,558.1061685113194
2023-05-25,574.7684156779814
2023-05-26,578.1060922445964
2023-05-30,577.2765153715999
2023-05-31,571.1883876028108
2023-06-01,577.4110623791418
2023-06-02,582.0143471747507
2023-06-05,583.2118016587071
2023-06-06,578.8693243807369
2023-06-07,566.5161505479759
2023-06-08,572.5942744264544
2023-06-09,573.3851823613425
2023-06-12,578.8825573323483
2023-06-13,582.874386064962
2023-06-14,587.7776665213108
2023-06-15,594.1207686002812
2023-06-16,591.1562021327736
2023-06-20,591.8314645630396
2023-06-21,587.4970979521453
2023-06-22,593.8468146460298
2023-06-23,588.1584830943165
2023-06-26,577.4296990184542
2023-06-27,583.0483140249712
2023-06-28,584.3373567744791
2023-06-29,583.9185245560163
2023-06-30,592.8455472964818
2023-07-03,590.1333142786934
2023-07-05,592.5369559314408
2023-07-06,588.8971830334854
2023-07-07,585.8366667342616
2023-07-10,579.2314750844328
2023-07-11,581.3969426661394
2023-07-12,589.4770301772558
2023-07-13,602.5787850521492
2023-07-14,603.8308931012479
2023-07-17,605.4417618896555
2023-07-18,608.1302808083777
2023-07-19,606.7615299982072
2023-07-20,597.1177276600879
2023-07-21,595.0685737362172
2023-07-24,597.7623081084629
2023-07-25,601.5176245853273
2023-07-26,606.747987845833
2023-07-27,606.2906138640149
2023-07-28,616.5649232313211
2023-07-31,616.9708669193568
2023-08-01,612.8377003444552
2023-08-02,598.1801929369659
2023-08-03,599.2429166137662
2023-08-04,600.6702421692
2023-08-07,607.1940371332906
2023-08-08,604.8495045226615
2023-08-09,596.2773465072414
2023-08-10,596.3669841540336
2023-08-11,591.8231455911729
2023-08-14,600.6466364812726
2023-08-15,593.4353830753307
2023-08-16,587.9158220912786
2023-08-17,586.1726530479767
2023-08-18,582.699264077586
2023-08-21,592.0603541972736
2023-08-22,591.4119768054316
2023-08-23,602.2260309650354
2023-08-24,591.3938359759662
2023-08-25,592.5388386135838
2023-08-28,597.515021505743
2023-08-29,611.4422222896101
2023-08-30,615.9441687405244
2023-08-31,618.1488979231816
2023-09-01,619.6406110990368
2023-09-05,617.6364784560632
2023-09-06,610.346486995543
2023-09-07,611.3042731009704
2023-09-08,610.7666893606021
2023-09-11,616.9288190646216
2023-09-12,612.782728827017
2023-09-13,615.579340413394
2023-09-14,620.0279115796035
2023-09-15,611.291096099734
2023-09-18,612.605322945584
2023-09-19,604.8954958700459
2023-09-20,591.7669842316773
2023-09-21,578.335602857683
2023-09-22,578.5110703205988
2023-09-25,582.9475728315937
2023-09-26,572.3917535291812
2023-09-27,576.1803898067067
2023-09-28,582.3232728490096
2023-09-29,581.9174808362077
2023-10-02,588.6305687082233
2023-10-03,582.1986813173376
2023-10-04,584.5177732798405
2023-10-05,582.5387504193443
2023-10-06,585.6938791872863
2023-10-09,589.9948270779524
2023-10-10,592.3986177509685
2023-10-11,594.1748270510448
2023-10-12,593.4065064078277
2023-10-13,590.2041340552676
2023-10-16,597.2566206122481
2023-10-17,594.795700748295
2023-10-18,588.9414548464188
2023-10-19,588.495360441503
2023-10-20,578.346922268079
2023-10-23,578.1002177755247
2023-10-24,582.8580476085577
2023-10-25,557.5751112752731
2023-10-26,548.2629843846212
2023-10-27,553.3562977577546
2023-10-30,561.9261006261243
2023-10-31,562.5804862852762
2023-11-01,570.9514668574848
2023-11-02,576.7905937481192
2023-11-03,582.1565235022249
2023-11-06,586.3054423600062
2023-11-07,592.4730856329545
2023-11-08,592.286435840245
2023-11-09,589.7381537172101
2023-11-10,601.3471256057834
2023-11-13,599.7996889655288
2023-11-14,607.7009922352959
2023-11-15,609.2936913049747
2023-11-16,613.1353842403774
2023-11-17,610.9207128283168
2023-11-20,617.212641096852
2023-11-21,614.2583036367975
2023-11-22,616.5410375420148
2023-11-24,614.6694046008766
2023-11-27,615.9918884693807
2023-11-28,617.2977938269431
2023-11-29,613.38616575719
2023-11-30,610.2816659793001
2023-12-01,606.1557187317826
2023-12-04,600.1560634349703
2023-12-05,604.0710547122819
2023-12-06,598.6527065177808
2023-12-07,602.6524709242464
2023-12-08,606.16340875079
2023-12-11,607.9944420807069
2023-12-12,612.1849704812084
2023-12-13,618.132878061785
2023-12-14,612.9400884032325
2023-12-15,617.7557868597393
2023-12-18,621.6595863792244
2023-12-19,623.9211626893888
2023-12-20,614.9179611760806
2023-12-21,622.5705442088197
2023-12-22,615.2999882432637
2023-12-26,620.0683119112052
2023-12-27,620.959385564553
2023-12-28,622.6558939711066
2023-12-29,621.9451150689239
2024-01-02,614.5220365040635
2024-01-03,611.1386277667999
2024-01-04,607.7506120058955
2024-01-05,610.1199970160297
2024-01-08,625.3532344622504
2024-01-09,629.0202280480698
2024-01-10,634.0059479124122
2024-01-11,635.7042322484714
2024-01-12,633.1999086578547
2024-01-16,634.3129016295527
2024-01-17,630.1912534964138
2024-01-18,636.989677249165
2024-01-19,651.5863216944571
2024-01-22,651.6170347938677
2024-01-23,656.3202738402397
2024-01-24,662.4794611138634
2024-01-25,669.0619513667332
2024-01-26,658.4033396838116
2024-01-29,666.0636351954042
2024-01-30,663.7083303052467
2024-01-31,643.0290407353313
2024-02-01,649.1796489640487
2024-02-02,661.5043206377662
2024-02-05,661.331645135053
2024-02-06,659.2647184140161
2024-02-07,666.8508831009724
2024-02-08,664.9867923398131
2024-02-09,673.1621507024028
2024-02-12,675.0269890523527
2024-02-13,665.4325284299213
2024-02-14,673.9000520903983
2024-02-15,681.205063508054
2024-02-16,678.5553310029871
2024-02-20,673.7309336486438
2024-02-21,670.6390611207947
2024-02-22,692.6512307925085
2024-02-23,694.6850813391685
2024-02-26,695.0479353429315
2024-02-27,696.4206313439568
2024-02-28,694.3350727859956
2024-02-29,703.3810187070977
2024-03-01,708.4930089241609
2024-03-04,712.9043913264628
2024-03-05,703.8338750611182
2024-03-06,711.2440003808179
2024-03-07,723.0887999796687
2024-03-08,712.7788252859833
2024-03-11,709.0410638517474
2024-03-12,723.0401324679704
2024-03-13,718.9947246798125
2024-03-14,716.4969429642259
2024-03-15,711.2333236458126
2024-03-18,714.2237655678904
2024-03-19,715.7929138983781
2024-03-20,723.8171040037271
2024-03-21,727.7556023988776
2024-03-22,726.7058360044842
2024-03-25,724.8000742580197
2024-03-26,721.0947424502463
2024-03-27,730.1580816954366
2024-03-28,731.9133495344727
2024-04-01,732.0862922311501
2024-04-02,728.8093729934695
2024-04-03,725.5099376337489
2024-04-04,712.6855837070057
2024-04-05,722.2794315543491
2024-04-08,719.6437921119067
2024-04-09,717.9624894369701
2024-04-10,716.7718722470235
2024-04-11,722.163174648756
2024-04-12,711.2678428085394
2024-04-15,705.8915449667777
2024-04-16,705.5397250936846
2024-04-17,701.6102278076597
2024-04-18,702.6207054299864
2024-04-19,699.7736452616803
2024-04-22,706.8238106865699
2024-04-23,715.6863267487121
2024-04-24,710.7450037976284
2024-04-25,709.883748304705
2024-04-26,719.902899833835
2024-04-29,718.9714282494876
2024-04-30,706.2594993567088
2024-05-01,701.9931301018631
2024-05-02,706.3729199757428
2024-05-03,713.9067230298103
2024-05-06,723.0679903683125
2024-05-07,716.3227675769411
2024-05-08,714.2797118293394
2024-05-09,721.1511223895471
2024-05-10,724.8480810909293
2024-05-13,723.9911191687937
2024-05-14,729.0240327721383
2024-05-15,730.208742206603
2024-05-16,726.9385253012836
2024-05-17,727.5729459897021
2024-05-20,726.8859149442508
2024-05-21,729.0165527503102
2024-05-22,715.2908303599311
2024-05-23,717.6773557945401
2024-05-24,726.4551211532324
2024-05-28,734.9983021396545
2024-05-29,730.1636997812205
2024-05-30,730.051742276821
2024-05-31,738.5394696849595
2024-06-03,736.5730354980101
2024-06-04,733.2173729540884
2024-06-05,739.6338107254779
2024-06-06,739.3372573454856
2024-06-07,734.2041251906569
2024-06-10,736.2035496557937
2024-06-11,729.4495209055481
2024-06-12,735.4207580557711
2024-06-13,733.301432017816
2024-06-14,735.4173917390514
2024-06-17,738.7807169846319
2024-06-18,745.8177632333932
2024-06-20,746.1022130453814
2024-06-21,744.6570633568201
2024-06-24,742.9436778045665
2024-06-25,748.4596230730607
2024-06-26,746.1105821525597
2024-06-27,742.9250014145289
2024-06-28,746.6537315393892
2024-07-01,749.203628797944
2024-07-02,755.9576645789662
2024-07-03,759.4134950732698
2024-07-05,763.5048487580856
2024-07-08,762.0169365809343
2024-07-09,769.2554483101744
2024-07-10,775.9612098368316
2024-07-11,762.6797487265557
2024-07-12,756.2103901455638
2024-07-15,761.5279482220786
2024-07-16,769.3869159294062
2024-07-17,759.7697414250079
2024-07-18,751.3692647259123
2024-07-19,745.7553158096986
2024-07-22,753.0350502583974
2024-07-23,756.7684132831502
2024-07-24,734.7925773872669
2024-07-25,725.3483984405225
2024-07-26,729.776141956988
2024-07-29,729.7015482448586
2024-07-30,725.5232282067632
2024-07-31,737.455818199796
2024-08-01,723.0881115795721
2024-08-02,700.1703695401392
2024-08-05,675.8729961187418
2024-08-06,684.378383081088
2024-08-07,678.991214147625
2024-08-08,694.1489567021702
2024-08-09,699.5048992016518
2024-08-12,703.110784165288
2024-08-13,714.2092278540117
2024-08-14,719.8134120079537
2024-08-15,738.3640867750833
2024-08-16,740.975449362675
2024-08-19,750.1713158152837
2024-08-20,748.3183752305632
2024-08-21,751.0657062329452
2024-08-22,745.5484520819228
2024-08-23,754.0242082180883
2024-08-26,752.4053764405243
2024-08-27,753.480409928944
2024-08-28,747.71131844379
2024-08-29,747.6600948391474
2024-08-30,756.2728165668946
2024-09-03,739.3195702723652
2024-09-04,736.2022846866751
2024-09-05,733.7701179355757
2024-09-06,723.8882247184727
2024-09-09,732.9886943983868
2024-09-10,735.00904813346
2024-09-11,744.9104631121494
2024-09-12,751.2822234353863
2024-09-13,755.5580297247109
2024-09-16,754.7009772799839
2024-09-17,752.8718718262401
2024-09-18,750.1891706022208
2024-09-19,759.5400505466756
2024-09-20,757.9675469536195
2024-09-23,758.407047082635
2024-09-24,764.2977808986531
2024-09-25,764.7205796169337
2024-09-26,764.6927453031035
2024-09-27,765.1339291508123
2024-09-30,771.4621323774719
2024-10-01,764.2466960708555
2024-10-02,765.7104991925103
2024-10-03,767.2173527746771
2024-10-04,773.5202759318937
2024-10-07,767.4730312113223
2024-10-08,773.0423387506944
2024-10-09,778.5949273896623
2024-10-10,778.0488187759373
2024-10-11,781.2920537685076
2024-10-14,790.2573168835443
2024-10-15,781.9379537032753
2024-10-16,787.8890789274357
2024-10-17,786.3717410997476
2024-10-18,787.1102566930977
2024-10-21,786.2680145829621
2024-10-22,786.376414049034
2024-10-23,775.137518760732
2024-10-24,774.1200412697251
2024-10-25,770.1680335107288
2024-10-28,773.0294176325184
2024-10-29,768.9861990383613
2024-10-30,766.4719799829553
2024-10-31,751.2009089754299
2024-11-01,754.7743297327212
2024-11-04,754.4212691738057
2024-11-05,765.7955215930186
2024-11-06,793.2945254339251
2024-11-07,793.1957918227038
2024-11-08,796.5798752750667
2024-11-11,803.7642964794355
2024-11-12,800.8619014346575
2024-11-13,802.2047605133284
2024-11-14,802.8515364541405
2024-11-15,798.8964831511046
2024-11-18,799.9891219411041
2024-11-19,803.6371814577171
2024-11-20,802.893712680054
2024-11-21,812.65681253852
2024-11-22,821.6805928305148
2024-11-25,821.4837369980329
2024-11-26,823.0270036507808
2024-11-27,821.5842502160949
2024-11-29,825.1922192148588
2024-12-02,822.9620597309907
2024-12-03,823.5427380212801
2024-12-04,828.3800153639626
2024-12-05,832.6987341412557
2024-12-06,836.1936355472441
2024-12-09,825.6596509255139
2024-12-10,819.4335778242468
2024-12-11,826.195198774652
2024-12-12,822.8117580212099
2024-12-13,818.9080534040412
2024-12-16,823.5905797874531
2024-12-17,818.6896541779682
2024-12-18,794.1689207879655
2024-12-19,797.6134034543024
2024-12-20,810.1233828014787
2024-12-23,810.2236526065011
2024-12-24,821.6103322573636
2024-12-26,822.2720477882939
2024-12-27,812.3416955845456
2024-12-30,805.1174011994558
2024-12-31,801.1255489874634
2025-01-02,804.9381669299562
2025-01-03,816.2936283087117
2025-01-06,823.977802717901
2025-01-07,816.2927578929978
2025-01-08,817.5225617008908
2025-01-10,801.684543143242
2025-01-13,799.7562517310804
2025-01-14,802.7538061639129
2025-01-15,827.5364698281679
2025-01-16,827.0158117701732
2025-01-17,835.4814040546587
2025-01-21,844.7964232218136
2025-01-22,847.7684611886951
2025-01-23,856.0617703484077
2025-01-24,854.2058552217698
2025-01-27,841.2127079292409
2025-01-28,850.3686474768499
2025-01-29,847.6738756324419
2025-01-30,854.9475647431282
2025-01-31,847.8118579803182
2025-02-03,845.8350721881934
2025-02-04,852.3248496775282
2025-02-05,846.5243322312298
2025-02-06,852.4815675606524
2025-02-07,839.499738915533
2025-02-10,837.0748701651181
2025-02-11,836.4238494065277
2025-02-12,833.2342461085221
2025-02-13,837.9852789629906
2025-02-14,840.2388464667599
2025-02-18,841.2948454105729
2025-02-19,842.0832035233481
2025-02-20,821.8426574378742
2025-02-21,804.949628427758
2025-02-24,802.84624299244
2025-02-25,802.4714755707314
2025-02-26,803.5577900722435
2025-02-27,798.2735549143628
2025-02-28,814.578140458159
2025-03-03,800.1612878871737
2025-03-04,774.7919684133329
2025-03-05,780.8785160208186
2025-03-06,757.8936978217738
2025-03-07,753.9724245309997
2025-03-10,726.3348271805571
2025-03-11,718.8212327914449
2025-03-12,721.0061509275795
2025-03-13,710.2066723014835
2025-03-14,722.7704444875303
2025-03-17,727.9147942562137
2025-03-18,722.8731425812923
2025-03-19,734.0987423721444
2025-03-20,733.0246515831245
2025-03-21,730.2972163592754
2025-03-24,744.6062584236042
2025-03-25,743.1265238432552
2025-03-26,739.9245945180471
2025-03-27,741.0521773103854
2025-03-28,726.1574215406229
2025-03-31,735.119530491805
2025-04-01,734.3851220195493
2025-04-02,737.2967121586723
2025-04-03,713.2373751476403
2025-04-04,669.7586113166568
2025-04-07,664.8331640639618
2025-04-08,658.4945017290548
2025-04-09,697.6213249790865
2025-04-10,679.6584068381447
2025-04-11,688.6126925734525
2025-04-14,694.9924192112514
2025-04-15,692.2234113728114
2025-04-16,687.5687331089997
2025-04-17,696.8165264956453
2025-04-21,687.8090009976875
2025-04-22,702.5392240859986
2025-04-23,703.1452239474168
2025-04-24,707.5579016837478
2025-04-25,705.3646425704101
2025-04-28,707.444228190671
2025-04-29,713.5505217200093
2025-04-30,709.1267785551597
2025-05-01,709.1116565537586
2025-05-02,717.5778592194717
2025-05-05,721.0213631274713
2025-05-06,720.0182008201291
2025-05-07,723.1804383868889
2025-05-08,719.7010927413475
2025-05-09,715.5707859125857
2025-05-12,716.3449086363811
2025-05-13,710.1347736090494
2025-05-14,709.7414833980131
2025-05-15,722.2452257510324
2025-05-16,730.7060696670632
2025-05-19,733.7669388940279
2025-05-20,732.5074512556719
2025-05-21,722.4944774061826
2025-05-22,720.0205039506212
2025-05-23,719.2469165251812
2025-05-27,726.1495464603221
2025-05-28,723.0542155823364
2025-05-29,726.3744059056284
2025-05-30,732.63628346156
2025-06-02,735.3340112363172
2025-06-03,735.9726814015257
2025-06-04,736.3019902408868
2025-06-05,735.8110192417236
2025-06-06,738.4376993915466
2025-06-09,738.6401612121566
2025-06-10,739.1497488342645
2025-06-11,737.7753725918493
2025-06-12,739.3551205002801
2025-06-13,731.9105415109996
2025-06-16,729.1381489193177
2025-06-17,723.9000791853767
2025-06-18,718.6064100550432
2025-06-20,717.3548802411601
2025-06-23,724.0095064967354
2025-06-24,729.0274642792366
2025-06-25,724.2998717564205
2025-06-26,720.4786232733069
2025-06-27,725.8437559151599
2025-06-30,731.1632638764196
2025-07-01,737.4624329746483
2025-07-02,735.7014134416602
2025-07-03,742.7732652789451
2025-07-07,739.7672795796351
2025-07-08,732.4517868717246
2025-07-09,734.9002476839618
2025-07-10,735.5652181769306
2025-07-11,732.0077796635728
2025-07-14,736.1291347311743
2025-07-15,728.1949234333905
2025-07-16,728.4414478059473
2025-07-17,723.7700500132379
2025-07-18,727.2687618470782
2025-07-21,729.5905987716907
2025-07-22,734.8281833682936
2025-07-23,738.1696575916104
2025-07-24,740.3696994087985
2025-07-25,742.958085054471
2025-07-28,736.4345173847247
2025-07-29,738.5947371506793
2025-07-30,736.2819568413569
2025-07-31,750.6129385555644
2025-08-01,744.1208661753434
2025-08-04,755.3004591656874
2025-08-05,748.537690745381
2025-08-06,747.9414484280317
2025-08-07,742.4802235442559
